gege be ,	nv::nv cm::acc mark::comma
manju i cooha yala gene fi afa ci ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
beile se suwe donji ha mujangga se ci ,	nv::nv nv::nv pn::2pl verb::vv e::pst.ptcp nv::adj verb::vv e::cve mark::comma
hai_si mulu_wei i du_jy_hūi_tungjy nikan i jui urika ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
juwete biya te fi hala mbi .	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::period
abka be fisa de sinda ra ngge sain akū ,	nv::nv cm::acc nv::nv cm::dat verb::vv e::npst.ptcp nmlz::nmlz nv::adj nv::adj mark::comma
○ bagadarhan ci uka me jide re haraldai ,	mark::circle nn::prpn.person cm::abl verb::vv e::cve verb::vv e::npst.ptcp nn::prpn.person mark::comma
bithe ara fi firu me deiji he inu mujangga ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
juwete yan menggun šangna ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
○ gangguri ,	mark::circle nn::prpn.person mark::comma
tondo banji ki .	nv::adj verb::vv e::fve.opt mark::period
orin jakūn de fusi_efu de wasimbu ha ,	nv::nv nv::nv cm::dat nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
jalda me ji he be sere fi gemu wa ha .	verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
aba cooha de yabu ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
hecen ara ra ba be tuwa fi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
te re boo be getuken i icihiya me neigen bu me uji mbi kai ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
nikan bu he .	nv::nv verb::vv e::pst.ptcp mark::period
muse nene me tede afa ki seme hendu fi ,	pn::1pl.incl verb::vv e::cve nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
gemu faita ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
gūwa gercile he de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
tahitun ,	nn::prpn.person mark::comma
sure_kundulen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
emu erin hono o hakū uthai amasi bedere he seme ala ha manggi ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp.neg nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
jai meiren i ejen ,	nv::nv nv::nv cm::gen nv::nv mark::comma
ere aniya aba abala fi gurgu i yali ambula baha ha be daha me ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
anggala i ton ,	nv::nv cm::gen nv::nv mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
faksi de juwete niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
hūlha holo mujilen be jafa rakū ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
u_tai_g'ang_ho_wei i du_jy_hūi_ši ihaca i omolo betung ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
monggo i yun de toso me gene fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
tumen hacin i seole re ngge ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ere juwe de ,	nv::nv nv::nv cm::dat mark::comma
○ fafula rakū ,	mark::circle verb::vv e::npst.ptcp.neg mark::comma
tofohoci jergi .	nv::nv nv::nv mark::period
muse i doro be ehe obu re niyalma kai ,	nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::npst.ptcp nv::nv ptcl mark::comma
ciyan_šan i wang_fung_cing se i han de beye dahabu mbi seme ,	nn::prpn cm::gen nn::prpn nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst comp mark::comma
han ,	nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
golo de te he niyalma i gebu be ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
aca me waji ha manggi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
jušen han i ehe sain be ,	nv::nv nv::nv cm::gen nv::adj nv::adj cm::acc mark::comma
○ uju mukūn i jai tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
waliya fi gene ki ,	verb::vv e::cve verb::vv e::fve.opt mark::comma
bi suwen i jalin de hendu mbi dere ,	pn::1sg pn::2pl cm::gen nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
fejergi jalan i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
munggu ,	nn::prpn.person mark::comma
muse i dolo amasi julesi ubaša me banji mbi o seme ilaka be wa ha .	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl comp nn::prpn.person cm::acc verb::vv e::pst.ptcp mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
beye hūdun ji ∅ seme takūra ha bi he ,	nv::nv nv::adj verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jakūta_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
karun i niyalma ,	nv::nv cm::gen nv::nv mark::comma
meni meni harangga ba de bisi re alban i ihan be hūdun baica fi bu rakū ci ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
suwe ambula baha ha hafan ,	pn::2pl nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
jeku bisi re niyalma i ton de dosimbu ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
han be bai me jide re de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
bumbai ,	nn::prpn.person mark::comma
jergi niyalma ci sitabu fi ,	nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
ai ai furdehe tana seke buta ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jaifiyan i oforo de cooha bi hebi ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
indahūci janggin ,	nn::prpn.person nv::nv mark::comma
jakūn gūsa i beile se ya weile baha ci ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
kubu hekū šanggiyan ,	verb::vv e::pst.ptcp.neg nv::nv mark::comma
ihan i beye i amban ajige be gemu bithe ara fi ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::adj cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
○ muse i sinda fi unggi he bak_taiji ,	mark::circle nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nn::prpn mark::comma
tere i amala manggūltai_beile jura ka ,	nv::nv cm::gen nv::nv nn::prpn verb::vv e::pst.ptcp mark::comma
sa mbi seme gisun hendu fi unggi ∅ ,	verb::vv e::fve.npst comp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
niru i ejen ,	nv::nv cm::gen nv::nv mark::comma
g'ai_jeo ,	nn::prpn mark::comma
aisin menggun sabu mbi o ,	nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
gemu emu ba de te hebi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
emte gecuheri ,	nv::nv nv::nv mark::comma
han i uksun i deo jiberi_dujiho i sargan jui be ,	nv::nv cm::gen nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv cm::acc mark::comma
han sa fi ,	nv::nv verb::vv e::cve mark::comma
emu minggan uksin i niyalma be dele nonggi me unggi fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jugūn de aika nungne me cuwangna ha de ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
min i emu juwe niyalma be gaibu ci ,	pn::1sg cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
monggo i boigon de anggala tolo me ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
amba sarin sarila ha .	nv::adj nv::nv verb::vv e::pst.ptcp mark::period
sin be adarame doro jafabu re ,	pn::2sg cm::acc nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
gūsin duin niyalma gene fi nadan dedu he manggi ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
abka i jori ha tere amba ganio be we jailabu mbi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::adj nv::adj cm::acc nv::nv verb::vv e::fve.npst mark::comma
○ šajin_bayan i susai yan i gung be ,	mark::circle nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
nikan i geren iogi hafasa de ,	nv::nv cm::gen nv::adj nv::nv nv::nv cm::dat mark::comma
fataha ,	nn::prpn.person mark::comma
caihu_mafa ,	nn::prpn mark::comma
○ usin fehu me boo icihiya me ,	mark::circle nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
cargi ci ji he giyansi be gida fi tucibu rakū o fi ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
orin haha de emu niyalma be cooha ilibu mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
gemu siden de sinda fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
gurgu i dolo doksin tasha i adali gūni me banji ha jaisai be abka wakala fi ,	nv::nv cm::gen nv::nv nv::adj nv::nv cm::gen nv::adj verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.person cm::acc nv::nv verb::vv e::cve mark::comma
gerci hoko ho ,	nv::nv verb::vv e::pst.ptcp mark::comma
yangguri_efu ,	nn::prpn mark::comma
○ dodo_age i lang_iogi i wei_yūn_deng daise beiguwan bi he ,	mark::circle nn::prpn cm::gen nn::prpn cm::gen nn::prpn nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
gung bu re ,	nv::nv verb::vv e::npst.ptcp mark::comma
○ ninju ,	mark::circle nv::nv mark::comma
haji sargan be gaji hakū ,	nv::adj nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
suwe min i baru o fi gisure ci ,	pn::2pl pn::1sg cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ninju duin hehe ,	nv::nv nv::nv nv::nv mark::comma
kiyoo ca ha gung de uji he ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
ere jakūn niyalma be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
eiten buya gurun i han beile se i dulimba de elhe taifin i te he genggiyen_han de bithe wesimbu he ,	nv::adj nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::adj cm::gen verb::vv e::pst.ptcp nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
○ niohon gvlmahūn aniya ,	mark::circle nv::adj nv::nv nv::nv mark::comma
niowanggiyan moro fengseku uheri emu minggan sunja tanggū benji he ,	nv::adj nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ai ai gisun gisure he gemu mujangga seme ala ha manggi ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::adj comp verb::vv e::pst.ptcp nv::nv mark::comma
gecuheri goksi ,	nv::nv nv::nv mark::comma
ere ilan ba de dosi ka bi he ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
niowanggiyaha i hecen ci šun tuhe re ergi de ,	nn::prpn.plc cm::gen nv::nv cm::abl nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jaisanggū ,	nn::prpn.person mark::comma
uhereme uyun niyalma feye baha ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ulin ulha aisin menggun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
jugūn de morin yalu fi yabu re be baica ra ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
ebše re baita o ci ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
sahahūn ihan aniya aniya biya i juwan jakūn de ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
gene mbi se re de okdo me gaji habi ,	verb::vv e::fve.npst verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
emte yan aisin be juwan juwe ba de sinda fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
ulha niyalma gaibu ha seme ala ha ,	nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
hai_si niman_wei i du_jy_hūi_ciyanši umehe i jui sucihu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tung_yang_sing be ,	nn::prpn cm::acc mark::comma
buce ci ,	verb::vv e::cve mark::comma
ula de ilan feye baha ha seme juwan emute yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
nene me dosi fi feye baha ha seme olji bu rakū ,	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::npst.ptcp.neg mark::comma
puho hecen be gai fi ,	nn::prpn.plc nv::nv cm::acc verb::vv e::cve mark::comma
unege be han ci hokobu rakū ci ojo rakū seme hendu he se re seme ,	nn::prpn.person cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg e::cve verb::vv e::npst.ptcp.neg comp verb::vv e::pst.ptcp verb::vv e::npst.ptcp comp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ulgiyan de ninggun niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
inu sin de ebune mbi ,	nv::nv pn::2sg cm::dat verb::vv e::fve.npst mark::comma
gemu amasi bederebu me bu he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
orita honin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
suwe meni meni gūsa i beile se amban sa be isabu fi hūlha me tuwa ∅ ,	pn::2pl nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
tsoo_ho_wei i du_jy_hūi_tungjy cooha i jui daisanggū ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
cekemu emte ,	nv::nv nv::nv mark::comma
ere juwe amban de susaita yan i weile gai ha .	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
monggo gurun i ejen temujin ,	nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
mungtan ,	nn::prpn.person mark::comma
suje uda ci ,	nv::nv verb::vv e::cve mark::comma
liyoodung ni fe juwe iogi be adabu fi unggi fi tuwa me icihiyabu ∅ ,	nn::prpn.plc cm::gen nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
sin be birai_wargi niyalma bele me okto unggi mbi ,	pn::2sg cm::acc nn::prpn nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
tamse ,	nv::nv mark::comma
dain i jurgan be sa mbi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.npst mark::comma
abka i acabu ha be gūni rakū geodebu me holto me yabu ci ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
jai gūsin boigon ,	nv::nv nv::nv nv::nv mark::comma
doro be gūni me wa rakū gaija rakū dere ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg ptcl mark::comma
julergi de te he orin sunja uksin ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
lung_king ni duici aniya nadan biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
kalka aca fi korcin i ooba_hūwang_taiji be wa ki gai ki seme cooha ji he ,	nv::nv verb::vv e::cve nn::prpn.plc cm::gen nn::prpn cm::acc verb::vv e::fve.opt verb::vv e::fve.opt comp nv::nv verb::vv e::pst.ptcp mark::comma
orho moo elgiyen ,	nv::nv nv::nv nv::adj mark::comma
hife gebungge juwe amban be takūra ha bi he ,	nv::nv nv::adj nv::nv nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
dzung_bing_guwan ,	nv::nv mark::comma
hecen de tafa ka medege be coko erin de alanji ha manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
jakūn honin jafa fi hengkile me aca ha .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
han sa kini ,	nv::nv verb::vv e::fve.opt mark::comma
weile waji re doro tere kai ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv ptcl mark::comma
tere alanji ha gisun de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
ineku sakda i šusai juleri dosi ka ,	nv::nv nv::adj cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
uksin saca gida jangkū sirdan dain i agūra be gemu gai fi yabu mbihe ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
gene me emu inenggi emu dobori ,	verb::vv e::cve nv::nv nv::nv nv::nv nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
han ama i tacibu me hendu he gisun be eje rakū ,	nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
in i ajige jui be gai fi ,	pn::3sg cm::gen nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
gene ci gene kini seme usin jeku icihiya me bu hekūbi kai ,	verb::vv e::cve verb::vv e::fve.opt comp nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf.neg ptcl mark::comma
amba age be emhun juleri unggi fi ,	nv::adj nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
tsangsari ,	nn::prpn.person mark::comma
ganggada ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
šangna ra ba de juse deote beiguwan i hergen de baha kini seme hendu he ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
uksin be asara fi si jai atanggi etu ki se mbi ,	nv::nv cm::acc verb::vv e::cve pn::2sg nv::nv nv::nv verb::vv e::fve.opt verb::vv e::fve.npst mark::comma
hūlha me je ke ngge ere juwe weile be ,	verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::nv nv::nv cm::acc mark::comma
suna ,	nv::nv mark::comma
tere ci cooha gene ci ,	nv::nv cm::abl nv::nv verb::vv e::cve mark::comma
sin i kadala ra ba i niyalma be ,	pn::2sg cm::gen verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
gosi re doro be ume lashala ra ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
tuba be gūni fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
oforo šan toko ho .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
juwe jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
gulu šanggiyan i gūsa i juwan uyun da ,	nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
turgei bi ,	nn::prpn.person verb::vv.npst mark::comma
baha rakū ba de o ci ,	verb::vv e::npst.ptcp.neg nv::nv cm::dat verb::vv e::cve mark::comma
) gene re de unggi he bithe i gisun ,	mark::rparen verb::vv e::npst.ptcp cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
bi nikan i gese gelebu rakū ,	pn::1sg nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg mark::comma
jakūn dere dasa fi sarin sarila ra de ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
minggan cooha be da me unggi he manggi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
efule me gemu baha ha manggi ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ji he beile se suwe ,	verb::vv e::pst.ptcp nv::nv nv::nv pn::2pl mark::comma
jakūnjuta boso ,	nv::nv nv::nv mark::comma
bai me ji he juse be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
emu morin de ulebu re liyoo be juwan morin de ulebu mbi ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
wanjan ,	nn::prpn.person mark::comma
orin sunja yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
dain i dosi re be si baha fi sarkū ci ,	nv::nv cm::gen verb::vv e::npst.ptcp cm::acc pn::2sg verb::vv e::cve nv::nv cm::abl mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
fu_si_keo boo i guile he ilan šoro gaji ha .	nn::prpn nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::period
amba_fujin i ara ha weile be ala fi ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
sin i tafula ra mujangga kai ,	pn::2sg cm::gen verb::vv e::npst.ptcp nv::adj ptcl mark::comma
sahaji ,	nn::prpn.person mark::comma
gaha_ho_wei i du_jy_hūi_ciyanši mulamu i jui bahamu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
bi yan_geng be geli niyalma takūra fi dasa me yargiyala me baica fi ,	pn::1sg nn::prpn cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
geren buya hafan be hengkile me acabu ha ,	nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gašan gašan i bargiya ha niyalma be tuwana me unggi ∅ .	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::period
han halhūn muke ci ji he .	nv::nv nv::adj nv::nv cm::abl verb::vv e::pst.ptcp mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
