gege be ,	nv::nv cm::acc mark::comma
○ emu niru i orin sunjata uksin be tucibu fi ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jang_jing_be ,	nn::prpn mark::comma
ehe o fi bi umai dere akū kai ,	nv::adj verb::vv e::cve pn::1sg nv::nv nv::nv nv::adj ptcl mark::comma
juwan boo i jušen gai mbihe ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.pst.ipfv mark::comma
mederi bitu me te he hūwang_gu_doo ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nn::prpn mark::comma
ilan morin gaji me uka me ji he seme ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
bi abka na i arbun be tuwa me yabu mbi kai ,	pn::1sg nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
nadaci aniya juwe biya i ice uyun de baha ha ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cooha i niyalma hecen i ninggu de uksile fi ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
orin sunja gin dabsun šangna me bu he .	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
emu tanggū dehi boo ,	nv::nv nv::nv nv::nv nv::nv mark::comma
jirgalang_age ,	nn::prpn mark::comma
waka uru be saikan geterembu me bodo fi ,	nv::adj nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve mark::comma
gulhun hai_si donggo_šan_wei i du_jy_hūi_ciyanši cibi i omolo babu ,	nv::adj nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
○ ice ilan i inenggi ,	mark::circle nv::adj nv::nv cm::gen nv::nv mark::comma
udahai niru i emu niyalma ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
uju jergi beiguwan i caliyan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
nanjilan ,	nn::prpn.person mark::comma
sain olhoba niyalma be ejen ara fi unggi ∅ ,	nv::adj nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
pojan cargilakū efibu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
amba yali sile ,	nv::adj nv::nv nv::nv mark::comma
baduhū be suwe unggi ci ,	nn::prpn.person cm::acc pn::2pl verb::vv e::cve mark::comma
han i hūncihin be wa ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
jakūn gūsa i niyalma de gemu donjibu ∅ .	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::period
yoto_age i sun_beiguwan be tuba de baha fi sinda ha ,	nn::prpn cm::gen nn::prpn cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
emu niyalma be weihun jafa habi ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::fve.prs.prf mark::comma
jeku tuwakiya ra ejen uhe tuwakiya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::fve.imperative mark::comma
siokune ,	nn::prpn.person mark::comma
tuci fi yabu re ba de o cibe ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
min i tafula ra gisun be gai fi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
šajin de duile fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
ilan tanggū ihan ,	nv::nv nv::nv nv::nv mark::comma
cing_ho_pu i dolo tuwa bi ,	nn::prpn cm::gen nv::nv nv::nv verb::vv.npst mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
nikan han de cooha bai ha be ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
ba i ejen hafan de habša ∅ ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
○ beiguwan barintai ,	mark::circle nv::nv nn::prpn.person mark::comma
guwangning ni hafasa ,	nn::prpn.plc cm::gen nv::nv mark::comma
sirabu ,	nn::prpn.person mark::comma
tubihe uji re ilan minggan juwe tanggū haha isi rakū seme jasi habi ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg comp verb::vv e::fve.prs.prf mark::comma
ihan honin wa fi amba sarin sarila me ,	nv::nv nv::nv verb::vv e::cve nv::adj nv::nv verb::vv e::cve mark::comma
jai yentai i jui dureng ,	nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tule gene re horho tuwa ra ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp mark::comma
ulgiyan ,	nv::nv mark::comma
mandulai ,	nn::prpn.person mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
eiten niyalma i buye he gūni ha jaka be gemu isibu ha ,	nv::adj nv::nv cm::gen verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
mocin susai ,	nv::nv nv::nv mark::comma
wan_lii i sunjaci aniya jorgon biya i ice sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ kubu he lamun ,	mark::circle verb::vv e::pst.ptcp nv::adj mark::comma
hiyan_šan ,	nn::prpn mark::comma
tutala orin funce me tana be yasun aibide baha ha ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::acc nn::prpn.person nv::nv verb::vv e::pst.ptcp mark::comma
kasari ,	nv::nv mark::comma
han ,	nv::nv mark::comma
jušen juwe tanggū haha gai mbihe ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.pst.ipfv mark::comma
jai jušen nikan meni meni giyai dende fi te hebi kai ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
duin tumen cooha be gai fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
enteheme wesihun niyalma de jobocun golocun bi ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ongnoi i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
megu ,	nv::nv mark::comma
daihal sin be inu uji fi sinda fi unggi he ,	nn::prpn.person pn::2sg cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
eje me gai ∅ seme gai ha .	verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
suwen i monggo ume dosi re ,	pn::2pl cm::gen nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
juwan ilan hule jeku bi he ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dudu_age ,	nn::prpn mark::comma
mute rakū ci alanji ∅ ,	verb::vv e::npst.ptcp.neg e::cve verb::vv e::fve.imperative mark::comma
tere inu hūturi kai ,	nv::nv nv::nv nv::nv ptcl mark::comma
enggeder min be abka wakala fi sui isi kini ,	nn::prpn.person pn::1sg cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
caiha ci julesi ,	nn::prpn.plc cm::abl nv::nv mark::comma
emu niru i ninggute uksin i niyalma be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
gebakū ,	nn::prpn.person mark::comma
sogi de tofohon yan gai mbihe ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.pst.ipfv mark::comma
yekšu i orin sunja yan i gung be samha ji fi faita ha .	nn::prpn.person cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
yali be je me ,	nv::nv cm::acc verb::vv e::cve mark::comma
doro i jalin de buce mbi kai ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
○ dobui be ,	mark::circle nn::prpn.person cm::acc mark::comma
men be encu gurun i emgi emu o hobi seme ,	pn::1pl.excl cm::acc nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.prs.prf comp mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
aha ,	nv::nv mark::comma
sebun be te me goida mbi seme gosi ci ,	nn::prpn.person cm::acc verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve mark::comma
gurun i suila ra jobo ro ngge ,	nv::nv cm::gen verb::vv e::npst.ptcp verb::vv e::npst.ptcp nmlz::nmlz mark::comma
beile se ,	nv::nv nv::nv mark::comma
duici inenggi gene re de ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
si gashū fi sain se he ngge aba ,	pn::2sg verb::vv e::cve nv::adj verb::vv e::pst.ptcp nmlz::nmlz nv::nv mark::comma
irgen be gejure he weile be ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
karun i niyalma de alanji habi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
kobjilak gai ha .	nn::prpn.person verb::vv e::pst.ptcp mark::period
alban i menggun bu fi gaija ra ihan be ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
jakūn gūsa i amban sa golo dende fi gene fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
suna tere dobori alana ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
uheri susai suje ,	nv::nv nv::nv nv::nv mark::comma
ujungga niyalma i gebu fonji fi ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
○ obondoi ,	mark::circle nn::prpn.person mark::comma
gemu emu ba de bargiya kini seme ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.opt comp mark::comma
nikan i cooha i morin turgala ra ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
goho ,	nn::prpn.plc mark::comma
han meihe erin de dung_ging ni hecen de dosi ka ,	nv::nv nv::nv nv::nv cm::dat nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
yaya akdun be tuwa me unggi mbi ,	nv::nv nv::adj cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
○ hahana tsanjiyang be wesibu fi fujiyang obu ha .	mark::circle nn::prpn.person nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
jarut ba i jongnon_beile ,	nn::prpn.plc nv::nv cm::gen nn::prpn mark::comma
eihen emu tanggū bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ahūta deote de gemu neigen ishun kundule me banji cina ,	nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
afabu ha jurgan be tondo i banji ki ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.opt mark::comma
tede jai udu funce mbi ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
dartai uthai dule me gene fi bira be doo fi tuwa ci ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
yahican i fujiyang ni hergen be wasibu fi tsanjiyang obu ha ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
min i sinda ha tung_iogi be jafa fi nikan de bene me ubaša ha ,	pn::1sg cm::gen verb::vv e::pst.ptcp nn::prpn cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
min be daila ki seme abka na de gashū ha be ,	pn::1sg cm::acc verb::vv e::fve.opt comp nv::nv nv::nv cm::dat verb::vv e::pst.ptcp cm::acc mark::comma
ula i fio_hoton i dain de juwe feye baha ha seme sunja yan i weile waliya mbi ,	nv::nv cm::gen nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tere mujilen dere ,	nv::nv nv::nv ptcl mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
dai_iogi ,	nn::prpn mark::comma
morin i ninggu ci in i gala i tere ihan i senggi be abka de so ha ,	nv::nv cm::gen nv::nv cm::abl pn::3sg cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
abka de šanggiyan morin wa fi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
juwe tanggū susai yan menggun be ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
jui uru ,	nv::nv nv::nv mark::comma
hai_si isi_wei i du_jy_hūi_ciyanši ujanta i jui saosi ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
yahican fujiyang ,	nn::prpn.person nv::nv mark::comma
gemu tere kai ,	nv::nv nv::nv ptcl mark::comma
duin biya i ice inenggi wasimbu ha ,	nv::nv nv::nv cm::gen nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
iogi cergei ,	nv::nv nn::prpn.person mark::comma
meiren i ejen seme šangna ha jaka be gemu gai ha ,	nv::nv cm::gen nv::nv comp verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
emu niru i duite niyalma be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jaotai ,	nn::prpn.person mark::comma
gemu juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
○ fanggina i kadala ra yuwan_šeobei ,	mark::circle nn::prpn.person cm::gen verb::vv e::npst.ptcp nn::prpn mark::comma
beye i te he wargi boo de gana ra jaka de ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
poo sinda ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
emu du_tang ,	nv::nv nv::nv mark::comma
jebele beri gemu yooni bu he .	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
orin ulhūma benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ula de juwe feye sacibu ha seme uyun yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ nikada be ,	mark::circle nn::prpn.person cm::acc mark::comma
solho i juwe tumen yafahan cooha ,	nv::nv cm::gen nv::nv nv::nv nv::adj nv::nv mark::comma
yaya gurun i niyalma gemu jaisai be hutu i gese ibiya me tuwa mbihe ,	nv::nv nv::nv cm::gen nv::nv nv::nv nn::prpn.person cm::acc nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
si jase i beye o ho ,	pn::2sg nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
tohon_temur_han i fon de ,	nn::prpn cm::gen nv::nv cm::dat mark::comma
suwen i juwe nofi ,	pn::2pl cm::gen nv::nv nv::nv mark::comma
ere duin niyalma be takūra me jafabu fi unggi he bithe i gisun ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
karu gai ki seme fusi be daila ha ,	nv::nv verb::vv e::fve.opt comp nn::prpn.plc cm::acc verb::vv e::pst.ptcp mark::comma
tuttu tere dain be gida fi ji he manggi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
narin ,	nn::prpn.person mark::comma
tere sejen be keremu i ninggu de matun obu me sinda fi afa ∅ .	nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
tuba de te he duin minggan cooha i niyalma ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
šose ,	nn::prpn.person mark::comma
tuttu kemuni gene ci fonji rakū ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
wan_lii i gūsin nadaci aniya omšon biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
geli beile se i baru hendu me ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
pu i dorgi ,	nv::nv cm::gen nv::nv mark::comma
amala han tuci ke ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
baha ra ba de o ci ,	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
jai liyoodung ni hecen be gaija ra de ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
beye i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
duite malahi jibca ,	nv::nv nv::nv nv::nv mark::comma
nene me weile ara fi ,	verb::vv e::cve nv::nv verb::vv e::cve mark::comma
emu jergi songgo fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
hūlha holo koimali jalingga akū tondo banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj verb::vv e::fve.opt mark::period
jai orin sunja niyalma be sin i ciha i sula takūra ∅ ,	nv::nv nv::nv nv::nv nv::nv cm::acc pn::2sg cm::gen nv::nv cm::gen nv::adj verb::vv e::fve.imperative mark::comma
hai_jeo hecen i hafasa ,	nn::prpn nv::nv cm::gen nv::nv mark::comma
fusi_efu ,	nn::prpn mark::comma
○ tulai be ,	mark::circle nn::prpn.person cm::acc mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
beye de amba hūturi dere seme gūni mbi kai seme hendu he .	nv::nv cm::dat nv::adj nv::nv ptcl comp verb::vv e::fve.npst ptcl comp verb::vv e::pst.ptcp mark::period
jai suje boso ai jaka be ele tele bu fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
gurun irgen be horon i gida ha geren i ejen ,	nv::nv nv::nv cm::acc nv::nv cm::gen verb::vv e::pst.ptcp nv::adj cm::gen nv::nv mark::comma
baibi sain niyalma etuku be hūwala ra ,	nv::nv nv::adj nv::nv nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
○ jaisai elcin juwe niyalma de ,	mark::circle nn::prpn.person nv::nv nv::nv nv::nv cm::dat mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han dehi niyalma be unggi he .	nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
emu niru i jakūta uksin be tebu he ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ fu_jeo ba i niyalma be ubaša mbi seme donji fi ,	mark::circle nn::prpn nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::cve mark::comma
cooha ji he be sa hakū seme ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp.neg comp mark::comma
baica me ji hekū bi he ,	verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
xongšon ,	nn::prpn.person mark::comma
seke bu re de hergengge niyalma i gebu be tuwa fi wesibu he wasibu ha hergen ,	nv::nv verb::vv e::npst.ptcp cm::dat nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv mark::comma
wan_lii i gūsin aniya omšon biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
loo_hū_dung de jang_meng_jao iogi te hebi ,	nn::prpn cm::dat nn::prpn nv::nv verb::vv e::fve.prs.prf mark::comma
morin ,	nv::nv mark::comma
sunjata morin ,	nv::nv nv::nv mark::comma
busan bi ele fi ,	nn::prpn.person pn::1sg verb::vv e::cve mark::comma
buce he niyalma i jalin de buce he seme gasa ci ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
susaita honin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere mene unenggi boobai dere ,	nv::nv nv::nv nv::adj nv::nv ptcl mark::comma
tuttu ujula ha niyalma be jafa fi bu he de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
hūda i niyalma i ulin ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
alima ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
uji he niyalma be ,	verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ulha wa me sarin sarila hai bi mbi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
daise niru i ejen gai fi tuwakiya ∅ ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
uju de orita yan ,	nv::nv cm::dat nv::nv nv::nv mark::comma
amba_fujin i bu he aika jaka be gemu amasi benji ∅ seme hendu fi ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
syšiba ,	nn::prpn.person mark::comma
yan_jeng_lii ,	nn::prpn mark::comma
cooha be kadala me ete mbi seme uju jergi tsanjiyang obu ha ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jai ninggun gūsa i cooha elhe i ada fi gūsa dasa fi jergile me dosi kakū ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
cergei niru i ilden ,	nn::prpn.person nv::nv cm::gen nn::prpn.person mark::comma
unege alanji ha bi he .	nn::prpn.person verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::period
nadata suje ,	nv::nv nv::nv mark::comma
asuru ehe facuhūn banji re ngge ,	nv::nv nv::adj nv::adj verb::vv e::npst.ptcp nmlz::nmlz mark::comma
suwen i gurun de cargi niyalma niyaman hūncihin seme lakca rakū yabu mbi ,	pn::2pl cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv comp verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
fu_jeo de baha ha olhū ulin be ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
juwan ihan ,	nv::nv nv::nv mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
suwen i dosi ka jurgan i teile be ainu hendu mbi ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
encu kūwaran de sula hori me gaji ∅ ,	nv::nv nv::nv cm::dat nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
min i ere dain deribu he ngge ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
saikan olho ∅ ,	nv::adj verb::vv e::fve.imperative mark::comma
yamburi i jui turešen ,	nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
sarhū ci cen i cisu i liyoodung de jide re be ,	nv::nv cm::abl pn::3pl cm::gen nv::nv cm::gen nn::prpn.plc cm::dat verb::vv e::npst.ptcp cm::acc mark::comma
han de wesimbu he .	nv::nv cm::dat verb::vv e::pst.ptcp mark::period
han ama i tacibu ha gisun be eje fi jurce rakū ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
jangturi ahūn deo be juwan ilan haha i ton de dosimbu ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ ice juwe de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
