gege be ,	nv::nv cm::acc mark::comma
weile be suwen i gala i bu me bani ci ,	nv::nv cm::acc pn::2pl cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::cve mark::comma
sele gemu na ci tuci mbi ,	nv::nv nv::nv nv::nv cm::abl verb::vv e::fve.npst mark::comma
aniya ara ha doro i han de hengkile me ji he ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gūlha ,	nv::nv mark::comma
jaha šangga hai teile casi doo fi ,	nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
baha ha haha i ton be tuwa me tolo fi ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
boitohoi ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
darhan_hiya be dzung_bing_guwan be nakabu fi fujiyang obu ha ,	nn::prpn cm::acc nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
karun i iogi suldungga ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
uyunju nikan ,	nv::nv nv::nv mark::comma
g'ai_jeo ,	nn::prpn mark::comma
juwan duici jergi ,	nv::nv nv::nv nv::nv mark::comma
benji he niyalma de weile ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv mark::comma
tai_dzy_ho_bira i juhe de mumuhu feshele me efi me tuci fi ,	nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ning_yuwan ci komso moyo haran waka ,	nn::prpn cm::abl nv::adj nv::nv nv::nv nv::adj mark::comma
baduri sin be tondo seme amban obu fi tukiye ci ,	nn::prpn.person pn::2sg cm::acc nv::adj comp nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ jeng_an_pu i niyalma ,	mark::circle nn::prpn cm::gen nv::nv mark::comma
darja fujiyang ,	nn::prpn.person nv::nv mark::comma
ede si_uli efu ejen ara fi ,	nv::nv nn::prpn nv::nv nv::nv verb::vv e::cve mark::comma
tere be tuwakiya ra morin cooha duin tanggū gene he .	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
ukanju burula fi ulha baha ha ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
birai_wargi guwangning ni harangga niyalma jori ha ba de gene hekū niyaman hūncihin sa me bi ci ,	nn::prpn nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp.neg nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
geren hafasa suwe dulga niyalma nikan han de buce re weile baha fi loo de bi he ,	nv::adj nv::nv pn::2pl nv::adj nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
weile me buta me urundere kangka ra niyalma be neigen isi me je kini se mbi ,	verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::npst.ptcp nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.opt verb::vv e::fve.npst mark::comma
weile bi ci ama i fon de weile bi dere ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv.npst ptcl mark::comma
su_ši_deng ,	nn::prpn mark::comma
tere ai tusa ,	nv::nv nv::nv nv::nv mark::comma
giya_jing ni gūsin sunjaci aniya nadan biya i juwan uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
daya si ainu heture mbi seme hendu ci ,	nn::prpn.person pn::2sg nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
buhiye me wei baru gisure mbi ,	verb::vv e::cve nv::nv nv::nv verb::vv e::fve.npst mark::comma
gemu juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
yehe ,	nv::nv mark::comma
meihe erin i onggolo gai ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
honin ,	nv::nv mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
sunjata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
olji ulin aisin menggun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
pijan juwe ,	nv::nv nv::nv mark::comma
tondo jurgan i banji ci ,	nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
ere uttu uji he han ama de baili isibu rakū ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
○ juwan ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tere elcin i emgi ,	nv::nv nv::nv cm::gen nv::nv mark::comma
sunja tatan i beile se ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
jui ara fi uji ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han de niyakūra me aca ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nene me ji he gūwa de ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
emu gūsa i emte fujiyang ni jui ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
suwen de gebu ,	pn::2pl cm::dat nv::nv mark::comma
○ darja fujiyang ,	mark::circle nn::prpn.person nv::nv mark::comma
giya_jing ni gūsin emuci aniya orin nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dzung_bing_guwan de bu he ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juwe kiru bu fi unggi he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
wa fi gai ha baha ha ngge tere udu ,	verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
du_tang ,	nv::nv mark::comma
amasi nukte ci sasa yabu cina ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
beri ,	nv::nv mark::comma
juwan de boigon jurambu ha ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
arai min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
ebu hekū ,	verb::vv e::pst.ptcp.neg mark::comma
tarbahi janggin ,	nv::nv nv::nv mark::comma
tere i ilhi orita yan menggun ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
han i hecen ci julesi orin ba i dube de amargi ci dosi ka warka tanggū funce me bi ,	nv::nv cm::gen nv::nv cm::abl nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv cm::abl verb::vv e::pst.ptcp nn::prpn.plc nv::nv verb::vv e::cve verb::vv.npst mark::comma
afabu ha ba be tanggūdai_age ,	verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn mark::comma
hahana ,	nn::prpn.person mark::comma
hai_si ši_lii_ho_wei i du_jy_hūi_ši siliku i omolo musila ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
bojiri ,	nn::prpn.person mark::comma
šan_cio_san ,	nn::prpn mark::comma
dobori duli me gene fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
beide isinji ha manggi ,	nn::prpn.person verb::vv e::pst.ptcp nv::nv mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
da ci emu niyalma i te he ba waka ,	nv::nv cm::abl nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
yaya ba i niyalma ubaša ci ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
fusi hecen ci daha me ji he minggan boigon i ama jui ahūn deo be faksala hakū ,	nn::prpn.plc nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
niru i ejen si ,	nv::nv cm::gen nv::nv pn::2sg mark::comma
du_tang ,	nv::nv mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
boo be tuwa sinda ∅ ,	nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
abka de saišabu me niyalma de buyebu me banji ci ,	nv::nv cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
han i saoli ,	nv::nv cm::gen nv::nv mark::comma
han i tukiye he hafasa ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
semken ,	nv::nv mark::comma
hūwang_gu_doo de tene fi emu cuwan baha ha ,	nn::prpn cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwe juse emu minggan cooha be gai fi gida fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
suwe men i nikan be karu emken hono benji rakū ,	pn::2pl pn::1pl.excl cm::gen nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
giyamcan i hoton be efule fi ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
julergi donggo i golo be dosi ka cooha ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
gemu jafa fi akdula me benji ∅ ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
baindari fonji re jaka de ,	nn::prpn.person verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
sirana i beiguwan i hergen be wesibu fi iogi obu ha ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ilaci jergi šosita ,	nv::nv nv::nv nn::prpn.person mark::comma
dehi boigon ,	nv::nv nv::nv mark::comma
kundulen_genggiyen_han de ,	nn::prpn cm::dat mark::comma
bi muduri erin de afa ha ,	pn::1sg nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
uksin etu rakū beri jafa ra ngge jangtabu ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp nmlz::nmlz nn::prpn.person mark::comma
yaki_jidun ,	nn::prpn mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
han de hengkile me aca ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
uksin etu rakū beri jafa ra ngge onika ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp nmlz::nmlz nn::prpn.person mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
sain aisin juwan yan ,	nv::adj nv::nv nv::nv nv::nv mark::comma
yaya niyalma miyoo be ume efule re ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
tere ehe_kuren i niyalma in i šurde me gurun de etuhule fi hendu me ,	nv::nv nn::prpn cm::gen nv::nv pn::3sg cm::gen verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
ama ,	nv::nv mark::comma
genggiyen_han i takūra ha elcin be ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
beile se be boo de umai baita akū ,	nv::nv nv::nv cm::acc nv::nv cm::dat nv::nv nv::nv nv::adj mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
afuni ,	nn::prpn.person mark::comma
ula de emgeri gidalabu ha ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
uncehen de dosi fi saci ki ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt mark::comma
boo i aha hehe be ,	nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
aisin gurun i cooha tuci ke de ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
buhū gio orin isi me wa fi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
wang_iogi gai ha ,	nn::prpn verb::vv e::pst.ptcp mark::comma
yasun be han i juleri karu fete me ,	nn::prpn.person cm::acc nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
damin ,	nv::nv mark::comma
sintai dasa me holto me duile re de ,	nn::prpn.person verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
tere emu tumen isi re cooha be honin erin de wa me wacihiya fi ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
lalin i niyalma bi he ,	nv::adj cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
jai duile fi dasa me dzung_bing_guwan baduri ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv nn::prpn.person mark::comma
susai moo goibu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ba be waliya fi bai me ji he gung de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
nime me buce fi ,	verb::vv e::cve verb::vv e::cve mark::comma
○ muhaliyan i gūsa de ,	mark::circle nv::nv cm::gen nv::nv cm::dat mark::comma
niyang_niyang_gung ni fe anafu cooha i dele ,	nn::prpn cm::gen nv::adj nv::nv nv::nv cm::gen nv::nv mark::comma
geren i ejen o ci ,	nv::adj cm::gen nv::nv verb::vv e::cve mark::comma
ujula ha beile se amban sa ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv mark::comma
sin i monggo i cooha ,	pn::2sg cm::gen nv::nv cm::gen nv::nv mark::comma
sin i jušen i niyalma wa ha hūlha be si baica hakū seme hendu ci ,	pn::2sg cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc pn::2sg verb::vv e::pst.ptcp.neg comp verb::vv e::cve mark::comma
juwe temen gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
gebu ehe kai ,	nv::nv nv::adj ptcl mark::comma
muke eyebu me sendele me fete ci baha rakū ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
dzung_bing_guwan ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
birai_dergi ginjeo hecen de isi tala ,	nn::prpn nn::prpn.plc nv::nv cm::dat verb::vv e::cve mark::comma
hendu me ,	verb::vv e::cve mark::comma
tanggū ihan ,	nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
cooha i agūra be gemu tucibu fi benji ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
hada i beile i sargan jui eigen ci hoko fi ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
ehe gisun hendu me bithe ara fi ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ubatai suwen i juwe nofi gisun ala me acuhiyan bi he ,	nn::prpn.person pn::2pl cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::adj verb::vv e::pst.ptcp mark::comma
kūwataiji ,	nn::prpn.person mark::comma
ilan feye baha fi buce hebi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
benji he manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
juwanta yan menggun ,	nv::nv nv::nv nv::nv mark::comma
jaisanggū_age i eniye bi he fon de ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
emu niyalma udu bahana mbi seme ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst comp mark::comma
han ama ,	nv::nv nv::nv mark::comma
lio_io_kuwan be wa hakū ūn ,	nn::prpn cm::acc verb::vv e::pst.ptcp.neg ptcl mark::comma
jai nadan niyalma dube tucibu ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
enteheme ji he niyalma be emu ergi de ilibu fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
si encule me ainu ura tū fi sinda ha seme ,	pn::2sg verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
ere gebule he ba i niyalma ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
tuttu aca me waji ha manggi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
yarhana ,	nn::prpn.person mark::comma
sinda ha hafasa ehe o ci dele habšanji ∅ ,	verb::vv e::pst.ptcp nv::nv nv::adj verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
in i te he gašan in i boo de muse i cooha i niyalma emgi te fi ,	pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv pn::3sg cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
sin i da ra ba waka kai ,	pn::2sg cm::gen verb::vv e::npst.ptcp nv::nv nv::adj ptcl mark::comma
ukanju ala me ,	nv::nv verb::vv e::cve mark::comma
abka min be urule fi ,	nv::nv pn::1sg cm::acc verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
tuttu min de fisa sinda fi solho be dahabu fi banji ci ,	nv::nv pn::1sg cm::dat nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
tari ha usin be gaibu rakū bedere ∅ se ci ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.imperative verb::vv e::cve mark::comma
cang_ning_pu ,	nn::prpn mark::comma
congjika min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
gitan_wei i du_jy_hūi_tungjy aru i omolo domodaicu ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
han dasa me bodo fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
šangna ra ba de ama i iogi i hergen de baha kini ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
emu beile ,	nv::nv nv::nv mark::comma
cangšu gebungge amban ,	nn::prpn.person nv::adj nv::nv mark::comma
ice uyun de uka me gene he .	nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
tere sunja gūsa i cooha gene fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
jakūn beile se i ihan i adun i niyalma be ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
ilan morin ,	nv::nv nv::nv mark::comma
sain niyalma endebu fi weile baha ci ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
sangguri iogi be wasibu fi daise beiguwan obu ha .	nn::prpn.person nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jai urgūdai_efu hendu me ,	nv::nv nn::prpn verb::vv e::cve mark::comma
han i beide he gisun waka o ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
tondo seme abka i saiša ra ba de ,	nv::adj comp nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jeku bisi re ba de guri me yabu kini ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
etu he etuku uju i funiyehe emu adali kai ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv nv::adj ptcl mark::comma
emu tanggū cooha be gai fi liyoha i dogon de anafu te me gene he .	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
anafu te me gene re de unggi he bithe i gisun ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
hūdun hukše ∅ ,	nv::adj verb::vv e::fve.imperative mark::comma
ere eje he i gisun gemu sain kai ,	nv::nv verb::vv e::pst.ptcp cm::gen nv::nv nv::nv nv::adj ptcl mark::comma
○ gumbu_taiji i benji he emu sain morin de ,	mark::circle nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::adj nv::nv cm::dat mark::comma
benji he niyalma de aika šangna ∅ .	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::period
jušen i emu dusy ,	nv::nv cm::gen nv::nv nv::nv mark::comma
bi karu daila ra jaka de ,	pn::1sg nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
encu daila cina ,	nv::nv verb::vv e::fve.opt mark::comma
monggoso i cooha ,	nv::nv cm::gen nv::nv mark::comma
○ daida be ,	mark::circle nn::prpn.person cm::acc mark::comma
wang_dzy_deng be nikan han i baru ehe ara fi ,	nn::prpn cm::acc nv::nv nv::nv cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
jai uyun niyalma be jafa fi sele futa hūwaita fi hendu me ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
tung_beiguwan de tanggū cooha adabu fi unggi ∅ ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
menggun i moro emke ,	nv::nv cm::gen nv::nv nv::nv mark::comma
men i niyalma suwen i ba de gene fi baha ci ,	pn::1pl.excl cm::gen nv::nv pn::2pl cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
jai emu gūsa i sunjata weihu ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
ajige gecuheri orin sunja ,	nv::adj nv::nv nv::nv nv::nv mark::comma
tere niyalma de aha bu ∅ ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
alin ci wasi fi daha me jide rakū ci ,	nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
○ guwangning hecen i geren hafasa ,	mark::circle nn::prpn.plc nv::nv cm::gen nv::adj nv::nv mark::comma
yooni alban cagan akū banji mbi ,	nv::nv nv::nv nv::nv nv::adj verb::vv e::fve.npst mark::comma
begei ,	nn::prpn.person mark::comma
gulu šanggiyan i duin niru be ehelen gai fi te mbi .	nv::adj nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::fve.npst mark::period
jecen i gašan i juse hehesi be ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
dobori inenggi arki omi me ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
xušubu ,	nn::prpn.person mark::comma
emu gašan i niyalma ubaša me gene re be donji fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
menggun gai ha yaran janggin ,	nv::nv verb::vv e::pst.ptcp nn::prpn.plc nv::nv mark::comma
beiguwan ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
wan sinda fi julergi niyalma hecen de afa me dosi ka ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hai_jeo hecen i harangga ba i si_mu_ceng ni gašan i niyalma ,	nn::prpn nv::nv cm::gen nv::nv nv::nv cm::gen nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
wa ra anggala ,	verb::vv e::npst.ptcp nv::nv mark::comma
bi gūni me ,	pn::1sg verb::vv e::cve mark::comma
