gege be ,	nv::nv cm::acc mark::comma
cahar han i hanggal_baihū gebungge amba elcin uhereme ilan niyalma be wa ha ,	nn::prpn.plc nv::nv cm::gen nn::prpn nv::adj nv::adj nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
duici_beile de alanji re jaka de ,	nn::prpn cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
niyalma i jobolon akū kai .	nv::nv cm::gen nv::nv nv::adj ptcl mark::period
jaisa_beile i emtan niyalma elcin ji he .	nn::prpn cm::gen nn::prpn.plc nv::nv nv::nv verb::vv e::pst.ptcp mark::period
amba sarin sarila ha .	nv::adj nv::nv verb::vv e::pst.ptcp mark::period
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
uba de niyaman jafa fi fulehe o ki seme ,	nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt comp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
tang_taidzung batala fi afa ha hū_ging_de be uji fi tusa baha habi ,	nn::prpn verb::vv e::cve verb::vv e::pst.ptcp nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
tere temše me durinu re šolo de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::adj cm::dat mark::comma
sorson suje juwan ,	nv::nv nv::nv nv::nv mark::comma
yaya amba gurun i han beile se i jalan hala me sain mujilen be jafa fi ,	nv::nv nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
baha ha ton be alanji me ice ilan de isinji ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
genggiyen_han gosi me beye i juse niyalma seme gosi ha ,	nn::prpn verb::vv e::cve nv::nv cm::gen nv::nv nv::nv comp verb::vv e::pst.ptcp mark::comma
gio_ta_wei i dudu ciyanši sangkuwer i jui sungtaiju ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
yekšu ,	nn::prpn.person mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
jušen waji ci ,	nv::nv verb::vv e::cve mark::comma
tasha axša fi feksi re be sabu ci ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
dai_iogi ,	nn::prpn mark::comma
monggoso i nukte me ginjeo i baru ba i sain be tuwa me casi dule me gene fi amasi ulebu me ,	nv::nv cm::gen verb::vv e::cve nn::prpn.plc cm::gen nv::nv nv::nv cm::gen nv::adj cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve mark::comma
○ dunggami be ,	mark::circle nv::nv cm::acc mark::comma
uksin saca ,	nv::nv nv::nv mark::comma
olji baha ha ton be alanji me ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
hule i yecen be ,	nv::nv cm::gen nn::prpn.person cm::acc mark::comma
juwanta šusiha šusihala ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jamara bu rakū ,	verb::vv sfx e::npst.ptcp.neg mark::comma
baju ,	nv::nv mark::comma
fujiyang ni hergen bu he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
gurun i hahasi be gemu gaji fi wehe tucibu mbi .	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::period
ere hafasa be unggi he unggi hekū de aibi ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp.neg cm::dat nv::nv mark::comma
ere gisun be lio_fujiyang ,	nv::nv nv::nv cm::acc nn::prpn mark::comma
niohušun bošo fi unggi he ,	nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
amba genggiyen_han i ninju se de ,	nv::adj nn::prpn cm::gen nv::nv nv::nv cm::dat mark::comma
○ nadan biya i orin juwe de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
losa gai ha seme susai moo ura tū he ,	nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emgeri jobo fi enteheme elhe ojo ro erin kai .	nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::npst.ptcp nv::nv ptcl mark::period
suwe boo ara fi usin tari fi te he niyalma o ci ,	pn::2pl nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
juwe sejen gaji me ,	nv::nv nv::nv verb::vv e::cve mark::comma
○ nio_juwang ni niyalma ,	mark::circle nn::prpn cm::gen nv::nv mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
uyun suje ,	nv::nv nv::nv mark::comma
amba sarin sarila ha ,	nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
kalka i beile se i ukanju tuwakiya ra saracin i adali kai ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::adj ptcl mark::comma
aikabade ufara ha bi ci ,	nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
bi bederebu re ,	pn::1sg verb::vv e::npst.ptcp mark::comma
giya_jing ni orin nadaci aniya nadan biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
suwen i solho be suwaliyabu rahū seme gene rakū ,	pn::2pl cm::gen nv::nv cm::acc verb::vv e::fve.prv comp verb::vv e::npst.ptcp.neg mark::comma
beide re jurgan i weile de da habi ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
bak_taiji de bu he ngge ,	nn::prpn cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
gene re cooha niyalma morin weri fi ,	verb::vv e::npst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ere juwe niyalma de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
donggo_efu du_tang ,	nn::prpn nv::nv mark::comma
fujiyang gai fi du_tang ,	nv::nv verb::vv e::cve nv::nv mark::comma
daimbulu ,	nn::prpn.person mark::comma
irgen ,	nv::nv mark::comma
ba waliya fi guri me ji he seme ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
orin uyun i cimari tasha erin de ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
aisin menggun be tulergi niyalma baha hakū ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
○ beiguwan erketu bi ,	mark::circle nv::nv nn::prpn.person verb::vv.npst mark::comma
gašan i hehesi de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
tabara fi alin i ninggu i boo de gana hakū ,	verb::vv e::cve nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
juse deote boo i niyalma be gai fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
jakūn boo i baitala ra ngge ilata ihan tucibu me gai fi beile se i sasa gaji me ji ∅ ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
g'ai_jeo ,	nn::prpn mark::comma
○ saimagi de hūsimu ,	mark::circle nn::prpn.plc cm::dat nn::prpn.person mark::comma
tuttu ubaša ra yargiyan o fi ,	nv::nv verb::vv e::npst.ptcp nv::adj verb::vv e::cve mark::comma
iogi ,	nv::nv mark::comma
solohi orin ,	nv::nv nv::nv mark::comma
nikan i emgi kimun kokon o fi daila me ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
emu sejen de amba poo juwete ,	nv::nv nv::nv cm::dat nv::adj nv::nv nv::nv mark::comma
gese emu han i irgen bi me ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
amala min i ihan be jušen tari mbi ,	nv::nv pn::1sg cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
hai_si sakirkui i jui manikan ,	nn::prpn nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
solho daha ci waji ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ ubahai be ,	mark::circle nn::prpn.person cm::acc mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
yehe i juwe hoton de ,	nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
karu emu bithe unggi rakū ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
ineku tere inenggi ,	nv::nv nv::nv nv::nv mark::comma
gūsa i ejen buren burde he manggi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
gulu fulgiyan i tobohoi_ecike ,	nv::adj nv::nv cm::gen nn::prpn mark::comma
suwe ama i sira me gurun de ejen obu ∅ ,	pn::2pl nv::nv cm::gen verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
sishe ,	nv::nv mark::comma
boigon guri me ji me suila ha ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
fulgiyan i juwe gūsa ,	nv::nv cm::gen nv::nv nv::nv mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
sunjata yan menggun ,	nv::nv nv::nv nv::nv mark::comma
monggo be uji ∅ seme afabu habi ,	nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::fve.prs.prf mark::comma
lung_king ni sunjaci aniya jakūn biya i orin sunja de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
isi rakū o ci acan juwe ∅ ,	verb::vv e::npst.ptcp.neg verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
emu gurun i dolo banji me ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ilaci jergi tsanjiyang ,	nv::nv nv::nv nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
ahūta de bai fi gama kini ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt mark::comma
ji he ,	verb::vv e::pst.ptcp mark::comma
cakiri ,	nv::adj mark::comma
han ,	nv::nv mark::comma
arga jali faksi encule me seole me bahana ra juwe ejen sinda ∅ ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::fve.imperative mark::comma
duici_beile ,	nn::prpn mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
calakū_šan_wei i du_jy_hūi_tungjy ongginu i jui orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bi inu suwen de gene ci o mbi dere ,	pn::1sg nv::nv pn::2pl cm::dat verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
buce he uksin i niyalma de ambula šangna me bu he ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
aidaha sencehe te mbi ,	nn::prpn.person nv::nv verb::vv e::fve.npst mark::comma
takūra ha elcin be wa ra ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
○ šukio be ,	mark::circle nn::prpn.person cm::acc mark::comma
cinggibu ,	nn::prpn.person mark::comma
jakūta de emgeri langtula bu ha ,	nv::nv cm::dat nv::nv verb::vv sfx e::pst.ptcp mark::comma
yehe i narimbulu ,	nv::nv cm::gen nn::prpn.person mark::comma
nadanju ihan ,	nv::nv nv::nv mark::comma
sin i jui be gai fi ,	pn::2sg cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
geren be je kini se ci ,	nv::adj cm::acc verb::vv e::fve.opt verb::vv e::cve mark::comma
○ jai mukūn i nadaci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
sancara ,	nn::prpn.plc mark::comma
buya irgen i niyalma ,	nv::adj nv::nv cm::gen nv::nv mark::comma
niru i ejen emu weile ara cibe ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
yendehei ,	nn::prpn.person mark::comma
ama i tukiye he sunja amban be uttu ehe acabu me jobobu ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::adj verb::vv e::cve verb::vv e::cve mark::comma
geli hada de da fi ,	nv::nv nn::prpn.plc cm::dat verb::vv e::cve mark::comma
○ nanggin be ,	mark::circle nv::nv cm::acc mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
gida ha bi he ,	verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ihan morin ai jaka be ilan ubu sinda fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
aha ,	nv::nv mark::comma
aita ,	nn::prpn.person mark::comma
inu tere emu songko ,	nv::nv nv::nv nv::nv nv::nv mark::comma
aimbulu ,	nn::prpn.person mark::comma
jai nan_ging ,	nv::nv nn::prpn mark::comma
ba na be dasa me akdula me dasa habi seme donji fi afa ra jaka de ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf comp verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jai hai_jeo hecen i sula yamun be ,	nv::nv nn::prpn nv::nv cm::gen nv::adj nv::nv cm::acc mark::comma
julge i mergese gisure mbihe ,	nv::nv cm::gen nv::nv verb::vv e::fve.pst.ipfv mark::comma
bi boo de akū bi he ,	pn::1sg nv::nv cm::dat nv::adj verb::vv e::pst.ptcp mark::comma
tasha sukū juwe ,	nv::nv nv::nv nv::nv mark::comma
deju ,	nn::prpn.person mark::comma
lio_fujiyang karu emu gisun jabu hakū se re mujangga o seme dacila me unggi he .	nn::prpn nv::nv nv::nv nv::nv verb::vv e::pst.ptcp.neg verb::vv e::npst.ptcp nv::adj ptcl comp verb::vv e::cve verb::vv e::pst.ptcp mark::period
ilu ,	nn::prpn.plc mark::comma
abka na de gashū ha gisun be efule me ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
damtun i puseli ejen si mujakū buye mbi kai ,	nv::nv cm::gen nv::nv nv::nv pn::2sg nv::nv verb::vv e::fve.npst ptcl mark::comma
yemji i fujiyang ni hergen be efule fi beiguwan obu ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
muse juwe gurun ,	pn::1pl.incl nv::nv nv::nv mark::comma
buce kini .	verb::vv e::fve.opt mark::period
hūsibu ,	nn::prpn.person mark::comma
nanutu ,	nn::prpn.person mark::comma
hailan_ceng_ni_wei i du_jy_hūi_tungjy hūsimu i omolo utai ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
hai_si yalu_wei i du_jy_hūi_ciyanši jaona i jui tungcuhū ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
hai_si yunggan_gajarun i du_jy_hūi_ciyanši senggulu i jui oken ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
boso i ergume bu he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ududu jalan hala me banji ha keyen i hecen be efule he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
simiyan hecen i šun dekde re ergi be ,	nn::prpn.plc nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
jafabu rakū burula me suju re be ,	verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
sula sinda fi ainu duri me cuwangna me gurun be jobobu mbi ,	nv::adj verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve nv::nv cm::acc verb::vv e::fve.npst mark::comma
loodoi ,	nn::prpn.person mark::comma
mandarhan ,	nn::prpn.person mark::comma
gene he tusa ,	verb::vv e::pst.ptcp nv::nv mark::comma
tere asara ha jaka be gemu gai fi siden i ku de sinda ha ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bi sarkū kai ,	pn::1sg nv::nv ptcl mark::comma
sunja ihan ,	nv::nv nv::nv mark::comma
hūcihari de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
doro be kice me dasa mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
meni meni beile i ehe waka ba be sa fi hendu rakū ci ,	nv::nv nv::nv nv::nv cm::gen nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
tese gemu tusiyetu_han i ahūta deote .	nv::nv nv::nv nn::prpn cm::gen nv::nv nv::nv mark::period
etu ci je ci o mbi o ,	verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
hūcihari de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
orin funce me weihun gaji ha ,	nv::nv verb::vv e::cve nv::adj verb::vv e::pst.ptcp mark::comma
○ barin ci juwe niyalma uka me ji he .	mark::circle nv::nv cm::abl nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
emu hehe ,	nv::nv nv::nv mark::comma
sin be yordo kini seme bu he bi he o ,	pn::2sg cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
morin ulebu rahū ,	nv::nv verb::vv e::fve.prv mark::comma
morin juwan ilan ,	nv::nv nv::nv nv::nv mark::comma
isinji fi tere ula i cooha be sabu fi ,	verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
kangkalai ,	nn::prpn.person mark::comma
poo miyoocan i sinda ha šanggiyan ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
ilaci jergi iogi obu ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
hada ,	nn::prpn.plc mark::comma
ilina_ho_wei i du_jy_hūi_ciyanši alanji ∅ i jui jihao ,	nn::prpn cm::gen nv::nv verb::vv e::fve.imperative cm::gen nv::nv nn::prpn.person mark::comma
hergen bisi re niyalma gemu han i duka de isanji ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
han i tacibu ha gisun be jurce me ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
ginjeo de te mbi ,	nn::prpn.plc cm::dat verb::vv e::fve.npst mark::comma
geren nukte re monggo de ejen ara fi ,	nv::adj verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
min i juse be encu gurun de gene fi ejen fujin o fi banji kini seme bu he dere ,	pn::1sg cm::gen nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp ptcl mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
fu_jeo i harangga niyalma ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
hecen i dorgi akdun ba be gemu doigon de baica me efule ∅ ,	nv::nv cm::gen nv::nv nv::adj nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
ba na be bekile ki ,	nv::nv nv::nv cm::acc verb::vv e::fve.opt mark::comma
gurun donji ci ,	nv::nv verb::vv e::cve mark::comma
jodo rakū ba de gecuheri suje puse jodo ci ,	verb::vv e::npst.ptcp.neg nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
beye i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
julge i mergese i hendu he ngge ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz mark::comma
juwe jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
abka aisila fi majige andan de tuttu wa me waji ha dere ,	nv::nv verb::vv e::cve nv::adj nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
ya emu niyalma de banjinji ∅ ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
han i mujilen umai daljakū onco o fi yehe i beile se i nene he ehe be gūni hakū ,	nv::nv cm::gen nv::nv nv::nv nv::adj nv::adj verb::vv e::cve nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::adj cm::acc verb::vv e::pst.ptcp.neg mark::comma
○ ilan biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
muse be uji rakū kai ,	pn::1pl.incl cm::acc verb::vv e::npst.ptcp.neg ptcl mark::comma
jangkio niru i ilan niyalma ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
untuhuri ojo rahū dere ,	nv::nv verb::vv e::fve.prv ptcl mark::comma
sanggarjai_nakcu be daha me ji he gucu ,	nn::prpn cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ejen be sonjo fi gucule mbi se re ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
tanggū okson i dube de dain i niyalma i gabta ha sirdan isinji re ba de ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
gurun i niyalma wehe moo unu fi suila ra be sa fi gosi me bu he kai ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
yoto_age ilan minggan cooha gai fi gene he ,	nn::prpn nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ilan biya i gūsin de waji ha seme du_tang de wesimbu ∅ .	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv cm::dat verb::vv e::fve.imperative mark::period
tere enteheme tusa kai ,	nv::nv nv::nv nv::nv ptcl mark::comma
ula de emu feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
yamun de tuci fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
inu enggeder i deo .	nv::nv nn::prpn.person cm::gen nv::nv mark::period
dahambulu ,	nn::prpn.person mark::comma
min de ubaša me ji he sin i ahūta deote be gemu sin de bederebu re seme hendu he ,	pn::1sg cm::dat verb::vv e::cve verb::vv e::pst.ptcp pn::2sg cm::gen nv::nv nv::nv cm::acc nv::nv pn::2sg cm::dat verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
simiyan i hecen i duka de gene he cooha be amca me gana ∅ seme takūra ha ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
men i juse tere i adali eigen be jobobu re gasabu re o ci ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::cve mark::comma
