gege be ,	nv::nv cm::acc mark::comma
sin i beye be amban ara fi haira me gene rakū ci ,	pn::2sg cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
sin i takūra ha giyansi karun ji he niyalma be kemuni jafa fi fonji ci ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ere gisun be jurce me hūlha me holto me ehe miosihon mujilen i banji ci ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
warka de cooha gene he amban sa i takūra ha niyalma han de alanji me ,	nn::prpn.plc cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
ojo rakū ,	verb::vv e::npst.ptcp.neg mark::comma
han i hecen i hūcin hūcin de ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
jalda me jafa fi benji ∅ ,	verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
ere ehe seme emhun ume gisure re ,	nv::nv nv::adj comp nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
○ duin biya i juwan nadan de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
manggūldai ,	nn::prpn.person mark::comma
jakūn gūsa i cooha be gai fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
sargan jui ama eme ,	nv::nv nv::nv nv::nv nv::nv mark::comma
niyalma ekiyehun niru i janggin de bu hekū .	nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::period
ama i gung de beiguwan bu he eje he de jalan hala me gung be lashala rakū seme ara habi kai ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::npst.ptcp.neg comp verb::vv e::fve.prs.prf ptcl mark::comma
gemu jakūn boo i beile se baha ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dule ke aniya ice jase i tulergi ci ,	verb::vv e::pst.ptcp nv::nv nv::adj nv::nv cm::gen nv::nv cm::abl mark::comma
niyalma ,	nv::nv mark::comma
gucule he gucu de saikan ici acabu rakū .	verb::vv e::pst.ptcp nv::nv cm::dat nv::adj nv::nv verb::vv e::npst.ptcp.neg mark::period
niyalma de bisi re ehe mujilen ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::adj nv::nv mark::comma
beile se i beye ci hoko rakū ,	nv::nv nv::nv cm::gen nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
tatan tatan i ejete de gemu sala ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
suwe gemu uju fusi ∅ ,	pn::2pl nv::nv nv::nv verb::vv e::fve.imperative mark::comma
eljitu ,	nn::prpn.person mark::comma
tere ci ulan ulan i giyamula me bene mbi ,	nv::nv cm::abl nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::fve.npst mark::comma
amba gecuheri juwe ,	nv::adj nv::nv nv::nv mark::comma
nikan cooha be saci me gabta me wa hai šanggiyan buraki waji re ngge ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
faksi de juwete niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
emu iogi be gūsa de amba poo dagilabu ∅ ,	nv::nv nv::nv cm::acc nv::nv cm::dat nv::adj nv::nv verb::vv e::fve.imperative mark::comma
corji ,	nn::prpn.person mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
nadan_fere de tebu me unggi he .	nn::prpn cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
jai cimari wahūmu de ili ha cooha ,	nv::nv nv::nv nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
giyan_jeo ui mafa i bethe i fejile bithe alibu re ngge ,	nn::prpn nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
tere ice susai uksin de ,	nv::nv nv::adj nv::nv nv::nv cm::dat mark::comma
mandulai emgi efu i jui mendu_dagan be okdo me unggi he ,	nn::prpn.person nv::nv nv::nv cm::gen nv::nv nn::prpn cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sain be sain seme wesibu ∅ ,	nv::adj cm::acc nv::adj comp verb::vv e::fve.imperative mark::comma
unca ra jaka be jafa ha niyalma gai ∅ ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
jai duka be saikan akdula me jafa ∅ ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
ehe seme hūlaša ra ihan be tuba de isina ha manggi bederebu ∅ ,	nv::adj comp verb::vv e::npst.ptcp nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
amba weile o ho de ,	nv::adj nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
si_uli efu ,	nn::prpn nv::nv mark::comma
ice nadan de sucu fi keintei hoton ,	nv::adj nv::nv cm::dat verb::vv e::cve nn::prpn.plc nv::nv mark::comma
muse i ajige gurun be tondo i turgun de ,	nv::nv cm::gen nv::adj nv::nv cm::acc nv::adj cm::gen nv::nv cm::dat mark::comma
hafasa weihu de te me jabdu fi baha hakū ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
○ jongtoi be beiguwan obu ha ,	mark::circle nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
gurun i usin jeku icihiya ra tung pan i hergen bu he ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
jang_iogi sa mbi ,	nn::prpn verb::vv e::fve.npst mark::comma
alban bu re niyalma be uji fi tokso ara ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
han ,	nv::nv mark::comma
ningguni ,	nn::prpn.person mark::comma
gulu fulgiyan i bithe monggoli re de ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
jakūcin ,	nn::prpn.person mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
tere hala me gene re cooha isina ha manggi ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
emu hūwa i gese yabu mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
nene me emken juwe dosi ci ,	verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
bartai ,	nn::prpn.person mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
jejungge ,	nn::prpn.person mark::comma
takūra ra aha ,	verb::vv e::npst.ptcp nv::nv mark::comma
dube i honin de ilan yan salibu ∅ ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
nikan i ja sa i jaka de ili fi ,	nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
cooha i niyalma de sala mbi seme gaji ha .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::period
ulha gaji me uka me ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
encu sunja tanggū nikan bu ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
aita ,	nn::prpn.person mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
juwan lamun ,	nv::nv nv::adj mark::comma
yan_giya_jy ,	nn::prpn mark::comma
guwangse sangse etubu fi buya niyalma i emgi hori fi tuttu bisi re de ,	nv::nv nv::nv verb::vv e::cve nv::adj nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
jušen nikan i funce he be gemu unggi ∅ ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::fve.imperative mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
nimaha bai re jang_dase gebungge niyalma de bu fi ,	nv::nv verb::vv e::npst.ptcp nn::prpn nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
juwe temen .	nv::nv nv::nv mark::period
manggūltai_beile i baha ha olji be ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
sangtu i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
abka min de da fi ,	nv::nv pn::1sg cm::dat verb::vv e::cve mark::comma
juwan suje ,	nv::nv nv::nv mark::comma
damin ,	nv::nv mark::comma
dodo_age be han be bai me ji ∅ seme takūra ha .	nn::prpn cm::acc nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
tere yamji cooha gida fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
dain de wa ha niyalma be weijubu re ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
tere ci warkasi_golo de dosi ka yafahan i cooha de ,	nv::nv cm::abl nn::prpn cm::dat verb::vv e::pst.ptcp nv::adj cm::gen nv::nv cm::dat mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
ere mudan i cooha de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
ahūn i weile de deo ume da ra ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
juwan eihen uhereme susai bu he ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
cooha i beile se suila ha be daha me ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
men i aisin han i efule he eden asu be ali me gai fi ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nn::prpn.person cm::acc verb::vv e::cve verb::vv e::cve mark::comma
duin beile i tana ,	nv::nv nv::nv cm::gen nv::nv mark::comma
jai hūlha me gene fi ilan niyalma tuci fi gene re be amca fi wa ha ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
wang_tsanjiyang ,	nn::prpn mark::comma
jušen nikan monggo juwan morin de ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
minggan olji baha ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
karun gene fi ,	nv::nv verb::vv e::cve mark::comma
amburi ,	nn::prpn.person mark::comma
juwanci jergi ,	nv::nv nv::nv mark::comma
muduri erin de liyoha bira be doo re de ,	nv::nv nv::nv cm::dat nn::prpn.plc nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
geli emgeri sucu fi gama ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
abka i sinda ha gurun i ejen han ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
yeldeng ,	nn::prpn.person mark::comma
juwan emu morin ,	nv::nv nv::nv nv::nv mark::comma
tondo be beide fi ,	nv::adj cm::acc verb::vv e::cve mark::comma
iogi lisan ,	nv::nv nn::prpn.person mark::comma
emu sargan jui be benji me ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
aniya biya i juwan ci ebsi gai me wacihiya ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ba ci guri me ji fi ,	nv::nv cm::abl verb::vv e::cve verb::vv e::cve mark::comma
dading_wei i du_jy_hūi_tungjy hengbu i jui fuli ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
jiju ,	nn::prpn.person mark::comma
han i jase i jalin de gashū ha kai ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp ptcl mark::comma
emu biya i on be alin be daba me muke be olo me ji he ngge ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
sain niyalma de ,	nv::adj nv::nv cm::dat mark::comma
juwan ilan niyalma isinji ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jao_jing_tao ,	nn::prpn mark::comma
edun buraki gemu nikan i baru gida fi umai ulhi rakū farhūn o ho ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg nv::adj verb::vv e::pst.ptcp mark::comma
beiguwan i hergen i šangna me bu he ulin be hontoholo me juwan yan menggun ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv mark::comma
jai tantan be iogi hergen efule he ,	nv::nv nn::prpn.person cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
cooha gai fi yabu re beile se amban sa i baru han hendu me ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
geren monggo beile be gai fi hengkile he ,	nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
cooha i niyalma hecen i nikasa be nungne rahū seme doigon de šajila me hendu fi ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.prv comp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
sunja amban cen i jobo ho be emte bithe ara fi han de alibu ha ,	nv::nv nv::nv pn::3pl cm::gen verb::vv e::pst.ptcp cm::acc nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
nimeku be dekdebu mbi ,	nv::nv cm::acc verb::vv e::fve.npst mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
kesiktu ,	nn::prpn.person mark::comma
bujantai hendu me ,	nn::prpn.person verb::vv e::cve mark::comma
hasa baica ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
hergen bisi re niyalma o ci ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
○ turusi be ,	mark::circle nn::prpn.person cm::acc mark::comma
amba gung gai fi ,	nv::adj nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
amba_efu ,	nn::prpn mark::comma
jobobu re da de jobobu kini ,	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.opt mark::comma
duici_beile gene he manggi ,	nn::prpn verb::vv e::pst.ptcp nv::nv mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
min i dahabu ha gurun be suwe ainu gai mbi ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc pn::2pl nv::nv verb::vv e::fve.npst mark::comma
gala i falanggū hafu moo de hada fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
ilan jugūn i cooha be gemu wa ha ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
nikan i tungse aika baita de ji me sa fi sere rahū seme morin hori re guwan arabu ha .	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.prv comp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp mark::period
mao_wen_lung ni giyansi ji he niyalma be jafa ha seme wesibu fi jing beiguwan obu ha ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp comp verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jase jakara me jušen i te he ngge ,	nv::nv verb::vv e::cve nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz mark::comma
absi gene mbihe seme ,	nv::nv verb::vv e::fve.pst.ipfv comp mark::comma
emu minggan gūsin juwe ihan ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
gemu monggo jafa me hadubu ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
nimenggi be han de alibu ha ,	nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ gisun ,	mark::circle nv::nv mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han ,	nv::nv mark::comma
emu feye sacibu ha seme juwan ilan yan i weile waliya mbi ,	nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
emu niru i juwete uksin be ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
wan_lii i sunjaci aniya jorgon biya i ice sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere i amala juwe biya de hūrha gurun ci daha me ji he amban sa ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
genggiyen_han i emu tumen isi rakū cooha i gida fi gama me ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg nv::nv cm::gen verb::vv e::cve verb::vv e::cve mark::comma
ai jaka be beye i baru doosida me gūni rakū ,	nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
duin biya i juwan duin de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
manggo ,	nv::nv mark::comma
dumbai ,	nn::prpn.person mark::comma
monggo i bayot gurun i beile ,	nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nv::nv mark::comma
○ sio_yan i beiguwan kiyoo_bang_kui ,	mark::circle nn::prpn cm::gen nv::nv nn::prpn mark::comma
jirgalang_age ,	nn::prpn mark::comma
men i julge i han i jafa ha fe jase ci tulergi be min i ba obu mbi ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::abl nv::nv cm::acc pn::1sg cm::gen nv::nv verb::vv e::fve.npst mark::comma
aisin be gai ha ,	nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
juwan_jakūn_dabagan be abala fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
○ hūrha gurun i bojiri de ,	mark::circle nv::nv nv::nv cm::gen nn::prpn.person cm::dat mark::comma
uji fi hūsun tusa baha ki seme sinda fi unggi mbi ,	verb::vv e::cve nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::fve.npst mark::comma
ere gisun i songko i fonji me ilga fi ,	nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::cve mark::comma
tere golo ai de gaibu mbihe ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.pst.ipfv mark::comma
fulgiyan jafu emken ,	nv::nv nv::nv nv::nv mark::comma
jakūn hošonggo ordo de gene fi te ki seme ,	nv::nv nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt comp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
yarkiya ra de dosi ci ,	verb::vv e::npst.ptcp cm::dat verb::vv e::cve mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ba tuwa fi ,	nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ cooha be wa ki seme tumen cooha be unggi fi toso ho ,	mark::circle nv::nv cm::acc verb::vv e::fve.opt comp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gene he gene he ba i niyalma be tolo fi bele bu ∅ .	verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::period
in i ama i boo de gene re jide re de ,	pn::3sg cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::dat mark::comma
cergei ,	nn::prpn.person mark::comma
nikan be šanaha i duka de isi tala daila ki seme bithe ara ha bi he ,	nv::nv cm::acc nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt comp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
suwen de inu amba urgun kai ,	pn::2pl cm::dat nv::nv nv::adj nv::nv ptcl mark::comma
karun i niyalma be tuwana ∅ seme tuwana ci ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
muse ere be takūra me goida ha ,	pn::1pl.incl nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nimaha gasha i emgi banji ha bi he ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ehe weile be ume deribu re ,	nv::adj nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
muse i juwan ilan niyalma poo i jilgan be doigon de donji fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
tuttu bu he be sa fi ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
sakjai i niyalma cooha ji he be gida ha ,	nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
dosimbu ∅ se he de dosimbu ∅ ,	verb::vv e::fve.imperative verb::vv e::pst.ptcp cm::dat verb::vv e::fve.imperative mark::comma
beile se de teisu teisu sadun jafa ∅ seme afabu ha ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
ula i bujantai_beile i cooha ,	nv::nv cm::gen nn::prpn cm::gen nv::nv mark::comma
han i bu he bithe be tuwa rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
jai emu ba de te he sunja niyalma be ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
jai ujula fi gene re emu udu niyalma be jafa habi ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
emu tanggū gūsin juwe niyalma de eje he bu he .	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::period
alin de tafa ka cooha be ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
sula ba de usin taribu fi ,	nv::adj nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
fiongdon ,	nn::prpn.person mark::comma
juwe dalba de cooha buksi fi yarkiya ra de tuhende rahū ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat verb::vv e::fve.prv mark::comma
iogi hergen de isi tala ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
sin i dolo gūni ci ende mbi o ,	pn::2sg cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
tanggūdai dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
