gege be ,	nv::nv cm::acc mark::comma
○ ice_hecen de anafu te he baduhū fujiyang ,	mark::circle nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::nv mark::comma
han de hengkile me aca ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tari ha usin be ,	verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
suwe ba i niyalma de aika gai ci ,	pn::2pl nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
taiguwan ,	nn::prpn.person mark::comma
han ,	nv::nv mark::comma
budang ,	nn::prpn.person mark::comma
hecen weile re ihan sejen niyalma gana ∅ seme ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv verb::vv e::fve.imperative comp mark::comma
nikan i cooha i beile se hendu me ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
amca me gana ci tondo ala rakū ,	verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::npst.ptcp.neg mark::comma
yahai be baksi seme beye i teile .	nn::prpn.person cm::acc nv::nv comp nv::nv cm::gen nv::nv mark::period
ere ilan niyalma bene me gene he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ kanangga be ,	mark::circle nn::prpn.person cm::acc mark::comma
solho i fe han ,	nv::nv cm::gen nv::adj nv::nv mark::comma
hūng_baturu i nadan boo ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
monggo beidesi jakūn ,	nv::nv nv::nv nv::nv mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
folo ho enggemu hadala ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
dain de buce he gung de beiguwan obu ha .	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
julge i han ,	nv::nv cm::gen nv::nv mark::comma
ušitai ,	nn::prpn.person mark::comma
mergen faksi arga jali ,	nv::adj nv::nv nv::nv nv::nv mark::comma
○ ere ci jakūn gūsa i ice gūwalca i eje he i dangse .	mark::circle nv::nv cm::abl nv::nv nv::nv cm::gen nv::adj nn::prpn.plc cm::gen verb::vv e::pst.ptcp cm::gen nv::nv mark::period
monggo ,	nv::nv mark::comma
ehe facuhūn niyalma i tuci re dosi re be saikan baica ∅ ,	nv::adj nv::adj nv::nv cm::gen verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc nv::adj verb::vv e::fve.imperative mark::comma
etu he etuku banji re doro gemu emu adali kai ,	verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::adj ptcl mark::comma
tuhe re an i weile gai ha ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
baha ra be ume nemše re ,	verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
sunja tatan i kalka i beile se ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
aiha i ba be tuci fi weji dolo te he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jaisai cooha gemu muse de wabu ha ,	nn::prpn.person nv::nv nv::nv pn::1pl.incl cm::dat verb::vv e::pst.ptcp mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
gangguri juwe dzung_bing_guwan ,	nn::prpn.person nv::nv nv::nv mark::comma
tere ai boobai ,	nv::nv nv::nv nv::nv mark::comma
haha be gemu wa ha ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
ya jafu bithe be ali me gai fi ubaša mbi seme hebde he niyalma bi ci ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
g'ai_jeo ,	nn::prpn mark::comma
boo i sihin jaka be fondolo fi sinda ∅ ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
irešen ,	nn::prpn.person mark::comma
duite niyalma be gai fi niowanggiyaha i ergi de usin icihiya me gene he .	nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
nomci ,	nn::prpn.person mark::comma
min de aika bata kimun bi he o ,	pn::1sg cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
tere i gese dorji ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
boigon lata niyalma be ,	nv::nv nv::adj nv::nv cm::acc mark::comma
dahio ,	nn::prpn.person mark::comma
jušen yaya han i jase be daba ci ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
bi wang_iogi i emgi ilan giyansi jafa ha ,	pn::1sg nn::prpn cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hai_jeo i hancikingge be hai_jeo de dosimbu ha ,	nn::prpn cm::gen nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
ula de emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
be aise me gisure re ,	pn::1pl.excl verb::vv e::cve verb::vv e::npst.ptcp mark::comma
gemu gece me buce mbi ,	nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
ninggun niyalma ,	nv::nv nv::nv mark::comma
○ nikan be juwe aniya daila ra de ,	mark::circle nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
kalka i beile se baibi gisun bai me ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ilaci jergi fujiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
weihede ,	nn::prpn.person mark::comma
hai_jeo i tsanjiyang de ,	nn::prpn cm::gen nv::nv cm::dat mark::comma
hecen de bonio erin de dosi fi ,	nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
giya_jing ni orin nadaci aniya ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere dain be bi deribu hebi o ,	nv::nv nv::nv cm::acc pn::1sg verb::vv e::fve.prs.prf ptcl mark::comma
fujiyang ,	nv::nv mark::comma
uksin saca ,	nv::nv nv::nv mark::comma
ku i menggun bu mbi ,	nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
inu sain bi he ,	nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
muse i cooha i niyalma hasa dosi fi sa ci seme hendu he manggi ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve comp verb::vv e::pst.ptcp nv::nv mark::comma
alban i niyalma be gai fi tuta ha .	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
sure_kundulen_han jili banji fi cooha gene re de ,	nn::prpn nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
deote juse be sinda fi geren i duile me ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::adj cm::gen verb::vv e::cve mark::comma
hoton saha ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
hūng_baturu ci ji he juwan uyun haha ,	nn::prpn cm::abl verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
sanca bai me nungne he ambula o ho ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
fusi_efu i bithe lio_fujiyang de wasimbu ∅ ,	nn::prpn cm::gen nv::nv nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
jafa ha juwe solho de jafabu fi unggi he bithe ere inu ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
muse i beile se i emgi gaji me ji ∅ ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
morin be tere jase ulan i dolo sinda fi ,	nv::nv cm::acc nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
suwen i solho i jao_wei_jung gebungge niyalma ,	pn::2pl cm::gen nv::nv cm::gen nn::prpn nv::adj nv::nv mark::comma
jokira ,	nn::prpn.person mark::comma
alca ,	nn::prpn.person mark::comma
cengsuni ,	nn::prpn.person mark::comma
muse i cooha de aca me alanji hakū ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
wang_iogi sa mbi ,	nn::prpn verb::vv e::fve.npst mark::comma
○ ginjeo i nikan ,	mark::circle nn::prpn.plc cm::gen nv::nv mark::comma
○ kubu he šanggiyan de ,	mark::circle verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
boljo ho gese tuttu aca ha kooli bi o ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv.npst ptcl mark::comma
teling ,	nn::prpn.person mark::comma
hai_jeo ,	nn::prpn mark::comma
emu ba de te fi hebeše me gisure ∅ seme hendu fi ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
○ ši_fujiyang ,	mark::circle nn::prpn mark::comma
tere yamji geli guwangning ci ilan monggo uka me ji he .	nv::nv nv::nv nv::nv nn::prpn.plc cm::abl nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
min de ai jobolon seme jabu ha ,	pn::1sg cm::dat nv::nv nv::nv comp verb::vv e::pst.ptcp mark::comma
tofohon morin hūlha ha seme ,	nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
○ fusi_efu ,	mark::circle nn::prpn mark::comma
šanggiyan hiya ,	nv::nv nv::nv mark::comma
morin ihan hūwaita fi iju me buce mbi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
min i beye te olho me deribu he dain ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
emte aisin i šerin ,	nv::nv nv::nv cm::gen nv::nv mark::comma
mandarhan niru i keri boo i emu monggo ,	nn::prpn.person nv::nv cm::gen nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
karun i niyalma de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
ulin gaija ra weile baha ci waliya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ula de emgeri sacibu ha ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
afa ci ojo ro cooha waka seme gisure fi amasi bedere he ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::adj comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
tere juwe jergi abka i siren goci ka ngge ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
tere dobori tuba de dedu fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
i_du_ciyang ,	nn::prpn mark::comma
sio_yan ,	nn::prpn mark::comma
tungken ,	nv::nv mark::comma
gemu necin neigen i donji hakū ferguwecuke sain gisun be tacibu me selgiye he ,	nv::nv nv::adj nv::adj cm::gen verb::vv e::pst.ptcp.neg nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
wan_lii i juwan emuci aniya omšon biya i juwan nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
in i siyoo_fung_siyan gebungge amban i baru hendu me ,	pn::3sg cm::gen nn::prpn nv::adj nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
genggiyen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
muse tuttu uji fi ula i gurun de unggi fi ejen obu ha niyalma kai ,	pn::1pl.incl nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv ptcl mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
nikan i jase i dolo adun ulebu me ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
○ ilaci mukūn i jakūci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
muse i cooha julergi golo de sunja tanggū bi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
abka de acabu me yabu ci ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
akū seme hendu he ,	nv::adj comp verb::vv e::pst.ptcp mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
suwe akdun sain niyalma be takūra fi bošo me gaji fi tebu rakū ,	pn::2pl nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
unenggi akdun gisun be gisure me ,	nv::adj nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
gung akū niyalma be niyaman hūncihin seme guwebu rakū ,	nv::nv nv::adj nv::nv cm::acc nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ahūn de amba tu afabu ha ci ,	nv::nv cm::dat nv::adj nv::nv verb::vv e::pst.ptcp cm::abl mark::comma
han sin be holto me min de cooha bi seme caliyan gaija ra ,	nv::nv pn::2sg cm::acc verb::vv e::cve pn::1sg cm::dat nv::nv verb::vv.npst comp nv::nv verb::vv e::npst.ptcp mark::comma
erin erin de amban sa beile se i beye ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
sejen kalka dagila fi kutule i juse be šaban tahan hūwaitabu fi ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
meni meni ubu i usin be meni meni ihan i tari ∅ ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv nv::nv cm::gen verb::vv e::fve.imperative mark::comma
nukci me tuci ke ilan tanggū cooha be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
muri me waka be uru seme gisure he seme ,	verb::vv e::cve nv::adj cm::acc nv::nv comp verb::vv e::pst.ptcp comp mark::comma
aiha i niyalma ,	nv::nv cm::gen nv::nv mark::comma
orin sunja cooha ,	nv::nv nv::nv nv::nv mark::comma
weri ulin be baha ki ,	nv::nv nv::nv cm::acc verb::vv e::fve.opt mark::comma
han i sinda ha amban sa ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
ilaci jergi tsanjiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
fusi_efu ,	nn::prpn mark::comma
hoto acan hai_si hologai_wei i du_jy_hūi_ciyanši kujiha i omolo dobi ,	nn::prpn.person nv::nv nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
ici ergi gala i cooha be gai fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
kakduri ,	nn::prpn.person mark::comma
narimbulu i ama cinggiyanu ,	nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
abka ende mbi o seme hendu hebi ,	nv::nv verb::vv e::fve.npst ptcl comp verb::vv e::fve.prs.prf mark::comma
beile se ere be ume fonji re ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
suwen i fejergi buya hafasa be gemu emu yamun de isabu fi ,	pn::2pl cm::gen nv::nv nv::adj nv::nv cm::acc nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
tere niyalma de etuku bu ∅ ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
soorin temše ci weile dere ,	nv::nv verb::vv e::cve nv::nv ptcl mark::comma
jui i jalan ,	nv::nv cm::gen nv::nv mark::comma
liyoodung ni šang be hontoholo me gai ha ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
ging_jeo hoton de hengkile me alban benji re be ali me gai ∅ seme ,	nn::prpn nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
lio_fujiyang sin de afabu ha ,	nn::prpn pn::2sg cm::dat verb::vv e::pst.ptcp mark::comma
ihan_alin de orin ilan feye baha ha ,	nn::prpn cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
beile se amban sa ,	nv::nv nv::nv nv::nv nv::nv mark::comma
tanggū de emu bejang ili re niyalma be tucibu fi tuwabunji ∅ ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
nacin in de tambai ,	nv::nv pn::3sg cm::dat nn::prpn.person mark::comma
jai ai ai weile be ilan jalan i duile mbi ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::gen verb::vv e::fve.npst mark::comma
jonghoi ,	nn::prpn.person mark::comma
eihen ,	nv::nv mark::comma
jai niru i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
bingtu suwen i juwe nofi aca fi seole ∅ ,	nn::prpn.person pn::2pl cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
atanggi bi cibe erge mbi dere seme saikan tacibu ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl comp nv::adj verb::vv e::fve.imperative mark::comma
geren gemu isa fi hebe hebde me gurun dasa ∅ ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
si daha rakū ci ,	pn::2sg verb::vv e::npst.ptcp.neg e::cve mark::comma
ninggun niongniyaha ,	nv::nv nv::nv mark::comma
nikari ,	nn::prpn.person mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
juwan juwe de ,	nv::nv nv::nv cm::dat mark::comma
han donji fi ,	nv::nv verb::vv e::cve mark::comma
orin nadan tumen cooha be ,	nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
aca fi juwe fujin i siden de te he ,	verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ese de juwete morin ,	nv::nv cm::dat nv::nv nv::nv mark::comma
sain be hala ki ,	nv::adj cm::acc verb::vv e::fve.opt mark::comma
tanggū i ejen bejang suwen de weile ujen o mbi .	nv::nv cm::gen nv::nv nv::nv pn::2pl cm::dat nv::nv nv::adj verb::vv e::fve.npst mark::period
alanji re jaka de ,	verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ahūn ši_guwe_ju be iogi obu ha .	nv::nv nn::prpn cm::acc nv::nv verb::vv e::pst.ptcp mark::period
sunja niyalma sabu mbi seme alanji ha manggi ,	nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
fanggina i kadala ra yuwan_šeobei i kadala ra wang_bin_tun i jang_jing_fu ,	nn::prpn.person cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen nn::prpn mark::comma
emu honin be emu niyalma je ci waji rakū se re ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp mark::comma
juwan yan aisin ,	nv::nv nv::nv nv::nv mark::comma
yasa nicu bu ci ojo rakū nikai seme ,	nv::nv verb::vv sfx e::cve verb::vv e::npst.ptcp.neg ptcl comp mark::comma
aisin tai_hoo_han hendu me ,	nv::nv nn::prpn verb::vv e::cve mark::comma
tsanjiyang ,	nv::nv mark::comma
jušen emu niru ,	nv::nv nv::nv nv::nv mark::comma
min i cooha untuhun ba de gene fi ji mbi o ,	pn::1sg cm::gen nv::nv nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
muse nemerhen nere fi te ki ,	pn::1pl.incl nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
babai_taiji eigen sargan ,	nn::prpn nv::nv nv::nv mark::comma
emu hebe o fi tuttu yabu mbi dere ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst ptcl mark::comma
gulu suwayan i bithe monggoli re de ,	nv::adj nv::adj cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
juwan juwe gvlmahūn ,	nv::nv nv::nv nv::nv mark::comma
tere be aina mbi se he manggi ,	nv::nv cm::acc verb::vv e::fve.npst verb::vv e::pst.ptcp nv::nv mark::comma
tuttu ciyandzung de tatan banjibu rakū ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
cin_el_ši_han ,	nn::prpn mark::comma
tere cifun gai ha be ambula seme ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::acc nv::nv comp mark::comma
ama jui han buce re ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
si ebu ci hūdun ebu ∅ ,	pn::2sg verb::vv e::cve nv::adj verb::vv e::fve.imperative mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
deo hūsitun be iogi obu ha ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
bata o fi ,	nv::nv verb::vv e::cve mark::comma
yehe i ba i jeku ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
emu jung giyūn ,	nv::nv nv::nv nv::nv mark::comma
suwen i guri me ji he boigon i ulha macu ha ,	pn::2pl cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
gemu wacihiya me daila me dahabu kini seme abka huwekiyebu fi wabu ha aise ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
○ ninggun biya i ice ilan de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
manduli hailan_ho_wei i du_jy_hūi_tungjy alhatu i omolo giyamangga ,	nn::prpn.person nn::prpn cm::gen nv::nv nv::adj cm::gen nv::nv nn::prpn.person mark::comma
yaya ba de yabu re niyalma komso ume yabu re ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
han ,	nv::nv mark::comma
jai guwangning ni ba i niyalma guri me gene fi ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jai emu ba de sunja tanggū isi me jaha bi ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv verb::vv.npst mark::comma
manggūldai sira me enggeder_efu i jui nangnuk be tebu he ,	nn::prpn.person verb::vv e::cve nn::prpn cm::gen nv::nv nn::prpn.person cm::acc verb::vv e::pst.ptcp mark::comma
aniyadari jing uttu han i jase be hūlha me tuci ci ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
cingšan bi kice me akūmbu ki ,	nn::prpn.person pn::1sg verb::vv e::cve verb::vv e::fve.opt mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
beile se amban sa i boo de balai dosi me gese te fi sarila me kundule mbihe ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
genggiyen_han ,	nn::prpn mark::comma
sunjata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
dere dasa fi ihan wa fi sarila ha .	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
emu jergi amba doro i afa ha ,	nv::nv nv::nv nv::adj nv::nv cm::gen verb::vv e::pst.ptcp mark::comma
○ monggo de unggi he bithe i gisun ,	mark::circle nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
cooha heture fi ,	nv::nv verb::vv e::cve mark::comma
angga_beile i harangga ama jui ilan taiji ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jai cimari ahūn buyanggū_beile be futa i tata me wa ha ,	nv::nv nv::nv nv::nv nn::prpn cm::acc nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp mark::comma
giyamun hala me okdo me ji he ihan sejen be ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
narbu ,	nn::prpn.person mark::comma
