gege be ,	nv::nv cm::acc mark::comma
den alin i ninggureme suwen i karun sinda ∅ .	nv::adj nv::nv cm::gen nv::nv pn::2pl cm::gen nv::nv verb::vv e::fve.imperative mark::period
hūlha me jeku gaji ha monggo be bošo fi ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
geren hafasa be isabu fi hūla fi sinda ha ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
monggo i cooha ,	nv::nv cm::gen nv::nv mark::comma
liyoodung ni u_fujiyang ,	nn::prpn.plc cm::gen nn::prpn mark::comma
han de emu temen ,	nv::nv cm::dat nv::nv nv::nv mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
min i jui duici_beile mujangga o ci ,	pn::1sg cm::gen nv::nv nn::prpn nv::adj verb::vv e::cve mark::comma
amba_beile jili banji fi ,	nn::prpn nv::nv verb::vv e::cve mark::comma
geren deote i afabu ha jurgan be tondo i akūmbu hakū ,	nv::adj nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::pst.ptcp.neg mark::comma
niru ci hūwakiya fi ,	nv::nv cm::abl verb::vv e::cve mark::comma
dule tere be tukiye ki dere seme hendu he .	nv::nv nv::nv cm::acc verb::vv e::fve.opt ptcl comp verb::vv e::pst.ptcp mark::period
dobori nikan i emu haha jui be wa fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
yali be gese dende me gai ∅ ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
abtai_nakcu i sargan ,	nn::prpn cm::gen nv::nv mark::comma
ere jaifiyan i ninggu i cooha ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
hehe juse akū ,	nv::nv nv::nv nv::adj mark::comma
tuttu banji re niyalma be ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
sin i kadala ra cooha i irgen be fafula me kadala me ,	pn::2sg cm::gen verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ihan mada ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
○ asan be ,	mark::circle nn::prpn.person cm::acc mark::comma
ji he cooha jai majige goida me men be aliya ha bi cina ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::adj verb::vv e::cve pn::1pl.excl cm::acc verb::vv e::pst.ptcp verb::vv e::fve.opt mark::comma
liyoodung i ba de orin tumen inenggi ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
galju ,	nv::nv mark::comma
tuba de bisi re gurun be ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
šulhe juwe fan ,	nv::nv nv::nv nv::nv mark::comma
dogon be tuwakiya ra cooha ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
ama jui ,	nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
juwe lamun i duin tanggū uksin be aidahan sencehe gai fi te mbi .	nv::nv nv::adj cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::period
fe kemuni gai mbi ,	nv::adj nv::nv verb::vv e::fve.npst mark::comma
ilan jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
saikan akdula me asara ∅ ,	nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
naja gebungge emu hehe becunu me ,	nn::prpn.person nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
huthu he futa be su re jaka de ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ninggun ihan ,	nv::nv nv::nv mark::comma
jeng_giyang ni lo_šusai sunja tanggū niyalma be gai fi ,	nn::prpn cm::gen nn::prpn nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
koimali jalingga o ci ,	nv::adj nv::adj verb::vv e::cve mark::comma
kanggūri ,	nn::prpn.person mark::comma
busan waka be ali me gaija rakū ojo ro jaka de ,	nn::prpn.person nv::adj cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
olji ulha ajige ajige baha ha ,	nv::nv nv::nv nv::adj nv::adj verb::vv e::pst.ptcp mark::comma
šanaha de isi tala ,	nn::prpn.plc cm::dat verb::vv e::cve mark::comma
kemuni nime me ji he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
orin juwe de ,	nv::nv nv::nv cm::dat mark::comma
jeng_giyang ci wasihūn ,	nn::prpn cm::abl nv::nv mark::comma
○ gūsin de ,	mark::circle nv::nv cm::dat mark::comma
wargi be ji he juwe golo i cooha be gemu wa ha ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
boo de te mbi se re cihangga niyalma o ci ,	nv::nv cm::dat verb::vv e::fve.npst verb::vv e::npst.ptcp nv::adj nv::nv verb::vv e::cve mark::comma
genggiyen_han i cooha i niyalma i gabta ha sirdan toko ho gida saci ha loho be ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
urgucen muren_golo i niyalma suifun_golo be sucu fi ,	nn::prpn.plc nn::prpn cm::gen nv::nv nn::prpn cm::acc verb::vv e::cve mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
emu minggan cooha ning_dung_pu de ing hada ha ,	nv::nv nv::nv nv::nv nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
ere juwe amban i sain be ,	nv::nv nv::nv nv::nv cm::gen nv::adj cm::acc mark::comma
abka i fulingga i banjibu ha yaya han beile se ,	nv::nv cm::gen nv::adj cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv mark::comma
absalan ,	nv::nv mark::comma
jase i tule nikan cooha tuci fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
dergi amban sa de ilhi ilhi dorolo me ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
karu seme wa ha ,	nv::nv comp verb::vv e::pst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
aha akū o fi ,	nv::nv nv::adj verb::vv e::cve mark::comma
○ ice juwe de wasimbu ha gisun ,	mark::circle nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
balai ume neci re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
taljibu ,	nn::prpn.person mark::comma
gaija rakū amasi bedere ci ,	verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve mark::comma
○ yambulu bi ,	mark::circle nn::prpn.person verb::vv.npst mark::comma
menggun susai yan bu fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
sin i beye amala ili fi tuwa ∅ seme hendu fi unggi he ,	pn::2sg cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ere gung de gosi me tsanjiyang obu fi ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
uju jergi ,	nv::nv nv::nv mark::comma
elcin takūra ∅ seme hendu he bi he ,	nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ginjeo i hoton i šurde me juwan ba i dolo bisi re šulhe moo juwe tanggū susai ninggun ,	nn::prpn.plc cm::gen nv::nv cm::gen verb::vv e::cve nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
sargan juse be gemu isabu fi tacibu me hendu he bithe i gisun ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
sese undurakū emte ,	nv::nv nv::nv nv::nv mark::comma
simiyan hecen i duka be fihebu me dosi tala saci ki seme hendu me ,	nn::prpn.plc nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
suwe te hei bi ci ,	pn::2pl verb::vv e::cve verb::vv e::cve mark::comma
suwe cooha i niyalma i hūsun tuci me afa ra be ,	pn::2pl nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
julge i giyei han ,	nv::nv cm::gen nn::prpn.person nv::nv mark::comma
meni meni kadala ra niyalma be kadala me baica kini ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
tere dobori duli fi juwan juwe i cimari muduri erin de ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
jai jergi de kobsoni i sargan ,	nv::nv nv::nv cm::dat nn::prpn.person cm::gen nv::nv mark::comma
ere mute rakū seme ,	nv::nv verb::vv e::npst.ptcp.neg comp mark::comma
○ wangge be ,	mark::circle nn::prpn.person cm::acc mark::comma
tere hecen be baha fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
juwan niyalma de emu amba poo ,	nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv mark::comma
dajuhū ,	nn::prpn.person mark::comma
fukani bi ere ci amasi kice me hūsun bu ki ,	nn::prpn.person pn::1sg nv::nv cm::abl nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
moobari tsanjiyang ,	nn::prpn.person nv::nv mark::comma
bu re šang ni dabala ,	verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
○ mandarhan iogi ,	mark::circle nn::prpn.person nv::nv mark::comma
amba_beile be juleri unggi he ,	nn::prpn cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
gecuheri ojin ,	nv::nv nv::nv mark::comma
sure_kundulen_han i harangga ningguta gebungge hoton de ,	nn::prpn cm::gen nv::nv nn::prpn.plc nv::adj nv::nv cm::dat mark::comma
boso sunja ,	nv::nv nv::nv mark::comma
turusi ,	nn::prpn.person mark::comma
sin i sunja elcin be tebu fi ,	pn::2sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ukanju i jalin jarut i neici_beile de gene fi ,	nv::nv cm::gen nv::nv nn::prpn.plc cm::gen nn::prpn cm::dat verb::vv e::cve mark::comma
jao_taidzu giyai de guwangguša me banji fi ,	nn::prpn nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
○ juhūda ,	mark::circle nn::prpn.person mark::comma
bi tere be gemu asara habi ,	pn::1sg nv::nv cm::acc nv::nv verb::vv e::fve.prs.prf mark::comma
niru i ejen de emu morin gai ∅ ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
bonakon_wei i du_jy_hūi_tungjy tule i i jui bodonggo ,	nn::prpn cm::gen nv::nv nv::nv cm::gen cm::gen nv::nv nv::nv mark::comma
hūwang_gu_doo ci tanggū ba i dube de ,	nn::prpn cm::abl nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
wei juwe he ngge ambula ,	nv::nv verb::vv e::pst.ptcp nmlz::nmlz nv::nv mark::comma
wakda_age i sargan isinji fi ,	nn::prpn cm::gen nv::nv verb::vv e::cve mark::comma
monggo gurun i jarut ba i jongnon_beile ,	nv::nv nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nn::prpn mark::comma
amala gene he amban sa i beye i teile gemu ji ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::comma
emken de silun i dahū ,	nv::nv cm::dat nv::nv cm::gen nv::nv mark::comma
jeng_an_pu de te he ciyandzung daha me ji he manggi ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
emu jerde morin ,	nv::nv nv::adj nv::nv mark::comma
duin jafu benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
niyaman hūncihin seme gūni ci ,	nv::nv nv::nv comp verb::vv e::cve mark::comma
usitai ,	nn::prpn.person mark::comma
ordo de gene fi te fi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
juwan duin de sarhū i jung giyūn de wasimbu ha ,	nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cang_yung_pu de isinji habi seme ,	nn::prpn cm::dat verb::vv e::fve.prs.prf comp mark::comma
jaisanggū_age ,	nn::prpn mark::comma
tere juwe ba de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
lung_king ni duici aniya nadan biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
takūrabu ha be fonji ∅ ,	verb::vv e::pst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
enggici o ho de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
min i non de banji ha sin i han i jui duici_beile be min i yasa de sabu ha de ,	pn::1sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp pn::2sg cm::gen nv::nv cm::gen nv::nv nn::prpn cm::acc pn::1sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp cm::dat mark::comma
ba na gaibu re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
○ tusiyetu_han fudene he ba ci karu ara fi unggi he bithe ,	mark::circle nn::prpn verb::vv e::pst.ptcp nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
sulhio min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jai menggun juwen sinda ra be inu gemu naka ∅ ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp cm::acc nv::nv nv::nv verb::vv e::fve.imperative mark::comma
yambulu ,	nn::prpn.person mark::comma
enggemu hadala toho ho morin ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
subahai_gufu ,	nn::prpn mark::comma
doina_mafa ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
nadan yan sunja jiha i weile waliya mbi .	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::period
anda jafa fi in i boo de jalda me gama fi wa habi ,	nv::nv verb::vv e::cve pn::3sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
alin bira be ume abala ra seme hendu he bi he ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
susai ulhūma ,	nv::nv nv::nv mark::comma
meni meni gūsa i ejen beile de baisu ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv mark::comma
ihan_alin de orin ilan feye baha ha ,	nn::prpn cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
korcin de arjin ,	nn::prpn.plc cm::dat nn::prpn.person mark::comma
aha be gese salibu ha ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
sin be inu tere i songko de o mbi ,	pn::2sg cm::acc nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::comma
ninggun niyalma morin yada fi bedere hebi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
bobung ,	nn::prpn.person mark::comma
ese de eksingge fujiyang hoton ara ra ba be jori me gene he .	nv::nv cm::dat nn::prpn.person nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
uka me gene he juwe monggo ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
bi julge be doora me cooha i hafan ilibu ha ,	pn::1sg nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ceceri ,	nv::nv mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
wang_tsanjiyang niyalma afabu fi tomso me gaibu ∅ ,	nn::prpn nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
darhan_hiya ,	nn::prpn mark::comma
monggo babu iogi de ,	nv::nv nn::prpn.person nv::nv cm::dat mark::comma
waka bagadarhan be wakala rakū ,	nv::adj nn::prpn.person cm::acc verb::vv e::npst.ptcp.neg mark::comma
seoden ,	nn::prpn.plc mark::comma
○ tere ci juwan jakūn de ,	mark::circle nv::nv cm::abl nv::nv nv::nv cm::dat mark::comma
ere halhūn de tuttu goro ba de gama fi ,	nv::nv nv::adj cm::dat nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
mederi bitu me funce he tuta ha boigon be dali ∅ seme unggi he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
ginggūlda ,	nn::prpn.person mark::comma
jin_iogi be wesibu fi tsanjiyang ni hergen bu fi unggi he .	nn::prpn cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ere bai me ji he gung de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
emu jergi gaija ra weile be waliya mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
guwangning ni hecen be dahabu fi alban gai ha ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
jakdan ,	nv::nv mark::comma
sula neigen akū o fi ,	nv::adj nv::adj nv::adj verb::vv e::cve mark::comma
nikan duri me gaija ra ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
moohai iogi ,	nn::prpn.person nv::nv mark::comma
isun i jaka de isina ha ihan i jergi niyalma de bu he .	nn::prpn.person cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
adun_age de tuhebu fi ,	nn::prpn cm::dat verb::vv e::cve mark::comma
in be hokobu fi gūwa juse be geli bu re ,	pn::3sg cm::acc verb::vv e::cve nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
amala gercile he seme weile akū .	nv::nv verb::vv e::pst.ptcp comp nv::nv nv::adj mark::period
giya_san gebungge juwe niyalma ji fi ,	nn::prpn nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
suwen i te re boo usin be eje me gai ∅ ,	pn::2pl cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
gemu teisu be tuwa me sargan ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv mark::comma
monggo i jeku juwe me yabu re ngge be gai ki seme jura ka bi he ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
unggadai ,	nn::prpn.person mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
agūra dacun akū ,	nv::nv nv::adj nv::adj mark::comma
sahaliyan dobihi mahala bu he .	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp mark::period
ama i gung de beiguwan i hergen bu he ,	nv::nv cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
suwen i monggo i tari re biya be ume aliya ra ,	pn::2pl cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
solho i ergi de anafu tene he ngge ji he ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nmlz::nmlz verb::vv e::pst.ptcp mark::comma
tari ha usin be fehute re ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
jai hada ,	nv::nv nn::prpn.plc mark::comma
tere ci amargi dere i niyalma hoton efule me baha habi seme han de alana ha manggi ,	nv::nv cm::abl nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf comp nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
wan_lii i aniya uyun biya i orin ilan de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
emu inenggi emu ba be faita me erule me wa ha ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
orin hehe benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
in i emu niru i niyalma be gemu gai fi ,	pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
simiyan hecen i baru bai me gene ci ,	nn::prpn.plc nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tere tumen olji be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
sese gecuheri juwe ,	nv::nv nv::nv nv::nv mark::comma
emgeri acanji ha kai ,	nv::nv verb::vv e::pst.ptcp ptcl mark::comma
yehe ,	nv::nv mark::comma
gurun de hutu kai ,	nv::nv cm::dat nv::nv ptcl mark::comma
ninggun coko benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
duici de ,	nv::nv cm::dat mark::comma
jakūn gūsa i emu niru i emte uksin be mungtan gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve mark::comma
ainu wa ha seme jala takūra me gisure ci ,	nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve verb::vv e::cve mark::comma
beile se i emgi liyoodung de jide re niyalma de ,	nv::nv nv::nv cm::gen nv::nv nn::prpn.plc cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ginggūldai orin yan weile faita ha ,	nn::prpn.person nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dzung_bing_guwan baduri ,	nv::nv nn::prpn.person mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
daimbulu ,	nn::prpn.person mark::comma
geren nikan cooha de kabu fi ,	nv::adj nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
tere ci nikan i duin tumen cooha be ,	nv::nv cm::abl nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
monggo fihe kebi kai .	nv::nv verb::vv e::fve.prs.prf ptcl mark::period
amargi jase i tule liyoha bitu me dogon i ba be niyalma yabu mbi seme ulan fete me gene he .	nv::nv nv::nv cm::gen nv::nv nn::prpn.plc verb::vv e::cve nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst comp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
jakūn wang geren beide me wacihiya mbi ,	nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::fve.npst mark::comma
jakūn beile se i boo i niyalma de hendu he ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yasun i sargan tere duwali orin funce me tana be hada_i_gege de bene he bi he ,	nn::prpn.person cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
karu gisun i bithe unggi ∅ .	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::period
juwe ihan ,	nv::nv nv::nv mark::comma
jakūn wang hebde fi jušen amban jakūn ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv nv::nv mark::comma
ebsi min de geli aikabade akda rakū olho me gūni re ba bi o ,	nv::nv pn::1sg cm::dat nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv.npst ptcl mark::comma
