gege be ,	nv::nv cm::acc mark::comma
abka i acabu ha be gūni me ishun de geodebu rakū sain yabu ci ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::npst.ptcp.neg nv::adj verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
dulin getuhun can alibu me kedere he ,	nv::adj nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nikan i benji re jaka be ume ali me gaija ra seme ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp comp mark::comma
ama bi emgeri uji he be daha me ,	nv::nv pn::1sg nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
dangse bithe be jafa fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
eigen i gene he amala ainu gene he seme šan faita fi sinda ha .	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
saci ki ,	verb::vv e::fve.opt mark::comma
orho oilo muhaliya fi sabu mbi dere ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
giyahūn ,	nv::nv mark::comma
duin suje ,	nv::nv nv::nv mark::comma
sin i deo lio_sing_wen ,	pn::2sg cm::gen nv::nv nn::prpn mark::comma
mocin samsu ,	nv::nv nv::nv mark::comma
sunja dedu me olji dende ci waji hakū o fi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
men i niru i emu hehe nime me gaji ci ojo rakū o fi ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
aika medege be gemu kimci me baica me fonji fi bithe ara fi unggi ∅ ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
duici de manggūltai_beile ,	nv::nv cm::dat nn::prpn mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
wang_el ,	nn::prpn mark::comma
jirhai i ilaci jergi iogi be jai jergi iogi obu ha ,	nn::prpn.person cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwan ilan morin gaji me uka me ji he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
geren ci ilgabu me tuci fi banji mbi ,	nv::adj cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
tsanjiyang iogi de juwete juru niyalma bu he .	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
abka na sarkū bi o .	nv::nv nv::nv nv::nv verb::vv.npst ptcl mark::period
juwe fulgiyan ,	nv::nv nv::nv mark::comma
uyun suje ,	nv::nv nv::nv mark::comma
nadan minggan haha bi he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
cooha be jobobu rakū ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
burgi_age ,	nn::prpn mark::comma
te han gosi fi min i ahūn deo orin haha be min de acabu re bi he o seme wesimbu re jaka de ,	nv::nv nv::nv verb::vv e::cve pn::1sg cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc pn::1sg cm::dat verb::vv e::npst.ptcp verb::vv e::pst.ptcp ptcl comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
gūwa de bi nene me weile ara rakū ,	nv::nv cm::dat pn::1sg verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg mark::comma
hakūn ,	nn::prpn.person mark::comma
ahūtu de orin yan ,	nn::prpn.person cm::dat nv::nv nv::nv mark::comma
hecen i dorgi munggan be futala fi ninggun tanggū da ilibu ha ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jeku bisi re bayan sa ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
tanggū morin ,	nv::nv nv::nv mark::comma
○ juwan biya i juwan de ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
gurbusi_beile ci ,	nn::prpn cm::abl mark::comma
suwen i jakūn amban ,	pn::2pl cm::gen nv::nv nv::nv mark::comma
cinggiyanu i sargan de uju jergi beiguwan i hergen bu he ,	nn::prpn.person cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
jakūn gūsa i nukte re monggoso de ejen ara me afabu fi weri ∅ .	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
hūlha holo koimali jalingga ehe kiyangdu be deribu rakū ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::acc verb::vv e::npst.ptcp.neg mark::comma
cargi nikan i bithe be ali me gai habi seme ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf comp mark::comma
tere i gese bingtu_mafa si gisure he jui be bu rakū bi fi ,	nv::nv cm::gen nv::nv nn::prpn pn::2sg verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
sin i jergi amban sa buye he seme baha rakū kai ,	pn::2sg cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp.neg ptcl mark::comma
men i gašan de minggan haha ji hebi ,	pn::1pl.excl cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
ainu wa mbi ,	nv::nv verb::vv e::fve.npst mark::comma
buce he jing sanggū ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
duite gecuheri ,	nv::nv nv::nv mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
waka be uru seme fudara me beide re be abka wakala fi ,	nv::adj cm::acc nv::nv comp verb::vv e::cve verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::cve mark::comma
yoo_jeo de tebu ∅ ,	nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
yengge ,	nv::nv mark::comma
niyalma i šusihiye re gisun be gida rakū ala mbi seme akdula me gisure fi monggoli re bithe ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
min i yabu fi jafan bu fi orin aniya asara ha yehe i sargan jui be ,	pn::1sg cm::gen verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
umai erdemu akū ucun ucule re niyalma o ci ,	nv::nv nv::nv nv::adj nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
korkon_wei i du_jy_hūi_tungjy ili ha ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
hahana be ,	nn::prpn.person cm::acc mark::comma
ooba_taiji hendu me ,	nn::prpn verb::vv e::cve mark::comma
min i ama ,	pn::1sg cm::gen nv::nv mark::comma
muse i gurun be šusihiye me unggi hebi se re ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf verb::vv e::npst.ptcp mark::comma
nadan biya i ice ninggun de wasimbu ha ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
min i gisun be gaija rakū ,	pn::1sg cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
tang_jan i šeo_pu be jafa fi bene hebi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
lodoi ,	nn::prpn.person mark::comma
hūwang_taiji suwen be gūni me jaisai be min i asara ha ngge ere inu ,	nn::prpn pn::2pl cm::acc verb::vv e::cve nn::prpn.person cm::acc pn::1sg cm::gen verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
weilengge niyalma be encule me tanta ra ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
uru be waka seme fudasihūn beide mbi ,	nv::nv cm::acc nv::adj comp nv::adj verb::vv e::fve.npst mark::comma
geren gurun ainambaha fi sa mbi seme ,	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.npst comp mark::comma
jang_ban i hūwang_io_gung de fonji ci ,	nn::prpn cm::gen nn::prpn cm::dat verb::vv e::cve mark::comma
šahūn coko aniya tuweri juwan biya de akū o ho ,	nv::adj nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat nv::adj verb::vv e::pst.ptcp mark::comma
takūrsi be šurde me siran siran i tuwa me unggi he ,	nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ilan jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
nikan be ama eme se ci ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
facuhūn ehe inu min de akū ,	nv::adj nv::adj nv::nv pn::1sg cm::dat nv::adj mark::comma
niru i ejen ,	nv::nv cm::gen nv::nv mark::comma
facuhūn ainu yabu mbi seme jafa fi ,	nv::adj nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
jugūn de jete re menggun ambula bu fi ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
niyalma gene ci ,	nv::nv verb::vv e::cve mark::comma
bi suwen i tere jurgan be yabu rakū ,	pn::1sg pn::2pl cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
gercile me habša ra niyalma yargiyan ba be habša ci ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
bayan sa sain niyalma i teile gene he ,	nv::nv nv::nv nv::adj nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
menggun amasi benji ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jai jergi niyalma de duite haha ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
tere ci geren cooha simiyan i hecen de dosi fi ili ha ,	nv::nv cm::abl nv::adj nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han sadun muse juwe nofi fudasihūn gūni rakū se he bi he ,	nv::nv nv::nv pn::1pl.incl nv::nv nv::nv nv::adj verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
dai_ji_bin ,	nn::prpn mark::comma
ehe_kuren de elje me dain daila ra de ,	nn::prpn cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tuba i bing_jeo hecen be gai fi ,	nv::nv cm::gen nn::prpn nv::nv cm::acc verb::vv e::cve mark::comma
ji ci gene he baita be ala rakū ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
dehi morin de dehi uksin i niyalma yalu kini ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.opt mark::comma
○ tere ula gurun de ududu jalan hala me han seme banji ha doro be ,	mark::circle nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv comp verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
dooli ,	nv::nv mark::comma
giya_jing ni gūsici aniya nadan biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
hecen i duka be dosi tala gama fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ujima ujibu re ,	nv::nv verb::vv e::npst.ptcp mark::comma
hibsu kice me bai hakū ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
monggo de adarame bu mbihe ,	nv::nv cm::dat nv::nv verb::vv e::fve.pst.ipfv mark::comma
jaisanggū in i ahūn amin_taiji de aca fi banji mbi se ci ,	nn::prpn.person pn::3sg cm::gen nv::nv nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.npst verb::vv e::cve mark::comma
niyalma i beye i teile be bi ainu ali me gai mbi ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc pn::1sg nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
ere ilan efu de emte temen ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
han de ,	nv::nv cm::dat mark::comma
ninggun aniya o tolo men i sa hakū aibi ,	nv::nv nv::nv verb::vv e::cve pn::1pl.excl cm::gen verb::vv e::pst.ptcp.neg nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
cen_liyang_tse be gai fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
bolori niyengniyeri o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
emte beiguwan ,	nv::nv nv::nv mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
gašan i niyalma be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
muse i jobo ro ba de kadala ra fafula ra ngge komso ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp verb::vv e::npst.ptcp nmlz::nmlz nv::adj mark::comma
gecuheri nicuhe uda fi gama ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jase bitu me pu pu de hafan tebu me gurun be tacibu me ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
hocikon ,	nv::adj mark::comma
cen i nukte re ba ci emte ihan ,	pn::3pl cm::gen verb::vv e::npst.ptcp nv::nv cm::abl nv::nv nv::nv mark::comma
beye i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
argatu_tumen ,	nn::prpn mark::comma
yangguri dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
nene me amala gene he amban sa be ilan ubu dende fi ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
wei niru hūlha fi weile ara ha ambula ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
morin ci ebu fi yafahala fi ali me gai ∅ seme hendu fi ,	nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
gaji ∅ se ci bu hekū dain o fi ,	verb::vv e::fve.imperative verb::vv e::cve verb::vv e::pst.ptcp.neg nv::nv verb::vv e::cve mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
halu_ho_wei i du_jy_hūi_ciyanši mungke i jui daising ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
min i jafan bu he yehe i sargan jui be si gaija rakū tondo se ci ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc pn::2sg verb::vv e::npst.ptcp.neg nv::adj verb::vv e::cve mark::comma
jai buya gašan i jeku be gemu wacihiya me gai fi gaji ha ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jeng_giyang ni ergi ci isinji ha bithe ,	nn::prpn cm::gen nv::nv cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
olji faita ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
babutai_age ,	nn::prpn mark::comma
afabu ha jurgan de tondo mujilen be jafa fi hūlha holo akū ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::adj nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::adj mark::comma
men i juwe nofi jafa ha doro be amala banji re juse omosi efule ci ,	pn::1pl.excl cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
ere emu jergi ji he gūsin sunja boo de ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat mark::comma
hithai ,	nn::prpn.person mark::comma
wan_lii i juwan emuci aniya omšon biya i juwan nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere be daya gai ha .	nv::nv cm::acc nn::prpn.person verb::vv e::pst.ptcp mark::period
geli sain banji re be buye me ,	nv::nv nv::adj verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
aisika ,	nn::prpn.plc mark::comma
○ dumei iogi ,	mark::circle nn::prpn.person nv::nv mark::comma
nikan i wan_lii_han i gese g'ao_taigiyan be sinda fi ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn cm::acc verb::vv e::cve mark::comma
tondo mujilen i saikan kimci me ilga ∅ ,	nv::adj nv::nv cm::gen nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
yafahala fi juwe ulan i siden be yaru me gene fi ,	verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
aba de jamara me jilgan tuci ci ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
gaji ∅ ,	verb::vv e::fve.imperative mark::comma
sain doro be efule me yabu re niyalma be adarame weile ara mbi ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.npst mark::comma
dain i doro de arga jali beye be suilabu rakū cooha be jobobu rakū ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
tuttu o ci dosinu ∅ seme hendu fi unggi he ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
duin niongniyaha benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
booši ,	nv::nv mark::comma
ahūta i juse deote sin be bene re be ,	nv::nv cm::gen nv::nv nv::nv pn::2sg cm::acc verb::vv e::npst.ptcp cm::acc mark::comma
keri iogi ,	nn::prpn.person nv::nv mark::comma
foholon jugūn golmin o mbi dere ,	nv::adj nv::nv nv::adj verb::vv e::fve.npst ptcl mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
ehe niyalma sain o mbi ,	nv::adj nv::nv nv::adj verb::vv e::fve.npst mark::comma
gucihi fujin gercile he de ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
hai_si olokan_wei i du_jy_hūi_ciyanši šoguda i omolo tuhana ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
○ badangga be ,	mark::circle nn::prpn.person cm::acc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tari ha usin ,	verb::vv e::pst.ptcp nv::nv mark::comma
tese be geli niyalma in i han de tondo akū ,	nv::nv cm::acc nv::nv nv::nv pn::3sg cm::gen nv::nv cm::dat nv::adj nv::adj mark::comma
gemu gercile he aha de bu he ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
min be enteheme da rakū ara fi ,	pn::1sg cm::acc nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
aikabade cooha ambula komso neme re be ,	nv::nv nv::nv nv::nv nv::adj verb::vv e::npst.ptcp cm::acc mark::comma
jargūci ,	nv::nv mark::comma
tuttu o fi suwen de jobolon hoko rakū kai .	nv::nv verb::vv e::cve pn::2pl cm::dat nv::nv verb::vv e::npst.ptcp.neg ptcl mark::period
cen_i_yan ,	nn::prpn mark::comma
bi suwen i akdun be sabu re onggolo sinda fi unggi rakū ,	pn::1sg pn::2pl cm::gen nv::adj cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
bobung ,	nn::prpn.person mark::comma
emu tumen juwe minggan hule be ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
nangsu_lama i harangga jušen korcin de bi he ninju ilan boigon be ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
nadan amba koro i gisun be bithe ara fi ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
suwen be amasi guribu mbi ,	pn::2pl cm::acc nv::nv verb::vv e::fve.npst mark::comma
ede muse i amala aliya ra aibi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
daihal ehe be deribu me ,	nn::prpn.person nv::adj cm::acc verb::vv e::cve mark::comma
min i juleri o ho de ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
juwan nadan ihan ,	nv::nv nv::nv nv::nv mark::comma
muse be daila me wa fi olji ara ki ,	pn::1pl.incl cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
san_ho_pu de sinda ∅ ,	nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
abka sinda ci han ,	nv::nv verb::vv e::cve nv::nv mark::comma
sunja niru i ejen ,	nv::nv nv::nv cm::gen nv::nv mark::comma
cilin ci ebsi ,	nv::nv cm::abl nv::nv mark::comma
yanggur i juwan duin morin ,	nn::prpn.person cm::gen nv::nv nv::nv nv::nv mark::comma
ningguta_golo ,	nn::prpn mark::comma
teleri ,	nv::nv mark::comma
abka i bu he doro be genggiyen i dasa me banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::cve verb::vv e::cve mark::comma
tuttu wa ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
yekšu ,	nn::prpn.person mark::comma
monggo de cooha gene he beile se be okdo me ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
ji he tanggū boigon i amba asihan de gemu ana me jalukiya me ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::adj nv::adj cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han i gosi me weile guwe kini seme tucibu fi bu ∅ se re de bu mbi dere ,	nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::fve.imperative verb::vv e::npst.ptcp cm::dat verb::vv e::fve.npst ptcl mark::comma
tere jung bonggi ha hafan be ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
cooha i morin de ulebu mbi .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::period
sin i gūsa ,	pn::2sg cm::gen nv::nv mark::comma
susai ulhūma benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwan yoro yordo ho ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
julge i jalan de samsi ha ududu jalan i waliyabu ha warka gurun be ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nn::prpn.plc nv::nv cm::acc mark::comma
boo dende me waji ha manggi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
nadan biya i orin ci dosi medege isinji ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::abl nv::nv nv::nv verb::vv e::fve.imperative mark::comma
simiyan ci emu niyalma ,	nn::prpn.plc cm::abl nv::nv nv::nv mark::comma
ere ci amasi hvlhūri bi tondo i kice me hūsun bu ki ,	nv::nv cm::abl nv::nv nn::prpn.person pn::1sg nv::adj cm::gen verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
hooguwal_tun i cen_king_dzo ,	nn::prpn cm::gen nn::prpn mark::comma
šanggiyan tu tukiye he de ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
