gege be ,	nv::nv cm::acc mark::comma
gaji ha ngge ,	verb::vv e::pst.ptcp nmlz::nmlz mark::comma
gūsita yan i weile gai ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
tofohon yan i eje he gung be faita ha .	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::period
juwan de liyoodung de isinji ∅ ,	nv::nv cm::dat nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
boo usin bu re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
jai boo ara me jabdu rakū ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
gemu juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
ere amba gurun i nikan han be ,	nv::nv nv::adj nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
donggo_efu ,	nn::prpn mark::comma
jete re jeku inu akū ,	verb::vv e::npst.ptcp nv::nv nv::nv nv::adj mark::comma
in i kadala ha niru be munggatu de bu he ,	pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn.person cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
karkama ,	nn::prpn.person mark::comma
beidesi jergi kubu he suwayan i baduri ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::adj cm::gen nn::prpn.person mark::comma
simiyan i hecen i hanciki be jide re de ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::adj cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
fu_jeo ,	nn::prpn mark::comma
tere somi me asara ha jaka be tuwabu fi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
tere gerci de akda rakū ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
tuša ,	nn::prpn.person mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
○ ninggun biya i juwan emu de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
huju ,	nn::prpn.plc mark::comma
suwen i ciha dere ,	pn::2pl cm::gen nv::nv ptcl mark::comma
lo_san_sa jorgon biya i orin emu de ,	nn::prpn nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
sosori sa mbi ,	nn::prpn.person verb::vv e::fve.npst mark::comma
sin i jui enggeder ,	pn::2sg cm::gen nv::nv nn::prpn.person mark::comma
hiyang_yang_sy tun i gašan i hūwang_sio_lan ,	nn::prpn nv::nv cm::gen nv::nv cm::gen nn::prpn mark::comma
○ tahabu be ,	mark::circle nn::prpn.person cm::acc mark::comma
fusi_efu de wasimbu ha bithe i gisun ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
yafahan uksin unu fi gene ∅ ,	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
nene me sin de moo_lin_wei jy_hūi_ši yamun i jy_hūi_ciyan_ši hergen obu ha bi he ,	verb::vv e::cve pn::2sg cm::dat nn::prpn nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
fulgiyan bayara ,	nv::nv nv::nv mark::comma
julantai ,	nn::prpn.person mark::comma
ulin ume gaija ra ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
wan_lii i gūsin nadaci aniya omšon biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
emu hehe ,	nv::nv nv::nv mark::comma
cooha i niyalma gemu guwangning ni hecen i dorgi tulergi de aika umbu ha eye bai me fete ∅ ,	nv::nv cm::gen nv::nv nv::nv nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
uka me ji he solho han'_yūn ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nn::prpn mark::comma
geli weile ara rakū ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
tere be han si sa ∅ ,	nv::nv cm::acc nv::nv pn::2sg verb::vv e::fve.imperative mark::comma
suhe_baksi be beiguwan obu ha .	nn::prpn cm::acc nv::nv verb::vv e::pst.ptcp mark::period
afabu ha jurgan be tondo i akūmbu ki ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.opt mark::comma
tere ci gene fi honin erin de jaifiyan de isina ha ,	nv::nv cm::abl verb::vv e::cve nv::nv nv::nv cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jenjuken gūwalca_golo i niyalma bi he ,	nn::prpn.person nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ihan jakūnju nadan ,	nv::nv nv::nv nv::nv mark::comma
nio_juwang de isinji ha seme boola ha .	nn::prpn cm::dat verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::period
gašan i šusai gemu mederi tun de burula me jaila habi seme ala ra jaka de ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jai hendu me ,	nv::nv verb::vv e::cve mark::comma
cinggiyanu ,	nn::prpn.person mark::comma
han i gosi me bu he hergen i šang ni dabala ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen ptcl mark::comma
hilteri uksin etu fi amba suru morin de yalu fi ,	nv::nv nv::nv verb::vv e::cve nv::adj nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
ulai yangšan ,	nn::prpn.person nv::adj mark::comma
duka tolo me weile mbi ,	nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
tere monggo bedere he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
beiguwan de sunjata tanggū haha bu he ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ babai_taiji ,	mark::circle nn::prpn mark::comma
jakūn jiha menggun gai ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
gašan de banji re de sarin de takūrabu re baitangga niyalma ,	nv::nv cm::dat verb::vv e::npst.ptcp cm::dat nv::nv cm::dat verb::vv e::npst.ptcp nv::adj nv::nv mark::comma
tongki ,	nv::nv mark::comma
emte sara ,	nv::nv nv::nv mark::comma
orin uyun de nikan i hafasa de wasimbu ha ,	nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
han de ala me ,	nv::nv cm::dat verb::vv e::cve mark::comma
○ yanjuhū niru i ilan niyalma ,	mark::circle nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
na sokto hobi ,	nv::nv verb::vv e::fve.prs.prf mark::comma
monggo han ,	nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
alin i emte ergi de ili fi ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
kalka gidaša ra akabu re de ,	nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::dat mark::comma
ama eme juse sargan be ,	nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
han i šangna ha šang ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
dele o hobi kai ,	nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
sin i ulin be bi alban gai ci ,	pn::2sg cm::gen nv::nv cm::acc pn::1sg nv::nv verb::vv e::cve mark::comma
hai_si korimu_wei i du_jy_hūi_ciyanši kuji i omolo babai ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
te re boo ,	verb::vv e::npst.ptcp nv::nv mark::comma
han de hengkile me ji he .	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
ume heolede re sira me jergi jergi amban sa i gebu be gebule fi ,	nv::nv verb::vv e::npst.ptcp verb::vv e::cve nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
juwan niongniyaha ,	nv::nv nv::nv mark::comma
in i nadan eshen be baindari i wa ha ,	pn::3sg cm::gen nv::nv nv::nv cm::acc nn::prpn.person cm::gen verb::vv e::pst.ptcp mark::comma
cing_ceng_pu ,	nn::prpn mark::comma
han i tsang ni jeku bu fi ulebu mbi ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
dodari be habšabu me ,	nn::prpn.person cm::acc verb::vv e::cve mark::comma
bira i amargi dalin de moo i hoton ara fi ili ha ,	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
amala aika seme aliya ra ayoo seme hendu ci ,	nv::nv nv::nv comp verb::vv e::npst.ptcp nv::nv comp verb::vv e::cve mark::comma
tuttu yabu re be donji fi ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
indahūn aniya uyun biya i juwan i dobori ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
adu ,	nn::prpn.person mark::comma
daise fujiyang borjin ,	nv::nv nv::nv nn::prpn.person mark::comma
tolaitoi julergi nadaci tai niyalma poo i okto walgiya ra de poo fushu fi ,	nn::prpn.plc nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat nv::nv verb::vv e::cve mark::comma
○ iogi sulhio ,	mark::circle nv::nv nn::prpn.person mark::comma
ta_šan ,	nn::prpn mark::comma
hashū ergi gala i cooha be alin i wargi be gama me gene he manggi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
fu_jeo de dosinji ∅ ,	nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
detde ,	nn::prpn.person mark::comma
○ gulu lamun ,	mark::circle nv::adj nv::adj mark::comma
fafun šajin cira sain kai ,	nv::nv nv::nv nv::nv nv::adj ptcl mark::comma
fujisa ,	nv::nv mark::comma
ere bithe be gašan bošo ro šeo_pu de isi tala wasimbu fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
beile se jakūn hošonggo yamun de isa ha inenggi fonji fi ,	nv::nv nv::nv nv::nv nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
niyahan bi ,	nv::nv verb::vv.npst mark::comma
meni meni usin be kice me weile ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv mark::comma
abatai_age de unggi he bithe ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ucitai ,	nn::prpn.person mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
bai niyalma obu ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
bithe be gaji me gercile me ji he bi he ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
fu_jeo i beiguwan wang_bin i ala ha gisun ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
sain mujilen jafa fi jabša ha wesi ke kooli bithe be monggoli fi ,	nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ sunja biya i ice de ,	mark::circle nv::nv nv::nv cm::gen nv::adj cm::dat mark::comma
julergi emu jaha i beiguwan i hergen i juwe hafan ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
wangšan ,	nn::prpn.person mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
beile se amban sa niyaman hūncihin ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
daha ki seme niyalma takūra ha ,	verb::vv e::fve.opt comp nv::nv verb::vv e::pst.ptcp mark::comma
te amasi bedere re isi ka ,	nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::pst.ptcp mark::comma
jeng_jing_pu ,	nn::prpn mark::comma
busan i liyoodung de afa ha weile be ,	nn::prpn.person cm::gen nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
jali de dosi ci inu wa ∅ ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
g'ao_iogi harangga juwe tai nikan be sabu fi ,	nn::prpn nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ai ai weile o ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
efu i gucu de juwan ilan elbihe dahū ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
sunja suje ,	nv::nv nv::nv mark::comma
niyahan ,	nv::nv mark::comma
hecen inu sakda kabi ,	nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
mocin samsu sunja tanggū ,	nv::nv nv::nv nv::nv nv::nv mark::comma
ere weile be uttu koro obu me monggo de bu re ngge kai ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::npst.ptcp nmlz::nmlz ptcl mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tuba de min be šangna ra bi he o seme hendu me bu he ,	nv::nv cm::dat pn::1sg cm::acc verb::vv e::npst.ptcp verb::vv e::pst.ptcp ptcl comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere pu de dosi tala duka be fihebu me sa ci ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
fujiyang ,	nv::nv mark::comma
kiru jafabu fi takūra ha niyalma be wa habi seme donji fi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.prs.prf comp verb::vv e::cve mark::comma
fujiyang ni hergen be nakabu ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
eji ,	nn::prpn.person mark::comma
juwan iole he hoošan alban benji he seme ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
tangse wece me gene he amari ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
isabu ha orho bele uthai bi seme alanji ha manggi ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
tere ilan niyalma de aika isi ka bi ci ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
tere hecen be baha fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
nikan ,	nv::nv mark::comma
tere aniya dain deribu hekū .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::period
juwe gūsa i siden de emu sunja niru i ejen ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
men i gaji ha niyalma ,	pn::1pl.excl cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
hoifa i niyalma be dain de gabta me saci me afa ci ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
○ kūniyakta ,	mark::circle nn::prpn.person mark::comma
nikan ,	nv::nv mark::comma
men i geren cooha adarame amca mbi seme hendu he be ,	pn::1pl.excl cm::gen nv::adj nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp cm::acc mark::comma
jai dehi emu niyalma be sin i ciha i sula takūra ∅ ,	nv::nv nv::nv nv::nv nv::nv cm::acc pn::2sg cm::gen nv::nv cm::gen nv::adj verb::vv e::fve.imperative mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
wang_wen_bing ,	nn::prpn mark::comma
ula de emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
gecuheri etuku emke ,	nv::nv nv::nv nv::nv mark::comma
juwan boo tebu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
orin juwe de ,	nv::nv nv::nv cm::dat mark::comma
cala habi ,	verb::vv e::fve.prs.prf mark::comma
tiyei_ling ni hecen be afa me gai fi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tokto ho weile be jakūn wang beide kini ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.opt mark::comma
ende me cala me buce re weile baha ci guwebu ∅ ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ iogi karkaji ,	mark::circle nv::nv nn::prpn.person mark::comma
eidu si amca me gene fi ,	nn::prpn.person pn::2sg verb::vv e::cve verb::vv e::cve mark::comma
abka na de gashū habi ,	nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
uji he jui be wang obu ∅ ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
esentei ,	nn::prpn.person mark::comma
aohan i gurun de efu eyun de ji fi uthai te he bi he ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
mao_wen_lung ni takūra ha niyalma be jafa fi tucibu me benji he de gung bu re ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
wehe i pailu mokco ho se re ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
wangge suwen i uyun niyalma i gebu be bithe ara fi abka de bai mbi ,	nn::prpn.person pn::2pl cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.npst mark::comma
liyoodung de tofohon uksin ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
○ jaisai_beile i sunja boo ,	mark::circle nn::prpn cm::gen nv::nv nv::nv mark::comma
suwen i jakūn amban be jafa fi min de bu mbi kai ,	pn::2pl cm::gen nv::nv nv::nv cm::acc verb::vv e::cve pn::1sg cm::dat verb::vv e::fve.npst ptcl mark::comma
balai ehe mujilen ume jafa ra ,	nv::nv nv::adj nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
muse i hungkere he halhan ofoho bu ∅ ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.imperative mark::comma
hoton de ali me gai fi afa ki se re niyalma ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv mark::comma
tere gisun de genggiyen_han hendu me ,	nv::nv nv::nv cm::dat nn::prpn verb::vv e::cve mark::comma
tere gisun de ,	nv::nv nv::nv cm::dat mark::comma
tondo mujilen i muterei teile faxša me ,	nv::adj nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
jai duin niyalma sa fi emgi jete re de ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
alin i ninggu i boo de tuwana ∅ seme unggi re jaka de ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
yoto_age i cigu i emu niyalma be ura tū me wa ha ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
meni meni giyalakū de te fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
hūlan ,	nv::nv mark::comma
hoton i ejen baindari_beile i ama jui be baha fi wa ha ,	nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ilan ubu sinda fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
emu cuwan wehe de hūfu fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tere turgun de ,	nv::nv nv::nv cm::dat mark::comma
ilan tanggū niyalma wesihun gene ci ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
min i daila me yabu re de ,	pn::1sg cm::gen verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
ice han te he manggi ,	nv::adj nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
sejen i ji he ngge be ,	nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz cm::acc mark::comma
gasha buta ra niyalma be ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
gurun i niyalma ,	nv::nv cm::gen nv::nv mark::comma
te i asihata gabta ra ngge gemu mangga ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::adj mark::comma
be_tu_cang ,	nn::prpn mark::comma
tebu he loosa_hiya be sinda fi unggi he ,	verb::vv e::pst.ptcp nn::prpn cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
mungtan i jori ha jaha ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
ainu ji mbi seme fonji re jaka de ,	nv::nv verb::vv e::fve.npst comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
○ saimuka be ,	mark::circle nn::prpn.person cm::acc mark::comma
juwe rakū sin i boo i jeku bu ci inu waji ha .	verb::vv e::npst.ptcp.neg pn::2sg cm::gen nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
ninggun tanggū olji be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
cang_šan_doo i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
nikan cooha jai emu kuren ,	nv::nv nv::nv nv::nv nv::nv nv::adj mark::comma
tai karun ,	nv::nv nv::nv mark::comma
hacin hacin i efen dagila fi benji he ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ula_bira i ebergi dalin i ninggun hoton be sucu fi gemu gai fi ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
jušen ,	nv::nv mark::comma
solho si umai dubengge gisun akū bi me ,	nv::nv pn::2sg nv::nv nv::adj nv::nv nv::adj verb::vv e::cve mark::comma
yoo_jeo i julergi šundoi niru i te he boigon i fu de ,	nn::prpn cm::gen nv::nv nn::prpn.person nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
geren cooha ci encu tuci fi ,	nv::adj nv::nv cm::abl nv::nv verb::vv e::cve mark::comma
abka na wakala fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
suwan ,	nv::nv mark::comma
jakūta tanggū adun ,	nv::nv nv::nv nv::nv mark::comma
○ kakduri fujiyang ,	mark::circle nn::prpn.person nv::nv mark::comma
min i sargan ,	pn::1sg cm::gen nv::nv mark::comma
ulhūma ,	nv::nv mark::comma
hai_jeo i harangga ejen akū jeku orho be baica fi ,	nn::prpn cm::gen nv::nv nv::nv nv::adj nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
min be bai me ji hebi kai ,	pn::1sg cm::acc verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
enggeder i jui .	nn::prpn.person cm::gen nv::nv mark::period
ududu jergi gai ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
inu o hakū ,	nv::nv verb::vv e::pst.ptcp.neg mark::comma
