gege be ,	nv::nv cm::acc mark::comma
gene he niyalma ,	verb::vv e::pst.ptcp nv::nv mark::comma
deote be deote seme gūni rakū ,	nv::nv cm::acc nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
muse wa ha seme weile akū kai seme hendu fi ,	pn::1pl.incl verb::vv e::pst.ptcp comp nv::nv nv::adj ptcl comp verb::vv e::cve mark::comma
niyalma i gebu be gemu bithe ara fi tolo ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ dureng_beile i budang ,	mark::circle nn::prpn cm::gen nn::prpn.person mark::comma
○ bada be beiguwan i hergen obu ha ,	mark::circle nv::adj cm::acc nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
uju jergi niyalma de sunjata haha ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
bahūn_taiji in i ukanju baihanji me ji he .	nn::prpn pn::3sg cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
emu tanggū niyalma ,	nv::nv nv::nv nv::nv mark::comma
gene kini seme alanji hakū kai ,	verb::vv e::fve.opt comp verb::vv e::pst.ptcp.neg ptcl mark::comma
si acuhiyada me yabu re dabala ,	pn::2sg verb::vv e::cve verb::vv e::npst.ptcp ptcl mark::comma
nikan i tutala tumen cooha be minggan cooha i gese hono gūni hakū ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
○ sunja biya i ice inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
bederebu me gaji ∅ seme juwe mudan elcin takūra ci bu hekū ,	verb::vv e::cve verb::vv e::fve.imperative comp nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
enggemu ,	nv::nv mark::comma
jai umai akū kai ,	nv::nv nv::nv nv::adj ptcl mark::comma
sunja cimari de use hebi ,	nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
abuyan janggin ,	nn::prpn.person nv::nv mark::comma
dung_jeo ,	nn::prpn mark::comma
gemu sin i gisun be akda mbi kai ,	nv::nv pn::2sg cm::gen nv::nv cm::acc verb::vv e::fve.npst ptcl mark::comma
jeku bi fi akū niyalma de unca rakū o fi ,	nv::nv verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
han de hengkile me aca ha .	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
han i hecen i niyalma ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
niyakūra me hengkile me aca fi ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ere emu jurgan i weile .	nv::nv nv::nv nv::nv cm::gen nv::nv mark::period
koro mbi seme suwen i gisun be gai fi ,	verb::vv e::fve.npst comp pn::2pl cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
gaija ra uyun yan i weile be waliya ha .	verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::period
baindai niru i emu niyalma ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
namida_hari be wa ha niyalma be baica ∅ seme hendu he .	nn::prpn cm::acc verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
tere ci han i beye ,	nv::nv cm::abl nv::nv cm::gen nv::nv mark::comma
han tuci fi amba sarin sarila ra de ,	nv::nv verb::vv e::cve nv::adj nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
tuttu uhe men i ba i jeku be acan gana fi je ki .	nv::nv nv::nv pn::1pl.excl cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
bi emu jaka baha ci ,	pn::1sg nv::nv nv::nv verb::vv e::cve mark::comma
ijikuwa ,	nn::prpn.person mark::comma
boigon i niyalma de dulin yafahan ,	nv::nv cm::gen nv::nv cm::dat nv::adj nv::adj mark::comma
sung_šan_tun hecen be dahabu ha ,	nn::prpn nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ ilaci mukūn i uju tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
niyalma afabu fi tuwakiya me gaji me ji ∅ ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
nacin be wesibu fi iogi obu ha ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ere ilan niyalma tofohoci jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jai jergi tafu ka hehe de ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
waka bi cibe uru ,	nv::adj verb::vv e::cve nv::nv mark::comma
○ korcin i ooba_taiji unggi he bithe ,	mark::circle nn::prpn.plc cm::gen nn::prpn verb::vv e::pst.ptcp nv::nv mark::comma
yalu fi ji kini seme enggemu hadala toho ho morin be bojiri de bene me ,	verb::vv e::cve verb::vv e::fve.opt comp nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn.person cm::dat verb::vv e::cve mark::comma
jai jaisanggū i boo de ,	nv::nv nn::prpn.person cm::gen nv::nv cm::dat mark::comma
han jili banji fi hendu me ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
jete re jeku isi rakū ,	verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp.neg mark::comma
baise ,	nv::nv mark::comma
han te he ba de uthai daha me niyakūra fi omibu ha ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
duite honin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
unege men i juwe nofi be huwekiyebu fi gercilebu he seme ,	nn::prpn.person pn::1pl.excl cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
tere i ilhi orita yan menggun be jakūn ba de sinda fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
muse juwe gurun sain banji habi ,	pn::1pl.incl nv::nv nv::nv nv::adj verb::vv e::fve.prs.prf mark::comma
urune re de je ci o mbi o ,	verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
cergei bi ,	nn::prpn.person verb::vv.npst mark::comma
mahala ,	nv::nv mark::comma
han i hojihon urgūdai fujiyang ,	nv::nv cm::gen nv::nv nn::prpn.person nv::nv mark::comma
○ beiguwan hūwaktaka ,	mark::circle nv::nv nn::prpn.person mark::comma
ere aniya i sunja biya de men i ninggun niyalma jakūn morin uka me gene re be ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat pn::1pl.excl cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
ninggun feye yali da habi ,	nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
lio_lio ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
ice uyun de liyoha bitu me abala fi ,	nv::adj nv::nv cm::dat nn::prpn.plc verb::vv e::cve verb::vv e::cve mark::comma
šanggiyan lamun siren ,	nv::nv nv::adj nv::nv mark::comma
šan_yen ,	nn::prpn mark::comma
o_to_pu de dedu he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
emu bethe hetu niyakūra fi arki be omi hakū heni angga isi fi hengkile hekū ili ha ,	nv::nv nv::nv nv::adj verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp.neg nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
šeobei ci wesihun šangna me bu he ,	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ajige_age i duka be huncu de te hei dule me ,	nn::prpn cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
amba sarin sarila fi ji he .	nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
hafan i beye de bu re haha be gūwa ba de bu he bi ci ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::cve mark::comma
ere emu jergi niyalma de emte temen ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
hecen i dorgi amba asihan hafasa ,	nv::nv cm::gen nv::nv nv::adj nv::adj nv::nv mark::comma
nadan biya i ice de ,	nv::nv nv::nv cm::gen nv::adj cm::dat mark::comma
ere ci amasi hūlha holo koimali jalingga ehe miosihon mujilen be jafa ci ,	nv::nv cm::abl nv::nv nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
hūlha i dolo simhun axša ra be gemu sa ra niyalma ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
ciyandzung ni uksin hada ci ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
mergen mujilen i majige ba be kimci ∅ ,	nv::adj nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::fve.imperative mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
han i tacibu ha gisun be jurce me ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
munggatu ,	nn::prpn.person mark::comma
boso ,	nv::nv mark::comma
bonio erin o ho ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere baita se re ngge ,	nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
han de ala ha manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
honin emu tumen ilan minggan ilan tanggū gūsin ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
geli ainu uttu gūwaliya ka seme hendu he manggi ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
○ ooba_taiji de unggi he bithe i gisun ,	mark::circle nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
gulu suwayan i gūsa i tanggū uksin be langjuhū gai fi te mbi .	nv::adj nv::adj cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::fve.npst mark::period
han i yamun de ebubu fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
ula be gai ha de simhun sacibu ha ,	nv::nv cm::acc verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
usin be nikan be alhūda me juwe jergi ume yangsa ra ,	nv::nv cm::acc nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
emu angga de duin sin ilan sin jeku bisi re niyalma de ihan eihen bi ci ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
cooha aca fi bošo me wa me feksi ci ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
niyalma i jete re ngge tsang ni jeku be juwen bu ∅ ,	nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
ula ,	nv::nv mark::comma
juwe biya i orin sunja de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
baijuhū ,	nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme ilaci jergi tsanjiyang obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
jakūn gūsa de jakūn du_tang ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
solho han baica fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
fejergi niyalma gai fi dergi niyalma de bu re anggala ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
jaisai jui se i jalin de gisure ci ,	nn::prpn.person nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
julergi jase de te he morin cooha yafahan cooha gai fi te he amban sa ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
eke_mafa ,	nn::prpn mark::comma
○ solho i ajigen_mergen ,	mark::circle nv::nv cm::gen nn::prpn mark::comma
kalka i beile se i emgi nikan be emu hebe i daila mbi seme gashū ha bi he ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv cm::gen verb::vv e::fve.npst comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
min i dasa ha ba de bi te re ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::dat pn::1sg verb::vv e::npst.ptcp mark::comma
busan mara me gaji ha mujangga o fi ,	nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp nv::adj verb::vv e::cve mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ere emu tuweri ebsihe jobo kini ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
sancara_golo de dosi fi ,	nn::prpn cm::dat verb::vv e::cve mark::comma
gemu gai ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
gu_šan ,	nn::prpn mark::comma
ula de emgeri langtula bu ha ,	nv::nv cm::dat nv::nv verb::vv sfx e::pst.ptcp mark::comma
men i gurun ,	pn::1pl.excl cm::gen nv::nv mark::comma
niyalma beikuwen de gece me buce mbi dere ,	nv::nv nv::adj cm::dat verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
hūcin de okto makta me yabu re be ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
nikan han i guwangning ni du_tang ,	nv::nv nv::nv cm::gen nn::prpn.plc cm::gen nv::nv mark::comma
han i bu he šang ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
usiha de siren tuci ke ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
abka ,	nv::nv mark::comma
fujiyang min i kadala ra emu gala i cooha be han i fafun i tondo i kadala mbi ,	nv::nv pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
○ babai_taiji ,	mark::circle nn::prpn mark::comma
g'arma ,	nn::prpn.person mark::comma
bi dosi ka inenggi dosi ambula gene ki se mbi ,	pn::1sg verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::fve.opt verb::vv e::fve.npst mark::comma
juwanta suje ,	nv::nv nv::nv mark::comma
tere gisun de ,	nv::nv nv::nv cm::dat mark::comma
amaga bithe be ,	nv::adj nv::nv cm::acc mark::comma
jai geli boo i ergi ci alanji me ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::abl verb::vv e::cve mark::comma
susai niyalma be adabu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
hofin ,	nv::nv mark::comma
tasha dedu he be sabu ci ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
gene he beile se de takūra ha gisun ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
bingtu i jui bu mbi ,	nn::prpn.person cm::gen nv::nv verb::vv e::fve.npst mark::comma
weile baha fi wa ra weile de obu fi wa mbihe ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
yehe i jeku be gaji habi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
lii_dai_ceng de ,	nn::prpn cm::dat mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
cen_wan_wei emgi jeku hūlha ha wang_bing_giye gebungge ciyandzung be wa mbihe ,	nn::prpn nv::nv nv::nv verb::vv e::pst.ptcp nn::prpn nv::adj nv::nv cm::acc verb::vv e::fve.pst.ipfv mark::comma
tere i gebu be gurun de algimbu ha ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
si_uli efu ,	nn::prpn nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
dalingho ci juwe niyalma de bithe jafabu fi ,	nn::prpn.plc cm::abl nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
susai hehe bu he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
senggi so me gashū fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
wesihun gene he duin tanggū cooha ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
○ uju mukūn i sunjaci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
darhan_hiya be unggi fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
sele i hitha jursu ilarsu be hafu gene re poo miyoocan de ,	nv::nv cm::gen nv::nv nv::adj nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat mark::comma
menggun susai yan ,	nv::nv nv::nv nv::nv mark::comma
tere elcin gene re de ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
guri rakū gašan gašan i niyalma ,	verb::vv e::npst.ptcp.neg nv::nv nv::nv cm::gen nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
solho i cooha ,	nv::nv cm::gen nv::nv mark::comma
gaji ha sargan jui aldangga niyakūra fi hengkile me aca ha ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
enteke jobolon de yabu rakū seme gashū ha bi he kai ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
han de ,	nv::nv cm::dat mark::comma
donoi i jaka de nonggi me gene ∅ ,	nn::prpn.person cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
amban sa fungkū moo fuhešebu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
uru niyalma be jombu ki se ci ,	nv::nv nv::nv cm::acc verb::vv e::fve.opt verb::vv e::cve mark::comma
emu tanggū ninju ba i dube de isina fi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
men i juse sargan be gaibu fi ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
dain i ba kai seme han jili banji fi ,	nv::nv cm::gen nv::nv ptcl comp nv::nv nv::nv verb::vv e::cve mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
jui se i baru gasa me dere de cifele me bece fi boo de unggi he .	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::period
orin yan i weile ara ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
lugei ,	nn::prpn.person mark::comma
uji ci ,	verb::vv e::cve mark::comma
○ keri be ,	mark::circle nn::prpn.person cm::acc mark::comma
komso bi cibe ,	nv::adj verb::vv e::cve mark::comma
gida me somi rakū dele wesimbu ki .	verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv verb::vv e::fve.opt mark::period
tulergi sinda fi dain i niyalma de gamabu re anggala ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
eigen sargan i angga de mujakū ulin mamgiya me je mbi ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
hadu ha jeku be ,	verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
narimbulu ,	nn::prpn.person mark::comma
laba emte juru ,	nv::nv nv::nv nv::nv mark::comma
emu eihen bu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
korcin i sanggarjai_beile i sargan jui be benji fi ,	nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
buyanggū ,	nn::prpn.person mark::comma
baibi niyalma beiguwan obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han i ku i jeku be tere ice ji he niyalma de bu mbi ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv nv::adj verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.npst mark::comma
sio_yan i bira i šun dekde re ergi cikin de te fi tuwa ∅ ,	nn::prpn cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
suwe tafula ∅ ,	pn::2pl verb::vv e::fve.imperative mark::comma
men de ume ere re .	pn::1pl.excl cm::dat nv::nv verb::vv e::npst.ptcp mark::period
ginjeo ci ji me andarki pu be sa fi ,	nn::prpn.plc cm::abl verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ali me gai hakū seme weile ara fi ,	verb::vv e::cve verb::vv e::pst.ptcp.neg comp nv::nv verb::vv e::cve mark::comma
fanggina ,	nn::prpn.person mark::comma
muke goci kini ,	nv::nv verb::vv e::fve.opt mark::comma
ice sunja de lo_ting de isinji ha ,	nv::adj nv::nv cm::dat nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
gosi re doro be ume lashala ra ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
suwe ala fi men i juse be hari me ehe be hendu rakū ci ,	pn::2pl verb::vv e::cve pn::1pl.excl cm::gen nv::nv cm::acc verb::vv e::cve nv::adj cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
○ manggol_tabunang ,	mark::circle nn::prpn mark::comma
amba gung ni niyalma de ambula šangna ha ,	nv::adj nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ahatu ,	nn::prpn.person mark::comma
tung_jio ,	nn::prpn mark::comma
šongkoro_baturu be minggan cooha de ejen ara fi unggi fi ,	nn::prpn cm::acc nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tuba ci daha me ji he niyalma be ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
han i bithe seme wasimbu ∅ ,	nv::nv cm::gen nv::nv comp verb::vv e::fve.imperative mark::comma
daba ha niyalma be sa ha niyalma wa ki ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::nv verb::vv e::fve.opt mark::comma
lung_king ni sunjaci aniya jakūn biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
hashū ergi emu gūsa i ejen manggūltai_beile be ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nn::prpn cm::acc mark::comma
