gege be ,	nv::nv cm::acc mark::comma
deo tsoo_ma_se ,	nv::nv nn::prpn mark::comma
iogi sa i baru hendu re ngge ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
sejen kalka akū juwe ba de afa fi ,	nv::nv nv::nv nv::adj nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
abka i banjibu ha yada ra jobo ro gurun be gosi re mergen uji re faksi han de ,	nv::nv cm::gen verb::vv e::pst.ptcp verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp nv::adj verb::vv e::npst.ptcp nv::nv nv::nv cm::dat mark::comma
darhan_hiya de juwe minggan cooha adabu fi ,	nn::prpn cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
nene he inenggi gūwa karun i niyalma sabu ci ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
gisun be yaya niyalma ume donji re ,	nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
bithe de hendu he ngge ,	nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
jakūn guise ,	nv::nv nv::nv mark::comma
ilaci jergi fujiyang de jakūta honin bu he ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jaha i nimaha bai me šun tuhe re baru liyoha de gene fi ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv nn::prpn.plc cm::dat verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
ai ai weile be fe yabu ha mampu i hecen de ji ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::adj verb::vv e::pst.ptcp nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
○ dorji ,	mark::circle nn::prpn.person mark::comma
jakūta de emu feye baha ha seme ilan yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
yafan i jeku be acan je ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
min be wa kini ,	pn::1sg cm::acc verb::vv e::fve.opt mark::comma
han ,	nv::nv mark::comma
tere be han sa habi o seme hendu re jaka de ,	nv::nv cm::acc nv::nv verb::vv e::fve.prs.prf ptcl comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
suje i etuku juwan duite ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
morin sejen orin gaji me uka me ji fi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
banji ha ba ,	verb::vv e::pst.ptcp nv::nv mark::comma
sain jaka banji re o ci ,	nv::adj nv::nv verb::vv e::npst.ptcp verb::vv e::cve mark::comma
šumuru i funde jui šojan be beiguwan obu ha ,	nn::prpn.person cm::gen nv::nv nv::nv nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
gūlha ,	nv::nv mark::comma
usiha de siren tuci ke ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
gemu abka i salgabu ha meni meni teisu weile kai ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv ptcl mark::comma
juwe bejang aca fi emu bejang gaji me ji ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
juwe niyalma be wa habi ,	nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
jeku duin tanggū hule ,	nv::nv nv::nv nv::nv nv::nv mark::comma
lingburhan si jecen i ba de te cibe ,	nn::prpn.person pn::2sg nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
tuttu daila rakū bi ci ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
sebun i ahūn deo ,	nn::prpn.person cm::gen nv::nv nv::nv mark::comma
tanggū jalan be sarkū dere ,	nv::nv nv::nv cm::acc nv::nv ptcl mark::comma
ajige be amba obu re ngge ,	nv::adj cm::acc nv::adj verb::vv e::npst.ptcp nmlz::nmlz mark::comma
te juse be doro jafabu ki seme gūni fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
bu re šang ni dabala ,	verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
yabai ,	nn::prpn.person mark::comma
orin niyalma feye baha ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tung_dusy de emu losa bu he ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
usin weile fi jeku i ku gida me gai ki seme hendu me ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
niru i adun ci in i ahūn deo i morin be encu faksala fi ,	nv::nv cm::gen nv::nv cm::abl pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
iogi de emte morin ,	nv::nv cm::dat nv::nv nv::nv mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
morin tuci rakū o fi ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
tere ci jase bitu me ji fi ,	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tulergi jase hoton be meni meni dosi re teisu efule fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
tanggū yan menggun ,	nv::nv nv::nv nv::nv mark::comma
nasan hengke emu fan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
fejergi jalan i giri re doro ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
nimaha akū o fi ,	nv::nv nv::adj verb::vv e::cve mark::comma
jai geli duin monggo guwangning ci uka me ji he .	nv::nv nv::nv nv::nv nv::nv nn::prpn.plc cm::abl verb::vv e::cve verb::vv e::pst.ptcp mark::period
cangšu gebungge amban de ,	nn::prpn.person nv::adj nv::nv cm::dat mark::comma
ši_ho ,	nn::prpn mark::comma
ajige huncu dagila fi sinda ∅ ,	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
abka i gama ra arbun be tuwa rakū ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
jai jergi de orin ilata ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
jai jergi tsanjiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
mehen ulgiyan uda fi uji ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ilaci jergi tsanjiyang de ninggute honin bu he ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dabsun be saikan olho ∅ ,	nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
balai ume algiša me hendu re ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
minggan isi rakū cooha be dulin be yafahalabu fi afa me dosi re de ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv cm::acc nv::adj cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
guwangning de yooni isina hakūbi o ,	nn::prpn.plc cm::dat nv::nv verb::vv e::fve.prs.prf.neg ptcl mark::comma
monggo i beile se ,	nv::nv cm::gen nv::nv nv::nv mark::comma
jakūn cuwan juwan duin weihu i nikan sio_yan i bira be wesi me ji fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
min i kadala ra emu gūsa i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
bi emhun amca fi wa ha gung de ,	pn::1sg nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
yaya niyalma ,	nv::nv nv::nv mark::comma
ama i gung ,	nv::nv cm::gen nv::nv mark::comma
šanggiyan_hada i cooha de ,	nn::prpn cm::gen nv::nv cm::dat mark::comma
hiyan_šan ,	nn::prpn mark::comma
nambu ha niyalma i beye be jafa fi ulha be gai ha ngge ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
erdeni_baksi ,	nn::prpn mark::comma
muterei teile tondo mujilen i kice me banji ki ,	nv::nv nv::nv nv::adj nv::nv cm::gen verb::vv e::cve verb::vv e::fve.opt mark::comma
beile se amban sa i gisun be daha fi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ooba_tabunang ,	nn::prpn mark::comma
jase bitu me hoton ara ra ba be tuwa me ,	nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
aruka ,	nn::prpn.person mark::comma
beile i unggi he bithe ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
bayartu ,	nn::prpn.person mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
namida_hari ,	nn::prpn mark::comma
amala tuta fi ulin hešure re be sa ha de ,	nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
hajan ,	nv::nv mark::comma
tung_tsanjiyang ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
seheri ,	nv::adj mark::comma
amca ha niyalma niru sirdan i dube de buce ci buce mbi dere ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
nikan tokso juwe ,	nv::nv nv::nv nv::nv mark::comma
jai sunja tatan i kalka ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
anculakū de ,	nn::prpn.plc cm::dat mark::comma
suje i etuku sunjata ,	nv::nv cm::gen nv::nv nv::nv mark::comma
ketai_mafa ,	nn::prpn mark::comma
jai manggūltai_beile be bai me gene fi daha me dosi ka gung bisi re niyalma be geli wesibu he ,	nv::nv nn::prpn cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
sunjata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ula de juwe feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
boo i weile he jeku ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
geren amban sa be yoo_jeo de hoton ara ra ba be futala ∅ seme unggi he ,	nv::adj nv::nv nv::nv cm::acc nn::prpn cm::dat nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
sin i cooha be gai fi ,	pn::2sg cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
jaka i furdan be dule fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
manggol_taiji de sargan bu he .	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::period
ninggun niyalma ,	nv::nv nv::nv mark::comma
cooha be kadala me ete mbi seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
jai yoo_jeo i beiguwan liyang_dzung_ioi boola me ,	nv::nv nn::prpn cm::gen nv::nv nn::prpn verb::vv e::cve mark::comma
šeobei hergen be wesibu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ere ci amasi ,	nv::nv cm::abl nv::nv mark::comma
amba genggiyen_han ,	nv::adj nn::prpn mark::comma
juwan ilan ci deribu he .	nv::nv nv::nv cm::abl verb::vv e::pst.ptcp mark::period
nikan duilesi jakūn ,	nv::nv nv::nv nv::nv mark::comma
duile he weile be beile se de emhun dosi fi ala rakū ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
hecen de ili re ba de ili ∅ .	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::period
dzung_bing_guwan de ,	nv::nv cm::dat mark::comma
tere ci yabu hakū ,	nv::nv cm::abl verb::vv e::pst.ptcp.neg mark::comma
uhereme sunja niyalma be sinda fi unggi me ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
julergi fuca i fuca bigan de nikan ,	nv::nv nn::prpn.plc cm::gen nn::prpn.plc nv::nv cm::dat nv::nv mark::comma
tere gicuke be we tuwa mbi seme hendu he ,	nv::nv nv::adj cm::acc nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
ula de ilan feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jai endebu he calabu ha ai weile be ,	nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
beiguwan ci wesihun monggoli habi .	nv::nv cm::abl nv::nv verb::vv e::fve.prs.prf mark::period
turi bi se re ,	nv::nv verb::vv.npst verb::vv e::npst.ptcp mark::comma
nadan morin ,	nv::nv nv::nv mark::comma
monggo emdubei ji mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
tere weile sanggarjai de tuta ha kai ,	nv::nv nv::nv nn::prpn.person cm::dat verb::vv e::pst.ptcp ptcl mark::comma
gana ha jeku be inu acan je ∅ ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.imperative mark::comma
juwe tanggū boigon ara fi gaji ha .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
gosi re ama kai ,	verb::vv e::npst.ptcp nv::nv ptcl mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
dumbai de uyun yan bi he ,	nn::prpn.person cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ susan be ,	mark::circle nn::prpn.person cm::acc mark::comma
jaisai si uji he ama be ama seme gūni rakū ,	nn::prpn.person pn::2sg verb::vv e::pst.ptcp nv::nv cm::acc nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
dehi tumen monggo gurun i ejen baturu_cinggis_han i hese ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv mark::comma
jakūci ,	nv::nv mark::comma
jušen i morin emke baha fi gama ra be ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
jai min i nadan koro i jalin de liyoodung ni ba be angga i icihiya me waliya ∅ ,	nv::nv pn::1sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat nn::prpn.plc cm::gen nv::nv cm::acc nv::nv cm::gen verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ bayot sereng_beile i monggo haha duin ,	mark::circle nn::prpn.plc nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
darhan_hiya emu minggan moringga cooha be gai fi ,	nn::prpn nv::nv nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
an_jeo hecen de cooha irgen duin sunja minggan bi ,	nn::prpn nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::comma
liyoha i dogon de anafu te he ikina fujiyang de acana fi ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::nv cm::dat verb::vv e::cve mark::comma
orin nadan de dusy hafasa de wasimbu ha ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
si hoton hecen be ambula efule me daila me yabu re de gele me bu he seme gūni mbi o ,	pn::2sg nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::fve.npst ptcl mark::comma
namida i sargan non ,	nn::prpn.person cm::gen nv::nv nv::nv mark::comma
hecen de juwan ninggun uksin te ,	nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv mark::comma
biya i kūwaran i amargi gencehen i tulergi be goci ka bi he ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jeku akū ,	nv::nv nv::adj mark::comma
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
salgūri ,	nn::prpn.person mark::comma
sunja tatan i kalka i beile se be gashūbu me gene he elcin isinji ha ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
jakūn inenggi tabcila fi bedere he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
solho gurun suwen i ere tondo mujilen ,	nv::nv nv::nv pn::2pl cm::gen nv::nv nv::adj nv::nv mark::comma
juwe tanggū ninju sunja sejen ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
baduhū fujiyang ,	nn::prpn.person nv::nv mark::comma
menggun be etuku de ifi habi ,	nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
šeobei gemu gene he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
suwen be tenteke jete re jaka benji re anggala ,	pn::2pl cm::acc nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
monggo i butaci_beile i emu niyalma uka me ji he be okdo me jafa fi ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ku_ling_wei i du_jy_hūi_ciyanši coki i jui hūdungge ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
efule fi jide re de ,	verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
emu minggan tarhūn morin be tucibu fi ,	nv::nv nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
ainu holto ho seme wa ha ,	nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ujala_wei i du_jy_hūi_ciyanši yaju i jui andulu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
niyalma haha hehe jakūnju bi .	nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::period
aisin han i daila ha eden dailiyoo i jang_giyo gebungge amban be ali me gai fi ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nn::prpn.plc cm::gen nn::prpn nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
sin i gala i ara ha emu akdun i gisun i bithe ,	pn::2sg cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::adj cm::gen nv::nv cm::gen nv::nv mark::comma
lung_king ni duici aniya nadan biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gašan i hehe be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
boo acan te rakū ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
menggun emu minggan ilan tanggū yan ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
min i dolo sin be solho i i_jeo hecen be gai fi ,	pn::1sg cm::gen nv::nv pn::2sg cm::acc nv::nv cm::gen nn::prpn nv::nv cm::acc verb::vv e::cve mark::comma
anafu tene he hafasa ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ere be dahai ,	nv::nv cm::acc nn::prpn.person mark::comma
monggo ,	nv::nv mark::comma
banji ha ba ,	verb::vv e::pst.ptcp nv::nv mark::comma
suru morin yalu habi ,	nv::adj nv::nv verb::vv e::fve.prs.prf mark::comma
baha rakū ci gese tondo i gai ki ,	verb::vv e::npst.ptcp.neg e::cve nv::nv nv::adj cm::gen verb::vv e::fve.opt mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
fusi_efu tuwa me šangna ha ,	nn::prpn verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sunja tatan i kalka i beile se de unggi he bithe i gisun ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
fung_ji_pu ci emu cooha i nikan ,	nn::prpn cm::abl nv::nv nv::nv cm::gen nv::nv mark::comma
foyoro emu kuwangse ,	nv::nv nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
gurun i amba asihan niyalma buce he de dufede me gasa ra be naka ∅ ,	nv::nv cm::gen nv::adj nv::adj nv::nv verb::vv e::pst.ptcp cm::dat verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
monggo gurun i beile enggeder gebungge hojihon ,	nv::nv nv::nv cm::gen nv::nv nn::prpn.person nv::adj nv::nv mark::comma
te bi endebu me gūwa ba de gene re ukanju dere seme gai ha mujangga seme ,	nv::nv pn::1sg verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv ptcl comp verb::vv e::pst.ptcp nv::adj comp mark::comma
jafa ha niyalma de šangna mbi .	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.npst mark::period
in i sargan jui be bu me sadun jafa ki seme ,	pn::3sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.opt comp mark::comma
jete re jeku ,	verb::vv e::npst.ptcp nv::nv mark::comma
narhūn ba de encu somi me asara mbi dere ,	nv::adj nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
emu aniya usin tari fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
usin tari hakūbi ,	nv::nv verb::vv e::fve.prs.prf.neg mark::comma
elgiyen o ci ,	nv::adj verb::vv e::cve mark::comma
suwen i gisun de we dosi mbi ,	pn::2pl cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::comma
emu beri arabu ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
jakūta honin ,	nv::nv nv::nv mark::comma
mungtan bi tondo i akūmbu me kice me hūsun bu ki ,	nn::prpn.person pn::1sg nv::adj cm::gen verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
han i hengkile re be ali me gai ha eshete ahūta ,	nv::nv cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
eihen dehi gaji ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
fukana i gaji ha hūrha i emu tanggū juwan juwe haha ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
gaji ∅ se ci bu hekū ,	verb::vv e::fve.imperative verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
hūda hūdaša ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
aniya biya i juwan ninggun de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
gurun be suilabu re be ,	nv::nv cm::acc verb::vv e::npst.ptcp cm::acc mark::comma
min ci tuci fi sin de arkan seme isina ha niyalma be ,	pn::1sg cm::abl verb::vv e::cve pn::2sg cm::dat nv::nv comp verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
aita i baha ha nadan solho ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
eje he i gung be iodan ji fi faita ha .	verb::vv e::pst.ptcp cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
