gege be ,	nv::nv cm::acc mark::comma
hūlha holo akū tondo mujilen i akūmbu me banji ki ,	nv::nv nv::nv nv::adj nv::adj nv::nv cm::gen verb::vv e::cve verb::vv e::fve.opt mark::comma
šoto be jafa fi ,	nn::prpn.person cm::acc verb::vv e::cve mark::comma
goobolo_wei i du_jy_hūi_ciyanši cinggiyanu i omolo nantu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
monggo ,	nv::nv mark::comma
sin i emhun i ba waka kai ,	pn::2sg cm::gen nv::nv cm::gen nv::nv nv::adj ptcl mark::comma
tere monggo de fonji ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ilangga i eigen sargan gene fi ,	nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
sele futa hūwaita fi loo de hori ha .	nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::period
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
dusy be wa fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
arai bi ,	nn::prpn.person verb::vv.npst mark::comma
lu_jing ,	nn::prpn mark::comma
duin niyalma be gala bethe be faita me wa ha ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
bedzung jang_bing_i be wesibu fi ciyandzung obu ha ,	nv::nv nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
suwen i ere weji moo eye re muke i gese geren cooha ,	pn::2pl cm::gen nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::adj nv::nv mark::comma
min i amba han i doro be wasibu me ,	pn::1sg cm::gen nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
cihangga niyalma de šangna ∅ seme sunja tanggū yan menggun bene he .	nv::adj nv::nv cm::dat verb::vv e::fve.imperative comp nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
( baijuhū ,	mark::lparen nn::prpn.person mark::comma
○ gulu fulgiyan i gūsa i dangse .	mark::circle nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv mark::period
ilan jui uji fi banji me dulin o ho manggi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
tere i juleri poo miyoocan emu jergi dasa fi ili ha ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere gisun be agūda donji fi ,	nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
suwen i cisu i jingse tūbu ∅ ,	pn::2pl cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
bi ere dain be buye me deribu he ngge waka ,	pn::1sg nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
jaisai jui setkil_taiji be tucibu fi unggi re de ,	nn::prpn.person nv::nv nn::prpn cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
sirdan ,	nv::nv mark::comma
nikan cooha de lakca me se he bi he kai ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
han de fonji hakū jase dosimbu ha seme ,	nv::nv cm::dat verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp comp mark::comma
orhoda ,	nv::nv mark::comma
sahaliyan seke i dahū uyun ,	nv::adj nv::nv cm::gen nv::nv nv::nv mark::comma
loho asha fi mukšan jafabu fi tuwakiyabu ∅ ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
tanggū ihan ,	nv::nv nv::nv mark::comma
ere ci julesi min i boo i uji he ujima ,	nv::nv cm::abl nv::nv pn::1sg cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
ihan be gemu bedere me bu ki ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
ninju yan menggun ,	nv::nv nv::nv nv::nv mark::comma
tere emu bigan de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
gunji ,	nn::prpn.person mark::comma
gūwa niyalma i huwekiyebu he gisun de dosi fi gūwaliya ci ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
emken be dung_ging de benji he ,	nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
ere duin niyalma de uyute yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
abka suwen be nene me tukiye fi amba ara ha be wakala fi ,	nv::nv pn::2pl cm::acc verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
ninggute juru kiru ,	nv::nv nv::nv nv::nv mark::comma
muse i baru cooha ji mbi se re ngge akū ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst verb::vv e::npst.ptcp nmlz::nmlz nv::adj mark::comma
šanggiyan_doo i ilan niyalma guwangning de gene re be ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn.plc cm::dat verb::vv e::npst.ptcp cm::acc mark::comma
wa ra be naka fi eigen sargan i gala jafa fi tucibu he ,	verb::vv e::npst.ptcp cm::acc verb::vv e::cve nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tsanjiyang hergen i munggatu i sargan de ,	nv::nv nv::nv cm::gen nn::prpn.person cm::gen nv::nv cm::dat mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
kalka i joriktu_beile i juwan emu niyalma ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme ilaci jergi tsanjiyang obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
muse ilan gurun sain banji ki ,	pn::1pl.incl nv::nv nv::nv nv::adj verb::vv e::fve.opt mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
hiyan_šan_pu i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
si unenggi uba de banji ci ,	pn::2sg nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
han i bu re šang dabala ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv ptcl mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
ši_ho_i niyalma boigon guri me jide re ngge ,	nn::prpn nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz mark::comma
nio_juwang ni siden de bedere fi te ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve nv::nv mark::comma
sunja fun gai fi bu kini ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
morin i dergi ci da ra gida me šusihala ra jaka de ,	nv::nv cm::gen nv::nv cm::abl verb::vv e::npst.ptcp verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
muse de ji he ere hūda i gūsin niyalma be ,	pn::1pl.incl cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
doro jafa fi emu hebe i banji kini seme acabu ha be daha me ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::fve.opt comp verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
cooha i niyalma ,	nv::nv cm::gen nv::nv mark::comma
temen dehi nadan ,	nv::nv nv::nv nv::nv mark::comma
liyoodung de boigon tala ra fon de ,	nn::prpn.plc cm::dat nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
sunja morin gai me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
genggiyen_han ,	nn::prpn mark::comma
○ jaisai_beile be taiji de niyalma duin biya i juwan uyun de gene he .	mark::circle nn::prpn cm::acc nv::nv cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ulgiyan wa ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
ihan_alin de emu feye baha ha seme sunjata yan i weile waliya mbi ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
hoton de dosi kakū tuleri tata fi bi ,	nv::nv cm::dat verb::vv e::pst.ptcp.neg nv::nv verb::vv e::cve verb::vv.npst mark::comma
sunjata hoton de emu feye baha ha seme ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
sin i uji re emu sain gisun be donji fi ,	pn::2sg cm::gen verb::vv e::npst.ptcp nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
mergen be waliyabu fi mentuhun o fi liyeliye fi ,	nv::adj cm::acc verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::cve mark::comma
ginjeo ,	nn::prpn.plc mark::comma
bagadarhan_beile i ninggun haha ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
emte etuku gūlha mahala ,	nv::nv nv::nv nv::nv nv::nv mark::comma
tondo sijirhūn niyalma be dosimbu ∅ ,	nv::adj nv::adj nv::nv cm::acc verb::vv e::fve.imperative mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
gašan de ebubu hekū ,	nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
hohori ,	nv::nv mark::comma
kamo_wei i du_jy_hūi_ciyanši laicuha i omolo babudai ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tuttu daha fi goro ba ci alban benji me yabu re be ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
hiyan_šan ,	nn::prpn mark::comma
suwen i ba de te me gene re jušen de hūlaša me je mbi o ,	pn::2pl cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
cingtai ,	nn::prpn.person mark::comma
emgeri encule me sain sabu me yabu hakū ,	nv::nv verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
donji fi ama de ala hakū waka mujangga ,	verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp.neg nv::adj nv::adj mark::comma
tuta ha niyalma be wa ra be wa ra ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
abka na de dasa me akdula me gashū fi sain banji ki se ci ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::fve.opt verb::vv e::cve mark::comma
adun_age seme sain o fi ,	nn::prpn comp nv::adj verb::vv e::cve mark::comma
o hakū ,	verb::vv e::pst.ptcp.neg mark::comma
gurun i banji re doro de ai akdun se ci ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::adj verb::vv e::cve mark::comma
si miosihon niyalma kai ,	pn::2sg nv::adj nv::nv ptcl mark::comma
asidarhan ,	nn::prpn.person mark::comma
tere emu ba tašan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
abka gosi fi ,	nv::nv verb::vv e::cve mark::comma
eme hendu me ,	nv::nv verb::vv e::cve mark::comma
beye banji re de tondo i banji rakū ci ,	nv::nv verb::vv e::npst.ptcp cm::dat nv::adj cm::gen verb::vv e::npst.ptcp.neg e::cve mark::comma
bahana rakū bi me ,	verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
suwen i ciha i juwe me je ∅ ,	pn::2pl cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::fve.imperative mark::comma
gercile me ji he šusai wei_ing_k'o be beiguwan obu ha ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nn::prpn cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
hibsu i aga aga ha ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
fu yuwanšuwai be ,	nv::nv nv::nv cm::acc mark::comma
ere ci julesi hūlha holo akū ,	nv::nv cm::abl nv::nv nv::nv nv::nv nv::adj mark::comma
banji ha ba ,	verb::vv e::pst.ptcp nv::nv mark::comma
ama be dabu rakū ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
juse hehesi be dorgi alin i hecen de bargiya fi ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
wan_lii i jai aniya juwan biya i ice jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bagūla ,	nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
min be ama ,	pn::1sg cm::acc nv::nv mark::comma
ukanju uka ka medege bi ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv.npst mark::comma
ahūn alanju_age i gung be gūni me ,	nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
acan šajin_ho_wei i du_jy_hūi_ciyanši dingge i omolo bantasi ,	nv::nv nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
gurgu akū ,	nv::nv nv::adj mark::comma
tondo mujilen be jafa fi kice me hūsun bu ki ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
han i jui be in i ba de gama mbi seme gene he .	nv::nv cm::gen nv::nv cm::acc pn::3sg cm::gen nv::nv cm::dat verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::period
bujantai yordo ho seme donji ha manggi ,	nn::prpn.person verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
monggo i bayot ba i butaci_beile i sengge_tabunang ,	nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nn::prpn cm::gen nn::prpn mark::comma
cananggi šajin i bithe ara me ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
han tukiye re jaka de ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
mara me cira alja ci ,	verb::vv e::cve nv::nv verb::vv e::cve mark::comma
wan_lii i nadaci aniya ninggun biya i juwan juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ajige_taiji ,	nn::prpn mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i banji ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
julge men i aisin dai_ding_han de ,	nv::nv pn::1pl.excl cm::gen nv::nv nn::prpn cm::dat mark::comma
si šeo_pu be gai fi bargiya fi guri re ba de gama me gene ∅ ,	pn::2sg nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
emu da jafu de emu yan ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
tofohon uksin ,	nv::nv nv::nv mark::comma
sin i beye guwangning de gene fi majige baha ha ulin be ,	pn::2sg cm::gen nv::nv nn::prpn.plc cm::dat verb::vv e::cve nv::adj verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ai ai fafula ra kadala ra ba de enggici juleri seme emu kemun i kadala mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv comp nv::nv nv::nv cm::gen verb::vv e::fve.npst mark::comma
da rakū se ci ,	verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
gūwa gurun i šajin fafun genggiyen akdun akū o fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::adj nv::adj nv::adj verb::vv e::cve mark::comma
ulgiyan uji re niyalma ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
ama ,	nv::nv mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
sonjo ho ninju uksin be gai fi ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
in i ama i gai ha yehe i beile se i jui oshon eme be uji ki se ci ,	pn::3sg cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv cm::acc verb::vv e::fve.opt verb::vv e::cve mark::comma
○ orin duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
coko ,	nv::nv mark::comma
baha ha morin eihen be wa fi je kebi ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
manggūldai_taiji ,	nn::prpn mark::comma
gūwa be takūra ci ulin gai me ojo rahū ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.prv mark::comma
simiyan ,	nn::prpn.plc mark::comma
si bulca me ainu dosi kakū seme wa ra weile makta ha bi he ,	pn::2sg verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg comp verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
julergi_mederi jakara me te he boigon guribu me gene re de ,	nn::prpn verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
emu hehe ,	nv::nv nv::nv mark::comma
olji niyalma ulha ulin sain tetun eiten hacin i jaka be gemu gama me ,	nv::nv nv::nv nv::nv nv::nv nv::adj nv::nv nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
tuttu o ci duici_beile be dergi hoton de gana fi aca me gene ∅ se ,	nv::nv verb::vv e::cve nn::prpn cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative nv::nv mark::comma
jung_gu i harangga niyalma be ,	nn::prpn cm::gen nv::nv nv::nv cm::acc mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
si_uli efu i wesimbu he bithe ,	nn::prpn nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han i afabu ha jurgan be jurce rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
jeku be gemu tala me gai mbi ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
i burula ha kai ,	pn::3sg verb::vv e::pst.ptcp ptcl mark::comma
cen i takūra ha burgi gebungge niyalma gene fi ilibu ha seme gisure me beide me toktobu ha weile be ,	pn::3pl cm::gen verb::vv e::pst.ptcp nn::prpn.person nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
hingga ,	nn::prpn.person mark::comma
jugūn de dain hūlha ambula ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
emu ba be yabu me ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
afuni niru i emu niyalma ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
amin_taiji donji fi ,	nn::prpn verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
julge hūwan_gung ,	nv::nv nn::prpn mark::comma
jaka i niyalma dobori dosi fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
jaisai_beile be jooli me tumen ulha benji hebi ,	nn::prpn cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
tere dobori dedu fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
wa ha niyalma alin de tafa kabi seme ala ra jaka de ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ula de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
dung_cang_pu i beiguwan lio_io_kuwan de unggi he bithe ,	nn::prpn cm::gen nv::nv nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
dobi_ecike ,	nn::prpn mark::comma
hai_jeo ,	nn::prpn mark::comma
emte tanggū cooha be gai fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
be_tu_cang ni ba de unggi he .	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
uka me gene he emu jušen be takūra fi unggi me bithe de ara ha ngge ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
ilan tanggū ihan ,	nv::nv nv::nv nv::nv mark::comma
dain i niyalma i gisun be gai fi bele he turgun de ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
juwan duici jergi ,	nv::nv nv::nv nv::nv mark::comma
julge i kooli be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
kundule me uji re bi he kai ,	verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
beye i sui de wasi kini .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::period
men i nukte jugūn jugūn i o fi isa me mute hekū ,	pn::1pl.excl cm::gen nv::nv nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ amin_beile ,	mark::circle nn::prpn mark::comma
da ci šajila me gisure he ngge ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
niyalma i ciha waka ,	nv::nv cm::gen nv::nv nv::adj mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
ice ilan i cimari ,	nv::adj nv::nv cm::gen nv::nv mark::comma
sio_ling_sy ,	nn::prpn mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ulha i ambula ,	nv::nv cm::gen nv::nv mark::comma
hecen saha ra alban de ume dabu re ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
hūcin de okto makta ha nikasa be saikan dacila me duile fi ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve mark::comma
hūlha ha ulin be gemu gai fi ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
si wei dasa ha ba de te ki seme gūni habi ,	pn::2sg nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.opt comp verb::vv e::fve.prs.prf mark::comma
bira i dalin be ulan fete fi tuwakiya kini .	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
gašan bošokū de isi tala bithe wasimbu ha .	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
abka na de akdula me gashū habi ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
ende me cala me buce re weile baha ci guwebu ∅ ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ira bele emu hule ,	nv::nv nv::nv nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
bonio erin de gūlbon gebungge ba de ing hada fi ili ha ,	nv::nv nv::nv cm::dat nn::prpn.plc nv::adj nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
men i ula i ba ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv mark::comma
warka i hesihe ,	nn::prpn.plc cm::gen nn::prpn.plc mark::comma
