gege be ,	nv::nv cm::acc mark::comma
hai_si isu_ho_wei i du_jy_hūi_ciyanši olojung ni jui cunglu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han duin temen ,	nv::nv nv::nv nv::nv mark::comma
bi urgūdai be ali me gai ∅ ,	pn::1sg nn::prpn.person cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
hūlan de juwan ninggun niru .	nv::nv cm::dat nv::nv nv::nv nv::nv mark::period
pan fori rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
duici_beile ere hoton de ji hekūbi ,	nn::prpn nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf.neg mark::comma
ubaša ra ukanda ra mujilen akū o fi ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
min de jase i orho bila ra ehe mujilen akū ,	pn::1sg cm::dat nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::adj nv::nv nv::adj mark::comma
uyun minggan juwe tanggū gūsin jakūn haha .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
bai te he de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
niyaman o mbi se ci ,	nv::nv verb::vv e::fve.npst verb::vv e::cve mark::comma
gūsin inenggi tebu fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
in i solho han de šusihiye me bithe unggi he seme amba hafan gercile me ala ra jaka de ,	pn::3sg cm::gen nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
leose taktu ninggu de tebu fi min i hanci uji mbi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve pn::1sg cm::gen nv::adj verb::vv e::fve.npst mark::comma
meni meni tokso te fi tari ha jeku orho ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
tuwana ci holto hobi ,	verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
beile se be ulin bu he seme ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp comp mark::comma
in i emu eme de banji ha juse gai kini seme hendu he .	pn::3sg cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::period
jeng_giyang ,	nn::prpn mark::comma
tere ci amin_taiji ,	nv::nv cm::abl nn::prpn mark::comma
hūlha de hūlhabu re ,	nv::nv cm::dat verb::vv e::npst.ptcp mark::comma
gūlha fomoci jibsi hai emte juru ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv mark::comma
gori_hiya ,	nn::prpn mark::comma
han i gosi me uji re de ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
solho i jide re jugūn tang_šan de juwan niyalma be tucibu fi jugūn tuwakiyabu ∅ ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nn::prpn cm::dat nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
jase tuci ke nikan be ucara ha ucara ha ba de susai funce me wa habi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
gūsin niyalma alin ci wasi fi ,	nv::nv nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
min i jui komso gene fi ,	pn::1sg cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
hai_si looli_ho_wei i du_jy_hūi jui sansang ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv nn::prpn.person mark::comma
duici jergi uksin etu rakū beri jafa ra ngge honci ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp nmlz::nmlz nn::prpn.person mark::comma
baibi ekisaka banji re de ,	nv::nv nv::adj verb::vv e::npst.ptcp cm::dat mark::comma
totani ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
tere be enen hūncihin be suntebu me wa rakū ,	nv::nv cm::acc nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
abka i acabu ha be gūni me ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
boihoci_ecike i arai ,	nn::prpn cm::gen nn::prpn.person mark::comma
muke be gene ∅ ,	nv::nv cm::acc verb::vv e::fve.imperative mark::comma
niyalma gūsin funce me wa fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
eihen ,	nv::nv mark::comma
orin boo de juwe ihan juwe eihen bi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::comma
dobori o fi sarkū seme alanji ha ,	nv::nv verb::vv e::cve nv::nv comp verb::vv e::pst.ptcp mark::comma
dabsun bu ci isi rakū o fi ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
bi ,	verb::vv.npst mark::comma
doro ajigen o mbi kai ,	nv::nv nv::adj verb::vv e::fve.npst ptcl mark::comma
dzung_bing_guwan ,	nv::nv mark::comma
beile se amban sa ,	nv::nv nv::nv nv::nv nv::nv mark::comma
dzung_bing_guwan fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
acuhiyan holo haldaba gisun tuci rakū ,	nv::adj nv::nv nv::adj nv::nv verb::vv e::npst.ptcp.neg mark::comma
orin uksin niyalma de juwe wan arabu fi hecen de afabu ∅ ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ajige_age ,	nn::prpn mark::comma
muhaliyan dzung_bing_guwan be ,	nv::nv nv::nv cm::acc mark::comma
haisangga ,	nn::prpn.person mark::comma
beile se i morin hori re heren ara ra moo sa ci seme hūla fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve comp verb::vv e::cve mark::comma
bonio aniya ,	nv::nv nv::nv mark::comma
uda ha seme gana ha de weile ,	verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp cm::dat nv::nv mark::comma
genggiyen_han de abka aisila me ,	nn::prpn cm::dat nv::nv verb::vv e::cve mark::comma
ama i gung ,	nv::nv cm::gen nv::nv mark::comma
gida ,	nv::nv mark::comma
gene he amban sa tuwa me boigon i niyalma de elheken i bu ∅ ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat nv::adj cm::gen verb::vv e::fve.imperative mark::comma
jai baindari ,	nv::nv nn::prpn.person mark::comma
○ tobohoi be ,	mark::circle nn::prpn.person cm::acc mark::comma
juwe ba de afa ha seme nadan yan i weile waliya mbi ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
kiolan ,	nn::prpn.person mark::comma
yehe i juwe hoton i amban ajigen beile se be gemu uji fi ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
juwe haha ,	nv::nv nv::nv mark::comma
ice_nakada ,	nn::prpn mark::comma
in i jeku fete me gai me dosi ka de ,	pn::3sg cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
enggeder_efu i deo monggol_taiji ,	nn::prpn cm::gen nv::nv nn::prpn mark::comma
tana ,	nv::nv mark::comma
be akda habi ,	pn::1pl.excl verb::vv e::fve.prs.prf mark::comma
hacin hacin i amba asihan hergen bu hebi ,	nv::nv nv::nv cm::gen nv::adj nv::adj nv::nv verb::vv e::fve.prs.prf mark::comma
han fonji me ,	nv::nv verb::vv e::cve mark::comma
jai jergi gūsa i ejen borjin_hiya ,	nv::nv nv::nv nv::nv cm::gen nv::nv nn::prpn mark::comma
tucibu me benji rakū ,	verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
sunja niru i ejen ,	nv::nv nv::nv cm::gen nv::nv mark::comma
bangsu ,	nn::prpn.person mark::comma
fulgiyan bayara i cooha afa me dosi ci ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
cen i ilan nofi dende me gai habi ,	pn::3pl cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
dungga ,	nv::nv mark::comma
tumei ,	nn::prpn.person mark::comma
cooha i niyalma mujilen ehe o mbi kai .	nv::nv cm::gen nv::nv nv::nv nv::adj verb::vv e::fve.npst ptcl mark::period
han gosi me wa ra beye be uji he ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
men i juwe nofi waka uru be ,	pn::1pl.excl cm::gen nv::nv nv::nv nv::adj nv::nv cm::acc mark::comma
ilaci jergi dzung_bing_guwan de emte temen bu he ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
baise casi gene re de ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
juwe biya de yehe be sucu fi ,	nv::nv nv::nv cm::dat nv::nv cm::acc verb::vv e::cve mark::comma
ji he gung de sain uji mbi kai ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::adj verb::vv e::fve.npst ptcl mark::comma
menggun gaija rakū aisin bu re niyalma i aisin be ume gaija ra .	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
ilhi ilhi ji fi tebeliye he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
emu ba de jete re jaka unca ra puseli tucibu re ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp mark::comma
baha ha olji be gemu geren de acabu me bene ki ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::adj cm::dat verb::vv e::cve verb::vv e::fve.opt mark::comma
cooha gene he beile se amban sa cooha i niyalma be aca fi ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
urat i hajagai gai ha ,	nn::prpn.plc cm::gen nn::prpn.person verb::vv e::pst.ptcp mark::comma
geren beile se i baru hendu me ,	nv::adj nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ejen akū jeku be baica fi ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
emhun beide rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
yehe i subahai ,	nv::nv cm::gen nn::prpn.person mark::comma
beiguwan bobotu ,	nv::nv nn::prpn.person mark::comma
mocin emken de juwe yan ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
eihen nadan tanggū gūsin emu ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
juwenggeri gida ci ,	nv::nv verb::vv e::cve mark::comma
uksin etu rakū beri jafa ra ngge ajigen_tasigun ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp nmlz::nmlz nn::prpn mark::comma
hecen de te kini ,	nv::nv cm::dat verb::vv e::fve.opt mark::comma
muse i guribu he gurun ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
jakūn gūsa i jakūn iogi ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
usin be kice me weile fi jeku banji ha sain kai ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::adj ptcl mark::comma
han ,	nv::nv mark::comma
emu ciyandzung ,	nv::nv nv::nv mark::comma
šang faita ra be faita ha ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
da ci min i banji re waka be sa fi hendu ci ,	nv::nv cm::abl pn::1sg cm::gen verb::vv e::npst.ptcp nv::adj cm::acc verb::vv e::cve verb::vv e::cve mark::comma
g'ao ,	nn::prpn.person mark::comma
jakūn hošonggo yamun de isa fi weile beide mbihe ,	nv::nv nv::adj nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.pst.ipfv mark::comma
dain doro de olhoba serebe niyalma ci dele ai bi seme tacibu me hendu fi ,	nv::nv nv::nv cm::dat nv::adj nv::adj nv::nv cm::abl nv::nv nv::nv verb::vv.npst comp verb::vv e::cve verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
tere morin be yalu ha ejen tooda kini ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv verb::vv e::fve.opt mark::comma
wan_lii i sunjaci aniya jorgon biya i ice sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gurun amba cooha geren seme dain ara fi ,	nv::nv nv::adj nv::nv nv::adj comp nv::nv verb::vv e::cve mark::comma
ama han de banji ha juwe juse ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
tungken ,	nv::nv mark::comma
emu niru i emte šanggiyan bayara be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ ice ilan de hing_šan ci jura fi ,	mark::circle nv::adj nv::nv cm::dat nn::prpn cm::abl verb::vv e::cve mark::comma
juwan nadan de isinji ha .	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ doksoho be ,	mark::circle nn::prpn.person cm::acc mark::comma
bohori emu to benji he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
fio_hoton i ba be waliya fi bai me ji he gung ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
weijeng ni jui buyandai ,	nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tai de poo sinda rakū ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
ahamu ,	nn::prpn.person mark::comma
hasaha jafa fi boo de te he hehe niyalma ,	nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
fejergi niyalma de ulin gaija rakū ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
muhu_gioro de sunja niru ,	nn::prpn cm::dat nv::nv nv::nv mark::comma
tung_tsanjiyang de unggi he bithe i gisun ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
darhan_hiya i cooha ,	nn::prpn cm::gen nv::nv mark::comma
han tuba de sa kini ,	nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
beile se amban sa gemu ile ∅ seme ilebu he .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
jakūn gūsa i iogi ,	nv::nv nv::nv cm::gen nv::nv mark::comma
kicungge fonji ha .	nn::prpn.person verb::vv e::pst.ptcp mark::period
men i monggo ejete we aika ehe gūnin jafa fi fudara me yabu ci ,	pn::1pl.excl cm::gen nv::nv nv::nv nv::nv nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
jaisanggū_age ,	nn::prpn mark::comma
muse i gurun i boo i ahasi uka ka ngge ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
ilu ergi de ,	nn::prpn.plc nv::nv cm::dat mark::comma
ahūta be si bene rakū bi me ,	nv::nv cm::acc pn::2sg verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
fulgiyan boso emu tanggū ,	nv::nv nv::nv nv::nv nv::nv mark::comma
jang gidangga_golo be gemu karma fi gama habi ,	nv::nv nn::prpn cm::acc nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
○ orin duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
duin biya i ice nadan de amasi isinji ha ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
○ liyoha bira i cargi ci ,	mark::circle nn::prpn.plc nv::nv cm::gen nv::nv cm::abl mark::comma
tere baita se re ngge ,	nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
suwen i monggo i cooha ,	pn::2pl cm::gen nv::nv cm::gen nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
ice ilan de elcin isinji ha .	nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
juwe minggan ihan deji gai fi hergen i niyalma de šangna ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
uhereme olji emu tumen ilan tanggū gūsin emu ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
orin juwe niyalma ,	nv::nv nv::nv nv::nv mark::comma
juwe gurun i doro aca fi mujilen elhe o fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
geli beye be sula sinda rakū ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::npst.ptcp.neg mark::comma
juwan duici jergi .	nv::nv nv::nv nv::nv mark::period
emu suje i ergume ,	nv::nv nv::nv cm::gen nv::nv mark::comma
orin i dobori jeng_giyang hecen be ka ra jaka de ,	nv::nv cm::gen nv::nv nn::prpn nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
in i fe šang ni dele nonggi me bu ∅ ,	pn::3sg cm::gen nv::adj nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ ši_fang_sy de ,	mark::circle nn::prpn cm::dat mark::comma
uru o ci ,	nv::nv verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
geli hendu me ,	nv::nv verb::vv e::cve mark::comma
gibkada ,	nn::prpn.person mark::comma
○ ginjeo i hafan ,	mark::circle nn::prpn.plc cm::gen nv::nv mark::comma
jai sirdan solbi re šolo de emu mujilen baha me ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::adj cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
enggeder_efu i aitai ,	nn::prpn cm::gen nn::prpn.person mark::comma
elcin yabu rakū o ki seme gisure fi ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.opt comp verb::vv e::cve mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
guwangning ni du_tang takūra fi isinji ha ,	nn::prpn.plc cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hai_si ši_fo_wei i du_jy_hūi_ciyanši ugesang ni jui santan ,	nn::prpn nn::prpn.plc cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
niru juwan da ,	nv::nv nv::nv nv::nv mark::comma
giya_jing ni juwe de baha ha ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
suwen i jakūn wang sinda ha gurun i ejen i jaka de isa ci ,	pn::2pl cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
yada ra jobo ro niyalma ambula bi dere seme gūni me seole me dedu fi ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv nv::nv verb::vv.npst ptcl comp verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
fung_ji_pu de cooha gene re de fakca fi ,	nn::prpn cm::dat nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::cve mark::comma
ere senggi gese senggi tuci me ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
cilin i harangga tesu niyalma be ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
abka muse i gurun be jirgabu kini seme banjibu habi dere ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::fve.prs.prf ptcl mark::comma
niyalma ambula buce he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere i onggolo beile se ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tumburu niru i aldai ,	nn::prpn.person nv::nv cm::gen nn::prpn.person mark::comma
hūwa_boo_cung ,	nn::prpn mark::comma
nadan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tsanjiyang si kemuni hai_jeo de bedere fi sin i yamun de te ,	nv::nv pn::2sg nv::nv nn::prpn cm::dat verb::vv e::cve pn::2sg cm::gen nv::nv cm::dat nv::nv mark::comma
monggo i urut beile se i gashū ha gisun ,	nv::nv cm::gen nn::prpn.plc nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
cooha i niyalma amasi gene fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
morin ihan hūwaita ra niyalma be sa ha de ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
balai dosi re dain waka seme hendu fi ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::adj comp verb::vv e::cve mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
geren beile se amban sa suwe min be tafula ci aca mbi kai ,	nv::adj nv::nv nv::nv nv::nv nv::nv pn::2pl pn::1sg cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
muse be cen de gene mbi seme olho me ,	pn::1pl.incl cm::acc pn::3pl cm::dat verb::vv e::fve.npst comp verb::vv e::cve mark::comma
tere ci bedere me ji fi boo i yamun de te fi ,	nv::nv cm::abl verb::vv e::cve verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
kadala me fafula me dain i jurgan be bi mute mbi ,	verb::vv e::cve verb::vv e::cve nv::nv cm::gen nv::nv cm::acc pn::1sg verb::vv e::fve.npst mark::comma
gemu juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
bandi ,	nv::nv mark::comma
mederi ebergi dalin de gene fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
fung_hūwang ,	nn::prpn mark::comma
sain akdun niyalma be tucibu fi ,	nv::adj nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
darhan_baturu_beile i beye ji he manggi ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
daha rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
cahara ,	nv::nv mark::comma
ere sargan jui jušen gurun be gemu oforo acabu me dain dekdebu me waji fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
haha wabu fi hehe funce fi yabu re nikan de ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
emu niru i dehite gūsita niyalma be ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
sin i te he hoton de bedere fi ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
○ kanggūri ,	mark::circle nn::prpn.person mark::comma
○ orin duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ilan beile korso fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
elu emu fengse uji fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
( lama ,	mark::lparen nv::nv mark::comma
amala weile tuci ci gung o kini ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
tusitu ,	nn::prpn.person mark::comma
cecebu ,	nn::prpn.person mark::comma
wei mujilen beye i weile be ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
in i somi ha loho ,	pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
tere beile se ojo rakū gene he jalin de ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
juwe jui gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
jete re jeku ,	verb::vv e::npst.ptcp nv::nv mark::comma
