gege be ,	nv::nv cm::acc mark::comma
men i beile gashū me gene he ba de geren i juleri niyalma ,	pn::1pl.excl cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::adj cm::gen nv::nv nv::nv mark::comma
poo emgeri hono sinda hakū .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::period
daha me buce mbi seme gisure he ilan niyalma golo fi hendu me ,	verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
bagadarhan juwe nofi ,	nn::prpn.person nv::nv nv::nv mark::comma
losa ,	nv::nv mark::comma
ihan duin tanggū dehi ,	nv::nv nv::nv nv::nv nv::nv mark::comma
yung_diyan ,	nn::prpn mark::comma
bahana rakū ci tacibu ∅ .	verb::vv e::npst.ptcp.neg e::cve verb::vv e::fve.imperative mark::period
ihan_alin de emu feye baha ha seme ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
han ,	nv::nv mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
andala waliya fi gene fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ginjeo ,	nn::prpn.plc mark::comma
sure_kundulen_han sarkū bi he ,	nn::prpn nv::nv verb::vv e::pst.ptcp mark::comma
giya_jing ni gūsin juwe ci aniya duin biya i gūsin de baha ha .	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
uksin saca ambula bu fi unggi he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
hecen i niyalma ,	nv::nv cm::gen nv::nv mark::comma
moro fila susaita .	nv::nv nv::nv nv::nv mark::period
nimaha bai re jang_dase angga i habša me ,	nv::nv verb::vv e::npst.ptcp nn::prpn nv::nv cm::gen verb::vv e::cve mark::comma
gai fi sure_kundulen_han i juwe jui be boo ci tucibu fi ,	verb::vv e::cve nn::prpn cm::gen nv::nv nv::nv cm::acc nv::nv cm::abl verb::vv e::cve mark::comma
○ amba_beile ,	mark::circle nn::prpn mark::comma
○ tangkoltai ,	mark::circle nn::prpn.person mark::comma
ihan be gemu baica fi unggi ∅ ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
doro be efule me facuhūn banji ci ,	nv::nv cm::acc verb::vv e::cve nv::adj verb::vv e::cve mark::comma
emu ubu be geren cooha i niyalma yali uda fi je kini ,	nv::nv nv::nv cm::acc nv::adj nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
wan_lii i sunjaci aniya jorgon biya i ice sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
daya akū bi ci baha rakū bi he ,	nn::prpn.person nv::adj verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
duin honin wa me okdo fi sarin sarila fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
liyoodung ni hecen be gaija ra de ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
honin erin de hecen de dosi ka ,	nv::nv nv::nv cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
korcin i kitat_taiji ,	nn::prpn.plc cm::gen nn::prpn mark::comma
babai_efu i sargan gege fasi re jaka de ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
tuba ci daha me ji he niyalma be ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
suwe bithe ara fi uba de unggi ∅ ,	pn::2pl nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ejen akū niyalma i ulin benji he sain seme ,	nv::nv nv::adj nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::adj comp mark::comma
sin be boljohon de ji hekū seme usha me gai hakū ngge waka ,	pn::2sg cm::acc nv::nv cm::dat verb::vv e::pst.ptcp.neg comp verb::vv e::cve verb::vv e::pst.ptcp.neg nmlz::nmlz nv::adj mark::comma
tere jalin de ,	nv::nv nv::nv cm::dat mark::comma
abka gosi fi wesibu he ngge ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
gurun i jalin de jobo rakū ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
wesibu fi tsanjiyang obu ha ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
aiha i šeobei ,	nv::nv cm::gen nv::nv mark::comma
○ jeku juwe me gene re ilan minggan ilan tanggū ninju sejen de ,	mark::circle nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
jecen i ba de te he niyalma ume dulbada ra ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
abka fulgiyan niowanggiyan šanggiyan siren ,	nv::nv nv::nv nv::adj nv::nv nv::nv mark::comma
ilaci jergi iogi obu ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
uttu yasa tuwa hai bošo me gama ha ukanju be amasi bu rakū ci ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
wa hakū niyalma de sui isi kini seme gisure he gisun be ,	verb::vv e::pst.ptcp.neg nv::nv cm::dat nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
fung_hūwang ,	nn::prpn mark::comma
hūlha holo akū ,	nv::nv nv::nv nv::adj mark::comma
beye i sui de wasi kini ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
sunja amban ,	nv::nv nv::nv mark::comma
suwen i monggo gurun gisure he sain doro be efule me ainu uttu yabu mbi ,	pn::2pl cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::fve.npst mark::comma
tese be yaka ehe se mbi o ,	nv::nv cm::acc nv::nv nv::adj verb::vv e::fve.npst ptcl mark::comma
se jalgan golmin ,	nv::nv nv::nv nv::adj mark::comma
emte tanggū ninjuta mocin ,	nv::nv nv::nv nv::nv nv::nv mark::comma
gahai beiguwan i hergen be efule he ,	nn::prpn.person nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
monggo jafa me hadu ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ajilai ,	nn::prpn.person mark::comma
tere be donji fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
lan_ho_bira i dalin de cooha ing ili fi hendu me ,	nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
dahio be juse omosi jalan de isi tala alban de ume dabu re ,	nn::prpn.person cm::acc nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
amga ra ngge waka ,	verb::vv e::npst.ptcp nmlz::nmlz nv::adj mark::comma
cooha i juwe dalba de siren tuci fi ,	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
kalka be dulembu rahū ,	nv::nv cm::acc verb::vv e::fve.prv mark::comma
asihan asihan i tatan be teisu teisu suwele ∅ seme hendu he manggi ,	nv::adj nv::adj cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv mark::comma
balju ,	nn::prpn.person mark::comma
gulu lamun i eksingge ,	nv::adj nv::adj cm::gen nn::prpn.person mark::comma
fejile na bi ,	nv::nv nv::nv verb::vv.npst mark::comma
sunjaci jergi ,	nv::nv nv::nv mark::comma
gūwa be gemu burula ha seme gisure fi ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
in i ama eme i gebu be ala me ,	pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
gurun donji kini seme sin be doro jafabu ha kai ,	nv::nv verb::vv e::fve.opt comp pn::2sg cm::acc nv::nv verb::vv e::pst.ptcp ptcl mark::comma
hoifa i hoton tuwakiya me te he genggiyen_han i susai haha be wa ha ,	nn::prpn.plc cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
elcin ji he ilan niyalma de ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i banji ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
tsanjiyang ni hergen be wasibu fi iogi obu me beide he bi he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
yungšun ,	nn::prpn.person mark::comma
alha ,	nv::adj mark::comma
juleri nikan ye_bu_šeo i emgi emu jušen be sinda fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
te bi cibe ,	nv::nv verb::vv e::cve mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tari me tesu rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
○ beiguwan han i pai be gai fi min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
tuttu doigon de niyalma takūra fi jeku be eye ci tucibu rakū ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
han saiša ha .	nv::nv verb::vv e::pst.ptcp mark::period
cooha gene he monggo i beile se dzung_bing_guwan manggol_efu ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nn::prpn mark::comma
haha hehe i etu re gecuheri etuku uyun ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv nv::nv mark::comma
jura fi gene re de ,	verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
jai laha i giran i jaka de geli gene fi ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
jerde duin karun i niyalma aca fi ,	nv::adj nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
in i geren cooha be wabu fi ,	pn::3sg cm::gen nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
ninggun tanggū juwan sejen ,	nv::nv nv::nv nv::nv nv::nv mark::comma
sain ojo rakū aina ha seme hendu he .	nv::adj verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::period
cooha be kadala me ete mbi seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
emu tanggū orin ba i dube de gene fi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
g'ai_jeo de te he monggo ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
min i beye lo_san_sa de min i dergi boo i amargi boo de bu fi hendu me ,	pn::1sg cm::gen nv::nv nn::prpn cm::dat pn::1sg cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
amba_efu ,	nn::prpn mark::comma
ojo rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
jase i tulergi abka i wakala ha yehe de da fi ,	nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
mandasi ,	nn::prpn.person mark::comma
jaha ara ra be gašan i niyalma de ume donjibu re ,	nv::nv verb::vv e::npst.ptcp cm::acc nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
jai jergi de juwanta yan ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
sartahūn ume gūni re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
tung_jeng_ming ,	nn::prpn mark::comma
jai geli baibi aise me uttu ili habi seme gama me gene fi ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prs.prf comp verb::vv e::cve verb::vv e::cve mark::comma
ahūta de komso ,	nv::nv cm::dat nv::adj mark::comma
jai geli nikan i tungse i juleri ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
jušen ,	nv::nv mark::comma
suwe dulin gai ∅ ,	pn::2pl nv::adj verb::vv e::fve.imperative mark::comma
mao_jiyanggiyūn si ,	nn::prpn pn::2sg mark::comma
dele abka bi ,	nv::nv nv::nv verb::vv.npst mark::comma
monggo i bagadarhan i nadan boigon uka me ji he .	nv::nv cm::gen nn::prpn.person cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
juwete yan aisin bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
kiyoo ca ra jaha be ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
jeku ,	nv::nv mark::comma
jai emu minggan niyalma bu fi dasabu ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gung erdemu be tuwa me uji mbi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
emu niyalma i ehe de geren gūtubu mbi se re ,	nv::nv nv::nv cm::gen nv::adj cm::dat nv::adj verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
muse jai geli emu ba be seole ki ,	pn::1pl.incl nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.opt mark::comma
emu bejang tuta fi uhereme kadala ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
wan_lii i te he aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
korcin i hatan_baturu_beile i nangsu_lama i juwe bandi ,	nn::prpn.plc cm::gen nn::prpn cm::gen nn::prpn cm::gen nv::nv nv::nv mark::comma
cooha ilibu rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
eji ,	nn::prpn.person mark::comma
okdo me daha rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
dosi me gene re orin funce me karun i niyalma ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve nv::nv cm::gen nv::nv mark::comma
hai_si tun_ho_wei i du_jy_hūi_ciyanši jaingge i omolo karka ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han de ilan jergi niyakūra fi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
orin duin haha ,	nv::nv nv::nv nv::nv mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
min i te he boo de buce ki seme hendu he manggi ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
muke juwe re hehe ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
beile se i yamun de šun gabta me yamula ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ice han de mao_wen_lung acana ra jaka de halbu hakū ,	nv::adj nv::nv cm::dat nn::prpn verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
nikan maituša me wa ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
emu pu de eksingge i jergi emte niyalma be ejen ara fi tebu me ji fi ,	nv::nv nv::nv cm::dat nn::prpn.person cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tere gene he cooha yalu_giyang be bitu me wesi fi ,	nv::nv verb::vv e::pst.ptcp nv::nv nn::prpn cm::acc verb::vv e::cve verb::vv e::cve mark::comma
baita be tuwa me weilebu mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
emteli bi me uji ci ojo rakū kiyangkiyan sa be inu dayabu ∅ ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg nv::adj nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
tucinu ∅ ,	verb::vv e::fve.imperative mark::comma
amba gurun ambula jobo mbi dere ,	nv::adj nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
lio_fujiyang ,	nn::prpn mark::comma
akiran de emu feye baha ha seme ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
liyoodung be ,	nn::prpn.plc cm::acc mark::comma
matun i dolo keremu i dalda de ili ha ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
debsiku emte ,	nv::nv nv::nv mark::comma
fujisa ,	nv::nv mark::comma
hecen i dorgi be gaibu fi tulesi tuci me nukci ke manggi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
fusi_efu ,	nn::prpn mark::comma
ulin be ume mamgiya ra ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
hashū ergi duin gūsa de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
barda i hoton be gai ha ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ unege ,	mark::circle nn::prpn.person mark::comma
tai niyalma be benji fi wa ha seme ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ilaci jergi iogi obu ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
cahar i gungtu_beile i niyalma jase dosi me jeku gaji ha be baha ha ngge ,	nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
ere aisin be gercile ki seme geodebu me benji hebi dere seme duici_beile de tuwabu ha ,	nv::nv nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::fve.prs.prf ptcl comp nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
lio_fujiyang de hūlha me gercile me alanji ∅ ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
langse gulhun ulan_ho_wei i du_jy_hūi_ši imanju i omolo utai ,	nv::adj nv::adj nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
mucu juwe hose benji he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
min i harangga o ho gurun be ainu daila mbi seme ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.npst comp mark::comma
emu tanggū nadanju haha ,	nv::nv nv::nv nv::nv nv::nv mark::comma
jide re de suru morin yalu ha bi he ,	verb::vv e::npst.ptcp cm::dat nv::adj nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
abka na de aisin gurun i han ■■■ gashū re ngge ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv mark::unknown verb::vv e::npst.ptcp nmlz::nmlz mark::comma
okto horon waji ha manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
julergi emu jaha i sunja niyalma ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
ere hacin i okto be kice me udabu ∅ .	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::period
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
min i beye de ,	pn::1sg cm::gen nv::nv cm::dat mark::comma
ibari ,	nn::prpn.person mark::comma
○ adun_age i gūsa de ,	mark::circle nn::prpn cm::gen nv::nv cm::dat mark::comma
ice jakūn de cooha i morin simne fi ,	nv::adj nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
buce he ba de ,	verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
suwen de jete re jeku ,	pn::2pl cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
abka i boco sohon soro fi ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
○ lafa i jasitan i tokso ,	mark::circle nn::prpn.plc cm::gen nn::prpn.person cm::gen nv::nv mark::comma
beile se ci fusihūn ,	nv::nv nv::nv cm::abl nv::adj mark::comma
guwangning ci nadan niyalma uka me nadan morin yalu fi ji he .	nn::prpn.plc cm::abl nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
daidabuha ,	nn::prpn.person mark::comma
ooba_hūwang_taiji be gosi ha ,	nn::prpn cm::acc verb::vv e::pst.ptcp mark::comma
yarha haya me gecuheri buri me jibca ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv mark::comma
olji bargiya ra karma ra niyalma be tucibu fi boo de unggi he ,	nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
guli_šan_wei i du_jy_hūi_ciyanši uyaha i omolo saimbolot ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ilan minggan nadan tanggū uyunju juwe ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
abka na de gashū ha gisun be goida hakū efule me ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
○ mangko be ,	mark::circle nn::prpn.person cm::acc mark::comma
gebu minggan .	nv::nv nv::nv mark::period
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
hūwang_gu_doo de jušen i cooha gūsin ,	nn::prpn cm::dat nv::nv cm::gen nv::nv nv::nv mark::comma
eye i dorgi de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
gebu tonggor .	nv::nv nn::prpn.person mark::period
geren i duile fi ala rakū ,	nv::adj cm::gen verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
han de isina fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
hai_si hosi_wei i du_jy_hūi_ši tobono i jui saosi ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
suwen i nene me unggi he bithe de ,	pn::2pl cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
siji ha gūlha ,	verb::vv e::pst.ptcp nv::nv mark::comma
fusi_efu be gene fi dacila ∅ ,	nn::prpn cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
tondo mujilen i bahana ra i teile akūmbu ki ,	nv::adj nv::nv cm::gen verb::vv e::npst.ptcp cm::gen nv::nv verb::vv e::fve.opt mark::comma
jakūnju morin ,	nv::nv nv::nv mark::comma
emu niyalma be benji he ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ budai be ,	mark::circle nn::prpn.person cm::acc mark::comma
in i hamuk cooha fakca ra ngge ,	pn::3sg cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
julge i_yen ,	nv::nv nn::prpn mark::comma
jaha i jakūn niyalma be baha fi wa ha .	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
sahaliyan_bayan isinji ha .	nn::prpn verb::vv e::pst.ptcp mark::period
○ juwan ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
an_šan ci erde tuci fi gene re de ,	nn::prpn cm::abl nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
beiguwan i hergen de baha ra šang be nakabu ha ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
