gege be ,	nv::nv cm::acc mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ jai mukūn i uyuci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
gai ha aika jaka be bederebu me bu ∅ seme tanggūdai_age ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp nn::prpn mark::comma
yaya hafasa jide re be sa ci ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
ulin somi ha tetun be doola me tuwa mbi seme ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
niru i bošo ro beiguwan bi kini .	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv verb::vv e::fve.opt mark::period
juwe sejen i siden de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
dada ,	nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ša_ho de gin_iogi te hebi ,	nn::prpn cm::dat nn::prpn verb::vv e::fve.prs.prf mark::comma
suwe inu farhūn kai ,	pn::2pl nv::nv nv::adj ptcl mark::comma
jerde be ,	nv::adj cm::acc mark::comma
tamse benji he niyalma i jalin de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat mark::comma
yamsina ,	nn::prpn.person mark::comma
dzung_bing_guwan ,	nv::nv mark::comma
jušen nikan hafasa cen i cisu i hūlha me gaji ∅ se he de ,	nv::nv nv::nv nv::nv pn::3pl cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::fve.imperative verb::vv e::pst.ptcp cm::dat mark::comma
wesibu fi iogi hergen bu he .	verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::period
( dayabu ∅ se re ngge ,	mark::lparen verb::vv e::fve.imperative verb::vv e::npst.ptcp nmlz::nmlz mark::comma
aika baita o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
ba be waliya fi bai me ji he gung ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
meruge ,	nn::prpn.person mark::comma
subahai_gufu de afabu fi ,	nn::prpn cm::dat verb::vv e::cve mark::comma
dule jalan hala me enteheme abka i hūturi isi fi banji re niyalma kai ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv ptcl mark::comma
cang_diyan i šeo_pu in i cisu i acana habi seme alanji ha ,	nn::prpn cm::gen nv::nv pn::3sg cm::gen nv::nv cm::gen verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp mark::comma
ilata ihan ,	nv::nv nv::nv mark::comma
da tolo ho ci emu tumen emu minggan fulu ,	nv::nv verb::vv e::pst.ptcp cm::abl nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ice inenggi bira i cargi dalin de cooha sabu mbi seme alanji fi ,	nv::adj nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
ai sain ,	nv::nv nv::adj mark::comma
○ wanju be ,	mark::circle nn::prpn.person cm::acc mark::comma
ama jui adali ,	nv::nv nv::nv nv::adj mark::comma
ninggureme šurde me tuwa fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tuttu jobo me banji ha be abka gosi fi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::cve mark::comma
yaya weile be hūdun waji ci sain kai ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::cve nv::adj ptcl mark::comma
kūbai ,	nn::prpn.person mark::comma
julge ci ebsi ,	nv::nv cm::abl nv::nv mark::comma
han ama ,	nv::nv nv::nv mark::comma
ula de simhun sacibu ha seme uyun yan i weile waliya mbi ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
jaisai_beile be jafa ha dain de ,	nn::prpn cm::acc verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
geren beidesi be wakala me ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
duin ulgiyan i yali ,	nv::nv nv::nv cm::gen nv::nv mark::comma
tumei de dai_darhan butaci de jasaktu_dureng ,	nn::prpn.person cm::dat nn::prpn nn::prpn.person cm::dat nn::prpn mark::comma
bon ,	nv::nv mark::comma
ilan tanggū gūsin ilan angga .	nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
mao_wen_lung ni takūra ha giyansi be suwe emke ainu tucibu rakū ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::acc pn::2pl nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
juwe deo ,	nv::nv nv::nv mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
moro sunjata ,	nv::nv nv::nv mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
doro i niru i gabta ∅ ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::fve.imperative mark::comma
šun tuhe re ergi ci ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::abl mark::comma
ice tere ba de gene he bi he ,	nv::adj nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
du_tang adun_age ,	nv::nv nn::prpn mark::comma
hebte de tofohon yan ,	nv::nv cm::dat nv::nv nv::nv mark::comma
baha hakū niyalma de šangna ki ,	verb::vv e::pst.ptcp.neg nv::nv cm::dat verb::vv e::fve.opt mark::comma
tere šanggiyan siren i šun dekde re ergi de ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
gosi re doro be ume lashala ra ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
hai_si oke_wei i du_jy_hūi_tungjy uncaltu i omolo behede ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tuttu akū muse ekisaka amasi bedere ci ,	nv::nv nv::adj pn::1pl.incl nv::adj nv::nv verb::vv e::cve mark::comma
abka i emgeri bu he doro be aljabu rahū seme ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.prv comp mark::comma
liyoodung ni hoton de te me tokto ho .	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
adun i gese doro be efule re weile ara ci ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
emu minggan cooha be darhan_hiya gai fi juleri jura ka ,	nv::nv nv::nv nv::nv cm::acc nn::prpn verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
halhan isi rakū ci ,	nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
hošo i beile se ci fusihūn ,	nv::nv cm::gen nv::nv nv::nv cm::abl nv::adj mark::comma
suwen i monggo gurun i gese ama jui ahūn deo seme encu akū kai ,	pn::2pl cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv comp nv::nv nv::adj ptcl mark::comma
jete re jeku ,	verb::vv e::npst.ptcp nv::nv mark::comma
olbo i afa ra ba de isina hakū seme ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp.neg comp mark::comma
jui i gung de sunja tanggū nikan ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
ehe_oringga_bayan ci amasi ,	nn::prpn cm::abl nv::nv mark::comma
wen_wang tanggū ba i dorgi ci tuci fi juo_han i doro be baha habi ,	nn::prpn nv::nv nv::nv cm::gen nv::nv cm::abl verb::vv e::cve nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
gulu fulgiyan i gūsa i juwan jakūn da ,	nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
ish'ab ,	nn::prpn.person mark::comma
ice ji he monggoso ili kini .	nv::adj verb::vv e::pst.ptcp nv::nv verb::vv e::fve.opt mark::period
hahasi de ninggute da boso sala me bu ∅ ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
i_miyan_šan i niyalma ubaša me gene re be ,	nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
jakūn niyalma ,	nv::nv nv::nv mark::comma
yegude i boo be ilan ubu sinda fi ,	nn::prpn.person cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
bi donji fi min i cisu i jafa fi huthu fi ,	pn::1sg verb::vv e::cve pn::1sg cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::cve mark::comma
cahar i han be ehe seme ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::adj comp mark::comma
cooha i agūra be gemu gama ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
abka tungken tū re gese akjan talkiyan aga bono bono me waji fi goida hakū buce he ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
lidai ,	nn::prpn.person mark::comma
wan_lii i juwan emuci aniya omšon biya i juwan nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
hai_si ajin_wei i du_jy_hūi_ciyanši uli i jui alaga ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tana aisin menggun be boobai se re ngge ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ere ci amasi dainju bi ,	nv::nv cm::abl nv::nv nn::prpn.person verb::vv.npst mark::comma
šajin be jurce me weile ara fi tanta ra erule re o ci ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::cve mark::comma
han gosi me wa ra beye be uji he ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
fe_ala ,	nn::prpn mark::comma
gurun be baha fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
guwangning ni jang_tsanjiyang hūlha me gama fi ,	nn::prpn.plc cm::gen nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
šanaha be baha ha baha hakū be tuwana ∅ ,	nn::prpn.plc cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp.neg cm::acc verb::vv e::fve.imperative mark::comma
emu moro de arki ,	nv::nv nv::nv cm::dat nv::nv mark::comma
min i elcin be batangga yehe de huthu fi bu fi wabu ha ,	pn::1sg cm::gen nv::nv cm::acc nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
abuda ,	nn::prpn.person mark::comma
beile se i beye be unca ra ngge kai ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz ptcl mark::comma
giyaha ,	nn::prpn.plc mark::comma
juwe narhūn boso ,	nv::nv nv::adj nv::nv mark::comma
tu be tuwa ∅ seme hūla ra jaka de ,	nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
yangguri ,	nn::prpn.person mark::comma
tere ula i cooha be gida fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
hing_šan de isina fi dedu he .	nn::prpn cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
abka de šanggiyan morin wa fi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
wa ra beye be uji he dele ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
yahican tsanjiyang ,	nn::prpn.person nv::nv mark::comma
muke dosimbu fi akdula me dasa habi seme donji fi ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf comp verb::vv e::cve mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
jai amala gene he monggo i angga be bodo fi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
menggun sunja tanggū yan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
ninggun minggan cooha be gama me ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
deo kaju be afabu ha weile be mute mbi ,	nv::nv nn::prpn.person cm::acc verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
meni meni boo i ulin tetun ai jaka be gemu meni meni ejen tomso me bargiya fi gai ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
dulga be olji ara ha .	nv::adj cm::acc nv::nv verb::vv e::pst.ptcp mark::period
cūhur ,	nn::prpn.person mark::comma
tondo sijirhūn niyalma be hanci obu ∅ ,	nv::adj nv::adj nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
dung_ging hecen de te he emu niru i susai uksin i morin ,	nn::prpn nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
hūlha holo koimali jalingga akū tondo banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj verb::vv e::fve.opt mark::period
juwan uyun de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sung_jin_jung gebungge niyalma be takūra fi medege gai ci ,	nn::prpn nv::adj nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
han i bu re šang ni dabala ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
gemu haha tolo fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
sin i gūni ha ba be gebule me hendu he de ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
yordo ,	nn::prpn.person mark::comma
hergen efuje mbi kai ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
orin niyalma acan ilibu ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
○ yegude de beri faksi be icihiya ∅ seme afabu ha ,	mark::circle nn::prpn.person cm::dat nv::nv nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
han i ilan hojihon ,	nv::nv cm::gen nv::nv nv::nv mark::comma
emu minggan sunja tanggū gūsin ihan ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
abatai_age ,	nn::prpn mark::comma
○ duin biya i tofohon de ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
lii_yoo_hiyan ere juwe šusai de gūsita yan menggun bu he ,	nn::prpn nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
silun i dahū ,	nv::nv cm::gen nv::nv mark::comma
hai_jeo i tsang de sinda ∅ ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
han i jalukiya me bu he be gūni rakū fudasihūn yabu ci ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg nv::adj verb::vv e::cve mark::comma
tere ci morohon i jai emu eyun be ,	nv::nv cm::abl nv::adj cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
○ fulgiyan tasha aniya nadan biya i orin ilan de ,	mark::circle nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
suwen i beye be gūwa wa ci inu weile akū kai seme hendu fi ,	pn::2pl cm::gen nv::nv cm::acc nv::nv verb::vv e::cve nv::nv nv::nv nv::adj ptcl comp verb::vv e::cve mark::comma
kindzung han ,	nn::prpn.person nv::nv mark::comma
juwe niyalma be takūra fi alanji ha .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ daicing_beile i nadan haha ,	mark::circle nn::prpn cm::gen nv::nv nv::nv mark::comma
maitu dagila ra ngge ,	nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
emu biya i on be alin be daba me muke be olo me ji he ngge ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
duin temen be dele benji ∅ ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
solho de gene he šolonggo isinji ha .	nv::nv cm::dat verb::vv e::pst.ptcp nv::adj verb::vv e::pst.ptcp mark::period
ama eme i gese tuwa mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
han i doron gida ha bithe jafabu fi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
hūturi isi fi amaga jalan de sain ba de banji ki seme hūturi bai mbi kai ,	nv::nv verb::vv e::cve nv::adj nv::nv cm::dat nv::adj nv::nv cm::dat verb::vv e::fve.opt comp nv::nv verb::vv e::fve.npst ptcl mark::comma
erdemu efuje mbi ,	nv::nv verb::vv e::fve.npst mark::comma
muse i dolo temšenu me dain o ci ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
dolišan ,	nn::prpn.person mark::comma
○ gulu šanggiyan i gūsa i ,	mark::circle nv::adj nv::nv cm::gen nv::nv cm::gen mark::comma
gūwalca ,	nn::prpn.plc mark::comma
○ gulu šanggiyan gūsa i lang_wan_tse bithe wesimbu me ,	mark::circle nv::adj nv::nv nv::nv cm::gen nn::prpn nv::nv verb::vv e::cve mark::comma
ere be sinda fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
hūngniyaka ,	nn::prpn.person mark::comma
ere ilan beile se de gene he ula i ukanju be bi kini seme hendu he bi he ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
li i ,	nv::nv cm::gen mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
tere sunja niyalma be sinda fi unggi he .	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
han i pai be gai fi hendu me ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
jai geren buya hafan ,	nv::nv nv::adj nv::adj nv::nv mark::comma
julge suwen i nikan i jao_hoidzung ,	nv::nv pn::2pl cm::gen nv::nv cm::gen nn::prpn mark::comma
jaisai be tucibu mbi dere ,	nn::prpn.person cm::acc verb::vv e::fve.npst ptcl mark::comma
ilan tanggū boigon ara fi gaji ha ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
abka ci wasi ka aisin_gioro halangga niyalma de gala isi ka kooli be si tucibu ∅ ,	nv::nv cm::abl verb::vv e::pst.ptcp nn::prpn nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::acc pn::2sg verb::vv e::fve.imperative mark::comma
daha ha niyalma be wa ci ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
baduri ,	nn::prpn.person mark::comma
akdula ha gisun ,	verb::vv e::pst.ptcp nv::nv mark::comma
○ ulgiyan wa me gene he dehi niyalma ,	mark::circle nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
emu niru i juwanta uksin be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jirhai i beiguwan be wesibu fi iogi obu ha ,	nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
wang_dzy_deng be wesibu fi iogi obu ha ,	nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
tanggū uksin be ,	nv::nv nv::nv cm::acc mark::comma
ulhi rakū mentuhun niyalma ete he baha ha seme ehe cokto gisun be gisure rahū seme ,	verb::vv e::npst.ptcp.neg nv::adj nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp nv::adj nv::adj nv::nv cm::acc verb::vv e::fve.prv comp mark::comma
turgei ,	nn::prpn.person mark::comma
bi okto ara mbi o ,	pn::1sg nv::nv verb::vv e::fve.npst ptcl mark::comma
ere sunja niyalma ,	nv::nv nv::nv nv::nv mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
ahadan ,	nv::nv mark::comma
dehi ba de isi tala bošo me gama fi ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
tuttu o ci baksi sa suwen de sain kai seme jakūn dangse ara ha .	nv::nv verb::vv e::cve nv::nv nv::nv pn::2pl cm::dat nv::adj ptcl comp nv::nv nv::nv verb::vv e::pst.ptcp mark::period
han i hecen de dosi ka ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
irgen ,	nv::nv mark::comma
jeku be anggala tolo me acan jete re dabala ,	nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp ptcl mark::comma
menggetu gebungge niyalma be amasi sunja tatan i kalka i monggo i beile se de takūra me unggi he bithe i gisun ,	nn::prpn.person nv::adj nv::nv cm::acc nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
hoton i matun i ninggu de beye iletu tuci fi gabta ra niyalma gemu matun ci ebu fi ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::adj verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
bithe bu fi unggi he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ borhoi beiguwan ,	mark::circle nn::prpn.person nv::nv mark::comma
ilan minggan ihan ,	nv::nv nv::nv nv::nv mark::comma
juwe jergi jeku gemu bu he se re jaka de ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jase nei ki usin tari ki seme tuwana me gene fi ,	nv::nv verb::vv e::fve.opt nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::cve mark::comma
tere ji he kalka i monggo be bošo fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ice ilan de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gurun de jeku i alban jafa ci ,	nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
○ fa ho ,	mark::circle nv::nv nv::nv mark::comma
tsanjiyang ni hergen šajin gebungge niyalma be ,	nv::nv cm::gen nv::nv nv::nv nv::adj nv::nv cm::acc mark::comma
ciyandzung ni hergen bu he .	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
baita ,	nv::nv mark::comma
emu tanggū ihan ,	nv::nv nv::nv nv::nv mark::comma
mao_wen_lung ,	nn::prpn mark::comma
emu yan de cifun emu jiha gai fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ajige nimaha juwe minggan duin tanggū ,	nv::adj nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
degelei_age ,	nn::prpn mark::comma
juwe niyalma de ciyandzung ni hergen bu fi ,	nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
tere mene enteheme beye de singge mbi dere ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
cooha gai fi yabu re beile se amban sa gai fi tomohoi_bira be bitu me tuwakiya me bisi re de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nn::prpn cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
nomohon gulhun isuli_ho_wei i du_jy_hūi_ciyanši utaiju ,	nv::nv nv::adj nn::prpn cm::gen nv::nv nn::prpn.person mark::comma
moro fila eiten hacin i tetun yooni bu ∅ ,	nv::nv nv::nv nv::adj nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::comma
jušen nikan forgošo me hūlaša me te he ba kai ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv ptcl mark::comma
ku i maise unggi ∅ ,	nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
kemuni geli jobo ho doro bi o ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv.npst ptcl mark::comma
han jili banji fi huthu me ganabu fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
haha be gemu wa ha ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
