gege be ,	nv::nv cm::acc mark::comma
gene re de ,	verb::vv e::npst.ptcp cm::dat mark::comma
jai juwe ba de komsokon ili ha cooha ,	nv::nv nv::nv nv::nv cm::dat nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
hecen i niyalma cooha gemu suwaliya me min de olji o mbi seme hendu re jaka de ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve pn::1sg cm::dat nv::nv verb::vv e::fve.npst comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
gemu meni meni ama emete ba de sinda fi unggi ∅ se ci ojo rakū ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
ehe wehe be waliyabu mbi ,	nv::adj nv::nv cm::acc verb::vv e::fve.npst mark::comma
julergi de anafu te he amban sa ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
jai nikan i han'_lin_yuwan ,	nv::nv nv::nv cm::gen nn::prpn mark::comma
tere ilan beile i te he ba de gene fi ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
gurbusi elcin ,	nn::prpn.person nv::nv mark::comma
muhaliyan de tanggū yan i weile ara ha ,	nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
gisun ci nakabu ha ,	nv::nv cm::abl verb::vv e::pst.ptcp mark::comma
emu morin de enggemu hadala toho hoi uksin saca aci hai ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
han de hengkile me seke benji me ji he .	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
sai fi juwete ,	verb::vv e::cve nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
gurun i be sarkū ,	nv::nv cm::gen cm::acc nv::nv mark::comma
abka na wakala fi ehe sui men de isi kini .	nv::nv nv::nv verb::vv e::cve nv::adj nv::nv pn::1pl.excl cm::dat verb::vv e::fve.opt mark::period
julergi donggo i golo de dosi ka dain be bai me gene he ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
min de gūwa i dasa ha sain onco ba be bu cina seme hendu he manggi ,	pn::1sg cm::dat nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::adj nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
efi me inje me hebe i icihiya me halabu rakū ,	verb::vv e::cve verb::vv e::cve nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
uksin saca aci fi bu re ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
ilan jergi amba poo miyoocan be dasa fi sinda ra niyalma yafahan ebu fi te he ,	nv::nv nv::nv nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nikan be gabta me wa ha seme wa ra weilengge niyalma be ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::adj nv::nv cm::acc mark::comma
dahai be sele futa hūwaita fi ,	nn::prpn.person cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
emu aniya gecuheri suje udu jodo mbi ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
yehe i ba de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
han de juwe fengse de elu uji fi benji he seme ,	nv::nv cm::dat nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
borjin_hiya ,	nn::prpn mark::comma
tere emu tanggū dehi niyalma be geli sinda fi unggi he ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ice niyalma seme weile waliya ha .	nv::adj nv::nv comp nv::nv verb::vv e::pst.ptcp mark::period
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jai cimari ,	nv::nv nv::nv mark::comma
gungge niyalma be takūra ra ngge ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz mark::comma
han ,	nv::nv mark::comma
fe kemuni gai ∅ ,	nv::adj nv::nv verb::vv e::fve.imperative mark::comma
tari re usin icihiya me bu mbi kai ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
han de ala me ,	nv::nv cm::dat verb::vv e::cve mark::comma
šojugū janggin ,	nn::prpn.person nv::nv mark::comma
aca fi te he nikan ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
sunja minggan morin baha ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jing_an_pu ,	nn::prpn mark::comma
enggemu hadala toho ho juwe morin ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
sunjata niyehe ,	nv::nv nv::nv mark::comma
duin hehe ,	nv::nv nv::nv mark::comma
puse noho suje emte ,	nv::nv nv::nv nv::nv nv::nv mark::comma
jebele ,	nv::nv mark::comma
ula de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ulha yada ra šada ra be suwen i bi kini se re ba de weri fi ji ∅ .	nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc pn::2pl cm::gen verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::period
fila ,	nv::nv mark::comma
emu gūsa i emte iogi ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
fuli ,	nv::nv mark::comma
emu gūsa i emte iogi gai fi te kini ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
bojiri beye juwe biya i ice jakūn de isinji ha .	nn::prpn.person nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ busan bi ,	mark::circle nn::prpn.person verb::vv.npst mark::comma
○ jonggodoi be ,	mark::circle nn::prpn.person cm::acc mark::comma
jase i tule ilibu ∅ ,	nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
afa ci ojo rakū o ho manggi ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
beile se de honin ,	nv::nv nv::nv cm::dat nv::nv mark::comma
wakala me hendu re niyalma i gisun inu o ci ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
tere golo be gemu gai ha ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
nikan i boo de acan te re ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
sebun i jui gene he .	nn::prpn.person cm::gen nv::nv verb::vv e::pst.ptcp mark::period
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
maise ulebu re facuhūn yabu ci ,	nv::nv verb::vv e::npst.ptcp nv::adj verb::vv e::cve mark::comma
horho ninggute ,	nv::nv nv::nv mark::comma
nangnuk i nadan boo ,	nn::prpn.person cm::gen nv::nv nv::nv mark::comma
han'_i wesimbu he bithe i gisun ,	nn::prpn verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
medege fonji ci ,	nv::nv verb::vv e::cve mark::comma
ukambu ci waliyabu ci si tooda ∅ ,	verb::vv e::cve verb::vv e::cve pn::2sg verb::vv e::fve.imperative mark::comma
enggeder ,	nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
borjin fujiyang tene he ,	nn::prpn.person nv::nv verb::vv e::pst.ptcp mark::comma
suwen i dahūbu ha mujangga kai ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::adj ptcl mark::comma
ahūn gisha de iogi hergen bu fi ,	nv::nv nn::prpn.person cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
irgen i mujilen de acabu me yabu ci ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
jirgalang_age i sadun ,	nn::prpn cm::gen nv::nv mark::comma
han i gosi me bu he hergen i šang ni dabala ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen ptcl mark::comma
emu feye langtula bu ha seme nadan yan i weile waliya mbi ,	nv::nv nv::nv verb::vv sfx e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
duin yan i weile waliya mbi .	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::period
uka ka niyalma i beye de bisi re ulin tanggū yan bi ci ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
suwen i ilan nofi waka be sa ha seme hendu re niyalma akū kai ,	pn::2pl cm::gen nv::nv nv::nv nv::adj cm::acc verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::nv nv::adj ptcl mark::comma
i encule me sinda habi ,	pn::3sg verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
tere be sabu fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
sunjata tanggū cooha be gai fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ainu cira fulara fi mara ha seme wakala fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
o hakū mara ha seme tanta ha turgun de ,	verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
anafu te me gene mbi seme ala ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::fve.imperative mark::comma
aha i emgi uhe etu ∅ ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::comma
hūda gene he ninju niyalma be wabu ha dere ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp ptcl mark::comma
uji he baili be gūni me saha me wacihiya rakū ūn .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::period
si facuhūn ,	pn::2sg nv::adj mark::comma
gemu liyeliye fi fudasihūn jurgan be yabu me ,	nv::nv verb::vv e::cve nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
dorgi ulan i dorgi gencehen i sejen kalka faida fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
min i beye holo ojo ro ayoo seme ulhibu mbi .	pn::1sg cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv comp verb::vv e::fve.npst mark::period
ebi re be jete rakū ,	verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
beile se amban sa wabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
weile re alban i niyalma de juwe boso bu he ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere ci jilakan ai bi ,	nv::nv cm::abl nv::nv nv::nv verb::vv.npst mark::comma
tari ha jeku be tama ha manggi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
fujiyang de gūsita haha bu he .	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::period
muse i cooha be suilabu rakū dain be ete ci ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv cm::acc verb::vv e::cve mark::comma
tutala tana be ainu tucibu rakū ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
kalka i beile se i ukanju tuwakiya ra saracin sa mbi ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::fve.npst mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ere jeku be aniya biya be ambu me hūdun doola me wacihiya ∅ ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::acc verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
beile se i beye ,	nv::nv nv::nv cm::gen nv::nv mark::comma
sin be sunjaci jui obu habi kai ,	pn::2sg cm::acc nv::nv nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
gemu gebakū de tooda me gai ha ,	nv::nv nn::prpn.person cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ebu rakū ci muse i cooha i niyalma tere tai be saci me tuhebu kini seme hendu fi unggi he ,	verb::vv e::npst.ptcp.neg e::cve nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
busan be dzung_bing_guwan i hergen obu ha ,	nn::prpn.person cm::acc nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
○ šajin niru i niyalma i sadula ha sargan jui be ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
orin emu de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
emu ihan bu he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
ere yehe i gintaisi ,	nv::nv nv::nv cm::gen nn::prpn.person mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
na ci šanggiyan siren tuci fi abka de sucu ha bi he ,	nv::nv cm::abl nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ebugedei juwan juwe boo ,	nn::prpn.person nv::nv nv::nv nv::nv mark::comma
○ ninggun biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tuba de te hei bi he de suwen de elhe akū ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp cm::dat pn::2pl cm::dat nv::nv nv::adj mark::comma
buta ha sinda ha sinda hakū niyalma de ,	verb::vv e::pst.ptcp verb::vv e::pst.ptcp verb::vv e::pst.ptcp.neg nv::nv cm::dat mark::comma
yangsa me tuta habi ,	verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
loho gida ,	nv::nv nv::nv mark::comma
tuttu o ho de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
gurun i doro efule re hutu kai ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv ptcl mark::comma
erdeni_baksi ,	nn::prpn mark::comma
jakūta de emte feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
nimaha ,	nv::nv mark::comma
weile ara mbi ,	nv::nv verb::vv e::fve.npst mark::comma
monggo gurun i korcin i ba i beile se be bai me ji fi bi he ,	nv::nv nv::nv cm::gen nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
buce ci ,	verb::vv e::cve mark::comma
be_gi_jai i niyalma be ubaša mbi seme ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::fve.npst comp mark::comma
○ ganggada i kadala ra jang_da_gung ,	mark::circle nn::prpn.person cm::gen verb::vv e::npst.ptcp nn::prpn mark::comma
unenggi gurun ejele he doro jafa ha amban mujangga ,	nv::adj nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
menggun ,	nv::nv mark::comma
sonom ,	nn::prpn.person mark::comma
nene me hūlun gemu emu ici o fi ,	verb::vv e::cve nn::prpn.plc nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ajige tungken emken ,	nv::adj nv::nv nv::nv mark::comma
muse juwe gurun abka na de gashū ha ngge unenggi ,	pn::1pl.incl nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
juwe honin wa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
ehe_holo ,	nn::prpn mark::comma
hai_si ukan_ho_wei i du_jy_hūi_ciyanši bada i jui hūrhan ,	nn::prpn nn::prpn cm::gen nv::nv nv::adj cm::gen nv::nv nv::nv mark::comma
○ sakca be ,	mark::circle nn::prpn.person cm::acc mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
hada i gurun ,	nn::prpn.plc cm::gen nv::nv mark::comma
ai ai gisun o ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ula ,	nv::nv mark::comma
buda i jui enggelei ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
sele_age i tofohon yan i eje he gung be jaciba ji fi faita ha .	nn::prpn cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp mark::period
jang_meng_jao ,	nn::prpn mark::comma
tuttu akū amasi ji mbi se ci ji ∅ ,	nv::nv nv::adj nv::nv verb::vv e::fve.npst verb::vv e::cve verb::vv e::fve.imperative mark::comma
ai ai buyara me gaija ra alban be nakabu ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
cooha gene he ilaci jergi dzung_bing_guwan unege de emu temen ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nn::prpn.person cm::dat nv::nv nv::nv mark::comma
mao_wen_lung ,	nn::prpn mark::comma
abka uruše fi ,	nv::nv verb::vv e::cve mark::comma
yahican ,	nn::prpn.person mark::comma
je ci ,	verb::vv e::cve mark::comma
unenggi dain o ci ,	nv::adj nv::nv verb::vv e::cve mark::comma
sele ,	nv::nv mark::comma
ulhu i haya ha jibca ilan ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
fujin i gaji ha dehi monggo be gemu bu he .	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::period
ula de juwe ba langtula bu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv sfx e::pst.ptcp mark::comma
uru niyalma be urule ki se ci ,	nv::nv nv::nv cm::acc verb::vv e::fve.opt verb::vv e::cve mark::comma
dacun loho jafa habi ,	nv::adj nv::nv verb::vv e::fve.prs.prf mark::comma
be jobo kini ,	pn::1pl.excl verb::vv e::fve.opt mark::comma
tere gisun be birai_wargi ci uka me ji he niyalma gemu ala mbi ,	nv::nv nv::nv cm::acc nn::prpn cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.npst mark::comma
nikan i uksin be gemu dasa fi bu ki .	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
poo miyoocan emdubei sinda ci tuci rakū ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
monggo gama mbi kai ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
sunja tanggū juwan emu angga ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
dehi jakūn se de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
emu losa ,	nv::nv nv::nv mark::comma
bithe ara fi gaji ∅ seme hendu he manggi ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv mark::comma
hehe juse ulha be gai ci tetendere ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv mark::comma
kipai i jui erketu ,	nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
guwangning ni niyalma ,	nn::prpn.plc cm::gen nv::nv mark::comma
iogi yahū ,	nv::nv nn::prpn.person mark::comma
menggun ilan minggan duin tanggū yan ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
kalka i beile se de eje he bu me ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::cve mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
oihorila me jafa fi geli ukambu rahū .	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.prv mark::period
buya gašan i niyalma ,	nv::adj nv::nv cm::gen nv::nv mark::comma
suwen i nikan i wan_lii_han ,	pn::2pl cm::gen nv::nv cm::gen nn::prpn mark::comma
dehi tumen monggo ,	nv::nv nv::nv nv::nv mark::comma
efu i deo manggūldai_taiji emde ji mbi ,	nv::nv cm::gen nv::nv nn::prpn nv::nv verb::vv e::fve.npst mark::comma
fujiyang yabu ci ,	nv::nv verb::vv e::cve mark::comma
tere fon de ,	nv::nv nv::nv cm::dat mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
wangšan de bu he aha jušen be gemu gai ha ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
○ ice ninggun de beide he gisun ,	mark::circle nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
icihiya me tari mbi kai .	verb::vv e::cve verb::vv e::fve.npst ptcl mark::period
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ singgiya be ,	mark::circle nn::prpn.person cm::acc mark::comma
šose ,	nn::prpn.person mark::comma
weri weile de da fi juse omosi de dain be weri re ngge ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv nv::nv cm::dat nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz mark::comma
○ niowanggiyan singgeri aniya ninggun biya i orin de ,	mark::circle nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
baitakū niyalma be wa ∅ ,	nv::adj nv::nv cm::acc verb::vv e::fve.imperative mark::comma
wa ha niyalma i hehe juse i etu he etuku be ume su me gaija ra ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
sirdan ,	nv::nv mark::comma
budasiri i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
da ci batangga nikan gurun be emu hebe i daila ki se re gisun uru kai ,	nv::nv cm::abl nv::adj nv::nv nv::nv cm::acc nv::nv nv::nv cm::gen verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv nv::nv ptcl mark::comma
tere golo be gemu dahabu fi uju fusi ha ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
iogi de emte minggan haha bu he ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ unege be ,	mark::circle nn::prpn.person cm::acc mark::comma
beiguwan i jergi baksi ,	nv::nv cm::gen nv::nv nv::nv mark::comma
dobihi i dahū emken ,	nv::nv cm::gen nv::nv nv::nv mark::comma
imatu .	nn::prpn.person mark::period
eidu_baturu be ,	nn::prpn cm::acc mark::comma
○ eksingge_baksi de karun saikan sinda ∅ ,	mark::circle nn::prpn cm::dat nv::nv nv::adj verb::vv e::fve.imperative mark::comma
