gege be ,	nv::nv cm::acc mark::comma
ilan biya i orin nadan de gene re de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
tanggū uksin de tanggū yan menggun šangna ∅ ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
han i elcin waka kai ,	nv::nv cm::gen nv::nv nv::adj ptcl mark::comma
juwe losa ,	nv::nv nv::nv mark::comma
tere niyalma i emde gene he gucu ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
○ ci_giya_pu be ,	mark::circle nn::prpn cm::acc mark::comma
monggo i cooha be taka fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
laba bileri fulgiye me jase tuci me fude kini ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
uhereme susai ilan šangna ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
fejergi niyalma be jobobu me ulin gai fi ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
○ jaisai_beile de bu he ngge ,	mark::circle nn::prpn cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
du_tang ,	nv::nv mark::comma
○ nacibu be ,	mark::circle nn::prpn.person cm::acc mark::comma
minggan ,	nv::nv mark::comma
bungkori in de tuhebu fi tanggū šusiha šusihala fi ,	nn::prpn.person pn::3sg cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
sunja amban be ishun de ehe acabu re ,	nv::nv nv::nv cm::acc nv::nv cm::dat nv::adj verb::vv e::npst.ptcp mark::comma
gegen be wesibu fi beiguwan i hergen bu fi ,	nn::prpn.person cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
jase i dorgi jeku bisi re ba i gašan tolo fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
uji ci ojo rakū o fi wa ha .	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp mark::period
ejen be ama ara fi ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
abka i kesi de min i beye ajigan ci tanggū minggan cooha de emhun dosi fi ,	nv::nv cm::gen nv::nv cm::dat pn::1sg cm::gen nv::nv nv::adj cm::abl nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
gūsin etuku ,	nv::nv nv::nv mark::comma
orita yan menggun šangna me bu he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ume wa ra seme gemu uji he ,	nv::nv verb::vv e::npst.ptcp comp nv::nv verb::vv e::pst.ptcp mark::comma
selgio ,	nn::prpn.person mark::comma
bi geli sain banji re be buye me ,	pn::1sg nv::nv nv::adj verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
dung_darhan ,	nn::prpn mark::comma
emu tanggū susai boo ,	nv::nv nv::nv nv::nv nv::nv mark::comma
olji komso o ho de ,	nv::nv nv::adj verb::vv e::pst.ptcp cm::dat mark::comma
muke i ilan tumen jušen seme mafari gisure re be donji ha bi he ,	nv::nv cm::gen nv::nv nv::nv nv::nv comp nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jai duin niyalma eigen sargan yooni ba de isi tala bene he .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
men i aba cooha gene he amala ,	pn::1pl.excl cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
muse juwe gurun sain banji ki ,	pn::1pl.incl nv::nv nv::nv nv::adj verb::vv e::fve.opt mark::comma
tangsu_mafa ,	nn::prpn mark::comma
suwen i tondo mujilen be hendu re gisun ,	pn::2pl cm::gen nv::adj nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
han i alban i ihan be ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
jargūci_beile ,	nn::prpn mark::comma
○ baisan be ,	mark::circle nn::prpn.person cm::acc mark::comma
ula de emu feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
biya i genggiyen i ucuri ,	nv::nv cm::gen nv::adj cm::gen nv::nv mark::comma
si_mu_ceng ni julergi bejang_guwan_tun_gašan i wang_sun_el gebungge bejang gercile me unggi he bithe ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen nn::prpn nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
gali ,	nn::prpn.person mark::comma
damu orin uyun hule sunja sin bi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::comma
ho_šui_kiyoo_tai de bahūn_taiji aca fi han de hengkile me aca ha ,	nn::prpn cm::dat nn::prpn verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sin i harangga pu tun tokso i niyalma be ,	pn::2sg cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
hooge_ama_beile ,	nn::prpn mark::comma
mao_wen_lung ni šusihiye re gisun de dosi fi ,	nn::prpn cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
gemu sain seme amasi wesimbu he ,	nv::nv nv::adj comp nv::nv verb::vv e::pst.ptcp mark::comma
oose janggin ,	nn::prpn.person nv::nv mark::comma
○ ineku tere aniya ,	mark::circle nv::nv nv::nv nv::nv mark::comma
mao_wen_lung ni takūra ha niyalma i gebu jang_hūwai ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nn::prpn mark::comma
hai_si ku_ling_wei i du_jy_hūi_ši tangkan i omolo cangtak ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
ai ai jaka tuhe ke be baha ci ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
ulin de dosi niyalma be wasibu mbi ,	nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::comma
jamhani ,	nn::prpn.person mark::comma
uyun hala i gurun aca fi cooha ji he be abka wakala fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::cve mark::comma
meni meni ejen tuwa me sinda kini ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
jušen i emgi kamci me te he nikasa ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
genggiyen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
sin i baha ki seme gūni ha jaka ,	pn::2sg cm::gen verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
muse i bithe be neici_beile tuwa fi ,	nv::nv cm::gen nv::nv cm::acc nn::prpn verb::vv e::cve mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
sosori i niru be gai fi amin_beile de bu he ,	nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
suwen i nikan i wan_lii_han ,	pn::2pl cm::gen nv::nv cm::gen nn::prpn mark::comma
bulun i jeku be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
dajuhū ,	nn::prpn.person mark::comma
jao_kindzung ama jui juwe han be baha fi ,	nn::prpn nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
emke juwe i fakca fi ume yabu re ,	nv::nv nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
wang_di_ming uthai emu jaha bai fi ,	nn::prpn nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
hai_si mulu_šan_wei i du_jy_hūi_ciyanši naikuwa ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person mark::comma
ajige gurun be amban obu ci ,	nv::adj nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
dobori o ci ,	nv::nv verb::vv e::cve mark::comma
etu ,	nn::prpn.person mark::comma
min i ufara ha ba be angga de bi waka mujangga seme holto me aliya me gisure re ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::dat pn::1sg nv::adj nv::adj comp verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
duka i niyalma ilibu rakū sinda fi dosimbu ci ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve mark::comma
sargan uthai loho jafa fi bata be bošo ho ngge ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
ahūngga jui ajigan ci mujilen buya ,	nv::nv nv::nv nv::adj cm::abl nv::nv nv::adj mark::comma
in i ergen de gele rakū ,	pn::3sg cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
tabai ,	nn::prpn.person mark::comma
tere geli ambula jobo ho kai ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ aisin menggun i hangna ra okto be ara me bahana ra niyalma bi ci tucinu ∅ ,	mark::circle nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
iogi hergen be nakabu ha .	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
duin niongniyaha ,	nv::nv nv::nv mark::comma
emgeri wakala ha niyalma be jai tuwa rakū ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
cooha i geren amban sa hecen ci tuci fi hengkile me aca ha ,	nv::nv cm::gen nv::adj nv::nv nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
cooha be kadala me ete mbi seme ilaci jergi dzung_bing_guwan obu ha ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emu aniya sunja tanggū orin yan menggun ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
emu tanggū orin ilan niyalma wa ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jombu ,	nn::prpn.person mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
suwe tuci ke ba de mujilen gūwaliya fi han i tacibu ha gisun be jurce me ,	pn::2pl verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
namu_wei i du_jy_hūi_ciyanši akuli i jui arda ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::adj mark::comma
jaciba ,	nn::prpn.person mark::comma
irhai ,	nn::prpn.person mark::comma
cooha tuwakiya me unggi ∅ .	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
gemu emu han i gurun o hobi kai ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
○ jecen i pu tai niyalma de unggi he bithe ,	mark::circle nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
tsanjiyang yegude ,	nv::nv nn::prpn.person mark::comma
juse omosi tanggū jalan tumen aniya de isi tala ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
duin tanggū cooha i niyalma ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
sain o ci sain seme ala ∅ ,	nv::adj verb::vv e::cve nv::adj comp verb::vv e::fve.imperative mark::comma
juse suwe ,	nv::nv pn::2pl mark::comma
yafahan be ebele buksibu ∅ ,	nv::adj cm::acc nv::nv verb::vv e::fve.imperative mark::comma
niyehe ,	nv::nv mark::comma
keyen ,	nn::prpn.plc mark::comma
han de waka sabu fi ,	nv::nv cm::dat nv::adj verb::vv e::cve mark::comma
gene re niyalma bele dabsun misun be gama me ,	verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ejen i afabu ha weile be olho me gele me akūmbu rakū jurce me ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
hūlan_wei i du_jy_hūi_ciyanši silehe i omolo hūwakiya ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ilan minggan honin ,	nv::nv nv::nv nv::nv mark::comma
hošotu_efu ,	nn::prpn mark::comma
cahar ,	nn::prpn.plc mark::comma
sio_yan i bira doo me ilan_bolikū de arbuni be bai me unggi ∅ ,	nn::prpn cm::gen nv::nv verb::vv e::cve nn::prpn cm::dat nn::prpn.person cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
hecen i ulan be tucibu hekū gemu wa ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp mark::comma
abka de hiyan dabu fi hengkile fi ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
juwete boso i etuku bu he ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
unggi fi dain ji ∅ seme jasi re bi he seme gisure he bi he ,	verb::vv e::cve nv::nv verb::vv e::fve.imperative comp verb::vv e::npst.ptcp verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
baduhū ,	nn::prpn.person mark::comma
in i deo i gung de weile waliya ha .	pn::3sg cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
aba gene fi muki gebungge ba de dedu fi ,	nv::nv verb::vv e::cve nn::prpn.plc nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
sirdan i emu feye baha ha ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere i emu majige bisi re ngge ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::npst.ptcp nmlz::nmlz mark::comma
minggan olji baha ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere ci amasi bedere fi ,	nv::nv cm::abl nv::nv verb::vv e::cve mark::comma
tere weile i turgun de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
tari ha jeku fangkala ,	verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
○ ice uyun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
haha juse sargan juse be dabu hakūbi ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf.neg mark::comma
ninggun honin ,	nv::nv nv::nv mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sui be gai ha yehe de da fi min i ujalu be sucu ha ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve pn::1sg cm::gen nn::prpn.plc cm::acc verb::vv e::pst.ptcp mark::comma
untuhun beye amargi ci feksi me acana ∅ ,	nv::adj nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ojo rakū ba bi o ,	verb::vv e::npst.ptcp.neg nv::nv verb::vv.npst ptcl mark::comma
urun ainu efule me huwekiyebu mbi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
emu niru i tuta ra sunjata uksin i niyalma ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv mark::comma
meni meni baru harša ra niyalma be sain se re de ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::adj verb::vv e::npst.ptcp cm::dat mark::comma
ihan_alin de emu feye baha ha seme sunja yan i weile waliya mbi .	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::period
genggiyen_han i kundule re be sa fi ,	nn::prpn cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
sure_kundulen_han geren be gai fi ,	nn::prpn nv::adj cm::acc verb::vv e::cve mark::comma
jejungge ,	nn::prpn.person mark::comma
tere gisun be mujangga seme hendu fi ,	nv::nv nv::nv cm::acc nv::adj comp verb::vv e::cve mark::comma
jakūn gūsa i siden i emu temen bu ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ujen uksin etu he niyalma de ,	nv::adj nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
emu jaha i gūsin ninggun niyalma be benji he ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
juwe ba de emte janggin ejen ara fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
tumen hacin i gisun gisure he ngge ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
tese be min i mangga i efule he ngge waka ,	nv::nv cm::acc pn::1sg cm::gen nv::adj cm::gen verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
giyai ehe nantuhūn be icihiyabu re ,	nv::nv nv::adj nv::adj cm::acc verb::vv e::npst.ptcp mark::comma
tulergi hoton be gemu efule ki ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::comma
duka ara fi niyalma be hanci dahala me bi he ,	nv::nv verb::vv e::cve nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
julergi hecen de boo tebu fi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
morin buce he niyalma de bu ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
bi_yen ci julesi ,	nn::prpn cm::abl nv::nv mark::comma
g'ai_jeo i tung_iogi i jui ,	nn::prpn cm::gen nn::prpn cm::gen nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
manggūltai_beile i gisun de ,	nn::prpn cm::gen nv::nv cm::dat mark::comma
orin haha de ,	nv::nv nv::nv cm::dat mark::comma
ciyandzung ,	nv::nv mark::comma
alimba ,	nn::prpn.person mark::comma
juwan niyalma ,	nv::nv nv::nv mark::comma
sanggarjai ,	nn::prpn.person mark::comma
boo de ji he manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
suwen i beye de jobolon isi mbi kai ,	pn::2pl cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst ptcl mark::comma
abka i uttu gosi ha ba de ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
ilan gašan i ilan boo i niyalma ubaša me gene mbi se re ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
lijuhū ,	nn::prpn.person mark::comma
abka i enduri dali fi da hakū dere ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg ptcl mark::comma
hergen wasibu re be gemu naka ha .	nv::nv verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::pst.ptcp mark::period
uyun geo de ,	nv::nv nv::nv cm::dat mark::comma
gori_hiya uju jergi ,	nn::prpn nv::nv nv::nv mark::comma
sio_yan i nikasa jafa fi ubaša me huthu fi sejen de tebu fi gama me gene fi ,	nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
yaju ,	nn::prpn.person mark::comma
salibu ha hūda be gai ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tere ci beile se bedere he .	nv::nv cm::abl nv::nv nv::nv verb::vv e::pst.ptcp mark::period
morin akū uksin i niyalma ,	nv::nv nv::adj nv::nv cm::gen nv::nv mark::comma
haršakū niyalma harša mbi ,	nv::adj nv::nv verb::vv e::fve.npst mark::comma
ginjeo i cargi ,	nn::prpn.plc cm::gen nv::nv mark::comma
geren fujisa ,	nv::adj nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
jura ka inenggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
tere ci guwangning de isinji ha .	nv::nv cm::abl nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::period
tamtoke ,	nn::prpn.person mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
jeku ,	nv::nv mark::comma
tere ci funce he ihan morin be ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
men i cooha gene fi ,	pn::1pl.excl cm::gen nv::nv verb::vv e::cve mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
liyoha ci ebsi liyoodung ni ba i jalin de ,	nn::prpn.plc cm::abl nv::nv nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::dat mark::comma
emu niru i tuci fi yabu re tanggū uksin i niyalma be ,	nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
mangga i hendu ci ,	nv::adj cm::gen verb::vv e::cve mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
giyansi be jafa rakū ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
seheri_hada gebungge ba de emu inenggi emu dobori abka abka fi gala ka ,	nn::prpn nv::adj nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
abka ajigen ara fi jobobu ci ,	nv::nv nv::adj verb::vv e::cve verb::vv e::cve mark::comma
sunja biya i orin ninggun de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
šeo_pu ,	nv::nv mark::comma
jai niowanggiyaha ci julesi ,	nv::nv nn::prpn.plc cm::abl nv::nv mark::comma
juwe niyalma adarame baha fi wa mbi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
gvlmahūn erin de ,	nv::nv nv::nv cm::dat mark::comma
cooha i niyalma be gemu uksile ∅ seme uksilebu he ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
han de niyakūra fi habša me ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
jase tuci me weile ara ha ehe turgun de ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::adj nv::nv cm::dat mark::comma
juwe gurun emu gurun i gese elhe taifin i banji re be buye me ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::adj cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
ce inu jabša hakū ,	pn::3pl nv::nv verb::vv e::pst.ptcp.neg mark::comma
tsanjiyang ,	nv::nv mark::comma
umiyesun ,	nv::nv mark::comma
šajin de duile fi wa ra weile makta fi han de ala ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
minggan niyalma i baita tooka mbi kai ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
suwen i jeku gaibu ha niyalma de tooda me bu mbi ,	pn::2pl cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
soohai dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
sontobu ,	nn::prpn.person mark::comma
emu bandi ,	nv::nv nv::nv mark::comma
emu šilang ,	nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
sohin gūlha ,	nv::nv nv::nv mark::comma
