gege be ,	nv::nv cm::acc mark::comma
muke de obo me sain orho be hadu me ulebu ci ,	nv::nv cm::dat verb::vv e::cve nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
○ ice sunja de beide he weile ,	mark::circle nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
muse i fe kooli dabgi fi dahū me hukše ∅ ,	nv::nv cm::gen nv::adj nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
bisan bisa fi doo ci ojo rakū ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
hai_jeo ,	nn::prpn mark::comma
tuku be niru i ejen beiguwan obu ha .	nv::nv cm::acc nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::period
buyanggū tere gisun be ala ra jaka de ,	nn::prpn.person nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
meni meni cooha te he ba de acana ∅ ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
hiya_age seme sain o fi ,	nn::prpn comp nv::adj verb::vv e::cve mark::comma
hasitu ,	nn::prpn.person mark::comma
doro be alimbaha rakū haira me ajige mujilen i olho me gele me banji ha ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve nv::adj nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jahai ,	nn::prpn.person mark::comma
arbuni tsanjiyang ,	nn::prpn.person nv::nv mark::comma
korcin i sereng_taiji ,	nn::prpn.plc cm::gen nn::prpn mark::comma
abtai_nakcu ,	nn::prpn mark::comma
amasi boo de bedere fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
ahūn i gese ada fi dosi ka seme ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
beye be gaji ∅ se ci bu rakū o fi ,	nv::nv cm::acc verb::vv e::fve.imperative verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
deribu me dabsun fuifu me unggi he .	verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
hanci goci fi uji mbi ,	nv::adj verb::vv e::cve verb::vv e::fve.npst mark::comma
juwan nadan de ,	nv::nv nv::nv cm::dat mark::comma
juwe biya i juwan jakūn de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cing_tai_ioi ,	nn::prpn mark::comma
gene he ba de jase jafa ra olho ro sere re niyalma be unggi ∅ ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.imperative mark::comma
minggan niyalma be kadala ra niyalma o ci ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
emu hošo de unggi fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
mantai_han boco de amuran o fi ,	nn::prpn nv::nv cm::dat nv::adj verb::vv e::cve mark::comma
menggun fete ki se re niyalma bithe wesimbu fi ,	nv::nv verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
bojiri buce re de gele me banji re be buye me ,	nn::prpn.person verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
tere nadanju niyalma be sunja biya de wa ha ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
silun i dahū emke ,	nv::nv cm::gen nv::nv nv::nv mark::comma
juwan ninggun amban jakūn baksi be afabu ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
honin emu tanggū ,	nv::nv nv::nv nv::nv mark::comma
min be sinda fi min i dabali gūwa be tuwa me yabu ci ,	pn::1sg cm::acc verb::vv e::cve pn::1sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
guwangning de te he cooha be ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
kio_iogi ,	nn::prpn mark::comma
ambula feye de ambula doro i ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen mark::comma
yaran_golo i niyalma gama ha manggi ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
da ci kimungge nikan gurun be ,	nv::nv cm::abl nv::adj nv::nv nv::nv cm::acc mark::comma
abka i hoton ara kini seme banjibu ha alin i hoton ,	nv::nv cm::gen nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
lijuhū ,	nn::prpn.person mark::comma
juwe morin be tooda me gai ha .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
wengkei si lišan i weri he cooha i jaka de bi ∅ ,	nn::prpn.person pn::2sg nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
jakūn sin bele ,	nv::nv nv::nv nv::nv mark::comma
ice duin de isinji ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
orin yan menggun šangna ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
gisure he amin_taiji i eme ,	verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
min i elcin gene he šolonggo de uka me gene he nadan niyalma be jafa fi bu he ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nv::adj cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
monggo i enggeder_taiji ,	nv::nv cm::gen nn::prpn mark::comma
bak_taiji sa kini .	nn::prpn verb::vv e::fve.opt mark::period
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
beri jebele ashabu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
cooha i niyalma i gabta ha sirdan sin be taka mbi o ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv pn::2sg cm::acc verb::vv e::fve.npst ptcl mark::comma
baksi seme beye i teile .	nv::nv comp nv::nv cm::gen nv::nv mark::period
kice me kadala ki ,	verb::vv e::cve verb::vv e::fve.opt mark::comma
muse be gejure me okto asara ra ,	pn::1pl.incl cm::acc verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
suwe usin tari re be ume sarta ra ,	pn::2pl nv::nv verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
emu gūsa i juwete niyalma be takūra fi unggi he .	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
tana duin benji he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
○ monggo i joriktu_beile i juwe niyalma uka me ji he .	mark::circle nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
tsang ni jeku hūlha ha niyalma be dele alanji hakū ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp.neg mark::comma
han i afabu ha jurgan be jurce rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
duin biya de bu he ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yoo_jeo ci julesi gašan i juse hehesi be g'ai_jeo de bargiya ∅ ,	nn::prpn cm::abl nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
tung lu ,	nv::nv nv::nv mark::comma
fung_hūwang de tuta ha cooha i niyalma de wasimbu ha ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jurgan i gisun ,	nv::nv cm::gen nv::nv mark::comma
amba_beile hendu me ,	nn::prpn verb::vv e::cve mark::comma
jai monggo i gurbusi_taiji de ,	nv::nv nv::nv cm::gen nn::prpn cm::dat mark::comma
ju_ji_wen baica fi ,	nn::prpn verb::vv e::cve mark::comma
emu niru i susaita uksin be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
hūsitun min be wa kini ,	nv::nv pn::1sg cm::acc verb::vv e::fve.opt mark::comma
hoifa ,	nn::prpn.plc mark::comma
suwen i dulimba i aisin gurun be abka i adali banji mbi seme gūni ha bi he kai ,	pn::2pl cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv cm::gen nv::adj verb::vv e::fve.npst comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
ulgiyan de ninggun niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
iogi ,	nv::nv mark::comma
tsoo_guwan_tun i liyang_tiyan_ioi ,	nn::prpn cm::gen nn::prpn mark::comma
○ juwe biya i orin duin de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
gūwalca i boigon be ,	nn::prpn.plc cm::gen nv::nv cm::acc mark::comma
argatu_tumen seme gebu bu he ,	nn::prpn comp nv::nv verb::vv e::pst.ptcp mark::comma
jui erguwen dosi mbi o ,	nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
hiyang_yang_sy tokso i lii_de ,	nn::prpn nv::nv cm::gen nn::prpn mark::comma
da sargan be bu hekū ji he .	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::period
hamugai ,	nn::prpn.person mark::comma
weile gaija ra be gai ha kai ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp ptcl mark::comma
saman ,	nv::nv mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
niongniyaha ,	nv::nv mark::comma
šang koro genggiyen o ci ,	nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
jeng_an_pu i tsanjiyang ,	nn::prpn cm::gen nv::nv mark::comma
dalai i deo i juwe juse de emte ihan bu he ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ korcin i ooba_taiji de elcin gene he jenjuken ,	mark::circle nn::prpn.plc cm::gen nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person mark::comma
ice han be sin i beye ji ∅ ,	nv::adj nv::nv cm::acc pn::2sg cm::gen nv::nv verb::vv e::fve.imperative mark::comma
tsanjiyang ni beye emu ciyandzung ebše me tuci fi g'ai_jeo de isinji fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve nn::prpn cm::dat verb::vv e::cve mark::comma
daise beiguwan emte ,	nv::nv nv::nv nv::nv mark::comma
amba_beile amasi ilan jergi han de ala me unggi he ,	nn::prpn nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
otonggo ,	nn::prpn.person mark::comma
sargan ,	nv::nv mark::comma
ilan biya i juwan ilan de liyoha bira be dule ke .	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nn::prpn.plc nv::nv cm::acc verb::vv e::pst.ptcp mark::period
dain de baturu o ci gung bu ki ,	nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
ice ilan de ,	nv::adj nv::nv cm::dat mark::comma
mao_wen_lung in i gucuse be huwekiyebu fi ,	nn::prpn pn::3sg cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
juwe me waji rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
weile bi ci šangna rakū .	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::period
minggan nikan be gai ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ kakduri boo i ninggun haha ninggun hehe be ,	mark::circle nn::prpn.person nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
unenggi tondo be bodo ci ,	nv::adj nv::adj cm::acc verb::vv e::cve mark::comma
amasi benji re jaka de ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
hūng_baturu elcin takūra fi ,	nn::prpn nv::nv verb::vv e::cve mark::comma
geli fonji mbi ,	nv::nv verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
jai cimari erde juwe minggan cooha be amin_taiji gai fi geli gene he ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc nn::prpn verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
nadan niyalma be takūra fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ali me gai ci gabta ra saci re de doso rakū o fi ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
emu gecuheri be dabu me sunja suje ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv mark::comma
beile se amban sa be fejergi niyalma de ulin gaibu rakū ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
sargan ,	nv::nv mark::comma
afabu hakū ,	verb::vv e::pst.ptcp.neg mark::comma
bak ,	nn::prpn.person mark::comma
ihan eihen i boco be ,	nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
ere sunja niyalma ilaci jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
suwen be hūsun gai kini seme uda fi sinda ha bi he o ,	pn::2pl cm::acc nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
tung_fuma ,	nn::prpn mark::comma
ula de emu feye sacibu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ orin jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jakūn gūsa i emte amban ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
○ hai_jeo i lio_tsanjiyang de wasimbu ha bithe i gisun ,	mark::circle nn::prpn cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ama juse ,	nv::nv nv::nv mark::comma
guri me gene hekū niyalma tucibu fi ,	verb::vv e::cve verb::vv e::pst.ptcp.neg nv::nv verb::vv e::cve mark::comma
hubtu baha ki seme komso ume amca ra ,	nv::nv verb::vv e::fve.opt comp nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
mandabu ,	nn::prpn.person mark::comma
min i muterei teile tondo yabu ha ,	pn::1sg cm::gen nv::nv nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
suna_efu ,	nn::prpn mark::comma
amba_beile i sadun manggol_efu i ama jui ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv mark::comma
korcin i daicing_taiji be ,	nn::prpn.plc cm::gen nn::prpn cm::acc mark::comma
sangjan janggin ,	nn::prpn.person nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
suwen i beye de jobolon isi mbi kai ,	pn::2pl cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst ptcl mark::comma
boigon i niyalma be sarila ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ jang_de_ioi be ,	mark::circle nn::prpn cm::acc mark::comma
sele ,	nv::nv mark::comma
beye be wasibu mbi ,	nv::nv cm::acc verb::vv e::fve.npst mark::comma
ilan morin ,	nv::nv nv::nv mark::comma
suwe ,	pn::2pl mark::comma
kibadarhan i beiguwan i hergen be nakabu ha .	nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::period
giya_jing ni gūsin juwe ci aniya sunja biya i gūsin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dule tere i gese jafa fi huthu fi suwen de bene mbi kai ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve pn::2pl cm::dat verb::vv e::fve.npst ptcl mark::comma
hule_golo de orin jakūn niru ,	nn::prpn cm::dat nv::nv nv::nv nv::nv mark::comma
○ muse i nikan i geren hafasa ,	mark::circle nv::nv cm::gen nv::nv cm::gen nv::adj nv::nv mark::comma
yehe i niyalma be wa ha seme sunja yan i weile waliya mbi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
bayangsu ,	nn::prpn.person mark::comma
geli saiyūn .	nv::nv nv::nv mark::period
○ dalai_taiji ,	mark::circle nn::prpn mark::comma
undurakū juwe ,	nv::nv nv::nv mark::comma
hecen i tulergi ulan i dorgi be juwe gala i hūwala me bošo me gama ci ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
šundui ama ,	nn::prpn.person nv::nv mark::comma
jaifiyan i ba ci ,	nv::nv cm::gen nv::nv cm::abl mark::comma
dergi_mederi hanciki hūrha gurun uba de ainu jide re bi he .	nn::prpn nv::adj nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp verb::vv e::pst.ptcp mark::period
jai sejen wan kalka niyere fangkala ,	nv::nv nv::nv nv::nv nv::nv nv::adj nv::adj mark::comma
cooha i niyalma daha me gene ∅ ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
casi tuci me gene re giyansi be orin funce me baha ha ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ langge be ,	mark::circle nn::prpn.person cm::acc mark::comma
min i ai ai gisun be han ama de ala rakū se ci ,	pn::1sg cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
gubci gurun be gemu baha fi ,	nv::adj nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
hai_si alcu_wei i du_jy_hūi_ši adu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person mark::comma
feideri de nadan niru ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
tere ci cooha gene fi jase dosi ka manggi ,	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
han de yangguri ,	nv::nv cm::dat nn::prpn.person mark::comma
da ci šajila me ama i weile de jui ume da ra ,	nv::nv cm::abl verb::vv e::cve nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
tere i ilhi fujiyang ,	nv::nv cm::gen nv::nv nv::nv mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yehe ,	nv::nv mark::comma
emu niru i juwete uksin be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
birai_dergi ginjeo ci ice_hecen de isi tala ,	nn::prpn nn::prpn.plc cm::abl nn::prpn cm::dat verb::vv e::cve mark::comma
kubu he šanggiyan i nanjilan ,	verb::vv e::pst.ptcp nv::nv cm::gen nn::prpn.person mark::comma
ninggun tanggū yan menggun be du_tang de gana ∅ ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.imperative mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
nacibu gebungge hiya ,	nn::prpn.person nv::adj nv::nv mark::comma
jaka i furdan i duka jafa ha ejen jafa ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
bayot gurun i manggūldai ,	nn::prpn.plc nv::nv cm::gen nn::prpn.person mark::comma
suwen i jide re be aliya me bi kai ,	pn::2pl cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv.npst ptcl mark::comma
baha ha jaka be meni meni gai mbihe ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.pst.ipfv mark::comma
tulergi beile se i niru be icihiya me ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ulka_mafa ,	nn::prpn mark::comma
giya_jing ni orin duici aniya nadan biya i ice ninggun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
sunja niru be bošo ∅ seme sinda ha .	nv::nv nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
tere ci yafahan cooha de afa me gene ci ,	nv::nv cm::abl nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
hūlha holo koimali jalingga ehe kiyangdu facuhūn yabu ci ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj nv::adj verb::vv e::cve mark::comma
suwen i geren i jalin de kai seme hendu he .	pn::2pl cm::gen nv::adj cm::gen nv::nv cm::dat ptcl comp verb::vv e::pst.ptcp mark::period
si_uli efu de wasimbu ha ,	nn::prpn nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juwan ilan temen .	nv::nv nv::nv nv::nv mark::period
sin be bi ali me gai ci ,	pn::2sg cm::acc pn::1sg verb::vv e::cve verb::vv e::cve mark::comma
dung_jeo ,	nn::prpn mark::comma
jai suwen be soli me gana fi gaji mbi dere .	nv::nv pn::2pl cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::period
ula i amba gurun i dain de ,	nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv cm::dat mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
cūhur ,	nn::prpn.person mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
sunja suje ,	nv::nv nv::nv mark::comma
amba_beile de aha bu he .	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::period
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
tere juwe hūlha be jafa fi huthu fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
sin i uji he ulgiyan be ume bu re ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
suwayan eje he de bithe ara fi doron gida fi yangguri de bu hebi .	nv::adj verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve nn::prpn.person cm::dat verb::vv e::fve.prs.prf mark::period
yehe i sirin be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
○ moobari bi ,	mark::circle nn::prpn.person verb::vv.npst mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
jai alban i gaija ra jeku de orho dahabu me gai ∅ ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
jeku ambula bisi re niyalma bithe ara me eje me gai ∅ ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
jori ha jurgan be jurce rakū seme uju jergi tsanjiyang obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
elcin yabu re ngge naka ha bi he ,	nv::nv verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
han i šangna me bu re šang ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
