gege be ,	nv::nv cm::acc mark::comma
ere ilan beile i wesimbu he bithe be ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
suwen i monggo i durun i tarhūn se re morin turga kai ,	pn::2pl cm::gen nv::nv cm::gen nv::nv cm::gen nv::adj verb::vv e::npst.ptcp nv::nv nv::adj ptcl mark::comma
amasi bedere fi elhe i seole fi jabu ∅ seme hendu re jaka de ,	nv::nv verb::vv e::cve nv::nv cm::gen verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jakūta de emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
nikan de šang gai me hūda hūdaša me ,	nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
meni meni tuša ha ba be yabu rakū ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
tere menggun ,	nv::nv nv::nv mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
uhereme juwan niyalma be unggi he ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
fejergi muke i ejen muduri han ende mbi o ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
gosi re doro be ume lashala ra ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
tere i amala šun tuhe re ergi de ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
monggo gurun i barin i ba i dureng_beile i juse ayusi_taiji ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn mark::comma
niyalma o ci ,	nv::nv verb::vv e::cve mark::comma
tiyan_šusai be baha ha niyalma de ,	nn::prpn cm::acc verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
○ uju jergi hošo i amban sa beile se ,	mark::circle nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
ilacin_bayan iogi i jui begei de ,	nn::prpn nv::nv cm::gen nv::nv nn::prpn.person cm::dat mark::comma
tainju fujiyang ,	nn::prpn.person nv::nv mark::comma
dube i gašan de geli ilan duin dedu fi isina mbi ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
jeku gai ci bire me gai cina ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
meni meni gūni ha ba be akdula ra ngge ere inu seme ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv comp mark::comma
hoifa i baindari ,	nn::prpn.plc cm::gen nn::prpn.person mark::comma
geren i ejen ci fusihūn ,	nv::adj cm::gen nv::nv cm::abl nv::adj mark::comma
min be nene me jalan jalan i koro bu re ,	pn::1sg cm::acc verb::vv e::cve nv::nv nv::nv cm::gen verb::vv sfx e::npst.ptcp mark::comma
wargi fusi ergi de karun gene he niyalma isinji fi ala me ,	nv::nv nn::prpn.plc nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tere ci ba ba i jušen gurun ,	nv::nv cm::abl nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
han de bi aika sain jaka baha ci unggi ki seme bai ci baha hakū ,	nv::nv cm::dat pn::1sg nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
gese sain niyalma i waliyan gemin i jete re anggala ,	nv::nv nv::adj nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
waliya fi simiyan i baru ji me hū_pi_i_pu de dedu he .	verb::vv e::cve nn::prpn.plc cm::gen nv::nv verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
argangga jalingga ulin bisi re niyalma de ulin gai fi guwebu me ,	nv::adj nv::adj nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
gurun jobo mbi kai ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
jeku i baksi kuri ,	nv::nv cm::gen nv::nv nv::adj mark::comma
hecen de dosi ka ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ilaci jergi tsanjiyang de ilata ihan ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
dorgi_birai_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
meni meni tolo ho gašan i niyalma be ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
tung_tsanjiyang si ,	nn::prpn pn::2sg mark::comma
gene he ba goro inenggi goida fi ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
aci ha morin tebu he ihan i ete rakū jobo ro jalin de ,	verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
anggara min i beye i sui de wasi kini ,	nn::prpn.person pn::1sg cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
geren beile se ,	nv::adj nv::nv nv::nv mark::comma
sunja niru emu ba de aca fi ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
○ jakūn gūsa i encule he amban sa i buta ha seke uhereme ton ,	mark::circle nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
kiru tukiye fi jide re be sa ha de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
baita icihiya ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
jaisa ,	nn::prpn.person mark::comma
sin i beye de ainu ali habi ,	pn::2sg cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
beye teile o ci abka in i wakala ha be gurun ulhi rakū ojo rahū seme ,	nv::nv nv::nv verb::vv e::cve nv::nv pn::3sg cm::gen verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.prv comp mark::comma
yasutai ,	nn::prpn.person mark::comma
isina fi tuwa ci ,	verb::vv e::cve verb::vv e::cve mark::comma
sogi ,	nv::nv mark::comma
arigowan_mafa ,	nn::prpn mark::comma
suwen i uttu daila me isinji ha ba de ,	pn::2pl cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
○ uyun biya i orin i inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
te sin i emgi bi he amban sa be gemu jafa fi huthu ∅ seme ,	nv::nv pn::2sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
men i delger_taiji in i boo de feye baha fi bi se re ,	pn::1pl.excl cm::gen nn::prpn pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv.npst verb::vv e::npst.ptcp mark::comma
hergen i loo de darhan_hiya be juwe inenggi hori ha .	nv::nv cm::gen nv::nv cm::dat nn::prpn cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::period
arsalan i puse ,	nv::nv cm::gen nv::nv mark::comma
abka gala ka ,	nv::nv verb::vv e::pst.ptcp mark::comma
erdeni in i beye be tondo i buce mbi seme hendu he se re ,	nn::prpn.person pn::3sg cm::gen nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.npst comp verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
dere darama be balai ba be toko me erule fi wa ha .	nv::nv nv::nv cm::acc nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
yaha i hoton ,	nn::prpn.plc cm::gen nv::nv mark::comma
daidu hecen be gaibu re de ,	nn::prpn.plc nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
encule me beide mbihe de ,	verb::vv e::cve verb::vv e::fve.pst.ipfv cm::dat mark::comma
alaha ,	nn::prpn.person mark::comma
han i ciha seme hendu mbi seme alanji ha ,	nv::nv cm::gen nv::nv comp verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
bultu ,	nn::prpn.person mark::comma
niyalma ishun de gungne ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
kakduri ,	nn::prpn.person mark::comma
mederi dalin i jugūn be juwe ba de tuwakiyabu me unggi fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
cooha geren o ci ,	nv::nv nv::adj verb::vv e::cve mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
geren beile se amban sa aca fi hebde fi ,	nv::adj nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
liyoo_yang hecen ci guri fi ,	nn::prpn nv::nv cm::abl verb::vv e::cve mark::comma
ula de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dule ere banji re ai tangsu ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
tere ba ci monggo i gašan be baihana fi gai me gene hei ,	nv::nv nv::nv cm::abl nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
dabsun juwe minggan duin tanggū gin ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
nadan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
sin i jui de ulha bu re be naka ∅ ,	pn::2sg cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
kalka i elcin ce nene me fusihūla me too re ,	nv::nv cm::gen nv::nv pn::3pl verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp mark::comma
tere ba i niyalma tari ha usin ara ha boo ci axša rakū elhe banji mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::npst.ptcp.neg nv::nv verb::vv e::fve.npst mark::comma
juwan malu arki bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
morin sunja tanggū uyun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
juwan juwan i hoki banji fi yabu ∅ ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
amasi wesimbu ∅ seme bithe ara fi wasimbu ha .	nv::nv verb::vv e::fve.imperative comp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
dalai ,	nn::prpn.person mark::comma
gašan i niyalma de gemu hūla me ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
sahaliyan_ula i bira i amargi dalin de te fi bisi re sahaliyan gurun be gai ki se ci ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::adj nv::nv cm::acc verb::vv e::fve.opt verb::vv e::cve mark::comma
ula gurun i dolo uhereme sunja dedu he ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
gurun irgen be elhe obu fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
ula de emu feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sunja niru i niyalma be sin i beye ci ume faksala ra ,	nv::nv nv::nv cm::gen nv::nv cm::acc pn::2sg cm::gen nv::nv cm::abl nv::nv verb::vv e::npst.ptcp mark::comma
etuku su me gai ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jai susai niyalma be sin i ciha i sula takūra ∅ ,	nv::nv nv::nv nv::nv cm::acc pn::2sg cm::gen nv::nv cm::gen nv::adj verb::vv e::fve.imperative mark::comma
○ šanaha i tulergi niyalma ,	mark::circle nn::prpn.plc cm::gen nv::nv nv::nv mark::comma
juwe gecuheri be dabu me ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ere duin boigon be hai_jeo de tebu he .	nv::nv nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
umai baha hakū .	nv::nv verb::vv e::pst.ptcp.neg mark::period
karun i niyalma ,	nv::nv cm::gen nv::nv mark::comma
etuku ,	nv::nv mark::comma
yargiyan be wa mbihe de ,	nv::adj cm::acc verb::vv e::fve.pst.ipfv cm::dat mark::comma
tiyei_ling hecen be gai ha dain de ,	nn::prpn nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
juwe eigen emu hehe be kakduri de toodabu ha ,	nv::nv nv::nv nv::nv nv::nv cm::acc nn::prpn.person cm::dat verb::vv e::pst.ptcp mark::comma
sin i g'ai_jeo ,	pn::2sg cm::gen nn::prpn mark::comma
nio_juwang ni ba i cooha i dele juwe minggan cooha gama ∅ ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
wan_lii i jai aniya juwan biya i ice jakūn de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
boo be meni meni ejete ara kini ,	nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
ubasi_taiji_dureng ,	nn::prpn mark::comma
juwan juwe tumet emu tumen ,	nv::nv nv::nv nn::prpn.plc nv::nv nv::nv mark::comma
kamci ha nikan i morin be sunja niru i morin de acabu fi ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
jecen i tai niyalma sa fi pan tū he ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
šajin i niyalma i beide he jurgan mujangga seme gai me toktobu fi ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::adj comp verb::vv e::cve verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
han i beye sunja inenggi yamun de tuci fi bu he ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
wa ha niyalma i ulin ulha ai jaka be gemu bithe ara me gai fi gaji me ji ∅ ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
šun dekde re dergi_mederi jaka i gurun be gana ha bi he .	nv::nv verb::vv e::npst.ptcp nn::prpn nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::period
danggū ,	nn::prpn.person mark::comma
malahi jibca gūsin juwe ,	nv::nv nv::nv nv::nv nv::nv mark::comma
ihan be baica fi bu rakū ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
yehe de hūlha me gene fi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
te geli yehe i gintaisi ,	nv::nv nv::nv nv::nv cm::gen nn::prpn.person mark::comma
jaisai_beile i elcin ootamo gene he .	nn::prpn cm::gen nv::nv nn::prpn.person verb::vv e::pst.ptcp mark::period
min be albala me min i juwan niyalma be gama fi jase de wa ∅ seme wabu ha ,	pn::1sg cm::acc verb::vv e::cve pn::1sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
fakca me yabu fi niyalma wabu ha de ,	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
tere i turgun be dacila me unggi he .	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
baising ni jui cinggil ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
gisure fi emu hebe i aca ki ,	verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::fve.opt mark::comma
gakda bi tondo i kadala ki ,	nv::adj pn::1sg nv::adj cm::gen verb::vv e::fve.opt mark::comma
anggala i ton ,	nv::nv cm::gen nv::nv mark::comma
juwan niyalma ,	nv::nv nv::nv mark::comma
šolingho de ginjeo i beiguwan okdo fi han de hengkile he ,	nn::prpn.plc cm::dat nn::prpn.plc cm::gen nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere toso ho bujantai tumen cooha be ,	nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::nv nv::nv cm::acc mark::comma
daha rakū afa fi buce ci ,	verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
amba_fujin i dolo ambula jobo mbi ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
amba_beile ,	nn::prpn mark::comma
fonji me ,	verb::vv e::cve mark::comma
suwen i beye be daha me gai fi yabu ∅ ,	pn::2pl cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
suwen i bagadarhan_beile ,	pn::2pl cm::gen nn::prpn mark::comma
eihen losa uyunju jakūn ,	nv::nv nv::nv nv::nv nv::nv mark::comma
genggiyen_han ,	nn::prpn mark::comma
juwan niyalma ,	nv::nv nv::nv mark::comma
ula i mama ,	nv::nv cm::gen nv::nv mark::comma
labsihi_taiji i deo de bu he ngge ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
conoho ,	nn::prpn.person mark::comma
da ci daha ∅ se ci suwe daha hakū ,	nv::nv cm::abl verb::vv e::fve.imperative verb::vv e::cve pn::2pl verb::vv e::pst.ptcp.neg mark::comma
julergi_mederi jakara me te he gurun min i niyalma be wa fi ubaša me o fi guribu he ,	nn::prpn verb::vv e::cve verb::vv e::pst.ptcp nv::nv pn::1sg cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tsanjiyang iogi be aca ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
hiyang_yang_sy tun i fu_ši_keo ,	nn::prpn nv::nv cm::gen nn::prpn mark::comma
kesi akū men i dolo facuhūra fi efuje he ,	nv::nv nv::adj pn::1pl.excl cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
kamci ha ba i ejen saikan tolo fi alanji ∅ ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
fujiyang lii_yung_fang ,	nv::nv nn::prpn mark::comma
jeku juwe re be aliya mbi kai ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.npst ptcl mark::comma
○ duin biya i ice inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
hengkile me waji ha manggi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
emu haha ,	nv::nv nv::nv mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
jai emu gūwalca ,	nv::nv nv::nv nn::prpn.plc mark::comma
jakūn gūsa i jakūnju dere dasa fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
usin acan tari ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
abka i acabu ha hojihon jui be gosi me uji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ginjeo i lio_tsanjiyang ,	nn::prpn.plc cm::gen nn::prpn mark::comma
daha ∅ seme takūra ha emu niyalma be wa ha ,	verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
sunja niru kadala ra be nakabu ha ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
hashū ergi gala i juwe gūsa i cooha be morin ci ebu ∅ seme hendu fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
cooha i niyalma i jafa ra poo ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
juwan ilan haha ,	nv::nv nv::nv nv::nv mark::comma
ba be sendele me fete ∅ ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
emu folo ho enggemu ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
sunjaci jergi ,	nv::nv nv::nv mark::comma
muse i gene he amala aika baita tuci ke de ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
in i juwe ahūn be min de donjibu rahū seme ,	pn::3sg cm::gen nv::nv nv::nv cm::acc pn::1sg cm::dat verb::vv e::fve.prv comp mark::comma
cooha be hūdun bošo me ilibu ∅ ,	nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
jao_hoidzung han ,	nn::prpn nv::nv mark::comma
nikan han tuttu in i cooha be ,	nv::nv nv::nv nv::nv pn::3sg cm::gen nv::nv cm::acc mark::comma
huthu fi asara ha bulehen be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
dajuhū ,	nn::prpn.person mark::comma
min be jalan jalan i korsobu ha jaisai be baha fi wa ki seme gūni fi ,	pn::1sg cm::acc nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nn::prpn.person cm::acc verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
emu tanggū cooha be nene me gama me ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ba be waliya fi bai me ji he gung de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
han i tacibu ha gisun be eje fi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
šun tuhe re baru amba nikan gurun be daila me gene ci ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
gūwa ba i niyalma ci jaci oihori ilga ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::abl nv::nv nv::adj verb::vv e::fve.imperative mark::comma
niowanggiyaha i jugūn de geli cooha sabu mbi seme karun i niyalma alanji ha ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.npst comp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
waliya ha gašan de teišun i jiha aika jaka bai me ji he be ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
ice ninggun i inenggi ,	nv::adj nv::nv cm::gen nv::nv mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
bak_taiji han de juwe morin ,	nn::prpn nv::nv cm::dat nv::nv nv::nv mark::comma
bada gebungge niyalma be ,	nv::adj nv::adj nv::nv cm::acc mark::comma
omolo be gemu wa ha .	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::period
amba_beile ,	nn::prpn mark::comma
○ soohai min be ama be gūni me ,	mark::circle nn::prpn.person pn::1sg cm::acc nv::nv cm::acc verb::vv e::cve mark::comma
geopi be baksi seme beye i teile ,	nn::prpn.person cm::acc nv::nv comp nv::nv cm::gen nv::nv mark::comma
tuba de aca fi gene mbi ayoo seme gūni fi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst nv::nv comp verb::vv e::cve mark::comma
delger be tuwa fi gosi me in i je ke buda be duici_beile de bu fi ,	nn::prpn.person cm::acc verb::vv e::cve verb::vv e::cve pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn cm::dat verb::vv e::cve mark::comma
aisin han i doro be ,	nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
orin emu de cooha bedere me ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
