gege be ,	nv::nv cm::acc mark::comma
in i weile ujen amban o fi ,	pn::3sg cm::gen nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
korcin i ooba_taiji ,	nn::prpn.plc cm::gen nn::prpn mark::comma
ere etuku be nimanggi de usihibu re anggala ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
bi ilaci jergi fujiyang ,	pn::1sg nv::nv nv::nv nv::nv mark::comma
○ kalka i dureng_beile ci ji he emu tanggū juwan juwe haha ,	mark::circle nv::nv cm::gen nn::prpn cm::abl verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
emu haha ji hebi seme baica ra iogi de ala ∅ ,	nv::nv nv::nv verb::vv e::fve.prs.prf comp verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
usin fehu kini ,	nv::nv verb::vv e::fve.opt mark::comma
nikan i hehe be monggo boo i dolo gama ha ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
nikan i emgi anda jafa ha de ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
○ jai ša_ho_pu ci takūra ha gisun ,	mark::circle nv::nv nn::prpn cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
orin de isinji ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
anafu cooha de ejen ara fi weri he in i deo janggiya be gaji ha seme ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp pn::3sg cm::gen nv::nv nn::prpn.person cm::acc verb::vv e::pst.ptcp comp mark::comma
in i weile šajin de naka ha weile bi he ,	pn::3sg cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
hūdun gisure ∅ ,	nv::adj verb::vv e::fve.imperative mark::comma
mendu_dagan de ilata haha i jušen tokso emte ,	nn::prpn cm::dat nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
akū seme holto ho turgun de ,	nv::adj comp verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
baha ha etuku be cen i canggi dende fi ,	verb::vv e::pst.ptcp nv::nv cm::acc pn::3pl cm::gen nv::nv verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
inu waka be bi ainambaha fi sa ra seme hendu he manggi ,	nv::nv nv::adj cm::acc pn::1sg verb::vv e::cve verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
jaisanggū_age i sadun ,	nn::prpn cm::gen nv::nv mark::comma
geren de isibu re be gūni me ,	nv::adj cm::dat verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
yehe i nomhon be ,	nv::nv cm::gen nv::adj cm::acc mark::comma
mandarhan ,	nn::prpn.person mark::comma
jai juwan niyalma bi seme holto me ala fi ,	nv::nv nv::nv nv::nv verb::vv.npst comp verb::vv e::cve verb::vv e::cve mark::comma
satao ,	nn::prpn.person mark::comma
mungtan fujiyang ,	nn::prpn.person nv::nv mark::comma
enggeder_efu ,	nn::prpn mark::comma
amba sarin sarila me gai ha .	nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
jakūn gūsa i bithe tacibu re nikan wailan de ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat mark::comma
abka beikuwere he manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
hule_keo i teisu ili habi ,	nn::prpn cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
ši_ho ,	nn::prpn mark::comma
janggin ,	nv::nv mark::comma
hūlha holo ehe miosihon akū ,	nv::nv nv::nv nv::adj nv::adj nv::adj mark::comma
gama ra ulin ,	verb::vv e::npst.ptcp nv::nv mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
amba_beile de ,	nn::prpn cm::dat mark::comma
min i jušen be bi fusi giyoocan de gama fi wa ha kai ,	pn::1sg cm::gen nv::nv cm::acc pn::1sg nn::prpn.plc nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
bira doo re cooha be sabu fi burula ha ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fu_jeo i niyalma uba de gercile me alanji me ,	nn::prpn cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
wan_lii i sunjaci aniya jorgon biya i orin nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han de takūra ha gisun ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
hū_pi_i i cooha ,	nn::prpn cm::gen nv::nv mark::comma
sohon honin juwe aniya ,	nv::adj nv::nv nv::nv nv::nv mark::comma
du_tang ,	nv::nv mark::comma
hūsibu niru i emu niyalma ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
tangse de hengkile fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
enggeder_efu de bu he .	nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
muse i jušen be ai turgun de gese teherebu hebi ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
bi manju be daila rakū ci ,	pn::1sg nv::nv cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
meni meni harangga niyalma be bargiya me wacihiya rakū ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
ilan temen de aci ha jafu ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ere ninggun amba yamun i hafan ehe sui isi kini seme gisure fi ,	nv::nv nv::nv nv::adj nv::nv cm::gen nv::nv nv::adj nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
buya irgen jai adarame banji mbi ,	nv::adj nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
burga i dogon de dedu he .	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
susai yan menggun unggi he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
saikan songko faitabu ∅ .	nv::adj nv::nv verb::vv e::fve.imperative mark::period
sunjata ihan ,	nv::nv nv::nv mark::comma
emu poo de morin juwete ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
gishū ,	nn::prpn.person mark::comma
tere juwe niyalma be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
cen_iogi de orin yan i weile gai ha ,	nn::prpn cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
han i tuttu gosi me uji re be tuwa me saikan banji rakū ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve nv::adj verb::vv e::npst.ptcp.neg mark::comma
šajin i niyalma duile fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
efi me waji ha manggi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
hūdun tarhū mbi kai ,	nv::adj verb::vv e::fve.npst ptcl mark::comma
sin be hojihon obu fi uji re be ,	pn::2sg cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
gurun inu jobo rakū o ho ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
ali me gai ha ba i niyalma ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
gurun ejele he doro jafa ha beile se be šajin be jurce rakū gama ha ngge ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nmlz::nmlz mark::comma
in i emgi bedere he cooha i niyalma de ,	pn::3sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat mark::comma
gemu bira doo me liyoodung ni ba de genggiyen_han be bai me ji ∅ ,	nv::nv nv::nv verb::vv e::cve nn::prpn.plc cm::gen nv::nv cm::dat nn::prpn cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
dodo_age i looca ,	nn::prpn cm::gen nn::prpn.person mark::comma
sansi ,	nn::prpn.plc mark::comma
ulin be hūlha me ambula bu he seme ala ha manggi ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
ihan honin dehi wa fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
meni meni hafan i boo de asara ∅ ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
jakūn yan sunja jiha bi ,	nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::comma
emgi nukte me ulha uji me bi kini ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
usin jeku i jurgan i weile de yabu me ilan aniya o ho ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
han i cooha de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
asan ,	nn::prpn.person mark::comma
fusi_golo i jase jakara me muse i jeku hadu re be tuwakiya ∅ seme unggi he ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
monggo juwan tumen cooha guwangning ni jugūn be ji mbi ,	nv::nv nv::nv nv::nv nv::nv nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::fve.npst mark::comma
orin juwe ihan gaji me uka me ji he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
bi sin be tookabu mbi ,	pn::1sg pn::2sg cm::acc verb::vv e::fve.npst mark::comma
tari ha usin ara ha boo ci axša rakū kai ,	verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::npst.ptcp.neg ptcl mark::comma
emu niyalma i yabu re be jafa ha de ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
manggūltai_beile ,	nn::prpn mark::comma
ula de gala sacibu ha seme uyun yan i weile waliya mbi ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ gisun ,	mark::circle nv::nv mark::comma
emu tumen isi rakū cooha be juleri sinda fi tabcin feksi me jide re be ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
ejen akū usin be tebu me ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
hūwang_ni_wa i ba be dosi ka .	nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::period
( haha anggala baha ha se re ngge ,	mark::lparen nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp nmlz::nmlz mark::comma
suwen i hai_jeo ,	pn::2pl cm::gen nn::prpn mark::comma
fusi emu niyalma be nikan han de takūra fi unggi he .	nn::prpn.plc nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
tere beye de ali fi gūni rakū kai ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
oforo amba moohai unggi he gisun ,	nv::nv nv::adj nn::prpn.person verb::vv e::pst.ptcp nv::nv mark::comma
gosingga_amji ,	nn::prpn mark::comma
tantaiju ,	nn::prpn.person mark::comma
jai gūwa buya beile se be geli oforodo me gisure re ,	nv::nv nv::nv nv::adj nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
inggūldai tsanjiyang ni hergen be wasibu fi beiguwan obu ha ,	nn::prpn.person nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
tere ibele me jide re cooha isinji ha manggi ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
mujilen bahabu me banjibu ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
amin_beile de elcin ji he .	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::period
cakiri ,	nv::adj mark::comma
juwe biya i ice sunja ci dosi benji he de weile akū ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::abl nv::nv verb::vv e::pst.ptcp cm::dat nv::nv nv::adj mark::comma
medege be ala me gene ∅ seme juwan niyalma be sinda fi unggi he ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
juwan ninggun boigon be gama ha ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
joo dere ,	nv::nv ptcl mark::comma
han ,	nv::nv mark::comma
amba_beile juwe tumen cooha gai fi gene fi ,	nn::prpn nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
amin_taiji de aca rakū ci ,	nn::prpn cm::dat verb::vv e::npst.ptcp.neg e::cve mark::comma
sohin gūlha ,	nv::nv nv::nv mark::comma
bi sa mbi ,	pn::1sg verb::vv e::fve.npst mark::comma
emgeri gasabu hakū ,	nv::nv verb::vv e::pst.ptcp.neg mark::comma
abka aisila ha se re ngge tere kai ,	nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
gala de erihe jafa fi tolo me ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
baban ,	nn::prpn.person mark::comma
○ gembulu susai niyalma be gai fi toholon muke ara ra juse bai me gene fi ,	mark::circle nn::prpn.person nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::cve mark::comma
liyoodung ni sunja wei niyalma ,	nn::prpn.plc cm::gen nv::nv nv::nv nv::nv mark::comma
busan be dain i jurgan de faxša ha be sa fi ,	nn::prpn.person cm::acc nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
emu niru i juwete uksin i niyalma be gai fi solho i ergi de anafu te me gene he .	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ tung_dusy i kadala ra sioji_tun i niyan_dzai_siyang ,	mark::circle nn::prpn cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen nn::prpn mark::comma
nadan jergi ci wesihun dagila ∅ ,	nv::nv nv::nv cm::abl nv::nv verb::vv e::fve.imperative mark::comma
ilduci ,	nn::prpn.person mark::comma
gūwa gercile he de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
ciyandzung de juwete bu he ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
han i sinda ha hafan be jafa fi bu he turgun de ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
beye be wa ra be naka fi ,	nv::nv cm::acc verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
jai gaibu fi amala tuci fi ji he hehe ala me ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
ere caliyan kemuni bi mbi ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
sahaliyen_taiji ,	nn::prpn mark::comma
hailan_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
uttu uji mbi seme gūni hakū bi he seme ,	nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp comp mark::comma
abka i nimanggi nimara ra de edun furgi re ilha juwa ra gese sabu fi ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
○ yarbu be ,	mark::circle nn::prpn.person cm::acc mark::comma
sui jalin de bu rakū ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
○ yoo_jeo de anafu te he gulu lamun gūsa i dajuhū fujiyang ,	mark::circle nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nv::adj nv::adj nv::nv cm::gen nn::prpn.person nv::nv mark::comma
juwe bedzung ,	nv::nv nv::nv mark::comma
niowanggiyaha de gana ∅ ,	nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
liyoodung ,	nn::prpn.plc mark::comma
solho han si karu emu sain gisun akū ,	nv::nv nv::nv pn::2sg nv::nv nv::nv nv::adj nv::nv nv::adj mark::comma
nikan i ulin i turgun de urgūdai be bucebu ci aca mbi o ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nn::prpn.person cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
kalka de tuwa makta ra ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
emgeri gisure me waji fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tere ilarsu ulan i dolo ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
ula be gai ha de emu feye baha ha ,	nv::nv cm::acc verb::vv e::pst.ptcp cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
isamu ,	nn::prpn.person mark::comma
hai_jeo ,	nn::prpn mark::comma
samsu i teleri ,	nv::nv cm::gen nv::nv mark::comma
meni meni beye be tucibu me baica ra iogi hafan de ala ∅ ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
niyalma i banji re boigon de ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
hūla me bu re šang ni dabala ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
hūrha_golo i minggan cooha ji he seme donji fi ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
jalingga koimali mujilen jafa fi tob seme gisure rakū ci ,	nv::adj nv::adj nv::nv verb::vv e::cve nv::adj comp verb::vv e::npst.ptcp.neg e::cve mark::comma
guile he emu ajige nionioru benji he ,	verb::vv e::pst.ptcp nv::nv nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
eiten enduri yasa be gida ci o mbi o ,	nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
odzy i karu baili seme ji hebi dere ,	nn::prpn.plc cm::gen nv::nv nv::nv comp verb::vv e::fve.prs.prf ptcl mark::comma
ehe gūni fi daila ra jaka de ,	nv::adj verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
alanji ha juwe niyalma be beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
hangki janggin sa mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
uyunju ilan seke ,	nv::nv nv::nv nv::nv mark::comma
tere be sin i sarkū aibi ,	nv::nv cm::acc pn::2sg cm::gen nv::nv nv::nv mark::comma
enggeder_taiji ,	nn::prpn mark::comma
haha nadanju juwe ,	nv::nv nv::nv nv::nv mark::comma
han gosi fi juse i gese obu ha ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
juwe hafan de ,	nv::nv nv::nv cm::dat mark::comma
korcin i ooba_hūwang_taiji de bithe hūla me gebu bu he bithe i gisun ,	nn::prpn.plc cm::gen nn::prpn cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
alin de jaila mbi seme ,	nv::nv cm::dat verb::vv e::fve.npst comp mark::comma
jeku akū niyalma i jergi de obu ∅ .	nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::period
susai niyalma be gama fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ ice de ,	mark::circle nv::adj cm::dat mark::comma
iogi de duile mbi ,	nv::nv cm::dat verb::vv e::fve.npst mark::comma
morin ,	nv::nv mark::comma
jai min de ume hendu re ,	nv::nv pn::1sg cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
karai gulhun hai_si lolike_wei i du_jy_hūi_ciyanši idar i omolo isi ka ,	nn::prpn.person nv::adj nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
bi inu abka de bai mbi ,	pn::1sg nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
cooha i niyalma ,	nv::nv cm::gen nv::nv mark::comma
ula ,	nv::nv mark::comma
○ usitai be ,	mark::circle nn::prpn.person cm::acc mark::comma
han i cira be tuwa fi han i gisun be donji fi ji he de bi ebu re seme hendu fi artasi be acabu me unggi he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp cm::dat pn::1sg verb::vv e::npst.ptcp comp verb::vv e::cve nn::prpn.person cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
bithe jafa fi benji me jide re be ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
suwen i beile se i beye sa ci ,	pn::2pl cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
sin i gaibu ha daidu hoton gūsin tumen monggo i gurun be gai ha bi ci sin i ere gisun hendu re ngge mujangga kai ,	pn::2sg cm::gen verb::vv e::pst.ptcp nn::prpn.plc nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::cve pn::2sg cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::adj ptcl mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ulin gaija ra weile baha ha seme ulin gaija rakū ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::npst.ptcp.neg mark::comma
šose be ,	nn::prpn.person cm::acc mark::comma
nikan i hafasa ,	nv::nv cm::gen nv::nv mark::comma
siyoo_cing_yūn ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
meni meni ba i niyalma be ejen ara fi gaji ha kai ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
darhan_hiya emu gūsa i juwete niyalma be gai fi gene re de ,	nn::prpn nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
duin ihan ,	nv::nv nv::nv mark::comma
ilaci jergi enggede ,	nv::nv nv::nv nn::prpn.person mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
amba genggiyen_han tede koro fi cooha unggi he ,	nv::adj nn::prpn nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
cooha i morin be usin i niowanggiyan jeku de ulebu me ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
g'arma ,	nn::prpn.person mark::comma
coko wa fi šolo me jete re be ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
yaran de emu feye baha ha seme nadan niyalma i caliyan ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv mark::comma
sure_kundulen_han sadula ha jui be ,	nn::prpn verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
gusantai_efu de unggi he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
