gege be ,	nv::nv cm::acc mark::comma
hutu i mujilen be jafa ra jaka de ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
sure_kundulen_han i elcin de bu me ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
tere tuba de alana kini ,	nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
emu niyalma de bithe jafabu fi unggi he bithe i gisun ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
emu niru be kadala ∅ seme afabu ha šusai gebungge niyalma ,	nv::nv nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv nv::adj nv::nv mark::comma
si_uli efu i ama ,	nn::prpn nv::nv cm::gen nv::nv mark::comma
ere ci amasi dain cooha de o ci ,	nv::nv cm::abl nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
nikan be ume gidaša ra ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
ere jide re cooha de muse i cooha okdo me gene hebi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
morin ci ebu fi moo sebderi de te he ,	nv::nv cm::abl verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
geren i wa fi juwe niyalma ali me gai habi ayoo ,	nv::adj cm::gen verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf nv::nv mark::comma
○ i_jeo hecen i niyalma ,	mark::circle nn::prpn nv::nv cm::gen nv::nv mark::comma
teleri ,	nv::nv mark::comma
i gūni ci ,	pn::3sg verb::vv e::cve mark::comma
ulin be ume gūni re ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
xušalan be orin sunja yan i weile ara ha ,	nn::prpn.person cm::acc nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
tere usin be dosimbu me ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
bai hū ha dahū emke ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
sin i akū se re gisun ,	pn::2sg cm::gen nv::adj verb::vv e::npst.ptcp nv::nv mark::comma
orin emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
g'ai_jeo hecen i šun dekde re julergi gašan gašan de baica fi funce he jeku ,	nn::prpn nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
kubut_wei i du_jy_hūi_tungjy sasa i omolo mahana ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
angga_beile i sargan ,	nn::prpn cm::gen nv::nv mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
cohoro ,	nn::prpn.person mark::comma
gašan gašan i funce he jeku ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
emu niyalma be jafa fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
cilin i hecen be efule he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
ula i jeku ,	nv::nv cm::gen nv::nv mark::comma
jai geli tanggū isi me jaha mederi de amasi julesi yabu mbi seme alanji ha .	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::period
tere gemu aisin gurun i niyalma ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
ba ba de simne me unggi he ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fu_jeo de anafu te he morin i cooha be ebsi g'ai_jeo de acabu fi tere emu minggan cooha de ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv nn::prpn cm::dat verb::vv e::cve nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
geren cooha gemu morin ci ebu fi dasa me ili ha ,	nv::adj nv::nv nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ ninggun biya i juwan de ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
tutala gūsin ulgiyan i yali be si emhun ainu gai mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc pn::2sg nv::nv nv::nv verb::vv e::fve.npst mark::comma
cahar han i emde cooha gene mbi se re jaka de ,	nn::prpn.plc nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
gene he niyalma de weile ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv mark::comma
han de ala ra jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
gese amban ,	nv::nv nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
muse i jušen juse hehesi de ana me ulhibu me hendu ∅ ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
kibtar ,	nn::prpn.person mark::comma
i_jeo i emu wei be ,	nn::prpn cm::gen nv::nv nv::nv cm::acc mark::comma
min i dele ilan jergi amban bi ,	pn::1sg cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv.npst mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
sunja tanggū kadala ra niyalma ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
ganggada i iogi i hergen be efule fi ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
uhereme mocin samsu sunja tanggū .	nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
wan_lii i duici aniya duin biya i tofohon de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bulakan i hergen be efule he .	nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::period
han ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
in i irgen be i wa ha seme min be basu rakū ūn ,	pn::3sg cm::gen nv::nv cm::acc cm::gen verb::vv e::pst.ptcp comp pn::1sg cm::acc verb::vv e::npst.ptcp.neg ptcl mark::comma
sure_kundulen_han i deo šurgaci_beile be ,	nn::prpn cm::gen nv::nv nn::prpn cm::acc mark::comma
dain i medege be sin i beye donji fi amasi bedere fi dacila rakū ,	nv::nv cm::gen nv::nv cm::acc pn::2sg cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
juwe niyalma be erule he ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
jibca ilan ,	nv::nv nv::nv mark::comma
kemuni arga jali be dele ara fi banji ci ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hasi ,	nv::nv mark::comma
ehede ,	nn::prpn.person mark::comma
encu golo de sin i beye be amban seme šeri me ainu takūra ha seme weile ara fi ,	nv::nv nv::nv cm::dat pn::2sg cm::gen nv::nv cm::acc nv::nv comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
šanaha ci casi ,	nn::prpn.plc cm::abl nv::nv mark::comma
isirhan ,	nn::prpn.person mark::comma
beile be daha me buce mbi seme gisure he inu mujangga ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
suwen i beye de jobolon isi mbi kai ,	pn::2pl cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst ptcl mark::comma
tofohon de liyoha dalin de isinji mbi ,	nv::nv cm::dat nn::prpn.plc nv::nv cm::dat verb::vv e::fve.npst mark::comma
nikan i karun juwe ilan jergi hūlha me tuwanji fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hūsiri ,	nn::prpn.person mark::comma
manduhū ,	nn::prpn.person mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ya funce he tuta ha niyalma bi ci ,	nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
losa hūlha ha seme orin nadan šusiha šusihala ha ,	nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
te muse i tukiye fi ciyandzung ara ha niyalma ,	nv::nv nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
cargi dube de yabu ∅ se mbi kai ,	nv::nv nv::nv cm::dat verb::vv e::fve.imperative verb::vv e::fve.npst ptcl mark::comma
gosingga_amji be ,	nn::prpn cm::acc mark::comma
gin_iogi baica fi ,	nn::prpn verb::vv e::cve mark::comma
doro be dasa rakū o fi ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
jai jergi uka ka be ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
gašan i boo be tuwa sinda ra ngge ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ere jaisai_beile be ,	nv::nv nn::prpn cm::acc mark::comma
muse i cooha alin i dergi be gai fi wasihūn dosi me gida ∅ ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
gurun i jalin de jobo rakū ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
mao_jiyanggiyūn sin be bi genggiyen seme gūni ha bi he ,	nn::prpn pn::2sg cm::acc pn::1sg nv::adj comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
dalingho i emu beiguwan ,	nn::prpn.plc cm::gen nv::nv nv::nv mark::comma
in i tere boo taktu nene me ara me waji ha bi he ,	pn::3sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
○ omšon biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han gosi fi daju min de beiguwan i hergen bu hebi ,	nv::nv verb::vv e::cve nn::prpn.person pn::1sg cm::dat nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
fujiyang ni hergen obu ha bi he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
damu maksi hakū jalin de adarame wa ra seme hendu re jaka de ,	nv::nv verb::vv e::pst.ptcp.neg nv::nv cm::dat nv::nv verb::vv e::npst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
min i beye de banji ha duin jui gese tukiye fi ,	pn::1sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
suwe gemu tere emu gūsa i cooha waka o ,	pn::2pl nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv ptcl mark::comma
nikan ,	nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
umai axša rakū afa ra de ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp cm::dat mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
efule he niyalma be abka wakala fi jobobu kini ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
gemu amasi bederebu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ice duin de dung_cang_pu de isina ∅ ,	nv::adj nv::nv cm::dat nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
mao_wen_lung be bu mbi o bu rakū ūn seme fonji ∅ ,	nn::prpn cm::acc verb::vv e::fve.npst ptcl verb::vv e::npst.ptcp.neg ptcl comp verb::vv e::fve.imperative mark::comma
cilin jakūn amba ba be abka na min de bu he kai ,	nv::nv nv::nv nv::adj nv::nv cm::acc nv::nv nv::nv pn::1sg cm::dat verb::vv e::pst.ptcp ptcl mark::comma
aha be gosi ∅ ,	nv::nv cm::acc verb::vv e::fve.imperative mark::comma
muse i nikan seme akda fi balai samsi me ume jide re ,	nv::nv cm::gen nv::nv comp verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
in be jafa fi fonji me ,	pn::3sg cm::acc verb::vv e::cve verb::vv e::cve mark::comma
geren beiguwan de kiru ilata juru ,	nv::adj nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
hai_si kubuni_ho_wei i du_jy_hūi_ciyanši hasali i jui tungdaiši ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
beye inu jobo rakū kai ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg ptcl mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
ilan minggan cooha gama me ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
minggan niyalma i baita tooka mbi kai ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
julergi alin de emu dobori dedu ci ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
juse omosi jalan hala me gosi me uji ∅ .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
fujiyang ,	nv::nv mark::comma
efu i mujilen be sulakan obu rakū jobobu ci ,	nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
dung_ging ni hecen ci morin erin de tuci fi hai_jeo i baru jura ka ,	nn::prpn cm::gen nv::nv cm::abl nv::nv nv::nv cm::dat verb::vv e::cve nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ere bithe be wasi ka seme ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
beri bošo ro ejen de afabu ha ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ilan niyalma be nadanju ilata šusihala fi oforo šan toko ho ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
be jafa fi suwen de bu re seme ,	pn::1pl.excl verb::vv e::cve pn::2pl cm::dat verb::vv e::npst.ptcp comp mark::comma
tere gung de ,	nv::nv nv::nv cm::dat mark::comma
genggiyen_han ,	nn::prpn mark::comma
meihe erin de hūwang_ni_wa i ergi ci poo jing sinda mbi seme alanji re jaka de ,	nv::nv nv::nv cm::dat nn::prpn cm::gen nv::nv cm::abl nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jui de sunja tanggū nikan bu he ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
abka de akdula me gashū fi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
○ ice uyun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
jafu bithe be amban sa ali me gai ci ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ere uheri emu minggan sunja tanggū orin ninggun ihan gene he ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
men i anafu te he cooha i amban sa men de inu weile o mbi kai ,	pn::1pl.excl cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv pn::1pl.excl cm::dat nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
suwen i mujilen i tuwa fi sain ba be jori me fonji cina seme hendu ci ,	pn::2pl cm::gen nv::nv cm::gen verb::vv e::cve nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
nikan i amba cooha ji hebi seme urkila fi ,	nv::nv cm::gen nv::adj nv::nv verb::vv e::fve.prs.prf comp verb::vv e::cve mark::comma
pan_deng_k'o ,	nn::prpn mark::comma
ji he boigon i te he boo ,	verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ilan inenggi erule me asara fi wa ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jang_i_jan i baru aba sinda fi gene re de ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
ici ergi duin gūsa i cooha be ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
ehe lifa ra ba be ulan fete me kiyoo ca me dasa fi olhon obu ha ,	nv::adj verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
mujilen o kini .	nv::nv verb::vv e::fve.opt mark::period
nikan hafasa de ,	nv::nv nv::nv cm::dat mark::comma
kiyoo_bang_kui de hebe daha ha gašan i niyalma be ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
amba hecen be efule fi ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
gida ha aika jaka be gemu gai fi uyun yan i weile ara ha .	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
guwangning de anafu te he dzung_bing_guwan amba_efu ,	nn::prpn.plc cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nn::prpn mark::comma
min be nadan amba koro koro bu fi ,	pn::1sg cm::acc nv::nv nv::adj nv::nv verb::vv sfx e::cve mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
dergi_mederi ci wasihūn ,	nn::prpn cm::abl nv::nv mark::comma
ji he niyalma gemu se jalgan golmin taifin jirga me banji kini ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::adj nv::adj verb::vv e::cve verb::vv e::fve.opt mark::comma
golju ,	nn::prpn.person mark::comma
jaisai niyalma akū bi he ,	nn::prpn.person nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
○ tulešen_mafa ,	mark::circle nn::prpn mark::comma
fulu holto me hūlha me gaija rakū .	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::period
han sabu fi ,	nv::nv verb::vv e::cve mark::comma
○ nikari ,	mark::circle nn::prpn.person mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
orin ninggun de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
daha ∅ se ci daha rakū o fi ,	verb::vv e::fve.imperative verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
tere ci buya juse emke emken i han be tebeliye me aca ha ,	nv::nv cm::abl nv::adj nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tuba de bisi re niyalma ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
nikan i cooha i ishun okdo me ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
siraba ,	nn::prpn.person mark::comma
abka ,	nv::nv mark::comma
morin ,	nv::nv mark::comma
gemu suwen i monggo ai jalin de gama mbi ,	nv::nv pn::2pl cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
men i cooha ,	pn::1pl.excl cm::gen nv::nv mark::comma
wa ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
duin temen gai ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
aba cooha i gisun donji ci ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
amba_beile i boo de ,	nn::prpn cm::gen nv::nv cm::dat mark::comma
wan_lii i gūsin nadaci aniya omšon biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jušen i emu gūsa de juwete iogi ,	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
hoton hecen pu šancin o ci ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
suwen i niyalma tucibu fi tuwakiyabu ∅ ,	pn::2pl cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
suwen i kadala ha niru tome bayara emke jušen sunja tucibu fi ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
amba jaha ara fi mederi onggolo be doo fi ,	nv::adj nv::nv verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ nomhon be ,	mark::circle nv::adj cm::acc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
karun i ejen arbuha gebungge niyalma ,	nv::nv cm::gen nv::nv nn::prpn.person nv::adj nv::nv mark::comma
( ocirsang ,	mark::lparen nn::prpn.person mark::comma
sirhūnak ,	nn::prpn.person mark::comma
dobi ,	nv::nv mark::comma
nadanju ilan niyalma tuci fi jodo ho gecuheri suje puse be han tuwa fi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
ilan_muhaliyan emu ubu .	nn::prpn nv::nv nv::nv mark::period
tenteke weile baha ha niyalma be tuwa fi bu ci baha ra niyalma o ci ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
suwen i juse sargan ,	pn::2pl cm::gen nv::nv nv::nv mark::comma
tucibu me ala rakū holto ro niyalma be ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
emu losa šangna ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
duin janggin duin gašan bošokū be sinda fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
gurun jobo mbi seme emu niru i juwan haha duin ihan be siden de tucibu fi ,	nv::nv verb::vv e::fve.npst comp nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
suwen i juwe nofi ,	pn::2pl cm::gen nv::nv nv::nv mark::comma
muwa moo be suhe i saci me ,	nv::adj nv::nv cm::acc nv::nv cm::gen verb::vv e::cve mark::comma
○ jase i jakara me te he niyalma de wasimbu ha ,	mark::circle nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dain de gene he muse i cooha ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
juwan isi me guwanggusa bi he ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
han ama ,	nv::nv nv::nv mark::comma
hai_si irkuli_wei i du_jy_hūi_tungjy bilini i omolo giohoo ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ice ara ra hecen de ,	nv::adj verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
mocin i ojin de ulhun undurakū sinda ∅ .	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::period
