gege be ,	nv::nv cm::acc mark::comma
ihan duin tanggū ,	nv::nv nv::nv nv::nv mark::comma
julergi duin wei niyalma ,	nv::nv nv::nv nv::nv nv::nv mark::comma
hoo_šeobei i kadala ra hooguwan_tun i hoo_jy_jing ,	nn::prpn cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen nn::prpn mark::comma
i_lu ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
men i niyalma be taka fi ,	pn::1pl.excl cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tosi ,	nv::adj mark::comma
du_tang ni bithe ,	nv::nv cm::gen nv::nv mark::comma
sain gisun be tacibu me selgiye fi ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tuttu o ho manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ice nikasa be toktobu me ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
○ jarut ba i jaisang_keoken i emu niyalma ,	mark::circle nn::prpn.plc nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv mark::comma
gene ci yamji ha seme amasi dung_ging hecen de gaji fi dedubu he ,	verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv nn::prpn nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han ,	nv::nv mark::comma
ucara fi yaka ehe mujilengge niyalma ,	verb::vv e::cve nv::nv nv::adj nv::adj nv::nv mark::comma
uici ,	nn::prpn.person mark::comma
namu_ho_wei i du_jy_hūi_ciyanši dasigan i omolo udaha ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
jibca dahū uyunju emu ,	nv::nv nv::nv nv::nv nv::nv mark::comma
○ ninggun biya i ice duin de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
aja_wei i du_jy_hūi_ciyanši goho i omolo tarda ,	nn::prpn cm::gen nv::nv nn::prpn.plc cm::gen nv::nv nn::prpn.person mark::comma
lefu aidagan be nene me gabta ha niyalma ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
tolo ho gašan i niyalma ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
tere ci amba_beile ,	nv::nv cm::abl nn::prpn mark::comma
boo i elben be gemu kola ha ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
tofohon de jura mbi seme alanji ha ,	nv::nv cm::dat verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
ši_ho_i hecen de niyalma bi o akū ūn seme hūlha me tuwanggi ∅ .	nn::prpn nv::nv cm::dat nv::nv verb::vv.npst ptcl nv::nv ptcl comp verb::vv e::cve verb::vv e::fve.imperative mark::period
horonggo okto angga de gosihon gojime ,	nv::adj nv::nv nv::nv cm::dat nv::adj nv::nv mark::comma
medege alanji ∅ seme bithe unggi he .	nv::nv verb::vv e::fve.imperative comp nv::nv verb::vv e::pst.ptcp mark::period
emu feye gabtabu ha seme ,	nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
giya_jing ni dehici aniya nadan biya i orin uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ineku daihal heture fi jafa fi ,	nv::nv nn::prpn.person verb::vv e::cve verb::vv e::cve mark::comma
○ fukana be ,	mark::circle nn::prpn.person cm::acc mark::comma
tere ci jase tuci fi ninggun dedu me olji icihiya fi ,	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
tucibu fi benji rakū o fi gūwa gercile me ala ha de ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
omi fi niyalma i emgi becunu he ,	verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
tuttu orin aniya o tolo asara ha sargan jui be ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
han de ala ra jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
bu re jeku akū ,	verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
han donji fi inje me hendu me ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
tumen ulha be dali me banji re niyalma ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
muse juwe gurun emu hebe o fi nikan de usha ki se mbi o ,	pn::1pl.incl nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.opt verb::vv e::fve.npst ptcl mark::comma
cooha i morin tarhūn o ci ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
hacin hacin i ehe gisun ,	nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
jakūn biya i juwan uyun de isina fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
ama han de duin sunja jergi gashū ha gisun be gūwaliya fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
cang_diyan ,	nn::prpn mark::comma
suwen i liyoodung ni ba i niyalma sarta me gūni fi ,	pn::2pl cm::gen nn::prpn.plc cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
duici_beile ,	nn::prpn mark::comma
men i juwe gurun emu hebe o mbi seme ,	pn::1pl.excl cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst comp mark::comma
orin emu de muduri erin de ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat mark::comma
○ ilaci mukūn i ningguci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
joriktu ,	nn::prpn.person mark::comma
tohoci ,	nn::prpn.person mark::comma
sonjo fi tucibu he moringga mangga cooha amca fi tala de wa ha ,	verb::vv e::cve verb::vv e::pst.ptcp nv::adj nv::adj nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
emu majige andan i jili de men de akda rakū ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat pn::1pl.excl cm::dat verb::vv e::npst.ptcp.neg mark::comma
fakūna ,	nn::prpn.person mark::comma
xi_san_šan ci dalingho ,	nn::prpn cm::abl nn::prpn.plc mark::comma
duici_beile be nene me ji ∅ ,	nn::prpn cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
lio_fujiyang niyalma takūra fi gai fi bu kini .	nn::prpn nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::period
bada ,	nv::adj mark::comma
ujula ha ehe ahadai be wa ha ,	verb::vv e::pst.ptcp nv::adj nn::prpn.person cm::acc verb::vv e::pst.ptcp mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
uhereme ninggun beile ,	nv::nv nv::nv nv::nv mark::comma
sio_yan i ergi de te he cooha ibe me ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
ji he elcin aina ra ,	verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp mark::comma
usin jeku baha hakūbi seme juwe jergi habšanji re jaka de ,	nv::nv nv::nv verb::vv e::fve.prs.prf.neg comp nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
suila ha ,	verb::vv e::pst.ptcp mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
juwe ba i niyalma sasari alanji ha manggi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
guwangning de te he cooha i amban sa ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
wa ra be wa ra ,	verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
santan be beiguwan i hergen be efule fi niru ci hokobu ha ,	nn::prpn.person cm::acc nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::abl verb::vv e::pst.ptcp mark::comma
fiongdon_jargūci be ,	nn::prpn cm::acc mark::comma
nadan biya i juwan uyun de cooha jura fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tu be saikan dagilabu fi ,	nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
baindai ,	nn::prpn.person mark::comma
emu hule be simiyan i tsang de bene ∅ ,	nv::nv nv::nv cm::acc nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
geren gemu emu adali uhe ume ara ra ,	nv::adj nv::nv nv::nv nv::adj nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
tanggūdai ,	nn::prpn.person mark::comma
han ama ,	nv::nv nv::nv mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
da ci dain daila ra de ,	nv::nv cm::abl nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ere giranggi gese giranggi šara me buce kini ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
šun tuhe re amargi hošo de emu jergi afanji fi bedere he ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
weihu gai ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
jeng_an_pu i tsanjiyang de wasimbu ha ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dung_jeo ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
julesi nukte ci sasa ,	nv::nv verb::vv e::cve nv::nv mark::comma
tondo i afa ki ,	nv::adj cm::gen verb::vv e::fve.opt mark::comma
sattar_taiji ,	nn::prpn mark::comma
emu minggan sunja tanggū cooha be gai fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tere boigon i niyalma amasi bedere he se re ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
○ yungšun ,	mark::circle nn::prpn.person mark::comma
han te he soorin ci ili fi yamun ci tuci fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::cve nv::nv cm::abl verb::vv e::cve mark::comma
suwen i solho gurun be hafira me gai fi wa rahū seme unggi rakū tebu hebi ,	pn::2pl cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.prv comp verb::vv e::npst.ptcp.neg verb::vv e::fve.prs.prf mark::comma
da de yehe ,	nv::nv cm::dat nv::nv mark::comma
kutule yafahan niyalma be šusihala ra jaka de ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
losa hūlha ha seme weile ara fi ,	nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jakūn ihan ,	nv::nv nv::nv mark::comma
boitohoi de juwanta yan i weile ara ha bi he ,	nn::prpn.person cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
uthai waji ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
○ hūsitun be ,	mark::circle nv::nv cm::acc mark::comma
jeku bai me emu tanggū sejen unggi he bi he ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
fusi ,	nn::prpn.plc mark::comma
ere unggi he menggun be kūrcan si ali me gai fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv pn::2sg verb::vv e::cve verb::vv e::cve mark::comma
susai morin be benji me hengkile me aca me ji he bi he ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
saci me efule re be naka fi ,	verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
○ iogi bangsun ,	mark::circle nv::nv nn::prpn.person mark::comma
○ orin duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
nikan i buya hafasa ,	nv::nv cm::gen nv::adj nv::nv mark::comma
meni meni emte bithe ara ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
cen_hūng_ioi ,	nn::prpn mark::comma
ume algiša ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
oode juwe niru be han in i jaka de gaji ha ,	nn::prpn.person nv::nv nv::nv cm::acc nv::nv pn::3sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juo_han doro akū ehe o fi ,	nn::prpn.person nv::nv nv::adj nv::adj verb::vv e::cve mark::comma
ere karun i te he niyalma ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
jeku akū nikan be wa ha .	nv::nv nv::adj nv::nv cm::acc verb::vv e::pst.ptcp mark::period
emu jergi gaija ra weile be waliya mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
juwe cimari de use hekūbi ,	nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf.neg mark::comma
○ juwan ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
burula me amcabu rakū o fi ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
manggo ,	nv::nv mark::comma
gerci niyalma ala ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
šajin de beide fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
abka na de gashū ki ,	nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
iberi šabtun wacan faita ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
eigen sargan be ume faksala ra ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
dergi niyalma de dere ara fi gai fi benji ci ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
min i kadala ra emu gala i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
ilan tasha i sukū benji he .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
nikan cooha amasi bedere he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
manggūldai i gucuse de bu he ngge ,	nn::prpn.person cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
dehi duin niyalma wa ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
horho ,	nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
an_jing_jin ,	nn::prpn mark::comma
tuttu tere dele sain ba de sin i buya juse be gai fi ,	nv::nv nv::nv nv::nv nv::adj nv::nv cm::dat pn::2sg cm::gen nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
darhan_hiya i bithe be jafa fi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
si sarkū ara fi emu niyalma emu ulha be amasi benji hekū ,	pn::2sg nv::nv verb::vv e::cve nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp.neg mark::comma
amba genggiyen_han i hūda unggi he niyalma be wa fi ubaša ra jaka de ,	nv::adj nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
sun_iogi be unggi he .	nn::prpn cm::acc verb::vv e::pst.ptcp mark::period
encu arbungga ba de te ,	nv::nv nv::adj nv::nv cm::dat nv::nv mark::comma
aika medege o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
ba na gaibu ha kai ,	nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
○ yengge de ,	mark::circle nv::nv cm::dat mark::comma
ging_jeo hecen de isina fi ,	nn::prpn nv::nv cm::dat verb::vv e::cve mark::comma
wesibu fi beiguwan i hergen bu he ,	verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
yehe ci burula me ji he niyalma ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
tere ilan ,	nv::nv nv::nv mark::comma
darhan_hiya ,	nn::prpn mark::comma
inu jeku bisi re niyalma i ton de dosimbu ∅ ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
tsanjiyang ,	nv::nv mark::comma
juwan niyalma ,	nv::nv nv::nv mark::comma
suwe cooha i niyalma geli waka ,	pn::2pl nv::nv cm::gen nv::nv nv::nv nv::adj mark::comma
jušen i hafasa ulin gai mbi o ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
duin biya ci ebsi ,	nv::nv nv::nv cm::abl nv::nv mark::comma
beiguwan i hergen efule he .	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
mahala ,	nv::nv mark::comma
geren i jergi de te kini ,	nv::adj cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
iogi ,	nv::nv mark::comma
min i ufara ha ba be onggo rakū gūni mbi ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
boigon i nikan i hehe be duri me dedu he seme ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
mao_wen_lung ni beye i teile tuci fi burula ha ,	nn::prpn cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
fujin i baru hendu me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
yehe te monggo de bu ci ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
tere hala ra de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
ilaci jergi iogi de emte bu he ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
guwangning ni emu wei be ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::acc mark::comma
jori ha jurgan be jurce rakū seme ilaci jergi iogi obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emu tanggū gūsin ba i dube be hetu aktala me ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
men i juwe nofi afa me tuci fi gene re ba akū o fi ,	pn::1pl.excl cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
morin ehe niyalma ,	nv::nv nv::adj nv::nv mark::comma
jonggodoi ,	nn::prpn.person mark::comma
ehe i hala mbi kai ,	nv::adj cm::gen verb::vv e::fve.npst ptcl mark::comma
na de hendu fi ainu nakabu hakū ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg mark::comma
doro ,	nv::nv mark::comma
gasacun i doro de asuru ambula sinagala ra doro mangga kai ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::adj ptcl mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sirai boo i aha anakū be hūlha fi ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ginjeo ,	nn::prpn.plc mark::comma
langgida iogi daise fujiyang ,	nn::prpn.person nv::nv nv::nv nv::nv mark::comma
hoton i dorgi ,	nv::nv cm::gen nv::nv mark::comma
da ci kimun de mangga ,	nv::nv cm::abl nv::nv cm::dat nv::adj mark::comma
ebu fi afa ∅ seme amba_beile i beye gene fi hendu ci ,	verb::vv e::cve verb::vv e::fve.imperative comp nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
min i beye encule me weile ara hakū bi he ,	pn::1sg cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
jafa ha niyalma be guwangse sangse etubu re ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
yasa tuwa hai fusi ho_keo_tai de dosimbu ha ,	nv::nv verb::vv e::cve nn::prpn.plc nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
tere ci funce he cooha be amasi liyoodung de unggi ∅ ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
susai haha i jušen gai ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
afa me feye baha ha niyalma de dacila me fonji fi ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
min i nikan gurun amban ,	pn::1sg cm::gen nv::nv nv::nv nv::nv mark::comma
ete hekū wabu ha ba de ,	verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
menggun gūsin yan benji he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nikan i gasa ha gisun be donji fi menggun unggi hekū bi he ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
emu niru i emu tanggū uksin i niyalma be ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
uka me tuci fi amasi dosi ka seme ,	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp mark::comma
hoko ho jui be ume wa ra seme hendu he manggi ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
amala sure_han ,	nv::nv nn::prpn mark::comma
cooha i niyalma be uksilebu fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ikiri buren burde he de ,	nv::adj nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
dosi balai arca me feksi ci ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
yūn_nan ,	nn::prpn mark::comma
juwe minggan morin ,	nv::nv nv::nv nv::nv mark::comma
minggan poo sinda ra niyalma gaji ∅ ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
niyakūra fi hengkile fi jugūn de gaitai aca ha de ,	verb::vv e::cve verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
daila fi baha ha emu niyalma be ainu bederebu mbi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
liyoodung ni tung_iogi ,	nn::prpn.plc cm::gen nn::prpn mark::comma
ehe o ci ,	nv::adj verb::vv e::cve mark::comma
○ ineku tere inenggi beide he weile ,	mark::circle nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
boitohoi ,	nn::prpn.person mark::comma
yordo ,	nn::prpn.person mark::comma
