gege be ,	nv::nv cm::acc mark::comma
han i beye taigiyan sinda fi ulin gai me ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
han i hūturi de sain i yabu ha seme jabu ha ,	nv::nv cm::gen nv::nv cm::dat nv::adj cm::gen verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
nadaci de dodo_age ,	nv::nv cm::dat nn::prpn mark::comma
○ borjin_hiya ,	mark::circle nn::prpn mark::comma
han i baru fusi_efu jabu me ,	nv::nv cm::gen nv::nv nn::prpn verb::vv e::cve mark::comma
hai_jeo ci erde tuci fi ,	nn::prpn cm::abl nv::nv verb::vv e::cve mark::comma
abka i kesi de arbuša me tuwa ra bi he kai seme hendu fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::pst.ptcp ptcl comp verb::vv e::cve mark::comma
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
efule he niyalma be abka wakaša me ubiya ra da de ubiya kini ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.opt mark::comma
alin i han ,	nv::nv cm::gen nv::nv mark::comma
kadala ∅ seme bu he jušen be gemu gai ha ,	verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
niyang_niyang_gung ni dogon ci ebsi tofohon ba i dube de ,	nn::prpn cm::gen nv::nv cm::abl nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
muse i nukte re monggo ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
ginjeo i niyalma be ,	nn::prpn.plc cm::gen nv::nv cm::acc mark::comma
usin i jurgan deb i ,	nv::nv cm::gen nv::nv nv::nv cm::gen mark::comma
ai ai banji re jurgan gemu emu gurun i adali kai ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj ptcl mark::comma
batangga gurun i ulin be gai me banji ci antaka ,	nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv mark::comma
han i bu he amba gebu be gūni rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
si ulin jafa fi suje gecuheri gai ci ,	pn::2sg nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
weile ara mbi kai ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
jakūn wang argangga jalingga niyalma be amasi bederebu ∅ ,	nv::nv nv::nv nv::adj nv::adj nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
han i te re ilan boo ara ra ba be futala me waji ha manggi ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
be_tu_cang ni jase jaka i jeku de ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han de fonji fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
beiguwan i hergen be wasibu fi ciyandzung ni hergen bu he .	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
ihan ,	nv::nv mark::comma
ama i gung de beiguwan obu ha ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
ho_ši_ling_tun i gašan i ioi_giya_šo_tun gašan i lio_i_na i guile he emu kuwangse .	nn::prpn cm::gen nv::nv cm::gen nn::prpn nv::nv cm::gen nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::period
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere fusi iogi be umesi akūmbu me uji ki ,	nv::nv nn::prpn.plc nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
○ guyeng_baturu ,	mark::circle nn::prpn mark::comma
dergi niyalma de dere gai me ulin bai re o ci ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp verb::vv e::cve mark::comma
tofohon ihan gaji me uka me ji he bi he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
cin_san ,	nn::prpn mark::comma
fu_jeo i fe jeku isi rakū ci ,	nn::prpn cm::gen nv::adj nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
sahalca seke haya ha seke i doko noho hū ha jibca ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
in i hamuk cooha fakca ha manggi ,	pn::3sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
uju jergi amban sa gemu dosi fi bi he ba de han i jaka de alana ha manggi ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
bi ,	verb::vv.npst mark::comma
tere gurun i amban sa ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
si uji he ama amha de untuhuri hihanakū sabu mbi kai ,	pn::2sg verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
duin beile duin temen bu he ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
si ainu gai mbi seme ,	pn::2sg nv::nv verb::vv e::fve.npst comp mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
šan_yang_ioi i ba be ciha i tari ∅ ,	nn::prpn cm::gen nv::nv cm::acc nv::nv cm::gen verb::vv e::fve.imperative mark::comma
girin_hada i ninggu i yafahan cooha ,	nn::prpn cm::gen nv::nv cm::gen nv::adj nv::nv mark::comma
juwe jugūn cooha ,	nv::nv nv::nv nv::nv mark::comma
hai_si tomo_wei i du_jy_hūi yendahūn i jui ulina ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
cananggi menggun urebu re ba i niyalma ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv mark::comma
šangna me bu he jaka be gemu gai ha .	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::period
juwe ihan ,	nv::nv nv::nv mark::comma
suwen i yuwanšuwai be unggi re ,	pn::2pl cm::gen nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
monggo i jase i jecen de gene fi ili ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
han i beye tuci fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ici ergi gala i cooha i beile se amban sa sabu rakū o fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
saimbulu ,	nn::prpn.person mark::comma
tulergi cooha be isabu me hoton de dosimbu me ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
sidar ,	nn::prpn.person mark::comma
tarbahi ,	nv::nv mark::comma
tere ji he amban sa cooha i niyalma duin biya de hala me gene mbi .	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::period
okdo fi afa ki seme jura ka bi he ,	verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
iogi be wesibu fi tsanjiyang obu ha ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
jai cimari ice sunja i inenggi ,	nv::nv nv::nv nv::adj nv::nv cm::gen nv::nv mark::comma
dung_ging hecen i du_tang ni yamun de habšanji ∅ ,	nn::prpn nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
eidu_baturu ,	nn::prpn mark::comma
torocin i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
umai dasa hakūbi ,	nv::nv verb::vv e::fve.prs.prf.neg mark::comma
nene me isina fi gai ha ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nikan bu rakū o fi ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
jai morin ,	nv::nv nv::nv mark::comma
cen i cisu i tafula fi unggi hebi ,	pn::3pl cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
da ci beliyen seme wa ra be naka fi ,	nv::nv cm::abl nv::adj comp verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
guri me waji ha manggi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
eihen ,	nv::nv mark::comma
ememu duka de tanggū haha bi ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
han be gejure re ehe hūlha ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::adj nv::nv mark::comma
wangde ,	nn::prpn.person mark::comma
han ,	nv::nv mark::comma
○ ice uyun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
○ sirin ,	mark::circle nv::nv mark::comma
nikan gurun be sin i jobobu ha be bi donji ha ,	nv::nv nv::nv cm::acc pn::2sg cm::gen verb::vv e::pst.ptcp cm::acc pn::1sg verb::vv e::pst.ptcp mark::comma
mucu emu fan benji he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
ilan dzung_bing_guwan gai fi jase bitu me te hebi ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
solho han si emu mao_wen_lung be ali me gai fi bi he seme ai tusa ,	nv::nv nv::nv pn::2sg nv::nv nn::prpn cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv nv::nv mark::comma
jeng_dze_io be ,	nn::prpn cm::acc mark::comma
abka han i gosi ha beye be tenteke ehe hūlha de bi ainu latuna mbi ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::adj nv::nv cm::dat pn::1sg nv::nv verb::vv e::fve.npst mark::comma
omšon biya i ice inenggi ,	nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
jai geli takūra me be daha ra ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
fusi_efu ,	nn::prpn mark::comma
šorhoi i beiguwan i hergen be wesibu fi iogi obu ha ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
eitere ci buce re ngge seme ,	verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz comp mark::comma
aika gisun hūla ra hendu re medege bi ,	nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv verb::vv.npst mark::comma
banirke eme i gisun be gai fi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
dehi coko ,	nv::nv nv::nv mark::comma
goroki jeku be tū ∅ seme ,	nv::adj nv::nv cm::acc verb::vv e::fve.imperative comp mark::comma
juwan uyun de ,	nv::nv nv::nv cm::dat mark::comma
jui be benji he ama eme bayan wesihun banji mbi kai ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv nv::nv nv::adj nv::nv verb::vv e::fve.npst ptcl mark::comma
doksoho ,	nn::prpn.person mark::comma
susai yan i cara ,	nv::nv nv::nv cm::gen nv::nv mark::comma
meni meni kadala ra gašan i cooha i agūra be baica me gemu gana fi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
min i jui be yordo hakū ,	pn::1sg cm::gen nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
su_iogi ,	nn::prpn mark::comma
tere emu gisun jabu me jabšabu ha turgun de ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
tede aba abala ra de ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
amba_fujin i mujilen ,	nn::prpn cm::gen nv::nv mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
bonio aniya ninggun biya i orin i inenggi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
dzung_bing_guwan ,	nv::nv mark::comma
suwen de akda fi fe kooli niyaman hūncihin seme yabu mbi dere ,	pn::2pl cm::dat verb::vv e::cve nv::adj nv::nv nv::nv nv::nv comp verb::vv e::fve.npst ptcl mark::comma
dooha ,	nn::prpn.person mark::comma
te sin de coho me gebu neme me hvwai_yuwan_jiyanggiyūn ineku wei de dosimbu fi ,	nv::nv pn::2sg cm::dat verb::vv e::cve nv::nv verb::vv e::cve nn::prpn nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
jafa ha niyalma be unggi ∅ .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.imperative mark::period
ehe facuhūn be ilibu me ete ki ,	nv::adj nv::adj cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
weilengge fujin be wa mbi ,	nv::adj nv::nv cm::acc verb::vv e::fve.npst mark::comma
minggan_mafa i elcin ,	nn::prpn cm::gen nv::nv mark::comma
ilan gurun i ehe guwanggun hūlha ai jobo ho ,	nv::nv nv::nv cm::gen nv::adj nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
○ kubu he suwayan i gūsa i bargiya ra ba ,	mark::circle verb::vv e::pst.ptcp nv::adj cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
yabu fi ulha jafan bu he sargan jui be ,	verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
loho gida ,	nv::nv nv::nv mark::comma
anafu cooha de takūra ci akdun ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::adj mark::comma
erdeni_baksi amasi boo de gene he manggi ,	nn::prpn nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ere cooha jaisai cooha se re ,	nv::nv nv::nv nn::prpn.person nv::nv verb::vv e::npst.ptcp mark::comma
sure_kundulen_han sin de enteheme akda fi banji ki ,	nn::prpn pn::2sg cm::dat nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
ilaci idu de yangguri ,	nv::nv nv::nv cm::dat nn::prpn.person mark::comma
gisure ci men i ama jui gisure mbi dere ,	verb::vv e::cve pn::1pl.excl cm::gen nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
dehi boigon gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
jakūnju nadan haha ,	nv::nv nv::nv nv::nv mark::comma
abka na de gashū ha gisun be suwe efule he ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc pn::2pl verb::vv e::pst.ptcp mark::comma
amba_fujin de gele me ala hakū bi he ni ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
juwe nikan ,	nv::nv nv::nv mark::comma
haha ,	nv::nv mark::comma
nadan hehe ,	nv::nv nv::nv mark::comma
manggūldai i jui manjusiri ,	nn::prpn.person cm::gen nv::nv nv::nv mark::comma
lii_yung_fang si akda rakū nikai ,	nn::prpn pn::2sg verb::vv e::npst.ptcp.neg ptcl mark::comma
sebun_beile be tucibu fi unggi re de ,	nn::prpn cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
wang_iogi gai fi du_tang de bene he ,	nn::prpn verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ūljeitu ,	nn::prpn.person mark::comma
ai ai banji re de tondo i banji mbi seme bithe ara fi beile se amban sa de tuwabu fi ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::dat nv::adj cm::gen verb::vv e::fve.npst comp nv::nv verb::vv e::cve nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
umai dalji akū obu ha bi he ,	nv::nv nv::nv nv::adj verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
min i dere banji me naka ha seme gūni re ,	pn::1sg cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp mark::comma
šajin de duile fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
amin_beile ,	nn::prpn mark::comma
wesibu fi limu hafan obu ha ,	verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
daha ∅ se ci daha hakū o fi ,	verb::vv e::fve.imperative verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
lalin ci bai me ji he gung de ,	nv::adj cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
juhe sinda fi in i jafa ra erin de jafa ha ,	nv::nv verb::vv e::cve pn::3sg cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ilaci jergi sangsina ,	nv::nv nv::nv nn::prpn.person mark::comma
sele ,	nv::nv mark::comma
hūng_dzui ci uka me gene re juwe tanggū niyalma be amca fi gemu baha fi gaji ha ,	nn::prpn cm::abl verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
simiyan de juwe morin ili fi aliya ∅ ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ere fon i monggo de cooha gene fi min i baha ha ngge ci ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve pn::1sg cm::gen verb::vv e::pst.ptcp nmlz::nmlz cm::abl mark::comma
wargi fusi_golo be amba cooha ji mbi ,	nv::nv nn::prpn cm::acc nv::adj nv::nv verb::vv e::fve.npst mark::comma
niru de uji ∅ seme sala ha ihan be ,	nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
adun ulha be gaji me ubaša me ji he .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
gemu juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
fe kemuni hafasa de hergen bu fi uji mbi ,	nv::adj nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
hūdun tari ∅ ,	nv::adj verb::vv e::fve.imperative mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
ai ai jaka be ainu duri mbi ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
mao_wen_lung de niyalma takūra fi ,	nn::prpn cm::dat nv::nv verb::vv e::cve mark::comma
sunjata honin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
○ fulgiyan tasha aniya anagan i ninggun biya i orin i inenggi ,	mark::circle nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
ginggule ∅ ,	verb::vv e::fve.imperative mark::comma
yaya wesihun fusihūn akū ,	nv::nv nv::nv nv::adj nv::adj mark::comma
monggo i buya taiji sa i sargata be sujubu me gaibu ha ,	nv::nv cm::gen nv::adj nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
suwe han i tukiye he niyalma o ho de ,	pn::2pl nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
men de gala bi kai ,	pn::1pl.excl cm::dat nv::nv verb::vv.npst ptcl mark::comma
beiguwan i hergen bu he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
juwe biya i juwan duin de munggatu de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nn::prpn.person cm::dat verb::vv e::pst.ptcp mark::comma
hashū ergi ilan tumen gurun gemu sin de bi o ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv pn::2sg cm::dat verb::vv.npst ptcl mark::comma
monggo_taiji i emgi sain niyalma be sonjo fi gaji me ji ∅ ,	nn::prpn cm::gen nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
dehi yan menggun šangna ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
bedzung ,	nv::nv mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
julge men i aisin han ,	nv::nv pn::1pl.excl cm::gen nv::nv nv::nv mark::comma
emu niru i liyoodung de te he haha be dabu me ,	nv::nv nv::nv cm::gen nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
tanggū ba i dube de juwe dedu me okdo fi ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
i_jeo hecen i niyalma be šanaha i dolo dosinu ∅ seme takūra ha ,	nn::prpn nv::nv cm::gen nv::nv cm::acc nn::prpn.plc cm::gen nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
baduhū ,	nn::prpn.person mark::comma
jaifiyan i bira i julergi ala ∅ de okdo fi han de hengkile me aca ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.imperative cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fanggina de beiguwan i hergen bu he .	nn::prpn.person cm::dat nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
ping_hing_fan ,	nn::prpn mark::comma
usin boo bu mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
jaisanggū ,	nn::prpn.person mark::comma
manggiya ,	nn::prpn.person mark::comma
temujin be saiša fi ,	nn::prpn.person cm::acc verb::vv e::cve mark::comma
wesibu fi beiguwan hafan obu ha bi he ,	verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
han bedere fi hūnta i baru hendu me ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
jeku uyun tanggū orin sunja hule ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
jakūn gūsa i jakūn ihan wa fi sarila ha .	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ci_giya_pu ,	nn::prpn mark::comma
○ ice uyun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
beiguwan obu ha .	nv::nv verb::vv e::pst.ptcp mark::period
ula de gida i juwe feye ,	nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv mark::comma
fanaha i ba de gene he seme šeo_pu i hergen bu he ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
niru i ejen be nakabu ha .	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::period
nikan gurun i šusihiye he gisun be gai fi ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
morin i cooha ili ha ba be yafahan de ejebu ∅ ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::dat verb::vv e::fve.imperative mark::comma
min i jui manggūltai be tuwakiya me daha me yabu kini seme afabu ha amban ,	pn::1sg cm::gen nv::nv nn::prpn.person cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
jakūmu ,	nn::prpn.plc mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
