gege be ,	nv::nv cm::acc mark::comma
doro be kice me dasa mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
sarin de dere de te rakū ,	nv::nv cm::dat nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
juwe kuwangse guile he benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
nio_juwang ni ergi de anafu cooha be hala me gene he .	nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
julergi de anafu te me gene he ba de ukanju uka kabi seme ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf comp mark::comma
angga be wa ha jalin de gisure ci ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
angga jaya fi ,	nv::nv verb::vv e::cve mark::comma
saikan gida me dasi ∅ seme geren de hendu ∅ ,	nv::adj verb::vv e::cve verb::vv e::fve.imperative comp nv::adj cm::dat verb::vv e::fve.imperative mark::comma
yanggiya ,	nn::prpn.person mark::comma
si gene fi beile i gala be jafa fi ebubu me gana ∅ seme hendu fi unggi he ,	pn::2sg verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hecen de dosi ka ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
monggo be ucara fi afa fi juwan morin gaibu habi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
mocin i ojin de undurakū ulhun bu he ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
geren ci tuci fi juleri niyakūra ha manggi ,	nv::adj cm::abl verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
buya koro be ya be hendu re ,	nv::adj nv::nv cm::acc nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
ajige_age_beile ninggun niyalma juleri isina fi gabta me afa ra ba de ,	nn::prpn nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
wei_ning_ing de unggi ∅ ,	nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
in i cisu i amasi bedere he ,	pn::3sg cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
fujiyang urgūdai be ,	nv::nv nn::prpn.person cm::acc mark::comma
han i juleri morin yalu hai ji fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
deo i habša ha gisun be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
manggūldai i sargan de emu gecuheri ,	nn::prpn.person cm::gen nv::nv cm::dat nv::nv nv::nv mark::comma
taifin doro be buye rakū ehe doro be gūni ci ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
sin i jaka de gaji fi tebu ∅ se he bi he ,	pn::2sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
men i aisin gurun i dube i jalan i han ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
emu janggin usin bošo me weilebu ∅ .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
sejen kalka dagila fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
toktoi jase de ji fi ,	nn::prpn.person nv::nv cm::dat verb::vv e::cve mark::comma
emu doron bu fi unggi he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
dajuhū bi ,	nn::prpn.person verb::vv.npst mark::comma
beiguwan ,	nv::nv mark::comma
beiguwan de juwete bu he ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
cooha be sabubu rakū nuhaliyan dalda ba de somi fi ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::adj nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
○ mafuta be ,	mark::circle nv::nv cm::acc mark::comma
meni meni amban sa kai ,	nv::nv nv::nv nv::nv nv::nv ptcl mark::comma
min i elcin be jing toso fi wa ci ,	pn::1sg cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
dobori inenggi akū hūdun bošo me kiyoo cabu ∅ ,	nv::nv nv::nv nv::adj nv::adj verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ahūtu fonji fi ,	nn::prpn.person verb::vv e::cve mark::comma
○ tainca ,	mark::circle nn::prpn.person mark::comma
giya_šan de emu ciyandzung ,	nn::prpn cm::dat nv::nv nv::nv mark::comma
sin i anggala ,	pn::2sg cm::gen nv::nv mark::comma
tere cooha de baha ha jakūn minggan olji be ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
haisangga ,	nn::prpn.person mark::comma
jai emu beile i juwe boo ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
tanggūt gurun i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
abatai_age ,	nn::prpn mark::comma
kalka i nangnuk_beile i juwan ninggun niyalma yafahan uka me ji he .	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ kubu he fulgiyan de ,	mark::circle verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
uttu ehe kecun gisun be si ainu gisure mbi ,	nv::nv nv::adj nv::nv nv::nv cm::acc pn::2sg nv::nv verb::vv e::fve.npst mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
ejen de ala fi tere gurgu i yali be amca fi wa ha niyalma gulhun gai ∅ seme šajila ha .	nv::nv cm::dat verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::adj verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
juwan duin de gene he .	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ere ci julesi hūlha holo koimali jalingga akū ,	nv::nv cm::abl nv::nv nv::nv nv::nv nv::adj nv::adj nv::adj mark::comma
menggun duin yan baha ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jakūmu ,	nn::prpn.plc mark::comma
sibe ci gaji me ji he niyalma be ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
jodofu ,	nn::prpn.person mark::comma
hoošan herge re ,	nv::nv verb::vv e::npst.ptcp mark::comma
nikan be daila ki seme beile se amban sa i emgi hebde me waji fi ,	nv::nv cm::acc verb::vv e::fve.opt comp nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
g'ai_jeo i iogi jang_ioi_wei benji he ngge ,	nn::prpn cm::gen nv::nv nn::prpn verb::vv e::pst.ptcp nmlz::nmlz mark::comma
angkūn ,	nn::prpn.person mark::comma
jai suwen i emgi gene he emu tanggū uksin be ,	nv::nv pn::2pl cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
nikan ,	nv::nv mark::comma
waji rakū ci julergi hecen de inu tebu ∅ ,	verb::vv e::npst.ptcp.neg e::cve nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
solho ,	nv::nv mark::comma
gisure re gisun gemu tondo uru be gisure mbi ,	verb::vv e::npst.ptcp nv::nv nv::nv nv::adj nv::nv cm::acc verb::vv e::fve.npst mark::comma
hai_si ku_ling_wei i du_jy_hūi_ši cangtai i omolo hūsiba ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han i cooha ice sunja de sahaliyan_ula be doo me ,	nv::nv cm::gen nv::nv nv::adj nv::nv cm::dat nn::prpn cm::acc verb::vv e::cve mark::comma
tutala morin macu me untuhuri yabu ha kai seme wakala fi ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp ptcl comp verb::vv e::cve mark::comma
nikan umesi lakca mbi kai ,	nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
ninggun biya de da jecen i hoton de bargiya ha juse hehesi be ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
han i hecen be baha ha bi he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
si ainu bedere rakū seme gūni re o seme ,	pn::2sg nv::nv verb::vv e::npst.ptcp.neg comp verb::vv e::npst.ptcp ptcl comp mark::comma
○ amba_beile ,	mark::circle nn::prpn mark::comma
○ juwe biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tiyan_šui_jan i ba i niyalma ,	nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
šolingho_wei i du_jy_hūi_ciyanši aguna i omolo nukui ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
jase i tule mujakū goro ba de usin tari me ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
baibi sain niyalma de suwe buye me ehe o ci ,	nv::nv nv::adj nv::nv cm::dat pn::2pl verb::vv e::cve nv::adj verb::vv e::cve mark::comma
geren i ejen ci fusihūn ,	nv::adj cm::gen nv::nv cm::abl nv::adj mark::comma
suwe hehe i mujilen i gese kai seme weile ara fi ,	pn::2pl nv::nv cm::gen nv::nv cm::gen nv::nv ptcl comp nv::nv verb::vv e::cve mark::comma
fusi_efu ,	nn::prpn mark::comma
wekji akū bolgo weile fi ,	nv::nv nv::adj nv::adj verb::vv e::cve mark::comma
juwe suwayan tu juwe fulgiyan tu i nikan i emu minggan cooha ,	nv::nv nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
ice ninggun de ,	nv::adj nv::nv cm::dat mark::comma
tere muse i nende he aisin gurun i agūda mafa i deo i da gebu ukimai han ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nn::prpn.person nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nn::prpn.person nv::nv mark::comma
ere gemu korcin i beile se .	nv::nv nv::nv nn::prpn.plc cm::gen nv::nv nv::nv mark::period
badana akū o ho manggi ,	nn::prpn.person nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
dahabu ,	nn::prpn.person mark::comma
uji he ujima i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
cahar ,	nn::prpn.plc mark::comma
duin ihan wa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
morin akū niyalma yafahan meni meni teisu gašan i dube de ilina fi ,	nv::nv nv::adj nv::nv nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
emu minggan nadan tanggū kadala ra niyalma ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
niru i niyalma i wece he mete he de gama fi ulebu ∅ ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp verb::vv e::pst.ptcp cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
orin de ,	nv::nv cm::dat mark::comma
šangna ra dangse beile se de akū ,	verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::dat nv::adj mark::comma
sahalca i seke haya ha seke i doko i hū ha jibca uyun ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
jaha šuru re niyalma be isi re be tuwa me gai mbi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
nadan amban koro i gisun i bithe jafabu fi amasi sinda fi unggi he ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
daimbu ,	nn::prpn.person mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
min i jui be beye jobo ro ba de bu rakū ,	pn::1sg cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
han de isina fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
korcin de da me cooha jura ka ,	nn::prpn.plc cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
sin i jeku kai ,	pn::2sg cm::gen nv::nv ptcl mark::comma
cooha i niyalma be afa ra aika jaka be dagilabu fi afabu ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jaisai_beile i beye i funde benji re juse be ,	nn::prpn cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
hai_si taibu_wei i du_jy_hūi_ciyanši ceke i jui dungbolot ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
cooha i niyalma teni alin i dergi be gai ki seme wesihun gene me axša ra de ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.opt comp nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
niman ,	nv::nv mark::comma
han i etu he ilan tana sinda ha šerin hada ha mahala be etubu he ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
tuwa bošo ro niyalma de weile .	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv mark::period
emu gecuheri ,	nv::nv nv::nv mark::comma
daha ha irgen i aika jaka be nungne re ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
han i beye juwe amji de aniya baha ha doro i emgeri hengkile he ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
nimaha buta ra niyalma juwan ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
gūwa niyalma be si halbu fi ,	nv::nv nv::nv cm::acc pn::2sg verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
gūwa gemu meni meni usin weile re ba de gene fi usin weile ∅ ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
gemu suwe dali ha boigon i ulgiyan ci wesihun ,	nv::nv pn::2pl verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::abl nv::nv mark::comma
nikan baha ha bi ci ,	nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
langse ,	nv::adj mark::comma
min i sain gebu amaga jalan de tuta mbi seme hendu me ,	pn::1sg cm::gen nv::adj nv::nv nv::adj nv::nv cm::dat verb::vv e::fve.npst comp verb::vv e::cve mark::comma
duin tanggū ihan be urut ci ji he beile se de icihiya me bu ∅ ,	nv::nv nv::nv nv::nv cm::acc nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
gung bi seme sinda ha ,	nv::nv verb::vv.npst comp verb::vv e::pst.ptcp mark::comma
ere gisun be jurce me ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
kūbai juwe tanggū cooha be jakūmu de gai fi te mbi ,	nn::prpn.person nv::nv nv::nv nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
ere be aika weile tucibu fi wa ki seme hendu re jaka de ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
si mute rakū bi me ali me gai ci ,	pn::2sg verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
be tere i gisun be akda rakū ,	pn::1pl.excl nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
juwe biya i juwan emu de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
dain naka rakū aina ha ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
○ fung_ji_pu de ,	mark::circle nn::prpn cm::dat mark::comma
min be wa ki seme gūni ha be ,	pn::1sg cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp cm::acc mark::comma
min i cooha ji he ngge waka o kini ,	pn::1sg cm::gen nv::nv verb::vv e::pst.ptcp nmlz::nmlz nv::adj verb::vv e::fve.opt mark::comma
ilan inenggi bošo me emke tucibu hekū gemu wa ha ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp mark::comma
suwe uji he baili be gūni me ,	pn::2pl verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
suwe min be bai me ji he niyalma ,	pn::2pl pn::1sg cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
juwe mukūn i giyansi tanggū bi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv.npst mark::comma
sin i beye gese baturu akū ,	pn::2sg cm::gen nv::nv nv::nv nv::nv nv::adj mark::comma
tere be nakabu fi weile ara ki se hebi .	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.opt verb::vv e::fve.prs.prf mark::period
tere ci han gene fi alin be abala ci ,	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
alin hada de samsi fi beye somi me bi he niyalma ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ši_lii_ho de aca fi ,	nn::prpn cm::dat verb::vv e::cve mark::comma
han i gisun be tuwa ∅ .	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative mark::period
wan_lii i jai aniya juwan biya i ice jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ilan biya i orin de waji ha seme ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp comp mark::comma
emu tanggū juwe hailun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
jaisai inu in i beye be niyalma seme gūni rakū bi he ,	nn::prpn.person nv::nv pn::3sg cm::gen nv::nv cm::acc nv::nv comp verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
juwe gūsa acan emu fujiyang ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
fudara me weile ara ha niyalma i jabša ha be geli sa ha o ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::pst.ptcp ptcl mark::comma
juwe niyalma be yasa toko fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
in i cisu i wasi mbi kai seme takūra fi unggi he ,	pn::3sg cm::gen nv::nv cm::gen verb::vv e::fve.npst ptcl comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
monggo i gaji ha ulha be monggo unca kini ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ninggun niyalma ,	nv::nv nv::nv mark::comma
ere acuhiyan ehe be isebu me wa rakū ,	nv::nv nv::adj nv::adj cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
dube i jalan de gurun facuhūra ha manggi ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
ume wa ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
genggiyen_han i tacibu ha gisun gemu inu kai ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv ptcl mark::comma
uka me gene ci ,	verb::vv e::cve verb::vv e::cve mark::comma
fusi_golo be simiyan i baru tabcin unggi ∅ ,	nn::prpn cm::acc nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ere dain be we buye hebi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.prs.prf mark::comma
poo ,	nv::nv mark::comma
šun dekde re ergi mederi de ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat mark::comma
tere gurun i kuren se re ngge ,	nv::nv nv::nv cm::gen nv::adj verb::vv e::npst.ptcp nmlz::nmlz mark::comma
tari re usin akū o fi ,	verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
juwe hehe gaji ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jai sangtu i ama jongnon ,	nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
encule me cooha afabu ha de mute rakū ayoo seme ume olho ro ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::dat verb::vv e::npst.ptcp.neg nv::nv comp nv::nv verb::vv e::npst.ptcp mark::comma
sain sonjo ho cooha tuci fi ,	nv::adj verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
tere hehesi jalin de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
fi ,	nv::nv mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tafula ci ojo rakū o ci gercile ∅ ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.imperative mark::comma
morin ihan be gemu gai fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
morin šusihala me jide re cooha i ishun dosi ka ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
gemu gūwa i gung be ,	nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
emte ihan ,	nv::nv nv::nv mark::comma
juwan ilan de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sunja biya i ice ilan de ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
minggan i ilan jui angkūn ,	nv::nv cm::gen nv::nv nv::nv nn::prpn.person mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
hūlha holo koimali jalingga ehe kiyangdu mujilen jafa fi doosi miosihon banji ci ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj nv::nv verb::vv e::cve nv::adj nv::adj verb::vv e::cve mark::comma
tiyan_hūi_han i ilaci aniya ara ha seme hendu hebi ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::fve.prs.prf mark::comma
ume heolede re de isi tala tacibu ha gisun be ,	nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
hecen weile me hūlaša me jide re sejen de tebu fi gaji kini .	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt mark::period
doro aca ha amala ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
g'ai_jeo ci casi ,	nn::prpn cm::abl nv::nv mark::comma
jeng_i ,	nn::prpn mark::comma
tanggū dere dasa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
tondo i kice me akūmbu ki ,	nv::adj cm::gen verb::vv e::cve verb::vv e::fve.opt mark::comma
šose ,	nn::prpn.person mark::comma
jao_kindzung ,	nn::prpn mark::comma
amba genggiyen_han de dain ji he fon de ,	nv::adj nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
monggo cinggis_han i hengkile me ji he niyalma be ,	nv::nv nn::prpn cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
sahalca_ecike de juwanta bu he ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
ninggute yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
cooha i ejen bokdo_beile i ama jui be gemu wa ha ,	nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
