gege be ,	nv::nv cm::acc mark::comma
boo gemu tuwa sinda ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
emu jiha bu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
tere habša ha gisun de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
hehe sunja ,	nv::nv nv::nv mark::comma
gio_ta_wei i du_jy_hūi_ši dobuha i jui daiši ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
bi muke i dele ili habi ,	pn::1sg nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
silun ,	nv::nv mark::comma
juwete mocin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jušen de daya fi banji ki se re niyalma o ci ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
duici_beile hendu me ,	nn::prpn verb::vv e::cve mark::comma
morin ,	nv::nv mark::comma
in i juse be saikan uji kini seme jortai sadun seme hendu hebi .	pn::3sg cm::gen nv::nv cm::acc nv::adj verb::vv e::fve.opt comp nv::nv nv::nv comp verb::vv e::fve.prs.prf mark::period
monggo bagadarhan_beile i amba haha jui manggūldai_taiji de bu mbi seme donji fi ,	nv::nv nn::prpn cm::gen nv::adj nv::nv nv::nv nn::prpn cm::dat verb::vv e::fve.npst comp verb::vv e::cve mark::comma
○ ilan biya i ice inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
niyalma i hanci dahala me bi he ,	nv::nv cm::gen nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sahaliyan dobihi mahala bu he ,	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ningguri janggin ,	nn::prpn.person nv::nv mark::comma
misun ,	nv::nv mark::comma
tere be hele sa mbi ,	nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
julesi amba weile ai de mute mbi ,	nv::nv nv::adj nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
ehe_holo ci ebsi ,	nn::prpn cm::abl nv::nv mark::comma
weile naka ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
○ baintu be ,	mark::circle nn::prpn.person cm::acc mark::comma
ning_dung_pu de ing hada ha cooha ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
sain morin ume bu re ,	nv::adj nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
susai mocin ,	nv::nv nv::nv mark::comma
yangguri ,	nn::prpn.person mark::comma
gūna de juwan yan ,	nv::nv cm::dat nv::nv nv::nv mark::comma
men i ere nadan gašan i niyalma uka me gene mbi seme hebde he mujangga bi he ,	pn::1pl.excl cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::adj verb::vv e::pst.ptcp mark::comma
jušen ,	nv::nv mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
tondo mujilen i geren gemu emu adali ubu i gai ki ubu i baha ki dere ,	nv::adj nv::nv cm::gen nv::adj nv::nv nv::nv nv::adj nv::nv cm::gen verb::vv e::fve.opt nv::nv cm::gen verb::vv e::fve.opt ptcl mark::comma
sunjaci ,	nv::nv mark::comma
alin i da de ili hai tuta ha ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
orin yan i weile ara fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
jui be min de ana ∅ ,	nv::nv cm::acc pn::1sg cm::dat verb::vv e::fve.imperative mark::comma
yecen i iogi i hergen be nakabu fi beiguwan obu ha ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ehe guwanggun hūlha ,	nv::adj nv::nv nv::nv mark::comma
orin de emgeri ,	nv::nv cm::dat nv::nv mark::comma
abai ,	nn::prpn.person mark::comma
alamu ,	nn::prpn.person mark::comma
logi ,	nn::prpn.person mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
jaisanggū_age ,	nn::prpn mark::comma
amban sa i beye donji fi meni meni jalan de bedere fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
coko ,	nv::nv mark::comma
hai_jeo i hecen i guwali be dabu rakū futala fi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
muke tuwa i gese hūdun gisure ∅ ,	nv::nv nv::nv cm::gen nv::nv nv::adj verb::vv e::fve.imperative mark::comma
cing_tai_ioi ,	nn::prpn mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
suwe doro i jalin de gūni me ,	pn::2pl nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
bu rakū ci jafa fi habša ∅ ,	verb::vv e::npst.ptcp.neg e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
šun tuhe re amargi hošo i ergi ci ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::abl mark::comma
amargi ci ilan jalan i takūra ha niyalma isina tala ,	nv::nv cm::abl nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
baicuka gene he .	nn::prpn.person verb::vv e::pst.ptcp mark::period
wan_lii i te he aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere ci julesi ibe me gene hei ,	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::cve mark::comma
babuhū min i olji beye be tukiye fi hergen bu fi uji he ,	nn::prpn.person pn::1sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jakdan ,	nv::nv mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
cahar kalka i emgi aca ci ,	nn::prpn.plc nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
juwe daise ,	nv::nv nv::nv mark::comma
samhatu ,	nn::prpn.person mark::comma
min be geren i juleri wa mbi ,	pn::1sg cm::acc nv::adj cm::gen nv::nv verb::vv e::fve.npst mark::comma
bila ha alban i niyalma be unggi hekū seme weile ara fi ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp.neg comp nv::nv verb::vv e::cve mark::comma
yoo_jeo de sabu mbi se he cuwan bedere he seme alanji ha ,	nn::prpn cm::dat verb::vv e::fve.npst verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
emu tanggū gūsin honin gaji me uka me ji he .	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
fejergi niyalma de ulin gaibu rakū ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
orin ihan wa me amba sarin sarila ra de ,	nv::nv nv::nv verb::vv e::cve nv::adj nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
abka gosi me ,	nv::nv verb::vv e::cve mark::comma
hai_jeo i harangga niyalma ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
deku_mergen be bulehen de afabu fi gene fi ,	nn::prpn cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
yasun ,	nn::prpn.person mark::comma
alibi ,	nn::prpn.person mark::comma
jecen i niyalma min be aika seme ba i ejen mafa sin be šun i gese gūni me ,	nv::nv cm::gen nv::nv pn::1sg cm::acc nv::nv comp nv::nv cm::gen nv::nv nv::nv pn::2sg cm::acc nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
damu ninggun tumen burula me tuci ke seme donji ha ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
ejen ,	nv::nv mark::comma
niyang_niyang_gung ni ba i liyoha bitu me te he gašan gašan i hehe juse be ,	nn::prpn cm::gen nv::nv cm::gen nn::prpn.plc verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
○ jang_da_hiyūn ciyandzung emu feye gabtabu habi ,	mark::circle nn::prpn nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
gaji ha ihan wa fi ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
dedu he ba ci teni axša fi julesi afa me gene me juranda ra de ,	verb::vv e::pst.ptcp nv::nv cm::abl nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
hai_si tam_šo_wei i du_jy_hūi_ciyanši todai i jui samha ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
abka na i adali šajin akdun mujilen tondo de ,	nv::nv nv::nv cm::gen nv::adj nv::nv nv::adj nv::nv nv::adj cm::dat mark::comma
in i niyamangga niyalma i weile be gida ha seme ,	pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
ere gisun be jurce me nikan be jušen gidaša me gejure ci ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
guwangning ni okdo ko hafasa be gemu tukiye fi hergen bu he ,	nn::prpn.plc cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
suwen be uji fi dain de afa ∅ se mbi o ,	pn::2pl cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::fve.imperative verb::vv e::fve.npst ptcl mark::comma
juwe suwayan i duin tanggū uksin be mina gai fi te mbi .	nv::nv nv::adj cm::gen nv::nv nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::fve.npst mark::period
genggiyen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
luwan_jeo hecen i julergi duka de emu jergi afanji fi bedere he ,	nn::prpn nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han ,	nv::nv mark::comma
nacin i nikan be goho de bu he .	nv::nv cm::gen nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::period
han gosi me juse i gese obu ha ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
deo beile dain de gene fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
amban nimaha juwe ,	nv::nv nv::nv nv::nv mark::comma
dalingho i ergi de karun unggi fi ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
emu angga de sunja sin bisi re niyalma be ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
jušen i isina hakū ba i jeku orho be gai fi jalgiya rakū ci cooha i morin de ai ulebu mbi ,	nv::nv cm::gen verb::vv e::pst.ptcp.neg nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::comma
duin tanggū cooha be duin ba de buksi fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
aniya giyala rakū han de hengkile me ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv cm::dat verb::vv e::cve mark::comma
loho ,	nv::nv mark::comma
coko aniya anagan i ilan biya ci casi ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::abl nv::nv mark::comma
○ namtai ,	mark::circle nn::prpn.person mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
bolo_wei i du_jy_hūi_ciyanši mungki i omolo turda ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
gisha iogi gene he .	nn::prpn.person nv::nv verb::vv e::pst.ptcp mark::period
dulga niyalma gama ra be men i cooha i niyalma sa fi ,	nv::adj nv::nv verb::vv e::npst.ptcp cm::acc pn::1pl.excl cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
šun tuhe re jaka de pu de isinji ha ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
casi jeku gana me gene re niyalma de ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ere duin ba i nikan usin tari hakū boo ara hakū seme tuwa me gene he .	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp.neg comp verb::vv e::cve verb::vv e::pst.ptcp mark::period
si wa cina ,	pn::2sg verb::vv e::fve.opt mark::comma
fung_hūwang_ceng ni ba de maltu i komso be sa fi ,	nn::prpn cm::gen nv::nv cm::dat nn::prpn.person cm::gen nv::adj cm::acc verb::vv e::cve mark::comma
ilan tanggū haha be duin janggin ubu sinda me dende fi tatan banjibu fi ai ai weile weile cibe ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
suijan ,	nn::prpn.person mark::comma
han de hengkile me aca ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
da ci ,	verb::vv e::cve mark::comma
g'ai_jeo ,	nn::prpn mark::comma
ihan dehi sunja ,	nv::nv nv::nv nv::nv mark::comma
šajin de ,	nv::nv cm::dat mark::comma
geren i beide mbi ,	nv::adj cm::gen verb::vv e::fve.npst mark::comma
ehe kiyangdu mujilen jafa fi hūlha holo o ci ,	nv::adj nv::adj nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
jai emu tanggū yan menggun be ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
si ere be ainu gama mbi seme nakabu fi amasi unggi he ,	pn::2sg nv::nv cm::acc nv::nv verb::vv e::fve.npst comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
šundui bi tondo i kice me akūmbu ki ,	nn::prpn.person pn::1sg nv::adj cm::gen verb::vv e::cve verb::vv e::fve.opt mark::comma
anio de guwangning de šangna ha šang tofohoto yan i weile gai ha ,	nn::prpn.person cm::dat nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
jeku weile cibe ,	nv::nv verb::vv e::cve mark::comma
julge suwen i nikan gurun bayan niyalma ,	nv::nv pn::2pl cm::gen nv::nv nv::nv nv::adj nv::nv mark::comma
nikan bu ci kadala ci aca rakū ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
yegude ,	nn::prpn.person mark::comma
suwen i sunja tatan i beile se ,	pn::2pl cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
fanduri ,	nn::prpn.person mark::comma
geren de emu ubu goibu ∅ ,	nv::adj cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
duka i niyalma jafa fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
baduri juwe amban de unggi he bithe ,	nn::prpn.person nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
lii_cing_sai ,	nn::prpn mark::comma
ere juwan beile ,	nv::nv nv::nv nv::nv mark::comma
mantai ,	nn::prpn.person mark::comma
jai cimari cooha i niyalma tuci re onggolo ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
uhereme emu tanggū susai niyalma be weihun jafa ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc nv::adj verb::vv e::pst.ptcp mark::comma
sunja morin ,	nv::nv nv::nv mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
han i jui ,	nv::nv cm::gen nv::nv mark::comma
songko baha ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
yaya dain sabu ha seme ,	nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
○ iogi unahalai ,	mark::circle nv::nv nn::prpn.person mark::comma
tere cooha ainci duin tumen bi dere seme ala ha manggi ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv.npst ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
tere elemangga abka de amba gung ,	nv::nv nv::nv nv::nv cm::dat nv::adj nv::nv mark::comma
min i takūra ha niyalma be jafa fi guwangning de bene he ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
○ juwan ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
emu ubu be sin i emgi hai_jeo de tebu ∅ ,	nv::nv nv::nv cm::acc pn::2sg cm::gen nv::nv nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
han i baru ehe gūni rakū seme hendu hebi ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::npst.ptcp.neg comp verb::vv e::fve.prs.prf mark::comma
seogen mujangga se he manggi ,	nn::prpn.person nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
sunjata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
soohai ,	nn::prpn.person mark::comma
sirana niru i yarga gebungge niyalma be ,	nn::prpn.person nv::nv cm::gen nv::nv nv::adj nv::nv cm::acc mark::comma
tere dain de aisin menggun suje gecuheri be ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
haha be muse i amban sa saikan akdula me asara ∅ ,	nv::nv cm::acc nv::nv cm::gen nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
niyalma yordo fi buce he seme šajin de beide fi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv cm::dat verb::vv e::cve mark::comma
jaisanggū i non be bu he bi he ,	nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ula i gurun ,	nv::nv cm::gen nv::nv mark::comma
suwen i isibu ∅ se he gisun be han de elcin i gisun isibu ha ,	pn::2pl cm::gen verb::vv e::fve.imperative verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
geodene ,	nn::prpn.person mark::comma
jili banji me hendu he ngge .	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::period
min i yehe de bisi re jui be baha ha manggi ,	pn::1sg cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
sara kiru be jailabu fi beye i teile aca ∅ ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
agūda be ,	nn::prpn.person cm::acc mark::comma
tuttu akū ci ,	nv::nv verb::vv e::cve mark::comma
yafahan cooha be beiguwan gai fi ,	nv::adj nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
juwe tanggū orin anggala ,	nv::nv nv::nv nv::nv nv::nv mark::comma
) yeršen iogi ,	mark::rparen nn::prpn.person nv::nv mark::comma
laisun ,	nn::prpn.person mark::comma
giya_jing ni dehi duici aniya uyun biya i juwan ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tung_yan ,	nn::prpn mark::comma
yahican hergen be efule he ,	nn::prpn.person nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ilhi ilhi boigon i niyalma i baitala ra jaka be gemu yooni jalukiya me bu he .	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
dain cooha gene ci aca mbi dere ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
men i uba de cooha i niyalma morin i jete re ngge hono akū ,	pn::1pl.excl cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::adj mark::comma
ihan be juleri unggi fi ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
fu_jeo de te he monggo jeku akū niyalma be ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::adj nv::nv cm::acc mark::comma
baha ha olji niyalma ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
tere be geli aina mbi ,	nv::nv cm::acc nv::nv verb::vv e::fve.npst mark::comma
ere juwan ninggun niyalma ,	nv::nv nv::nv nv::nv nv::nv mark::comma
liyoodung ni šurde me jušen i kamci ha ba i niyalma ,	nn::prpn.plc cm::gen verb::vv e::cve nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
dain be sa ha manggi ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
jaisa ,	nn::prpn.person mark::comma
ukanda ra ubaša ra be sa fi gercile me alanji rakū ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
○ orin ilan de nio_juwang ci niyang_niyang_gung ni baru ninju ba i dube de te he hūng_tsoo_doo ,	mark::circle nv::nv nv::nv cm::dat nn::prpn cm::abl nn::prpn cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nn::prpn mark::comma
min be abka gosi me ,	pn::1sg cm::acc nv::nv verb::vv e::cve mark::comma
ku de isabu ha jeku orho ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
ing be gai fi yabu kini ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
guwangning ni isabu ha jeku be ,	nn::prpn.plc cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
in i ejen be gūni rakū ,	pn::3sg cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
jušen i emu cooha be gai fi ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tere ci cooha bargiya fi ,	nv::nv cm::abl nv::nv verb::vv e::cve mark::comma
sunja ulgiyan ,	nv::nv nv::nv mark::comma
isinji ha doro i sarin sarila ha ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
juwe ilan inenggi dube de baica me waji ha manggi ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
jang_ciowan jabu me ,	nn::prpn verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
emhe tang_ši ,	nv::nv nn::prpn mark::comma
ice uyun de anafu tene he .	nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
geren niru i ejete beiguwan de mocin i kurume gai fi ,	nv::adj nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ilduci ,	nn::prpn.person mark::comma
sunja niru de gene re ejen ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
○ jeng_giyang de morin ulebu me ,	mark::circle nn::prpn cm::dat nv::nv verb::vv e::cve mark::comma
jaisai_beile i emgi jafabu ha monggo i beile se ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
