gege be ,	nv::nv cm::acc mark::comma
beye de banji ha doro jafa ha beile se ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
nikan de jaha de te fi muke i gene re be ,	nv::nv cm::dat nv::nv cm::dat verb::vv e::cve nv::nv cm::gen verb::vv e::npst.ptcp cm::acc mark::comma
julge ci ebsi ,	nv::nv cm::abl nv::nv mark::comma
ilarsu hoton be ara ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
barin i ebugedei_beile i bayangga i juleri gisure fi ,	nv::nv cm::gen nn::prpn cm::gen nn::prpn.person cm::gen nv::nv verb::vv e::cve mark::comma
jaisanggū_age ,	nn::prpn mark::comma
dorgi ulan de orho moo fihebu me afa me bisi re de ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
ekiyehun bu re be bu he ,	nv::adj verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
sargan ,	nv::nv mark::comma
ere juwan emu boigon be yoo_jeo de tebu he .	nv::nv nv::nv nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
haha be wa fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
duin biya i ice ninggun de wasimbu ha ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere gisun de amasi unggi he bithe ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
abka de elje re gese fudara me ainu banji mbi ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
suwe abala ci ,	pn::2pl verb::vv e::cve mark::comma
beiguwan ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
susai uksin ,	nv::nv nv::nv mark::comma
beye buce he seme gung ara rakū ,	nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::npst.ptcp.neg mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
gama me yabu ∅ seme gama ha bi he ,	verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
isina hai teile uthai gabta me saci me dosi fi ,	verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
indahūci deo baban ,	nn::prpn.person nv::nv nn::prpn.person mark::comma
fete me gai fi oilo sinda ∅ ,	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
dung_ging hecen de tebu ∅ ,	nn::prpn nv::nv cm::dat verb::vv e::fve.imperative mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
gemu bithe ara fi wesimbu ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
inu baha mbi dere ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
ujula ha amban sa gemu ehe jurgan i banji re ba de ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tondo mujilen jafa fi jurce rakū kice me banji ki .	nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.opt mark::period
wan_lii i juwan uyuci aniya ninggun biya i orin duin de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
amba doro be jafabu ci ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
suwe sio_yan i beiguwan kiyoo_bang_kui i uksun ahūta deote be gemu jafa fi gaji me ji ∅ ,	pn::2pl nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
wan_lii i duici aniya duin biya i tofohon de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
maca alban gai fi je mbi seme donji fi jafa me gana ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere juwan emu hoton be bargiya mbi .	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::period
han ,	nv::nv mark::comma
ebsi gaji ci ojo ro hanci ba i jeku be ume neci re ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
amba_beile ,	nn::prpn mark::comma
kubu he šanggiyan i gūsa i tanggū uksin be menggušen gai fi te mbi .	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::fve.npst mark::period
gemu amasi gaji fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
fu_ning ni ergi ci cooha ji fi ,	nn::prpn cm::gen nv::nv cm::abl nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
nikan i kiyangdu hoki aca fi duri me cuwangna me yabu re ngge be ,	nv::nv cm::gen nv::adj nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz cm::acc mark::comma
duin jaha i solho han de gisun i bithe bene me gene me ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ula ,	nv::nv mark::comma
enggeder_efu ,	nn::prpn mark::comma
nadata juru kiru ,	nv::nv nv::nv nv::nv mark::comma
daise tsanjiyang uju jergi beiguwan i caliyan ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
men i ba de ji fi yabu me ,	pn::1pl.excl cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
mocin i kurume juwe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
tanggū yan menggun šangna ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
i_jeo de te he manggi ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
jafa fi tanta ra o ci ,	verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::cve mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
amba jui in i duin gucu i baru hebde me ,	nv::adj nv::nv pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
tere gisun be temujin donji fi ,	nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
nene me uka me ji he monggoso de etubu he songko i ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
dain i niyalma i gabta ha sirdan saci ha loho toko ho gida be ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
te gemu jiramin sain suje funce fi ,	nv::nv nv::nv nv::adj nv::adj nv::nv verb::vv e::cve mark::comma
hafasa ,	nv::nv mark::comma
hoifa de emu feye baha ha ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
amba_beile nene me hengkile he ,	nn::prpn verb::vv e::cve verb::vv e::pst.ptcp mark::comma
unege_baksi de bu he orita etuku ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
tambai ,	nn::prpn.person mark::comma
jai nene me wa ha mu_šu_ioi gašan i ho_jio_cang ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nn::prpn nv::nv cm::gen nn::prpn mark::comma
boo i ai jaka be gemu gai ha ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
honin tanggū ,	nv::nv nv::nv mark::comma
jeku ,	nv::nv mark::comma
goida hakū beye manggala fi nime re de ,	verb::vv e::pst.ptcp.neg nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
udaha ,	nn::prpn.person mark::comma
suijan ,	nn::prpn.person mark::comma
baha ha nikan i etuku su me gai fi jide re de ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
han donji fi ,	nv::nv verb::vv e::cve mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
sunjaci jergi ,	nv::nv nv::nv mark::comma
ilan morin be ulebu re emu niyere me niyalma gama me gene ∅ ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
juwan morin ,	nv::nv nv::nv mark::comma
han tuci fi yamun de te fi ,	nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
fu_jeo i wang_beiguwan de afabu ha .	nn::prpn cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
ula ,	nv::nv mark::comma
tuba de min be šangna ra bi he o seme hendu me bu he ,	nv::nv cm::dat pn::1sg cm::acc verb::vv e::npst.ptcp verb::vv e::pst.ptcp ptcl comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ice_hecen ara ra ba de gama fi amba sarin sarila ha .	nn::prpn verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve nv::adj nv::nv verb::vv e::pst.ptcp mark::period
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
orin cimari alban ningge ,	nv::nv nv::nv nv::nv nv::nv mark::comma
kalka i dureng_hūng_baturu ,	nv::nv cm::gen nn::prpn mark::comma
tahai ,	nn::prpn.person mark::comma
eshete ahūta de nene me hengkile fi ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
tere i amala yehe i dergi hoton i burhanggū_beile ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nn::prpn mark::comma
geli ala hakūbi ,	nv::nv verb::vv e::fve.prs.prf.neg mark::comma
si emu encu gurun waka o ,	pn::2sg nv::nv nv::nv nv::nv nv::nv ptcl mark::comma
dergi jalafungga abka i hesebun i abka i fejergi amba na de wesihun sain fulehe use ci banjina ha teheren akū han i hūncihin o ho ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv nv::adj nv::nv cm::dat nv::nv nv::adj nv::nv nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::adj nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ice jakūn de ,	nv::adj nv::nv cm::dat mark::comma
du_tang ,	nv::nv mark::comma
monggo adai ilaci jergi tsanjiyang be wesibu fi uju jergi tsanjiyang obu ha .	nv::nv nn::prpn.person nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
○ iogi yambulu ,	mark::circle nv::nv nn::prpn.person mark::comma
yaya ba i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
bodohū i ninju ihan be dehi ninggun ihan benji hebi ,	nn::prpn.person cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
hūlha me ara fi ,	verb::vv e::cve verb::vv e::cve mark::comma
uda ha niyalma de weile ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv mark::comma
beiguwan ,	nv::nv mark::comma
wangšan_ecike ,	nn::prpn mark::comma
min be suwe uji fi banji ci ,	pn::1sg cm::acc pn::2pl verb::vv e::cve verb::vv e::cve mark::comma
niru i ejen ,	nv::nv cm::gen nv::nv mark::comma
○ beiguwan detde ,	mark::circle nv::nv nn::prpn.person mark::comma
jete re jeku ,	verb::vv e::npst.ptcp nv::nv mark::comma
min i dehi uksin be dehi morin de aci fi benji ∅ seme ,	pn::1sg cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
akdun akdun be gaji fi ,	nv::adj nv::adj cm::acc verb::vv e::cve mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
juse akū seme efule he ,	nv::nv nv::adj comp verb::vv e::pst.ptcp mark::comma
jase i tule alin holo de te he nikasa ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
suwen be min i jui emu hontoho ,	pn::2pl cm::acc pn::1sg cm::gen nv::nv nv::nv nv::nv mark::comma
geren beile se amban sa i baru hendu me ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
juwan niyalma be tuci fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
sarin de baitangga niyalma o ci sarin de afabu ki ,	nv::nv cm::dat nv::adj nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.opt mark::comma
aci ha ulin i teile gai ha ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
oilo angga i holto me sain gisun gisure he bi ci ,	nv::nv nv::nv cm::gen verb::vv e::cve nv::adj nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
gangguri ,	nn::prpn.person mark::comma
tere fon de yargiyan ton baha mbi kai ,	nv::nv nv::nv cm::dat nv::adj nv::nv verb::vv e::fve.npst ptcl mark::comma
suwe ume ebše re ,	pn::2pl nv::nv verb::vv e::npst.ptcp mark::comma
isun be beidesi ci nakabu ha ,	nn::prpn.person cm::acc nv::nv cm::abl verb::vv e::pst.ptcp mark::comma
jangkio ,	nn::prpn.person mark::comma
jirgalang_age ,	nn::prpn mark::comma
bambu ,	nn::prpn.person mark::comma
meni meni moo i ejen nikasa de hendu fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
afabu ha weile be bahana rakū bi cibe ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
uttu ehe mujilen jafa mbi dere ,	nv::nv nv::adj nv::nv verb::vv e::fve.npst ptcl mark::comma
geren beile se amban sa de hebde hekū ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
juwe tanggū morin de baha ha olji enggemu hadala toho fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
jeku bisi re niyalma i ton de dosimbu ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ume banda ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
○ ice juwe de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
sunja ba i dube de ihan honin wa me okdo fi ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ba ba i niyalma muse i jušen be oktolo ho wa ha be suwe sa rakū ūn .	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp cm::acc pn::2pl verb::vv e::npst.ptcp.neg ptcl mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
bayot gurun i sereng_beile i tofohon haha ,	nn::prpn.plc nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv mark::comma
nikari gebungge juwe amban de ,	nn::prpn.person nv::adj nv::nv nv::nv cm::dat mark::comma
te takūra ha niyalma amasi alanji me ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
geli jase i tulergi encu gurun i weile de da fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
munggatu fujiyang ,	nn::prpn.person nv::nv mark::comma
abka i siren ,	nv::nv cm::gen nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
jai emu tanggū jušen cooha be ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
ya niyalma nungne ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
ehe gūnin jafa fi yabu ci ,	nv::adj nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hai_si namu_wei i du_jy_hūi_ši aisibu i jui badatai ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tere niyalma inu boobai kai ,	nv::nv nv::nv nv::nv nv::nv ptcl mark::comma
men i aisin gurun i daila ra fon de ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
suwen i da ra be aina ra ,	pn::2pl cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
cooha be kadala me ete mbi seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
dorji ,	nn::prpn.person mark::comma
juwe tumen sunja tanggū susai .	nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
han i jui huhun ulebu re hehe de latu ha seme wa ha .	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::period
ere unggi re cooha be jušen nikan i hafasaingge ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv mark::comma
juwe niyalma be weihun jafa fi lenggeri benji me ji he .	nv::nv nv::nv cm::acc nv::adj verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
tere i sira me han i jui dorgon_age de ,	nv::nv cm::gen verb::vv e::cve nv::nv cm::gen nv::nv nn::prpn cm::dat mark::comma
cing_togon_wei i du_jy_hūi_tungjy bulu i jui daimbulu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
cecike_mergen ,	nn::prpn mark::comma
mederi tun de bi o ,	nv::nv nv::nv cm::dat verb::vv.npst ptcl mark::comma
gūwa nikan baha habi seme duin biya i juwan ninggun de alanji re jaka de ,	nv::nv nv::nv verb::vv e::fve.prs.prf comp nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
giyahūn makta me ,	nv::nv verb::vv e::cve mark::comma
jeng_an_pu sin i harangga ba i niyalma kemuni te fi bi ∅ ,	nn::prpn pn::2sg cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
juwete ihan bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
orin honin gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
tebu re juwan juwe cooha i niyalma be sonjo me sain ba tuwa fi tebu ∅ ,	verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::adj nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
umai jaka be acinggiya hakū uji he ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
jai nadan niyalma de juwete guise ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
sonom_taiji de unggi he bithe ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
dube de emgeri alanji ∅ ,	nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
amban sa bisi rakū buce mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
tuba ci uba de jide re ukanju be ume sartabu re seme hendu he mujangga ,	nv::nv cm::abl nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp nv::adj mark::comma
ala ha gisun be beile se min de wesimbu hekū ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv pn::1sg cm::dat verb::vv e::pst.ptcp.neg mark::comma
coko erin de gidanji fi emu niyalma wa habi ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
orin emu de ,	nv::nv nv::nv cm::dat mark::comma
bi juwan morin de enggemu hadala toho fi ,	pn::1sg nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
juwe tanggū aniya o tolo ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
sunja nikan ,	nv::nv nv::nv mark::comma
kara ,	nn::prpn.person mark::comma
tere adula ra niyalma de olji ci tulgiyen tucibu me gai fi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jušen i iogi ,	nv::nv cm::gen nv::nv mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
nende he han aca ki seme elcin lakca hakū ,	verb::vv e::pst.ptcp nv::nv verb::vv e::fve.opt comp nv::nv verb::vv e::pst.ptcp.neg mark::comma
beile se asuru ume girubu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
warka de gene he gartai takūra ha bithe i gisun ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nn::prpn.person verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
waji ha seme bithe wesimbu ∅ ,	verb::vv e::pst.ptcp comp nv::nv verb::vv e::fve.imperative mark::comma
ere ba ba de abka i min be gosi re be ,	nv::nv nv::nv nv::nv cm::dat nv::nv cm::gen pn::1sg cm::acc verb::vv e::npst.ptcp cm::acc mark::comma
tere dain be gida fi geli dahabu ha se re ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
bu he jaka be hihala rakū ci tetendere ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg e::cve nv::nv mark::comma
hife_baksi ,	nn::prpn mark::comma
sunja yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
daya i beye amca ha bi he ,	nn::prpn.person cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
surma loho asha fi morin yalu fi gene he ,	nn::prpn.person nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gin_ta_sy ,	nn::prpn mark::comma
monggo i hafasa de dergi ci fusihūn ,	nv::nv cm::gen nv::nv cm::dat nv::nv cm::abl nv::adj mark::comma
beile se emu yan menggun bu mbi ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
tarhū de fonji ci ,	nn::prpn.person cm::dat verb::vv e::cve mark::comma
ahai janggin ,	nn::prpn.person nv::nv mark::comma
beile se ,	nv::nv nv::nv mark::comma
tsang ni jeku be miyali me gai fi je ∅ ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
bi ere hecen de ainambaha fi tafa ra bi he seme hendu fi ,	pn::1sg nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
da_diyan i juwe tanggū nadan ,	nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
orin jakūn i inenggi ,	nv::nv nv::nv cm::gen nv::nv mark::comma
yamburi i gung ni sunja tanggū nikan be ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
nadan boigon be weri fi dehi yan menggun be gai fi ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
iogi nanjilan ,	nv::nv nn::prpn.person mark::comma
hūda hūdaša me banji ci tetendere ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
weri he morin de emu gūsa i emte daise beiguwan be weri ∅ ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
○ ubahai ,	mark::circle nn::prpn.person mark::comma
