gege be ,	nv::nv cm::acc mark::comma
enggeder_efu manggūldai nukte re ba ci ji fi han de aca ha ,	nn::prpn nn::prpn.person verb::vv e::npst.ptcp nv::nv cm::abl verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere unggi he bithe amasi unggi hekū .	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::period
jirgalang_beile ,	nn::prpn mark::comma
han i jete re tubihe moo be uji me te .	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve nv::nv mark::period
jang_ciowan be futa i tata me wa fi ,	nn::prpn cm::acc nv::nv cm::gen verb::vv e::cve verb::vv e::cve mark::comma
uji he ujima ,	verb::vv e::pst.ptcp nv::nv mark::comma
gaji ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
weile udu waka bi cibe ,	nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
in i hecen i buya hafasa be gai fi ,	pn::3sg cm::gen nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
jaseheo_mafa ,	nn::prpn mark::comma
men i niyalma i baha ha ngge be suwe ainu duri me gai mbi ,	pn::1pl.excl cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz cm::acc pn::2pl nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
lumbu ,	nv::adj mark::comma
ere ci amasi tusa ara ki seme ara ∅ ,	nv::nv cm::abl nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::fve.imperative mark::comma
○ muhaliyan be ,	mark::circle nv::nv cm::acc mark::comma
tai kadala ra emu nikan be tutabu ha ngge uthai bi kini ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz nv::nv verb::vv e::fve.opt mark::comma
afabu ha jurgan be tondo i banji ki ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.opt mark::comma
dain de baha fi wa ra beye be uji fi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
mao_wen_lung be tabcila fi gaji ha tumen olji isinji ha ,	nn::prpn cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jakūn gūsa i yanai jergi emte beiguwan ,	nv::nv nv::nv cm::gen nn::prpn.person nv::nv nv::nv nv::nv mark::comma
○ jingsengge be ,	mark::circle nn::prpn.person cm::acc mark::comma
emu horho ,	nv::nv nv::nv mark::comma
jušen i hafan sa i kadala ra nikasa de hendu he gisun ,	nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
jai amba edun de yamun yamun i amba moo fulehe suwaliya me ukca ha ,	nv::nv nv::adj nv::nv cm::dat nv::nv nv::nv cm::gen nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
kanjibu ,	nn::prpn.person mark::comma
isi_mergen be takūra ha .	nn::prpn cm::acc verb::vv e::pst.ptcp mark::period
menggun fete me ,	nv::nv verb::vv e::cve mark::comma
gūsin mocin šangna me bu he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
hūwang_hai_doo_golo de ,	nn::prpn cm::dat mark::comma
ere gisun be jurce ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
aniyadari ukanda ra ubaša ra ,	nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp mark::comma
jai nikan han i cooha i niyalma de wasimbu ha uyun tanggū yan menggun be gida ha niyalma be gercile fi wa ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ gangguri ,	mark::circle nn::prpn.person mark::comma
hergen i bodo me orin yan i menggun gai fi ,	nv::nv cm::gen verb::vv e::cve nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
○ duin biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
juwe karun aca fi afanu ci ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
julge dailiyoo gurun i han ,	nv::nv nn::prpn.plc nv::nv cm::gen nv::nv mark::comma
han i beye tuci fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
suwen i gama ha men i nikan i eihen losa ci wesihun ,	pn::2pl cm::gen verb::vv e::pst.ptcp pn::1pl.excl cm::gen nv::nv cm::gen nv::nv nv::nv cm::abl nv::nv mark::comma
mandulai ,	nn::prpn.person mark::comma
simiyan i bele gai fi yamun de okdo ko .	nn::prpn.plc cm::gen nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::period
jeku ambula bisi re niyalma in i niyaman hūncihin be uji ki se ci ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv pn::3sg cm::gen nv::nv nv::nv cm::acc verb::vv e::fve.opt verb::vv e::cve mark::comma
○ elki be ,	mark::circle nn::prpn.person cm::acc mark::comma
niyehe ,	nv::nv mark::comma
hife bele juwe hule unggi he .	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
duin gio ,	nv::nv nv::nv mark::comma
sunja niru i nikan be uhe baica me yabu ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
juwanta yan gai ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han i jaka de ji fi hendu me ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
je ke muke be waliya fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
te bi cibe ,	nv::nv verb::vv e::cve mark::comma
juwe tanggū monggo ji he be ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
duici jergi harao ,	nv::nv nv::nv nn::prpn.person mark::comma
han ,	nv::nv mark::comma
funce he tuta ha niyalma bi ci ,	verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
liyoodung ci ebsi šangna me bu he aika jaka be gemu gai ha ,	nn::prpn.plc cm::abl nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
uyun eihen gaji ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juse hehesi gene he manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
wan sinda fi hecen i keremu be efule fi uthai daba ha ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
hendu me hūdun hūdaša fi unggi ∅ .	verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::period
han de ainu ala hakū seme juwanta šusiha šusihala ha .	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv verb::vv e::pst.ptcp mark::period
sin i anggala ,	pn::2sg cm::gen nv::nv mark::comma
coko aniya juwe biya de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
warka de gene he borjin_hiya de takūra ha bithe i gisun ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
kamci ha boo i nikan be jafabu fi orho jeku be juwebu mbi se re ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
suje i etuku emu tanggū nadanju emu ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
( ere gemu monggo gurun ci uka me ji he beile se ,	mark::lparen nv::nv nv::nv nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
tangse de hengkilene fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
kiru be jailabu fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
ere senggi gese senggi tuci me ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
sebun de gecuheri goksi ,	nn::prpn.person cm::dat nv::nv nv::nv mark::comma
ya be ,	nv::nv cm::acc mark::comma
gemu geren i dende me gai ha ubu i teile tondo i baha habi o ,	nv::nv nv::adj cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::adj cm::gen verb::vv e::fve.prs.prf ptcl mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tsanjiyang ni hergen be nakabu ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
monggo i morin tarhū re onggolo ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
yehe i narimbulu ,	nv::nv cm::gen nn::prpn.person mark::comma
alin i wesihun afa me gene fi ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
isamu isinji ha .	nn::prpn.person verb::vv e::pst.ptcp mark::period
○ cahar i jalbu_taiji ,	mark::circle nn::prpn.plc cm::gen nn::prpn mark::comma
sanggina ,	nn::prpn.person mark::comma
bi uttu gūni me ,	pn::1sg nv::nv verb::vv e::cve mark::comma
jaisai monggo sunja tanggū boo ji hebi ,	nn::prpn.person nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
tuttu tašan o ho manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
imahū_šan_wei i du_jy_hūi_ciyanši bolot i jui dajuhū ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
emu niyalma i weile be ala rakū ci o mbi o ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg e::cve verb::vv e::fve.npst ptcl mark::comma
uttu abka na de gashū ha gisun be efule me ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
yasun ,	nn::prpn.person mark::comma
suwen de te re boo ,	pn::2pl cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
hai_si cangkut_šan_wei i du_jy_hūi_tungjy oliha i omolo cadao ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
nikan i elcin lii_tsanjiyang sunja niyalma isinji ha ,	nv::nv cm::gen nv::nv nn::prpn nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
uju jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
te ci ume latubu re ,	nv::nv cm::abl nv::nv verb::vv e::npst.ptcp mark::comma
naiman i elcin gene he .	nn::prpn.plc cm::gen nv::nv verb::vv e::pst.ptcp mark::period
keyen i hoton de muhaliya fi sinda ha uksin ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han i sinda ha amban sa se re ngge ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
○ sengge_tabunang ,	mark::circle nn::prpn mark::comma
nikan be abka wakala ha ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
taka te he jeng_dooli ,	nv::nv verb::vv e::pst.ptcp nn::prpn mark::comma
bethe be giyabala me erule he seme habša fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
pijan de tebu he si rakū buyara me jaka tuhebu fi waliyabu ha bi he ,	nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::npst.ptcp.neg verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
giyamcan ,	nn::prpn.plc mark::comma
fonji ci ,	verb::vv e::cve mark::comma
hūwa_i_tang ,	nn::prpn mark::comma
susai morin ,	nv::nv nv::nv mark::comma
gasha buta ra niyalma juwan ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
ihan de halhan ofoho ,	nv::nv cm::dat nv::nv nv::nv mark::comma
šanggiyan_hada ,	nn::prpn mark::comma
gisan ,	nv::nv mark::comma
○ beile se hendu me ,	mark::circle nv::nv nv::nv verb::vv e::cve mark::comma
○ liyoodung ni hecen be orin de gai ha ,	mark::circle nn::prpn.plc cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere dobori yehe i karun i niyalma ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
min i emu ama ,	pn::1sg cm::gen nv::nv nv::nv mark::comma
min i doro šajin genggiyen tondo be ,	pn::1sg cm::gen nv::nv nv::nv nv::adj nv::adj cm::acc mark::comma
solohi ,	nv::nv mark::comma
usin i holo de siyoo dekde mbi ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::comma
gūsin yan menggun bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
cooha i niyalma hoifa ci tuci fi ilaci inenggi seme alanji ha ,	nv::nv cm::gen nv::nv nn::prpn.plc cm::abl verb::vv e::cve nv::nv nv::nv comp verb::vv e::pst.ptcp mark::comma
gaji ha boigon olji be gemu giyan giyan i icihiya fi ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv cm::gen verb::vv e::cve mark::comma
minggan haha de emke gaji fi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
g'ai_jeo i arfa muji gai fi bu ∅ ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
min i juleri sin i beye be amban ara fi ,	pn::1sg cm::gen nv::nv pn::2sg cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
giya_jing ni dehi sunjaci aniya nadan biya i orin emu de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
usiha i siren tuci fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
hūlha holo koimali jalingga faksi o ci ,	nv::nv nv::nv nv::adj nv::adj nv::nv verb::vv e::cve mark::comma
○ eksingge_baksi niru i sehene ,	mark::circle nn::prpn nv::nv cm::gen nn::prpn.person mark::comma
sarhū ci fujisa be liyoodung ni hecen de gaji re de ,	nv::nv cm::abl nv::nv cm::acc nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
daimbu ,	nn::prpn.person mark::comma
tang_jan_pu i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
yalu re morin bu me ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
fangse ,	nv::nv mark::comma
hacin hacin i jurgan jurgan i bithe ara fi bu hebi kai ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
juwete tanggū mocin ,	nv::nv nv::nv nv::nv mark::comma
ubaša ra hebe de da hakū o ci ,	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
ciyandzung ci ,	nv::nv cm::abl mark::comma
nikan i fusi ,	nv::nv cm::gen nn::prpn.plc mark::comma
min i tacibu ha tondo mujilen jafa ra bithe hūla fi ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::adj nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
abka gosi fi uba i uji re niyalma ,	nv::nv verb::vv e::cve nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
nikan de cooha dosi fi ,	nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
hife ,	nv::nv mark::comma
si_iogi de unggi he bithe i gisun ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
beile se de waka sabu mbi ,	nv::nv nv::nv cm::dat nv::adj verb::vv e::fve.npst mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
ere nikan han abka i šajin be gūwaliya fi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
min de juwe jergi cooha ji he ,	pn::1sg cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ginjeo duin wei niyalma de ,	nn::prpn.plc nv::nv nv::nv nv::nv cm::dat mark::comma
haha be wa fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
gurun eitere ci waji mbi kai seme hendu ci ,	nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl comp verb::vv e::cve mark::comma
yoto_age ,	nn::prpn mark::comma
uksun i niyalma i becunu re afanu re be tafula ra mangga ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp nv::adj mark::comma
duin biya i juwan nadan de bithe unggi he bi he ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
mujan ,	nv::nv mark::comma
jai susai ihan be cooha i niyalma de bu he ,	nv::nv nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yangguri_efu i boo i hehe de latu fi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
juwan jakūn de isinji ∅ ,	nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
tuttu holto ho seme ,	nv::nv verb::vv e::pst.ptcp comp mark::comma
irina ,	nn::prpn.person mark::comma
etuku sunjata jergi ,	nv::nv nv::nv nv::nv mark::comma
boo i moo saci me gene fi ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
funggiya_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
orho jeku be ume ali me gaija ra ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
○ gulu šanggiyan i gūsa i bargiya ra ba ,	mark::circle nv::adj nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
cooha ilibu fi morin akū niyalma be morin udabu ∅ ,	nv::nv verb::vv e::cve nv::nv nv::adj nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
uhereme ilan minggan suje ,	nv::nv nv::nv nv::nv nv::nv mark::comma
fujisa ,	nv::nv mark::comma
nikan i sin i juwan ilan hule emu sin ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
ejen wakala fi erun koro goi mbi kai ,	nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
lio_fujiyang de wasimbu ha ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
nikan i wan_lii_han ,	nv::nv cm::gen nn::prpn mark::comma
ulin bu me uda ha orho be ejen gaji ha bi ci waji ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
onoi iogi ,	nn::prpn.person nv::nv mark::comma
du_tang ni yamun de duile ∅ seme bene he .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
gūwalca sa i boigon gaji me jide re de ,	nn::prpn.plc nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
urja ,	nn::prpn.person mark::comma
○ uju mukūn i ilaci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
tere i gisun be kalka i hūng_baturu_beile i elcin ui_jaisang ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn mark::comma
jakūn tanggū dehi emu hule ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
gerci hehe be hokobu fi abai_age de bu he ,	nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
šangna me bu he aika jaka be gemu amasi gai ha ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
unde o ci ,	nv::nv verb::vv e::cve mark::comma
be_ing_heo ,	nn::prpn mark::comma
tere ci baise ,	nv::nv cm::abl nv::nv mark::comma
gucu ara ki seme gūni mbi ni ,	nv::nv verb::vv e::fve.opt comp verb::vv e::fve.npst ptcl mark::comma
gercile he gisun mujangga o fi ,	verb::vv e::pst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
kalka i joriktu_beile ebugedei ,	nv::nv cm::gen nn::prpn nn::prpn.person mark::comma
ukanju be amca fi wa ha seme dehi yan menggun bu he ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nadan jakūn mukūn nikan ci uka me ji he manggi ,	nv::nv nv::nv nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
juwan duin de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ihan_alin de emu feye baha ha ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
bi gūwa i beye o fi tafula ra ,	pn::1sg nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
ici ergi dzung_bing_guwan lio_ting ,	nv::nv nv::nv nv::nv nn::prpn mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
jai jergi niyalma de sunjata juru niyalma ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
emu niru de uyunjute waliyan wešen dagila ∅ seme hendu he .	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
geren cooha de tuwabu me ejebu he ,	nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
te geli ehe o ci ,	nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
han baitala fi kooli alabu me ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
emte horho ,	nv::nv nv::nv mark::comma
gemu in i juse be unggi fi ejen obu ki seme hendu mbi se re ,	nv::nv pn::3sg cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.opt comp verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
( bingtu i gebu konggor ,	mark::lparen nn::prpn.person cm::gen nv::nv nv::nv mark::comma
amala hendu fi unggi re se he bi he ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ere be hori fi asara ki seme gisure fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
orin sunja yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
turgei dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
sin i beye deote juse be ete rakū ba de ,	pn::2sg cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv cm::dat mark::comma
juwan uksin i niyalma be hecen tuwakiya me tebu ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
sarhū i ninggu de ili ha cooha be tuwa me bi ∅ seme hendu fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
