gege be ,	nv::nv cm::acc mark::comma
gala hanci takūrabu re jušen sunjata juru ,	nv::nv nv::adj verb::vv e::npst.ptcp nv::nv nv::nv nv::nv mark::comma
subeliyen benji he juwan ninggun niyalma i boigon be guwebu ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative mark::comma
birai_wargi niyalma donji ci ,	nn::prpn nv::nv verb::vv e::cve mark::comma
arki tebu re ngge ,	nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
nikan i kooli seme miyoo de hoošan deiji hebi ,	nv::nv cm::gen nv::nv comp nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
munggatu ,	nn::prpn.person mark::comma
gūsa i ejete ,	nv::nv cm::gen nv::nv mark::comma
enggemu hadala emke ,	nv::nv nv::nv nv::nv mark::comma
dulimba i niyalma o ci ihan gai ∅ ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
tere be gemu yargiyala me medege gai fi hūdun alanji ∅ .	nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::adj verb::vv e::fve.imperative mark::period
bayara i kiru i ejen de emte suje ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv mark::comma
ere duin niyalma tofohoci jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
niowanggiyaha i halhūn muke de basa bu me hoošan deiji he be ,	nn::prpn.plc cm::gen nv::adj nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
jeng_an_pu i tsanjiyang bošo me gama mbi .	nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst mark::period
in i emu eme de banji ha deo guyeng_baturu_beile be hecen tuwakiya ∅ seme weri he ,	pn::3sg cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nn::prpn cm::acc nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
○ joriktu_beile ci ,	mark::circle nn::prpn cm::abl mark::comma
yada ra boigon de juwan angga de emu ihan ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
ai baha fi wa ra ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
amba gurun i niyalma gashū ha gisun be aifu ci aifu kini ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
burantai min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
yamun yamun i sakda moo ,	nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
nikan i fe kooli turigen ,	nv::nv cm::gen nv::adj nv::nv nv::nv mark::comma
unggadai be baksi seme beye i teile .	nn::prpn.person cm::acc nv::nv comp nv::nv cm::gen nv::nv mark::period
jai jakūn niyalma be tanggūta šusiha šusihala fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
cang_šan_doo de cooha gene fi ,	nn::prpn cm::dat nv::nv verb::vv e::cve mark::comma
tere be gūni fi muse juwe gurun da ci ehe akū bi he seme ,	nv::nv cm::acc verb::vv e::cve pn::1pl.incl nv::nv nv::nv nv::nv cm::abl nv::adj nv::adj verb::vv e::pst.ptcp comp mark::comma
niyehe niongniyaha i gese banji ha ngge ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
jušen i cooha duka be nei me durinu hei ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ilan minggan ilan tanggū ninggun hule bu he ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
soju ,	nn::prpn.person mark::comma
muhaliyan gebungge amban de emu minggan cooha be adabu fi ,	nv::nv nv::adj nv::nv cm::dat nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
baha ha niyalma ulha de ulebu re anggala ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
men i gurun ,	pn::1pl.excl cm::gen nv::nv mark::comma
lio_wei_guwe ,	nn::prpn mark::comma
han tuwa fi hendu me ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
juwe niyalma takūra fi alanji me ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
dergi hoton be ka ra cooha tuwa ra duin beile tere hoton de tuta ha ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
huwesi giya me ajabu fi bila ci bija mbi dere ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
nikan han i baru gūni me o fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
foyoro moo duin ,	nv::nv nv::nv nv::nv mark::comma
nikan be kemuni nikan hafan kadala ci ,	nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
gubci gurun de gemu uhereme ejen dere ,	nv::adj nv::nv cm::dat nv::nv nv::nv nv::nv ptcl mark::comma
○ jergene ,	mark::circle nn::prpn.person mark::comma
suwen i juwe nofi ama i arki omi re be tafula rakū ,	pn::2pl cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
juwe poo ,	nv::nv nv::nv mark::comma
jušen ,	nv::nv mark::comma
kadala ra nikan bu re ngge ,	verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ninggun morin .	nv::nv nv::nv mark::period
ninggun niyalma ,	nv::nv nv::nv mark::comma
sirungge ,	nn::prpn.person mark::comma
wa ha niyalma i jeku ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
wan_lii i juwan uyuci aniya ninggun biya i orin duin de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
uksin etu rakū beri jafa ra ngge alhūda_mafa ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp nmlz::nmlz nn::prpn mark::comma
niowanggiyaha ,	nn::prpn.plc mark::comma
sunja morin ,	nv::nv nv::nv mark::comma
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
duin biya i orin de ineku wehe_dogon i ba de ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nn::prpn cm::gen nv::nv cm::dat mark::comma
konata ,	nn::prpn.person mark::comma
ai beile se amban sa ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
tuba ci daha me ji he niyalma be ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
buce he niyalma de bu he ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gemu hūng_baturu gisun i gisure he bi he ,	nv::nv nn::prpn nv::nv cm::gen verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
emu niyalma mujilen baha fi hendu ci ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
morin i adun ilibu mbi seme ala ra jaka de ,	nv::nv cm::gen nv::nv verb::vv e::fve.npst comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
amba_beile hendu me ,	nn::prpn verb::vv e::cve mark::comma
meni meni boo ,	nv::nv nv::nv nv::nv mark::comma
tuttu sarkū o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
beri ,	nv::nv mark::comma
be_ki_ce gebungge duin ciyandzung ,	nn::prpn nv::adj nv::nv nv::nv mark::comma
ehe be gūni ci ,	nv::adj cm::acc verb::vv e::cve mark::comma
ai ai tetun yooni bu he ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han i uksun i deo gūwalca ,	nv::nv cm::gen nv::nv cm::gen nv::nv nn::prpn.plc mark::comma
min i ara ha weile waka ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
weile he jeku ,	verb::vv e::pst.ptcp nv::nv mark::comma
jaisai gūsin dehi niyalma amca me ji fi ,	nn::prpn.person nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jantamu janggin de nadata yan i weile waliya mbi ,	nn::prpn.person nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
bi kini seme bibu he .	verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::period
nene me gene he amban sa be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
monggo yaya hafasa ,	nv::nv nv::nv nv::nv mark::comma
abka i bu he ba be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
sejen orin ninggun ,	nv::nv nv::nv nv::nv mark::comma
jang_iogi ,	nn::prpn mark::comma
uba i gašan i niyalma be yendebu re ngge ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz mark::comma
bujantai si duri me gai mbi seme gisure he si ,	nn::prpn.person pn::2sg verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp pn::2sg mark::comma
be gemu amala ainu bi mbi seme hendu fi geli jura ka ,	pn::1pl.excl nv::nv nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ere aniya usin tari ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
te yaya niyalma ume gaija ra ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
nikan buye me sain gisun goida rakū wasi mbi kai ,	nv::nv verb::vv e::cve nv::adj nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.npst ptcl mark::comma
sihan ,	nv::nv mark::comma
ete he han de te hei daha fi ekisaka banji cina ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::fve.opt mark::comma
ba_giya_tun i hoo_yung_sun ,	nn::prpn cm::gen nn::prpn mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
tere dobori ili ha andan de nimanggi nimara fi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
ihan ilan tanggū ninju sunja ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
jai julergi guri he ba i jeku be juwebu fi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
jakūn ihan emu morin gama ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
nikan jušen gemu feye baha habi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
fusi ,	nn::prpn.plc mark::comma
ududu jalan hala me te he boo ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ere emu jurgan i weile ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
emu minggan cooha be gama me ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tere dobori tuwakiya me bi fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ere duin biya ci dosi wacihiya me benji ∅ ,	nv::nv nv::nv nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
cargi niyalma ,	nv::nv nv::nv mark::comma
fanggina de ,	nn::prpn.person cm::dat mark::comma
sakda i šusai be wesibu fi ,	nv::adj cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
hai_si ba_holo_wei i jing du_jy_hūi_tungjy ijingge i omolo saosi ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
baindari hendu me ,	nn::prpn.person verb::vv e::cve mark::comma
men i juwe gurun i doro jafa ha beile se ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
○ ginjeo wei haha i ton ,	mark::circle nn::prpn.plc nv::nv nv::nv cm::gen nv::nv mark::comma
beiguwan be wesibu fi uju jergi iogi obu ha ,	nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
geli hendu me ,	nv::nv verb::vv e::cve mark::comma
ba ba de gene he cooha i niyalma ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
nikan de aca ki seme gūni mbi ayoo seme gūni fi ,	nv::nv cm::dat verb::vv e::fve.opt comp verb::vv e::fve.npst nv::nv comp verb::vv e::cve mark::comma
si ji ci ojo rakū mujangga ,	pn::2sg verb::vv e::cve verb::vv e::npst.ptcp.neg nv::adj mark::comma
○ ninggun biya i ice inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
ba tuwa me sinda mbi .	nv::nv verb::vv e::cve verb::vv e::fve.npst mark::period
emu ergume bu he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
guwangning ni ergi ci emu da ing guwan hergen i emu yafahan niyalma uka me ji he ,	nn::prpn.plc cm::gen nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
maise ,	nv::nv mark::comma
tenteke gisun be donji fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tai_loo_tun i gašan i g'o_šusai ,	nn::prpn cm::gen nv::nv cm::gen nn::prpn mark::comma
hai_jeo i jase de anafu te he jaisa ,	nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person mark::comma
emu niru de juwanta šoro yaha sala ∅ ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
anggara ,	nv::nv mark::comma
cisina ,	nn::prpn.person mark::comma
dain seme balai durbende rahū ,	nv::nv comp nv::nv verb::vv e::fve.prv mark::comma
tofohon i inenggi ,	nv::nv cm::gen nv::nv mark::comma
hūlha holo koimali jalingga ehe kiyangdu mujilen i banji rakū ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj nv::nv cm::gen verb::vv e::npst.ptcp.neg mark::comma
tondohoi juwe tabunang ucara fi ,	nn::prpn.person nv::nv nv::nv verb::vv e::cve mark::comma
lung_king ni duici aniya nadan biya i juwan jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bakiran bi ,	nn::prpn.person verb::vv.npst mark::comma
tere hoton de dedu he ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
men de ala ∅ .	pn::1pl.excl cm::dat verb::vv e::fve.imperative mark::period
ere inu .	nv::nv nv::nv mark::period
solho i baru ilan minggan cooha gai fi gene mbi seme algimbu fi bedere he ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
aduci ,	nn::prpn.person mark::comma
mocin samsu susai ,	nv::nv nv::nv nv::nv mark::comma
ilhi gecuheri ojin ,	nv::nv nv::nv nv::nv mark::comma
g'ai_jeo de jai juwe giyansi jafa fi benji he ,	nn::prpn cm::dat nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
baban i ama suwan_i_mafa i gung be ,	nn::prpn.person cm::gen nv::nv nn::prpn cm::gen nv::nv cm::acc mark::comma
emgeri gidalabu ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
gūsin yan naka ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
sain juwangduwan emke bu fi ,	nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
○ juwan ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
naiman i juwe elcin ji he .	nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::period
nene he jafan i dele geli jafan ambula gai ha ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
duka i tule ilibu ha juwe moo de lakiyanji ∅ ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
nitaha beiguwan be wesibu fi iogi obu ha ,	nn::prpn.person nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
jušen ,	nv::nv mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
dalhio ,	nn::prpn.person mark::comma
puho ,	nn::prpn.plc mark::comma
ere be dabu me menggun sunjata tanggū yan ,	nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv nv::nv mark::comma
guwangning de ji fi ,	nn::prpn.plc cm::dat verb::vv e::cve mark::comma
u_lii_ho_wei i du_jy_hūi_tungjy anduru i jui barji ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
muhaliyan ,	nv::nv mark::comma
tofohon yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
muse i jase i dorgi gurun mujangga o ci ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
yafahan cooha axša rakū o fi ,	nv::adj nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
doro be dasa rakū o fi ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
encu ba de te fi ume gisure re ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
( abtai ,	mark::lparen nn::prpn.person mark::comma
gakca_modo se re emhun moo i ganggan_i_seterhei gebungge ba de ,	nn::prpn verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nn::prpn nv::adj nv::nv cm::dat mark::comma
fung_hūwang ,	nn::prpn mark::comma
gemu guribu he nikan de bu he ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ba_lama be jukte ∅ seme afabu ha ,	nn::prpn cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
yasun be amasi gaji fi ,	nn::prpn.person cm::acc nv::nv verb::vv e::cve mark::comma
duin niyalma de duite guise ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
bileri fulgiye me yangsela me yabu ∅ ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
degelei_age ,	nn::prpn mark::comma
muse i gurun julge meni meni ba de te he bi he ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
liyoodung de ji he aniya ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ere biya i orin emu de coko erin de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat mark::comma
ninggun morin gaji me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
jakūn gūsa i beile se amban sa ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
suwe alin ci wasi fi genggiyen_han de daha me ji ci ,	pn::2pl nv::nv cm::abl verb::vv e::cve nn::prpn cm::dat verb::vv e::cve verb::vv e::cve mark::comma
nomhon be fujiyang ni hergen be efule fi beiguwan obu ha ,	nv::adj cm::acc nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
simiyan i baru tabcin gene he de ,	nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
jangkio ,	nn::prpn.person mark::comma
han ,	nv::nv mark::comma
uhereme anggala i ton ,	nv::nv nv::nv cm::gen nv::nv mark::comma
iogi hergen i dobi_ecike ,	nv::nv nv::nv cm::gen nn::prpn mark::comma
jakūta de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
susai sunja hule jeku ,	nv::nv nv::nv nv::nv nv::nv mark::comma
hūwajan ,	nv::nv mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
sure_kundulen_han i jui guyeng_baturu ,	nn::prpn cm::gen nv::nv nn::prpn mark::comma
muse i gurun i beile se amban sa ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
sin i banji re ngge goro kai ,	pn::2sg cm::gen verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
duici jergi amban sa de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
haise gebungge juwe niyalma be sinda fi unggi he .	nn::prpn.person nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
usin tari hakū facuhūn o ci ,	nv::nv verb::vv e::pst.ptcp.neg nv::adj verb::vv e::cve mark::comma
jendu hendu ci ,	nv::nv verb::vv e::cve mark::comma
ihan i beye i amba ajige be eje me bithe ara fi ,	nv::nv cm::gen nv::nv cm::gen nv::adj nv::adj cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
min i tondo banji re niyalma be ,	pn::1sg cm::gen nv::adj verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
abka i aisila ha be adarame sa ha se ci ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
sargan i baru ,	nv::nv cm::gen nv::nv mark::comma
boo be gemu tuwa sinda habi seme alanji ha manggi ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp nv::nv mark::comma
genggiyen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
si unenggi ulhi re niyalma bi he bi ci ,	pn::2sg nv::adj verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
nikan i juwe tumen cooha ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
te hūdun gana fi tebu ∅ .	nv::nv nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::period
tere ci tuci fi ,	nv::nv cm::abl verb::vv e::cve mark::comma
ali me gai ha aha hehe be wa ha ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
men i amba cooha wasihūn daila me gene mbi ,	pn::1pl.excl cm::gen nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
baibi ainu guwe mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
tondo sain niyalma i gisun be gaija rakū ,	nv::adj nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
jai monggo i hūdaša me ji he niyalma be hendu fi ,	nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
erdemungge sain niyalma omi ci ,	nv::adj nv::adj nv::nv verb::vv e::cve mark::comma
enggeder_efu i sargan gege de gūsin dere dasa fi ,	nn::prpn cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
cooha be kadala me ete mbi seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
ilduci ,	nn::prpn.person mark::comma
cooha i geren ,	nv::nv cm::gen nv::adj mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
tere ci fulu ekiyehun ume bu re ,	nv::nv cm::abl nv::nv nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
ula de niyalma gida ha seme weile ara fi juwan yan i gung faita ha ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
juwan mudan jodo me lakca rakū yabu ci ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
