gege be ,	nv::nv cm::acc mark::comma
tulgiyen gūni rakū gosi me uji ki se mbi ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.opt verb::vv e::fve.npst mark::comma
cooha hecen ci tuci fi bira doo fi ili fi medege donji ci ,	nv::nv nv::nv cm::abl verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve mark::comma
emu inenggi jurce fi isinji rakū o ho de ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp cm::dat mark::comma
cooha gai fi yabu me mute rakū seme olho me gūni rakū ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg comp verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
kubu he lamun ,	verb::vv e::pst.ptcp nv::adj mark::comma
bi ehe mujilen jafa ci ,	pn::1sg nv::adj nv::nv verb::vv e::cve mark::comma
juwan niyalma ,	nv::nv nv::nv mark::comma
seke i haya ha jibca emte ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
ula de emu feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ilaci jergi nosai ,	nv::nv nv::nv nn::prpn.person mark::comma
komso tuci fi yarkiya me gana ∅ ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
tasha elbihe niohe i emu dahū ara ∅ ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::comma
poo i okto ,	nv::nv cm::gen nv::nv mark::comma
asuru ambula kai seme erdeni_baksi be weile ara fi ,	nv::nv nv::nv ptcl comp nn::prpn cm::acc nv::nv verb::vv e::cve mark::comma
menggun urebu re emu tumen haha de ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::dat mark::comma
jai ala ha ai ai gisun gemu mujangga o ho manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
in i niru i niyalma i wa ha weile be gida ha seme ,	pn::3sg cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
xušu orho i tatan ara fi te he nikan i cooha be gida fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
han de wesimbu he manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
suwen i solho i gurun ejele he jakūn golo i amban sa ,	pn::2pl cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
○ fanggina be wesibu fi dooli obu ha .	mark::circle nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
ilan inenggi tuwa ci kemuni bi .	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv.npst mark::period
meni meni boo de uthai tebu fi ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
wesinde re erin isi ka manggi ,	verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
suwen i elcin yabu rakū lakca ha de ,	pn::2pl cm::gen nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp cm::dat mark::comma
ilaci jergi tsanjiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
bithe bu fi ,	nv::nv verb::vv e::cve mark::comma
muse juwe gurun amban seme banji me ,	pn::1pl.incl nv::nv nv::nv nv::nv comp verb::vv e::cve mark::comma
○ guwangning ci meng_tungse ,	mark::circle nn::prpn.plc cm::abl nn::prpn mark::comma
mandulai i burula habi ,	nn::prpn.person cm::gen verb::vv e::fve.prs.prf mark::comma
du_tang dzung_bing_guwan be aca ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
fusi lii_yung_fang fujiyang de minggan cooha be adabu fi ,	nn::prpn.plc nn::prpn nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
monggo i hamuk i elcin darhan_baturu beileingge isinji ha .	nv::nv cm::gen nv::nv cm::gen nv::nv nn::prpn nv::nv verb::vv e::pst.ptcp mark::period
jakūta de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ fulgiyan tasha aniya anagan i ninggun biya i orin juwe de ,	mark::circle nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
jai bak de gene he elcin be toso fi niyalma wa ha ,	nv::nv nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
g'ai_jeo ,	nn::prpn mark::comma
galaktun yooni ,	nv::nv nv::nv mark::comma
toktoi be beiguwan obu ha be nakabu fi ,	nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
amala ili ha seme waka de obu fi weile ara ha niyalma be uru ara me ,	nv::nv verb::vv e::pst.ptcp comp nv::adj cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
susai yan menggun i cara emke .	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv mark::period
olji be gaji me ,	nv::nv cm::acc verb::vv e::cve mark::comma
ekene ,	nn::prpn.person mark::comma
min i waka de ,	pn::1sg cm::gen nv::adj cm::dat mark::comma
ukana ra ubaša ra be baica kini ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc verb::vv e::fve.opt mark::comma
tala de aca mbi se re ngge ,	nv::nv cm::dat verb::vv e::fve.npst verb::vv e::npst.ptcp nmlz::nmlz mark::comma
monggo i hūda gaji ha amba eje ihan de orin yan ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::adj nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
han i hecen de ambula bi ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv.npst mark::comma
boihon ,	nv::nv mark::comma
hūlha holo mujilen jafa rakū ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
amin_beile šanggiyan bayara niyalma be gai fi gene fi baha ha .	nn::prpn nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
ekisaka uksin saca afa ha jurgan be bošo me akūmbu ki ,	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
men i gurun i niyalma basu mbi ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
sintai juleri gene he cooha ,	nn::prpn.person nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
juwe niyalma be sa me gai habi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
uju fusi hakūbi seme ,	nv::nv verb::vv e::fve.prs.prf.neg comp mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
guwan_tai_deng ,	nn::prpn mark::comma
uba de nene me niyalma takūra ∅ .	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::period
joobotu ,	nn::prpn.person mark::comma
min i gisun be daha rakū yehe be daila ha de ,	pn::1sg cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
han i beye akū o ci ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
io_tun_wei hecen i wargi ci dali ha haha ,	nn::prpn nv::nv cm::gen nv::nv cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
susai nadan se ,	nv::nv nv::nv nv::nv mark::comma
wei_šusai dabu rakū niyalma be ,	nn::prpn verb::vv e::npst.ptcp.neg nv::nv cm::acc mark::comma
morin de hūda bu me gai ha ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sereng be han i hashū ergi de besergen i fejile tebu fi sarin sarila ha .	nn::prpn.person cm::acc nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
iogi šajin i jergi niyalma de afabu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ babuhai be ,	mark::circle nn::prpn.person cm::acc mark::comma
min be abka urule he ,	pn::1sg cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
inu tere adali wa mbi kai .	nv::nv nv::nv nv::adj verb::vv e::fve.npst ptcl mark::period
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
uru niyalma be waka obu me gisure he seme ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
tanggū yan i weile gai ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
erdeni_baksi hendu me ,	nn::prpn verb::vv e::cve mark::comma
gecuheri suje jodo ro uju jergi niyalma i jergi de obu re ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp mark::comma
te ere coko aniya suwen i takūra ha burgi be dabu rakū ,	nv::nv nv::nv nv::nv nv::nv pn::2pl cm::gen verb::vv e::pst.ptcp nn::prpn.person cm::acc verb::vv e::npst.ptcp.neg mark::comma
hiya_age de gung bi se ci ojo rakū ,	nn::prpn cm::dat nv::nv pn::1sg verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
ere sunja hoton de niyalma akū untuhun bi he ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::adj nv::adj verb::vv e::pst.ptcp mark::comma
cooha bedere he inenggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
tere gisun be mujangga seme ,	nv::nv nv::nv cm::acc nv::adj comp mark::comma
guwangning de si ai baita gene he bi he ,	nn::prpn.plc cm::dat pn::2sg nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
juwe inenggi gemu wa fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
jakdan de juwe tanggū susai uksin ,	nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv mark::comma
aiha be guribu ∅ seme unggi he bithe ,	nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv mark::comma
kalju de gene fi poo sinda ∅ se he bi he ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.imperative verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
liyoo_gu_šan i muke ci amasi ,	nn::prpn cm::gen nv::nv cm::abl nv::nv mark::comma
han de ala ra jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
aika baita tucike de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
elemangga sin de jobolon isinji re dabala ,	nv::nv pn::2sg cm::dat nv::nv verb::vv e::npst.ptcp ptcl mark::comma
aisin gurun i elcin de fonji me ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
muse coohala me yabu me orin inenggi isi ka ,	pn::1pl.incl verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
orin sunja de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
nikan damtun i puseli be gemu naka ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
amba gurun i han be ,	nv::adj nv::nv cm::gen nv::nv cm::acc mark::comma
emu fulgiyan jafu ,	nv::nv nv::nv nv::nv mark::comma
inu sure_kundulen_han i karun i niyalma nene me sabu mbihe ,	nv::nv nn::prpn cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.pst.ipfv mark::comma
kiyan_can_tun i wang_tsy ,	nn::prpn cm::gen nn::prpn mark::comma
wang_iogi gama fi du_tang deb i seme ala ha ,	nn::prpn verb::vv e::cve nv::nv nv::nv cm::gen comp verb::vv e::pst.ptcp mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
○ daimbu dzung_bing_guwan i emgi bi he borjin ,	mark::circle nn::prpn.person nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nn::prpn.person mark::comma
jai mao_wen_lung ni giyansi be jafa fi wa ha ,	nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nikan cooha tuci fi muse i karun i niyalma i ili ha ba be dule me ji hebi seme ala ha manggi ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp nv::nv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
amargi dube be meile me dosi fi saci ki seme ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp mark::comma
encule me šulge_bujan be gai ha ,	verb::vv e::cve nn::prpn cm::acc verb::vv e::pst.ptcp mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
efu sin i juwe tanggū haha ,	nv::nv pn::2sg cm::gen nv::nv nv::nv nv::nv mark::comma
cooha i niyalma i toron ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
juwe tanggū susai niyalma uka me ji fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
langgida ,	nn::prpn.person mark::comma
hūwang_ni_wa i pu i ejen ba_iogi de ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nn::prpn cm::dat mark::comma
ailu ,	nn::prpn.person mark::comma
cooha be amasi bedere me jabdu rahū seme ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.prv comp mark::comma
hai_jeo ici niyalma ,	nn::prpn nv::nv nv::nv mark::comma
senggi be emu moro ,	nv::nv cm::acc nv::nv nv::nv mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
suwen i ubaša me gene re turgun de guribu he ,	pn::2pl cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gemu cing_tai_ioi ,	nv::nv nn::prpn mark::comma
laha_mergen i sargan be wa ha kai ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp ptcl mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
soohai ,	nn::prpn.person mark::comma
beile se i bithe wasimbu me ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
nicuhe ,	nv::nv mark::comma
jonggodoi i jergi jakūn iogi gene ∅ ,	nn::prpn.person cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
○ fusi_efu ,	mark::circle nn::prpn mark::comma
bata sabu ci ,	nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
emte tanggū gai ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
amba_beile ,	nn::prpn mark::comma
ejen akū ulin ulha ,	nv::nv nv::adj nv::nv nv::nv mark::comma
jeng_an_pu i tsanjiyang de wasimbu ha ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
in i cooha i niyalma be gemu uksilebu fi ,	pn::3sg cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
gūni ha duin gisun be wesimbu mbi ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
muse se he ,	pn::1pl.incl verb::vv e::pst.ptcp mark::comma
yaya tuci fi kadala me dosimbu rakū ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
sunja ba i dube ci sara kiru tukiye fi ,	nv::nv nv::nv cm::gen nv::nv cm::abl nv::nv nv::nv verb::vv e::cve mark::comma
jai usu i hoton de gene fi ka fi hendu me ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
nikan cooha be amasi gida fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
behio ,	nn::prpn.person mark::comma
deo manggo_tabunang ,	nv::nv nn::prpn mark::comma
han i hecen de te he uksin i niyalma ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
bi gūni ci ,	pn::1sg verb::vv e::cve mark::comma
obohoi ,	nn::prpn.person mark::comma
weihu i dele sure_kundulen_han de niyakūra fi hengkile fi hendu me ,	nv::nv cm::gen nv::nv nn::prpn cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
niyalma tondo mujilen be jafa rakū o fi ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
tamse ara fi benji he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
feye de buce he emu niyalma de orin yan ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
iogi i jui be daha ha ninju isi me giyajan sa be gemu wa fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv verb::vv e::cve nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
nikan i duin tumen cooha ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tere geren gurun de baitangga weile kai ,	nv::nv nv::adj nv::nv cm::dat nv::adj nv::nv ptcl mark::comma
abka i wakala ha niyalma anabu mbi buce mbi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst verb::vv e::fve.npst mark::comma
monggo jafa me hadu ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
nikan han ,	nv::nv nv::nv mark::comma
baha ha ninggun tanggū nadanju morin ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv mark::comma
wan_lii_han i te he orin sunjaci coko aniya dasa me gashū me aca ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
adun be ,	nv::nv cm::acc mark::comma
emgeri amasi julesi tuwa hakū ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
juleri emu gucu be adabu fi unggi he ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
duin gūsa i cooha ,	nv::nv nv::nv cm::gen nv::nv mark::comma
jakūn gūsa i dabsun fuifu re nikan be ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
emu temen gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
lung_king ni duici aniya nadan biya i orin jakūn de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
tere ci kiyoo de te fi ,	nv::nv cm::abl nv::nv cm::dat verb::vv e::cve mark::comma
juwan seke gaji ha bi he ,	nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
yahican ,	nn::prpn.person mark::comma
dobori isinji fi afa me mute hekū ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
encule me hūrha i cooha be gida ha ,	verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
fujisa facuhūn o ci ,	nv::nv nv::adj verb::vv e::cve mark::comma
koro baha mbi kai ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
jori fi gaji ∅ se re mao_wen_lung be bu rakū ,	verb::vv e::cve verb::vv e::fve.imperative verb::vv e::npst.ptcp nn::prpn cm::acc verb::vv e::npst.ptcp.neg mark::comma
uheri emu minggan ninggun tanggū ninju sunja monggo de ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
ume wa ra seme hendu ∅ .	nv::nv verb::vv e::npst.ptcp comp verb::vv e::fve.imperative mark::period
arbuha ,	nn::prpn.person mark::comma
gulu suwayan i turgei ,	nv::adj nv::adj cm::gen nn::prpn.person mark::comma
jakūn gūsa i cooha aca fi amasi bedere fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
jai jergi tulhu ,	nv::nv nv::nv nv::nv mark::comma
duka yaksi hakū seme bulehen be ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv cm::acc mark::comma
liyoodung ci juwan emu de tuci fi ,	nn::prpn.plc cm::abl nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
se jalgan foholon o fi ,	nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
○ aniya biya i juwan nadan de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
eihen emke ,	nv::nv nv::nv mark::comma
○ jirhai be ,	mark::circle nn::prpn.person cm::acc mark::comma
in i cargi ci ji he monggo i elcin be casi takūra ∅ ,	pn::3sg cm::gen nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
uksin saca ,	nv::nv nv::nv mark::comma
orin ihan ,	nv::nv nv::nv mark::comma
inggūldai niru i ciyandzung dzeng_guwan_yoo bi ,	nn::prpn.person nv::nv cm::gen nv::nv nn::prpn verb::vv.npst mark::comma
tuleri te he iogi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
abka aisila ha se re ngge tere kai ,	nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
tabcin unggi re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
uji fi hūda gai me unca kini .	verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
ere duin beiguwan be efule he ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
mujilen i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
sibe ci juse hehesi gaji me uka me ji he gung de ,	nv::nv cm::abl nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
dorji ,	nn::prpn.person mark::comma
ere ci amasi ginggule me akdula me akūmbu ki ,	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
kūwaraka_mafa ,	nn::prpn mark::comma
šeo_pu ,	nv::nv mark::comma
ambula weile makta ki seme gaji ha ,	nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::comma
orin sunja cooha i niyalma be ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
bu he seme ai tusa seme hendu me amasi gai mbihe .	verb::vv e::pst.ptcp comp nv::nv nv::nv comp verb::vv e::cve nv::nv verb::vv e::fve.pst.ipfv mark::period
ta_šan_pu ci amasi bedere fi ginjeo de dedune he ,	nn::prpn cm::abl nv::nv verb::vv e::cve nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
šajin i gama me o fi ,	nv::nv cm::gen verb::vv e::cve verb::vv e::cve mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
hai_si biri_wei i du_jy_hūi_ciyanši desu i jui tana ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
juwe minggan olji gaji ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
orin tumen inenggi ,	nv::nv nv::nv nv::nv mark::comma
sure_kundulen_han i susai nadan se de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
weile i turgun ,	nv::nv cm::gen nv::nv mark::comma
tuttu o fi ,	nv::nv verb::vv e::cve mark::comma
eyun ,	nv::nv mark::comma
mute hekū ,	verb::vv e::pst.ptcp.neg mark::comma
