gege be ,	nv::nv cm::acc mark::comma
men i cooha dube lakca rakū amasi julesi yabu mbi ,	pn::1pl.excl cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg nv::nv nv::nv verb::vv e::fve.npst mark::comma
niongniyaha uji fi je cina ,	nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
jang_iogi be ,	nn::prpn cm::acc mark::comma
jai mao_wen_lung ,	nv::nv nn::prpn mark::comma
emu ubu be hafan i aika jaka be asara kini ,	nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::fve.opt mark::comma
niolmun ,	nv::nv mark::comma
idu i niyalma dabala ,	nv::nv cm::gen nv::nv ptcl mark::comma
yaran de emu feye baha ha seme ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
darhan_hiya i eje he be tanggū yan ,	nn::prpn cm::gen verb::vv e::pst.ptcp cm::acc nv::nv nv::nv mark::comma
emgeri langtula bu ha ,	nv::nv verb::vv sfx e::pst.ptcp mark::comma
yehe i asan i beiguwan i hergen be efule he ,	nv::nv cm::gen nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ jeku bisi re ,	mark::circle nv::nv verb::vv e::npst.ptcp mark::comma
aru i cahar isinji fi ,	nv::nv cm::gen nn::prpn.plc verb::vv e::cve mark::comma
hūsitai orin yan weile faita ha ,	nn::prpn.person nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han ,	nv::nv mark::comma
aiha i boigon i niyalma de ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
suwen de cargi ci giyansi lakca rakū ji mbi ,	pn::2pl cm::dat nv::nv cm::abl nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
fusi_efu ,	nn::prpn mark::comma
sahaliyan indahūn aniya i buta ha tana seke silun tasha niohe hailun ulhu ,	nv::adj nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
tere ci ulan ulan i poo sinda ra tuwa tefembu he ,	nv::nv cm::abl nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
giya_jing ni dehi duici aniya uyun biya i juwan ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tumburu min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
ilaci jergi fujiyang obu ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
susai yan menggun ,	nv::nv nv::nv nv::nv mark::comma
nadata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
nadan_fere ,	nn::prpn mark::comma
abka gosi me banji mbi dere ,	nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
dayangga ci wasihūn ,	nn::prpn.plc cm::abl nv::nv mark::comma
facuhūn amargi ergi de gama ki se ci ,	nv::adj nv::nv nv::nv cm::dat verb::vv e::fve.opt verb::vv e::cve mark::comma
ama i gung de waliya ∅ seme waliya ha .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
šundui niru i hondai gebungge beri faksi be ,	nn::prpn.person nv::nv cm::gen nn::prpn.person nv::adj nv::nv nv::nv cm::acc mark::comma
tuttu facuhūn akū ci ,	nv::nv nv::adj verb::vv e::cve mark::comma
gai ci ,	verb::vv e::cve mark::comma
ba i niyalma gene he niyalma be wa habi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
sure_kundulen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
hecen ara me orin uksin gene ∅ ,	nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.imperative mark::comma
hafan sa me bibu ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
in i gai mbi seme gisure he yehe i buyanggū_beile i non be bai me yehe de gene he manggi ,	pn::3sg cm::gen verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv cm::gen nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
○ fujiyang eksingge ,	mark::circle nv::nv nn::prpn.person mark::comma
muse i liyoodung ni ba i jeku kai ,	nv::nv cm::gen nn::prpn.plc cm::gen nv::nv cm::gen nv::nv ptcl mark::comma
dandari ,	nn::prpn.person mark::comma
isamu be juwan morin i ekše me takūra ha bi he ,	nn::prpn.person cm::acc nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
iogi de gūsita yan menggun ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
hūlha holo akū ,	nv::nv nv::nv nv::adj mark::comma
tuttu ala ha seme in i eigen sargan i baru becunu me fesheše me wa habi ,	nv::nv verb::vv e::pst.ptcp comp pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
baha fi gaji ha duin tanggū ulgiyan be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
takūra fi ji he jung giyūn de ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
ilan gucu gai fi juwe morin ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv mark::comma
amba gurun be efule fi gaji ha .	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
were ∅ fete ∅ se he manggi ,	verb::vv e::fve.imperative verb::vv e::fve.imperative verb::vv e::pst.ptcp nv::nv mark::comma
budang ,	nn::prpn.person mark::comma
cooha i niyalma be ilan ubu sinda fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
inu sin de bene mbi ,	nv::nv pn::2sg cm::dat verb::vv e::fve.npst mark::comma
bi ama han de enteheme akda fi banji ki aina seme gisure he manggi ,	pn::1sg nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.opt verb::vv.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
janja_sui_se ,	nn::prpn mark::comma
han i enggemu hadala toho ho morin yalubu fi unggi he .	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere seole fi cimari suwen i gūni ha ba be min de hūlha me ala ∅ seme takūra ha ,	nv::nv verb::vv e::cve nv::nv pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::acc pn::1sg cm::dat verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
duici_beile okdo me gene fi ,	nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
min de bi kini ,	pn::1sg cm::dat verb::vv e::fve.opt mark::comma
tundai ,	nn::prpn.person mark::comma
min i waka beye be uru seme muri me gūni ha doro bi o ,	pn::1sg cm::gen nv::adj nv::nv cm::acc nv::nv comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv.npst ptcl mark::comma
han i uksun i deo dobi_beile be ,	nv::nv cm::gen nv::nv cm::gen nv::nv nn::prpn cm::acc mark::comma
○ daise fujiyang ikina ,	mark::circle nv::nv nv::nv nn::prpn.person mark::comma
muse i cooha be geren se mbi ,	nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::fve.npst mark::comma
kemuni dain be gūni me ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
yoo_jeo de anafu te me gene he .	nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
kilin i puse ,	nv::nv cm::gen nv::nv mark::comma
saikan gama ∅ .	nv::adj verb::vv e::fve.imperative mark::period
yehe i niyalma be ilan aniya o tolo weile ara ha niyalma be ilan ubu ara fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
i_jeo ci emu dobori dule ke de ,	nn::prpn cm::abl nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
jeku hadu re ,	nv::nv verb::vv e::npst.ptcp mark::comma
ume gida ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
han i šangna ha aisin jingse hada ha amba boro ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp nv::adj nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
juleri enggici seme emu kemun i gūni me bani rakū ci ,	nv::nv nv::nv comp nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
labasihib_taiji de ,	nn::prpn cm::dat mark::comma
da_lu ,	nv::nv mark::comma
tere niyalma de morin bu ∅ ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
tede bu he ngge ,	nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
miosihon jurgan be yabu ci ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
beile si buce ci ,	nv::nv pn::2sg verb::vv e::cve mark::comma
sin de be jase tuci me gene ki seme takūra ci ,	pn::2sg cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
fe_ala de lišan ,	nn::prpn cm::dat nn::prpn.person mark::comma
han i jui abatai de banji ha amba sargan jui be ,	nv::nv cm::gen nv::nv nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::adj nv::nv nv::nv cm::acc mark::comma
tanggū uyunju yan ,	nv::nv nv::nv nv::nv mark::comma
yoo_jeo i amargi burantai niru i jušen te he jao_giya_tun de tebu he .	nn::prpn cm::gen nv::nv nn::prpn.person nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
wasi ka manggi wa mbi seme hendu mbi se re ,	verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst comp verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
uheri susaita suje ,	nv::nv nv::nv nv::nv mark::comma
gi ši jung hafasa ,	nv::nv nv::nv nv::nv nv::nv mark::comma
○ tere aniya sunja biya i orin de ,	mark::circle nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
jai emu ba de te he nadan niyalma ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
iogi hergen i hafan i te he fusi hecen be ka me gene re de ,	nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nn::prpn.plc nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
jai suwen i fejile jušen aba ,	nv::nv pn::2pl cm::gen nv::nv nv::nv nv::nv mark::comma
gemu amasi bedere me gene re be ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
duin golo i cooha be wa ki ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.opt mark::comma
usin boo jeku be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
jušen gurun i ba ba i cooha be tala de aca ci ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
yasingga ,	nn::prpn.person mark::comma
jai usin weile re aha i gese niyalma be ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
guwangning ni šun dekde re ergi ala ∅ de ebu fi ,	nn::prpn.plc cm::gen nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::fve.imperative cm::dat verb::vv e::cve mark::comma
juwan haha de juwe haha tuci fi hecen weile re ngge ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ere aniya guwangning ni baru cooha gene ki se ci ,	nv::nv nv::nv nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::fve.opt verb::vv e::cve mark::comma
guwangning ,	nn::prpn.plc mark::comma
tere i ama eme gemu bi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv.npst mark::comma
hada i beile i hoifa i sargan de banji ha sargan jui be ,	nn::prpn.plc cm::gen nv::nv cm::gen nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
te re boo ,	verb::vv e::npst.ptcp nv::nv mark::comma
nikan jafa ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
gurbusi_beile ci ,	nn::prpn cm::abl mark::comma
julergi donggo i golo be dosi re cooha ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
deo hūribu_beile ilan nofi be gemu weihun jafa ha ,	nv::nv nn::prpn nv::nv nv::nv cm::acc nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
amba cooha be gai fi amargi be tuwa me amala ji ∅ ,	nv::adj nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
ša_ling ci ebsi ,	nn::prpn cm::abl nv::nv mark::comma
si geli ama han be karu urgunjebu me ,	pn::2sg nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
in i buya juse nimeku baha ci tuwakiya me erše kini ,	pn::3sg cm::gen nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
gemu juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
duka tolo me weile mbi ,	nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
yaha_muke ,	nn::prpn mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ere liyoodung ni hecen de ji fi ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
manggūldai_taiji ,	nn::prpn mark::comma
boo acan te ,	nv::nv nv::nv nv::nv mark::comma
jase i dolo tebu he niyalma be baica ∅ ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.imperative mark::comma
bi sa ci ,	pn::1sg verb::vv e::cve mark::comma
juse hehesi be tuba de geren de tuwabu me wa ∅ .	nv::nv nv::nv cm::acc nv::nv cm::dat nv::adj cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::period
nacibu_hiya be urkingge holo seme ,	nn::prpn cm::acc nv::adj nv::nv comp mark::comma
○ bak_taiji ,	mark::circle nn::prpn mark::comma
kutule de ilan yan menggun ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
afabu ha jurgan be bahana ra i teile kice ki .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp cm::gen nv::nv verb::vv e::fve.opt mark::period
yakcan bi ,	nn::prpn.person verb::vv.npst mark::comma
han'_i gebungge juwe solho be baha fi gaji fi fonji ci ,	nn::prpn nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
fujiyang de jakūta bu he ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
jakūn gūsa i nukte re monggo be simiyan i hecen de jeku isabu ∅ seme weri he bi he ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
gūwa jaka be gemu gai ha ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
hūla ha gisun be jurce me ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
minggan hule jeku be gemu bederebu me ineku min de benji ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve nv::nv pn::1sg cm::dat verb::vv e::fve.imperative mark::comma
tere ci jai tuwa ci ,	nv::nv cm::abl nv::nv verb::vv e::cve mark::comma
ice sunja be dule ke manggi ,	nv::adj nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
bi ala fi uba de banji mbi seme hendu re jaka de ,	pn::1sg verb::vv e::cve nv::nv cm::dat verb::vv e::fve.npst comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
cifun bu rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
ula_bira i muke i dulimba de unggi fi hūla me hendu me ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
monggo i morin tarhū ha manggi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
niru i niyalma geren i aisila ∅ .	nv::nv cm::gen nv::nv nv::adj cm::gen verb::vv e::fve.imperative mark::period
nanjilan iogi ,	nn::prpn.person nv::nv mark::comma
solho i yafahan cooha gemu hoošan i olbo etu hebi ,	nv::nv cm::gen nv::adj nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
yangguri ,	nn::prpn.person mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
han ,	nv::nv mark::comma
beile se i boo weile re ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
han i hecen de te he uksin i niyalma ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
niyalma wa ha niyalma de hergen ainu bu mbi seme ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.npst comp mark::comma
gese haha kai ,	nv::nv nv::nv ptcl mark::comma
amban sa be unggi fi wehe suwele me baha ha niyalma be susaita moo tanta ha ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
šose ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
geren be dele ara fi ,	nv::adj cm::acc nv::nv verb::vv e::cve mark::comma
herbu ,	nn::prpn.person mark::comma
guwangning ci unggi he bithe ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
liyoodung ni hecen de ,	nn::prpn.plc cm::gen nv::nv cm::dat mark::comma
uttu yamula ra erin be jurce ci ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
sailanggo ,	nn::prpn.person mark::comma
ejen i afabu ha moo muke i weile be olho me gele me jurce rakū akūmbu ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
juwe yan aisin ,	nv::nv nv::nv nv::nv mark::comma
baduri ,	nn::prpn.person mark::comma
tere sargan jui turgun de hada i gurun efuje he ,	nv::nv nv::nv nv::nv nv::nv cm::dat nn::prpn.plc cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
○ xušalan i orin sunja yan i gung be jaciba ji fi faita ha .	mark::circle nn::prpn.person cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp mark::period
hai_si da_mao_wei i du_jy_hūi narkibu i omolo dagūda ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
emu udu inenggi o ho manggi ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
tere ci juwe cooha ishun jurce me dosi fi lalanji ucu fi gabta me saci me afa hai ,	nv::nv cm::abl nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
hūi_an_pu ,	nn::prpn mark::comma
jai amba edun yamun yamun i amba moo fulehe suwaliya me ukca ha ,	nv::nv nv::adj nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
emken de saca bi ,	nv::nv cm::dat nv::nv verb::vv.npst mark::comma
hoton hecen de afa ra de ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
arbuha ,	nn::prpn.person mark::comma
boigon ,	nv::nv mark::comma
jakūn beile ,	nv::nv nv::nv mark::comma
gintaisi_beile i dosimbu fi ,	nn::prpn cm::gen verb::vv e::cve mark::comma
tondo sijirhūn ulin akū yada ra niyalma be jobobu me ,	nv::adj nv::adj nv::nv nv::adj verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
juwan gvlmahūn ,	nv::nv nv::nv mark::comma
bakiran ,	nn::prpn.person mark::comma
○ anafu tene he yangguri ,	mark::circle nv::nv verb::vv e::pst.ptcp nn::prpn.person mark::comma
jušen seke haya ha jibca emke ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
han i cacari be hūlha me gama fi efule fi in i boo i haha de etubu hebi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve pn::3sg cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
liyoodung be gaija ra de ,	nn::prpn.plc cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
šose ,	nn::prpn.person mark::comma
dali me gene he cooha be dabu rakū in i cisu i doigon de hūng_ciling ni ba i ilan tanggū susai haha be gai fi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg pn::3sg cm::gen nv::nv cm::gen nv::nv cm::dat nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tere ci gūsa i beile gai fi šun tuci me jakūn hošonggo ordo de isa ∅ ,	nv::nv cm::abl nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::adj nv::nv cm::dat verb::vv e::fve.imperative mark::comma
juwan gvlmahūn benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
bi niyakūra rakū ,	pn::1sg verb::vv e::npst.ptcp.neg mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
ganggada be gana ∅ fonji ki seme juwe jergi gana ci ,	nn::prpn.person cm::acc verb::vv e::fve.imperative verb::vv e::fve.opt comp nv::nv nv::nv verb::vv e::cve mark::comma
emgeri gasabu hakū ,	nv::nv verb::vv e::pst.ptcp.neg mark::comma
○ yangguri be ,	mark::circle nn::prpn.person cm::acc mark::comma
uba de ainu dedu mbi seme mara me gaji fi dobori isinji ha seme ,	nv::nv cm::dat nv::nv verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp mark::comma
akū bi he seme susai šusiha šusihala ha ,	nv::adj verb::vv e::pst.ptcp comp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
haliona ,	nn::prpn.person mark::comma
yaka niyalma gai ha sargan de banji ci aca rakū ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
sin i bele re gisun be ende mbi o ,	pn::2sg cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst ptcl mark::comma
siromo_ho_wei i du_jy_hūi jui yangbulu ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn.person mark::comma
sui de burhanggū bi wasi kini .	nv::nv cm::dat nn::prpn.person pn::1sg verb::vv e::fve.opt mark::period
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
wei_giya_ling ,	nn::prpn mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
han i bu he hergen ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
tere šangna me bu re inenggi abka aga mbihe ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::fve.pst.ipfv mark::comma
hehesi sa fi ala fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tanggūdai_age i dzung_bing_guwan i hergen be efule fi uju jergi tsanjiyang obu ha ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jalan jalan i weile baha ra sui ere inu ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
jai inu abka gosi fi han o fi ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
uksin etu rakū beri jafa ra ngge todai ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::nv mark::comma
gašan i buya niyalma ,	nv::nv cm::gen nv::adj nv::nv mark::comma
