gege be ,	nv::nv cm::acc mark::comma
sunja niru i niyalma be sin i beye ci ume faksala ra ,	nv::nv nv::nv cm::gen nv::nv cm::acc pn::2sg cm::gen nv::nv cm::abl nv::nv verb::vv e::npst.ptcp mark::comma
giya_jing ni orin nadaci aniya nadan biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
taringga ,	nn::prpn.person mark::comma
jai tang_jeo ba i nadanju sunja weihu i cooha ji he be afa fi ,	nv::nv nn::prpn nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
niyalma sabu re teile farhūn o tolo wa ha ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
min i alban gaija ra guwangning ni ba be si ume daila ra ,	pn::1sg cm::gen nv::nv verb::vv e::npst.ptcp nn::prpn.plc cm::gen nv::nv cm::acc pn::2sg nv::nv verb::vv e::npst.ptcp mark::comma
siye_io ,	nn::prpn mark::comma
tere i amala ,	nv::nv cm::gen nv::nv mark::comma
sargan jui be gaija ra ejen bi koro rakū ba de ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv pn::1sg verb::vv e::npst.ptcp.neg nv::nv cm::dat mark::comma
men i kutule yafahan emu juwan jui se i uju hūwaja ha ,	pn::1pl.excl cm::gen nv::nv nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ere gisun be bithe ara fi jakūn beile se ci fusihūn ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::abl nv::adj mark::comma
emu tsanjiyang juwe iogi gaibu ha ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
inu min i niyalma be jafa fi guwangning de bene he ,	nv::nv pn::1sg cm::gen nv::nv cm::acc verb::vv e::cve nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
si sucu fi olji ara ∅ seme hendu he ,	pn::2sg verb::vv e::cve nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
fenehe_golo i niyalma kemuni ula i bujantai be daha fi bi he ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::gen nn::prpn.person cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
bi gai fi bu re .	pn::1sg verb::vv e::cve verb::vv e::npst.ptcp mark::period
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
○ gulu suwayan gūsa ,	mark::circle nv::adj nv::adj nv::nv mark::comma
amban sa geren ilibu ha tusa seme elehun gūni re seme hendu he .	nv::nv nv::nv nv::adj verb::vv e::pst.ptcp nv::nv comp nv::adj verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp mark::period
si geren i banji re be efule re ehe niyalma kai ,	pn::2sg nv::adj cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp nv::adj nv::nv ptcl mark::comma
manggūltai_beile ,	nn::prpn mark::comma
ehetu ,	nn::prpn.person mark::comma
si min de ai jobolon seme ji hebi kai ,	pn::2sg pn::1sg cm::dat nv::nv nv::nv comp verb::vv e::fve.prs.prf ptcl mark::comma
emu minggan cooha be girin_hada i ninggu de unggi he manggi ,	nv::nv nv::nv nv::nv cm::acc nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
nikan cooha muse i wehe juwe re yafahan cooha jaifiyan i girin_hada de tafa ka be sabu fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::adj nv::nv nv::nv cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
eidu_baturu ,	nn::prpn mark::comma
iogi de ilata bu he ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
han i ilibu ∅ seme hendu he ba de ilibu hakū ,	nv::nv cm::gen verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
amin_taiji ,	nn::prpn mark::comma
niya ha i jui maitu ,	verb::vv e::pst.ptcp cm::gen nv::nv nv::nv mark::comma
○ gartai be ,	mark::circle nn::prpn.person cm::acc mark::comma
ici ergi duin gūsa i cooha be ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
juwe tanggū niru be hontoholo me emu niru i susaita uksin te mbi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::comma
susai cooha ilibu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
erešen gebungge juwe amban be ,	nn::prpn.person nv::adj nv::nv nv::nv cm::acc mark::comma
hai_si simu_wei du_jy_hūi_ciyanši ilingga i jui dolokima ,	nn::prpn nn::prpn nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
jeku ,	nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
amban seme bu he liyoodung de šangna ha aika jaka be gemu gai ha ,	nv::nv comp verb::vv e::pst.ptcp nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
gedu he giranggi be dasa me gedu mbi o ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
tere golo be han min de bu hebi ,	nv::nv nv::nv cm::acc nv::nv pn::1sg cm::dat verb::vv e::fve.prs.prf mark::comma
uthai dosi me gene re de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
○ monggo i jaisai_beile i gebungge niyalma ,	mark::circle nv::nv cm::gen nn::prpn cm::gen nv::adj nv::nv mark::comma
○ tere aniya ninggun biya de ,	mark::circle nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
kuwan_diyan ,	nn::prpn mark::comma
aba cooha i jurgan be dasa ha ngge fafun šajin toktobu ha ngge be ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz cm::acc mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
buyantu ,	nn::prpn.person mark::comma
fujisa hono gisun de da rakū kai ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg ptcl mark::comma
min be gosi ci buce he manggi ,	pn::1sg cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
mindari ,	nn::prpn.person mark::comma
šahūrun na de te ci doso rakū ,	nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
emu menggun i moro bu he ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
hūlha holo koimali jalingga akū tondo i banji ki ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::comma
dergi hoton be men i duin beile i sonjo ho bayara i cooha ka fi ili habi ,	nv::nv nv::nv cm::acc pn::1pl.excl cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
tuttu akū ci ,	nv::nv verb::vv e::cve mark::comma
wacihiya me bargiya me gaji hakū seme weile ara fi ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg comp nv::nv verb::vv e::cve mark::comma
yalu ha morin be gai ha de ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
min i gisun i yabu ha ngge waka ,	pn::1sg cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
bahana ra geli akū ,	verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
ilan morin be ,	nv::nv nv::nv cm::acc mark::comma
hūwang_jeo ,	nn::prpn mark::comma
tere gashū re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
sui isi fi eigen waliya ha ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
toktoi be wesibu fi beiguwan obu ha ,	nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
ula gurun be daila me efule fi gai ha ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sui de wasi kini ,	nv::nv cm::dat verb::vv e::fve.opt mark::comma
cabdara morin yalu fi ,	nv::adj nv::nv verb::vv e::cve mark::comma
juwete yan aisin ,	nv::nv nv::nv nv::nv mark::comma
ula i bira i juhe jafa ra erin unde seme ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv comp mark::comma
manin i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
ya cihangga niyalma be tomso me gaibu ∅ ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
abka i bu he ba de ji fi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
nikan i giyai de jušen gene he be sa ha de jafa ∅ ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat verb::vv e::fve.imperative mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
○ giyaha de ,	mark::circle nn::prpn.plc cm::dat mark::comma
fujisa be ji mbi ,	nv::nv cm::acc verb::vv e::fve.npst mark::comma
ilan niyalma i yalu ha ilan morin be baha fi gai ha ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nikan i jeku be ume jete re ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
○ beiguwan muhaliyan ,	mark::circle nv::nv nv::nv mark::comma
juwan duici jergi ,	nv::nv nv::nv nv::nv mark::comma
boo de isinji re inenggi ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
simiyan i olji be sunja dedu me dende he .	nn::prpn.plc cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ujungga beidesi de juwanta yan ,	nv::adj nv::nv cm::dat nv::nv nv::nv mark::comma
○ badana de bu he ngge ,	mark::circle nn::prpn.person cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
jai juwan uyun niyalma be oforo šan toko ho ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ beile se ,	mark::circle nv::nv nv::nv mark::comma
hūlha holo mujilen jafa fi sula heolen o ci ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::adj nv::adj verb::vv e::cve mark::comma
encu ba ci ji he beile se be faitara me wa ci ,	nv::nv nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
guwangning de takūra ha bithe i gisun ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
) ekše me bargiya fi men de aca ki se mbi ,	mark::rparen verb::vv e::cve verb::vv e::cve pn::1pl.excl cm::dat verb::vv e::fve.opt verb::vv e::fve.npst mark::comma
coirjal ,	nn::prpn.person mark::comma
mujakū erin de cooha gene ki se ci ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.opt verb::vv e::cve mark::comma
emu gūsa i cooha i meiren i ejen cergei gebungge amban i tatan i unggadai gebungge niyalma nime mbi seme geren cooha i tata ra ing de tata hakū ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv nn::prpn.person nv::adj nv::nv cm::gen nv::nv cm::gen nn::prpn.person nv::adj nv::nv verb::vv e::fve.npst comp nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
han tuwana fi ,	nv::nv verb::vv e::cve mark::comma
donoi ,	nn::prpn.person mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
tuttu gūwaliya ka manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
tata ha boo i ejen ula me gai fi ume unca ra ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
da gashū ha gisun be dabu rakū ainu wa ha seme ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv verb::vv e::pst.ptcp comp mark::comma
emu u_loo_han' gebungge nikan ,	nv::nv nn::prpn nv::adj nv::nv mark::comma
abka aga fi bira bisa ka manggi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
jai tere i gese buya niyalma ajige ajige ulin aci fi dosi re be jafa fi ,	nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv nv::adj nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
○ galju ,	mark::circle nv::nv mark::comma
yali be emu moro ,	nv::nv cm::acc nv::nv nv::nv mark::comma
waka be uru ara me ainu gisure he seme wakala fi ,	nv::adj cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
gusantai_efu si tuwa fi gaji me ji ∅ .	nn::prpn pn::2sg verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
ulin be dele erdemu be fejile seme banji fi ufara ha kooli be ,	nv::nv cm::acc nv::nv nv::nv cm::acc nv::nv comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
abka i jori ha tere amba ganio be we jailabu mbi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::adj nv::adj cm::acc nv::nv verb::vv e::fve.npst mark::comma
han ,	nv::nv mark::comma
sunja tanggū nikan de emu ciyandzung sinda habi ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
abutai min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
duin niyalma de jakūta yan menggun bu he ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
kasari be huwekiyebu fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
erdeni_baksi eigen sargan be wa ra weile makta fi ,	nn::prpn nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
geren cooha i niyalma gemu urgunje me afa ki saci ki seme jabu fi ,	nv::adj nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt verb::vv e::fve.opt comp verb::vv e::cve mark::comma
leose tai be gemu tuwa sinda ha ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emu ulgiyan ,	nv::nv nv::nv mark::comma
bi suwen i nikan gurun de umai weile akū ,	pn::1sg pn::2pl cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv nv::adj mark::comma
genggiyen_han i jaka de giran waliya ki seme ji he seme hendu fi ,	nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
tere hūlan i golo be tuwakiya ra karun i orin niyalma ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
beye ujen o hobi ,	nv::nv nv::adj verb::vv e::fve.prs.prf mark::comma
siohuda ,	nn::prpn.person mark::comma
geren beile se hendu me ,	nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
tsang ni jeku akū ci ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
nikan niru i dungga ,	nv::nv nv::nv cm::gen nv::nv mark::comma
sabu ci alanji kini seme sinda ha karun kai ,	verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv ptcl mark::comma
amargi jase i tulergi dadai_subargan i ergi ba be ,	nv::nv nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv cm::acc mark::comma
ai weile be dele ala cina ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::comma
jeku miyali me gene he niyalma de nonggi me unggi he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwe niyalma juwe morin be bi tafula mbi o ,	nv::nv nv::nv nv::nv nv::nv cm::acc pn::1sg verb::vv e::fve.npst ptcl mark::comma
mandulai iogi be beile se takūra fi ,	nn::prpn.person nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
gūnata ,	nn::prpn.person mark::comma
beile se amban sa tafula me nakabu rakū ci ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
korcin i sakda angsu_lama isinji ha ,	nn::prpn.plc cm::gen nv::adj nn::prpn.person verb::vv e::pst.ptcp mark::comma
○ hara_babai be ,	mark::circle nn::prpn cm::acc mark::comma
ginjeo de hafan tebu me iogi hergen bu fi unggi he ,	nn::prpn.plc cm::dat nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tsoo_ho i niyalma be guribu fi gu_šan i julergi bagiya gebungge ba de tebu he bi he ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve nn::prpn cm::gen nv::nv nn::prpn.plc nv::adj nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
boobai kai seme saiša me hendu fi ,	nv::nv ptcl comp verb::vv e::cve verb::vv e::cve mark::comma
min be niyalma ainu wa mbi ,	pn::1sg cm::acc nv::nv nv::nv verb::vv e::fve.npst mark::comma
bi baica me bahana fi ,	pn::1sg verb::vv e::cve verb::vv e::cve mark::comma
sektu ,	nv::adj mark::comma
muse o ci ,	pn::1pl.incl verb::vv e::cve mark::comma
○ sulhio be ,	mark::circle nn::prpn.person cm::acc mark::comma
jai inu abka gosi fi han te fi ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
wasina ,	nn::prpn.person mark::comma
karu donggo_efu i jui be wa ha ,	nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
juwe re de ,	verb::vv e::npst.ptcp cm::dat mark::comma
○ gartu be ,	mark::circle nn::prpn.person cm::acc mark::comma
ineku ere jergi de weile baha ha bi he ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
dasu ,	nv::nv mark::comma
guile he emu fan ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
hatan baturu taiji sa i beye yabu ha ,	nv::adj nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
beile se be isabu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
cooha gida ha doro i jakūn gūsa i jakūn ihan wa me tu wece he ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
sin_diyan be ,	nn::prpn cm::acc mark::comma
gemu han i amba baita seme nene me hendu he bi he ,	nv::nv nv::nv cm::gen nv::adj nv::nv comp verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
muse juwe nofi de umai ehe akū bi me ,	pn::1pl.incl nv::nv nv::nv cm::dat nv::nv nv::adj nv::adj verb::vv e::cve mark::comma
abatai ,	nn::prpn.person mark::comma
○ fan_ho de ,	mark::circle nn::prpn cm::dat mark::comma
ere i algin de balai ulgiyan uda fi ume wa ra .	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::period
amba cooha gida ha doro i abka de jakūn ihan wa me tu wece mbi seme bisi re de ,	nv::adj nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst comp verb::vv e::npst.ptcp cm::dat mark::comma
han songgo me fude fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
šoto budun banji habi nikai ,	nn::prpn.person nv::adj verb::vv e::fve.prs.prf ptcl mark::comma
juwan duin gio benji he .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
fakūri ,	nv::nv mark::comma
golo be facabu ha ,	nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
emu kuren ili habi seme afa me gene re de ,	nv::nv nv::adj verb::vv e::fve.prs.prf comp verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
ši_ho_i niyalma hendu me ,	nn::prpn nv::nv verb::vv e::cve mark::comma
morin be hūdun tarhūbu fi ,	nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
orin sunja ulhūma benji he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
beile jase saha ra be tuwa me gene fi ice ninggun de isinji ha ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
baha mbi seme yabu fi ufara fi ,	verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::cve mark::comma
naja ,	nn::prpn.person mark::comma
yang_guwan_pu ,	nn::prpn mark::comma
boihon emu moro ,	nv::nv nv::nv nv::nv mark::comma
dushun de sucu fi ,	nv::adj cm::dat verb::vv e::cve mark::comma
jafa fi huthu fi tanta ra ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp mark::comma
unege ,	nn::prpn.person mark::comma
juwe aniya tuwa ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hūlha holo mujilen jafa rakū ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
ere duin janggin ,	nv::nv nv::nv nv::nv mark::comma
dere bani rakū .	nv::nv verb::vv e::npst.ptcp.neg mark::period
tuba de orin sunjata uksin te ,	nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv mark::comma
nikan duri me gai habi ,	nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
yamburu be ahūn i gung de sinda fi ,	nn::prpn.person cm::acc nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
suwen i duka tuwakiya ha ai tusa seme weile ara fi ,	pn::2pl cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv comp nv::nv verb::vv e::cve mark::comma
ere juwari cooha gene he de ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
jaisai beye de banji ha juwe haha jui ,	nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
uyun jergi hengkile he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sejen kalka gama me ,	nv::nv nv::nv verb::vv e::cve mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
šangna ha aika jaka be gemu gai ha ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
○ congjika be ,	mark::circle nn::prpn.person cm::acc mark::comma
weilengge jaisai emgi ji fi han i gala de jafabu ha ,	nv::adj nn::prpn.person nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
uksun i amjita eshete ahūta deote ai weile be ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
daicing ni tomontai i elcin ,	nv::nv cm::gen nn::prpn.person cm::gen nv::nv mark::comma
korcin i ooba_beile be boljo ho ba de ji mbi seme ,	nn::prpn.plc cm::gen nn::prpn cm::acc verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.npst comp mark::comma
giyang ni bira be doo fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
durbi de orho hadu me gene he niyalma be gemu bedere me unggi ∅ ,	nn::prpn.plc cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ginjeo ,	nn::prpn.plc mark::comma
silun i dahū ,	nv::nv cm::gen nv::nv mark::comma
