gege be ,	nv::nv cm::acc mark::comma
○ g'ai_jeo ci ,	mark::circle nn::prpn cm::abl mark::comma
amba_beile ,	nn::prpn mark::comma
morohon efu meye ,	nv::adj nv::nv nv::nv mark::comma
tsanjiyang ,	nv::nv mark::comma
dedu he idu i niyalma waliya fi gene ci ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
suwe ai ai weile gisun be ,	pn::2pl nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
suwen i sunja tatan i beile se abka na de gashū ha gisun be efule fi ,	pn::2pl cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
weile gai ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
gvlmahūn be baksi seme beye i teile ,	nv::nv cm::acc nv::nv comp nv::nv cm::gen nv::nv mark::comma
tofohon i cimari han i beye ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
mocin samsu etuku sunja minggan uyun tanggū orin .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
jakūnju tumen nikan ,	nv::nv nv::nv nv::nv mark::comma
tere dobori tasha erin de amba hecen de isinji ha ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ teodengge ,	mark::circle nn::prpn.person mark::comma
fusi hecen be gai ha fon de gaji ha bi he ,	nn::prpn.plc nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
mantasi ,	nn::prpn.person mark::comma
olji ambula bi he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
weilengge niyalma de aisin menggun gai me ,	nv::adj nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
manggo_tabunang ,	nn::prpn mark::comma
dung_cang_pu de anafu te he ilan minggan cooha i ejen muhaliyan dzung_bing_guwan be hala me ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
nikan ,	nv::nv mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
emte sara ,	nv::nv nv::nv mark::comma
sejen kalka akū ume gene re ,	nv::nv nv::nv nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
ejen adarame banji mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
bingtu i jui be gai ki seme ji he elcin de ,	nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
ere ilan giyan ,	nv::nv nv::nv nv::nv mark::comma
fanaha ,	nn::prpn.plc mark::comma
niru i niyalma i weile be šajin de gaji fi alabu hakū seme ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp.neg comp mark::comma
ere bithe be unggi he ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
pan fori ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
ihan wa fi sarin sarila fi ji he .	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
nadata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
han i tere hecen ara ra de baha fi baitala rakū o ci ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
šongkoro_baturu geren cooha be gai fi ,	nn::prpn nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
giya_jing ni dehi duici aniya nadan biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
darhan_hiya takūra ha niyalma i emgi ,	nn::prpn verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
delger be in i te he boo de weri fi ,	nn::prpn.person cm::acc pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
jai gūsin nadan niyalma de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
suwe ubaša me gene re niyalma be tucibu me ala ci ,	pn::2pl verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
pengduwan ,	nv::nv mark::comma
alin i ninggu de ili fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
aita be gaji me ji ∅ seme ,	nn::prpn.person cm::acc verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
amba_beile ,	nn::prpn mark::comma
duka i julergi be saci me efule re cooha i niyalma ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv mark::comma
kubun tari re emu cimari usin be neigen dende fi bu mbi ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.npst mark::comma
moobari_hiya i orin yan i gung faita ha .	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
jang_tsanjiyang de weile ara fi ,	nn::prpn cm::dat nv::nv verb::vv e::cve mark::comma
jekdene ,	nn::prpn.person mark::comma
bi gai fi alin i dele gene fi fusihūn gida ra seme hendu he manggi ,	pn::1sg verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve nv::adj verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu minggan cooha gai fi wesihun warka i golo de cooha gene he .	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nn::prpn.plc cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
habšanji re niyalma ,	verb::vv e::npst.ptcp nv::nv mark::comma
hūlha holo jalingga mujilen banji ci ,	nv::nv nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
in de bu he nikan be gemu gai me ,	pn::3sg cm::dat verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
suwe hiya_age be ,	pn::2pl nn::prpn cm::acc mark::comma
tottoi min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
min i gūni re ngge ,	pn::1sg cm::gen verb::vv e::npst.ptcp nmlz::nmlz mark::comma
emu aniya gaija ra ngge ,	nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
jeng_giyang ni niyalma dorgideri facuhūra fi ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
gemu bithe ara fi gašan i janggin de afabu ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
emu morin ,	nv::nv nv::nv mark::comma
fejergi tsanjiyang iogi de kiru duite juru ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
giya_jing ni gūsin sunjaci aniya nadan biya i juwan uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ninggun niyalma ,	nv::nv nv::nv mark::comma
amba_beile i geren cooha amaga akū ,	nn::prpn cm::gen nv::adj nv::nv nv::adj nv::adj mark::comma
enteke weile be donji rahū seme ,	nv::nv nv::nv cm::acc verb::vv e::fve.prv comp mark::comma
dergi šanggiyan_alin i dusihi deri daba fi ,	nv::nv nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
emu gurun geli waka ,	nv::nv nv::nv nv::nv nv::adj mark::comma
tsanjiyang sin i poo sinda ra cooha be ilan ubu dende fi ,	nv::nv pn::2sg cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
beye i sui de wasi kini .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::period
solho ,	nv::nv mark::comma
bi uji ci ojo rakū ,	pn::1sg verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
sihan i jui ,	nv::nv cm::gen nv::nv mark::comma
malu ,	nv::nv mark::comma
ere be inu si_uli efu ejen ara fi icihiyabu ∅ ,	nv::nv cm::acc nv::nv nn::prpn nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ba ba i cooha isa ra onggolo ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
han tukiye fi beiguwan i hergen bu fi banji re be ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
dobi bi ,	nv::nv verb::vv.npst mark::comma
jai geren beile se i sargata ,	nv::nv nv::adj nv::nv nv::nv cm::gen nv::nv mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
ula de emte feye baha ha seme nadata yan i weile waliya mbi .	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::period
orin de isinji ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ula de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
nikan i sunja minggan cooha ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
kemuni bithe be nei fi tuwabu me mujilen bahabu me onggo rakū hendu ∅ ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::fve.imperative mark::comma
min i kadala ra emu gūsa i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tomido ,	nn::prpn.person mark::comma
niyaman hūncihin be bai me gene ∅ ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
ucika ,	nv::nv mark::comma
han gosi fi ,	nv::nv verb::vv e::cve mark::comma
jang_tsanjiyang de tooda me gai mbi .	nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.npst mark::period
hergengge amban sa de bu hekū ,	nv::adj nv::nv nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
dung_ging_pu ,	nn::prpn mark::comma
niyalma ,	nv::nv mark::comma
uhereme ilan yan ,	nv::nv nv::nv nv::nv mark::comma
jakdan ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
abka i fejergi gurun de ,	nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
orin gūsin niyalma ada fi tafa ci o mbi seme ala ha manggi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
noimohon ,	nn::prpn.person mark::comma
buce re jalgan hanci o kini ,	verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::fve.opt mark::comma
yuwan_tiyan_fu ,	nn::prpn mark::comma
jamu ,	nv::adj mark::comma
tulergi hecen pu gašan gašan i baisin irgen ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
ama i gung ,	nv::nv cm::gen nv::nv mark::comma
juwete suje ,	nv::nv nv::nv mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
derhi ,	nv::nv mark::comma
tuci ke bata be ilibu rakū gida fi hecen de hono dosi me jabdubu rakū ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
gasacun i medege be ala rakū ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
ula de emu feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
geren beile se ,	nv::adj nv::nv nv::nv mark::comma
nene me gai me jabdu ha ngge gai ha ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz verb::vv e::pst.ptcp mark::comma
amba gurun i dere be tuwa me da mbi se ci ,	nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst verb::vv e::cve mark::comma
be_ši_jung ni boigon be wang_sun_el de bu he ,	nn::prpn cm::gen nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
kamci fi te he nikan jušen i gese angga tolo me miyali me je ∅ ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
cen i beye i ehe de doro efuje hebi kai ,	pn::3pl cm::gen nv::nv cm::gen nv::adj cm::dat nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
yaya gurun be umai yohinda rakū ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
usin tari me jeku be je me banji mbi kai ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
tenteke ehe niyalma i dosi re be ainu kimci hakū sa hakū seme weile ara fi ,	nv::nv nv::adj nv::nv cm::gen verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp.neg comp nv::nv verb::vv e::cve mark::comma
hada i menggebulu beile i jui morohon de ,	nn::prpn.plc cm::gen nn::prpn.person nv::nv cm::gen nv::nv nv::adj cm::dat mark::comma
weile ara ha niyalma sin i beye de usha ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv pn::2sg cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
nikan i sin i emu tanggū ninju hule bi se he ngge ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv pn::1sg verb::vv e::pst.ptcp nmlz::nmlz mark::comma
elhe baita o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
unenggi tere weile ara ha mujangga seme ,	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp nv::adj comp mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
turga morin be simne fi weri ,	nv::adj nv::nv cm::acc verb::vv e::cve nv::nv mark::comma
tucibu me bu he de ,	verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
ara ha hūcin de bisi re jeku ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
ojo rakū ,	verb::vv e::npst.ptcp.neg mark::comma
ilaci jergi de juwan jakūta ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
han de alabu ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ai bu me isi mbi ,	nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
ehe facuhūn ai baita ,	nv::adj nv::adj nv::nv nv::nv mark::comma
gūni ha be men de ala ∅ .	verb::vv e::pst.ptcp cm::acc pn::1pl.excl cm::dat verb::vv e::fve.imperative mark::period
ihan_alin de emu feye baha ha seme ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
jaisai in i beye be alin de banji ha horonggo alha tasha gese ,	nn::prpn.person pn::3sg cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp nv::adj nv::adj nv::nv nv::nv mark::comma
jakūn fun ci fusihūn ,	nv::nv nv::nv cm::abl nv::adj mark::comma
jai monggo gurun i baru han ama i sain ba de sain ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat nv::adj mark::comma
mendu i eme de aisin ilan yan ,	nn::prpn.person cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
han emu juwe niyalma i ama waka kai ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::adj ptcl mark::comma
cahar i emgi jide re dursun bi se re ,	nn::prpn.plc cm::gen nv::nv verb::vv e::npst.ptcp nv::nv verb::vv.npst verb::vv e::npst.ptcp mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
ilan hehe be gaji fi saiša me ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ere weile be bi sa ra seme hendu re jaka de ,	nv::nv nv::nv cm::acc pn::1sg verb::vv e::npst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ice_hecen i niyalma be ,	nn::prpn cm::gen nv::nv cm::acc mark::comma
tere yaya ci dele ,	nv::nv nv::nv cm::abl nv::nv mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han i uttu ishun de gosi me banji ∅ seme tacibu ha gisun be ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
monggo i sunja tatan i kalka i beile se be gashūbu me gene re de ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
ilden ,	nn::prpn.person mark::comma
juwan coko ,	nv::nv nv::nv mark::comma
gulu lamun i gūsa i tofohon da niya habi ehe ,	nv::adj nv::adj cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.prs.prf nv::adj mark::comma
dehi tumen monggo amba gurun de ,	nv::nv nv::nv nv::nv nv::adj nv::nv cm::dat mark::comma
sunja seke gaji me han de hengkile me ji he .	nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
sure_kundulen_han ,	nn::prpn mark::comma
abai_age i fujiyang ni hergen be nakabu fi iogi obu ha ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
inggūldai i beiguwan be ilaci jergi iogi obu ha ,	nn::prpn.person cm::gen nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
beri jebele ,	nv::nv nv::nv mark::comma
men i ajige gurun i niyalma i hendu re anggala ,	pn::1pl.excl cm::gen nv::adj nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
uijeng ,	nn::prpn.person mark::comma
juleri afa ha seme emhun gai mbihe o ,	nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::fve.pst.ipfv ptcl mark::comma
hecen i tulergi dorgi bata be gemu bai me wa me wacihiya fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
bu fi meni meni boo tere ba be dasa me waji ha manggi ,	verb::vv e::cve nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
sahaliyan indahūn aniya aniya biya i ice inenggi ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
ice han i baru cooha dosi fi ,	nv::adj nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
sunja hehe ,	nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ulan ,	nv::nv mark::comma
dain de o ci bedere rakū ,	nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
šu mbu ci ,	verb::vv sfx e::cve mark::comma
suwen i beye gai fi icihiya ∅ ,	pn::2pl cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
gege i sira me manggūldai_taiji i sargan be tebu he ,	nv::nv cm::gen verb::vv e::cve nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
tsanjiyang ,	nv::nv mark::comma
tere i gisun uru ,	nv::nv cm::gen nv::nv nv::nv mark::comma
alagai ,	nn::prpn.plc mark::comma
amba muwa moo be uthai bukda me bila ci bija mbi o ,	nv::adj nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
dain aba yabu re de ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
hecen i ninggu i niyalma ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
bira de juwe jergi senggi eye he be ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
amba etuku etu hei morin yalu fi hecen tuci ke manggi ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
suwe eigete be jobobu me ,	pn::2pl nv::nv cm::acc verb::vv e::cve mark::comma
uyan i niru be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
han tuci fi juwan ba i dube de okdo fi ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
ice sunja de beide he weile ere inu .	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::period
kintai ,	nn::prpn.person mark::comma
han i tacibu ha gisun be jurce me ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
uici ,	nn::prpn.person mark::comma
du_tang ni bithe ,	nv::nv cm::gen nv::nv mark::comma
tai ,	nv::nv mark::comma
ba i niyalma suwe hafan de haldabaša me aika bu ci ,	nv::nv cm::gen nv::nv pn::2pl nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ere duin monggo_fujin de gecuheri ,	nv::nv nv::nv nn::prpn cm::dat nv::nv mark::comma
tuttu hendu tele geli ojo rakū ,	nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg mark::comma
ula de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
lingse ,	nv::nv mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
suwen i weile akū ba i niyalma ,	pn::2pl cm::gen nv::nv nv::adj nv::nv cm::gen nv::nv mark::comma
wei_ning_ing ni cooha ,	nn::prpn cm::gen nv::nv mark::comma
sunja tanggū nikan be ahūn deo de acan bu he .	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
fusi be sucu me gene re de ,	nn::prpn.plc cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
banji ha ba ,	verb::vv e::pst.ptcp nv::nv mark::comma
dulga niyalma efuje fi beye bi he ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
hūlha holo banji ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
jai ula i bujantai ,	nv::nv nv::nv cm::gen nn::prpn.person mark::comma
ši_ho_wei i du_jy_hūi_ciyanši šose i jui todai ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
gecuheri etuku ,	nv::nv nv::nv mark::comma
ubatai ,	nn::prpn.person mark::comma
gama ra niyalma gama ha ,	verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
suje ,	nv::nv mark::comma
ihan honin wa fi dere dasa fi juhe i dele sarila fi ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
pinggu moo emu tanggū juwan duin ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tere elcin i emgi sangtu i deo sanggūli ,	nv::nv nv::nv cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
amban sa i baru hendu me ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
gucuse de inu donjibu hakūbi ,	nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf.neg mark::comma
deo holdo be sira me jai jergi tsanjiyang obu ha ,	nv::nv nn::prpn.person cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
monggo_fujin de emu oholiyo tana bi seme ala ra jaka de ,	nn::prpn cm::dat nv::nv nv::nv nv::nv verb::vv.npst comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
