gege be ,	nv::nv cm::acc mark::comma
kubu he fulgiyan i gūsa i ilan niru be subsingga gai fi te mbi .	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::fve.npst mark::period
jase i dolo guribu me icihiya ha ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwan yan aisin gaji me acanji ha ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
nacin i boigon be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
sokto ho ,	verb::vv e::pst.ptcp mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
muhaliyan_age nene me gene fi ,	nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
liyoodung ni šurde me nikan i boo de jušen kamci me te fi ,	nn::prpn.plc cm::gen verb::vv e::cve nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jaisanggū_age ,	nn::prpn mark::comma
in i somi ha jeku be gai fi je mbi ,	pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
○ nomhon ,	mark::circle nv::adj mark::comma
urusa be ,	nv::nv cm::acc mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ bakiran be ,	mark::circle nn::prpn.person cm::acc mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
hafasa suwen de gung kai ,	nv::nv pn::2pl cm::dat nv::nv ptcl mark::comma
ilan duin jergi dahūn dahūn i bai ci ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen verb::vv e::cve mark::comma
sain uksin ,	nv::adj nv::nv mark::comma
han de ilan biya i orin sunja de ala ha ,	nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bi buye me bai me ji fi ,	pn::1sg verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ama han i afabu ha amba gurun be necin neigen i dasa me ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc nv::adj nv::adj cm::gen verb::vv e::cve mark::comma
○ erdeni_baksi ,	mark::circle nn::prpn mark::comma
juwe malu arki gaji me okdo ko ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ma_biyei_ling ,	nn::prpn mark::comma
jai tai_hoo_han i ningguci aniya sunja biya de ,	nv::nv nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
si abka i dergi abka kai ,	pn::2sg nv::nv cm::gen nv::nv nv::nv ptcl mark::comma
jang_ciowan hendu me ,	nn::prpn verb::vv e::cve mark::comma
sio_yan ,	nn::prpn mark::comma
šui_cang_ioi ,	nn::prpn mark::comma
amin_beile i damungga ,	nn::prpn cm::gen nn::prpn.person mark::comma
juwan lamun ,	nv::nv nv::adj mark::comma
solho hafan be ganabu fi juwan emu de isinji ha ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
genggiyen_han i cooha i dube i juwe uksin i niyalma jafa ha ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
be ji fi geli suwen be sinda fi gene mbi o ,	pn::1pl.excl verb::vv e::cve nv::nv pn::2pl cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
sele urebu re ši_ceng ni bedzung jang_bing_i ,	nv::nv verb::vv e::npst.ptcp nn::prpn cm::gen nv::nv nn::prpn mark::comma
suwe dosi fi min i efule me gai ha ba i jeku be gama ci ,	pn::2pl verb::vv e::cve pn::1sg cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
be cahar de amba weile akū bi he ,	pn::1pl.excl nn::prpn.plc cm::dat nv::adj nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
doro be efule me ehe facuhūn o fi ,	nv::nv cm::acc verb::vv e::cve nv::adj nv::adj verb::vv e::cve mark::comma
gintaisi ,	nn::prpn.person mark::comma
gemu meni meni beye ci tuci mbi kai ,	nv::nv nv::nv nv::nv nv::nv cm::abl verb::vv e::fve.npst ptcl mark::comma
han i boo i uda me gai ha eje he ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
wan_lii i duici aniya duin biya i tofohon de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ala ra unde ,	verb::vv e::npst.ptcp nv::nv mark::comma
fujiyang ni hergen be wasibu fi tsanjiyang obu ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
tere cooha be gemu wa ha ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
ukanju be bederebu me bu re ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
io_tiyan_ceng beiguwan be simiyan de unggi he ,	nn::prpn nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
bi baha ha manggi ,	pn::1sg verb::vv e::pst.ptcp nv::nv mark::comma
suwe inu hūturi akū kai ,	pn::2pl nv::nv nv::nv nv::adj ptcl mark::comma
jakūta de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ilhi suje i jibehun ,	nv::nv nv::nv cm::gen nv::nv mark::comma
cagan ,	nv::nv mark::comma
tere ara ra de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
kubu he šanggiyan i gūsa i hūrhan jakūn da ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
ahana ,	nn::prpn.person mark::comma
mandulai ,	nn::prpn.person mark::comma
tofohon de liyoodung ni hecen de isinji ∅ ,	nv::nv cm::dat nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
dailiyoo i jang_giyo gebungge amban ,	nn::prpn.plc cm::gen nn::prpn nv::adj nv::nv mark::comma
jase i tulergi ba tari ci inu tari ∅ ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
○ niyanioke beiguwan i hergen be wesibu fi ,	mark::circle nn::prpn.person nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
min i juwe jui dain de morin yalu fi afa ci ,	pn::1sg cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tuleri te he iogi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
seke i jibca ,	nv::nv cm::gen nv::nv mark::comma
○ bolori uyun biya i ice ninggun de ,	mark::circle nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
olho ro ,	verb::vv e::npst.ptcp mark::comma
muse i cooha be julesi gene kini seme uttu gūni fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.opt comp nv::nv verb::vv e::cve mark::comma
○ lii_fuma hendu me ,	mark::circle nn::prpn verb::vv e::cve mark::comma
dere bani re aibi ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
toho ro emu ubu .	verb::vv e::npst.ptcp nv::nv nv::nv mark::period
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
muse ama jui be ehe aca kini seme niyalma bele mbi dere ,	pn::1pl.incl nv::nv nv::nv cm::acc nv::adj verb::vv e::fve.opt comp nv::nv verb::vv e::fve.npst ptcl mark::comma
bi baica ci ,	pn::1sg verb::vv e::cve mark::comma
seke i dahū ,	nv::nv cm::gen nv::nv mark::comma
doro be kice me dasa mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
weceku de hengkile fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
efi me gisure he turgun de ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
alban weile re ai ai baita o ci ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
yehe i niyalma be wa ha seme ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
ha_sing_wang de ,	nn::prpn cm::dat mark::comma
○ šundoi be ,	mark::circle nn::prpn.person cm::acc mark::comma
men i niyalma saci me wa ha ,	pn::1pl.excl cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ama inu ibiya mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
jalan jalan i poo sinda me afa me ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jai gūwa nimaha bai re niyalma bisi re be ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
morin ulebu re orho liyoo ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
ninggun niongniyaha benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
men i korcin i beile se ehe akū ,	pn::1pl.excl cm::gen nn::prpn.plc cm::gen nv::nv nv::nv nv::adj nv::adj mark::comma
○ fulgiyan tasha aniya ninggun biya i ice ninggun de ,	mark::circle nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
julge jeo_gurun i banji ha idu waji fi ,	nv::nv nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
hai_si uje_dogon_i_xa_ho_šo i du_jy_hūi_ciyanši taoga i jui motasu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
batangga nikan be daila mbi seme gashū ha gisun be aifu fi ,	nv::adj nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
han de ala ∅ ,	nv::nv cm::dat verb::vv e::fve.imperative mark::comma
furdan ,	nv::nv mark::comma
tere habšanji ha gisun be ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tulergi gurun be gemu hirha me wacihiya fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ume cuwangna me duri re ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
uji he baili be gūni me ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
munggatu ,	nn::prpn.person mark::comma
nangnuk_beile ci ,	nn::prpn cm::abl mark::comma
aiguri janggin ,	nn::prpn.person nv::nv mark::comma
buce he niyalma be ,	verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
emu gurun o ki seme ,	nv::nv nv::nv verb::vv e::fve.opt comp mark::comma
hai_jeo i niyalma jušen kamci habi ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
tofohoci jergi .	nv::nv nv::nv mark::period
namu_ho_wei i du_jy_hūi_ciyanši silu i jui dung_darhan ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn mark::comma
han beye nime me ,	nv::nv nv::nv verb::vv e::cve mark::comma
isibu rakū ci suwen de weile .	verb::vv e::npst.ptcp.neg e::cve pn::2pl cm::dat nv::nv mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
monggo ,	nv::nv mark::comma
emu gūsa de eksingge i jergi emte ejen ara fi weri ∅ ,	nv::nv nv::nv cm::dat nn::prpn.person cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
dain o fi inu jabša hakūbi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prs.prf.neg mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yafahan cooha i tari ha usin be ,	nv::adj nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
cooha i niyalma be hala me nadan biya i juwan de gene mbi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::comma
eigen akū hehesi be hūdun baica fi unggi ∅ ,	nv::nv nv::adj nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
sunja honin yali ,	nv::nv nv::nv nv::nv mark::comma
monggo i beile se be ai ai buce re weile baha ci bucebu rakū ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
hehesi i etuku hūsihan fokto etubu fi girubu mbi seme ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst comp mark::comma
han ,	nv::nv mark::comma
singgiyan be ilaci jergi tsanjiyang ni hergen be wasibu fi ,	nv::nv cm::acc nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
fujisa be gaji me ji ∅ seme takūra fi unggi he bi he ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
dutan ,	nn::prpn.person mark::comma
men i monggo beile se ehe mujilen jafa ci ,	pn::1pl.excl cm::gen nv::nv nv::nv nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
hife ,	nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ wei_šusai jori ha nadan gašan i ninju duin haha be jafa fi ,	mark::circle nn::prpn verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hoton de tuta ha beile se ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
emte sara ,	nv::nv nv::nv mark::comma
min i juwe juse akda rakū gele mbi kai seme hendu he manggi ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.npst ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
eljige ,	nn::prpn.person mark::comma
geren beile se amban sa ,	nv::adj nv::nv nv::nv nv::nv nv::nv mark::comma
kalka i joriktu_beile i ninggun niyalma uka me ji he .	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
jecen i jeku be hadubu me cooha geli wasi ka ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
buya karun i niyalma be gung fonji fi ,	nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
ubahai ,	nn::prpn.person mark::comma
ai ai jaka be gejure mbi se re ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
amba_beile gai fi geren beile se hengkile me aca ha ,	nn::prpn verb::vv e::cve nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
monggo i morin be yalu fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
emu haha de emte hule jeku gai mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
taiboho_mafa ,	nn::prpn mark::comma
susai yan menggun ,	nv::nv nv::nv nv::nv mark::comma
suwe tenteke ehe niyalma be duka dosi ci sarkū ci ,	pn::2pl nv::nv nv::adj nv::nv cm::acc nv::nv verb::vv e::cve nv::nv cm::abl mark::comma
si ainu beide mbi seme ,	pn::2sg nv::nv verb::vv e::fve.npst comp mark::comma
šangna ra šang be ahūn gibkada tsanjiyang ni hergen de baha kini ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nn::prpn.person nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
ineku tere inenggi nimara ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
genggiyen_han i ajigan sargan i ama .	nn::prpn cm::gen nv::adj nv::nv cm::gen nv::nv mark::period
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
boigon i niyalma ,	nv::nv cm::gen nv::nv mark::comma
gurun waji ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
busan i beye de teisu akū mujakū wesibu he ,	nn::prpn.person cm::gen nv::nv cm::dat nv::nv nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
te sunja biya ci acan emu morin ilibu ∅ ,	nv::nv nv::nv nv::nv cm::abl nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
manggol_taiji jui coshib ,	nn::prpn nv::nv nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
encu gurun i niyalma sarkū seme ,	nv::nv nv::nv cm::gen nv::nv nv::nv comp mark::comma
karun i niyalma ,	nv::nv cm::gen nv::nv mark::comma
hehe juse nadanju nadan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
amba jui min de umai giyangna ra gisun akū seme jabu ha ,	nv::adj nv::nv pn::1sg cm::dat nv::nv verb::vv e::npst.ptcp nv::nv nv::adj comp verb::vv e::pst.ptcp mark::comma
ihan ,	nv::nv mark::comma
○ ice sunja de beide he weile ,	mark::circle nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
janu_korkon ,	nn::prpn mark::comma
tung_tsanjiyang si ,	nn::prpn pn::2sg mark::comma
olhoba ginggun mujilen be onggo rakū ,	nv::adj nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
bamburi ,	nn::prpn.person mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
jušen muse juwe gurun ,	nv::nv pn::1pl.incl nv::nv nv::nv mark::comma
tuleri te he iogi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
jaisanggū_age ,	nn::prpn mark::comma
kemne fi tucibu he alban weile re niyalma be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
aniya cimari tangse de hengkile fi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
aciha aci fi yabu re niyalma be ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
ere bai me ji he gung de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
seke i dahū ilan ,	nv::nv cm::gen nv::nv nv::nv mark::comma
arki nure bi ci omibu ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
joriktu_ecike ,	nn::prpn mark::comma
tere nikan cooha be gida fi gama ra de ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
warka_ecike in i niru i niyalma sahaliyan age be jušen haha gida fi bithe ara hakū seme gercile re be ,	nn::prpn pn::3sg cm::gen nv::nv cm::gen nv::nv nv::adj nv::nv cm::acc nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg comp verb::vv e::npst.ptcp cm::acc mark::comma
ula ,	nv::nv mark::comma
juwe jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
geren beile se amban sa ,	nv::adj nv::nv nv::nv nv::nv nv::nv mark::comma
suwen i monggo gurun ,	pn::2pl cm::gen nv::nv nv::nv mark::comma
orita yan menggun ,	nv::nv nv::nv nv::nv mark::comma
weilengge ba i niyalma be wa ha ,	nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
na de sahaliyan ihan wa me gashū fi ,	nv::nv cm::dat nv::adj nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hūturi isabu re ngge kai ,	nv::nv verb::vv e::npst.ptcp nmlz::nmlz ptcl mark::comma
○ wentasi beiguwan ,	mark::circle nn::prpn.person nv::nv mark::comma
gulu šanggiyan i emu gūsa be gai fi ,	nv::adj nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jakūn gūsa i uheri ton .	nv::nv nv::nv cm::gen nv::nv nv::nv mark::period
ping_lu_pu i beiguwan de wasimbu ha ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
amba boro šangna ha ,	nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
jai amca me arca me feksi fi gabta ∅ ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
asuru ume kimci re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
niman ,	nv::nv mark::comma
si fung_hūwang_ceng ni golo be dosi fi cargi ci ji he niyalma be songko faita ∅ ,	pn::2sg nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
baban i wa ra beye be naka fi uji he .	nn::prpn.person cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
laha_mergen i sargan ulhun jafa fi faha ha seme ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
juwan ninggun de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
šangna ra ba de ama i beiguwan i hergen de baha kini ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
gecuheri goksi ,	nv::nv nv::nv mark::comma
cargi cooha be boljo fi gaji fi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tere ci genggiyen_han be bai me uka me ji he .	nv::nv cm::abl nn::prpn cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
emke de ilan yan menggun ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
teksin mujilengge genggiyen_han ,	nv::adj nv::adj nn::prpn mark::comma
gungju gene fi ama min i baru hendu re gisun ,	nv::nv verb::vv e::cve nv::nv pn::1sg cm::gen nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
○ juwan ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
biyan_ging be ,	nn::prpn cm::acc mark::comma
ede suwe ainu da mbi ,	nv::nv pn::2pl nv::nv verb::vv e::fve.npst mark::comma
mocin samsu sunja ,	nv::nv nv::nv nv::nv mark::comma
jafa fi unca me yabu re niyalma ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
giyang ni bira i ebergi dalin de usin tari ha seme donji fi tuwana ha bi he ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp comp verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
gene he bayara i niyalma de bu he .	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ere i ehe be gūni me wa ci ,	nv::nv cm::gen nv::adj cm::acc verb::vv e::cve verb::vv e::cve mark::comma
lio_fujiyang ji kini ,	nn::prpn verb::vv e::fve.opt mark::comma
wa fi beri jebele benji ∅ ,	verb::vv e::cve nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ciyandzung de emte bu he .	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
○ ilemu be ,	mark::circle nn::prpn.person cm::acc mark::comma
jakūn gūsa i beile se amban sa be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
emu niyalma i gūni ha anggala ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
simiyan ,	nn::prpn.plc mark::comma
ali me gai ci ,	verb::vv e::cve verb::vv e::cve mark::comma
○ orin emu de beile se i wesimbu he bithe ,	mark::circle nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
i_jeo hecen de julergi ci ji he cooha minggan funce me bi ,	nn::prpn nv::nv cm::dat nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv.npst mark::comma
solho de gene he elcin ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ahūn be ambula gasabu mbihe ,	nv::nv cm::acc nv::nv verb::vv e::fve.pst.ipfv mark::comma
suwen i solho gurun ,	pn::2pl cm::gen nv::nv nv::nv mark::comma
