gege be ,	nv::nv cm::acc mark::comma
wang_beiguwan baica me tuwa ci ,	nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
ere ilan niyalma ,	nv::nv nv::nv nv::nv mark::comma
uksin saca etu fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
geren beile se i fujisa be isabu fi ,	nv::adj nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
weihu i doo me gene fi ,	nv::nv cm::gen verb::vv e::cve verb::vv e::cve mark::comma
aisin han ,	nv::nv nv::nv mark::comma
emu tungse ,	nv::nv nv::nv mark::comma
liyoha de asu hūrhan sinda fi ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
fu_jeo i niyalma ubaša me nikan cuwan boljo fi gaji ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
be duile re ba de juwe jergi gana ci ji hekū seme ala ha manggi ,	pn::1pl.excl verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg comp verb::vv e::pst.ptcp nv::nv mark::comma
jai yung_ning_giyan i beiguwan lii_diyan_kui geli ala me ,	nv::nv nn::prpn cm::gen nv::nv nn::prpn nv::nv verb::vv e::cve mark::comma
emte kiyoo dagila ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
sanggarjai juwe beile i irgen geli yehe i ba de ji fi ,	nn::prpn.person nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
usin be inu tari ci tesu mbi seme bodo hobi ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::fve.prs.prf mark::comma
gurun i ulha be tuwa me bargiya kini seme ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt comp mark::comma
suwe ume gaija ra ,	pn::2pl nv::nv verb::vv e::npst.ptcp mark::comma
gašan i banji re de seme tondo i akūmbu ki ,	nv::nv cm::gen verb::vv e::npst.ptcp cm::dat comp nv::adj cm::gen verb::vv e::fve.opt mark::comma
tulešen ,	nn::prpn.person mark::comma
sin i ehe be gūni rakū jui min be gūni ci sin be uji kini seme juwan jergi gisure ci ,	pn::2sg cm::gen nv::adj cm::acc verb::vv e::npst.ptcp.neg nv::nv pn::1sg cm::acc verb::vv e::cve pn::2sg cm::acc verb::vv e::fve.opt comp nv::nv nv::nv verb::vv e::cve mark::comma
sunja tanggū nikan bu ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
mujakū erin de kiyoo ca ha gese hetu lasha juhe jafabu ha dere ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::adj nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
cahar ,	nn::prpn.plc mark::comma
○ iogi hūsitun ,	mark::circle nv::nv nv::nv mark::comma
dain i doro de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
yangguri_efu i jui giran be sarhū de bene ki se re turgun de ,	nn::prpn cm::gen nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ice šangna ha dehi yan menggun ,	nv::adj verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
gese banji ki se he gisun be ,	nv::nv verb::vv e::fve.opt verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tere ing ni nikan i emu tumen cooha ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
juwe jergi amba ulan fete hebi ,	nv::nv nv::nv nv::adj nv::nv verb::vv e::fve.prs.prf mark::comma
in i beye be buce he dere seme efule re cooha i niyalma be amasi bederebu he ,	pn::3sg cm::gen nv::nv cm::acc verb::vv e::pst.ptcp ptcl comp verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
tere be suwe duile fi bithe ara fi wesimbu ∅ se he manggi ,	nv::nv cm::acc pn::2pl verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative verb::vv e::pst.ptcp nv::nv mark::comma
○ darhan_hiya ,	mark::circle nn::prpn mark::comma
○ coshi_taiji de ,	mark::circle nn::prpn cm::dat mark::comma
beye i hūsun ete fi jori ha jori hai uthai sinda mbi kai seme ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::cve nv::nv verb::vv e::fve.npst ptcl comp mark::comma
nomci nene me hurgen ihan unggi he jalin de ,	nn::prpn.person verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
min i gashū ha ba bi ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv verb::vv.npst mark::comma
dajuhū de takūra ha gisun ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
han ,	nv::nv mark::comma
suwe meni meni afa ha jurgan be olho me ginggule me ,	pn::2pl nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
nadan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
juwe kiru i orin niyalma be ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
ai ai faksisa be gemu bithe ara fi wesimbu ∅ .	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
ice juwe de ,	nv::adj nv::nv cm::dat mark::comma
hoifa de emu feye baha ha seme sunjata yan i weile waliya mbi ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ufa ,	nv::nv mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
omolo fatan be beiguwan obu ha .	nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::period
hoifa i sunja tanggū cooha ,	nn::prpn.plc cm::gen nv::nv nv::nv nv::nv mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i banji ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
dosi ka be wa ∅ ,	verb::vv e::pst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
cooha be kadala me ete mbi seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
eitere ci sain se mbi seme hendu he ,	verb::vv e::cve nv::adj verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
○ sereng_beile i begei ,	mark::circle nn::prpn cm::gen nn::prpn.person mark::comma
amba gurun i canggi banji mbi o ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
hecen i duka be tuwakiya ∅ seme afabu ha fulgiyan bayara i cooha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv mark::comma
tanggū niyalma de emu niyalma be tucibu fi weilebu mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
cangšu ci wesihun ,	nn::prpn.person cm::abl nv::nv mark::comma
orin yan i weile ara ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
hūsitai i tofohon yan i gung faita ha ,	nn::prpn.person cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
morin ,	nv::nv mark::comma
icingga ba be donji ki ,	nv::adj nv::nv cm::acc verb::vv e::fve.opt mark::comma
tsanjiyang ni hergen nakabu fi bai niyalma obu ha ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
lii_fuma ere dain be da de aisin han deribu hekū ,	nn::prpn nv::nv nv::nv cm::acc nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
yali aika jaka be baha ha ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
yasun be wesibu fi ,	nn::prpn.person cm::acc verb::vv e::cve mark::comma
gaija ra be gaija ra bi fi ,	verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp verb::vv e::cve mark::comma
juwe niongniyaha benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::period
han ,	nv::nv mark::comma
men i solho i ere dain de buye me ji he ngge waka ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
emu morin gaji me uka me ji he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ilan tanggū yan menggun gai fi ku de sinda ha .	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ duin biya i ice ilan i dobori ulgiyan erin de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
ai gisun se ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
hai_si desiku_wei i du_jy_hūi_ši cumige i omolo tabutai ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
langšan ,	nn::prpn.person mark::comma
bi gūwa i beye siden i niyalma o fi naka ki seme tafula ci ,	pn::1sg nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
sin be sucu fi gaji ha niyalma i dele ,	pn::2sg cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
šanggiyan bayara i kiru i ejen ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
ere juwan uyun niyalma de kiru sunjata juru ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
ehe etuku ilan tanggū .	nv::adj nv::nv nv::nv nv::nv mark::period
eihen emu tanggū susai ,	nv::nv nv::nv nv::nv nv::nv mark::comma
○ tanggio ,	mark::circle nn::prpn.person mark::comma
menggun gai fi gaji me o fi ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
hūrha be ,	nv::nv cm::acc mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
in i sonjo ho emu tanggū bayara i cooha be gai fi ,	pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
si mergen sain o ci ,	pn::2sg nv::adj nv::adj verb::vv e::cve mark::comma
tofohon yan i gung faita ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
enen hūncihin be suntebu me wa mbi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
tondo be abka saiša fi ,	nv::adj cm::acc nv::nv verb::vv e::cve mark::comma
bira i angga ci wesihun ,	nv::nv cm::gen nv::nv cm::abl nv::nv mark::comma
meni meni yamun de te fi emhun beide ci ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
susai yan gai fi bu kini ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
han i afabu ha jurgan be moohai bi jurce rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn.person pn::1sg verb::vv e::npst.ptcp.neg mark::comma
uda me gai ha juwan jakūn ihan ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
gūsita yan menggun ,	nv::nv nv::nv nv::nv mark::comma
sunja jiha gai fi bu kini ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
gašan gulhun de gemu latu mbi seme ,	nv::nv nv::adj cm::dat nv::nv verb::vv e::fve.npst comp mark::comma
min i julge i kimungge nikan gurun be han ahūn i daila ra de ,	pn::1sg cm::gen nv::nv cm::gen nv::adj nv::nv nv::nv cm::acc nv::nv nv::nv cm::gen verb::vv e::npst.ptcp cm::dat mark::comma
wa ci emu inenggi ,	verb::vv e::cve nv::nv nv::nv mark::comma
nikari ,	nn::prpn.person mark::comma
jafa ha niyalma gemu ubaša ra yargiyan seme ala mbi seme ala ha manggi ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp nv::adj comp verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
bahūn ,	nn::prpn.person mark::comma
liyoodung ni hecen be afa ra de ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
wasi ka ufara ha seme gisure he be donji ha ,	verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
emu gūsa de emte ejen sinda fi boro ambula arabu ∅ .	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.imperative mark::period
○ boigon be ,	mark::circle nv::nv cm::acc mark::comma
beile se amban sa hendu me ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
nene me yafahan be tuwakiya me gene he duin tanggū morin i cooha i niyalma ,	verb::vv e::cve nv::adj cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
lioi_šūn_keo ci amasi keyen de isi tala ,	nn::prpn cm::abl nv::nv nn::prpn.plc cm::dat verb::vv e::cve mark::comma
ada me gene fi dain i niyalma be ambula baha fi wa hakū ,	verb::vv e::cve verb::vv e::cve nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
muse de jai ai niyalma latunji mbi ,	pn::1pl.incl cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
yehe i beile se i giran i sunggari gebungge niyalma gai ha bi he ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nn::prpn.person nv::adj nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
yoo_jeo ,	nn::prpn mark::comma
hūrha gurun i gašan gašan i ejete de sargan jui bu fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
kecu ,	nv::adj mark::comma
dzung_bing_guwan soohai ,	nv::nv nn::prpn.person mark::comma
juwan ihan ,	nv::nv nv::nv mark::comma
monggo i barin dureng_beile i uyunju jakūn boo ,	nv::nv cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
tondo mujilen i banji ci ,	nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
in i harangga jušen irgen be gaji me ubaša me ji he .	pn::3sg cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
tiyan_šui_jan de dosimbu ∅ ,	nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
sain niyalma i gebu enggici donji mbi ,	nv::adj nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
○ dzung_bing_guwan soohai ,	mark::circle nv::nv nn::prpn.person mark::comma
amba_beile jai cimari erde ,	nn::prpn nv::nv nv::nv nv::nv mark::comma
unahalai bi ,	nn::prpn.person verb::vv.npst mark::comma
morin erin de gala ka ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jai jase i hanci morin ihan be hūlha fi gama mbi seme hendu ci ,	nv::nv nv::nv cm::gen nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tuttu emteli doron akū hūdaša me yabu re niyalma be sa ha de ,	nv::nv nv::adj nv::nv nv::adj verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
hūsun tuci rakū bi me baibi min be uji rakū ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve nv::nv pn::1sg cm::acc verb::vv e::npst.ptcp.neg mark::comma
waji ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
daya_taiji de kūbai_baksi be elcin takūra ha ,	nn::prpn cm::dat nn::prpn cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
hūlan i golo be dosi re cooha be ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
bele nadan tanggū orin sunja hule emu to ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
jai jergi cooha geli gidanji fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
fudao ,	nn::prpn.person mark::comma
○ ninggun biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
corji ,	nn::prpn.person mark::comma
conoi bi kice me akūmbu ki ,	nn::prpn.person pn::1sg verb::vv e::cve verb::vv e::fve.opt mark::comma
tere ci jilakan ai bi ,	nv::nv cm::abl nv::nv nv::nv verb::vv.npst mark::comma
jalait ,	nn::prpn.plc mark::comma
○ uju mukūn i duici tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
jai cooha i niyalma meni meni boo de bedere fi cooha i agūra be dasa kini seme hendu ci ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::cve mark::comma
yehe be necin obu ki seme gūni habi o ,	nv::nv cm::acc nv::adj verb::vv e::fve.opt comp verb::vv e::fve.prs.prf ptcl mark::comma
sargan juse yamun de isa fi bi he ngge ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
amba genggiyen_han i jui duici_beile de benji re de ,	nv::adj nn::prpn cm::gen nv::nv nn::prpn cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
meni meni ba de bedere kini ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ihan_alin de emu feye baha ha seme sunja yan i weile waliya mbi ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
bumbutai be jaisai de ,	nn::prpn.person cm::acc nn::prpn.person cm::dat mark::comma
mute rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
uyun guise ,	nv::nv nv::nv mark::comma
wan_lii i gūsin nadaci aniya omšon biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dahai ,	nn::prpn.person mark::comma
tede gene re cihakū min i ulha aniya hetu mbi se re niyalma ,	nv::nv verb::vv e::npst.ptcp nv::adj pn::1sg cm::gen nv::nv nv::nv verb::vv e::fve.npst verb::vv e::npst.ptcp nv::nv mark::comma
juwan yan menggun šangna ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ineku hūng_baturu holto me efule ci ,	nv::nv nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
orin ilan yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
in i amba ba be gaibu ha ,	pn::3sg cm::gen nv::adj nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
ishun gala tukiye me aca ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwan jakūn de aita fujiyang de wasimbu ha ,	nv::nv nv::nv cm::dat nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han de jilabu me hūturi nonggi me sain i sakda kini ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve nv::adj cm::gen verb::vv e::fve.opt mark::comma
salu i gaji ha boigon i haha emu tanggū nadan ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
muhaliyan i tsanjiyang ni hergen be nakabu fi beiguwan obu ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
haningga ,	nn::prpn.person mark::comma
tere i usin be niru i niyalma hafira me weile ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::cve nv::nv mark::comma
jumbulu gulhun hai_si heo_tun_wei i du_jy_hūi_ciyanši tanggili i omolo ahabu ,	nn::prpn.person nv::adj nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
darhan ,	nn::prpn.person mark::comma
baicuka ,	nn::prpn.person mark::comma
sin i bu he cooha i ton udu ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
hai_si asa_wei i du_jy_hūi_tungjy hūsi i jui hadai ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
siren tuci ke usiha ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
min i cooha yabu re be casi alana ha manggi ,	pn::1sg cm::gen nv::nv verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
hūlha holo koimali jalingga ehe kiyangdu mujilen i banji rakū ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj nv::nv cm::gen verb::vv e::npst.ptcp.neg mark::comma
na be jiramin seme gisure he gisun be aifu fi ,	nv::nv cm::acc nv::adj comp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
ula de juwe feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
geli mujakū bekile me ,	nv::nv nv::nv verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
gemu bithe ara fi du_tang de benji ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.imperative mark::comma
○ nakada ,	mark::circle nn::prpn.person mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
orin juwe de ,	nv::nv nv::nv cm::dat mark::comma
misai ,	nn::prpn.person mark::comma
orin yan menggun gai ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ba i niyalma cen_liyang_tse i adali geli jafa fi bu rakū seme guribu mbi .	nv::nv cm::gen nv::nv nn::prpn cm::gen nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg comp verb::vv e::fve.npst mark::period
beile i takūra ha ilan niyalma ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
jang_dai_lu ,	nn::prpn mark::comma
siyoo_fu ,	nn::prpn mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
hule i ton be gemu bithe ara fi gene he amban jafa ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
amba_fujin i eme i boo de tuwana ra jaka de ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
○ ere biya i juwan duin i dobori ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
habša ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
ere ci amasi sala ha ihan honin bu he bi ci ,	nv::nv cm::abl nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
gulu suwayan i gūsa i nadan da emu gala ,	nv::adj nv::adj cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
ula ,	nv::nv mark::comma
sunja suje ,	nv::nv nv::nv mark::comma
in i niru i tabsingga i gercile he be ,	pn::3sg cm::gen nv::nv cm::gen nn::prpn.person cm::gen verb::vv e::pst.ptcp cm::acc mark::comma
ajin nimaha i jalin de sarin sarila ra de ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
fung_ji_pu ,	nn::prpn mark::comma
muse yadalinggū o ho de heture fi neme mbi kai ,	pn::1pl.incl nv::adj verb::vv e::pst.ptcp cm::dat verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
jai jergi olbaga ,	nv::nv nv::nv nn::prpn.person mark::comma
juwe hehe daha me buce he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
