gege be ,	nv::nv cm::acc mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
uksin be ,	nv::nv cm::acc mark::comma
○ monggo de cooha gene he beile se ,	mark::circle nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
esei ,	nn::prpn.person mark::comma
jao_iogi be saiša fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
pai de latubu fi gama ha bithe i gisun ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
○ ice juwe de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
orho sekte fi ,	nv::nv verb::vv e::cve mark::comma
uji ki se he seme ,	verb::vv e::fve.opt verb::vv e::pst.ptcp comp mark::comma
yabai ,	nn::prpn.person mark::comma
uhereme gene he ihan sejen i ton udu seme baica fi ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv comp verb::vv e::cve mark::comma
tuttu harša me unggi ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
nene me gene he juwe tanggū bayara cooha be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
men i kalka i sunja tatan i beile se be gūni me wa hakū uji he ngge ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp nmlz::nmlz mark::comma
dalai_taiji be wa ha ,	nn::prpn cm::acc verb::vv e::pst.ptcp mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
ajige weile inu dašura ha de amba o mbi kai ,	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp cm::dat nv::adj verb::vv e::fve.npst ptcl mark::comma
○ yeodehe ,	mark::circle nn::prpn.person mark::comma
dusy hergen kemuni bi kini ,	nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
tuttu donji cibe sa cibe ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ginjeo ci ebsi icihiya me tebu ∅ ,	nn::prpn.plc cm::abl nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
uyun yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
hoton ci juwan ba i dube i tulergi gašan i niyalma be ,	nv::nv cm::abl nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
sin i emu yuwanšuwai be gai fi ,	pn::2sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
anggū ,	nn::prpn.person mark::comma
umai weile akū de ,	nv::nv nv::nv nv::adj cm::dat mark::comma
muse juwe amba gurun dain o ci ,	pn::1pl.incl nv::nv nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
dunggami be ,	nv::nv cm::acc mark::comma
faksi de juwete niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
ajige ajige weile o ci ,	nv::adj nv::adj nv::nv verb::vv e::cve mark::comma
niyalma baica ra geren hafasa ,	nv::nv verb::vv e::npst.ptcp nv::adj nv::nv mark::comma
suwen i gurun i gese ,	pn::2pl cm::gen nv::nv cm::gen nv::nv mark::comma
ula de emu feye baha ha seme juwan emute yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
kūniyakta be wesibu fi beiguwan i hergen bu he .	nn::prpn.person cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
akū be ,	nv::adj cm::acc mark::comma
si nikan i ici o fi min be sartabu me tafula mbi ,	pn::2sg nv::nv cm::gen nv::nv verb::vv e::cve pn::1sg cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
tebu re mucen ,	verb::vv e::npst.ptcp nv::nv mark::comma
ajige_age ,	nn::prpn mark::comma
ši_ho_i boigon be guri ∅ seme bošo me gana ra jaka de ,	nn::prpn nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
nikan gurun i mujilen be bila ha ngge kai ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz ptcl mark::comma
ejen i gebule rakū ba de hetu niyalma tere ba be bu ki seme fonji ci aca mbi o seme fonji hakū ,	nv::nv cm::gen verb::vv e::npst.ptcp.neg nv::nv cm::dat nv::adj nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::fve.npst ptcl comp verb::vv e::pst.ptcp.neg mark::comma
kubu he lamun i emu gūsa be amin_beile gai fi ,	verb::vv e::pst.ptcp nv::adj cm::gen nv::nv nv::nv cm::acc nn::prpn verb::vv e::cve mark::comma
giya_jing ni gūsin sunjaci aniya nadan biya i juwan uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
nikan han i jobo ro ngge tere inu ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
yahican ,	nn::prpn.person mark::comma
ekisaka sinda rakū ,	nv::adj verb::vv e::npst.ptcp.neg mark::comma
fujisa hendu me ,	nv::nv verb::vv e::cve mark::comma
beye i aika jaka be asara ra cooha i niyalma emu tanggū dehi .	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::period
wesibu fi beiguwan obu ha ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
bai sain niyalma ,	nv::nv nv::adj nv::nv mark::comma
tere turibu he gurgu i yali be tooda me gai ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
yangguri ,	nn::prpn.person mark::comma
dain be sabu re tai niyalma ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
muse i beile se amban sa i etu re be encu ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen verb::vv e::npst.ptcp cm::acc nv::nv mark::comma
fejergi niyalma de hūlha me gaija rakū ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
weile i juwe ejen be angga acabu me duile mbi kai ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
gu_sio_dung ,	nn::prpn mark::comma
juwe ubu be ejen de bu he ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ši_ho_wei i du_jy_hūi_ciyanši cerik i jui ganjuhū ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
jai juwe janggin de uyute yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
arbuha ,	nn::prpn.person mark::comma
uju jergi dzung_bing_guwan obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
geli jafa ha doro efuje mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst mark::comma
yehe be ume daila ra ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
geli jase i tulergi encu gurun i weile de da fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
sarin ,	nv::nv mark::comma
hūdun dulembu ∅ seme hendu me hengkile ∅ ,	nv::adj verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::fve.imperative mark::comma
haha gida ci ,	nv::nv verb::vv e::cve mark::comma
ishun aniya cooha i niyalma i jete re jeku ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
bainda ,	nn::prpn.person mark::comma
○ efu gege de bu re be hendu he ngge ,	mark::circle nv::nv nv::nv cm::dat verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
jušen i anafu te he cooha i ejete de alana habi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
hoton ara ra unde ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
axša ra ba de acabu me hūdukan axša ∅ ,	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve nv::adj verb::vv e::fve.imperative mark::comma
king_yūn_pu ,	nn::prpn mark::comma
sancara de dedu he ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
endulen ,	nn::prpn.person mark::comma
meni meni kadala ra niyalma be saikan kimci me tucibu fi bošo me hūdun weilebu rakū ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::npst.ptcp.neg mark::comma
g'ai_jeo ci ebsi niyalma ,	nn::prpn cm::abl nv::nv nv::nv mark::comma
han dacila me geren de duile ci ,	nv::nv verb::vv e::cve nv::adj cm::dat verb::vv e::cve mark::comma
niowanggiyaha ,	nn::prpn.plc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
buyantai ,	nn::prpn.person mark::comma
juwe ilan i ume gene re ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
juwan ilan yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
emte jafu bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere gisun be men de tucibu me ala rakū ci ,	nv::nv nv::nv cm::acc pn::1pl.excl cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
sain etu cibe ehe etu cibe ,	nv::adj verb::vv e::cve nv::adj verb::vv e::cve mark::comma
muse baibi te hei gūwa de adarame gaibu fi unggi mbi ,	pn::1pl.incl nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
yamburi gung de ,	nn::prpn.person nv::nv cm::dat mark::comma
hūsun de akda ha niyalma wasi kabi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::fve.prs.prf mark::comma
jeku sain ,	nv::nv nv::adj mark::comma
ere i mujilen be bi boljo me baha rakū ,	nv::nv cm::gen nv::nv cm::acc pn::1sg verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
○ jeku juwe me bira i wala gene re sejen be ,	mark::circle nv::nv verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
nacin jabu me ,	nv::nv verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
uju jergi tsanjiyang de nadata honin bu he ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwe minggan olji baha ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
daimbulu ,	nn::prpn.person mark::comma
yamun de tuci fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
ehe ba de ehe gūni me banji rakū ,	nv::adj nv::nv cm::dat nv::adj verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
toro moo susai ,	nv::nv nv::nv nv::nv mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
kejibu ,	nn::prpn.person mark::comma
kesiktu juwe jui ,	nn::prpn.person nv::nv nv::nv mark::comma
uyun yan i weile ara ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
kemuni nikan i baru gūni ci tetendere seme ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv comp mark::comma
hai_jeo i jeku i tsang be jafa ha munggan niru i sirai_baksi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nn::prpn mark::comma
gubci gurun gemu in i ciha i daha me ji he ,	nv::adj nv::nv nv::nv pn::3sg cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp mark::comma
suwen i sunja nofi emte tanggū cooha be gai fi te ,	pn::2pl cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv mark::comma
garu tsanjiyang de monggo boo be fa hūbala hakū seme ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp.neg comp mark::comma
jase i jaka de amca me ji he ngge ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
gung efule he ,	nv::nv verb::vv e::pst.ptcp mark::comma
tiyan_ioi_šan ,	nn::prpn mark::comma
jakūta suje ,	nv::nv nv::nv mark::comma
adu ,	nn::prpn.person mark::comma
usin acan tari rakū ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
fulgiyan yali niyere me niyalma goi fi da hakū ngge ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg nmlz::nmlz mark::comma
han ,	nv::nv mark::comma
gūwa de bu ci hairakan ,	nv::nv cm::dat verb::vv e::cve nv::adj mark::comma
tuhei ,	nn::prpn.person mark::comma
yarha dahū juwan ,	nv::nv nv::nv nv::nv mark::comma
nadan niyalma ,	nv::nv nv::nv mark::comma
sung_giya_po ,	nn::prpn mark::comma
io_fun_tung ,	nn::prpn mark::comma
solho ,	nv::nv mark::comma
amba gung ni niyalma de ambula šangna ha ,	nv::adj nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
goroki hanciki be ilga rakū ,	nv::adj nv::adj cm::acc verb::vv e::npst.ptcp.neg mark::comma
šolo tuci ke manggi ara mbi ,	nv::adj verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst mark::comma
○ undehen_ho de ,	mark::circle nn::prpn cm::dat mark::comma
emu tanggū susai ihan benji he ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
morin jakūnju ,	nv::nv nv::nv mark::comma
sain narhūn alha moro fila ara ra ,	nv::adj nv::adj nv::adj nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
oforo šan i jalin de uyun yan menggun gai ha .	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
tere ci amala aitu fi jide re jaka de ,	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
nikan gurun i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
ice nadan de amba hecen de isinji ha ,	nv::adj nv::nv cm::dat nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere ci amasi ,	nv::nv cm::abl nv::nv mark::comma
jai dureng_hūng_baturu_beile hendu me ,	nv::nv nn::prpn verb::vv e::cve mark::comma
hafan sa i sargata ,	nv::nv nv::nv cm::gen nv::nv mark::comma
amba hecen de han de acabu me gama ∅ seme unggi he ,	nv::adj nv::nv cm::dat nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
olho me gele me aha i weile be akūmbu me weile me banji ci ,	verb::vv e::cve verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ume ilibu re seme ,	nv::nv verb::vv e::npst.ptcp comp mark::comma
jergene min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
bukuri ,	nn::prpn.person mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i orin nadan de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
duici_beile de ,	nn::prpn cm::dat mark::comma
hamtu gene fi ,	nv::nv verb::vv e::cve mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
julergi_mederi jakara me emu gūsa i juwete tanggū anafu te he cooha be ,	nn::prpn verb::vv e::cve nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
○ gene he cooha i niyalma ,	mark::circle verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
kubu hekū lamun ,	verb::vv e::pst.ptcp.neg nv::adj mark::comma
sure_kundulen_han ili fi ,	nn::prpn verb::vv e::cve mark::comma
mafa ,	nv::nv mark::comma
ebergi dalin de juwe weihu i jide re tofohon niyalma be jafa ha ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
hai_si tu_pu_wei i du_jy_hūi_ši tamo i jui sailingge ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
umai baita akū bi me ,	nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
muke be ,	nv::nv cm::acc mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han donji fi ,	nv::nv verb::vv e::cve mark::comma
yehe i burhanggū_efu i emu niyalma ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ai niyalma akū ,	nv::nv nv::nv nv::adj mark::comma
gerci be tašan obu ha ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
hehe niyalma ,	nv::nv nv::nv mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
guwangning de benji me juwan de isinji ha ,	nn::prpn.plc cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
uthai nikan i cooha i baru edun buraki gida me da ha ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
keifu ,	nv::nv mark::comma
haha fulu ekiyehun balai sinda habi ,	nv::nv nv::nv nv::adj nv::nv verb::vv e::fve.prs.prf mark::comma
ama han i beye i gese tukiye fi uji re sunja amban be ishun de ehe acabu me jobobu re ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv cm::acc nv::nv cm::dat nv::adj verb::vv e::cve verb::vv e::npst.ptcp mark::comma
minggatu janggin de uyute yan i weile waliya mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
kūtuktu ,	nv::nv mark::comma
fu_jeo ,	nn::prpn mark::comma
sele faksi emke ,	nv::nv nv::nv nv::nv mark::comma
jorgon biya de sirin be sucu ha ,	nv::nv nv::nv cm::dat nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
hahana ,	nn::prpn.person mark::comma
men i juwe gurun be abka na gosi fi ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
uyun yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
šolingho ,	nn::prpn.plc mark::comma
nitangga janggin seme ,	nn::prpn.person nv::nv comp mark::comma
gunji ,	nn::prpn.person mark::comma
aji_ho_wei i du_jy_hūi_tungjy tungtu i omolo yadai ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
hahana_efu ,	nn::prpn mark::comma
lung_king ni te he aniya jakūn biya i orin ilan de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
suwen i dolo antaka .	pn::2pl cm::gen nv::nv nv::nv mark::period
silun i emu dahū ara ∅ ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.imperative mark::comma
han de hengkile me aca ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jaha mari re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
koboi ,	nn::prpn.person mark::comma
uyuci de yoto_age ,	nv::nv cm::dat nn::prpn mark::comma
nikan han i birai_dergi ba be min de bu he ,	nv::nv nv::nv cm::gen nn::prpn nv::nv cm::acc pn::1sg cm::dat verb::vv e::pst.ptcp mark::comma
jongdoi ,	nn::prpn.person mark::comma
bi jete re etu re ngge baha rakū de baha ki seme deribu he dain waka ,	pn::1sg verb::vv e::npst.ptcp verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::npst.ptcp.neg cm::dat verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
dahabu fi uji ki seme deote amban sa i baru hebde fi dahabu re de ,	verb::vv e::cve verb::vv e::fve.opt comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
jenduken ,	nv::nv mark::comma
○ urgūdai_efu be ,	mark::circle nn::prpn cm::acc mark::comma
ehe ama be wa kini ,	nv::adj nv::nv cm::acc verb::vv e::fve.opt mark::comma
lung_king ni te he aniya jakūn biya i orin ilan de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ boihoci be ,	mark::circle nn::prpn.person cm::acc mark::comma
muse i jakūn beile se beye i emu adali obu ∅ ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::adj verb::vv e::fve.imperative mark::comma
yehe i gurun efuje he manggi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
aita fujiyang ni duka de dedu re jaka de ,	nn::prpn.person nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
nikan i duin golo be tuci ke cooha ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
dodo_age de uji ∅ seme bu he .	nn::prpn cm::dat verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
bakiran iogi i hergen be wasibu fi beiguwan obu ha .	nn::prpn.person nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
jang_i_jan i teisu jase i tule gene he beile se ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
fi ,	nv::nv mark::comma
tsanjiyang de jakūnjuta yan menggun ,	nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
bojina ,	nn::prpn.person mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
g'ai_jeo i lio_fujiyang de unggi he bithe ,	nn::prpn cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
fujin de naja fonji fi ,	nv::nv cm::dat nn::prpn.person verb::vv e::cve mark::comma
hargūji iogi ,	nn::prpn.person nv::nv mark::comma
niyalma afabu ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
min i ici o fi ,	pn::1sg cm::gen nv::nv verb::vv e::cve mark::comma
erdeni ,	nn::prpn.person mark::comma
waka be uru ara me ,	nv::adj cm::acc nv::nv verb::vv e::cve mark::comma
○ enggeder_efu i gashū ha gisun ,	mark::circle nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
sarhū de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
sain juwangduwan emke bu fi ,	nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
min i cooha i niyalma buce me afa fi efule me gai ha keyen ,	pn::1sg cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.plc mark::comma
dere be nionggala ra niyalma geli bi o ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv nv::nv verb::vv.npst ptcl mark::comma
dobori inenggi akū hūdun icihiya me wacihiya fi medege alanji ∅ ,	nv::nv nv::nv nv::adj nv::adj verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
ekisaka te ci o mbi o ,	nv::adj verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
