gege be ,	nv::nv cm::acc mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
( kibtar_taiji sokto fi suihu me gabta habi ,	mark::lparen nn::prpn verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
abka na gosi fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
juwan de abala fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
emu gabtan i dube de emu jergi ulan fete hebi ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
erdeni_baksi ,	nn::prpn mark::comma
abka ,	nv::nv mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bi wa ha niyalma i ahūn de ,	pn::1sg verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat mark::comma
suje jakūn ,	nv::nv nv::nv mark::comma
weile ara ra be ara mbi kai ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.npst ptcl mark::comma
jai afa hakū gemu daha ha ,	nv::nv verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp mark::comma
olo ,	nv::nv mark::comma
burhatu_mafa .	nn::prpn mark::period
○ mungtan be ,	mark::circle nn::prpn.person cm::acc mark::comma
muse i cooha tuwana ra be naka ∅ ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
jai deote suwen de han ama sain ulin sain morin bu hebi ,	nv::nv nv::nv pn::2pl cm::dat nv::nv nv::nv nv::adj nv::nv nv::adj nv::nv verb::vv e::fve.prs.prf mark::comma
han geli ojo rakū hendu me ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
hūrha i minggan cooha be gida fi ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
mocin samsu ,	nv::nv nv::nv mark::comma
geren de juwete guise bu he ,	nv::adj cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jaisai_beile i emu haha ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
g'ao_fujiyang de afabu fi baitangga sain suje udabu ∅ ,	nn::prpn cm::dat verb::vv e::cve nv::adj nv::adj nv::nv verb::vv e::fve.imperative mark::comma
jaisai ,	nn::prpn.person mark::comma
i_jeo hecen i niyalma be guri me yabu ∅ se re jaka de ,	nn::prpn nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ulunai_wei i du_jy_hūi_tungjy aihalu i jui aji ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::adj mark::comma
abka wakala fi ,	nv::nv verb::vv e::cve mark::comma
○ ubahai be ,	mark::circle nn::prpn.person cm::acc mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
daimbu min be uji he jui gese uji he ,	nn::prpn.person pn::1sg cm::acc verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
genggiyen_ho_wei i du_jy_hūi_ciyanši simnu i jui argatu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::adj mark::comma
mujilen onco tondo be tuwa me tukiye ki dere ,	nv::nv nv::adj nv::adj cm::acc verb::vv e::cve verb::vv e::fve.opt ptcl mark::comma
tuttu ji he de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
beile se ji ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
ginjeo i beiguwan cooha tuci fi gida fi ,	nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
menggun fiyoose emke bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ping_zang ,	nn::prpn mark::comma
nimaha bai ci baha hakū o fi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
wa me mute ci waji ha ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
janu ,	nn::prpn.person mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
han jili banji fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
amba_beile i jaode ,	nn::prpn cm::gen nn::prpn.person mark::comma
emu tanggū orin anggala ,	nv::nv nv::nv nv::nv nv::nv mark::comma
uka me ubaša me gene re ngge lakca rakū ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::npst.ptcp.neg mark::comma
han de ala ra jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jafa fi saikan akdula me huthu fi unggi ∅ .	verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
tafa fi hecen i šun tuhe re ergi ninggu be gai fi ,	verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
busan in i weile be dahi re jaka de ,	nn::prpn.person pn::3sg cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tere i ulin be uhe obu fi mamgiyabu rahū ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.prv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
tere tanggū boigon hūrha ,	nv::nv nv::nv nv::nv nv::nv mark::comma
bi encule me bahana rakū ,	pn::1sg verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
yaya enteheme akūmbu me han te he ngge inu akū ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::adj mark::comma
ere nikan min be gidaša ha girubu ha ambula o fi ,	nv::nv nv::nv pn::1sg cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
boo i aha aika jaka be ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
min i hojihon enggeder i adali cargi ci jide re ukanju be gaija ra ,	pn::1sg cm::gen nv::nv nn::prpn.person cm::gen nv::adj nv::nv cm::abl verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
emte ergi ci okdo me gene fi ,	nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::cve mark::comma
tu ci ume fakca ra ,	nv::nv cm::abl nv::nv verb::vv e::npst.ptcp mark::comma
honin emu tanggū nadanju nadan gaji me uka me ji he .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
beiguwan de juwete honin bu he ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ninju fulmiyen orho de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
kubu hekū šanggiyan gene ∅ ,	verb::vv e::pst.ptcp.neg nv::nv verb::vv e::fve.imperative mark::comma
te geli gūsin ninggun niyalma be sinda fi unggi he ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
laida ,	nn::prpn.person mark::comma
enggeder min be gosi me uji re de ,	nn::prpn.person pn::1sg cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
ginjeo i iogi aita ,	nn::prpn.plc cm::gen nv::nv nn::prpn.person mark::comma
ba guribu re ,	nv::nv verb::vv e::npst.ptcp mark::comma
gemu hecen i ninggureme ebubu he ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ša_ling_wei i du_jy_hūi_ciyanši ilata i jui saisundai ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
han ,	nv::nv mark::comma
wan_lii i sunjaci aniya jorgon biya i ice sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jalan hala me jy_hūi_tung_jy obu ha ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sin i ahūn i jui ,	pn::2sg cm::gen nv::nv cm::gen nv::nv mark::comma
ebugen ,	nn::prpn.person mark::comma
eigen sargan i beye i teile tucibu fi ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ba boljo fi ,	nv::nv verb::vv e::cve mark::comma
šun dekde re ergi mederi hanciki ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::adj mark::comma
dekden i tofohon juwan ninggun de efibu mbihe ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.pst.ipfv mark::comma
uyun biya ci ebsi ,	nv::nv nv::nv cm::abl nv::nv mark::comma
yaya ujima ujibu re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
nikan han gubci gurun ,	nv::nv nv::nv nv::adj nv::nv mark::comma
hecen weile re ba be dende ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.imperative mark::comma
han de sain sabu ci ,	nv::nv cm::dat nv::adj verb::vv e::cve mark::comma
folo ho umiyesun emte ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
sin i ahūta hošo i beile se ya emu niyalma de banjinji ∅ ,	pn::2sg cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
acabu hakū ,	verb::vv e::pst.ptcp.neg mark::comma
sunjata suje ,	nv::nv nv::nv mark::comma
in i sargan ,	pn::3sg cm::gen nv::nv mark::comma
inu meni meni akdula ra gisun be ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
sunja tanggū honin ,	nv::nv nv::nv nv::nv mark::comma
seke i mahala emte ,	nv::nv cm::gen nv::nv nv::nv mark::comma
muse de daha ha miyoo_beiguwan i xuwang_šan i gašan kai ,	pn::1pl.incl cm::dat verb::vv e::pst.ptcp nn::prpn cm::gen nn::prpn cm::gen nv::nv ptcl mark::comma
yuwan_h'ao_jin ,	nn::prpn mark::comma
ere juwe niyalma juwan juwe ci jergi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv mark::comma
fusi_efu ,	nn::prpn mark::comma
amba niyalma i beye ji he ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
mari fi ji ∅ ,	verb::vv e::cve verb::vv e::fve.imperative mark::comma
suwe kalka i beile se de šang nonggi me bu re ,	pn::2pl nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
idu jafa fi dulin amga me ,	nv::nv verb::vv e::cve nv::adj verb::vv e::cve mark::comma
han obu re be suwe manggi aca rakū ojo rakū ci ,	nv::nv verb::vv e::npst.ptcp cm::acc pn::2pl nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg e::cve mark::comma
geli amba gisun bi se he manggi ,	nv::nv nv::adj nv::nv verb::vv.npst verb::vv e::pst.ptcp nv::nv mark::comma
muse hoton be ka fi afa me gai fi gaji ki ,	pn::1pl.incl nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
yakcan_buku ,	nn::prpn mark::comma
adabaha ,	nn::prpn.person mark::comma
gai re undengge be ,	verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
solho i juwe dzung_bing_guwan ,	nv::nv cm::gen nv::nv nv::nv mark::comma
monggo i jase jakara me pu i jeku be jugūn dasa fi tondolo me hūwang_ni_wa be juwe ki ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve nn::prpn cm::acc verb::vv e::fve.opt mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
suwe inu tenteke bele me yabu re niyalma be saikan kimci me baica ∅ seme hendu ∅ ,	pn::2pl nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::fve.imperative mark::comma
uttu yada bu fi ,	nv::nv verb::vv sfx e::cve mark::comma
baduhū be wesibu fi tsanjiyang obu ha .	nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
emu niyalma de duin guise ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
te gene ∅ se he bi he ,	nv::nv verb::vv e::fve.imperative verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
ilata juru kiru ,	nv::nv nv::nv nv::nv mark::comma
min i mujilen de kemuni tondo i akūmbu ci ,	pn::1sg cm::gen nv::nv cm::dat nv::nv nv::adj cm::gen verb::vv e::cve mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
niyalma be ukambu me gama ra ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
juwan niyalma de emu ejen ara ∅ ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
in i gurun i sargan akū niyalma be ,	pn::3sg cm::gen nv::nv cm::gen nv::nv nv::adj nv::nv cm::acc mark::comma
iogi de juwete minggan haha bu he .	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
dehi ciyandzung juwe idu banji fi iogi i jaka de hala me yabu ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
coodai ,	nn::prpn.person mark::comma
juwe ilan inenggi o fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
amba etuku etu fi daha mbi seme hoton i julergi duka de ili fi gisure mbime ,	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.npst comp nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
wan_lii i te he aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
modo gulhun hotonggi_wei i du_jy_hūi_ši bušuku i omolo silangga ,	nv::adj nv::adj nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
aniyadari jase tuci fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
min i hūsun i gelebu re de ,	pn::1sg cm::gen nv::nv cm::gen verb::vv e::npst.ptcp cm::dat mark::comma
○ sanggarjai_nakcu niyakūra fi hengkile fi tebeliye me aca ha ,	mark::circle nn::prpn verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ulgiyan ,	nv::nv mark::comma
ala hakū guwanggusa be emu ba ,	verb::vv e::pst.ptcp.neg nv::nv cm::acc nv::nv nv::nv mark::comma
ere moo be tuwakiyabu me ilan tanggū haha weri he ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
takūra ra niyalma akū seme ,	verb::vv e::npst.ptcp nv::nv nv::adj comp mark::comma
conoko bu hekū .	nn::prpn.person verb::vv e::pst.ptcp.neg mark::period
abutai niru i emu niyalma ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
niyalma i boco dolo se re ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
enggeder_taiji gūwa de bu mbi seme gene he ,	nn::prpn nv::nv cm::dat verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
amin_beile ,	nn::prpn mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
emu biya de anggala tolo me juwete sin bu ∅ ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.imperative mark::comma
suwe inu niyalma nikai seme julesi cifele me hendu fi ,	pn::2pl nv::nv nv::nv ptcl comp nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ihan ilan ,	nv::nv nv::nv mark::comma
hoton i da de gama ra de ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
dahamu ,	nn::prpn.person mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
yarna ,	nn::prpn.person mark::comma
han tondo mujilen i beye be tuwakiya me banji mbi kai ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
wan_lii_han be ehe seme hendu ∅ ,	nn::prpn cm::acc nv::adj comp verb::vv e::fve.imperative mark::comma
tuttu yohinda rakū ehe o fi ,	nv::nv verb::vv e::npst.ptcp.neg nv::adj verb::vv e::cve mark::comma
nikan hafan sa i cen i cisu i encule me gaija ra jeku orho ,	nv::nv nv::nv nv::nv cm::gen pn::3pl cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
sahaliyan_ula kiyoo ca ha adali dehi morin ada ci o me hetu lasha juhe jafa ha se re ngge be ,	nn::prpn nv::nv verb::vv e::pst.ptcp nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::adj nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp nmlz::nmlz cm::acc mark::comma
boola ha ton i nacibu de afabu me bu he ,	verb::vv e::pst.ptcp nv::nv cm::gen nn::prpn.person cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere ci tang_jan i niyalma ,	nv::nv cm::abl nn::prpn cm::gen nv::nv mark::comma
tere be ice han ,	nv::nv cm::acc nv::adj nv::nv mark::comma
haha hehe juse ci ana me huwesi ume bibu re ,	nv::nv nv::nv nv::nv cm::abl verb::vv e::cve nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
han ama de ehe ,	nv::nv nv::nv cm::dat nv::adj mark::comma
ulacan ,	nn::prpn.person mark::comma
ice_hecen i nadan minggan sunja tanggū dehi juwe ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
yeodehe tsanjiyang ,	nn::prpn.person nv::nv mark::comma
genggiyen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
boo i aha doso rakū uka mbi ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
jakūn gūsa i beile se ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
ere gashū ha be efule rakū kemuni sain yabu ci ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg nv::nv nv::adj verb::vv e::cve mark::comma
tuwa ci ,	verb::vv e::cve mark::comma
sarhū i emu iogi ,	nv::nv cm::gen nv::nv nv::nv mark::comma
gangguri fujiyang ,	nn::prpn.person nv::nv mark::comma
nikan i juwe minggan cooha be gemu gida fi wa ha seme ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
yoo_jeo hanci o ci ,	nn::prpn nv::adj verb::vv e::cve mark::comma
tofohon haha be gaji me ula ci uka me ji he gung ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ula de juwe ba sacibu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jai geli nikan i tungse de ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
gisun be iogi hergen efule he .	nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jang_dzung_guwan ,	nn::prpn mark::comma
daimbulu ,	nn::prpn.person mark::comma
begei beiguwan i hergen de baha ha sunja tanggū nikan uthai bi kini ,	nn::prpn.person nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
hūwangli i ara ra hiya_siyang_gung de ,	nv::nv cm::gen verb::vv e::npst.ptcp nn::prpn cm::dat mark::comma
baha ha olji ihan eihen be ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
nikan i emgi ilan jergi gashū ha ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
julge i banji ha sain kooli sa ra niyalma o ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
juwan uyun de nikasa de wasimbu ha ,	nv::nv nv::nv cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
neyen_golo de amban ara fi eiten be baica ∅ seme ejen sinda ha bi he ,	nn::prpn cm::dat nv::nv verb::vv e::cve nv::adj cm::acc verb::vv e::fve.imperative comp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
sin i kadala ha cooha be si baha fi yooni bargiya mbi kai ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc pn::2sg verb::vv e::cve nv::nv verb::vv e::fve.npst ptcl mark::comma
emu feye langtula bu ha seme juwan emute yan i weile waliya mbi ,	nv::nv nv::nv verb::vv sfx e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ beile se i bithe wasimbu ha ,	mark::circle nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ihan honin wa me ,	nv::nv nv::nv verb::vv e::cve mark::comma
dain be nakabu ki ,	nv::nv cm::acc verb::vv e::fve.opt mark::comma
ihan niyalma ume gama ra ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
ere gisun be holto me hendu fi jurce ci ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
abka de tafa ci wan akū ,	nv::nv cm::dat verb::vv e::cve nv::nv nv::adj mark::comma
omi ci waji hakū .	verb::vv e::cve verb::vv e::pst.ptcp.neg mark::period
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
janju ,	nn::prpn.person mark::comma
giyamcan ,	nn::prpn.plc mark::comma
bayara i kiru i ejen de juwe niyalma de acan emu ihan bu he ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ beile se i bithe ,	mark::circle nv::nv nv::nv cm::gen nv::nv mark::comma
šulengge ,	nn::prpn.person mark::comma
engke i gaji ha bithe ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
hendu fi unggi he gisun ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
efu de gege eniye kai ,	nv::nv cm::dat nv::nv nv::nv ptcl mark::comma
soosar ,	nn::prpn.person mark::comma
bahūn_taiji ,	nn::prpn mark::comma
baha ha ulha be asara ra ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
moo gana cibe ,	nv::nv verb::vv e::cve mark::comma
adun_age i boo i haha ,	nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
oihori waka kai ,	nv::adj nv::adj ptcl mark::comma
tofohon yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
giya_jing ni gūsin ningguci aniya nadan biya i orin emu de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
min i ere jurgan be ume oihorila ra .	pn::1sg cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
abutai niru i emu niyalma ,	nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
yasun de orin funce me bi seme ,	nn::prpn.person cm::dat nv::nv verb::vv e::cve verb::vv.npst comp mark::comma
dorji_age ,	nn::prpn mark::comma
hūsita niru i guwanggun gebungge niyalma ,	nn::prpn.person nv::nv cm::gen nv::nv nv::adj nv::nv mark::comma
hūrhan_hiya in i gaji re sunja tanggū boigon be ,	nn::prpn pn::3sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
amba_beile ,	nn::prpn mark::comma
sunjata sin jeku aci fi ji ∅ seme ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
