gege be ,	nv::nv cm::acc mark::comma
baise isinji ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
bu he menggun gai me bu ∅ ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
deo ukimai han wacihiya me dahabu fi ,	nv::nv nn::prpn.person nv::nv verb::vv e::cve verb::vv e::cve mark::comma
suwe haha ume gida ra ,	pn::2pl nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
liyoodung i hecen be ka fi dedu fi ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
hergen bisi re niyalma be emte hergen wesibu ∅ .	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.imperative mark::period
min i beye gese amban artasi nene me gene fi sin i ama han de aca kini ,	pn::1sg cm::gen nv::nv nv::nv nv::nv nn::prpn.person verb::vv e::cve verb::vv e::cve pn::2sg cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
cilin ,	nv::nv mark::comma
indahūci i eje he be gūsin yan gung faita ha ,	nn::prpn.person cm::gen verb::vv e::pst.ptcp cm::acc nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dolo tuwakiya me te he hiyasa ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
hūsun de ertu fi mujakū muri me ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
min i cooha i niyalma be sinda fi unggi cina ,	pn::1sg cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
han i beye gene fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
bujantai emhun beye burula me tuci fi ,	nn::prpn.person nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ fulahūn meihe aniya ,	mark::circle nv::nv nv::nv nv::nv mark::comma
doosi ehe mujilen jafa fi hūlha me holto me banji ci ,	nv::adj nv::adj nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
jušen nikan i tari re biya de tari ∅ ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
suwe jecen i ba de te he niyalma ume dulbada ra ,	pn::2pl nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
hai_si soyo_wei i du_jy_hūi_tungjy amutai i jui dabaru ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ere muwaša me banji re gurun kai ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv ptcl mark::comma
cooha i ejen yuwanšuwai ,	nv::nv cm::gen nv::nv nv::nv mark::comma
emu ihan de nikan i hule i sunja hule jeku ,	nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
emu ihan ,	nv::nv nv::nv mark::comma
beile se amban sa suwe tušabu ha weile be mutebu me ,	nv::nv nv::nv nv::nv nv::nv pn::2pl verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
dobihi cabi jibca be bi gai hakū ,	nv::nv nv::nv nv::nv cm::acc pn::1sg verb::vv e::pst.ptcp.neg mark::comma
gucule he gucu boo i aha ende mbi o .	verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst ptcl mark::period
dulin tondo o ci ,	nv::adj nv::adj verb::vv e::cve mark::comma
emu malu hibsu unggi he .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
mujilen tondo ulin gaija rakū iogi sa be takūra ∅ ,	nv::nv nv::adj nv::nv verb::vv e::npst.ptcp.neg nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
fusi_efu dzung_bing_guwan ,	nn::prpn nv::nv mark::comma
hūi_an_pu ,	nn::prpn mark::comma
ningguci de ajige_age ,	nv::nv cm::dat nn::prpn mark::comma
ancungga beiguwan ,	nn::prpn.person nv::nv mark::comma
fodoho_wei i du_jy_hūi_tungjy unggulu i jui adangga ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
u_yang_k'ai ,	nn::prpn mark::comma
juwe minggan haha ,	nv::nv nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
tusa ara ha ba akū ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
gene he niyang_niyang_gung ni ba i niyalma be dali fi ,	verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
dodo_taiji ,	nn::prpn mark::comma
duli re dobori aga ha ngge ,	verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
gurun i ai ai weile beide re de afabu ha ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::pst.ptcp mark::comma
nikan i wan_lii_han akda fi ,	nv::nv cm::gen nn::prpn verb::vv e::cve mark::comma
emu ba i dube de okdo fi niyakūra me aca ha ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
min i kadala ra emu jalan i sunja niru i cooha be gai fi fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
men i juse leose taktu ninggu de te fi ,	pn::1pl.excl cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
juleri ye_bu_šeo sinda fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
amala boo i jalin de mujilen elhe akū ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::adj mark::comma
suijan ,	nn::prpn.person mark::comma
ulha komso wa ci sarin simen akū seme hendu re jaka de ,	nv::nv nv::adj verb::vv e::cve nv::nv nv::nv nv::adj comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
taci ha mujilen ulin gai me gurun be jobobu mbi ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::fve.npst mark::comma
ilan jui ,	nv::nv nv::nv mark::comma
buce re be weijubu mbi o ,	verb::vv e::npst.ptcp cm::acc verb::vv e::fve.npst ptcl mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
gemu amasi bederebu ∅ seme unggi he .	nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
abka na i salgabu fi banji ha hacin hacin i gurun de ,	nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
moobari_hiya ,	nn::prpn mark::comma
emu tanggū niyalma be sinda fi unggi he ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ula de emgeri gidalabu ha seme ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp comp mark::comma
min i buya juse be ,	pn::1sg cm::gen nv::adj nv::nv cm::acc mark::comma
nayan ,	nn::prpn.person mark::comma
nikan i amala poo miyoocan sejen kalka aika jaka be gai fi yabu re emu ing ni emu tumen cooha be sabu fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jase golo de te hebi ,	nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
dzo_tun_wei sunja bujun jeku ,	nn::prpn nv::nv nv::nv nv::nv mark::comma
jui min i nimeku be hūdun dulembu ∅ ,	nv::nv pn::1sg cm::gen nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ geren aca fi gisure re dari ,	mark::circle nv::adj verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
tere yamji ulgiyan erin de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
emu dobori ilanggeri in i beye de emu encu hala i sargan jui adali banji ha niyalma aktala me yalu fi gida jafa fi in i beye be gidala me tolgi ka bi he se re ,	nv::nv nv::nv nv::nv pn::3sg cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::adj verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve pn::3sg cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
tere i gene he ngge geli waka o fi ,	nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::adj verb::vv e::cve mark::comma
beile se ci fusihūn ,	nv::nv nv::nv cm::abl nv::adj mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
in i gurun bata o me ,	pn::3sg cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
tede unggi he bithe i gisun ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
wa ha niyalma i beye be ilibu me waji ha ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
dahabu gulhun hai_si toto_wei i du_jy_hūi_tungjy tabuta i jui gimbulu ,	nn::prpn.person nv::adj nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
nio_juwang de isibu ha .	nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ilaci jergi tsanjiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
min i dolo koro kai ,	pn::1sg cm::gen nv::nv nv::nv ptcl mark::comma
jorhoi ,	nn::prpn.person mark::comma
hoifa de buce he seme ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp comp mark::comma
atanggi bi cibe sain ojo rakū doro bi o ,	nv::nv verb::vv e::cve nv::adj verb::vv e::npst.ptcp.neg nv::nv verb::vv.npst ptcl mark::comma
○ niohon ihan aniya aniya biya i ice juwe de ,	mark::circle nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
yehe i gintaisi_beile ,	nv::nv cm::gen nn::prpn mark::comma
sin i beile be gana ∅ ,	pn::2sg cm::gen nv::nv cm::acc verb::vv e::fve.imperative mark::comma
tere ji he niyalma ala me ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
asot jin manggūldai ,	nn::prpn.plc nv::nv nn::prpn.person mark::comma
ihan juwe ,	nv::nv nv::nv mark::comma
tere i wesimbu he bithe i gisun ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ilata morin de ulin aci fi jaka i furdan i duka be dosi me gama ra be ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
aita fujiyang ni hergen be efule fi tsanjiyang obu ha ,	nn::prpn.person nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
bi hendu ci ojo rakū seme sin i duwali niyalma de nene me ala ∅ ,	pn::1sg verb::vv e::cve verb::vv e::npst.ptcp.neg comp pn::2sg cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
langgiya ,	nn::prpn.plc mark::comma
jai solho i jao_wei_jung ,	nv::nv nv::nv cm::gen nn::prpn mark::comma
tere be buce re jaka de ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
goro guri me ji me jobo ho ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ ganggada i kadala ra juwe gašan i ninggun boigon be hai_jeo de tebu he .	mark::circle nn::prpn.person cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
gene he amban sa ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
ere i jalin de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
monggo i sucu fi gama ha pu be tuwana me gene he .	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
hono wa hakū gemu uji fi ,	nv::nv verb::vv e::pst.ptcp.neg nv::nv verb::vv e::cve mark::comma
○ anggai_taiji ,	mark::circle nn::prpn mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
geren niyalma i isa ha sarin de uculebu ki ,	nv::adj nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.opt mark::comma
nene me šanggiyan tuwa fi guwele me gene fi ,	verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
han i baru hendu me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
yabu ∅ se ci ,	verb::vv e::fve.imperative verb::vv e::cve mark::comma
kūwaktaka be ice niyalma seme weile akū bai naka ha ,	nn::prpn.person cm::acc nv::adj nv::nv comp nv::nv nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
nikan gurun be daila ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
dzo_tun_wei golo be boigon dali me unggi he .	nn::prpn nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwe dzung_bing_guwan i cooha aldangga dahala me poo sinda me gaji me jide re de ,	nv::nv nv::nv cm::gen nv::nv nv::adj verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
i_jeo i boigon be dali me gene fi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
sama ,	nv::nv mark::comma
han i sira me wang ,	nv::nv cm::gen verb::vv e::cve nv::nv mark::comma
agūda gebungge amban be maksi ∅ se fi ,	nn::prpn.person nv::adj nv::nv cm::acc verb::vv e::fve.imperative verb::vv e::cve mark::comma
niowanggiyan orho de morin tarhūbu ki ,	nv::adj nv::nv cm::dat nv::nv verb::vv e::fve.opt mark::comma
han ,	nv::nv mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
jakūn amban ada fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
ketiri ,	nn::prpn.person mark::comma
uye he honci gūsin ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
jeng_giyang ni ergi de te he eksingge de cooha nonggi me emu niru i emte niyalma ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nn::prpn.person cm::dat nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
umai weile akū de baibi jafa fi sele futa hūwaita fi ,	nv::nv nv::nv nv::adj cm::dat nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
gūsa i ejen ,	nv::nv cm::gen nv::nv mark::comma
sin i nene me unggi he elcin be unggi ∅ ,	pn::2sg cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.imperative mark::comma
donji rakū ,	verb::vv e::npst.ptcp.neg mark::comma
si simiyan i yamji gida ha yafahan kuren i cooha de ,	pn::2sg nn::prpn.plc cm::gen nv::nv verb::vv e::pst.ptcp nv::adj nv::adj cm::gen nv::nv cm::dat mark::comma
gūlha emu juru ,	nv::nv nv::nv nv::nv mark::comma
fenehe_tokso ,	nn::prpn mark::comma
hūlha rakū holto rakū ,	verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg mark::comma
hadala ,	nv::nv mark::comma
amala yehe be efule fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
orin ninggun de ,	nv::nv nv::nv cm::dat mark::comma
weri han de ubaša ha se mbi o ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::fve.npst ptcl mark::comma
usin isi rakū niyalma ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv mark::comma
sirtai ,	nn::prpn.person mark::comma
fujisa ,	nv::nv mark::comma
○ yeke be ,	mark::circle nn::prpn.person cm::acc mark::comma
si aikabade min i gisun be ume akda rakū ojo ro ,	pn::2sg nv::nv pn::1sg cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp mark::comma
hecen be baha fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
solho i funce he cooha be dahabu fi gaji ha ngge ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
buta ra ngge ,	verb::vv e::npst.ptcp nmlz::nmlz mark::comma
deo beile i dehi ninggun se de ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
monggo de ubaša fi amasi jeku gaji ha be ,	nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
jai gemu wa ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
○ hara_kuji be ,	mark::circle nn::prpn cm::acc mark::comma
tere juwe gurun ,	nv::nv nv::nv nv::nv mark::comma
menggetu ,	nn::prpn.person mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
ilan jui de ,	nv::nv nv::nv cm::dat mark::comma
beile se akda ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
ba be saikan kadala ∅ seme bithe ara fi ,	nv::nv cm::acc nv::adj verb::vv e::fve.imperative comp nv::nv verb::vv e::cve mark::comma
lung_cuwan ci casi uyunju ba i dube de lin_pan se re ba de bi he ,	nn::prpn cm::abl nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nn::prpn verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
men i cooha i niyalma wa mbi ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
nikan i emu iogi ,	nv::nv cm::gen nv::nv nv::nv mark::comma
hūsitun niru i yaran janggin nikan i boigon dali me gene fi ,	nv::nv nv::nv cm::gen nn::prpn.plc nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
giyansi be gida ha niyalma be inu wa ha ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
emgeri langtula bu ha seme jakūn niyalma guwe he ,	nv::nv verb::vv sfx e::pst.ptcp comp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tung_tsanjiyang de unggi he bithe ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
i_jeo ,	nn::prpn mark::comma
gurun be efule me waji ha ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
uthai girin_hada i ninggu i cooha ,	nv::nv nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
senioke ,	nn::prpn.person mark::comma
juwe mudan ula de cooha gene re de ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
○ ice sunja de bodonggo i deote ,	mark::circle nv::adj nv::nv cm::dat nv::nv cm::gen nv::nv mark::comma
gemu julge ci ebsi forgošo me banji ha kooli be suwe gemu sa mbi kai .	nv::nv nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc pn::2pl nv::nv verb::vv e::fve.npst ptcl mark::period
ere i siden de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
dalai ,	nn::prpn.person mark::comma
burhai ,	nn::prpn.person mark::comma
hai_jeo i tsang ,	nn::prpn cm::gen nv::nv mark::comma
han i gisun akū ,	nv::nv cm::gen nv::nv nv::adj mark::comma
korcin i sira_han i ahūn deo i banjin_taiji ,	nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv nv::nv cm::gen nn::prpn mark::comma
jafu bithe unggi ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ehe mujilen be jafa fi ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
laba ,	nv::nv mark::comma
○ iogi kvwahū ,	mark::circle nv::nv nn::prpn.person mark::comma
baitangga niyalma dosi ci ,	nv::adj nv::nv verb::vv e::cve mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
duin tanggū cooha te mbi ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
abai_age ,	nn::prpn mark::comma
isi rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
tsanjiyang ,	nv::nv mark::comma
tere ci amasi in i boo de gene re niyalma be emu ergi de ilibu ha ,	nv::nv cm::abl nv::nv pn::3sg cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere duin ,	nv::nv nv::nv mark::comma
bayan gulhun hai_si gumu_wei i du_jy_hūi_ciyanši silhū i omolo hūsi ,	nv::adj nv::adj nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han i gisun be jurce me hūlha holo banji ci ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
iogi de isi tala ,	nv::nv cm::dat verb::vv e::cve mark::comma
si hasa daha ∅ ,	pn::2sg nv::nv verb::vv e::fve.imperative mark::comma
deo holohoi be sira me beiguwan obu ha ,	nv::nv nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
yalu ha morin ,	verb::vv e::pst.ptcp nv::nv mark::comma
juwan juwe niyalma ,	nv::nv nv::nv nv::nv mark::comma
te hei ali me gaija rakū burula me alin de tafa ra be ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve nv::nv cm::dat verb::vv e::npst.ptcp cm::acc mark::comma
nioi_jy gurun i ba i ula i bira de nimaha hūrhada fi ,	nn::prpn nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
sin de ehe sabu ha deote amban sa be geli wa mbi seme hendu re ,	pn::2sg cm::dat nv::adj verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.npst comp verb::vv e::npst.ptcp mark::comma
gašan gašan de nene me medege alana ha gisun ere inu ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
yehe i niyalma ududu jergi cooha sucu fi gama ha ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
den hashan i boo ci tucibu ki ,	nv::adj nv::nv cm::gen nv::nv cm::abl verb::vv e::fve.opt mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
acan hai_si ajoo_wei i du_jy_hūi_ciyanši santan i jui ere ,	nv::nv nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
tung_iogi ,	nn::prpn mark::comma
nadan tanggū olji baha fi benji he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
šan i donji hakū ūn ,	nv::nv cm::gen verb::vv e::pst.ptcp.neg ptcl mark::comma
be boljo ho ba de susai uksin be bene re ,	pn::1pl.excl verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
sure_kundulen_han i mujilen de ambula gosi me gūni re sain niyalma ,	nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::adj nv::nv mark::comma
sanca be ,	nv::nv cm::acc mark::comma
dzung_bing_guwan ci wesihun hergengge niyalma be ,	nv::nv cm::abl nv::nv nv::adj nv::nv cm::acc mark::comma
aisin han i doro be monggo cinggis_han de gaibu ha se re ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nn::prpn cm::dat verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
keyen ,	nn::prpn.plc mark::comma
○ langse be ,	mark::circle nv::adj cm::acc mark::comma
ilan ubu ara fi emu ubu te kini ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.opt mark::comma
geli ume lashala ra ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
