gege be ,	nv::nv cm::acc mark::comma
te afa ci geli buce mbi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
eshen i jui deo han'_i be beiguwan obu ha ,	nv::nv cm::gen nv::nv nv::nv nn::prpn cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
han i hūla me bu re šang ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
○ lisan be ,	mark::circle nn::prpn.person cm::acc mark::comma
morin ci ebu fi emu nikan be jafa fi ,	nv::nv cm::abl verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
juwe eihen bu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
emgeri sere ci tetendere ,	nv::nv verb::vv e::cve nv::nv mark::comma
liyoodung ni ba be gai ki ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::fve.opt mark::comma
mao_wen_lung ni ninggun niyalma be baha fi ,	nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
yaya tuci ke ba de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
juwan juru niyalma ,	nv::nv nv::nv nv::nv mark::comma
liyoodung ni gese afa habi o ,	nn::prpn.plc cm::gen nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
ai weile be jargūci se de ana fi beide me ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
han i hecen de isi tala gemu tuwa sinda fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
sunjata juru kiru ,	nv::nv nv::nv nv::nv mark::comma
jang_de_ju ,	nn::prpn mark::comma
sonom ,	nn::prpn.person mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
guwangning ci gaji ha olji be ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
suwen i nikan cooha jase tuci fi ,	pn::2pl cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
○ jai mukūn i juwan ilaci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
muse uru de abka muse be gosi mbi kai ,	pn::1pl.incl nv::nv cm::dat nv::nv pn::1pl.incl cm::acc verb::vv e::fve.npst ptcl mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
ese de emte temen ,	nv::nv cm::dat nv::nv nv::nv mark::comma
muse i fe jušen ,	nv::nv cm::gen nv::adj nv::nv mark::comma
tsy_dzu_ning ,	nn::prpn mark::comma
se jalgan golmin ,	nv::nv nv::nv nv::adj mark::comma
temen morin be gai hakū amasi bederebu he .	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp mark::period
duin deo ,	nv::nv nv::nv mark::comma
tung_wen_ming beiguwan be jakūmu de unggi he .	nn::prpn nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::period
šajin de duile fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
sure_kundulen_han jili banji fi ,	nn::prpn nv::nv verb::vv e::cve mark::comma
ukanda rahū ,	verb::vv e::fve.prv mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
nikan cooha jide re be ,	nv::nv nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
tere be hala fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
du_tang ,	nv::nv mark::comma
sunja juru kiru i hafan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
amala tuta ha jakūn hehe de juwanta yan menggun bu he ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
burgi niru i lumbušan alanji me ji he .	nn::prpn.person nv::nv cm::gen nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp mark::period
tere abka aisila rakū ci tuttu kooli bi o ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg e::cve nv::nv nv::nv verb::vv.npst ptcl mark::comma
○ ajuhū be ,	mark::circle nn::prpn.person cm::acc mark::comma
jakūn gūsa i juwan tumen cooha ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
ice uyun de sahalca i emgi ,	nv::adj nv::nv cm::dat nv::nv cm::gen nv::nv mark::comma
ya jafu bithe be ali me gai fi ubaša mbi seme hebde he niyalma bi ci ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
han i beye ere hoton be afa mbi seme ji hebi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::fve.prs.prf mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
šoto ,	nn::prpn.person mark::comma
jumatai ,	nn::prpn.person mark::comma
gene fi ubaša ra yargiyan o fi ,	verb::vv e::cve verb::vv e::npst.ptcp nv::adj verb::vv e::cve mark::comma
jušen i genggiyen_han i cooha i niyalma juwe tanggū isi rakū buce he ,	nv::nv cm::gen nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
arajai be jihe ci ilan duin jergi mejige ji he ,	nn::prpn.person cm::acc nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
emu jebele beri niru sisi hai ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
lung_king ni sunjaci aniya jakūn biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
suwe tede gene he de ,	pn::2pl nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
ice uyun de ninggun morin ,	nv::adj nv::nv cm::dat nv::nv nv::nv mark::comma
hai_si ici_wei i du_jy_hūi_ciyanši ihada i omolo ul ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
šajin be jurce rakū gama ha ngge tere kai ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
jai ,	nv::nv mark::comma
muse de haldabaša me hūsun bu re erdemu tucibu re be ,	pn::1pl.incl cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
sain tondo niyalma be tukiye rakū wesibu rakū ci ,	nv::adj nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg e::cve mark::comma
bai ahūta deote seme gūni me juwe mujilen jafa ci ,	nv::nv nv::nv nv::nv comp verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
ice han weile ara fi tsanjiyang obu ha bi he ,	nv::adj nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
golmin emu da ,	nv::adj nv::nv nv::nv mark::comma
ilan cuwan i nikan ji fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
borjin_hiya i gūsa ,	nn::prpn cm::gen nv::nv mark::comma
mokon_ho_wei i du_jy_hūi_ciyanši udahūta i omolo yambulu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
sunja minggan sunja tanggū nadanju jakūn ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
baha rakū ojo rahū ,	verb::vv e::npst.ptcp.neg verb::vv e::fve.prv mark::comma
juse be suwen de bu hebi dere ,	nv::nv cm::acc pn::2pl cm::dat verb::vv e::fve.prs.prf ptcl mark::comma
hono tuttu aca rakū kai ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg ptcl mark::comma
jušen i emgi kamci me te he nikasa ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han i boo de dobori dedu mbihe ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.pst.ipfv mark::comma
usin ,	nv::nv mark::comma
yehe i bujai wabu ha ,	nv::nv cm::gen nn::prpn.person verb::vv e::pst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
ambula jili banji fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
yaya de bisi re beri sirdan ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
ulgiyan singgeri aniya šanaha be dosi me daila me gene mbi kai ,	nv::nv nv::nv nv::nv nn::prpn.plc cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
ulin jafa fi du_tang de ainu hengkile rakū ,	nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
tere ci jai degelei_age ,	nv::nv cm::abl nv::nv nn::prpn mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
haha hehe be acabu ha .	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
juwan niyalma ,	nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
jai hendu me ,	nv::nv verb::vv e::cve mark::comma
jai fung_ji_pu i tabcin de ,	nv::nv nn::prpn cm::gen nv::nv cm::dat mark::comma
afa ci hūsun isi rakū ba de ,	verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg nv::nv cm::dat mark::comma
geli ehe mujilen jafa fi min be gasabu me banji re waka ,	nv::nv nv::adj nv::nv verb::vv e::cve pn::1sg cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::adj mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
fusi_efu be ,	nn::prpn cm::acc mark::comma
han donji fi ,	nv::nv verb::vv e::cve mark::comma
obohoi ,	nn::prpn.person mark::comma
cen i ciha ciha i banji mbihe ,	pn::3pl cm::gen nv::nv nv::nv cm::gen verb::vv e::fve.pst.ipfv mark::comma
bai niyalma gemu sara ,	nv::nv nv::nv nv::nv nv::nv mark::comma
juwe minggan cooha unggi fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
dahū ,	nv::nv mark::comma
munggan ,	nv::nv mark::comma
han ,	nv::nv mark::comma
jušen nikan i hafasa de gese dende fi kadalabu mbi ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
gūsa gūsa i ilata iogi de hendu fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
šolingho ,	nn::prpn.plc mark::comma
min i anggala ,	pn::1sg cm::gen nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
emu tanggū cooha be tucibu fi boigon tuwakiyabu ha ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
oforo šan be toko ho .	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
daila ra jaka de ,	verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
○ tusiyetu_han ,	mark::circle nn::prpn mark::comma
nikasa okto makta me yabu re be sere fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
dain be ete he baha ha seme tere ai tusa ,	nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv mark::comma
fe kemuni henohe hanci hadu ∅ ,	nv::adj nv::nv nv::nv nv::adj verb::vv e::fve.imperative mark::comma
kangkalai ,	nn::prpn.person mark::comma
jase i dolo gene mbihe o ,	nv::nv cm::gen nv::nv verb::vv e::fve.pst.ipfv ptcl mark::comma
cilin ,	nv::nv mark::comma
tenteke han i weile be mutebu rakū šeo_pu ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv mark::comma
jafa ra agūra be ,	verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
golmin uksin i buten be faita fi ,	nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
yangguri_efu i jaka de unggi he .	nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
jalingga be se re ,	nv::adj cm::acc verb::vv e::npst.ptcp mark::comma
ehe doro de sain akū ,	nv::adj nv::nv cm::dat nv::adj nv::adj mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
emu yafahan juwe jergi uka me ji he niyalma ala me ,	nv::nv nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
hūrha gurun ,	nv::nv nv::nv mark::comma
moo ihan i weihe ,	nv::nv nv::nv cm::gen nv::nv mark::comma
men i doro wesi mbi o ,	pn::1pl.excl cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
min i nene me tacibu ha gisun be onggo fi ,	pn::1sg cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
sin i emu hecen de tumen cooha te ci ,	pn::2sg cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
irincin ,	nn::prpn.person mark::comma
geren cooha be gemu jaifiyan de yabu ∅ ,	nv::adj nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
han ishun tebeliye he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hai_si ulhoi_wei i du_jy_hūi_tungjy tabina i omolo bangsuha ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
emu moro de yali ,	nv::nv nv::nv cm::dat nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
asan fujiyang ,	nn::prpn.person nv::nv mark::comma
bileri ,	nv::nv mark::comma
emdubei banji re emdubei buce re beye be ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
sin i enteke ehe be gūni ci ,	pn::2sg cm::gen nv::nv nv::adj cm::acc verb::vv e::cve mark::comma
dain de sin i beye gaibu mbi kai ,	nv::nv cm::dat pn::2sg cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
beile se amban sa i šajin fafun be jurce me ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ gibkada gebungge tsanjiyang ,	mark::circle nn::prpn.person nv::adj nv::nv mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
abka na i gosi ha han ahūn de emu hebe o fi ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
degelei ,	nn::prpn.person mark::comma
tsangsari ,	nn::prpn.person mark::comma
duin baksi be adabu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
jursu hecen saha fi hecen i duka de akdun niyalma be sonjo fi ,	nv::adj nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
cooha i ejete heolen o hobi ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::fve.prs.prf mark::comma
han tukiye re jaka de ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
han de hengkile he ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sunja iogi acan ninggun ihan ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
udahai ,	nn::prpn.person mark::comma
jakūn sin bele ,	nv::nv nv::nv nv::nv mark::comma
nikan baksi jakūn ,	nv::nv nv::nv nv::nv mark::comma
cahar i hūlha me jase dosi ka monggo be ,	nn::prpn.plc cm::gen verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
fusi_efu ,	nn::prpn mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
tere ninggun tumen niyalma be ali me gai hakū niyalma ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg nv::nv mark::comma
duin suje ,	nv::nv nv::nv mark::comma
gūsin ilata yan i gung faita ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
hehe juse buce rahū ,	nv::nv nv::nv verb::vv e::fve.prv mark::comma
tere amban amasi bedere me jide re jugūn de ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tsanjiyang ,	nv::nv mark::comma
tulergi buya hecen ,	nv::nv nv::adj nv::nv mark::comma
nikan uru o ci da cina ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
yaya ba i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
tere ilan koro ,	nv::nv nv::nv nv::nv mark::comma
ejen i gebu hala be bithe ara me temgetule rakū o ci weile ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve nv::nv mark::comma
jakūn wang suwen i dolo ,	nv::nv nv::nv pn::2pl cm::gen nv::nv mark::comma
monggo i baru gene he beile se ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
ilan tanggū susai yan menggun be ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
tung_iogi ,	nn::prpn mark::comma
geren cooha doo re kiyoo be baha rakū sartabu rahū ,	nv::adj nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.prv mark::comma
jai geren be yalu kini seme emu tanggū morin ,	nv::nv nv::adj cm::acc verb::vv e::fve.opt comp nv::nv nv::nv nv::nv mark::comma
suwe tenteke yada ra jobo ro urundere kangka ra niyalma de ulebu rakū bi me ,	pn::2pl nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::adj verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
solho i nende he han i fon de dzung_bing_guwan bi he ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
liyoodung ni šurde me bira de bi he nikan i amban sa jaha be efuje he ngge gemu dasa fi ,	nn::prpn.plc cm::gen verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz nv::nv verb::vv e::cve mark::comma
akiran i dain de buce he seme juwan emu yan i weile waliya mbi ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ushacun akū kai ,	nv::adj nv::adj ptcl mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
munggatu i jergi niyalma de afabu ha ,	nn::prpn.person cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ninju duin coko ,	nv::nv nv::nv nv::nv mark::comma
duka nei he manggi dosi fi te ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve nv::nv mark::comma
tondo mujilen be jafa fi hūsun bu mbi .	nv::adj nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.npst mark::period
be adarame mute mbi ,	pn::1pl.excl nv::nv verb::vv e::fve.npst mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ushacun tuci mbi kai ,	nv::adj verb::vv e::fve.npst ptcl mark::comma
baisin niyalma be emu ergi de icihiya me tebu fi ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
kadala ci mute rakū seme ,	verb::vv e::cve verb::vv e::npst.ptcp.neg comp mark::comma
birai_dergi uju wasimbu ha nikan ,	nn::prpn nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
julergi amba duka be tuwakiya me dedu he tambai ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.person mark::comma
yendebu ,	nn::prpn.person mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
beye be wa mbi kai ,	nv::nv cm::acc verb::vv e::fve.npst ptcl mark::comma
wang_gi_dzu ,	nn::prpn mark::comma
ba i dulimba de aca fi gisure ki se ci ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt verb::vv e::cve mark::comma
hoobai ,	nn::prpn.person mark::comma
monggo i jaisai be jafa ha inenggi ,	nv::nv cm::gen nn::prpn.person cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
duin tanggū angga ,	nv::nv nv::nv nv::nv mark::comma
orin ilan de isinji ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
da ci dain daila ra de ,	nv::nv cm::abl nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
duin tanggū juwan ihan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
ume sartabu re .	nv::nv verb::vv e::npst.ptcp mark::period
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
poo sinda rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
sunja niru i ejen ,	nv::nv nv::nv cm::gen nv::nv mark::comma
ba ba de yabu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cooha be kadala me ete mbi seme ilaci jergi dzung_bing_guwan obu ha ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dasa me cirge ci geli efuje mbi ,	verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
hecen afa ra de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
dain ara ki seme ,	nv::nv verb::vv e::fve.opt comp mark::comma
hoton enteke ba de ara mbi seme ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.npst comp mark::comma
ula de buce he seme juwanci jergi ,	nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv nv::nv mark::comma
doro jafa ha argatu_tumen de gele re ,	nv::nv verb::vv e::pst.ptcp nn::prpn cm::dat verb::vv e::npst.ptcp mark::comma
seoken i sunja morin be ,	nn::prpn.person cm::gen nv::nv nv::nv cm::acc mark::comma
emu tanggū nadanju hule bi se he bi he ,	nv::nv nv::nv nv::nv nv::nv verb::vv.npst verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
holdon dulebu rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
tondo be nemše ∅ ,	nv::adj cm::acc verb::vv e::fve.imperative mark::comma
yafahan cooha girin_hada i amba ninggu de ili habi ,	nv::adj nv::nv nn::prpn cm::gen nv::adj nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
emu puse noho suje ,	nv::nv nv::nv nv::nv nv::nv mark::comma
daihal ,	nn::prpn.person mark::comma
nacin i beiguwan i hergen be efule fi ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
donggo_efu gai fi te ,	nn::prpn verb::vv e::cve nv::nv mark::comma
han i jase be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
fujisa i etu re be encu ,	nv::nv cm::gen verb::vv e::npst.ptcp cm::acc nv::nv mark::comma
tere bithe gama ra niyalma i juwe šan be faita fi unggi he ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
takūra ha niyalma be huthu fi aita aina ha amban bi he ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nn::prpn.person verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
nikan i dehi tumen cooha be abka gemu wa ha kai ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
emu ba de emu tanggū cooha ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
