gege be ,	nv::nv cm::acc mark::comma
cangguna be sunja niru kadala ra be nakabu ha ,	nn::prpn.person cm::acc nv::nv nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
fung_ji_pu i hecen i baru ulgiyan wa me gana ha be ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc mark::comma
tuttu o fi ,	nv::nv verb::vv e::cve mark::comma
io_tun_wei be ,	nn::prpn cm::acc mark::comma
loho gida bi kini ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
muse i elcin alanji kini ,	nv::nv cm::gen nv::nv verb::vv e::fve.opt mark::comma
monggoso de ,	nv::nv cm::dat mark::comma
si_uli efu de wasimbu ha gisun ,	nn::prpn nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ya niyalma nikan i hafan de bisi rakū ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
amba_beile i jui šoto de geli kora kabi ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
te golo de ejen akū jeku orho ambula bi ,	nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv nv::nv nv::nv verb::vv.npst mark::comma
sunja tatan i kalka de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
amba_beile cooha gida ha ba de ilan dedu me olji morin uksin saca bargiya fi ,	nn::prpn nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
jakūn niyalma be gaji me uka me ji he .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
amba_beile de aca ha manggi ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
gūsin aniya tokto ho šajin be ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
juwe eihen gama me ubaša me gene re be ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tuttu kiyangdula ha seme ,	nv::nv verb::vv e::pst.ptcp comp mark::comma
kemuni sin i fe doro i uji re ,	nv::nv pn::2sg cm::gen nv::adj nv::nv cm::gen verb::vv e::npst.ptcp mark::comma
min i cooha tuwakiya me tebu rakū kai ,	pn::1sg cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::comma
amba_fujin be ,	nn::prpn cm::acc mark::comma
temen susai ,	nv::nv nv::nv mark::comma
orho tanggū fulmiyen bu ∅ .	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::period
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
suwen de unggi he menggun de orho uda fi ulebu ∅ ,	pn::2pl cm::dat verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ice jakūn de du_tang de wasimbu ha ,	nv::adj nv::nv cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
in i gurun gucu be gemu ahūn sure_kundulen_han gai ha bi he ,	pn::3sg cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv nn::prpn verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
tere baturu niyalma ,	nv::nv nv::nv nv::nv mark::comma
geli ete hekū ,	nv::nv verb::vv e::pst.ptcp.neg mark::comma
nadan monggo uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
gašan gašan de funce re jeku komso ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
ihan tooda me gai ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
niru i ejen i boo i ada me tebu ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::fve.imperative mark::comma
manju i han i gosi ha be onggo fi ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
hūlan i golo be dosi ka dain be tuwa me ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
songko faita fi uka ka be sa fi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jafu bithe ali me gai fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
gai fi uji re sain niyalma de bu mbi seme bithe wasimbu ha bi he ,	verb::vv e::cve verb::vv e::npst.ptcp nv::adj nv::nv cm::dat verb::vv e::fve.npst comp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
bojiri gebungge amban i te he bira i julergi dalin i juwan emu gašan be gemu gai ha ,	nn::prpn.person nv::adj nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
si_mu_ceng ,	nn::prpn mark::comma
daha rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
tere golo be dahabu ha seme ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
si ainu dosi rakū se re jaka de ,	pn::2sg nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
lo_io_gung ,	nn::prpn mark::comma
guwangning ,	nn::prpn.plc mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
daila fi baha ha seme ,	verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
suwe men i gurun i beile se i kooli be tuwa me banji ∅ ,	pn::2pl pn::1pl.excl cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
hoto beiguwan jecen de anafu tene fi ,	nn::prpn.person nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
lii_fuma sin i emu sain niyalma be takūra fi unggi ∅ ,	nn::prpn pn::2sg cm::gen nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
bu he de weile akū obu re seme takūra ra jaka de ,	verb::vv e::pst.ptcp cm::dat nv::nv nv::adj verb::vv e::npst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
geren gene fi duile me tuwa ci ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
gahari fakūri ice be hala ci fe be bu ∅ ,	nv::nv nv::nv nv::adj cm::acc verb::vv e::cve nv::adj cm::acc verb::vv e::fve.imperative mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
hūdun yabu ∅ ,	nv::adj verb::vv e::fve.imperative mark::comma
aisingga ,	nv::adj mark::comma
darhan_hiya de ,	nn::prpn cm::dat mark::comma
tere inenggi olji dende me waji ha .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
taidzu_genggiyen_han i deo darhan_baturu_beile i sunjaci jui jaisanggū_taiji akū o ho ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv nn::prpn nv::adj verb::vv e::pst.ptcp mark::comma
mandari beiguwan de nikan bu hekū ,	nn::prpn.person nv::nv cm::dat nv::nv verb::vv e::pst.ptcp.neg mark::comma
wang_iogi gama fi du_tang deb i ,	nn::prpn verb::vv e::cve nv::nv nv::nv cm::gen mark::comma
emu angga de sunja sin jeku bisi re niyalma be ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
nikan i tumen cooha i sinda ha amba poo emu tanggū ,	nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv nv::nv nv::nv mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
amangga beile se orho jeku umesi waji ha manggi isinji mbi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst mark::comma
coko ,	nv::nv mark::comma
sunjata minggan boo gurun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
jeng_giyang ci gaji ha olji be ,	nn::prpn cm::abl verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
weile i waka uru be tondo i beide mbi ,	nv::nv cm::gen nv::adj nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.npst mark::comma
daise janggin de akdula fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
amban de ambula goibu me ,	nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
gentei ,	nn::prpn.person mark::comma
narin de beiguwan i hergen bu he .	nn::prpn.person cm::dat nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
yarkiya me gana ra de jide rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp cm::dat verb::vv e::npst.ptcp.neg e::cve mark::comma
efu ,	nv::nv mark::comma
takūra ha niyalma i tašara me darhan_hiya i beye de gene he be sa fi ,	verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::cve nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
silun i dahū uyun ,	nv::nv cm::gen nv::nv nv::nv mark::comma
amargi uncehen de dosi fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
yengge de te he cooha i niyalma ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
hai_si cilin_wei i du_jy_hūi_ciyanši borji i jui daiši ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han ama akū o ci ,	nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
ninggu ci wasihūn gida kini ,	nv::nv cm::abl nv::nv verb::vv e::fve.opt mark::comma
barbu ,	nn::prpn.person mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
geren i bahana ha uru ba be ,	nv::adj cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
ahūn alanju_age i gung be gūni me ,	nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
muse i ere hecen i dolo emu boo tuwa daha ∅ de ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative cm::dat mark::comma
tokso de gene he seme ala ha manggi ,	nv::nv cm::dat verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
suwen i monggo i beile se ,	pn::2pl cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
etuku ,	nv::nv mark::comma
saikan olho me sere me yabu ∅ ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
oron tooda me baha rakū kai ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::comma
abka i wakala ha gurun de da fi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
hoton be afa fi aina mbi seme gisure fi hoton i wehe moo isibu me ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
beile se i etu re be encu ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp cm::acc nv::nv mark::comma
beiguwan ,	nv::nv mark::comma
julergi duin wei niyalma ,	nv::nv nv::nv nv::nv nv::nv mark::comma
ula de amba_efu be tukiye he seme ilaci jergi beiguwan i caliyan ,	nv::nv cm::dat nn::prpn cm::acc verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
jaisai i amban daihal facabu fi ,	nn::prpn.person cm::gen nv::nv nn::prpn.person verb::vv e::cve mark::comma
tuttu akū ci ,	nv::nv verb::vv e::cve mark::comma
nimeku buce he de han mara me gene re be ,	nv::nv verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
ehe kiyangdu mujilen jafa fi hūlha holo banji ci ,	nv::adj nv::adj nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
abka sinda ci han ,	nv::nv verb::vv e::cve nv::nv mark::comma
haha niyalma uksin saca etu fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
juwan juwe de ,	nv::nv nv::nv cm::dat mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
o_mi_juwang gašan i lii_jin_heo ,	nn::prpn nv::nv cm::gen nn::prpn mark::comma
beye be amba_beile de aha bu he bi he ,	nv::nv cm::acc nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
○ jai mukūn i duici tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
muterei teile julesi faxša me hūsun bu ki .	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
abutai beiguwan ,	nn::prpn.person nv::nv mark::comma
ere fujin koimali jalingga hūlhatu holo ,	nv::nv nv::nv nv::adj nv::adj nv::nv nv::nv mark::comma
jai ubaša ha cang_šan_doo i tiyan_šusai be baha fi benji he manggi ,	nv::nv verb::vv e::pst.ptcp nn::prpn cm::gen nn::prpn cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
cooha irgen ice han be daha me gene he ngge akū ,	nv::nv nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
duin haha ,	nv::nv nv::nv mark::comma
ajigen_mergen hendu me ,	nn::prpn verb::vv e::cve mark::comma
unggi he cooha jura fi gene he bojiri gašan be ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.person nv::nv cm::acc mark::comma
bayartu bi ,	nn::prpn.person verb::vv.npst mark::comma
ula de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
guribu he ba i niyalma o ci ume wa ra ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
dain absi dosi mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
emu niru bu he juwan niru i niyalma de ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
tere be han donji fi ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
lumbu ,	nv::adj mark::comma
niru bodo me niru i ejen de orin yan ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv mark::comma
gemu juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
fusihūla me gidaša me xukiša me duka de hono ilibu rakū bi he ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
barin i nangnuk_beile i orin duin niyalma ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
juhe i dulimba de te fi juwe ergi de ba boljo fi sujubu me ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ jorgon biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
amin_taiji ,	nn::prpn mark::comma
tere niyalma wa ha niyalma i hoki bi ci ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
samhatu ,	nn::prpn.person mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tuttu min be nadan amba koro koro bu ha manggi ,	nv::nv pn::1sg cm::acc nv::nv nv::adj nv::nv verb::vv sfx e::pst.ptcp nv::nv mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tere ucuri bi he beile se amban sa de weile ara mbi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::comma
duici_beile ,	nn::prpn mark::comma
dain cooha de o ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
jao_kindzung han ,	nn::prpn nv::nv mark::comma
jilgan akū sain i te hebi o seme fonji me unggi he ,	nv::nv nv::adj nv::adj cm::gen verb::vv e::fve.prs.prf ptcl comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ šajin niru i maikun ciyandzung ,	mark::circle nv::nv nv::nv cm::gen nn::prpn.person nv::nv mark::comma
tere buce he niyalma jirga me amga habi o ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
geren beile se amban sa be isabu fi gisure ci ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
geren bayara de sala me bu he .	nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
boso jodo fi ,	nv::nv verb::vv e::cve mark::comma
manggūldai eigen sargan be han i boo de dosimbu fi buda ulebu he ,	nn::prpn.person nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
julesi gene re amasi jide re ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp mark::comma
○ sintai be ,	mark::circle nn::prpn.person cm::acc mark::comma
tiyan_ceng_pu ,	nn::prpn mark::comma
sirana gebungge juwe amban ,	nn::prpn.person nv::adj nv::nv nv::nv mark::comma
abka wakala fi ,	nv::nv verb::vv e::cve mark::comma
juwanta haha i nikan tokso emte ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
beile se i boo tere ba be ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
liyoodung ni ba be baha ha doro i amba sarin sarila me ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::gen nv::adj nv::nv verb::vv e::cve mark::comma
tetun be doola me tuwa ra de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
birai_dergi liyoodung ni gubci ba i niyalma ,	nn::prpn nn::prpn.plc cm::gen nv::adj nv::nv cm::gen nv::nv mark::comma
sunjata juru aha ,	nv::nv nv::nv nv::nv mark::comma
boo be yangsela me ara ci banji rakū ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
han de acanji fi ala me ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
wargi ci emu niyalma ji fi ,	nv::nv cm::abl nv::nv nv::nv verb::vv e::cve mark::comma
juntai acan ,	nn::prpn.person nv::nv mark::comma
baindari_beile ilarsu hoton be ara me jabdu ha seme ,	nn::prpn nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
wangšan min de iogi hergen bu he ,	nn::prpn.person pn::1sg cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tanggū funce me niyalma be gai fi jase tuci me bene fi ji he ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ garu be ,	mark::circle nv::nv cm::acc mark::comma
geli hendu me ,	nv::nv verb::vv e::cve mark::comma
bi min i abka de saišabu ha jurgan i icihiya rakū ci ,	pn::1sg pn::1sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::npst.ptcp.neg e::cve mark::comma
geren beile se amban sa be gai fi ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
muca_ho_wei i du_jy_hūi_tungjy sunaha i omolo fukatu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
tere amba alin be ka me afa me alin i wesihun gene ci ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ogidai hoton ,	nn::prpn.plc nv::nv mark::comma
budai ,	nn::prpn.person mark::comma
fiongdon i giran de dari fi ,	nn::prpn.person cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
bengsen akū niyalma omi ci ,	nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
○ niyehe_šancin de ,	mark::circle nn::prpn cm::dat mark::comma
g'ai_jeo ,	nn::prpn mark::comma
emu šancin i niyalma be ilan biya i juwan de baha ha ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
jete re jeku be suwen de icihiya me bu mbi ,	verb::vv e::npst.ptcp nv::nv cm::acc pn::2pl cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
da gashū ha gisun bi he seme jase tuci ke niyalma be wa ha mujangga ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::adj mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
daha me ji he boigon i uju jergi amban sa de ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
cahar be .	nn::prpn.plc cm::acc mark::period
uyute yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ning_yuwan_wei i ba de gene fi te ci ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
hai_jeo i tsanjiyang de jori fi ji ∅ seme unggi he ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
ice_hecen de jušen i cooha ji fi te hebi seme alana fi ,	nn::prpn cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.prs.prf comp verb::vv e::cve mark::comma
cooha i niyalma gūsin nadan baha fi benji he .	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
hehe juse ,	nv::nv nv::nv mark::comma
ai ai jaka be gemu gai fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
in i ciha o kini ,	pn::3sg cm::gen nv::nv verb::vv e::fve.opt mark::comma
cahar i cooha jide re yargiyan ,	nn::prpn.plc cm::gen nv::nv verb::vv e::npst.ptcp nv::adj mark::comma
solho i amba hafan i ilhi gin_halangga_hafan ,	nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv nn::prpn mark::comma
arbu i jui anggū ,	nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
buce mbi kai ,	verb::vv e::fve.npst ptcl mark::comma
han de ,	nv::nv cm::dat mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
šui_cang_ioi ,	nn::prpn mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ilan niru bu fi enculebu he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
duin biya de ,	nv::nv nv::nv cm::dat mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
gūwa niyalma ,	nv::nv nv::nv mark::comma
fulu akū damu deo o fi ,	nv::nv nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
cen_liyang_tse be jafa fi bu ∅ ,	nn::prpn cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
tuttu o fi ,	nv::nv verb::vv e::cve mark::comma
fusi_efu de bithe wesimbu ∅ ,	nn::prpn cm::dat nv::nv verb::vv e::fve.imperative mark::comma
han i elcin gala nene re ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
tere weihu baha ha manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ume acinggiya ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
tuttu mangga baturu o ci ,	nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
