gege be ,	nv::nv cm::acc mark::comma
manggūltai_beile ,	nn::prpn mark::comma
coirjal ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
bujantai si uru o kini ,	nn::prpn.person pn::2sg nv::nv verb::vv e::fve.opt mark::comma
borjin_hiya gūsin funce me cooha be gai fi ebu he ,	nn::prpn nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ere bithe be meni meni harangga gašan de gemu isibu ∅ ,	nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
uksin etu rakū beri jafa ra ngge baihū ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp nmlz::nmlz nn::prpn.person mark::comma
wargi golo i jeku hadu re be tuwakiya ra cooha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
nikan i jase i dolo ucara ha de aina mbi ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp cm::dat verb::vv e::fve.npst mark::comma
tere ci jilakan ai bi ,	nv::nv cm::abl nv::nv nv::nv verb::vv.npst mark::comma
buya muhaliyan sunja to ,	nv::adj nv::nv nv::nv nv::nv mark::comma
kvwahū min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
tere abka aisila ha se re ngge tere kai ,	nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
suwen i te he siden siden be hūsihan acabu me songko saikan faita ∅ ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::cve nv::nv nv::adj verb::vv e::fve.imperative mark::comma
tumen be wa ha dere ,	nv::nv cm::acc verb::vv e::pst.ptcp ptcl mark::comma
ula gurun inu tere sargan jui turgun de efuje he ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gecuheri suje puse jodo mbi seme ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst comp mark::comma
haha be wa ha ,	nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
gele he gurun geli gele re ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
afabu ha jurgan be kice me tondo i banji ki ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::adj cm::gen verb::vv e::fve.opt mark::comma
juwe ing ni cooha be dule ke manggi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
ula i bujantai_han i ilan tumen cooha be gida fi tumen niyalma wa ha ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nikan i jeku de oktolo bu rahū ,	nv::nv cm::gen nv::nv cm::dat verb::vv sfx e::fve.prv mark::comma
han gosi me uji re de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
gecuheri suje ,	nv::nv nv::nv mark::comma
sunja niru i ejen ,	nv::nv nv::nv cm::gen nv::nv mark::comma
bi elcin unggi hekū ,	pn::1sg nv::nv verb::vv e::pst.ptcp.neg mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
bira doo me guri me gene he bi ci ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::cve mark::comma
○ iogi salu ,	mark::circle nv::nv nv::nv mark::comma
juwe ihan gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
morohon emgi adun de gene he seme ala ha manggi ,	nv::adj nv::nv nv::nv cm::dat verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
tere gisun de ,	nv::nv nv::nv cm::dat mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
baindari in i jui be yehe i narimbulu de damtun unggi he ,	nn::prpn.person pn::3sg cm::gen nv::nv cm::acc nv::nv cm::gen nn::prpn.person cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
tere ilan niyalma be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
emu hebe i banji ki seme gashū re bithe ara fi ,	nv::nv nv::nv cm::gen verb::vv e::fve.opt comp verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
šoto ,	nn::prpn.person mark::comma
ninggun amba poo ,	nv::nv nv::adj nv::nv mark::comma
dodo_taiji ,	nn::prpn mark::comma
emu uksin i niyalma de sunjata yan ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv mark::comma
cooha i ejen amba hafan nene me ji ∅ ,	nv::nv cm::gen nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
jing_yuwan_pu ,	nn::prpn mark::comma
jeku bisi re niyalma i haha i ton ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
gintaisi_beile i ebu rakū be sa fi ,	nn::prpn cm::gen verb::vv e::npst.ptcp.neg cm::acc verb::vv e::cve mark::comma
argatu_tumen ,	nn::prpn mark::comma
ehe facuhūn niyalma be dere bani rakū ,	nv::adj nv::adj nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
abatai_taiji ,	nn::prpn mark::comma
gemu hūlaša mbi ,	nv::nv verb::vv e::fve.npst mark::comma
ish'ab ,	nn::prpn.person mark::comma
sain aisin juwan yan ,	nv::adj nv::nv nv::nv nv::nv mark::comma
○ sunjacin_bayan be ,	mark::circle nn::prpn cm::acc mark::comma
( jalbu ,	mark::lparen nn::prpn mark::comma
emu hehe ,	nv::nv nv::nv mark::comma
min be yaya fulgiyan dain se he seme ,	pn::1sg cm::acc nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
○ fanggina be ,	mark::circle nn::prpn.person cm::acc mark::comma
amba_beile in i dasa ha ba ci ,	nn::prpn pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv cm::abl mark::comma
tere hecen be gai fi duin dedu me olji dende fi ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ice_hecen i iogi gaji me ji ∅ ,	nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
te min de umai hergen akū .	nv::nv pn::1sg cm::dat nv::nv nv::nv nv::adj mark::period
buce he manggi songgo ro be ,	verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
šan toko ho .	nv::nv verb::vv e::pst.ptcp mark::period
darhan_hiya i alin i ninggu i boo de ilan wadan de uhu he ulin be bene fi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
jugūn i niyalma fonji ci ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
boigon uba de te kini ,	nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
šajin de ala rakū encule me uju be futa i muri me erule re jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve nv::nv cm::acc nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
usin icihiya ra haha tolo ro be ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
cooha i ejen du_yuwanšuwai giyang_gung_liyei ,	nv::nv cm::gen nv::nv nv::nv nn::prpn mark::comma
emu hebe i banji ki seme aca mbi kai .	nv::nv nv::nv cm::gen verb::vv e::fve.opt comp verb::vv e::fve.npst ptcl mark::period
○ subahai be ,	mark::circle nn::prpn.person cm::acc mark::comma
ji he be gūni me ,	verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
min i beye ,	pn::1sg cm::gen nv::nv mark::comma
hai_si jontoji_wei i du_jy_hūi_ciyanši hūsihan i jui daiši ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
juwan nadan de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
foihori ara ha dain waka ,	nv::adj verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
ulgiyan wa ra be baica ra ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
meni meni cooha i nikasa morin be ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
beri jebele ,	nv::nv nv::nv mark::comma
giyang be doo me gene he nikan be gemu amasi bederebu ∅ ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.imperative mark::comma
korcin de elcin gene he ,	nn::prpn.plc cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
wang_hul ,	nn::prpn mark::comma
usin de ulha dosi ci ,	nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
ioi_iogi ,	nn::prpn mark::comma
dehi duin niyalma de duin amba poo ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv mark::comma
jeng_giyang ni niyalma ,	nn::prpn cm::gen nv::nv mark::comma
tuttu beile se de hajila fi gucule me banji ci ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
tuttu hefeliyene rakū o ci ,	nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
jang_šan ,	nn::prpn mark::comma
min i emgi emu hebe o ho kalka i beile se de ,	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
fujiyang ni jurgan be kice me akūmbu ki ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
dada i be unggi he ,	nn::prpn.person cm::gen cm::acc verb::vv e::pst.ptcp mark::comma
orin mocin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere ci tere cooha be gida fi ,	nv::nv cm::abl nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
aliya rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
cashūn foro ho niyalma tondo be gisure rakū se re ,	nv::adj verb::vv e::pst.ptcp nv::nv nv::adj cm::acc verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp mark::comma
danggoo ,	nn::prpn.person mark::comma
darhan_hošooci ,	nn::prpn mark::comma
cooha i niyalma suwe dain i ba de anafu te fi jobo ro koro se ci ,	nv::nv cm::gen nv::nv pn::2pl nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
anai ,	nn::prpn.person mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
liyoha i dalin de isibu mbi ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::comma
bi_yen ,	nn::prpn mark::comma
emu hecen de minggan cooha te ci ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
keyen de juwe morin ili fi ulebu me aliya ∅ ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
tuwanji me ji he juwan juwe solho be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
bi te suwen be ulin gai me jobobu re farhūn i uji re o ci ,	pn::1sg nv::nv pn::2pl cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::adj cm::gen verb::vv e::npst.ptcp verb::vv e::cve mark::comma
in i haha jui sangtu_taiji be unggi he bi he .	pn::3sg cm::gen nv::nv nv::nv nn::prpn cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::period
kara_kuji ,	nn::prpn mark::comma
jobo ho ngge tere inu ,	verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
fulehe be ume tuwa ra ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
hecen i tulergi buya pu i cooha i niyalma ,	nv::nv cm::gen nv::nv nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
jide re be okdo ro ,	verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp mark::comma
susaita yan i weile gai ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
yung_ning_giyan ,	nn::prpn mark::comma
abka i fejergi banji re amba gurun i doro de ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::adj nv::nv cm::gen nv::nv cm::dat mark::comma
jeng_giyang ni ba i niyalma uju fusi rakū ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
amasi bedere he ,	nv::nv verb::vv e::pst.ptcp mark::comma
dergi dube i cooha i niyalma morin ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
juwan juwe niongniyaha ,	nv::nv nv::nv nv::nv mark::comma
jai geli bira de isibu hakū ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp.neg mark::comma
juhūda ,	nn::prpn.person mark::comma
gemu isa habi dasa habi seme han de alanji ∅ ,	nv::nv verb::vv e::fve.prs.prf verb::vv e::fve.prs.prf comp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
tainju ,	nn::prpn.person mark::comma
○ kamtani be ,	mark::circle nn::prpn.person cm::acc mark::comma
šu_jing_dzung ,	nn::prpn mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
juwan biya i ice inenggi ,	nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
dehi ulhūma ,	nv::nv nv::nv mark::comma
jai inenggi ula i bujantai_han ,	nv::nv nv::nv nv::nv cm::gen nn::prpn mark::comma
ere moo yafan i ton jakūnju ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
ice juwe de ,	nv::adj nv::nv cm::dat mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
tere gisun de akda fi cooha unggi ci ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ton de dosimbu fi doro de aisilabu ki ,	nv::nv cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::fve.opt mark::comma
jucehe ,	nn::prpn.person mark::comma
han i mujilen gūwaliya fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
geren amban sa be gemu gaji fi ,	nv::adj nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
yarbihi ,	nn::prpn.person mark::comma
sin i nene me mutu ha emu eme de banji ha ahūn deo juwe jui de ,	pn::2sg cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
nikan i jai emu ing ni cooha ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
komso isibu ha niru de olji bu rakū seme hūla fi ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg comp verb::vv e::cve mark::comma
sahaliyan ,	nv::adj mark::comma
ginjeo ,	nn::prpn.plc mark::comma
busan emhun beye de ali fi kadala ha seme amba gung ara fi ,	nn::prpn.person nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp comp nv::adj nv::nv verb::vv e::cve mark::comma
uda ha ulha be iletule me fusihūla me gaija ra ba de ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
nikan be muse jing uji mbi ,	nv::nv cm::acc pn::1pl.incl nv::nv verb::vv e::fve.npst mark::comma
si dodo_age de ejelebu he niyalma kai ,	pn::2sg nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv ptcl mark::comma
amala banji re geren irgen i jalin de kai ,	nv::nv verb::vv e::npst.ptcp nv::adj nv::nv cm::gen nv::nv cm::dat ptcl mark::comma
nio_juwang ci wesihun adula ∅ ,	nn::prpn cm::abl nv::nv verb::vv e::fve.imperative mark::comma
yaya enteheme jeku waji ha niyalma ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
emu aniya emu tanggū yan menggun ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
muse i nikan be jušen umai jobobu rakū ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
muse i cooha i niyalma tuwa de muke makta me mukiyebu ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
suwen i ciha i ji he dabala ,	pn::2pl cm::gen nv::nv cm::gen verb::vv e::pst.ptcp ptcl mark::comma
ganggada_saman ,	nn::prpn mark::comma
jang_iogi ,	nn::prpn mark::comma
šajin i niyalma beide me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
emu juwe niyalma i ehe de ,	nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat mark::comma
aita i mukūn be ume huthu re ,	nn::prpn.person cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
kubu he suwayan i gūsa i orin emu da emu gala ,	verb::vv e::pst.ptcp nv::adj cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
min i da ci banji ha jurgan ,	pn::1sg cm::gen nv::nv cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
morin ,	nv::nv mark::comma
cin_ši_hūwang_han doro akū ehe o fi ,	nn::prpn nv::nv nv::adj nv::adj verb::vv e::cve mark::comma
ejen akū jeku orho be hūdun geterembu me baica fi icihiya me gai fi benji ∅ ,	nv::nv nv::adj nv::nv nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
dain cooha de juleri afa ra ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
guwangning ci guri me gene he boigon i niyalma be ume suilabu re ,	nn::prpn.plc cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
du_tang ni jergi urgūdai ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
juwe minggan jakūn tanggū susai ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
geren cooha be gai fi gene ci ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
min i ajige sargan jui omolo geli songgo mbi ,	pn::1sg cm::gen nv::adj nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
○ hošonggo ordo de tuci fi ,	mark::circle nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
yaya tai niyalma dain sabu ha de ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
suwen be jete re etu re ngge baha fi benji he seme bi urgunje rakū ,	pn::2pl cm::acc verb::vv e::npst.ptcp verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::cve verb::vv e::pst.ptcp comp pn::1sg verb::vv e::npst.ptcp.neg mark::comma
wei mujilen beye i weile o ho de ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
juwe jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
afuni bi ,	nn::prpn.person verb::vv.npst mark::comma
du_tang de fonji fi jide re seme ilibu habi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp comp verb::vv e::fve.prs.prf mark::comma
muse i cooha i niyalma suwe ume jobo ro ,	nv::nv cm::gen nv::nv cm::gen nv::nv pn::2pl nv::nv verb::vv e::npst.ptcp mark::comma
jilgan tucibu rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
emu angga de sunja sin bisi re niyalma be ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
lio_hūwang ara ra niyalma bi ci ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
acan kimjinak_wei i du_jy_hūi camdumu i omolo kimcibu ,	nv::nv nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
jakūn wang ni jaka de jušen baksi jakūn ,	nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
orin nadan cuwan ji fi ili habi seme cohoro niru i siberi alanji ha .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf comp nn::prpn.person nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
si gene ∅ ,	pn::2sg verb::vv e::fve.imperative mark::comma
ši_fang_sy ,	nn::prpn mark::comma
sin i cihala hai aba abala me ,	pn::2sg cm::gen verb::vv e::cve nv::nv verb::vv e::cve mark::comma
duin šoro foyoro ,	nv::nv nv::nv nv::nv mark::comma
ere juwe nofi de šangna me bu he jaka be gemu amasi gai ha .	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::period
suje i jibehun sishe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
amba_beile in i beye dulimba be dosi me gene re ,	nn::prpn pn::3sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
monggo i yun de toso me gene fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
afabu ha jurgan be tondo i kice me akūmbu me banji ki .	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::period
han ,	nv::nv mark::comma
jai geren ba habša fi ,	nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
emte yan aisin bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
iogi min i kadala ra emu jalan i cooha be han i fafun i tondo i kadala mbi ,	nv::nv pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
jai mudan ula de niyengniyeri cooha gene re de ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
sengge_tabunang ni jui ,	nn::prpn cm::gen nv::nv mark::comma
ere i onggolo muse i elcin yabu re de ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
han ,	nv::nv mark::comma
fulgiyan girdan lakiya fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
ilan tanggū adun be gama me korcin de gene re be ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn.plc cm::dat verb::vv e::npst.ptcp cm::acc mark::comma
efu se de je kini seme juwan ihan ,	nv::nv nv::nv cm::dat verb::vv e::fve.opt comp nv::nv nv::nv mark::comma
ihan_alin de emu feye baha ha seme sunjata yan i weile waliya mbi ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
hai_si sotar_wei i du_jy_hūi_tungjy esen i omolo daimbulu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
omšon biya i ice nadan de han i hecen de isinji ha ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dulga cooha be morin ci ebubu fi ,	nv::adj nv::nv cm::acc nv::nv cm::abl verb::vv e::cve mark::comma
liyoodung ni ba de ji he ngge waka ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
asai ,	nn::prpn.person mark::comma
emte tanggū susaita boso ,	nv::nv nv::nv nv::nv nv::nv mark::comma
muse i ergi dalin be saikan tuwakiya ∅ ,	nv::nv cm::gen nv::nv nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
abka ende mbi o ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
hehe juse nadan minggan ninggun tanggū gūsin duin ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
darhan_hiya i bai ha de ,	nn::prpn cm::gen verb::vv e::pst.ptcp cm::dat mark::comma
juwe jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
