gege be ,	nv::nv cm::acc mark::comma
dorgi idu de dedu re niyalma ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
poo miyoocan ,	nv::nv nv::nv mark::comma
du_tang ,	nv::nv mark::comma
si ainu ekisaka ali me gai mbi ,	pn::2sg nv::nv nv::adj verb::vv e::cve verb::vv e::fve.npst mark::comma
kemuni te kini .	nv::nv verb::vv e::fve.opt mark::period
tere inenggi ,	nv::nv nv::nv mark::comma
ume ergele me uda ra ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
gūwa de adarame bu rakū ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg mark::comma
ginjeo ,	nn::prpn.plc mark::comma
jakūnju ihan ,	nv::nv nv::nv mark::comma
morin ninggun tanggū jakūnju ilan ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
○ duin biya i orin duin de morin inenggi nadan tanggū ba de hibsu aga aga ha .	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::period
juwe ilan angga de emu eihen bu ∅ ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
dobori jaila fi dedu hekū ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
gemu bu fi tondo i canggi aca fi dende me gai ha ,	nv::nv verb::vv e::cve nv::adj cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
enteke facuhūn be naka kini seme wehe i bithe ilibu me ,	nv::nv nv::adj cm::acc verb::vv e::fve.opt comp nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
tuttu o fi ,	nv::nv verb::vv e::cve mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
min be gama me jaifiyan ci sarhū de guri he manggi ,	pn::1sg cm::acc verb::vv e::cve nv::nv cm::abl nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
giya_jing ni orin duici aniya nadan biya i ice ninggun de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
ere liyoodung ni ba de te he dung_ning_wei gurun ,	nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nn::prpn nv::nv mark::comma
yoto_taiji ,	nn::prpn mark::comma
ere gisun be daba me encu mujilen i banji ci ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::cve mark::comma
fusi hecen i ejen iogi si afa ha seme ete rakū kai ,	nn::prpn.plc nv::nv cm::gen nv::nv nv::nv pn::2sg verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp.neg ptcl mark::comma
jarut i sangtu toso fi ,	nn::prpn.plc cm::gen nn::prpn.person verb::vv e::cve mark::comma
nikan gurun i wan_lii_han de waka ambula o fi ,	nv::nv nv::nv cm::gen nn::prpn cm::dat nv::adj nv::nv verb::vv e::cve mark::comma
si weri hekū ainu gaji ha seme weile ara fi ,	pn::2sg verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
gašan i giyai de sorson hada ha boro be enteheme naka ∅ ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
beye be sulakan ara me ,	nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
min i ere gisun aca cibe ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
ai ai fafun be kemuni kice me kadala ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ehe be ehe ,	nv::adj cm::acc nv::adj mark::comma
in i takūra ha juwan emu niyalma be baha ki seme gūni fi ,	pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::cve mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
dajuhū sa mbi ,	nn::prpn.person verb::vv e::fve.npst mark::comma
hošotu fujiyang ,	nn::prpn.person nv::nv mark::comma
○ orin duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ula de emu feye gidalabu ha seme juwan emu yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
duin minggan cooha be weri fi fusi hecen be efule fi ji he ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn.plc nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
i_jeo de aohan dureng ni monggo dosi fi ,	nn::prpn cm::dat nn::prpn.plc nn::prpn.person cm::gen nv::nv verb::vv e::cve mark::comma
monggo de bu re emu niru i orita uksin be ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
aisin i dube i jalan i han ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
hoifa ,	nn::prpn.plc mark::comma
jeku emu tanggū jakūnju hule bi seme bithe wesimbu he .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv.npst comp nv::nv verb::vv e::pst.ptcp mark::period
gene he amban bithe ara fi gaji me ji ∅ .	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
wentasi min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
muse juwe ,	pn::1pl.incl nv::nv mark::comma
songko tuci ke be sa ha de ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
geli ehe gūni ha doro bi o ,	nv::nv nv::adj verb::vv e::pst.ptcp nv::nv verb::vv.npst ptcl mark::comma
emu tanggū juwan ilan niyalma ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
hai_si uši_wei i du_jy_hūi_ciyanši layuju i jui eide ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
cooha i morin turgala habi ,	nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
hūri ,	nv::nv mark::comma
te bi cibe ,	nv::nv verb::vv e::cve mark::comma
○ hūwašan be ,	mark::circle nv::nv cm::acc mark::comma
karun ,	nv::nv mark::comma
cooha bedere re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
geren šajin i niyalma duile ∅ seme duilebu fi ,	nv::adj nv::nv cm::gen nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
in i harangga gūsin boo i jušen be gaji me uka me ji he ,	pn::3sg cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwe tanggū cooha i niyalma be gemu weihun jafa ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
weile he jeku ,	verb::vv e::pst.ptcp nv::nv mark::comma
ajige gung ni niyalma de majige šangna ha .	nv::adj nv::nv cm::gen nv::nv cm::dat nv::adj verb::vv e::pst.ptcp mark::period
○ asan i kadala ra loo_biyan_tun i lio_san_sin ,	mark::circle nn::prpn.person cm::gen verb::vv e::npst.ptcp nn::prpn cm::gen nn::prpn mark::comma
sin i yabu ha sargan jui be gai mbi seme gisure he ngge inu akū kai ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::pst.ptcp nmlz::nmlz nv::nv nv::adj ptcl mark::comma
niowanggiyaha ,	nn::prpn.plc mark::comma
dain cooha sabu ci sunja niyalma yarhūda me ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
baduri_age i ilan monggo ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
nikan ,	nv::nv mark::comma
ere ilan niyalma ihan_alin de emte feye baha ha seme ,	nv::nv nv::nv nv::nv nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
geren beile se amban sa ci fusihūn ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::abl nv::adj mark::comma
yaka niyalma sargan buce fi gai ci baha rakū jobo mbi ayoo ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::fve.npst nv::nv mark::comma
baigal ,	nn::prpn.person mark::comma
sin i juwe jui de sunjata tanggū haha bu re ,	pn::2sg cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
jušen i guru re orhoda ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
ere duin niyalma juwan juwe ci jergi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv mark::comma
delken ,	nn::prpn.person mark::comma
hang_jeo ,	nn::prpn mark::comma
enggemu hadala toho hoi emu morin šangna me bu he ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ere weile de borjin_hiya i deo burhan ucara fi hendu me ,	nv::nv nv::nv cm::dat nn::prpn cm::gen nv::nv nn::prpn.person verb::vv e::cve verb::vv e::cve mark::comma
jušen i emu angga de ,	nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
kintai be hayan ,	nn::prpn.person cm::acc nv::adj mark::comma
sunja inenggi dube de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
han i hecen i weile beide re amba yamun de habšanji ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::adj nv::nv cm::dat verb::vv e::fve.imperative mark::comma
eigen sargan be ume faksala ra ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
buhi ,	nv::nv mark::comma
amin_beile ihan wa me juwan ba i dube de okdo fi gaji ha ,	nn::prpn nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fulgiyan jafu emken ,	nv::nv nv::nv nv::nv mark::comma
julergi de anafu te he cooha i amban sa de wasimbu ha ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere ci amasi ,	nv::nv cm::abl nv::nv mark::comma
yehe de gene me jura ka ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ere gese ba be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
yehe i narimbulu i susai niyalma be jafa fi ,	nv::nv cm::gen nn::prpn.person cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
monggo i beile se be baha fi wa fi ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
na be jiramin seme gūwaliya fi ,	nv::nv cm::acc nv::adj comp verb::vv e::cve mark::comma
ere ilan ,	nv::nv nv::nv mark::comma
tacibu ha gisun be eje rakū ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
hungkere me sain ,	verb::vv e::cve nv::adj mark::comma
muse afa ci buce mbi ,	pn::1pl.incl verb::vv e::cve verb::vv e::fve.npst mark::comma
aita be yaya fon de dulba i dosimbu ha ngge akū ,	nn::prpn.person cm::acc nv::nv nv::nv cm::dat nv::adj cm::gen verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
suwe ainu uttu weile i ejen bata o fi ,	pn::2pl nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
wei te he boo ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
urun i doro i aldangga niyakūra fi ,	nv::nv cm::gen nv::nv cm::gen nv::adj verb::vv e::cve mark::comma
amin_taiji ,	nn::prpn mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
meni meni jori ha ba de hūdun gene ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat nv::adj verb::vv e::fve.imperative mark::comma
hingkan_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
juwe tanggū susai yan menggun gaji ha bi he ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
susai uksin bu re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
tere cooha de feye baha ha niyalma burula ra de ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
muse i amban sa de uji ∅ seme afabu habi ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::fve.prs.prf mark::comma
min de suwen i nikan šang ambula bu fi ,	pn::1sg cm::dat pn::2pl cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
sure_kundulen_han gabta ra mangga ,	nn::prpn verb::vv e::npst.ptcp nv::adj mark::comma
guwangning ci guri me ji he boigon be ,	nn::prpn.plc cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tuttu wa ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
mohoto ,	nv::nv mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
min i emgi adarame doro jafa mbi seme hendu mbi dere seme elcin unggi hekū ,	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::fve.npst ptcl comp nv::nv verb::vv e::pst.ptcp.neg mark::comma
emu gecuheri ,	nv::nv nv::nv mark::comma
hai_jeo ci wesihun ,	nn::prpn cm::abl nv::nv mark::comma
in i jaka de bibu rakū tulergi golo de dzung_bing_guwan obu fi unggi re jaka de ,	pn::3sg cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
fulgiyan gebungge ala ∅ de ,	nv::nv nv::adj verb::vv e::fve.imperative cm::dat mark::comma
ahūn be sinda fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
jušen i ba de gene he de ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp cm::dat mark::comma
han i gisun i aca mbi ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::fve.npst mark::comma
ula de gidabu cina ,	nv::nv cm::dat verb::vv e::fve.opt mark::comma
hahasi be gemu wa ha ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
sunja ba de te he jušen i morin i cooha be ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
jebele beri akū seme ala ra jaka de ,	nv::nv nv::nv nv::adj comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
guwangning de te he cooha i amban sa i unggi he bithe ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
solho ,	nv::nv mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
jušen i kamci hakū ba i niyalma ,	nv::nv cm::gen verb::vv e::pst.ptcp.neg nv::nv cm::gen nv::nv mark::comma
menggetu gulhun hai_si u_lii_ho_wei i du_jy_hūi_ciyanši cita i omolo muli ,	nn::prpn.person nv::adj nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
men be monggo sucu fi gama mbi seme alanji ha manggi ,	pn::1pl.excl cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
hecen i julergi hunehe_bira be doo me bošo hobi ,	nv::nv cm::gen nv::nv nn::prpn cm::acc verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
tere cooha gida ha inenggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
deye me yabu re doksin gasha i gese gūni me yabu ha ,	verb::vv e::cve verb::vv e::npst.ptcp nv::adj nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
niru i ejen i wasimbu ha gisun be onggo rakū ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
liyoodung ni hecen be tuwakiya me weri he ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hanci baha mbi ,	nv::adj verb::vv e::fve.npst mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
sui isi fi se jalgan foholon o fi buce kini ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::fve.opt mark::comma
nene me efule me waji ha niyalma ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
bele isi rakū seme ,	nv::nv verb::vv e::npst.ptcp.neg comp mark::comma
g'ao_taigiyan i alban de gele me ninggun tumen niyalma jase jaka de ji fi ,	nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
beile se amban sa hecen de bi he cooha be gai fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
tondo sain mujilen i banji re niyalma ,	nv::adj nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
miosihon mujilen i banji ci ,	nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
ere be nakabu ci ,	nv::nv cm::acc verb::vv e::cve mark::comma
jakūn gūsa i jakūn ubu sinda me faita me wa fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
fujisa i baru hendu me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
gai fi gene he jalan i ejen janggin de weile ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv mark::comma
ginjeo i juwe wei be guwangning de tebu he ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
morin yalu fi jakūn gūsa i cooha be gemu gai fi ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
○ sunja biya i ice inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
lang_iogi ,	nn::prpn mark::comma
mao_wen_lung de sain gisun bi ,	nn::prpn cm::dat nv::adj nv::nv verb::vv.npst mark::comma
hoifa ,	nn::prpn.plc mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ice guribu he ba i niyalma o ci ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
te jakūn gūsa i jakūn iogi tuci fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
ama i hergen bu fi uji mbi ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
losa hūlha ha seme iogi hergen be nakabu ha ,	nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
hehe i eigen langtu jafa fi afanji re jaka de ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ba i goro de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
○ dzung_bing_guwan yangguri ,	mark::circle nv::nv nn::prpn.person mark::comma
bira be hūrhada ci ,	nv::nv cm::acc verb::vv e::cve mark::comma
beye i sasa nukte me gai fi yabu ci antaka ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::nv mark::comma
yanjuhū beiguwan daise iogi ,	nn::prpn.person nv::nv nv::nv nv::nv mark::comma
jui de emu morin yalubu fi gucu dahabu fi unggi ∅ ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
hecen saha mbi ,	nv::nv verb::vv e::fve.npst mark::comma
ere ilan ba i harangga nikasa be gai fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
lio_fujiyang de wasimbu ha ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
fusi de ,	nn::prpn.plc cm::dat mark::comma
juwe tumen emu minggan emu tanggū susai ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
mujakū ama jui ahūn deo eigen sargan be faksala fi ainu unggi mbi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
sunja biya i ice juwe de fusi_efu ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat nn::prpn mark::comma
ume ali me gaija ra ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp mark::comma
sin be kemuni dain seme gūni mbi ,	pn::2sg cm::acc nv::nv nv::nv comp verb::vv e::fve.npst mark::comma
ineku nadan biya i ice uyun de ,	nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
ciyandzung ni hergen bi he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
nikan han ete he bi ci ,	nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
uksin saca ,	nv::nv nv::nv mark::comma
aba i dolo dosi me ume feksi re ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
seke i mahala ,	nv::nv cm::gen nv::nv mark::comma
ihan_alin de emu feye baha ha ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ginjeo i hoton de nikan i ilan minggan cooha dosi kabi seme alanji ha manggi ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp nv::nv mark::comma
alban i ihan be uji he niyalma usin tari kini seme sinda fi unggi he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gene he cooha i niyalma ice_hecen de morin ulebu ∅ ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nn::prpn cm::dat nv::nv verb::vv e::fve.imperative mark::comma
iogi gai fi ,	nv::nv verb::vv e::cve mark::comma
geli min i juwe omolo sargan jui be bu he ,	nv::nv pn::1sg cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
daimbu dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
suwe ulhi re unde kai ,	pn::2pl verb::vv e::npst.ptcp nv::nv ptcl mark::comma
jakūnju niyalma be gai fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
in i hanci bi he hashū ergi gala i emu gūsa i cooha be sinda fi unggi he ,	pn::3sg cm::gen nv::adj verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ orin ninggun de wasimbu ha bithe i gisun ,	mark::circle nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
jai inenggi fu_jeo i ice jase ci amasi amba alin i da ci mederi de isi tala ,	nv::nv nv::nv nn::prpn cm::gen nv::adj nv::nv cm::abl nv::nv nv::adj nv::nv cm::gen nv::nv cm::abl nv::nv cm::dat verb::vv e::cve mark::comma
weile de afabu ha baksi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
cahar ,	nn::prpn.plc mark::comma
šun dekde re julergi hošo i baru aca ha .	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
○ sahalca i sahaliyan_bayan i emgi guwangning de hūda gene he emu niyalma ,	mark::circle nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn.plc cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
suwe hūdun tokso dende fi ,	pn::2pl nv::adj nv::nv verb::vv e::cve mark::comma
tere omo i dalin de dedu he .	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ula i cooha hoton ci tuci fi okdo me ji hebi ,	nv::nv cm::gen nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
