gege be ,	nv::nv cm::acc mark::comma
ere menggun fete he niyalma juwe jergi bu re jeku bu he o seme fonji fi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp ptcl comp verb::vv e::cve mark::comma
○ neici_beile i emu haha ,	mark::circle nn::prpn cm::gen nv::nv nv::nv mark::comma
○ juwe biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ula de juwe feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ere emte hūntahan arki omibu ha ngge ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
yung_ping ci abatai_beile ,	nn::prpn cm::abl nn::prpn mark::comma
aba cooha i gisun be bi donji hakū ,	nv::nv nv::nv cm::gen nv::nv cm::acc pn::1sg verb::vv e::pst.ptcp.neg mark::comma
ara rakū jaka be ara ra faksi niyalma ,	verb::vv e::npst.ptcp.neg nv::nv cm::acc verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
jakūn gūsa i emu niru i duite uksin be gai fi gene fi baha hakū o fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
bujantai duri me gai mbi seme gisure he ,	nn::prpn.person verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
suwe ši_fang_sy i šurde me ulha be ulebu me ili ∅ ,	pn::2pl nn::prpn cm::gen verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
geren hebe akū tuci ke niyalma de weile ara ha ,	nv::adj nv::nv nv::adj verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
coko unca ra niyalma ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
tugi hafu šun be atanggi tuci re seme tuwa ra gese ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp comp verb::vv e::npst.ptcp nv::nv mark::comma
jasaktu ,	nn::prpn.person mark::comma
gūsa i ejen beile i boo de aha dosimbu ha ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
tung_tsanjiyang be sio_yan i hecen de amasi unggi ∅ ,	nn::prpn cm::acc nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
solho i sunja minggan cooha be dahabu fi unggi he manggi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
tere gūsa i amba ing ni cooha i ejen dzung_bing_guwan hergen i eidu_baturu ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nn::prpn mark::comma
meni meni te he ba be saikan akdula me songko faita ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::adj verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
unege be encule me weile beide he seme ,	nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp mark::comma
hashū ergi duin gūsa i amba ing ni cooha de isina ha manggi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
juse uji fi hūsun gai mbi seme hendu he bi he kai ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
uttu ehe gisun be gisure fi ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
○ monggo i jarut gurun i jongnon_beile i monggo ,	mark::circle nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nn::prpn cm::gen nv::nv mark::comma
ebu ci ,	verb::vv e::cve mark::comma
geren niru niru de sarin sarila me bu he bithe ,	nv::adj nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
nikan cooha duin jugūn be tuci ke bi he ngge ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp nmlz::nmlz mark::comma
muse ume hendu re ,	pn::1pl.incl nv::nv verb::vv e::npst.ptcp mark::comma
jai ninggun muheliyen duka o fi ,	nv::nv nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
taka birai_wargi jeku juwe re de ,	nv::nv nn::prpn nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
tere muse i cooha daha me gene fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
i_jeo de gene he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
emu jergi gaija ra weile waliya ha ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
ilaci jergi fujiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ujula me ji he jakūn amban de ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
emu silun i dahū ,	nv::nv nv::nv cm::gen nv::nv mark::comma
juwenggeri baha ra ubu ci nakabu mbi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::abl verb::vv e::fve.npst mark::comma
jai niyalma wa ha kooli se re gisun hendu ci ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
weri gala be ša me ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
dahatai ,	nn::prpn.person mark::comma
sabigan be acan beiguwan ,	nn::prpn.person cm::acc nv::nv nv::nv mark::comma
ula i amba hecen i wargi duka i teisu juwe ba i dube de ,	nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
fu_jeo i ba i usin i jeku be ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
hai_si giya_doo_wei i du_jy_hūi_ciyanši cubu i omolo tutaha ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
genggiyen galga bi he ,	nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
tere ilan ing ni cooha be sarkū bi he bi ci ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
gūwa geren elcin be unggi me ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
gai ha jaka be tooda mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
dain de fujiyang ni ba be kadala me fafula me mute mbi ,	nv::nv cm::dat nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
wa ci buce ki ,	verb::vv e::cve verb::vv e::fve.opt mark::comma
sin i cisu i gisun donji me ji ci adarame o mbi ,	pn::2sg cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
su_langjung ,	nn::prpn mark::comma
donoi ,	nn::prpn.person mark::comma
wanca janggin ,	nn::prpn.person nv::nv mark::comma
tere ba be min i beye dacila me tuwa me gene mbi ,	nv::nv nv::nv cm::acc pn::1sg cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
manggūltai be gene he waka se ci ,	nn::prpn.person cm::acc verb::vv e::pst.ptcp nv::adj verb::vv e::cve mark::comma
sunjata yan aisin ,	nv::nv nv::nv nv::nv mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
šun dekde re ergi duka i tule ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
bi miosihon ,	pn::1sg nv::adj mark::comma
uka ra ubaša ra niyalma be baica rakū niyalma ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv mark::comma
duka tolo ci ,	nv::nv verb::vv e::cve mark::comma
lii_fuma ,	nn::prpn mark::comma
baindari ,	nn::prpn.person mark::comma
men i gai re gūsin tumen usin be ,	pn::1pl.excl cm::gen verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
buya niyalma ,	nv::adj nv::nv mark::comma
ihan minggan emken ,	nv::nv nv::nv nv::nv mark::comma
sui isabu re ngge kai ,	nv::nv verb::vv e::npst.ptcp nmlz::nmlz ptcl mark::comma
karun ,	nv::nv mark::comma
gucu ara me yabu kini seme ,	nv::nv verb::vv e::cve verb::vv e::fve.opt comp mark::comma
han i hergen bu he amban sa ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wehe i bithe de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
menggun ainu gai mbi seme ma_šeo_pu be jafa ha jafa ha manggi ,	nv::nv nv::nv verb::vv e::fve.npst comp nn::prpn cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv mark::comma
boo usin jeku bu re niyalma ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
udu hecen be tuwakiya ha seme ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
nene me axša fi burula ha ,	verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere bojiri gebungge hojihon i emgi seke uda me gūsin niyalma unggi he bi he ,	nv::nv nn::prpn.person nv::adj nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
cooha i agūra be ici akū ehe ba be dasa ∅ ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::adj nv::adj nv::nv cm::acc verb::vv e::fve.imperative mark::comma
han takūra fi ,	nv::nv verb::vv e::cve mark::comma
mao_wen_lung niyalma sinda fi kemuni dobori dosi fi hūlha me tuwa me yabu mbi ,	nn::prpn nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
jai geli suje ulin hūlha ha seme ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
emgeri den mujilen be jafa hakū ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
duici jergi kūwata ,	nv::nv nv::nv nn::prpn.person mark::comma
nikan daba me jase i tule jušen i orhoda guru re ,	nv::nv verb::vv e::cve nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
jeku bisi re niyalma ilan minggan juwe tanggū haha akū doro bi o ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::adj nv::nv verb::vv.npst ptcl mark::comma
emu gūsa de juwete beidesi ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
nikan han de usha ha koro ho nadan amba koro i gisun be gemu bithe ara fi ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv nv::adj nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
abka i ioi_hūwang_miyoo ,	nv::nv cm::gen nv::nv mark::comma
jeng_giyang ni ba i niyalma ,	nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
tere i amala jaka i golo be geli cooha ji mbi seme donji ci ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
tokso de yabu cibe ,	nv::nv cm::dat verb::vv e::cve mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
tere ci ajigen_mergen ,	nv::nv cm::abl nn::prpn mark::comma
sacikū golo i amban bi he ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
dailiyoo de olho me ,	nn::prpn.plc cm::dat verb::vv e::cve mark::comma
muhaliyan i jui joohana ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
han wa ra be naka ha se re ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
jase i dolo o cibe dain sabu ha de ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
ulin gida hakū tondo amban sa de ,	nv::nv verb::vv e::pst.ptcp.neg nv::adj nv::nv nv::nv cm::dat mark::comma
han gosi me uji re de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
baisin irgen de gemu ba bu fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
sio_yan i siyoo_beiguwan orin jakūn de alanji ha .	nn::prpn cm::gen nn::prpn nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
fujisa be gama me gene mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
janggin ,	nv::nv mark::comma
ya fudasihūn jurgan i yabu re niyalma be sa ha de ,	nv::nv nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
cooha teni faida ki se re de ,	nv::nv nv::nv verb::vv e::fve.opt verb::vv e::npst.ptcp cm::dat mark::comma
○ jakūn biya i orin de ,	mark::circle nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
borjin i beye ,	nn::prpn.person cm::gen nv::nv mark::comma
jakūnjuta eje he bu he ,	nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
du_tang de juwe biya i ice duin de wasimbu ha ,	nv::nv cm::dat nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bojiri goro ba ci yalu fi ji he morin šada ha dere ,	nn::prpn.person nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp ptcl mark::comma
juwe simhun gabtabu ha seme ,	nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
bi hendu ci ete rakū ,	pn::1sg verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
ice nadan de aita fujiyang de unggi he bithe ,	nv::adj nv::nv cm::dat nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
fusi_efu i juse be ,	nn::prpn cm::gen nv::nv cm::acc mark::comma
bejang_guwan_tun_gašan i niyalma suwe ,	nn::prpn cm::gen nv::nv pn::2pl mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han sadun de akda ha bi he ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
boo usin be goi ha ba i niyalma de bu ∅ .	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::period
gemu gama ∅ seme suwen i elcin de hendu he se re ,	nv::nv verb::vv e::fve.imperative comp pn::2pl cm::gen nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
batuhan ,	nn::prpn.person mark::comma
afabu ha jurgan be kice ki .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.opt mark::period
fujiyang ,	nv::nv mark::comma
fu_jeo i ba i niyalma be ubaša me gene mbi seme donji fi cooha ji he ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
te ere aniya cuwan_ceng ni niyalma ,	nv::nv nv::nv nv::nv nn::prpn cm::gen nv::nv mark::comma
ere ci julesi hūlha holo koimali jalingga akū ,	nv::nv cm::abl nv::nv nv::nv nv::nv nv::adj nv::adj nv::adj mark::comma
tere ci towakui_angga de dedu he .	nv::nv cm::abl nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
durhu ,	nn::prpn.person mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tere ci funce he uksin i niyalma ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
geren amban sa be amala niyakūrabu fi hendu me ,	nv::adj nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
ere dule min i boo i aika jaka be wacihiya ha nikai seme jili banji fi ,	nv::nv nv::nv pn::1sg cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp ptcl comp nv::nv verb::vv e::cve mark::comma
ulin aci ha morin ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
yamun de dosi fi te fi amba sarin sarila ha .	nv::nv cm::dat verb::vv e::cve verb::vv e::cve nv::adj nv::nv verb::vv e::pst.ptcp mark::period
weihu saci re emu niru i ilata niyalma be unggi ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
dandari ,	nn::prpn.person mark::comma
juse hehe ulha be gai habi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
tere ici ergi ilan tumen gurun sin de dalji akū ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv pn::2sg cm::dat nv::nv nv::adj mark::comma
okdo me tuci fi daha ci ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
cihakū o ci bi ∅ ,	nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
dungsan janggin ,	nn::prpn.person nv::nv mark::comma
jete re jeku ,	verb::vv e::npst.ptcp nv::nv mark::comma
neodei be ,	nn::prpn.person cm::acc mark::comma
in i emgi daya fi bi he emu udu boigon be gai fi ,	pn::3sg cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
buya niyalma ,	nv::adj nv::nv mark::comma
fujin i somi me bene he ulin be hūlha me takūra fi gaji re be han sa hakū bi he ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
jaisa ,	nn::prpn.person mark::comma
ša_ling de bonio erin de isina fi šurde me ka fi dedu he ,	nn::prpn cm::dat nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ ice nadan i yamji ,	mark::circle nv::adj nv::nv cm::gen nv::nv mark::comma
nikan ,	nv::nv mark::comma
gu_šan ci tung_yuwan_pu i baru ice jase tondolo me ilibu me gene he .	nn::prpn cm::abl nn::prpn cm::gen nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
tung_can_gung ,	nn::prpn mark::comma
gurun i baita ambula ,	nv::nv cm::gen nv::nv nv::nv mark::comma
emu feye gidalabu ha seme juwan emu yan i weile waliya mbi ,	nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
sin i ba de nikan i emu gašan bi seme hendu hebi ,	pn::2sg cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv verb::vv.npst comp verb::vv e::fve.prs.prf mark::comma
baha ha jaka be ilan ubu sinda fi ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
dobori o ci ,	nv::nv verb::vv e::cve mark::comma
alban i niyalma o fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
jui tai_cang sira me han te fi ,	nv::nv nn::prpn verb::vv e::cve nv::nv verb::vv e::cve mark::comma
indahūci janggin ,	nn::prpn.person nv::nv mark::comma
jušen i boo de dosi ka niyalma be ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
acan emu ihan ,	nv::nv nv::nv nv::nv mark::comma
dosi fi tuci re be ume amca ra ,	verb::vv e::cve verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
jai ši_fujiyang ,	nv::nv nn::prpn mark::comma
muduri erin de jakūn hošonggo ordo de tuci fi te he manggi ,	nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
gurbusi ,	nn::prpn.person mark::comma
ošan ,	nn::prpn.person mark::comma
han i tere hecen weile re de ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
juwe morin be cooha i niyalma yalu kini seme amasi bederebu he ,	nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::fve.opt comp nv::nv verb::vv e::pst.ptcp mark::comma
weile be deribu re ngge niyalma ,	nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz nv::nv mark::comma
geren dangse bithe i emgi ainu asara mbi ,	nv::adj nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::comma
amaga inenggi suwe gūwaliya fi weile ara ci ,	nv::adj nv::nv pn::2pl verb::vv e::cve nv::nv verb::vv e::cve mark::comma
in i fe asarabu ha bele ufa tubihe be gaji ∅ seme ji hebi ,	pn::3sg cm::gen nv::adj verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::fve.prs.prf mark::comma
sonom_taiji i sargan i non be jafa ha be sinda ∅ ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
geren cooha i beile se gemu hendu me ,	nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ere nadan niyalma ,	nv::nv nv::nv nv::nv mark::comma
songgotu be gemu jafa ha bi he ,	nv::adj cm::acc nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jai susai boso be piyoo_gui_ing ni emgi ji he niyalma de etu ∅ seme ce bu hebi ,	nv::nv nv::nv nv::nv cm::acc nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.imperative comp pn::3pl verb::vv e::fve.prs.prf mark::comma
olji hehe juwan uyun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
tere ci han amasi bedere fi ,	nv::nv cm::abl nv::nv nv::nv verb::vv e::cve mark::comma
lii_g'o gebungge niyalma ,	nn::prpn nv::adj nv::nv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
šancin i niyalma de nikan bithe ara fi kemuni bu ∅ ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
jai ai ai weile de baitala ci ojo ro sain niyalma bi ci ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::adj nv::nv verb::vv e::cve mark::comma
tafula ra amban i gisun be gaija rakū ci ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
cing_ho ,	nn::prpn mark::comma
tere ci sure_kundulen_han suwayan sara tukiye fi ,	nv::nv cm::abl nn::prpn nv::adj nv::nv verb::vv e::cve mark::comma
ihan juwe tanggū ,	nv::nv nv::nv nv::nv mark::comma
tondo i kice me hūsun bu ki ,	nv::adj cm::gen verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
○ ice juwe de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
jai dehi ninggun niyalma uka me gene re gisun be lasha sarkū se mbi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.npst mark::comma
wan ara ra moo saci re be geren be ulhi rahū seme ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp cm::acc nv::adj cm::acc verb::vv e::fve.prv comp mark::comma
ula_bira i ebergi cikin be amasi bedere me jide re de ,	nn::prpn cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
fonji ha gisun icakū o fi ,	verb::vv e::pst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
mujakū nikan be jafa fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
baigal_taiji gene he .	nn::prpn verb::vv e::pst.ptcp mark::period
morin i dosi ci ojo rakū o fi ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
