gege be ,	nv::nv cm::acc mark::comma
min de šang ambula gaji ∅ seme ududu jergi abka de gashū ha be abka wakala fi ,	pn::1sg cm::dat nv::nv nv::nv verb::vv e::fve.imperative comp nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
sonom_taiji sin i beye akdun akū o mbi kai ,	nn::prpn pn::2sg cm::gen nv::nv nv::adj nv::adj verb::vv e::fve.npst ptcl mark::comma
ara ra niyalma akū o ci ,	verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
han i beye gene fi kundule me sarila ha ngge ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
ooba de gene he arajai i gaji ha bithe i gisun ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nn::prpn.person cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
hafan i beye de tuhe re weile ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
muse i cooha i niyalma gemu musi omi ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
men be taka ara fi ,	pn::1pl.excl cm::acc nv::nv verb::vv e::cve mark::comma
muse juwe gurun de gemu bata kimun bi he ,	pn::1pl.incl nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
emu minggan juwe minggan cooha o ci ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
sunja yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han i etu he seke i siji ha jibca bu he .	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::period
si_uli efu be ,	nn::prpn nv::nv cm::acc mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
juwe han inu men i aisin han de jafabu fi ,	nv::nv nv::nv nv::nv pn::1pl.excl cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
sure_kundulen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
burgi fujiyang ,	nn::prpn.person nv::nv mark::comma
šang nonggi me bu hekū ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
beile se hecen i duka be tuci me ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
sin i nikan i wan_lii_han deribu he kai ,	pn::2sg cm::gen nv::nv cm::gen nn::prpn verb::vv e::pst.ptcp ptcl mark::comma
hoifa i baindari_beile ,	nn::prpn.plc cm::gen nn::prpn mark::comma
hai_si uje_šan_wei i du_jy_hūi_tungjy senggu i omolo ulusuga ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tabai_age baha ra unde seme fonji re jaka de ,	nn::prpn verb::vv e::npst.ptcp nv::nv comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
uyun yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
yehe i gintaisi ,	nv::nv cm::gen nn::prpn.person mark::comma
bandi i elcin ,	nv::nv cm::gen nv::nv mark::comma
buya niyalma gercile me alanji mbi ,	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
darja_age i emu niyalma be ,	nn::prpn cm::gen nv::nv nv::nv cm::acc mark::comma
gemu jafa fi bu ∅ .	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
○ jakūn gūsa i dube jecen be bargiya ra dangse ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
jai jergi beiguwan bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
šan de icakū ,	nv::nv cm::dat nv::adj mark::comma
duwan_cing_be ,	nn::prpn mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
yarbu i niru kadala ra be nakabu fi murtai be kadala ∅ seme guribu he ,	nn::prpn.person cm::gen nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
hashū ergi dzung_bing_guwan hergen i eidu_baturu akū o ho ,	nv::nv nv::nv nv::nv nv::nv cm::gen nn::prpn nv::adj verb::vv e::pst.ptcp mark::comma
emu jergi gaija ra weile be waliya mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
bira i muke nonggi hakūbi ,	nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf.neg mark::comma
cing_ho i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
cooha i niyalma uheri sunja tanggū funce me baha fi wa ha ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere abka ka abka ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
šumboi ,	nn::prpn.person mark::comma
han be ,	nv::nv cm::acc mark::comma
hojokon be ,	nn::prpn.person cm::acc mark::comma
jai geren cooha i niyalma de sunjata jiha menggun šangna ha .	nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jakūn beile se i ubu i juwan ninggute ihan ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
gene he ba de bai me niyalma gene kini ,	verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
in i sargan jui de banji ha omolo de suje etuku hūlha fi unggi re be ,	pn::3sg cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
emu honin wa fi sarila ha .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
solho sin be bibu rakū ,	nv::nv pn::2sg cm::acc verb::vv e::npst.ptcp.neg mark::comma
genggiyen_han de tuktan hengkile me ji he doro i seme ,	nn::prpn cm::dat nv::adj verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen comp mark::comma
cooliyan janggin de duite yan sunjata jiha i weile waliya mbi ,	nn::prpn.person nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ guwangning ni xi_san_šan i alin i ninggu de emu niru i emte niyalma ,	mark::circle nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
tere tai fejile ili ha cooha i ejete beile se amban sa hendu me ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
orin yan de niru re okto uda ∅ ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
konggor_beile i jui mujai_taiji in i non be han de benji me ji mbi seme ,	nn::prpn cm::gen nv::nv nn::prpn pn::3sg cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst comp mark::comma
bi te usin be tolo fi ,	pn::1sg nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
gisure he gisun be efule me taiji sa i beye yabu re be naka ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::period
mina ,	nn::prpn.person mark::comma
nikan i sonjo ho juwe ing ni cooha be gemu wa ha ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
damin ,	nv::nv mark::comma
simiyan i niyalma hiyabun dabu re erin de uthai sa ha ,	nn::prpn.plc cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
waka uru be dacila rakū ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
han i bethe i fejile niyakūra fi buhi be tebeliye he ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
sin i beye de ali fi kadala me ,	pn::2sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
manggūltai_beile i sadun ,	nn::prpn cm::gen nv::nv mark::comma
ajige mocin juwan ,	nv::adj nv::nv nv::nv mark::comma
ujei ,	nn::prpn.person mark::comma
inu beye i jaka de sinda fi dedu ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
urgunje me gai ha niyalma de jai geli neme me bu mbi ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
tere inenggi abala me gene fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
weihu ca ra de inu ca ha ,	nv::nv verb::vv e::npst.ptcp cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
esitu ,	nn::prpn.person mark::comma
uhereme emu tanggū ninggun niyalma wa ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
muse i jušen i cooha ume jide re ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
jorigai ,	nn::prpn.person mark::comma
han de hanci takūrabu me ambula hūsun bu he niyalma bi he ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
bagadarhan i baru hendu me ,	nn::prpn.person cm::gen nv::nv verb::vv e::cve mark::comma
monggo de bu he aha be ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
laba bileri fulgiye re baitangga niyalma hecen de bi kini ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::adj nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
○ niowanggiyan tasha aniya ,	mark::circle nv::adj nv::nv nv::nv mark::comma
beile se i sira me monggo i enggeder_efu ,	nv::nv nv::nv cm::gen verb::vv e::cve nv::nv cm::gen nn::prpn mark::comma
te wesihun gurun ,	nv::nv nv::nv nv::nv mark::comma
dergi hoton i buyanggū ,	nv::nv nv::nv cm::gen nn::prpn.person mark::comma
morin ci ebu fi dulembu ∅ ,	nv::nv cm::abl verb::vv e::cve verb::vv e::fve.imperative mark::comma
bojiri be beikuwen de etu kini seme ,	nn::prpn.person cm::acc nv::adj cm::dat verb::vv e::fve.opt comp mark::comma
orin yan i weile ara ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
sin jeku niru de ice baha ra sunja tanggū haha de dosimbu me gai ∅ ,	nv::nv nv::nv nv::nv cm::dat nv::adj verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
liyoha i dalin i si_ning_pu i šeo_pu lii_dzung_ciyan bi hoton i duka be feksi fi ,	nn::prpn.plc cm::gen nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn pn::1sg nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
barin i dureng_beile i deo gurbusi_taiji ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn mark::comma
booi sunggani ,	nv::nv nn::prpn.person mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
niyalma wa ra jeku gama ra be sa fi ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
asina ,	nn::prpn.person mark::comma
nikan cooha gemu tuhe me waji ha ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hatan i elcin ,	nv::adj cm::gen nv::nv mark::comma
barin i ubasi_taiji i elcin ,	nv::nv cm::gen nn::prpn cm::gen nv::nv mark::comma
ilan tanggū cooha te mbi ,	nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
babutai ,	nn::prpn.person mark::comma
muse i cooha be mangga se mbi ,	nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::fve.npst mark::comma
amasi jeng_giyang deri bene he .	nv::nv nn::prpn nv::nv verb::vv e::pst.ptcp mark::period
tese gemu arki nure hehe ulin de dosi fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
solho i elcin sunja niyalma ji mbi seme alanji ha manggi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
simiyan ,	nn::prpn.plc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ninju ba i dube de an_šan i ba de isi tala wa ha ,	nv::nv nv::nv cm::gen nv::nv cm::dat nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fe ice anggala i ton ilan tanggū nadanju .	nv::adj nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::period
wargi ci morin de ulin aci fi boo de gama ci ,	nv::nv cm::abl nv::nv cm::dat nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
dailiyoo i tiyan_dzo_han ,	nn::prpn.plc cm::gen nn::prpn mark::comma
alin de niyalma ume bai re .	nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp mark::period
bolgo walgiya fi ,	nv::adj verb::vv e::cve mark::comma
bangnio janggin de uyute yan i weile waliya mbi ,	nn::prpn.person nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
emu feye langtula bu ha seme ,	nv::nv nv::nv verb::vv sfx e::pst.ptcp comp mark::comma
cooha gida ha amban sa de gida ha medege be fonji fi ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
boo de umai mejige akū ,	nv::nv cm::dat nv::nv nv::nv nv::adj mark::comma
men de beri sirdan be šajila fi ainu unca rakū ,	pn::1pl.excl cm::dat nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg mark::comma
lung_king ni te he aniya jakūn biya i orin ilan de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jaisai be jafa ha manggi ,	nn::prpn.person cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
men i šajin i gama mbi kai .	pn::1pl.excl cm::gen nv::nv cm::gen verb::vv e::fve.npst ptcl mark::period
bisi re akū be saikan baica ∅ ,	verb::vv e::npst.ptcp nv::adj cm::acc nv::adj verb::vv e::fve.imperative mark::comma
boigon g'ai_jeo de bi ci ,	nv::nv nn::prpn cm::dat verb::vv e::cve mark::comma
jai min i gisun be daha mbi o ,	nv::nv pn::1sg cm::gen nv::nv cm::acc verb::vv e::fve.npst ptcl mark::comma
jeku akū niyalma i ton de dosimbu ∅ ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
abka de saišabu me ,	nv::nv cm::dat verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
gisun hese i ucuri ,	nv::nv nv::nv cm::gen nv::nv mark::comma
○ ice uyun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
jakūn gūsa i beile se amban sa jakūn ba de te fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
bayartu ,	nn::prpn.person mark::comma
beile se amban sa i doro ai de efuje mbi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
ta_šan_tun i wang_sio_i ,	nn::prpn cm::gen nn::prpn mark::comma
efen ,	nv::nv mark::comma
emu ihan i yali benji he .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
laba bileri fulgiye me tungken can tū me dule me gene fi ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
bada ,	nv::adj mark::comma
ulin jeku aika tetun be gai ki seme juwe ilan minggan niyalma ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.opt comp nv::nv nv::nv nv::nv nv::nv mark::comma
kanggūri ,	nn::prpn.person mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
dulga hecen de dosi me jabdu ha ,	nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jui hūnta de uju jergi fujiyang ni hergen bu he .	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
gurun i banji re doro de tusa ara ra tondo sain niyalma o ci ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nv::adj nv::adj nv::nv verb::vv e::cve mark::comma
yangguri be dain de baturu ,	nn::prpn.person cm::acc nv::nv cm::dat nv::nv mark::comma
ainci bagadarhan heture fi wa ha aise seme hendu re be ,	nv::nv nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp nv::nv comp verb::vv e::npst.ptcp cm::acc mark::comma
○ manggūltai_beile ,	mark::circle nn::prpn mark::comma
nikan uksin nadan ,	nv::nv nv::nv nv::nv mark::comma
tede koro fi ,	nv::nv verb::vv e::cve mark::comma
jušen i amban sa be yohinda rakū ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
gūsin mocin ,	nv::nv nv::nv mark::comma
tere ci geli cooha be dasa me dasa fi afa me gene re de ,	nv::nv cm::abl nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
cargi ci komsokon cooha sabu ci ,	nv::nv cm::abl nv::adj nv::nv verb::vv e::cve mark::comma
suwe inu derakū ,	pn::2pl nv::nv nv::adj mark::comma
šajin doro be efule re hutu be geli gosi ci o mbi o .	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::period
jeku juwe re sejen be juwe gūsa i emu iogi daha mbihe ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.pst.ipfv mark::comma
damtun benji he juse be gemu amasi gama ha ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han de darhan_hiya i wesimbu he bithe ,	nv::nv cm::dat nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
liyoha bira de ambula wa ha ,	nn::prpn.plc nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
beiguwan i hergen sunja tanggū nikan bu hebi ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
geren beile se i gashū ha kooli gashūbu ha .	nv::adj nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::period
muse de bu rakū bi ci ,	pn::1pl.incl cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ilaci jergi tsanjiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
kemir_ho_wei i du_jy_hūi_ši belektei i jui asidi ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ere ilan de sunjata yan i weile waliya mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
min i kadala ra emu gala i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
na de dosi ci jurun akū seme šeri me ainu habša ha seme ,	nv::nv cm::dat verb::vv e::cve nv::nv nv::adj comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp mark::comma
sin de sain gisun akū ūn ,	pn::2sg cm::dat nv::adj nv::nv nv::nv ptcl mark::comma
○ beri faksi šose ,	mark::circle nv::nv nv::nv nn::prpn.person mark::comma
han i jabu ha bithe be monggoli fi gūni me bi ∅ seme monggolibu ha .	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
han de hūturi akū o ci ,	nv::nv cm::dat nv::nv nv::adj verb::vv e::cve mark::comma
ši_cing_liyang ,	nn::prpn mark::comma
han monggo ci ji he beile se de bithe bu me tacibu ha gisun ,	nv::nv nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
juwan de wasimbu ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
namdulu_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
doro be kice me dasa mbi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
boo manabu ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
beye buce mbi ,	nv::nv verb::vv e::fve.npst mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tere niyalma i gebu ging_tiyan_yan ,	nv::nv nv::nv cm::gen nv::nv nn::prpn mark::comma
tari ha kubun jeku baha ra onggolo ume habša ra ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
te he ba ci ili fi ,	verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::cve mark::comma
gebu manggūs .	nv::nv nn::prpn.person mark::period
○ io_tun_wei de bisi re bele i ton ,	mark::circle nn::prpn cm::dat verb::vv e::npst.ptcp nv::nv cm::gen nv::nv mark::comma
amba doro be gūni me daha ha ngge ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
moobari niru i hūsi ,	nn::prpn.person nv::nv cm::gen nn::prpn.person mark::comma
ninju ninggun boo ,	nv::nv nv::nv nv::nv mark::comma
amba_beile sunja ba i dube de ihan wa fi sarin sarila fi fude fi unggi he .	nn::prpn nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
samjan de te he yafahan ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::adj mark::comma
min i dolo da ci ehe ara ki seme gūni ha bi ci ,	pn::1sg cm::gen nv::nv nv::nv cm::abl nv::adj verb::vv e::fve.opt comp verb::vv e::pst.ptcp verb::vv e::cve mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
honin ilan tanggū ,	nv::nv nv::nv nv::nv mark::comma
juleri dosi ka niyalma be nikan dehele me tuhebu ci ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hecen waji ha manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ice jeku be suwen de bu rakū ,	nv::adj nv::nv cm::acc pn::2pl cm::dat verb::vv e::npst.ptcp.neg mark::comma
asidarhan be doro i jurgan de afabu habi ,	nn::prpn.person cm::acc nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
ginjeo de tebu ∅ ,	nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
gecuheri buri ha seke haya ha jibca juwan ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
han i toktobu ha šajin be jurce me ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
isun i jaka de isina ha seme ,	nn::prpn.person cm::gen nv::nv cm::dat verb::vv e::pst.ptcp comp mark::comma
