gege be ,	nv::nv cm::acc mark::comma
jontai gene fi ,	nn::prpn.person verb::vv e::cve mark::comma
yeodehe ,	nn::prpn.person mark::comma
wan_lii i nadaci aniya ninggun biya i juwan juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
aisin juwan yan ,	nv::nv nv::nv nv::nv mark::comma
duka i niyalma de weile ,	nv::nv cm::gen nv::nv cm::dat nv::nv mark::comma
abka saiša fi ,	nv::nv verb::vv e::cve mark::comma
mama ,	nv::nv mark::comma
ši hūwang ,	nv::nv nv::nv mark::comma
baihū ,	nn::prpn.person mark::comma
gung heo hergen bu fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
te bi cibe ,	nv::nv verb::vv e::cve mark::comma
emu biya emu aniya ojo ro onggolo ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
ihan mada ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
jui mutu habi kai ,	nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
siowan_i_yuwan ,	nn::prpn mark::comma
yoo_jeo de ,	nn::prpn cm::dat mark::comma
niyaman hūncihin seme ehe be tukiye me o ci ,	nv::nv nv::nv comp nv::adj cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ere ji he hioi_šeobei dehi niyalma de bu mbi .	nv::nv verb::vv e::pst.ptcp nn::prpn nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::period
yecen_gufu i jui sibe de šangna ra ba de ama i tsanjiyang ni hergen de baha kini ,	nn::prpn cm::gen nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
ere gisun be jurce ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
šajin i niyalma gai ha .	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
nikan gurun ,	nv::nv nv::nv mark::comma
○ min i tukiye he amban sa gung ni akūmbu fi dain de buce cibe ,	mark::circle pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
kūniyakta ,	nn::prpn.person mark::comma
si inu nikan han i niyalma o fi hendu rakū dere ,	pn::2sg nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::comma
cilin ci casi dung ci ebsi ,	nv::nv cm::abl nv::nv nv::nv cm::abl nv::nv mark::comma
huniolan ,	nn::prpn.person mark::comma
sahaliyan lamun siren goci ka ,	nv::adj nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
tsoo_io ,	nn::prpn mark::comma
fe jeku geli bi ,	nv::adj nv::nv nv::nv verb::vv.npst mark::comma
dergi abka sa kini ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
suwe men i jušen i nungne re de gele me ,	pn::2pl pn::1pl.excl cm::gen nv::nv cm::gen verb::vv e::npst.ptcp cm::dat verb::vv e::cve mark::comma
julge aisin han ,	nv::nv nv::nv nv::nv mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
du_tang dobihi dakūla i jibca de juwan yan menggun salibu fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ula de emu feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han'_tsanjiyang ni yafan i tokso i boo de miyoo ara fi sinda ha manggi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
wargi nahan i fejile falan de jafu sekte fi te he ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
monggo i ergi de beile se i gene he songko de karun gene he .	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
omoho_suru ,	nn::prpn mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
gercile me alanji ∅ .	verb::vv e::cve verb::vv e::fve.imperative mark::period
ainu wa mbi ,	nv::nv verb::vv e::fve.npst mark::comma
cimari erde šun alin ci tuci fi ,	nv::nv nv::nv nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
amba_beile ice ilan inenggi ,	nn::prpn nv::adj nv::nv nv::nv mark::comma
○ handu be ,	mark::circle nn::prpn.person cm::acc mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
duli re dobori sucu re cimari abka ka bi he bi ci ,	verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp verb::vv e::cve mark::comma
gemu dahabu fi uju fusi habi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
monggo_taiji gaji ha ulha i ton ,	nn::prpn verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ice duin de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gu_šan be jase obu ∅ ,	nn::prpn cm::acc nv::nv verb::vv e::fve.imperative mark::comma
lang_iogi de ji he giyansi be gercile me ala ha seme wesibu fi iogi obu ha .	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
hecen be dule fi cooha i ergi de okdo me gene fi aliya ci ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
du_jy_hūi_tungjy kuliosan i jui ageni ,	nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
dube i beidesi de sunjata yan i weile ara ha ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
emte yan menggun gai ∅ .	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::period
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
soohai ,	nn::prpn.person mark::comma
saikan kimci me bai me wa fi ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
juwan niyalma ,	nv::nv nv::nv mark::comma
ede emte gecuheri ,	nv::nv nv::nv nv::nv mark::comma
men de gaji ∅ ,	pn::1pl.excl cm::dat verb::vv e::fve.imperative mark::comma
tere turgun de ,	nv::nv nv::nv cm::dat mark::comma
wa ci ainu ji mbi ,	verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
emu niru i jušen ,	nv::nv nv::nv cm::gen nv::nv mark::comma
si min i jui be gai mbi seme gisure fi ,	pn::2sg pn::1sg cm::gen nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::cve mark::comma
bulakan be ,	nn::prpn.person cm::acc mark::comma
sarhū i ba de ili ha cooha be gida fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
muse i jalin de faxša rakū ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
nakcu hendu me ,	nv::nv verb::vv e::cve mark::comma
lingse ,	nv::nv mark::comma
sin i kiru asha ha adu gebungge niyalma gene fi ili ∅ se ci ili habi dere seme hendu he manggi ,	pn::2sg cm::gen nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::adj nv::nv verb::vv e::cve verb::vv e::fve.imperative verb::vv e::cve verb::vv e::fve.prs.prf ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
dehi funce me hecen be gai fi ubaša ci ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tiyei_ling ni hecen i duin jugūn i arbun i dulimba i leose de tafambu fi tebu he ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
usin weile re erin de ume fete re ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
tondo i beye banda rakū kice me kadala ki .	nv::adj cm::gen nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.opt mark::period
○ jekduri ,	mark::circle nn::prpn.person mark::comma
edun de hendu fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
juwe guwejihe nimenggi ,	nv::nv nv::nv nv::nv mark::comma
gung bai me han de bithe alibu ha manggi ,	nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
i_mu_ho_wei i du_jy_hūi_tungjy daijuha i jui baindari ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
gurun sere kini ,	nv::nv verb::vv e::fve.opt mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
efu gege de gala hanci takūrabu re jušen haha sunja ,	nv::nv nv::nv cm::dat nv::nv nv::adj verb::vv e::npst.ptcp nv::nv nv::nv nv::nv mark::comma
siden_i_hada de emu dedu he ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
○ cooha be gai fi fulha i hoton be dule me ji fi yafahala fi ali me gai habi ,	mark::circle nv::nv cm::acc verb::vv e::cve nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
weile gai me ,	nv::nv verb::vv e::cve mark::comma
amba sarin sarila ha ,	nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
bangsu bi ,	nn::prpn.person verb::vv.npst mark::comma
suwen i jalin de bi ambula aka me ,	pn::2pl cm::gen nv::nv cm::dat pn::1sg nv::nv verb::vv e::cve mark::comma
ba_giya_ho_cang_tun i nan_jing_heo ,	nn::prpn cm::gen nn::prpn mark::comma
muse i jušen i morin i emgi adula ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
liyoodung de ara ha sejen i gese sejen ara fi ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
afa fi jafabu ha niyalma ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
yaya niyalma i beye ci jobolon tuci mbi se re ngge tere inu .	nv::nv nv::nv cm::gen nv::nv cm::abl nv::nv verb::vv e::fve.npst verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::period
hecen i dergi duka jaka i ulan i muke de niyalma morin saha me buce he ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gemu emu fisihe kai ,	nv::nv nv::nv nv::nv ptcl mark::comma
nikan be daila ki se mbi dere ,	nv::nv cm::acc verb::vv e::fve.opt verb::vv e::fve.npst ptcl mark::comma
lenggeri ,	nv::nv mark::comma
fakūri yooni hala me etubu fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
du_tang ,	nv::nv mark::comma
suwen de ambula gene fi bi se re ,	pn::2pl cm::dat nv::nv verb::vv e::cve verb::vv.npst verb::vv e::npst.ptcp mark::comma
sinda ha morin be si adarame baha mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc pn::2sg nv::nv verb::vv e::fve.npst mark::comma
○ ginggūlda ,	mark::circle nn::prpn.person mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
niyalma wa ki seme gūni rakū kai ,	nv::nv verb::vv e::fve.opt comp verb::vv e::npst.ptcp.neg ptcl mark::comma
šongkoro ,	nv::nv mark::comma
afa ci ,	verb::vv e::cve mark::comma
○ gvlmahūn ,	mark::circle nv::nv mark::comma
ali me gai hakū ,	verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
nikan i hacin hacin i efin efibu me amba sarin sarila ha .	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::adj nv::nv verb::vv e::pst.ptcp mark::period
○ udahai beiguwan ,	mark::circle nn::prpn.person nv::nv mark::comma
nasan hengke juwe fan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
je ke muke be waliya fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
ere mao_wen_lung julesi emu okson okso me baha rakū ,	nv::nv nn::prpn nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
waka ba de ainu da mbi ,	nv::adj nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::comma
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ juwan biya i juwan duin de monggo gurun i korcin i minggan_beile i sunjaci jui batma_taiji ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv nv::nv nn::prpn mark::comma
jeng_dung ,	nn::prpn mark::comma
tonio ,	nv::nv mark::comma
usin weile re erin tuta rahū seme guwangning de tebu he .	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::fve.prv comp nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::period
ahūngga jui be doro jafabu ci ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
tuttu yabu ci ,	nv::nv verb::vv e::cve mark::comma
boigon be kice me ara ∅ ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
namida_hari i sargan ji fi ,	nn::prpn cm::gen nv::nv verb::vv e::cve mark::comma
liyoodung ni cooha ,	nn::prpn.plc cm::gen nv::nv mark::comma
○ xušalan be ,	mark::circle nn::prpn.person cm::acc mark::comma
be te akda rakū .	pn::1pl.excl nv::nv verb::vv e::npst.ptcp.neg mark::period
emu suru morin gaji ha bi he ,	nv::nv nv::adj nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
tere boo tari re usin be gemu doigon de te icihiya fi bu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
han cooha bedere fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
ilan beile i cooha jugūn toso fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
sele i iogi i hergen be nakabu fi beiguwan obu ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
jakūn niyalma i emgi acan dende fi gaji habi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
lioi_šūn_keo de gene fi hecen be afa me gai ha .	nn::prpn cm::dat verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
su_ši_deng baica hakū ,	nn::prpn verb::vv e::pst.ptcp.neg mark::comma
amban sa toktobu fi jakūn wang de wesimbu ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
min de adarame banji mbi ,	pn::1sg cm::dat nv::nv verb::vv e::fve.npst mark::comma
hūlha holo koimali jalingga ehe kiyangdu mujilen i banji re niyalma ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
jakūn gūsa i orin niyalma be tucibu fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ilan haha de nene me emu hule gai ha ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jakūn guise ,	nv::nv nv::nv mark::comma
ajige ihan be gaija rakū ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
hahana ,	nn::prpn.person mark::comma
juwe doron bu fi unggi he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
šanggiyan_fu i niyalma poo juwe jergi sinda ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
nikan i amba dain jide re be ,	nv::nv cm::gen nv::adj nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
otonggo ,	nn::prpn.person mark::comma
kalka i joriktu_beile i duin niyalma ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv mark::comma
gemu wa mbi ,	nv::nv verb::vv e::fve.npst mark::comma
mafa min i emgi bi kini ,	nv::nv pn::1sg cm::gen nv::nv verb::vv e::fve.opt mark::comma
ojin ,	nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
bi meni meni ba de encule me weile beidebu rakū ,	pn::1sg nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg mark::comma
beye mute ci ,	nv::nv verb::vv e::cve mark::comma
amasi bedere he ,	nv::nv verb::vv e::pst.ptcp mark::comma
si ainu sarkū ,	pn::2sg nv::nv nv::nv mark::comma
amba_beile hendu me ,	nn::prpn verb::vv e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
hūda bu ki ,	nv::nv verb::vv e::fve.opt mark::comma
dain o fi ufara ha kooli inu bi ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv.npst mark::comma
jase furdan be jafa ki ,	nv::nv nv::nv cm::acc verb::vv e::fve.opt mark::comma
sure_genggiyen_han i ilibu ha eiten hacin i sain doro be ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::gen nv::adj nv::nv cm::acc mark::comma
baindari si yehe i etenggi fon de narimbulu de da fi ,	nn::prpn.person pn::2sg nv::nv cm::gen nv::adj nv::nv cm::dat nn::prpn.person cm::dat verb::vv e::cve mark::comma
emu niru i juwanta niyalma tucibu fi dangse ara ha .	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
anggala i ton ambula gojime ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
narin beiguwan be daise iogi sinda ha ,	nn::prpn.person nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jeku gai me yafahan cooha be gama me ,	nv::nv verb::vv e::cve nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
hai_si gitan_ho_wei i du_jy_hūi_ciyanši daiju i omolo manda ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::adj mark::comma
sara emte ,	nv::nv nv::nv mark::comma
eihen de yalubu ∅ ,	nv::nv cm::dat verb::vv e::fve.imperative mark::comma
hai_jeo i tsanjiyang be sin de kamcibu ha ,	nn::prpn cm::gen nv::nv cm::acc pn::2sg cm::dat verb::vv e::pst.ptcp mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
juwan emuci jergi ,	nv::nv nv::nv nv::nv mark::comma
mahadan ,	nn::prpn.plc mark::comma
menggun be juwan jakūn ba de jafabu fi ,	nv::nv cm::acc nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
jai hoton hecen weile re ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
ehe ba o fi baha hakū unggi he ,	nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
eidu_baturu ,	nn::prpn mark::comma
mursa juwe sin benji he .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
samsu i ergume ,	nv::nv cm::gen nv::nv mark::comma
si gūwa be kadala ra niyalma ulin hūlha ci ,	pn::2sg nv::nv cm::acc verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
olji ara ∅ seme hendu he gisun de ,	nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
golo be bargiyabu re ejen manggūltai_beile de weile ara fi ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::nv nn::prpn cm::dat nv::nv verb::vv e::cve mark::comma
gosi re da de gosi kini .	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.opt mark::period
janggalji ,	nn::prpn.person mark::comma
ilan biya i juwan de waji ha seme bithe ara fi du_tang de benji ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.imperative mark::comma
in i cooha be geren seme ,	pn::3sg cm::gen nv::nv cm::acc nv::adj comp mark::comma
amala geren cooha be gaji me ji kini seme fonji re jaka de ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
han in i emgi da ci gucule he be gūni me hokobu hakū ,	nv::nv pn::3sg cm::gen nv::nv nv::nv cm::abl verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
duici_beile de emu jergi buda bene he bi he ,	nn::prpn cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tuttu beile se gene ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
hai_si tiye_ling_wei i du_jy_hūi_tungjy šose i jui yatabu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
( ere gemu afabu ha hafan fudasihūn i haran kai ,	mark::lparen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::adj cm::gen nv::nv ptcl mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
ning_yuwan ci komso budun i haran waka ,	nn::prpn cm::abl nv::adj nv::adj cm::gen nv::nv nv::adj mark::comma
min i beye ci ana me hendu re ngge ere inu ,	pn::1sg cm::gen nv::nv cm::abl verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
men i jušen adarame taka fi jafa ha ,	pn::1pl.excl cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jing kemuni giyansi baha fi benji ci ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jui hūwang_yan_jeng be tukiye fi šeo_pu obu fi ,	nv::nv nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ilan minggan nikan ,	nv::nv nv::nv nv::nv mark::comma
min i deo morohon i eigen sargan be ,	pn::1sg cm::gen nv::nv nv::adj cm::gen nv::nv nv::nv cm::acc mark::comma
tere inenggi amba_beile guwangning ci isinji ha .	nv::nv nv::nv nn::prpn nn::prpn.plc cm::abl verb::vv e::pst.ptcp mark::period
amban sa ji ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
giya_jing ni dehi duici aniya nadan biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
min i kadala ra emu gala i cooha be han i fafun i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen verb::vv e::fve.npst mark::comma
jaka de uyun niru ,	nv::nv cm::dat nv::nv nv::nv mark::comma
kalka i monggo be aca fi bošo me gama ra de ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
yabu ha niyalma be wa mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
han ,	nv::nv mark::comma
ere ilan weile ,	nv::nv nv::nv nv::nv mark::comma
tsanjiyang ni hergen bu he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
niyalma be dahala ra ngge ili fi tuta ha ,	nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jang_ši_g'ao gebungge niyalma uka me gene re be ,	nn::prpn nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
○ ilan biya i ice inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
