gege be ,	nv::nv cm::acc mark::comma
yoto_beile ,	nn::prpn mark::comma
hesihe i juse hehesi be gemu lafa de unggi ∅ ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::acc nv::nv nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
ere juwari ninggun biya i halhūn de ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
○ kalka i barin i nangnuk_taiji i elcin sunja niyalma ,	mark::circle nv::nv cm::gen nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
gene he niyalma ulha bisi re be ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
jang ni hoton ,	nv::nv cm::gen nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
u_ši_jai ,	nn::prpn mark::comma
○ yabka be ,	mark::circle nn::prpn.person cm::acc mark::comma
jai cimari tung_iogi be gama me ,	nv::nv nv::nv nn::prpn cm::acc verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
uheri gūsin sunja niyalma be gai fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
wa ra ba o ci ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
eidu_baturu i jušen ilan tanggū haha be gai ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
tere amban sa be dule me adarame hendu mbi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
pan fori ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
duin iogi gai fi emu minggan cooha gene he .	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
suje boso ele tele bu fi unggi he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
yoo_jeo de benji ∅ ,	nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
nunggan_subargan de ili fi ,	nn::prpn cm::dat verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
malanggū ,	nv::nv mark::comma
duin mocin ,	nv::nv nv::nv mark::comma
geren beile se ,	nv::adj nv::nv nv::nv mark::comma
ice nadan de hendu me ,	nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
dain cooha de o ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
efule re ci uthai bibu re ngge dele ,	verb::vv e::npst.ptcp cm::abl nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::nv mark::comma
ejen akū niyalma o ,	nv::nv nv::adj nv::nv ptcl mark::comma
sure_kundulen_han i isabu ha amba gurun be gemu neigen teksile me tolo fi ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc nv::nv nv::adj verb::vv e::cve verb::vv e::cve mark::comma
jobobu re de doso rakū cooha tuci ci ,	verb::vv e::npst.ptcp cm::dat verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve mark::comma
suwe jai min de akda mbi o ,	pn::2pl nv::nv pn::1sg cm::dat verb::vv e::fve.npst ptcl mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
duin biya i juwan duin de gene fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
korcin i manggūs_mafa i orin haha ,	nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv nv::nv mark::comma
kalka i nangnuk_beile i ilan boigon juwan nadan niyalma ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
afabu ha jurgan be kice me banji ki .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::period
jaisai sin be inu uji fi sinda fi unggi he ,	nn::prpn.person pn::2sg cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
birai_dergi yoo_jeo i hecen be gai mbi seme ji fi ,	nn::prpn nn::prpn cm::gen nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::cve mark::comma
jang_lio ,	nn::prpn mark::comma
malan ,	nn::prpn.person mark::comma
šeo_pu hergen be wesibu fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
takūra ra aha ,	verb::vv e::npst.ptcp nv::nv mark::comma
andala ilan ihan wa me sarila fi dung_ging de dosi ka ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
sese ara mbi seme tukiye fi ,	nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
morin susai funce me gai ha ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
warka_fiyanggū be ,	nn::prpn cm::acc mark::comma
emu tungse ,	nv::nv nv::nv mark::comma
jai dasa me in i tusa ara ha ba be beile se de bithe ara fi wesimbu re jaka de ,	nv::nv verb::vv e::cve pn::3sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
cen i cisu i hūlha me nikan be sucu fi ,	pn::3pl cm::gen nv::nv cm::gen verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
cooha afabu fi ,	nv::nv verb::vv e::cve mark::comma
○ du_tang ni bithe wasimbu ha ,	mark::circle nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ci_giya_pu ,	nn::prpn mark::comma
abka na sa kini seme beile se i beye gashū ha de ,	nv::nv nv::nv verb::vv e::fve.opt comp nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
fujisa inu kiyoo de te rakū bi he ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
šang ni dabala ,	nv::nv cm::gen ptcl mark::comma
hai_jeo hecen dasa ra be ,	nn::prpn nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
ginjeo de morin ulebu me ili ∅ ,	nn::prpn.plc cm::dat nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sunja morin ,	nv::nv nv::nv mark::comma
engke_tabunang ni sargan ,	nn::prpn cm::gen nv::nv mark::comma
embici suwen i dergi eshete ahūta be ume han tebu re ,	nv::nv pn::2pl cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
buhelji ,	nn::prpn.person mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
te ere beikuwen de unggi ci ,	nv::nv nv::nv nv::adj cm::dat verb::vv e::cve mark::comma
bi gurun nonggi ha ,	pn::1sg nv::nv verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
dorji ,	nn::prpn.person mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
si min i niyaman i gese jui waka o ,	pn::2sg pn::1sg cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv ptcl mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
amasi orin nadan de isinji ha .	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
jušen ,	nv::nv mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
guwangning ni duin tanggū hule jeku bu ∅ seme hendu fi unggi he .	nn::prpn.plc cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::period
moro ,	nv::nv mark::comma
beiguwan langge ,	nv::nv nn::prpn.person mark::comma
tofohoci jergi .	nv::nv nv::nv mark::period
meni meni kadala ra ba de ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ere juwe doro i dube be ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
dehi ulhūma ,	nv::nv nv::nv mark::comma
gene he cooha i niyalma nikan i gašan de ume dosi re ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
ninggun niyalma be gai fi orin nadan de uka me ji he .	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
nikan bithe taci fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
afabu ha jurgan be tondo i banji ki ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.opt mark::comma
yoo_jeo de te he cooha ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
hecen be šurde me eyebu he ulan i muke i wargi si ki ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.opt mark::comma
olbo i niyalma ,	nv::nv cm::gen nv::nv mark::comma
wa fi aina mbi ,	verb::vv e::cve verb::vv e::fve.npst mark::comma
fu_an ,	nn::prpn mark::comma
nikan cooha jase tuci fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
yenggei ,	nn::prpn.person mark::comma
suwen i monggo gurun ,	pn::2pl cm::gen nv::nv nv::nv mark::comma
hūsibu bi kice me tondo i akūmbu ki ,	nn::prpn.person pn::1sg verb::vv e::cve nv::adj cm::gen verb::vv e::fve.opt mark::comma
geren beile se ,	nv::adj nv::nv nv::nv mark::comma
hetungge ba i harangga tal_ioi gašan i niyalma be ubaša ra hebe de daha ∅ bi ci ,	nn::prpn.plc nv::nv cm::gen nv::nv nn::prpn nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.imperative verb::vv e::cve mark::comma
in i ahūn ukšan_taiji ,	pn::3sg cm::gen nv::nv nn::prpn mark::comma
han be suilabu ha ngge ,	nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
afa ki ,	verb::vv e::fve.opt mark::comma
in i in i sargan i emgi gama ha bi he ,	pn::3sg cm::gen pn::3sg cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
untuhun beye amargi ci feksi me acana ∅ ,	nv::adj nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::fve.imperative mark::comma
sirke ehe ,	nv::adj nv::adj mark::comma
dabaša ra gisun be ume gisure re ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
bi bisi rakū buce mbi ,	pn::1sg verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
uttu neigen uji re be ele rakū ,	nv::nv nv::adj verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
min i kadala ra emu gala i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
suwen i gurun i gese hafan sa i beye ,	pn::2pl cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
tabai_age i emgi becunu me etuku be jafa ha seme ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
○ tambai be ,	mark::circle nn::prpn.person cm::acc mark::comma
sui_yang_di_han ,	nn::prpn mark::comma
tuba de gene he ihan sejen be dabu me tumen sejen jalukiya me unggi mbi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
barin i sirhūnak i gurun ,	nv::nv cm::gen nn::prpn.person cm::gen nv::nv mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
buya kutule yafahan niyalma ci wesihun ,	nv::adj nv::nv nv::adj nv::nv cm::abl nv::nv mark::comma
emgeri daya de gene he elcin be toso fi etu he etuku gaji re ulha be gemu gai fi ,	nv::nv nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
○ teling ,	mark::circle nn::prpn.person mark::comma
tere be donji fi daha ha dain i gurun gemu dasa me ubaša fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
deiji kini ,	verb::vv e::fve.opt mark::comma
ere gai ha ulin be ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
kalka i joriktu_beile i nadan haha ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv mark::comma
juwan niyalma ,	nv::nv nv::nv mark::comma
babulai ,	nn::prpn.person mark::comma
tsanjiyang de ninggute bu he ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
imio ,	nn::prpn.person mark::comma
unggi fi muke dosimbu ha ba be si me ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
tanggū niyalma be kadala ra niyalma o ci ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
juwan poo ,	nv::nv nv::nv mark::comma
xušalan ,	nn::prpn.person mark::comma
sure_kundulen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
jakūnju boigon emu tanggū tofohon haha ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ere i gese guwangning ci ji he niyalma de hūda gai ha bi ci ,	nv::nv cm::gen nv::nv nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
nikan i mao_iogi ,	nv::nv cm::gen nn::prpn mark::comma
han i elcin ,	nv::nv cm::gen nv::nv mark::comma
ere duin niyalma juwan juwe ci jergi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv mark::comma
nikan i wan_lii_han i nene he ehe be gūni hakū ,	nv::nv cm::gen nn::prpn cm::gen verb::vv e::pst.ptcp nv::adj cm::acc verb::vv e::pst.ptcp.neg mark::comma
nene me hendu me ,	verb::vv e::cve verb::vv e::cve mark::comma
genggiyen_han i susai uyun se de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
hūwa_boo_cung ,	nn::prpn mark::comma
jacin jui daišan_beile de ,	nv::nv nv::nv nn::prpn cm::dat mark::comma
dahai dahabu fi gaji ha niyalma duin tanggū ,	nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme ilaci jergi iogi obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nene he ehe be tooda me baili tusa isibu rakū ,	verb::vv e::pst.ptcp nv::adj cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
muke moo gaija ra ba be muse tuwakiya fi gaibu rakū ci ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc pn::1pl.incl verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
emu kiru bu fi unggi he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
folo ho enggemu hadala toho hoi emu morin bu he ,	verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
gašan i nikan i emgi ume bisi re .	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp mark::period
ula de bolori cooha gene re de ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
emu niyalma de ilan yan menggun šangna ra ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
tuttu han ,	nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
olji icihiya me waji fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ilu ,	nn::prpn.plc mark::comma
erguwen i aniya ,	nv::nv cm::gen nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tere i amala ,	nv::nv cm::gen nv::nv mark::comma
hecen de te fi ali hakū burula me tuci ke ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp mark::comma
korcin i minggan_mafa i jui se i elcin ,	nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
nikan i juwe hūlha ,	nv::nv cm::gen nv::nv nv::nv mark::comma
gūsin uksin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
lioi_šūn_keo se re ba ci ebsi ,	nn::prpn verb::vv e::npst.ptcp nv::nv cm::abl nv::nv mark::comma
han de ala ra jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
nikan iogi lii_wei_lung uka mbi seme ala ha heo_ši_giyūn be wesibu fi beiguwan obu ha .	nv::nv nv::nv nn::prpn verb::vv e::fve.npst comp verb::vv e::pst.ptcp nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
tondo banji re niyalma be geli wa ki seme ,	nv::adj verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::fve.opt comp mark::comma
darhan_hiya seme gebu bu he ,	nn::prpn comp nv::nv verb::vv e::pst.ptcp mark::comma
tari ha jeku be gemu morin ulebu he ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han šangna me bithe unggi he ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
dergi_mederi jakara me te fi daha rakū samsi fi bisi re gurun be gai ∅ seme unggi he .	nn::prpn verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
muse de enteheme alban bu re niyalma waka ,	pn::1pl.incl cm::dat nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
ganio jori ha gese lio_be_wen i gisun ,	nv::adj verb::vv e::pst.ptcp nv::nv nn::prpn cm::gen nv::nv mark::comma
orin be dule ke de ,	nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
tainju ,	nn::prpn.person mark::comma
abka ,	nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
ice ninggun i inenggi muduri erin de afabu ha ngge ,	nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
monggo i cahar han de jui bu me niyaman jafa ha be gūni ha de ,	nv::nv cm::gen nn::prpn.plc nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
jai gūsin nadan niyalma de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
bingtu i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
han i boo i eje he ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp mark::comma
sin i gašan de bargiya ∅ ,	pn::2sg cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
minggan_mafa i jui conoko_taiji i harangga sibe i gašan de isina ci ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
surma be sinda ha ,	nn::prpn.person cm::acc verb::vv e::pst.ptcp mark::comma
urgūdai bi ,	nn::prpn.person verb::vv.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
nuta ,	nn::prpn.person mark::comma
niru de juwen sinda me gaija ra jeku ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
susai boso ,	nv::nv nv::nv mark::comma
suifun_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
jaha ara ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
jang_lii_tun i tsoo_sio_fu ,	nn::prpn cm::gen nn::prpn mark::comma
juwete yan menggun ,	nv::nv nv::nv nv::nv mark::comma
dureng_hūng_baturu_beile hendu me ,	nn::prpn verb::vv e::cve mark::comma
sahaliyan_ula an i juhe jafa ra tofohon orin i inenggi onggolo juhe jafa ha ngge ,	nn::prpn nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
fulgiyan muduri aniya amba edun de ,	nv::nv nv::nv nv::nv nv::adj nv::nv cm::dat mark::comma
weihu de te me jabdu hakū susai juwe solho ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp.neg nv::nv nv::nv nv::nv mark::comma
ere bithe be ,	nv::nv nv::nv cm::acc mark::comma
temurtu ,	nn::prpn.person mark::comma
jafa fi tebu re be tebu he ,	verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
fe ilan iogi be adabu fi unggi fi tuwa me icihiyabu ∅ .	nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
aha obu ki .	nv::nv verb::vv e::fve.opt mark::period
honin aniya ilan biya i orin de ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
moo akū buda ai de ara fi je mbi ,	nv::nv nv::adj nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
min i giran be ,	pn::1sg cm::gen nv::nv cm::acc mark::comma
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
julergi de anafu te he amban sa be hala me gene he .	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ jai mukūn i sunjaci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
tumen ulha bi o ,	nv::nv nv::nv verb::vv.npst ptcl mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
cen_liyang_tse be ,	nn::prpn cm::acc mark::comma
orin duin de gene he ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ ilan biya i ice nadan de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
jakūn guise šangna ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
kasari be susai šusiha šusihala fi ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::cve mark::comma
nikan i u_wang han ,	nv::nv cm::gen nn::prpn nv::nv mark::comma
hai_si itili_šan_wei i du_jy_hūi_tungjy cunculu i jui simulun ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
gurun de jeku i alban gai ci ,	nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
wang_ging_lung ni ama ,	nn::prpn cm::gen nv::nv mark::comma
○ olbo be gai fi yabu re niru i ejen ,	mark::circle nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv mark::comma
asan ,	nn::prpn.person mark::comma
