gege be ,	nv::nv cm::acc mark::comma
solho de unggi he bithe i gisun ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
doro jafa ha gurun i ejen han beile ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
habujai ,	nn::prpn.person mark::comma
han ,	nv::nv mark::comma
jai jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jai balai niyalma de bu re be encu ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp cm::acc nv::nv mark::comma
uji he ujima ,	verb::vv e::pst.ptcp nv::nv mark::comma
muse gaji fi tere sargan jui hūdun amasi bedere ci ,	pn::1pl.incl verb::vv e::cve nv::nv nv::nv nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
lama i emgi ,	nv::nv cm::gen nv::nv mark::comma
emte sara ,	nv::nv nv::nv mark::comma
inu kemuni jabu me poo sinda ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
bisi re niyalma ume gaija ra ,	verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
sargan wang_sio_ju ,	nv::nv nn::prpn mark::comma
folo ho umiyesun emke ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
orin uyun de fusi_efu de wasimbu ha ,	nv::nv nv::nv cm::dat nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
han i hūwa i duka dosi ka be ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp cm::acc mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
jušen i tai niyalma de alana habi ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
suihun juwe juru ,	nv::nv nv::nv nv::nv mark::comma
lio_fujiyang ,	nn::prpn mark::comma
urut i kibtar_taiji ,	nn::prpn.plc cm::gen nn::prpn mark::comma
meni meni ba de gemu bedere ∅ ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
han i gosi me bu he ulin be balai bai ha niyalma de bu ci ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
dada ,	nn::prpn.person mark::comma
kalka i juwe monggo uka me ji he .	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
šanggiyan derhi orin ,	nv::nv nv::nv nv::nv mark::comma
liyoodung ni dooli ,	nn::prpn.plc cm::gen nv::nv mark::comma
○ fu_jeo de te he monggo ,	mark::circle nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ineku tere inenggi wasimbu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
tuhe re an i orin sunja yan weile ara fi gung faita ha ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
tung_jeng_guwe ,	nn::prpn mark::comma
babai de ilan yan menggun ,	nn::prpn.person cm::dat nv::nv nv::nv nv::nv mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ muse i boigon i nikan uka me gene re be ,	mark::circle nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
fusi_efu i sargan ,	nn::prpn cm::gen nv::nv mark::comma
daimbulu ,	nn::prpn.person mark::comma
cang_šan_doo i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
fakca fi ing guri me julesi axša fi jase i jaka de dedu he ,	verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cooha i niyalma de bu hebi o ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf ptcl mark::comma
sekiyen ci wasihūn ,	nv::nv cm::abl nv::nv mark::comma
wan_lii i juwan uyuci aniya ninggun biya i orin duin de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
uji he ujima i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
ere aniya suwen i ninggu de dai_darhan ,	nv::nv nv::nv pn::2pl cm::gen nv::nv cm::dat nn::prpn mark::comma
ihan honin be gai fi benji he ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
juwan ba i dube de fude me gene fi ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
min be taka adali gūni me ,	pn::1sg cm::acc nv::nv nv::adj verb::vv e::cve mark::comma
amasi isinji ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
solho i hanci te he warka be sucu me ilan iogi cooha gama me ,	nv::nv cm::gen nv::adj verb::vv e::pst.ptcp nn::prpn.plc cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
jakūn gūsa i jakūn niyalma ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
cing_tai_ioi ebergi dabagan de dobori jugūn toso me gene re de ,	nn::prpn nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
dajuhū fujiyang de unggi he ,	nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
mederi tun de akda fi daha rakū bisi re gurun be ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
tari ha usin be umai acinggiya hakū te hei bi he ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp.neg verb::vv e::cve verb::vv e::pst.ptcp mark::comma
kemuni sinda fi unggi ci ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tere yaya ci dele ,	nv::nv nv::nv cm::abl nv::nv mark::comma
in i hūsun be dele ara me banji fi ,	pn::3sg cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
utala dain gurun be daila fi dahabu ha seme emgeri ehe cokto gisun be gisure hekū ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv nv::adj nv::adj nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
tubihe tuwakiya ra niyalma isi rakū o ci o kini ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::fve.opt mark::comma
pengduwan ,	nv::nv mark::comma
ula de emu feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
monggo gurun i jarut ba i jongnon_beile ,	nv::nv nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nn::prpn mark::comma
šanggiyan bayara ,	nv::nv nv::nv mark::comma
han be amba_gašan i bigan de aca fi ala ra jaka de ,	nv::nv cm::acc nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
te yehe be daila me gai me wacihiya mbi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
buhatu_baksi ,	nn::prpn mark::comma
jai te mbi se he ba de ,	nv::nv verb::vv e::fve.npst verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
duka ,	nv::nv mark::comma
ba i amban sa kiyoo tukiye fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
hūlha holo koimali jalingga akū ,	nv::nv nv::nv nv::adj nv::adj nv::adj mark::comma
yehe i niyalma keyen i nikan de alana fi ,	nv::nv cm::gen nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
han be uji re sain seme ,	nv::nv cm::acc verb::vv e::npst.ptcp nv::adj comp mark::comma
sargan ,	nv::nv mark::comma
sunja niyalma aibari medege alanji me orin de isinji ha .	nv::nv nv::nv nn::prpn.person nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::period
tuci rakū ,	verb::vv e::npst.ptcp.neg mark::comma
○ gulu šanggiyan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
monggo i jase ,	nv::nv cm::gen nv::nv mark::comma
gahari ,	nv::nv mark::comma
noimohon ,	nn::prpn.person mark::comma
bak_taiji ,	nn::prpn mark::comma
tere be han donji fi ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
juse hehesi be ume unggi re ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
morin cooha i niyalma i amala daha me yabu ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
boo i aha be usin weile kini seme weri he ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::comma
hecen šurde me usin de dosi ka nikan i cooha be sa fi ,	nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
baisi ,	nn::prpn.person mark::comma
hūnta be geren niyalma de ejen ara fi ,	nv::nv cm::acc nv::adj nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
kambulu janggin de ,	nn::prpn.person nv::nv cm::dat mark::comma
sin i elcin hono yabubu rakū ,	pn::2sg cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
sin i gisun be donji fi ,	pn::2sg cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ulha be ,	nv::nv cm::acc mark::comma
lung_king ni te he aniya jakūn biya i orin ilan de baha ha ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tungken tū me laba bileri fulgiye me buren burde me ,	nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
sihan ,	nv::nv mark::comma
○ niyang_niyang_gung de adun ulebu me gene he niyalma ,	mark::circle nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
gege ,	nv::nv mark::comma
ji he ba i niyalma be komso yabu ha de dule wa mbi o ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::fve.npst ptcl mark::comma
uda ,	nn::prpn.person mark::comma
si aikabade giyansi takūra me ukanju ali me gai me min de waka sabu ha seme gūni rahū ,	pn::2sg nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve pn::1sg cm::dat nv::adj verb::vv e::pst.ptcp comp verb::vv e::fve.prv mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
jang_beiguwan ,	nn::prpn mark::comma
hūsun i baha ci inu wa ∅ ,	nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
jase i jaka i nikan alanji me ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
geren beile se i elcin ji hekū ,	nv::adj nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp.neg mark::comma
nio_juwang de hecen ara me ,	nn::prpn cm::dat nv::nv verb::vv e::cve mark::comma
han i hashū ergi de juleri ili fi ,	nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
○ hoto te he cing_tai_ioi ba ci nadanju niyalma ninggun morin baha fi benji he .	mark::circle nn::prpn.person verb::vv e::pst.ptcp nn::prpn nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
fujin de emgeri hengkile he ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
niyalma i gebu bija ra anggala ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
niowanggiyan singgeri aniya aniya biya i ice ilan de gashū ha ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
hai_si kilamon_wei i du_jy_hūi_tungjy bagan i omolo takta ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
min i yasa be nicu bu me ,	pn::1sg cm::gen nv::nv cm::acc verb::vv sfx e::cve mark::comma
○ monggo babu ,	mark::circle nv::nv nn::prpn.person mark::comma
ihan ,	nv::nv mark::comma
moo i hoton bošo me ara ra amban yegude juwe niyalma ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nn::prpn.person nv::nv nv::nv mark::comma
argatu_tumen ,	nn::prpn mark::comma
ihan uyun ,	nv::nv nv::nv mark::comma
hūlaša mbi seme i amasi gama habi .	verb::vv e::fve.npst comp pn::3sg nv::nv verb::vv e::fve.prs.prf mark::period
hafasa meni meni harangga niyalma de bithe unggi fi baica me gaji fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
amtan akū ume gūni re ,	nv::nv nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
emu tanggū ninju boo ,	nv::nv nv::nv nv::nv nv::nv mark::comma
hūdun juwe me wacihiya ∅ .	nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::period
beile se i gisun akū ,	nv::nv nv::nv cm::gen nv::nv nv::adj mark::comma
takūra ha ilan niyalma be jafa ha ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
tulu ,	nv::nv mark::comma
○ onoi iogi ,	mark::circle nn::prpn.person nv::nv mark::comma
ninggun janggin ,	nv::nv nv::nv mark::comma
te bi cibe ,	nv::nv verb::vv e::cve mark::comma
ciyandzung ni hergen de juwanta yan bu he ,	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
baduri dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
emu gūsa i juwanta bayara be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
yabai ,	nn::prpn.person mark::comma
jušen gai ha seme usha rakū ,	nv::nv verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp.neg mark::comma
subahai i gūsa ,	nn::prpn.person cm::gen nv::nv mark::comma
ere uheri niyalma i ton emu tanggū ninju duin ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
weilengge niyalma kai ,	nv::adj nv::nv ptcl mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
fe_ala ci ebsi ,	nn::prpn cm::abl nv::nv mark::comma
ginjeo i tsanjiyang aita i buksibu fi sinda ha bedzung ,	nn::prpn.plc cm::gen nv::nv nn::prpn.person cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ice ninggun de wasimbu he ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cooha i niyalma be weihu i doobu fi yafahan gene he songko be amca ∅ seme unggi he .	nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen verb::vv e::cve nv::adj verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
yahican ,	nn::prpn.person mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
gašan de te he amban sa de ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
lekjungge ,	nn::prpn.person mark::comma
weile re alban de dabu kini seme hendu he .	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::period
ihan be afabu me bu he ejen i gebu be bithe ara fi bu ∅ ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
asidarhan ,	nn::prpn.person mark::comma
jakūci jergi de sunjata ,	nv::nv nv::nv cm::dat nv::nv mark::comma
namtai ,	nn::prpn.person mark::comma
emu tanggū ba i dube de donggo i golo be dosi ka cooha be geli gene fi wa ha manggi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ujula ha emu udu niyalma be wa ∅ se he bi he ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.imperative verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
umai seme jabu rakū ili ha ba ci axša rakū o fi ,	nv::nv comp verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ulhungge etuku ,	nv::nv nv::nv mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
tere dain be gida fi saci me gama ra de ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
ma_giya_ho ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
uhete ,	nv::nv mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
fila duite ,	nv::nv nv::nv mark::comma
in i niyalma be jafa fi benji he gung de ,	pn::3sg cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
gūwa geren isinji re unde ,	nv::nv nv::adj verb::vv e::npst.ptcp nv::nv mark::comma
ama ,	nv::nv mark::comma
ajigan de han gaji fi jui ara fi uji he ,	nv::adj cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
baijuhū ,	nn::prpn.person mark::comma
asidarhan ,	nn::prpn.person mark::comma
todai ,	nv::nv mark::comma
tulergi ci jide rakū ,	nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
wei gūsa i hūrhan yooni gaji habi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
sibe ,	nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
geren aca fi cooha i ejen be jafa fi daha me tucinu ∅ ,	nv::adj verb::vv e::cve nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
tere ci amaga cooha be aliya hakū ,	nv::nv cm::abl nv::adj nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
samhana ,	nn::prpn.person mark::comma
○ orin duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
g'o_iogi ,	nn::prpn mark::comma
haha i erdemu be gung be tuwa fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::cve mark::comma
darhan_baturu ,	nn::prpn mark::comma
abala hakū seme jabu ha manggi ,	verb::vv e::pst.ptcp.neg comp verb::vv e::pst.ptcp nv::nv mark::comma
yamburi ,	nn::prpn.person mark::comma
puho ,	nn::prpn.plc mark::comma
usin acan tari ∅ seme kamcibu habi kai ,	nv::nv nv::nv verb::vv e::fve.imperative comp verb::vv e::fve.prs.prf ptcl mark::comma
○ enggeder_efu i eyun de ,	mark::circle nn::prpn cm::gen nv::nv cm::dat mark::comma
siyoo_he_šan se re ilan pu be kadala ra šeo_pu acanji me ji he manggi ,	nn::prpn verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
hoifa de emu feye baha ha seme ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
jušen de tusa kai ,	nv::nv cm::dat nv::nv ptcl mark::comma
okto nure omi fi gemu buce hebi ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
niowanggiyaha i halhūn muke de gene fi ,	nn::prpn.plc cm::gen nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
○ lii_fuma hendu me ,	mark::circle nn::prpn verb::vv e::cve mark::comma
han i takūra fi cooha gai fi tulergi ba de anafu te me gene he cooha i ejete ,	nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
baitangga faksi niyalma be uji he ,	nv::adj nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
uyute yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
si hehe i adali kai ,	pn::2sg nv::nv cm::gen nv::adj ptcl mark::comma
fe sain be dasa fi banji ci sain akū ūn .	nv::adj nv::adj cm::acc verb::vv e::cve verb::vv e::cve nv::adj nv::nv ptcl mark::period
duin tumen cooha jura ka ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere be uka ka seme alanji ha hiyang_wei_šan de juwan yan menggun ,	nv::nv cm::acc verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nn::prpn cm::dat nv::nv nv::nv nv::nv mark::comma
min i uji he baili be gūni rakū ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
ere uyun niyalma uju jergi .	nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
liyoodung i hecen i wargi guwali de ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
morin tarhū habi seme elcin takūra ∅ .	nv::nv verb::vv e::fve.prs.prf comp nv::nv verb::vv e::fve.imperative mark::period
wei gūsa tuta habi seme ,	nv::nv nv::nv verb::vv e::fve.prs.prf comp mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
emke be ekiyehun ,	nv::nv cm::acc nv::adj mark::comma
emu ihan ,	nv::nv nv::nv mark::comma
jakūn sejen moo bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
geren aca fi jakūn ihan benji he .	nv::adj verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::period
uheri jakūnju funce me baha fi gaji ha .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
elbihe dahū juwan uyun ,	nv::nv nv::nv nv::nv nv::nv mark::comma
karun i niyalma gene fi ala ra jaka de ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tere ci hashū ergi duin gūsa i manggūltai_beile ,	nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv cm::gen nn::prpn mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
ujitai ,	nn::prpn.person mark::comma
birai_dergi liyoodung ni ba i dahabu ha gurun be tuwa me hecen ci tuci ke inenggi ,	nn::prpn nn::prpn.plc cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
bi inu akda rakū ,	pn::1sg nv::nv verb::vv e::npst.ptcp.neg mark::comma
