gege be ,	nv::nv cm::acc mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i banji ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
tung_jeng_guwe de ,	nn::prpn cm::dat mark::comma
niyalma ,	nv::nv mark::comma
weihede min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
dobihi dahū emte ,	nv::nv nv::nv nv::nv mark::comma
buya niyalma gercile ci ,	nv::adj nv::nv verb::vv e::cve mark::comma
□□□ cen i cisu i bi kini ,	mark::unknown pn::3pl cm::gen nv::nv cm::gen verb::vv e::fve.opt mark::comma
ice nergin de jobo mbi dere ,	nv::adj nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
ši_ho_i ,	nn::prpn mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jai suwe sain banji ki se he seme bi akda rakū ,	nv::nv pn::2pl nv::adj verb::vv e::fve.opt verb::vv e::pst.ptcp comp pn::1sg verb::vv e::npst.ptcp.neg mark::comma
anggala ilan minggan juwe tanggū jakūnju ninggun ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
○ jai mukūn i jakūci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
suwen i monggo i cahar ,	pn::2pl cm::gen nv::nv cm::gen nn::prpn.plc mark::comma
ere ci amasi ,	nv::nv cm::abl nv::nv mark::comma
jakūn sejen moo ,	nv::nv nv::nv nv::nv mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
efu de juwe minggan ,	nv::nv cm::dat nv::nv nv::nv mark::comma
fiongdon ,	nn::prpn.person mark::comma
ice_hecen de emu ciyandzung ,	nn::prpn cm::dat nv::nv nv::nv mark::comma
gūsin yan i weile ara me ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
deli_wehe de ilan tanggū nadanju uksin ,	nn::prpn cm::dat nv::nv nv::nv nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
abatai_age de sunjata ihan bu he ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ihan ulgiyan be ,	nv::nv nv::nv cm::acc mark::comma
abka i fulingga i ilaci aniya aniya biya ci anagan i duin biya de isina habi .	nv::nv cm::gen nv::adj cm::gen nv::nv nv::nv nv::nv nv::nv cm::abl nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::period
ice hoton be bošo me sahabu ha ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
usin huweki ,	nv::nv nv::adj mark::comma
han ,	nv::nv mark::comma
menggun i ton sunja tanggū yan ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
manjusiri ,	nv::nv mark::comma
men be han tebu ∅ seme tuttu gūni me ulin bu he dere ,	pn::1pl.excl cm::acc nv::nv verb::vv e::fve.imperative comp nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp ptcl mark::comma
te bi cibe ,	nv::nv verb::vv e::cve mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tari re ihan ,	verb::vv e::npst.ptcp nv::nv mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
uju jergi beiguwan i caliyan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
amiyan janggin seme uyun yan i weile waliya mbi ,	nn::prpn.person nv::nv comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
yan_giya_ja_šan i mederi be doo ha niyalma i jeku be da de lii_iogi de boola me ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat nn::prpn cm::dat verb::vv e::cve mark::comma
duka fihe me ji mbihe de ,	nv::nv verb::vv e::cve verb::vv e::fve.pst.ipfv cm::dat mark::comma
šanggiyan_hada de ili ha cooha ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
yamun ci hokobu rakū ,	nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
jai yaya ba be daila mbi seme ume deribu re seme ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.npst comp nv::nv verb::vv e::npst.ptcp comp mark::comma
nikan_mafa ,	nn::prpn mark::comma
kalka ci ji he beile se be isabu fi ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ orin jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ejen o ci ,	nv::nv verb::vv e::cve mark::comma
tere inu facuhūn ,	nv::nv nv::nv nv::adj mark::comma
siran siran i pan fori hai ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
bi donji ci ,	pn::1sg verb::vv e::cve mark::comma
suwe men be we aina mbi seme ,	pn::2pl pn::1pl.excl cm::acc nv::nv verb::vv e::fve.npst comp mark::comma
emu sunja niru i emte janggin de šangna me ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
giyansi jafa ha seme wesibu fi šeobei obu ha .	nv::nv verb::vv e::pst.ptcp comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
○ bonio aniya jakūn biya de ,	mark::circle nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
jai dabsun fuifu re niyalma orin ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
liyoodung de bai me ji he .	nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
matala_mafa ,	nn::prpn mark::comma
amargi ergi de gaji ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wasibu fi fujiyang ni hergen obu ha ,	verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ningguta_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
min i eje he be faita hai dele ,	pn::1sg cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve nv::nv mark::comma
aiha i niyalma samsi ha bi he ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jai emu niyalma ,	nv::nv nv::nv nv::nv mark::comma
sunja tatan i beile se ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han i kesi de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
poo miyoocan sinda me gabta me ili ha be majige andan de tuhebu fi ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::acc nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
facuhūn naka rakū seme guribu fi ,	nv::adj verb::vv e::npst.ptcp.neg comp verb::vv e::cve mark::comma
beile se geren du_tang de duile ∅ seme afabu ha ,	nv::nv nv::nv nv::adj nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
uda ha niyalma de tanggū šusiha ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
emu kūlan morin bu he ,	nv::nv nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
jakūn boo juwete tanggū gai ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
inenggidari emu inenggi juwe ilan jergi amga mbi seme dedu mbihe ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::fve.pst.ipfv mark::comma
lamun_ho_wei i du_jy_hūi_tungjy samha i jui yekehe ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
jai orin niyalma be sinda ∅ ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
gosin niru i emu niyalma ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
jao_jan_can_tun i pung_dzung ,	nn::prpn cm::gen nn::prpn mark::comma
ere aisin be taka asara ∅ ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
○ juwan ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ula de emu feye baha ha seme nadata yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
geren buya de buya i teisu komso goibu me bu he ,	nv::adj nv::adj cm::dat nv::adj cm::gen nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::comma
faksisa ,	nv::nv mark::comma
i_cu_šan ,	nn::prpn mark::comma
afabu ha jurgan be tondo i kice mbi .	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.npst mark::period
muse i tuwakiya ra cooha i niyalma de inu huwesi ume ashabu re ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
abdari gebungge alin i ninggu de tafa ka ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yangšan ,	nv::adj mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
ama han sin i gurun kai ,	nv::nv nv::nv pn::2sg cm::gen nv::nv ptcl mark::comma
○ solho i cooha ,	mark::circle nv::nv cm::gen nv::nv mark::comma
han i beye be han ete mbi o ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst ptcl mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
han de gene re niyalma be ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
jase i dorgi daha ha gurun be sucu fi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
cahar i emgi aca rakū yabu ha elcin sarkū bi o ,	nn::prpn.plc cm::gen nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv nv::nv verb::vv.npst ptcl mark::comma
ere boihon i gese boihon de gidabu me ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
tere ci jilakan ai bi ,	nv::nv cm::abl nv::nv nv::nv verb::vv.npst mark::comma
gemu meni meni beye be janggingga fafungga mergen baturu ara mbi ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv nv::adj nv::adj nv::nv verb::vv e::fve.npst mark::comma
damtun jafa fi menggun bu ci ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
ere juwe hehe de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
enteheme banji mbi seme deribu he ngge waka ,	nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
guwangning ci gaji ha boigon de bu mbi ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.npst mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
baisin ton udu ,	nv::nv nv::nv nv::nv mark::comma
○ sitangga be ,	mark::circle nn::prpn.person cm::acc mark::comma
tottoi ,	nn::prpn.person mark::comma
jenjuken jili banji fi ,	nn::prpn.person nv::nv verb::vv e::cve mark::comma
gūsa i ejete suwe afa ra ba de ume gene re ,	nv::nv cm::gen nv::nv pn::2pl verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
narimbulu ,	nn::prpn.person mark::comma
jeku be ume mamgiya ra ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
tetun agūra ai jaka be gemu yongkiya me jalukiya me yooni bu fi ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve mark::comma
arki hisalabu fi ji he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han donji fi ,	nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
yaka meni meni boo de dari rahū ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.prv mark::comma
afabu ha beile be daha hakū ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
min i emgi da gashū ha hebe gūwaliya kakū bi ci ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
fe_ala ci casi ,	nn::prpn cm::abl nv::nv mark::comma
ulha wa me ume karula ra ,	nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
han ahūn gosi me boihoci min de iogi hergen bu he ,	nv::nv nv::nv verb::vv e::cve nn::prpn.person pn::1sg cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
aba i niyalma gemu boo ci tuci fi gurgu be gabta ki wa ki seme ji hekū ainu ji hebi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::abl verb::vv e::cve nv::nv cm::acc verb::vv e::fve.opt verb::vv e::fve.opt comp verb::vv e::pst.ptcp.neg nv::nv verb::vv e::fve.prs.prf mark::comma
wakda_age emu gūsa i juwete bayara be gai fi ,	nn::prpn nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
aiha ci amasi dehi susai niyalma baha ha ,	nv::nv cm::abl nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
duin biya de tasurhai ,	nv::nv nv::nv cm::dat nn::prpn.person mark::comma
suwen i te re boo usin be eje me gai ∅ ,	pn::2pl cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
gemu nikan gurun bu me etu me je me banji mbi o ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
○ lii_cing_sai be ,	mark::circle nn::prpn cm::acc mark::comma
fujisa ,	nv::nv mark::comma
alin de burula me tafa ka niyalma de jeku gaibu rakū o ho de ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp cm::dat mark::comma
han ,	nv::nv mark::comma
hūlha be enteheme nakabu ∅ ,	nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
nikan gurun de nene me aca ci ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
jakūn dangse de sasa ara ∅ ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
ere be si tuwa ∅ ,	nv::nv cm::acc pn::2sg verb::vv e::fve.imperative mark::comma
ere ilan jalan de isi tala ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
wan_lii i orin sunjaci aniya sunja biya i ice de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj cm::dat verb::vv e::pst.ptcp mark::comma
muse i cooha daha me gene fi jeku gai ha manggi ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
afiya xušu orho be meni meni ejen gai kini ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
g'ai_jeo de tebu he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
ilan biya i juwan ilan i inenggi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
sin i untuhun i turgun de nikan wa ci inu wa ha ,	pn::2sg cm::gen nv::adj cm::gen nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
gedurbei ,	nn::prpn.person mark::comma
karun i niyalma sa fi data de alanji fi amca fi duin morin gai habi ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::cve nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
isibu rakū ba i niyalma de menggun gai ∅ .	verb::vv e::npst.ptcp.neg nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::period
kubu he šanggiyan ,	verb::vv e::pst.ptcp nv::nv mark::comma
juse hehe gaibu ha nadan monggo ubaša me dosinji ha ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ula de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
bi da de jobo me banji re fon de ,	pn::1sg nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
emu haha kora fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
wangšan_ecike jabu me ,	nn::prpn verb::vv e::cve mark::comma
○ ooba_taiji i elcin gene he .	mark::circle nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::period
geren hafasa be gai fi duka i tule hengkile he ,	nv::adj nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
boo i uji he ujima ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
ulin gai me gurun be jobobu me ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
julge han'_sin ,	nv::nv nn::prpn mark::comma
iogi i šang de baha kini ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
○ orin duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
min i sargan be bi wa ra ,	pn::1sg cm::gen nv::nv cm::acc pn::1sg verb::vv e::npst.ptcp mark::comma
abatai_age i gūsa de emu tanggū orin bu he ,	nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
si waka kai ,	pn::2sg nv::adj ptcl mark::comma
inu tuba de ilibu fi alanji ∅ ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
muse i bu he anggara_age i jui gege be gabta me wa ha ,	nv::nv cm::gen verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
dailiyoo tiyan_dzo_han ,	nn::prpn.plc nn::prpn mark::comma
hūwa i dorgi fujisa ,	nv::nv cm::gen nv::nv nv::nv mark::comma
ehe be wasibu rakū efule rakū ci ,	nv::adj cm::acc verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg e::cve mark::comma
ehe mujilen jafa fi ehe be deribu ci ,	nv::adj nv::nv verb::vv e::cve nv::adj cm::acc verb::vv e::cve mark::comma
mao_wen_lung ,	nn::prpn mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tuttu in i gašan de bisi rakū jurce me yabu re niyalma ukanju kai ,	nv::nv pn::3sg cm::gen nv::nv cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv ptcl mark::comma
tu tukiye rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
tenteke ai ai buta ha jaka be gemu jakūn ubu i neigen dende he .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv nv::nv cm::gen nv::adj verb::vv e::pst.ptcp mark::period
jai dung_ging de in i eme akū o ho manggi ,	nv::nv nn::prpn cm::dat pn::3sg cm::gen nv::nv nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
nikan i iogi hafan be ,	nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
weile ara mbi ,	nv::nv verb::vv e::fve.npst mark::comma
jeku akū niyalma i haha i ton ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
uji he ujima ,	verb::vv e::pst.ptcp nv::nv mark::comma
geren gemu emu yamun de te fi beide mbi ,	nv::adj nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
min i morin suwen de bu rakū ,	pn::1sg cm::gen nv::nv pn::2pl cm::dat verb::vv e::npst.ptcp.neg mark::comma
abka be sarkū ,	nv::nv cm::acc nv::nv mark::comma
amasi julesi lakca rakū ama de aca me yabu mbi se he bi he ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
sain gisun de sain gisun karula me gisure fi tuwa hakū unggi he .	nv::adj nv::nv cm::dat nv::adj nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::period
be_ši_jung be wa fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
ihan ,	nv::nv mark::comma
wan_lii i orin emuci aniya uyun biya i orin ilan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere anggala men i amban cooha ,	nv::nv nv::nv pn::1pl.excl cm::gen nv::nv nv::nv mark::comma
jang_sing_guwan beiguwan be sio_yan de unggi he ,	nn::prpn nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
cen_liyang_tse ,	nn::prpn mark::comma
amba_beile be tuwana ∅ seme unggi fi tuwa ci ,	nn::prpn cm::acc verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
nikan de hūda yabu re amban sa de juse suwe hendu ∅ ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat nv::nv pn::2pl verb::vv e::fve.imperative mark::comma
genggiyen_han geli uji ki seme cihala fi uji he be daha me ,	nn::prpn nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
nunggan_subargan ,	nn::prpn mark::comma
○ jai muhaliyan dzung_bing_guwan de ,	mark::circle nv::nv nv::nv nv::nv cm::dat mark::comma
han i šajin be ume jurce re .	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
hoifa i gurun i amban sa ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
uksin saca ,	nv::nv nv::nv mark::comma
○ hahana ,	mark::circle nn::prpn.person mark::comma
nikan ,	nv::nv mark::comma
sonom_taiji arki omi re be juse sargan tafula hakū ,	nn::prpn nv::nv verb::vv e::npst.ptcp cm::acc nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
jakūn gūsa i beile se amban sa ilhi ilhi se baha ha seme han de ilata jergi hengkile he ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
duin niyalma wa ra jaka de ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
liyoha bira i wargi si_ning_pu de te fi ,	nn::prpn.plc nv::nv cm::gen nv::nv nn::prpn cm::dat verb::vv e::cve mark::comma
ajige weile be holto ci ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
beile i fon de ulhun_monggo ,	nv::nv cm::gen nv::nv cm::dat nn::prpn mark::comma
ula de emgeri langtula bu ha seme ,	nv::nv cm::dat nv::nv verb::vv sfx e::pst.ptcp comp mark::comma
g'ai_jeo de unggi ∅ ,	nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
oilo jiramin kubun sinda me saca mahala ,	nv::nv nv::adj nv::nv verb::vv e::cve nv::nv nv::nv mark::comma
emu niru i orita uksin ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
bi sin be nan_ging de isibu re ,	pn::1sg pn::2sg cm::acc nn::prpn cm::dat verb::vv e::npst.ptcp mark::comma
jai ilan haha be wa ha ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
yoto_age hūda bu me gai ha ,	nn::prpn nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fiongdon_jargūci ,	nn::prpn mark::comma
hai_si ai_ho_wei i du_jy_hūi_tungjy sidengge i omolo fuka ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
han i tukiye he sunja amban ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
nikan i julergi amba ing ni cooha be dulembu fi ,	nv::nv cm::gen nv::nv nv::adj nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
