gege be ,	nv::nv cm::acc mark::comma
beiguwan i bodo me haha bu ∅ ,	nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
min i jai jergi takūra ha ,	pn::1sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
simiyan i juleri hunehe_bira i dalin de dedu he ,	nn::prpn.plc cm::gen nv::nv nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
nene he amaga uheri emu tumen gin dabsun bu he ,	verb::vv e::pst.ptcp nv::adj nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
dergi wargi cooha i niyalma be gemu guile fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
heo_dzung_bing_guwan ,	nn::prpn mark::comma
baju i ere gung be nomtu i eje he de ara habi .	nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn.person cm::gen verb::vv e::pst.ptcp cm::dat verb::vv e::fve.prs.prf mark::period
○ ulkun be ,	mark::circle nn::prpn.person cm::acc mark::comma
geren beile se be gai fi fujisa de hengkile me aca ha ,	nv::adj nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
abka de acabu me dasa ra ngge adarame se ci ,	nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz nv::nv verb::vv e::cve mark::comma
aika buce re weile o ci ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
( wang_du_tang ,	mark::lparen nn::prpn mark::comma
tuba ci giyansi takūra ha gisun be ali me gaija ra ,	nv::nv cm::abl nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp mark::comma
hoifa de emu feye baha ha seme sunjata yan i weile waliya mbi ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
liyoodung ci ebsi bu he šang be gemu gai ha ,	nn::prpn.plc cm::abl nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
juwan ulhūma ,	nv::nv nv::nv mark::comma
suwen be uji me ele re unde kai .	pn::2pl cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv ptcl mark::period
janggin de weile .	nv::nv cm::dat nv::nv mark::period
gecuheri suje uhereme susai bu he .	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
uyun cuwan baha fi tuwa sinda ha ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
○ be_tu_cang ni boigon i juwe tumen anggala be gaji fi guwangning de tebu he .	mark::circle nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::period
han ama kemuni gosi kini ,	nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
sengge ,	nv::nv mark::comma
gašan bošokū i akdula ra gisun ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
han ,	nv::nv mark::comma
jeng_an_pu i tsanjiyang ,	nn::prpn cm::gen nv::nv mark::comma
jai donji ci ,	nv::nv verb::vv e::cve mark::comma
hai_jeo i niyalma guri me yoo_jeo de gene hebi ,	nn::prpn cm::gen nv::nv verb::vv e::cve nn::prpn cm::dat verb::vv e::fve.prs.prf mark::comma
hontoho ,	nv::nv mark::comma
dube jecen i olho ro karma ra be ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc mark::comma
hai_jeo ,	nn::prpn mark::comma
in i fe jeku ,	pn::3sg cm::gen nv::adj nv::nv mark::comma
hūdun dayanji ∅ .	nv::adj verb::vv e::fve.imperative mark::period
gurun be jobobu ha seme jili banji mbi ,	nv::nv cm::acc verb::vv e::pst.ptcp comp nv::nv verb::vv e::fve.npst mark::comma
yegude i emgi gene fi ,	nn::prpn.person cm::gen nv::nv verb::vv e::cve mark::comma
han de ala ha de weile ara mbi ,	nv::nv cm::dat verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::fve.npst mark::comma
acan hai_si silmen_wei i du_jy_hūi_ši isuha i jui saosi ,	nv::nv nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
keyen i hecen de juse hehesi gaibu ha ciyandzung ni hergen i duin hafan ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
hūwang_gu_doo de te he nikan i cooha sunja tanggū kemuni te fi bi ∅ ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
han gemu jori fi bu he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
oforo šan ,	nv::nv nv::nv mark::comma
olji icihiya me waji fi beye be gemu jabdubu fi ji he ngge ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
monggo ,	nv::nv mark::comma
suwen i jeku be yargiyan ala rakū ci ,	pn::2pl cm::gen nv::nv cm::acc nv::adj verb::vv e::npst.ptcp.neg e::cve mark::comma
○ ice nadan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
○ iogi ši_tiyan_ju be wesibu fi fujiyang obu ha .	mark::circle nv::nv nn::prpn cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
in i aha i teisule me koro me yada me gaji ci gaji habi dere ,	pn::3sg cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf ptcl mark::comma
morin tuwa me gene fi niyalma yordo fi buce he seme ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
šun i teisu šanggiyan lamun siren ilan jurgan i abka i siren goci fi ,	nv::nv cm::gen nv::nv nv::nv nv::adj nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
weile ara ci ,	nv::nv verb::vv e::cve mark::comma
in i ciyandzung be takūra fi ,	pn::3sg cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
emu malu arki ,	nv::nv nv::nv nv::nv mark::comma
bi inu jili banji habi ,	pn::1sg nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
nikan cooha hecen i ninggu de seriken ili habi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nv::adj verb::vv e::fve.prs.prf mark::comma
hoton i niyalma afa ki ,	nv::nv cm::gen nv::nv verb::vv e::fve.opt mark::comma
duin hacin i suje emu tanggū nadanju jakūn ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
du_tang ,	nv::nv mark::comma
daimbu ,	nn::prpn.person mark::comma
poo ,	nv::nv mark::comma
hecen saha ra ulan fete re niyalma de ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
hergengge niyalma de šangna ra dangse ,	nv::adj nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
ninggun morin ,	nv::nv nv::nv mark::comma
abka i gama ra ici be tuwa rakū ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
in i beye morin ci ebu fi yafahan juleri gai fi afa me ,	pn::3sg cm::gen nv::nv nv::nv cm::abl verb::vv e::cve nv::adj nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
ihan juwe minggan jakūn tanggū jakūnju juwe ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
amban sa ulgiyan ambula o ci ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
uheri orin sunja niyalma ka fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
solho hafan de sunja inenggi dube de ajige sarin sarila me ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv cm::dat nv::adj nv::nv verb::vv e::cve mark::comma
bila ha inenggi be jurce ci ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
○ fu_jeo de anafu te he moobari tsanjiyang ,	mark::circle nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::nv mark::comma
jugūn de jide re de ,	nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
○ tuhei be ,	mark::circle nn::prpn.person cm::acc mark::comma
kalka i monggo i joriktu_beile i sunja haha ,	nv::nv cm::gen nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv mark::comma
šun dekde re ergi de solho gurun bi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
ejen akū aha ,	nv::nv nv::adj nv::nv mark::comma
bi duin jergi doro jafa fi sain banji ki seme bithe unggi me niyalma takūra ci ,	pn::1sg nv::nv nv::nv nv::nv verb::vv e::cve nv::adj verb::vv e::fve.opt comp nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
hai_si amin_ho_wei i du_jy_hūi_ciyanši sai_oo i omolo ambulu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv nn::prpn.person mark::comma
urgucen muren_golo i niyalma sucu fi gama ha dehi uksin be benji hekū ,	nn::prpn.plc nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
kiyoo de hūda hūdašabu re ,	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
ilhi gecuheri ojin ,	nv::nv nv::nv nv::nv mark::comma
ojo rakū ,	verb::vv e::npst.ptcp.neg mark::comma
wehe de luhulebu fi jaha hūwaja fi ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
te he ba o ci ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
○ bungkori ,	mark::circle nn::prpn.person mark::comma
ulin gaija ra weile baha ci waliya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
abka i kemne fi unggi he jalgan kai ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv ptcl mark::comma
ubaša me gene mbi seme habšanji ha turgun .	verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::period
ujen weile ara mbi seme hendu hekū bi he o ,	nv::adj nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp ptcl mark::comma
uksun geren niyalma i akdun akdun be gaji fi suwen i jaka de tebu ∅ seme hendu he bi he kai ,	nv::nv nv::adj nv::nv cm::gen nv::adj nv::adj cm::acc verb::vv e::cve pn::2pl cm::gen nv::nv cm::dat verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
tese be gene he lii_fuma de habša ∅ ,	nv::nv cm::acc verb::vv e::pst.ptcp nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
urgunje me ainu šangna rakū seme ,	verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg comp mark::comma
tari ha usin ,	verb::vv e::pst.ptcp nv::nv mark::comma
duka ,	nv::nv mark::comma
hengke emu fan ,	nv::nv nv::nv nv::nv mark::comma
○ šajin tsanjiyang be in i boo i hehe gercile me ,	mark::circle nv::nv nv::nv cm::acc pn::3sg cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
baha ha nadanju ninggun elbihe be ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
ehe miosihon niyalma be wa ci o mbi dere ,	nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
gemu dung_ging ni hecen de tebu ∅ ,	nv::nv nn::prpn cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
abka gosi ha be daha me ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
yali buju fi arki nure wenje fi sile cai omibu re ulebu re doro be ,	nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
suwen i gūni ha ba be jabu fi unggi ∅ ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
min de ehe amban sa be ,	pn::1sg cm::dat nv::adj nv::nv nv::nv cm::acc mark::comma
keyen ,	nn::prpn.plc mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
iletu hendu fi monggo i ba de gene ci ,	nv::adj verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
jai dasa me tungse takūra fi hendu me ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
bene he mujangga o fi ,	verb::vv e::pst.ptcp nv::adj verb::vv e::cve mark::comma
šusai ,	nv::nv mark::comma
weile he jeku be te hei je mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
jakūta de jakūn feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jui amba_beile be gūni me ,	nv::nv nn::prpn cm::acc verb::vv e::cve mark::comma
○ duici_beile ,	mark::circle nn::prpn mark::comma
uhereme duin iogi ,	nv::nv nv::nv nv::nv mark::comma
sohin ,	nv::nv mark::comma
bata wa ha jafa ha niyalma be bithe ara fi unggi ∅ ,	nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
komso baha ha niyalma ,	nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
hehe juse be ,	nv::nv nv::nv cm::acc mark::comma
yeru ,	nv::nv mark::comma
losa ,	nv::nv mark::comma
ere gisun be jurce me hūlha holo ehe miosihon mujilen i banji ci ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
budai donji fi ,	nn::prpn.person verb::vv e::cve mark::comma
kubu he fulgiyan i langge ,	verb::vv e::pst.ptcp nv::nv cm::gen nn::prpn.person mark::comma
min i tondo uru be dabu rakū afa mbi se ci ,	pn::1sg cm::gen nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.npst verb::vv e::cve mark::comma
susan ,	nn::prpn.person mark::comma
cing_ho ,	nn::prpn mark::comma
ere utala ulin be men i canggi gai ci ambula kai ,	nv::nv nv::nv nv::nv cm::acc pn::1pl.excl cm::gen nv::nv verb::vv e::cve nv::nv ptcl mark::comma
udaha ,	nn::prpn.person mark::comma
jao_kindzung ,	nn::prpn mark::comma
meni meni ba i ejen baica fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
hecen be efule fi gemu wa ha ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
tere be gana fi gaji me ji ∅ ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
ere ninggun niyalma be daise fujiyang obu ha .	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::period
yendei gebungge juwe amban be ejen ara fi hendu me ,	nn::prpn.person nv::adj nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ama han be aliya fi gisun gai fi ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
si_mu_ceng ,	nn::prpn mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ume cuwangna ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
hecen tuci fi tangse de miyoo de hengkile he ,	nv::nv verb::vv e::cve nv::nv cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dolo ehe arga be asara fi ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
beiguwan i hergen bu he .	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
hai_si ši_fang_ho_wei i du_jy_hūi_ciyanši hutu i omolo šose ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
daicing be han i ici ergi de ,	nv::nv cm::acc nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
○ korcin i minggan_mafa i elcin omoktu i emgi duin niyalma ,	mark::circle nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv nv::nv mark::comma
suwe saikan bodo me duile rakū ,	pn::2pl nv::adj verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
orin nadan de busan dzung_bing_guwan de wasimbu ha ,	nv::nv nv::nv cm::dat nn::prpn.person nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
○ lišan ,	mark::circle nn::prpn.person mark::comma
bultana ,	nn::prpn.person mark::comma
amba_beile isina fi cooha be dasa fi gene ci ,	nn::prpn verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
min i cooha geren seme ertu fi bi sere seme akdabu ha be abka wakala fi ,	pn::1sg cm::gen nv::nv nv::adj comp verb::vv e::cve verb::vv.npst nv::nv comp verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::cve mark::comma
min i jui be yordo ho seme donji fi ,	pn::1sg cm::gen nv::nv cm::acc verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
morin i dele gala tukiye me aca fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jaisai juse suwen be uba de sinda fi ,	nn::prpn.person nv::nv pn::2pl cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
gemu usin bu mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
beile se i hiyasa ,	nv::nv nv::nv cm::gen nv::nv mark::comma
ai ai jaka i ton be getuken i bithe ara fi unggi ∅ seme ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::adj cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
abka sarkū bi o .	nv::nv nv::nv verb::vv.npst ptcl mark::period
tetun ,	nv::nv mark::comma
dzung_bing_guwan be nakabu fi tsanjiyang ni hergen obu ha ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ice daise iogi sinda ha ,	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
majige andan de gemu wa fi ,	nv::adj nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
orin jakūn de dung_cang_pu de isina ∅ ,	nv::nv nv::nv cm::dat nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
○ borjin i gūsa de ,	mark::circle nn::prpn.person cm::gen nv::nv cm::dat mark::comma
ooba_tabunang sargan ,	nn::prpn nv::nv mark::comma
morin ,	nv::nv mark::comma
janggiya ,	nn::prpn.person mark::comma
aniya biya i ice jakūn de ,	nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
gu_šan de isi tala tari ∅ ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
suwe muke be oilori waida ra gese ume gisure re ,	pn::2pl nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
ilan minggan juwe tanggū haha weri ∅ ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
cooha i beile se amban sa be ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
jušen waka ,	nv::nv nv::adj mark::comma
to de tana bi fi muse de unca ci ,	nv::nv cm::dat nv::nv verb::vv e::cve pn::1pl.incl cm::dat verb::vv e::cve mark::comma
geren hūsun be gai fi amca ∅ ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
amba_gašan i bigan de han be aliya me bisi re de ,	nn::prpn cm::gen nv::nv cm::dat nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
elcin takūra ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
ninggun feye yali da habi ,	nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
buhatu tsanjiyang ,	nv::nv nv::nv mark::comma
jergi bodo me tebu fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
beile i boo i tokso bošo ro ulha tuwa ra weile de afabu ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
men i emu niyalma i jete re jeku be juwan niyalma je mbi ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.npst mark::comma
ula de juwe feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
orin i dobori ,	nv::nv cm::gen nv::nv mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
tofohoci jergi ,	nv::nv nv::nv mark::comma
tere holo be dosi ka cooha i ejen amba dzung_bing_guwan lio_ting be baha fi wa ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::adj nv::nv nn::prpn cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
beye i aika jaka be asara ra cooha uyunju ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
duici_beile ,	nn::prpn mark::comma
jeng_giyang ni ergi de medege tuwana me gene he ,	nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
inu o mbi ,	nv::nv verb::vv e::fve.npst mark::comma
in i gebu tsoo_io_kui ,	pn::3sg cm::gen nv::nv nn::prpn mark::comma
ama eme akū emhun gioha me yabu fi ,	nv::nv nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::cve mark::comma
juwe ubu be cifun gaija ra niyalma gai ∅ ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
hošotu fujiyang ,	nn::prpn.person nv::nv mark::comma
nikan de cooha da fi tabcila mbi seme alanji ha .	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::period
giyai de gemu hetu futa goci fi ,	nv::nv cm::dat nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
uhereme gūsin tumen inenggi usin be gai fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
moro fila emte tanggū ,	nv::nv nv::nv nv::nv nv::nv mark::comma
darhan_hiya i gūsa de emu tanggū gūsin bu he ,	nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ba ba i weji be saci me dasa fi tala obu ha ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
cooha be kadala me ete mbi seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
manju i han i gosi ha be onggo rakū sain yabu ci ,	nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg nv::adj verb::vv e::cve mark::comma
buyanggū_beile juwe bethe tondokon niyakūra hakū ,	nn::prpn nv::nv nv::nv nv::adj verb::vv e::pst.ptcp.neg mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
gemu olji o ho kai ,	nv::nv nv::nv verb::vv e::pst.ptcp ptcl mark::comma
imahū ,	nv::nv mark::comma
juwe jušen ning_beiguwan be ganabu ha .	nv::nv nv::nv nn::prpn cm::acc verb::vv e::pst.ptcp mark::period
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
suwen i gene re niyalma i anggala i ton be ,	pn::2pl cm::gen verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
○ be_tu_cang ni lio_tsanjiyang ,	mark::circle nn::prpn cm::gen nn::prpn mark::comma
jai cimari jarut gurun de elcin gene he arajai isinji fi medege ala me ,	nv::nv nv::nv nn::prpn.plc nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn.person verb::vv e::cve nv::nv verb::vv e::cve mark::comma
