gege be ,	nv::nv cm::acc mark::comma
in i hafasa de ulin bu fi ,	pn::3sg cm::gen nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
han i bithe wasimbu me ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
suwe emu eje he be faita ha ,	pn::2pl nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp mark::comma
cooha unggi re doigon inenggi ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
uksin i niyalma uksin gaji hakū ji he ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
guise ,	nv::nv mark::comma
mandari ,	nn::prpn.person mark::comma
juwe niyalma gaibu habi ,	nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
jai ere durun i bithe ara fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ice nadan de benji he .	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ guwangning ci alanji ha mejige ,	mark::circle nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
undurakū gecuheri ilan ,	nv::nv nv::nv nv::nv mark::comma
sin i hanciki pu tun tokso i niyalma be ,	pn::2sg cm::gen nv::adj nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
geren gemu donji ha dere ,	nv::adj nv::nv verb::vv e::pst.ptcp ptcl mark::comma
han i hendu fi unggi he gisun ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
tere ci jilakan ai bi ,	nv::nv cm::abl nv::nv nv::nv verb::vv.npst mark::comma
orin i inenggi gvlmahūn erin de ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
cagan ,	nv::nv mark::comma
emte tanggū honin bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
suwayan morin aniya duin biya de emgeri ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv mark::comma
boigon gida ha weile be gercile he manggi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
ulin be gaija rakū bi he ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp mark::comma
in i hontoho beiguwan i tofohon yan gung faita ha .	pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
emhun beye ilibu ha manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
han i jui duici_beile ,	nv::nv cm::gen nv::nv nn::prpn mark::comma
efu i arbun be sere hebi seme hendu me ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.prs.prf comp verb::vv e::cve mark::comma
dailiyoo i tiyan_dzo_han ,	nn::prpn.plc cm::gen nn::prpn mark::comma
sunja yan ,	nv::nv nv::nv mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
olbo etu fi jebele asha fi hūwaita ha morin yalu fi ji ∅ .	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
gūsa i ejen be nakabu ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
ulha de orho liyoo be acan ulebu ∅ seme hendu he bi he ,	nv::nv cm::dat nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
wajima gebungge karun i ejen ,	nv::nv nv::adj nv::nv cm::gen nv::nv mark::comma
cooha i teile goi ha ejen be daha ∅ ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.imperative mark::comma
amban sa ice hoton ara ra ba de tuci fi gene fi ,	nv::nv nv::nv nv::adj nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
šajin be efule me hūdaša ha seme weile ara fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
beye be ergembu me musi omi ∅ seme cooha i ing tehere me hūla fi ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.imperative comp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
beile se ,	nv::nv nv::nv mark::comma
ejen sinda ha daimbu dzung_bing_guwan juleri gai fi feksi he ,	nv::nv verb::vv e::pst.ptcp nn::prpn.person nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
yafahan niyalma morin kutule fi gene re niyalma be ,	nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
hecemu ,	nn::prpn.plc mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
simiyan i cooha de burula ha seme ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp comp mark::comma
bira i bajargi cooha komso sili fi ,	nv::nv cm::gen nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
nikan monggo dzung_bing_guwan ci fusihūn ,	nv::nv nv::nv nv::nv cm::abl nv::adj mark::comma
○ ice uyun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
men i ilan niyalma be ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::acc mark::comma
monggo i banji re ngge ,	nv::nv cm::gen verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ula de emu feye baha ha seme nadata yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
beile se amban sa i ili ha be sabu ci ,	nv::nv nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
minggan olji baha ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
han i booi nayan ,	nv::nv cm::gen nv::nv nn::prpn.person mark::comma
bayara i kiru i ejen obu ha .	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
niowanggiyaha ci amasi ,	nn::prpn.plc cm::abl nv::nv mark::comma
tuttu ehe o fi sui isi fi buce he ,	nv::nv nv::adj verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i bu re šang ni dabala ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
nacin ala ra seme ali me gai fi ala hakūbi ,	nv::nv verb::vv e::npst.ptcp comp verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf.neg mark::comma
daruhai ilike_wei i du_jy_hūi_ciyanši er i omolo iha ,	nn::prpn.person nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ili fi ing tehere me ilarsu ulan fete fi ,	verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
ganggada ,	nn::prpn.person mark::comma
hecen i dorgi nikan i dengjan jafa fi dobori gere tele afa ha ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
acabu me hengkile fi ,	verb::vv e::cve verb::vv e::cve mark::comma
○ yangguri be ,	mark::circle nn::prpn.person cm::acc mark::comma
tere jobolon de nikan i cooha men i solho de daha ∅ bi he ,	nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv pn::1pl.excl cm::gen nv::nv cm::dat verb::vv e::fve.imperative verb::vv e::pst.ptcp mark::comma
gaija ra weile be waliya ha ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ corokei be ,	mark::circle nn::prpn.person cm::acc mark::comma
suwe te manggi olho ci ,	pn::2pl nv::nv nv::nv verb::vv e::cve mark::comma
tondo seme bu he jibca ,	nv::adj comp verb::vv e::pst.ptcp nv::nv mark::comma
nikan cooha niyang_niyang_gung ni dogon be doo fi ,	nv::nv nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
te gene he de gemu baha mbi ,	nv::nv verb::vv e::pst.ptcp cm::dat nv::nv verb::vv e::fve.npst mark::comma
erdeni_baksi sargan i deote i boo de somina ha bi he seme gercile re jaka de ,	nn::prpn nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jušen i sin i dehi nadan hule nadan sin ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
neici_han ,	nn::prpn mark::comma
afa fi gemu wa ha ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
tulergi gurun be gemu hirha me gai ki ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
min i beye be oliha seme ,	pn::1sg cm::gen nv::nv cm::acc nv::adj comp mark::comma
tanggū šusiha de ,	nv::nv nv::nv cm::dat mark::comma
jai geli ojo rakū o ci ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
tere baha ha nikan ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
uksin etu re niyalma i sargan de arabu ∅ .	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::period
caiha_pu i jeku be ,	nn::prpn cm::gen nv::nv cm::acc mark::comma
jaisa ,	nn::prpn.person mark::comma
mendu ,	nn::prpn.person mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
tondo mujilen kice me banji ki ,	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
ši_fujiyang ni emgi g'ai_jeo i ba be kadala me umesi te kini seme unggi he bithe be ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
jili banji fi ,	nv::nv verb::vv e::cve mark::comma
jai gegen i karun i burai niru i emu niyalma ,	nv::nv nn::prpn.person cm::gen nv::nv cm::gen nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
hehesi i fokto nerebu fi ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
erdemungge sain niyalma be gida rakū ,	nv::adj nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
juleri afa ha duin tanggū nikan de duin tanggū hehe ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
bira doo me gene fi amasi ji he ngge be ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp nmlz::nmlz cm::acc mark::comma
liyoodung de bene he ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
niowanggiyaha ,	nn::prpn.plc mark::comma
tulergi ci faitabu fi burula ha ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere gemu min i uji re algin de ji mbi dere ,	nv::nv nv::nv pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
ilan buhū ,	nv::nv nv::nv mark::comma
si_mu_ceng ni ba ci ,	nn::prpn cm::gen nv::nv cm::abl mark::comma
komso bu he deote de bisi re jaka be geli si gai mbi seme gisure re ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc nv::nv pn::2sg verb::vv e::fve.npst comp verb::vv e::npst.ptcp mark::comma
uici gebungge niyalma be holo dabduri seme olji faita hakū ,	nn::prpn.person nv::adj nv::nv cm::acc nv::nv nv::adj comp nv::nv verb::vv e::pst.ptcp.neg mark::comma
hai_jeo ,	nn::prpn mark::comma
ši_fujiyang mederi jecen i hehe juse be g'ai_jeo i hecen de dosimbu me waji ha ,	nn::prpn nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
kemuni hafan sinda fi niyalma kadalabu ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
jaisanggū de aika gisun fonji ki seme bai ci ,	nn::prpn.person cm::dat nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
juwe niyalma be ,	nv::nv nv::nv cm::acc mark::comma
nimanggi de usihibu fi ai baha mbi ,	nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
nikan gurun i banji ha idu waji fi ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
namusai_hiya ,	nn::prpn mark::comma
in i ahūta de aca ha bi he ,	pn::3sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
tere ci funce he niyalma be sonjo fi beri asha ci ojo ro sain niyalma be beri ashabu ∅ ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::adj nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
ice_hecen de morin ulebu me bi kini .	nn::prpn cm::dat nv::nv verb::vv e::cve verb::vv e::fve.opt mark::period
abka i afabu ha gurun be saikan uji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
tulergi gurun be gemu gai ki ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::comma
bayan ,	nv::adj mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
šancin de tafa ka niyalma be ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
g'ao_yung_fu beiguwan be dongsingga de unggi he ,	nn::prpn nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
boo i niyalma in i ba de te fi usin weile kini ,	nv::nv cm::gen nv::nv pn::3sg cm::gen nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
hai_jeo de ,	nn::prpn cm::dat mark::comma
bira i dalin de bisi re jeku be ume juwe re ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
beye de waka ojo ro be gūni rakū hendu ki ,	nv::nv cm::dat nv::adj verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg verb::vv e::fve.opt mark::comma
suwe tenteke yada ra jobo ro niyalma de ulebu he de ,	pn::2pl nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp cm::dat mark::comma
sunja haha hoko ho ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jaode niru i yargu be hai_jeo hecen de golo i amban obu fi tebu he bi he ,	nn::prpn.person nv::nv cm::gen nn::prpn.person cm::acc nn::prpn nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
bi amin_beile i gin_ciyandzung be guile fi ,	pn::1sg nn::prpn cm::gen nn::prpn cm::acc verb::vv e::cve mark::comma
juhūda ,	nn::prpn.person mark::comma
emte suje ,	nv::nv nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
sio_ioli ,	nn::prpn mark::comma
yabu ci ,	verb::vv e::cve mark::comma
sin de inu tere i kooli weile .	pn::2sg cm::dat nv::nv nv::nv cm::gen nv::nv nv::nv mark::period
○ tere inenggi monggo i bingtu_mafa de unggi he bithe ,	mark::circle nv::nv nv::nv nv::nv cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
deo beile sunja tanggū cooha be gai fi ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ juwan ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
niyalma jailabu me yabu ∅ .	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
gūsin niyalma de ,	nv::nv nv::nv cm::dat mark::comma
ilan hehe ,	nv::nv nv::nv mark::comma
tolo fi bi he de ,	verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
juwe sargan de ,	nv::nv nv::nv cm::dat mark::comma
emu cekemu ,	nv::nv nv::nv mark::comma
yehe i niyalma be min ci faksala me ainu gai mbi seme ,	nv::nv cm::gen nv::nv cm::acc pn::1sg cm::abl verb::vv e::cve nv::nv verb::vv e::fve.npst comp mark::comma
lakca rakū gosi mbi kai seme hendu fi ,	verb::vv e::npst.ptcp.neg verb::vv e::fve.npst ptcl comp verb::vv e::cve mark::comma
jeku i hūda mangga ,	nv::nv cm::gen nv::nv nv::adj mark::comma
lumbai ,	nn::prpn.person mark::comma
lii_dusy ,	nn::prpn mark::comma
cooha jura mbi seme alana fi ,	nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
mao_wen_lung tiyei_šan de bi ,	nn::prpn nn::prpn cm::dat verb::vv.npst mark::comma
ulgiyan coko duri me hūlha me ume wa ra ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
weile ci ojo rakū ,	verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
lio_fujiyang ,	nn::prpn mark::comma
nio_juwang ni meni meni kadala ra hecen de dosimbu ∅ ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
uje_ho_wei du_jy_hūi_tungjy otohon i jui daijihan ,	nn::prpn nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
gene he niyalma de buda ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv mark::comma
jorgon biya i orin ilan i inenggi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
monggo nikan solho gemu donji habi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
min be umai wesibu he šangna hakū ,	pn::1sg cm::acc nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp.neg mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
dube i niyalma o ci honin gai ∅ .	nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::period
hū ha seke i jibca emte ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
min i juse de gemu bithe ara fi bu hebi ,	pn::1sg cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
abka i gosi ha tondo be efule me ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj cm::acc verb::vv e::cve mark::comma
jakūn gūsa i simne he duin tanggū uksin be soohai niru i arba gai fi te mbi .	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc nn::prpn.person nv::nv cm::gen nn::prpn.person verb::vv e::cve verb::vv e::fve.npst mark::period
sunja amba poo ,	nv::nv nv::adj nv::nv mark::comma
suwe šanaha dosi me gene he seme ,	pn::2pl nn::prpn.plc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
nacibu gai fi monggo i ilan minggan ninggun tanggū gūsin uyun haha de ,	nn::prpn.person verb::vv e::cve nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
han donji fi hendu me ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
juwan niyalma ,	nv::nv nv::nv mark::comma
han ama ,	nv::nv nv::nv mark::comma
bu he ulin be gai ha de ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
eihen uyun tanggū dehi emu ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
dain o ci mute rakū ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
hūlha holo mujilen jafa fi sula heolen o ci ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::adj nv::adj verb::vv e::cve mark::comma
abka i urule he niyalma ete mbi banji mbi kai ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst verb::vv e::fve.npst ptcl mark::comma
guile he moo juwan nadan ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
hehe juse tokso de gene ci fonji re ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp mark::comma
ciyandzung ni jergi de juwete niyalma bu he .	nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::period
hiyan_šan i šeo_pu be jafa fi bene hebi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
uyun biya i orin sunja de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
aikabade sunja tatan i elcin jide rakū o ci ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
juwan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
abka i sinda ha han de waka sabu fi hūdun efuje kini ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat nv::adj verb::vv e::cve nv::adj verb::vv e::fve.opt mark::comma
min i niyalma be wa ha ,	pn::1sg cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
sure_kundulen_han i mujilen jobo me ,	nn::prpn cm::gen nv::nv verb::vv e::cve mark::comma
nikan gurun be daila fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tiyan_ki_han i boobai ulin gemu baha mbi ,	nn::prpn cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
genggiyen_han inje me hendu me ,	nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
ulgiyan de okto ulebu fi unca mbi se re ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
○ oode be ,	mark::circle nn::prpn.person cm::acc mark::comma
sin be amban nakabu mbi ,	pn::2sg cm::acc nv::nv verb::vv e::fve.npst mark::comma
kangkalai ,	nn::prpn.person mark::comma
giohoto niyalma be gioha bu rakū ,	nv::nv nv::nv cm::acc verb::vv sfx e::npst.ptcp.neg mark::comma
eje me ara me gai ∅ seme hendu he .	verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
simiyan i iogi lio_io_kuwan de wasimbu ha ,	nn::prpn.plc cm::gen nv::nv nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
ninggun biya i orin juwe de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
hiyan_šan i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
manggūltai_beile ,	nn::prpn mark::comma
tere ci han be bai me wa me gene ki se re de ,	nv::nv cm::abl nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt verb::vv e::npst.ptcp cm::dat mark::comma
ilan ihan bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
u_ta_tun i gašan i emu nionioru guile he ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
du_tang dzung_bing_guwan de susaita yan menggun ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
jafa ci nambu rakū o ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
○ handai be ,	mark::circle nn::prpn.person cm::acc mark::comma
gai mbi seme gisure he sargan be gai hakū gūwaliya ka ,	verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
yamka niyalma bele hebi kai ,	nv::nv nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
jaisanggū ,	nn::prpn.person mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
guwangning de te he amban sa de unggi he bithe i gisun ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ere juwari gene rakū o ho de ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp cm::dat mark::comma
loosa i juse suwen i ahūn deo wa ha ,	nn::prpn.person cm::gen nv::nv pn::2pl cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tana i weile be geren i jergi de donji ha be donji ha seme jabu ha ,	nv::nv cm::gen nv::nv cm::acc nv::adj cm::gen nv::nv cm::dat verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
