gege be ,	nv::nv cm::acc mark::comma
jakūta_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ukanju da toktobu ha orin boo i niyalma usin tari ha ngge ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
mahala gūlha šangna ha .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
amba_beile jili banji fi hendu me ,	nn::prpn nv::nv verb::vv e::cve verb::vv e::cve mark::comma
fujiyang ni hergen be nakabu fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
yargiyan ,	nv::adj mark::comma
sunjaci de duici_beile ,	nv::nv cm::dat nn::prpn mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
borjin_hiya ,	nn::prpn mark::comma
ilgana ,	nn::prpn.person mark::comma
bak_taiji i gashū ha gisun ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
emu tanggū hule be simiyan de bene mbi ,	nv::nv nv::nv nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::fve.npst mark::comma
sula sinda fi weile tuci ke manggi ,	nv::adj verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
cooha i niyalma ehe o ci ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
šajin i beile se amban sa be geren duile ∅ seme duilebu fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc nv::adj verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
suwe emu gūsa i susaita niyalma be gai fi ,	pn::2pl nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
suwen i gisun be gaija rakū ,	pn::2pl cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
han i jete re tubihe moo be ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::acc mark::comma
damu dube i alban i juwe uksin i niyalma goi fi buce he ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
min i jase i jaka de te he niyalma i te he boo ,	pn::1sg cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
doro i jalin hebde ki seme min de acanji ha ngge ,	nv::nv cm::gen nv::nv verb::vv e::fve.opt comp pn::1sg cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
gihi ,	nv::nv mark::comma
mocin samsu gūsin ,	nv::nv nv::nv nv::nv mark::comma
aisin juwan yan ,	nv::nv nv::nv nv::nv mark::comma
jai sese ,	nv::nv nv::nv mark::comma
jakūci inenggi weihu saci ha ba de isina fi ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
tese i weile be dacila ra unde ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp nv::nv mark::comma
tere ci han ,	nv::nv cm::abl nv::nv mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
šajin be efule me fulu ainu gai mbi seme hendu fi ,	nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
tere golo i eye i jeku be gemu juwe he ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
men de ala ∅ ,	pn::1pl.excl cm::dat verb::vv e::fve.imperative mark::comma
aika jaka be icihiya me waji fi beye be jabdu ha manggi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
tari re usin be saikan geterembu me icihiya me bu ∅ ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
wan_lii i jai aniya juwan biya i ice jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
manggūldai de duici_beile i seke i hayahan šanggiyan jibca etubu he ,	nn::prpn.person cm::dat nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwe tanggū uyun angga ,	nv::nv nv::nv nv::nv nv::nv mark::comma
liyoodung de ji he niyalma be dabu me hontoholo me unggi ∅ ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
ba i niyalma yaru me benji ci ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
guwangning ni duin wei i niyalma be ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
si_uli efu ,	nn::prpn nv::nv mark::comma
geren hebeše me beide ∅ ,	nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
aise me aliya mbi ,	verb::vv e::cve verb::vv e::fve.npst mark::comma
○ langgida ,	mark::circle nn::prpn.person mark::comma
han i booi ilacin be sain seme tukiye fi ,	nv::nv cm::gen nv::nv nn::prpn.person cm::acc nv::adj comp verb::vv e::cve mark::comma
bagūla ,	nn::prpn.person mark::comma
adun in ci fakca fi tuta ha bi he seme ala ha manggi ,	nv::nv pn::3sg cm::abl verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
jocit_keoken i gurun ,	nn::prpn cm::gen nv::nv mark::comma
yafahan niyalma be tūbu he seme ,	nv::adj nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
urgūdai si ,	nn::prpn.person pn::2sg mark::comma
gaija ra juwe tanggū haha be gai hakū ,	verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
aika baita bisi re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
geren gurun i ama kai ,	nv::adj nv::nv cm::gen nv::nv ptcl mark::comma
te han amban sa ,	nv::nv nv::nv nv::nv nv::nv mark::comma
○ aniya biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tere hecen i niyalma ,	nv::nv nv::nv cm::gen nv::nv mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
orin uyun de weile ara fi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
men i doro jafa ha juwan beile se de dorgideri šusihiye me niyalma takūra ci ,	pn::1pl.excl cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
altanggol ,	nn::prpn.person mark::comma
udu donji ha sa ha seme ,	nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp mark::comma
ai jaka be ,	nv::nv nv::nv cm::acc mark::comma
duici_beile ,	nn::prpn mark::comma
waka be hendu ki ,	nv::adj cm::acc verb::vv e::fve.opt mark::comma
warkasi gebungge amba bigan de aca fi ,	nn::prpn.plc nv::adj nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
usin i jeku be fehute rahū ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.prv mark::comma
sele urebu re ša_jing ni ba i niyalma be ,	nv::nv verb::vv e::npst.ptcp nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
g'ai_jeo ci ji he tongjing de ,	nn::prpn cm::abl verb::vv e::pst.ptcp nn::prpn.person cm::dat mark::comma
beliyen ,	nv::adj mark::comma
urut beile se ba ba i ji he monggo be urut beile se de bu ∅ ,	nn::prpn.plc nv::nv nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn.plc nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
duin ihan wa fi sarila ra de ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
nadata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ilangga ,	nn::prpn.person mark::comma
hecen i tulergi cooha be wa me waji fi ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
puseli ejen i hala gebu be ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
suwe doigon de tafula me sarkū ,	pn::2pl nv::nv cm::dat verb::vv e::cve nv::nv mark::comma
○ janu_korkon be ,	mark::circle nn::prpn cm::acc mark::comma
emu kiru jafabu fi unggi he .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ba ba i šeo_pu hafan ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
suwen i sunja tatan i beile se be ai sa mbi seme ,	pn::2pl cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.npst comp mark::comma
fujiyang ni hergen be efule he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
bi men i han i ambula kesi be je me etu me banji fi ,	pn::1sg pn::1pl.excl cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
folo ho toohan umiyesun ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
nimaca_golo ,	nn::prpn mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
mao_wen_lung jafa fi gama habi ,	nn::prpn verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
han i hecen i dorgi eiten yamun de tebu he moo fulehe suwaliya me ukca ha ngge ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
solho efen emu hacin ,	nv::nv nv::nv nv::nv nv::nv mark::comma
orin hehe ,	nv::nv nv::nv mark::comma
bu he jui be duri me mara me ainu fonjibu ha seme weile ara fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
min de šang ambula nonggi me gaji ∅ ,	pn::1sg cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
jaisa ,	nn::prpn.person mark::comma
eksingge i emgi gene he cooha ,	nn::prpn.person cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
tere i baru gisure mbi dere ,	nv::nv cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
ice ninggun i inenggi ci yaya weile be ali me gai ha .	nv::adj nv::nv cm::gen nv::nv cm::abl nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
tasha be ali ci ojo rakū gese o fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve mark::comma
○ jaciba be ,	mark::circle nn::prpn.person cm::acc mark::comma
meni meni ejen ara fi unggi ∅ ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
sin i ehe niyalma i ciha obu mbi o ,	pn::2sg cm::gen nv::adj nv::nv cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
dain doro de ,	nv::nv nv::nv cm::dat mark::comma
gui_jeo ,	nn::prpn mark::comma
buya niyalma ,	nv::adj nv::nv mark::comma
cin_šeobei i kadala ra derhi hunio ara ra sunja gašan i juwan emu boigon be yoo_jeo de tebu he .	nn::prpn cm::gen verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
bedzung de sunja yan ,	nv::nv cm::dat nv::nv nv::nv mark::comma
orin ci casi ,	nv::nv cm::abl nv::nv mark::comma
juwe biya seole fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
jambulu ,	nn::prpn.person mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
gaji re niyalma be ,	verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
uji he ujima i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
karun i ejen tombasi gebungge niyalma be wa ha ,	nv::nv cm::gen nv::nv nn::prpn.person nv::adj nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
loho jafa fi emgeri saci fi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
tabai_age ,	nn::prpn mark::comma
jafu bithe be amban sa ali me gai ci ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
karhama be mušu i huru gese ,	nv::nv cm::acc nv::nv cm::gen nv::nv nv::nv mark::comma
tere inu suwen be jai baha rakū seme gūni mbi ,	nv::nv nv::nv pn::2pl cm::acc nv::nv verb::vv e::npst.ptcp.neg comp verb::vv e::fve.npst mark::comma
muse juwe gurun i cooha ,	pn::1pl.incl nv::nv nv::nv cm::gen nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
sui kooli bi ,	nv::nv nv::nv verb::vv.npst mark::comma
niyalma i tuwa hakū sain suje be etubu me uji he ,	nv::nv cm::gen verb::vv e::pst.ptcp.neg nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
bi suwen de da fi manju be daila rakū ci ,	pn::1sg pn::2pl cm::dat verb::vv e::cve nv::nv cm::acc verb::vv e::npst.ptcp.neg e::cve mark::comma
aitungga ,	nn::prpn.person mark::comma
dergi_mederi gurun be baha ki seme gūni habi o ,	nn::prpn nv::nv cm::acc verb::vv e::fve.opt comp verb::vv e::fve.prs.prf ptcl mark::comma
wang_du_tang de bene he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
ba be waliya fi juse be gai fi bai me ji he gung de ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
monggo i fujisa tuta fi baha hakū seme ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg comp mark::comma
honin dehi nadan ,	nv::nv nv::nv nv::nv mark::comma
boigon ara ha niyalma be ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
○ tere biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
be ainu uka mbi ,	pn::1pl.excl nv::nv verb::vv e::fve.npst mark::comma
wang_ming_tun i lii_sung ,	nn::prpn cm::gen nn::prpn mark::comma
baduhū ,	nn::prpn.person mark::comma
miyoocan poo sinda ra niyalma sunjata tanggū cooha be unggi fi tuwakiya me tebu he ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ nimaha butana ha niyalma ji he ,	mark::circle nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
sunja haha ,	nv::nv nv::nv mark::comma
jakūn ba de feye baha ha ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
hacin hacin i sain ehe kooli gisun i tacibu me gasa me hendu fi ,	nv::nv nv::nv cm::gen nv::adj nv::adj nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
amasi boo de gene fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
sarhū i ba de hecen saha ra wehe juwe me ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
gūsa de ejen obu ha ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
dodo_taiji ,	nn::prpn mark::comma
morin ihan ,	nv::nv nv::nv mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
sain baitangga niyalma be golo golo i buya gašan de baica cina seme hendu he .	nv::adj nv::adj nv::nv cm::acc nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
juwe efu se he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
min i uju jergi amban sa i gese uji rakū doro bi o ,	pn::1sg cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv.npst ptcl mark::comma
fu_jeo ,	nn::prpn mark::comma
kanggūri dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
baha ha jaha i ton udu ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv mark::comma
orin ninggun niyalma gemu gaibu habi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
huwesi giya me ajabu fi bila ci bija mbi dere ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
saikan gosi me haira me genggiyen i banji rakū ,	nv::adj verb::vv e::cve verb::vv e::cve nv::adj cm::gen verb::vv e::npst.ptcp.neg mark::comma
tuttu daha ci daha kini o ,	nv::nv verb::vv e::cve verb::vv e::fve.opt ptcl mark::comma
suwen de cahar ice biya i tofohon de cooha jura mbi ,	pn::2pl cm::dat nn::prpn.plc nv::adj nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::comma
minggan ,	nv::nv mark::comma
mederi de jaha sabu mbi seme alanji ha bi he .	nv::nv cm::dat nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::period
jolhur gebungge elcin de bederebu me bu he .	nn::prpn.person nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::period
bekti ,	nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
○ yehe de cooha gene he amala ,	mark::circle nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
liyoodung ni ba i nikasa emdubei ubaša mbi ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::comma
inu boo ara fi puseli tucibu fi hūda hūdaša kini .	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
nikan ,	nv::nv mark::comma
emte mocin i ergume bu he .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
ice jakūn de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ajige_age de emu morin gaji me ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
tu_ho_pu i ala ∅ de dedu he ,	nn::prpn cm::gen verb::vv e::fve.imperative cm::dat verb::vv e::pst.ptcp mark::comma
niyaman hūncihin bisi re niyalma ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
gintaisi ,	nn::prpn.person mark::comma
emhun mara me gisure fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tuttu yasa nei hekū niyahan i gese juwe buya juse ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg nv::nv cm::gen nv::nv nv::nv nv::adj nv::nv mark::comma
tukšan gecuheri sunja ,	nv::nv nv::nv nv::nv mark::comma
gartu ,	nn::prpn.person mark::comma
wangge ,	nn::prpn.person mark::comma
wabu ha ngge wabu ha ,	verb::vv e::pst.ptcp nmlz::nmlz verb::vv e::pst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
be_ta_ho de yeodehe ,	nn::prpn cm::dat nn::prpn.person mark::comma
emu yan aisin baha ci ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
bithe cooha i hafan geli waka ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::adj mark::comma
muhu_gioro ci wasihūn ,	nn::prpn cm::abl nv::nv mark::comma
○ donoi be ,	mark::circle nn::prpn.person cm::acc mark::comma
banji ci ojo ro be bodo fi isi ci ,	verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::cve mark::comma
hūng_dzui ,	nn::prpn mark::comma
ihan ,	nv::nv mark::comma
ehe be wa rakū ,	nv::adj cm::acc verb::vv e::npst.ptcp.neg mark::comma
ula ci bai me ji he gung ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
alin holo de bisi re nikan suwe hūdun alin ci wasi fi usin tari ∅ ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp nv::nv pn::2pl nv::adj nv::nv cm::abl verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
yasun ,	nn::prpn.person mark::comma
sui turgun de elcin gene he hife ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
nene me dosi ka be dabu rakū ,	verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ juwan ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jušen niyalma de ejen ai jobo ro ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
○ nadan biya de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
amba_hoton i dolo kalka wan be ara me hūwaita me waji fi ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ihan gaji me ji he niyalma o ci ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
gene ci ,	verb::vv e::cve mark::comma
seke i dahū ,	nv::nv cm::gen nv::nv mark::comma
sin i ilan amban waka weile be uru ara me ,	pn::2sg cm::gen nv::nv nv::nv nv::adj nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
jalu gurun be jobobu me gai ha seme ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
looye si men i ete rakū daha fi ergelebu fi banji re be sa fi gosi me gūni ci ,	nv::nv pn::2sg pn::1pl.excl cm::gen verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
tere ba be dasa me waji fi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
monggo i sunja tatan i kalka de gene he elcin isinji ha ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han i bu he doro de acabu me ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
dosi ki seme cihala fi nikan i cooha i beile se i baru hendu me ,	verb::vv e::fve.opt comp verb::vv e::cve nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
han i bu he doro be acabu me ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
jaogiya de juwe feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
gūwa ba de gene he de ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp cm::dat mark::comma
geren beile se ,	nv::adj nv::nv nv::nv mark::comma
hooge_ama_beile de ala habi ,	nn::prpn cm::dat verb::vv e::fve.prs.prf mark::comma
juwan niyalma be wa ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
turusi ,	nn::prpn.person mark::comma
bojiri ,	nn::prpn.person mark::comma
ineku liyoha bira de dedu he ,	nv::nv nn::prpn.plc nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dergi muke dosimbu ha angga be si seme hendu fi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc pn::2sg comp verb::vv e::cve mark::comma
boo i hehe be kooli akū fefe be hari ha seme ,	nv::nv cm::gen nv::nv cm::acc nv::nv nv::adj nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
jaisai cooha ji fi ,	nn::prpn.person nv::nv verb::vv e::cve mark::comma
