gege be ,	nv::nv cm::acc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
jang_i_jan i niyalma ,	nn::prpn cm::gen nv::nv mark::comma
yaya ba de ulme baha ci bila me ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
muse i gurun han akū banji me jobo ho ambula o fi ,	nv::nv cm::gen nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
turusi gebungge niyalma be takūra fi gana fi ,	nn::prpn.person nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
encu ili ha seme jafa ha bi he ,	nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
gosingga ,	nv::adj mark::comma
tere cimari nikan cooha i tere holo be dosi me jide re be sa fi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
juwe malu arki ,	nv::nv nv::nv nv::nv mark::comma
tere bithe be sure_kundulen_han in i beye fusi duka de bene me gene re de ,	nv::nv nv::nv cm::acc nn::prpn pn::3sg cm::gen nv::nv nn::prpn.plc nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
juwete juru aisin i ancun bu he .	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
gai hakū ,	verb::vv e::pst.ptcp.neg mark::comma
nikan i amala ili ha morin i cooha ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
buce re niyalma be uji ci o mbi o seme hendu fi ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl comp verb::vv e::cve mark::comma
gaji ha juwan ihan be gai ha ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
in i juwe deo be ,	pn::3sg cm::gen nv::nv nv::nv cm::acc mark::comma
suwen be juse de salibu habi o ,	pn::2pl cm::acc nv::nv cm::dat verb::vv e::fve.prs.prf ptcl mark::comma
elbihe ,	nv::nv mark::comma
sargan jui ama eme de fonji ki ,	nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
du_tang ,	nv::nv mark::comma
nikan i tanggū isi re cooha axša fi burula ha manggi ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
eigen sargan i beye i teile tucibu fi ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
babai i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
si ambula seole fi acabu ∅ seme hendu he ,	pn::2sg nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
gaija ra weile be waliya ha ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
doro be akdun jafa fi banji mbi ,	nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.npst mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
alban bu re niyalma i sa ha aibi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
amala amba cooha mahala be beri de hūwaita fi elki re jaka de ,	nv::nv nv::adj nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
uyun biya i ice inenggi wasimbu ha ,	nv::nv nv::nv cm::gen nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
emu niru juwete tu ara ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
gūsin ilan niyalma wa ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwan yan menggun ,	nv::nv nv::nv nv::nv mark::comma
gucu be ainu ala rakū ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
dzung_bing_guwan i jergi amban sa ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
orin sunja de isinji ha manggi ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
suwen i cisu i were he de fete he de weile ,	pn::2pl cm::gen nv::nv cm::gen verb::vv e::pst.ptcp cm::dat verb::vv e::pst.ptcp cm::dat nv::nv mark::comma
iogi cohono ,	nv::nv nn::prpn.person mark::comma
daha ha irgen de eiten jaka be bu fi uji mbi ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
jakūta de emte feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
cen i cisu i lii_dusy i daise beiguwan be dacila ∅ seme afabu fi ,	pn::3pl cm::gen nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
jide re toron be sabu fi ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
niru i niyalma gercile he manggi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
abka i sinda ha han se re ngge ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ba i hafan de hendu fi bu kini .	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt mark::period
han be ,	nv::nv cm::acc mark::comma
mao_wen_lung ni takūra ha niyalma be gemu gaica me jafa fi benji ∅ .	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::period
losa ,	nv::nv mark::comma
fuhan ,	nn::prpn.person mark::comma
jakūn biya i tofohon de tuwa mbi ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::comma
jaisai emu šanggiyan morin ,	nn::prpn.person nv::nv nv::nv nv::nv mark::comma
niru tome wasimbu ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
moobari tsanjiyang isinji ha .	nn::prpn.person nv::nv verb::vv e::pst.ptcp mark::period
solho si ,	nv::nv pn::2sg mark::comma
gemu abka i dolori gama ha ngge ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
eigen bu hekū miyami fi in i jui de bu hebi ,	nv::nv verb::vv e::pst.ptcp.neg verb::vv e::cve pn::3sg cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
suwe nikan de geli cooha da fi ,	pn::2pl nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
dai_sung_heo ,	nn::prpn mark::comma
hehe i adali seme ilan inenggi hehesi fokto hūsihan hūwaita fi yamun de tebu he .	nv::nv cm::gen nv::adj comp nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::period
niyalma dehite ,	nv::nv nv::nv mark::comma
šanggiyan indahūn aniya ,	nv::nv nv::nv nv::nv mark::comma
xi_san_šan ci ebsi jeku be ume juwe re ,	nn::prpn cm::abl nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
bejang be ,	nv::nv cm::acc mark::comma
jušen gurun i genggiyen_han i te he hecen be efule mbi ,	nv::nv nv::nv cm::gen nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
hiyoošungga jui kai ,	nv::adj nv::nv ptcl mark::comma
nikan de da fi aisin gurun i han de ainu ehe seme ,	nv::nv cm::dat verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::adj comp mark::comma
han i gisun be non i beile se gemu uru se mbi ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
guise horho be ,	nv::nv nv::nv cm::acc mark::comma
dain de baha fi wa ra beye be uji he bujantai ,	nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nn::prpn.person mark::comma
ama ebu hekū manggi ,	nv::nv verb::vv e::pst.ptcp.neg nv::nv mark::comma
geren i jergi aiha de te kini ,	nv::adj cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.opt mark::comma
aha bisi re niyalma de dere bani me sargan bu he ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
bi gunji sadun de majige endebu he jalin de hengkile ∅ seme elcin unggi he .	pn::1sg nn::prpn.person nv::nv cm::dat nv::adj verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.imperative comp nv::nv verb::vv e::pst.ptcp mark::period
nikan i emu pu be bu fi lama i giran i jaka de tebu he ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
du_tang ,	nv::nv mark::comma
ajigen de aktala ∅ ,	nv::adj cm::dat verb::vv e::fve.imperative mark::comma
jai hendu me ,	nv::nv verb::vv e::cve mark::comma
ula de emu feye gidalabu ha seme ilaci jergi beiguwan i caliyan ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
tarhū jabu me ,	nn::prpn.person verb::vv e::cve mark::comma
gemu emu adali ejete de ninggute da mocin ,	nv::nv nv::nv nv::adj nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
suwen i gisun be mara rakū sain niyalma be sonjo fi sinda ∅ ,	pn::2pl cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
jase i tule liyoha bitu me usin tari ki jase nei ki seme ,	nv::nv cm::gen nv::nv nn::prpn.plc verb::vv e::cve nv::nv verb::vv e::fve.opt nv::nv verb::vv e::fve.opt comp mark::comma
hahana ,	nn::prpn.person mark::comma
alban i ihan unggi he bi ci ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::cve mark::comma
itokan ,	nn::prpn.person mark::comma
busan ,	nn::prpn.person mark::comma
jandai ,	nn::prpn.person mark::comma
enggemu akū morin yalu fi burula me tuci ke bi he ,	nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
abka gosi me tuwa fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
folo ho umiyesun emke ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
lio_ceng_gung ,	nn::prpn mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
monggo babu be iogi obu ha .	nv::nv nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::period
abala ki yabu cina seme cen i cisu i jendu gisure re be ,	verb::vv e::fve.opt verb::vv e::fve.opt comp pn::3pl cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
muse de haldabaša ra niyalma ,	pn::1pl.incl cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
ere ilan hecen duka akū seme duka dagila ∅ seme du_tang ni bithe wasimbu ha .	nv::nv nv::nv nv::nv nv::nv nv::adj comp nv::nv verb::vv e::fve.imperative comp nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
juwe niman ,	nv::nv nv::nv mark::comma
nikan cooha be bošo me gene hei ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
nikan min be wa kini ,	nv::nv pn::1sg cm::acc verb::vv e::fve.opt mark::comma
tumen funce re cooha i niyalma gabta ra saci re ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp mark::comma
jai tso_tsoo_ioi ba i niyalma be ubaša mbi seme ,	nv::nv nn::prpn nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.npst comp mark::comma
korcin i konggor_beile de elcin gene he .	nn::prpn.plc cm::gen nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::period
yangsela me ara fi te kini seme hendu fi ,	verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
han hūturingga o ci ,	nv::nv nv::adj verb::vv e::cve mark::comma
ujen weile ara mbi ,	nv::adj nv::nv verb::vv e::fve.npst mark::comma
min be yohinda rakū ,	pn::1sg cm::acc verb::vv e::npst.ptcp.neg mark::comma
ehe doro adarame sain ,	nv::adj nv::nv nv::nv nv::adj mark::comma
○ ice juwe de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
dergi jalan i niyalma be kundule ci ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ula de yasa ehe o hobi seme jai jergi beiguwan i caliyan ,	nv::nv cm::dat nv::nv nv::adj verb::vv e::fve.prs.prf comp nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
elbihe i dahū juwe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
hūrha_golo i niyalma jafa fi wa ha mejige be alanji ha gung ,	nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
○ tersun beiguwan ,	mark::circle nn::prpn.person nv::nv mark::comma
si_uli efu ,	nn::prpn nv::nv mark::comma
abka na de ,	nv::nv nv::nv cm::dat mark::comma
wantasi beiguwan afabu ha jurgan be tondo i akūmbu ki ,	nn::prpn.person nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.opt mark::comma
tari re usin akū o fi ,	verb::vv e::npst.ptcp nv::nv nv::adj verb::vv e::cve mark::comma
jai muduri erin de genggiyen o ho .	nv::nv nv::nv nv::nv cm::dat nv::adj verb::vv e::pst.ptcp mark::period
bi han te he manggi wa mbi seme hendu me uttu jobobu ha ,	pn::1sg nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst comp verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
tese banji mbi ,	nv::nv verb::vv e::fve.npst mark::comma
suila mbi kai seme hendu re jaka de ,	verb::vv e::fve.npst ptcl comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
min i tanggū niyalma be wa fi minggan morin be gai habi ,	pn::1sg cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
buyanggū be min ci faksala me gaija ra jaka de ,	nn::prpn.person cm::acc pn::1sg cm::abl verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
haha anggala be tolo fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
in de aca ki seme ,	pn::3sg cm::dat verb::vv e::fve.opt comp mark::comma
lo_cing_šan ,	nn::prpn mark::comma
jušen niyalma de ya ejen waka ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::adj mark::comma
morin ci ebu fi ibe me gene fi afa ra de ,	nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
○ yangguri_efu i ša_ho_kambilin_tun i sung_šan_pu i bu_wen ,	mark::circle nn::prpn cm::gen nn::prpn cm::gen nn::prpn cm::gen nn::prpn mark::comma
han i elcin de gisun hendu fi neci hekū unggi he ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
suwe saikan kice me bošo ∅ .	pn::2pl nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::period
han i uksun deo wangšan ,	nv::nv cm::gen nv::nv nv::nv nn::prpn.person mark::comma
tuweri juwe ki ,	nv::nv verb::vv e::fve.opt mark::comma
○ enggeder_efu i boigon be gana me gene he amba_beile ,	mark::circle nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nn::prpn mark::comma
emu minggan ninggun tanggū jakūnju nadan ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
min i weile be ume ala ra seme hendu re niyalma ,	pn::1sg cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp comp verb::vv e::npst.ptcp nv::nv mark::comma
dobori jeku gaji me ,	nv::nv nv::nv verb::vv e::cve mark::comma
kalka i gurun i kara_ot ba i angga_beile i orin sunja niyalma jugūn de toso fi ,	nv::nv cm::gen nv::nv cm::gen nn::prpn nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
suwen i gisun be bi donji re seme ,	pn::2pl cm::gen nv::nv cm::acc pn::1sg verb::vv e::npst.ptcp comp mark::comma
yaya niyalma hūlha me gama ra be sa ha de ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
nomci ,	nn::prpn.person mark::comma
cala gene rakū ebele bi he de ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
dain o ci ,	nv::nv verb::vv e::cve mark::comma
amasi bedere me ji fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
lio_fujiyang de bithe wasimbu ha ,	nn::prpn cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
hūlha me holto rakū tondo mujilen i afabu ha weile be kice me takūrabu ki ,	verb::vv e::cve verb::vv e::npst.ptcp.neg nv::adj nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
ere be gemu guwali de tebu hebi ,	nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
bulangga ,	nv::adj mark::comma
hete fi aina mbi ,	verb::vv e::cve verb::vv e::fve.npst mark::comma
jušen i emu iogi ,	nv::nv cm::gen nv::nv nv::nv mark::comma
emu gūsa i ilata ulhu jibca ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
inu ,	nv::nv mark::comma
gūsa i niyalma be gai fi isina hakū seme ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg comp mark::comma
gisun de akda fi ba na be waliya fi ubaša me gene ci ,	nv::nv cm::dat verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
elemangga abka i wakala ha batangga nikan de da fi ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
han de fonji re jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
hendu ci ,	verb::vv e::cve mark::comma
muse cooha gene ki ,	pn::1pl.incl nv::nv verb::vv e::fve.opt mark::comma
han i doro dasa me taifin ojo ro sain gisun be gisure rakū ,	nv::nv cm::gen nv::nv verb::vv e::cve nv::adj verb::vv e::npst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
orin yan menggun šangna ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
kūniyakta i beiguwan be efule he ,	nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
gerende re onggolo cooha uthai bedere me bira doo ha ,	verb::vv e::npst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
irešen ,	nn::prpn.person mark::comma
ere duin ba de te he yafahan i cooha ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::adj cm::gen nv::nv mark::comma
bi kemuni bithe unggi me niyalma takūra ci ,	pn::1sg nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
jakūn biya de geli coohala ki seme hendu me ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
g'ai_jeo i tung_iogi ,	nn::prpn cm::gen nn::prpn mark::comma
dusy hafan ,	nv::nv nv::nv mark::comma
si min i baru hoton ara ha manggi ,	pn::2sg pn::1sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
olho ro ba o ci ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
niru i niyalma i tanggū yan be juwan yan faita ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::fve.imperative mark::comma
jakūta de juwe feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ yekšu be nimaca_golo i amban bi he ,	mark::circle nn::prpn.person cm::acc nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
tere i jalin de suwe emu akdun gashū re gisun be gisure ki se mbi o ,	nv::nv cm::gen nv::nv cm::dat pn::2pl nv::nv nv::adj verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.opt verb::vv e::fve.npst ptcl mark::comma
dobi be ali ci ojo rakū gese ,	nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv mark::comma
ushacun akū kai ,	nv::adj nv::adj ptcl mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jakūta de emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
niru i emu hehe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
tari re usin ,	verb::vv e::npst.ptcp nv::nv mark::comma
yalu ha morin i uju hoto be hūwala me goibu fi gaji me ji cina ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::comma
i fasi me buce he .	pn::3sg verb::vv e::cve verb::vv e::pst.ptcp mark::period
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
isina rakū yafahan de icihiya me bu ∅ .	verb::vv e::npst.ptcp.neg nv::adj cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::period
fe an i han i iletu gaija ra ai ai alban be ume nonggi re ,	nv::adj nv::nv cm::gen nv::nv cm::gen nv::adj verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
tere jakūn niyalma gemu buce he ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
abatai_age de bu he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
jušen i du_tang ,	nv::nv cm::gen nv::nv mark::comma
jaisai_beile i uhuci_hiya mendu fonji me ,	nn::prpn cm::gen nn::prpn nn::prpn.person verb::vv e::cve mark::comma
kibtar ,	nn::prpn.person mark::comma
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
juwe minggan funce me cooha sanggu_ho ba be dosi ka ,	nv::nv nv::nv verb::vv e::cve nv::nv nn::prpn nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
giya_jing ni gūsin juwe ci aniya sunja biya i gūsin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jai geli hendu me ,	nv::nv nv::nv verb::vv e::cve mark::comma
amca ci ambu hakū ,	verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
monggo i yun de toso me gene fi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
jai sunja tanggū cooha be amasi bederebu ∅ ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.imperative mark::comma
amba_fujin geli ala me ,	nn::prpn nv::nv verb::vv e::cve mark::comma
ice duin de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jete re jeku be gese dere dasa fi tukiye me o ho .	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
nikan jušen yaya ume daba me yabu re seme hendu me ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp comp verb::vv e::cve mark::comma
