gege be ,	nv::nv cm::acc mark::comma
orin de ,	nv::nv cm::dat mark::comma
emu golo be ji he juwe jugūn i sunja ing ni cooha be ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
fusi i juleri ta_šan i fejile dedu he ,	nn::prpn.plc cm::gen nv::nv nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
labasihib_taiji ,	nn::prpn mark::comma
hoton ara ra be naka ∅ ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
buyanggū nikan han de ertu fi ,	nn::prpn.person nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
jai weihun jafa ha niyalma be liyoodung de benji ∅ ,	nv::nv nv::adj verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
tere gisun be han donji fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
hūlha holo koimali jalingga akū tondo banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj verb::vv e::fve.opt mark::period
jebele ,	nv::nv mark::comma
wa ra be naka fi tanggū šusiha šusihala ha ,	verb::vv e::npst.ptcp cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tuttu facuhūn ojo rahū seme ,	nv::nv nv::adj verb::vv e::fve.prv comp mark::comma
bošo ro niyalma be ,	verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
sung_šan ,	nn::prpn mark::comma
tai de duin niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
abka i emu šajin i banji mbi dere seme gūni ha bi he ,	nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::fve.npst ptcl comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
inu sure_kundulen_han i niyalma ete mbihe ,	nv::nv nn::prpn cm::gen nv::nv verb::vv e::fve.pst.ipfv mark::comma
enteke hebe gisun gisure hebi dere seme ala ha manggi ,	nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
giyansi yabu re ,	nv::nv verb::vv e::npst.ptcp mark::comma
takūra ra niyalma de sain morin yalubu fi takūra ∅ ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::adj nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
hūlha holo koimali jalingga ehe kiyangdu o ci ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj verb::vv e::cve mark::comma
○ guwangning de anafu te he amba_beile age be orin de amin_beile ere emu ucuri jobo mbi dere ,	mark::circle nn::prpn.plc cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn nv::nv cm::acc nv::nv cm::dat nn::prpn nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
sure_kundulen_han ,	nn::prpn mark::comma
nukte re monggo i morin ihan honin be gemu gai fi ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
han sa kini ,	nv::nv verb::vv e::fve.opt mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tobohoi ,	nn::prpn.person mark::comma
cihakū o ci bu rakū seme šajila fi ,	nv::adj verb::vv e::cve verb::vv e::npst.ptcp.neg comp verb::vv e::cve mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
muterei teile kice me fafula ki ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
balai efule me deiji rahū ,	nv::nv verb::vv e::cve verb::vv e::fve.prv mark::comma
manggol_taiji de ,	nn::prpn cm::dat mark::comma
minggan hule jeku i jalin de ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
den ulenggu deri furdan saha fi ,	nv::adj nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
si amala muse emgi yabu ∅ seme hendu ci ,	pn::2sg nv::nv pn::1pl.incl nv::nv verb::vv e::fve.imperative comp verb::vv e::cve mark::comma
dobihi dahū ,	nv::nv nv::nv mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
juwan emu yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
sin be sa ha de ,	pn::2sg cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
hoifa de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
juse sargan bi ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
iogi hergen baha fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
jai nikan be jušen i sinda ha karun i siden siden de emu ba de duite nikan be sinda ∅ ,	nv::nv nv::nv cm::acc nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
tere nantuhūn ukanda ra ehe aha de donjibu mbi o ,	nv::nv nv::adj verb::vv e::npst.ptcp nv::adj nv::nv cm::dat verb::vv e::fve.npst ptcl mark::comma
tuba de te hei bi he de suwen de elhe akū ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp cm::dat pn::2pl cm::dat nv::nv nv::adj mark::comma
abka i dekjibu re erin isi ka manggi ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
susaita yan menggun ,	nv::nv nv::nv nv::nv mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
tangtan emken ,	nv::nv nv::nv mark::comma
niyaman hūncihin seme uttu lakca rakū yabu ci ,	nv::nv nv::nv comp nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
solho de dosi fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
gurun i hengkile re be ali me gai ∅ ,	nv::nv cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
niru i ejen hendu ci donji rakū fakca fi yabu ci ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve mark::comma
afabu ha jurgan be tondo i kice me banji ki .	verb::vv e::pst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::cve verb::vv e::fve.opt mark::period
burula me gene re be ,	verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
in i da etu he uthai gaji me ji ∅ ,	pn::3sg cm::gen nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
gūwalca sa in i bai re ba de bai kini .	nn::prpn.plc nv::nv pn::3sg cm::gen verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.opt mark::period
sirhūnak ,	nn::prpn.person mark::comma
sio_yan de unggi he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
suwen i liyoodung ni ba i beile se amban sa ,	pn::2pl cm::gen nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
genggiyen_han i cahar de takūra ha juwe niyalma be ,	nn::prpn cm::gen nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
burula fi tere i doro efuje mbi ,	verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
amba_beile de juwe tumen cooha adabu fi ,	nn::prpn cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
tere i onggolo nikan i wan_lii_han ,	nv::nv cm::gen nv::nv nv::nv cm::gen nn::prpn mark::comma
tere i jalin de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
gintaisi_beile hendu me ,	nn::prpn verb::vv e::cve mark::comma
uhereme amba ajigen juwan uyun gašan be gai fi ,	nv::nv nv::adj nv::adj nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
tsanjiyang ,	nv::nv mark::comma
hūlha holo koimali jalingga akū tondo banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj verb::vv e::fve.opt mark::period
janggin ,	nv::nv mark::comma
ilan cuwan be baha ha ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
han ,	nv::nv mark::comma
hūwašasa ,	nv::nv mark::comma
niyalma i boco be tuwa me teisungge weile de afabu ha .	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ice ninggun de amba buda erin de luwan_jeo de isinji fi ,	nv::adj nv::nv cm::dat nv::adj nv::nv nv::nv cm::dat nn::prpn cm::dat verb::vv e::cve mark::comma
emu tanggū gūsin juwe yan menggun ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
men i juse de ume olho ro ,	pn::1pl.excl cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
emu gūsa i emte fujiyang ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
sunja niru i nikan be uhe baica me yabu ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
yalu ci ojo ro teisungge morin be icihiya me bu ∅ ,	verb::vv e::cve verb::vv e::npst.ptcp nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
beile se amban sa be hoton de boo ara ∅ se re ngge inu kai ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv cm::dat nv::nv verb::vv e::fve.imperative verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
cooha uksin komso bi he ,	nv::nv nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
buce re ton waji re unde o fi ,	verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
nikan de doso rakū dain ojo ro jaka de ,	nv::nv cm::dat verb::vv e::npst.ptcp.neg nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tere amba golo i juwan nadan hecen i jeku ,	nv::nv nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
bi emu ajige hitahūn i gese weile be ara hakū bi he ,	pn::1sg nv::nv nv::adj nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
○ antai kadala ra emu gašan i juwe boigon be ,	mark::circle nn::prpn.person verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
gūwa tai niyalma dain sa ha seme ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
suwen i ere gisun be jai ume gisure re ,	pn::2pl cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
adun ulha be gaji me uka me ji he .	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
ula de elbihe buta me gene fi ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
suwen be wa hakū ,	pn::2pl cm::acc verb::vv e::pst.ptcp.neg mark::comma
julergi be toso me songko faita me gene ∅ ,	nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
beye be sain akdun niyalma be geren tucibu fi ,	nv::nv cm::acc nv::adj nv::adj nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
ninggun niyalma ,	nv::nv nv::nv mark::comma
ememu niru i niyalma amasi boo de isinji tele fere de baha fi yabu rakū seme ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg comp mark::comma
orin yan i weile ara fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
da_diyan ,	nn::prpn mark::comma
bira i bajargi gurun be daila mbi ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::fve.npst mark::comma
tuci ke ilaci inenggi ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
ere gisun be jakūn beile ci fusihūn ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::abl nv::adj mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
jase jaka i emu juwe gašan be bargiya ∅ seme ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.imperative comp mark::comma
emu niru i niyalma tofohon ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
duin tanggū cooha be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
kiyoo ca ha seme gung ara fi ,	nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
wan_lii i orin aniya juwe biya i uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dobori aika medege alanji mbihe de ,	nv::nv nv::nv nv::nv verb::vv e::fve.pst.ipfv cm::dat mark::comma
ere gisun be jurce me ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
nikan yafahan cooha axša fi ,	nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
ada me tebu fi amba sarin sarila ha ,	verb::vv e::cve verb::vv e::cve nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
○ korcin i konggor_beile ci ,	mark::circle nn::prpn.plc cm::gen nn::prpn cm::abl mark::comma
haningga bi kice me hūsun bu ki ,	nn::prpn.person pn::1sg verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
hūda ekiyembu me udabu ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ orin uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
amala tuta ha niyalma be ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
weihun niongniyaha duin ,	nv::adj nv::nv nv::nv mark::comma
ulin be erdeni_baksi de gemu amasi bu he .	nv::nv cm::acc nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jang_gio ,	nn::prpn mark::comma
weile waliya mbi ,	nv::nv verb::vv e::fve.npst mark::comma
cilin i jeku be gaji me ji fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
suwen i teile uju fusi rakū daha rakū seme cooha unggi fi wa ci ,	pn::2pl cm::gen nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::cve verb::vv e::cve mark::comma
nongku de latu ha seme too re jaka de ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ama ehe dere ,	nv::nv nv::adj ptcl mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
wa ha turgun de weile bu mbi ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::fve.npst mark::comma
taka isinji rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
han i afabu ha tondo jurgan be kice rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
han i bu re šang ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
juwe niyalma gercile me anafu te he jušen de ala fi amca fi wa ha seme ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
donggo_efu ,	nn::prpn mark::comma
○ du_tang ni bithe wasimbu ha ,	mark::circle nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
ere i gurun adun ulha be ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
orin ci dosi ,	nv::nv cm::abl nv::nv mark::comma
dodo_age ,	nn::prpn mark::comma
geren be gai fi duin dere duin hošo ara me jakūn ba de ili fi ,	nv::adj cm::acc verb::vv e::cve nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
simiyan i hecen de sejen poo sinda ha gese hai_jeo i hecen i tulergi ulan i dolo sejen poo sinda me saikan dasa ∅ ,	nn::prpn.plc cm::gen nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::adj verb::vv e::fve.imperative mark::comma
abka de tafa ci wan akū ,	nv::nv cm::dat verb::vv e::cve nv::nv nv::adj mark::comma
tombasi gebungge niyalma i karun sabu hakūbi ,	nn::prpn.person nv::adj nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf.neg mark::comma
jongnon hendu me ,	nn::prpn.person verb::vv e::cve mark::comma
solho i amba du_yuwanšuwai hendu me ,	nv::nv cm::gen nv::adj nv::nv verb::vv e::cve mark::comma
beye be temgetule me yabu ∅ ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
tanggū niyalma be kadala ra niyalma o ci ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
ši_ceng ni ba i wang_ging_lung gebungge niyalma ,	nn::prpn cm::gen nv::nv cm::gen nn::prpn nv::adj nv::nv mark::comma
cing_tai_ioi ,	nn::prpn mark::comma
yekšu ,	nn::prpn.person mark::comma
asibu ,	nn::prpn.person mark::comma
min i gisure he gisun gemu uru o mbi o ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
fung_hūwang ni iogi ,	nn::prpn cm::gen nv::nv mark::comma
niyalma de baibi bu me waji re ulin i jalin de ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::dat mark::comma
○ deo ši_tiyan_ju funde ,	mark::circle nv::nv nn::prpn nv::nv mark::comma
tuttu sasa dosi rakū emu juwe ba i niyalma efule me baha ha seme dosi ci ,	nv::nv nv::nv verb::vv e::npst.ptcp.neg nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
ineku orin haha de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
baicuka ,	nn::prpn.person mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
min i beye de banji ha juse ci ,	pn::1sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::abl mark::comma
gemu uijeng beile i boo i jaka de hūlhabu habi ,	nv::nv nn::prpn.person nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
nikan gurun i wan_lii_han buce he ,	nv::nv nv::nv cm::gen nn::prpn verb::vv e::pst.ptcp mark::comma
beile se amban sa hendu me ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
cooha i niyalma tere boo i fejile ili fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
○ ninggun biya i ice ninggun de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
bi koro rakū ūn ,	pn::1sg verb::vv e::npst.ptcp.neg ptcl mark::comma
han i bithe wasimbu ha ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
monggo i joriktu_beile i jui babai_taiji ci ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn cm::abl mark::comma
sunjata honin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwe morin benji me juwan de isinji ha bi he ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
min i fe šang ,	pn::1sg cm::gen nv::adj nv::nv mark::comma
tangse de bithe deiji me indahūn aniya omšon biya de gashū ha ,	nv::nv cm::dat nv::nv verb::vv e::cve nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
buyantu_efu i sargan ,	nn::prpn cm::gen nv::nv mark::comma
hai_si ta_šan_wei i du_jy_hūi_ši tungginu i jui sibege ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
emu honin wa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
sung_šan i adali fulenggi o mbi ,	nn::prpn cm::gen nv::adj nv::nv verb::vv e::fve.npst mark::comma
liyoodung hecen be gai ha de ,	nn::prpn.plc nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
emu juwe i ume isa ra ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
suwe men de ala ∅ ,	pn::2pl pn::1pl.excl cm::dat verb::vv e::fve.imperative mark::comma
ula de buce he seme ,	nv::nv cm::dat verb::vv e::pst.ptcp comp mark::comma
duka de ilibu fi ,	nv::nv cm::dat verb::vv e::cve mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
bi wargi be gene re ,	pn::1sg nv::nv cm::acc verb::vv e::npst.ptcp mark::comma
na de dosi ci jurun akū seme habša ra jaka de ,	nv::nv cm::dat verb::vv e::cve nv::nv nv::adj comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
fe kooli sarila ∅ ,	nv::adj nv::nv verb::vv e::fve.imperative mark::comma
juwan hehe ,	nv::nv nv::nv mark::comma
nikan i poo sinda ra jilgan be donji fi ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
uba i yaya beile se ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
balai unca me wacihiya mbi kai ,	nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
sa ha sa hai jafa ∅ ,	verb::vv e::pst.ptcp verb::vv e::cve verb::vv e::fve.imperative mark::comma
dzung_bing_guwan darhan_hiya ,	nv::nv nn::prpn mark::comma
efule he hoošan nadanju sunja ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
min i ukanju gaji ∅ seme ,	pn::1sg cm::gen nv::nv verb::vv e::fve.imperative comp mark::comma
suwen i beye balai ume latu re .	pn::2pl cm::gen nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::period
han hendu me ,	nv::nv verb::vv e::cve mark::comma
orin emu morin ,	nv::nv nv::nv nv::nv mark::comma
eksingge de unggi he bithe i gisun ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
gemu hūlha holo ehe mujilen be waliya ∅ ,	nv::nv nv::nv nv::nv nv::adj nv::nv cm::acc verb::vv e::fve.imperative mark::comma
gulu lamun i bithe monggoli re de ,	nv::adj nv::adj cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
amca ha niyalma be ,	verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
šoto_taiji ,	nn::prpn mark::comma
fu_jeo i niyalma jobo ho ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
tarhū gai fi du_tang de bene he ,	nn::prpn.person verb::vv e::cve nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
suwen de adarame akda fi jaisai be tucibu fi unggi mbi ,	pn::2pl cm::dat nv::nv verb::vv e::cve nn::prpn.person cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
be_tu_cang de te mbi ,	nn::prpn cm::dat verb::vv e::fve.npst mark::comma
yehe i nomhon ,	nv::nv cm::gen nv::adj mark::comma
aikabade tere gese baita tuci ci hairakan ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::adj mark::comma
šusai sa ,	nv::nv nv::nv mark::comma
oode ,	nn::prpn.person mark::comma
teleri ,	nv::nv mark::comma
wang_dzung_šeng beiguwan be caiha de daisela me unggi he ,	nn::prpn nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
muse dosi ki seme hendu fi ,	pn::1pl.incl verb::vv e::fve.opt comp verb::vv e::cve mark::comma
niyalma guwe hekū niyalma de menggun i weile kemuni waliya mbi .	nv::nv verb::vv e::pst.ptcp.neg nv::nv cm::dat nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::period
ehe_šuwa ci wesihun ,	nn::prpn cm::abl nv::nv mark::comma
