gege be ,	nv::nv cm::acc mark::comma
gulu šanggiyan i gūwalca_ecike ,	nv::adj nv::nv cm::gen nn::prpn mark::comma
ši_fang_sy de isinji habi seme alanji ha manggi ,	nn::prpn cm::dat verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp nv::nv mark::comma
wei gūsa i hūrhan yooni gaji hakūbi ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.prs.prf.neg mark::comma
te bi ere dain be deribu he ngge ,	nv::nv pn::1sg nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
nene me weile baha ha eden ,	verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::adj mark::comma
baduri dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
wan_lii_han i birai_dergi ba be min de bu he .	nn::prpn cm::gen nn::prpn nv::nv cm::acc pn::1sg cm::dat verb::vv e::pst.ptcp mark::period
jeku acan je ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
emu jergi han i yamun de gaji ha ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
aita fujiyang de juwan de wasimbu ha ,	nn::prpn.person nv::nv cm::dat nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
duka i tule juwe moo ilibu ha .	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
han ,	nv::nv mark::comma
○ juwan ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jase i jakara me tai de fe an i niyalma sinda fi akdula me tuwakiyabu ∅ ,	nv::nv cm::gen verb::vv e::cve nv::nv cm::dat nv::adj nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
weile mute re ngge abka kai ,	nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
gene re gašan i teisu kiyoo ca ha gese hetu lasha juwe ba i dube juhe jafa ha ba be doo fi cooha sucu ci ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::adj nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
○ nangnuk_beile i horomsi ,	mark::circle nn::prpn cm::gen nn::prpn.person mark::comma
menggun juwan yan ,	nv::nv nv::nv nv::nv mark::comma
abka hada be min de bu he ,	nv::nv nn::prpn.plc cm::acc pn::1sg cm::dat verb::vv e::pst.ptcp mark::comma
jušen i emgi kamci ha nikan i jeku be ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
fejergi jalan seme asuru girubu ci ,	nv::nv nv::nv comp nv::nv verb::vv e::cve mark::comma
jušen ume da ra ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
○ meihe erin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
folo ho umiyesun ,	verb::vv e::pst.ptcp nv::nv mark::comma
abtai_nakcu be akū bi he seme dabu hakū ,	nn::prpn cm::acc nv::adj verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp.neg mark::comma
dobi_ecike ,	nn::prpn mark::comma
in i geren juse be gashūbu ha gisun ,	pn::3sg cm::gen nv::adj nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
weile baha ha kai .	nv::nv verb::vv e::pst.ptcp ptcl mark::period
jakūn sefu be ,	nv::nv nv::nv cm::acc mark::comma
enggeder ,	nn::prpn.person mark::comma
min i tukiye he sunja amban ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
tungken ,	nv::nv mark::comma
boihon i beye be ume tuwa ra ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
hergen bu he niyalma i bithe be tuwa ra de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
tagatai ,	nn::prpn.person mark::comma
jase i tule ilan ba i dube de ebu fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
gultai be wesibu fi iogi obu ha .	nn::prpn.person cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
irincin ,	nn::prpn.person mark::comma
gemu ere duin biya i juwan uyun de isinji me ji mbi seme ala ha manggi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
tabcin unggi ci ,	nv::nv verb::vv e::cve mark::comma
sargan jui cihangga o ci gai mbi ,	nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::fve.npst mark::comma
ume olho ro seme hendu he bi he ,	nv::nv verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
amba genggiyen_han saiša fi ,	nv::adj nn::prpn verb::vv e::cve mark::comma
monggo de emu gūsa de barang ni jergi emte amban gai fi te kini ,	nv::nv cm::dat nv::nv nv::nv cm::dat nn::prpn.person cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
meni meni beye be meni meni bederebu rakū o fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
tere yamji unahalai be ,	nv::nv nv::nv nn::prpn.person cm::acc mark::comma
○ efu gege be jafa fi bi ∅ seme bu he bithe i gisun ,	mark::circle nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
han i afabu ha jurgan be jurce rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
ceceri uyunju sunja ,	nv::nv nv::nv nv::nv mark::comma
hebe i gisun hebde me isa cibe ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ša_lo be hehesi etu kini .	nv::nv cm::acc nv::nv verb::vv e::fve.opt mark::period
boo be ,	nv::nv cm::acc mark::comma
ice ilan de baha ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
dain i nikan baha ci ,	nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
giyen ,	nv::nv mark::comma
lungsi ,	nn::prpn.person mark::comma
duin aniya o tolo ,	nv::nv nv::nv verb::vv e::cve mark::comma
ilan sejen de ,	nv::nv nv::nv cm::dat mark::comma
kicungge ,	nn::prpn.person mark::comma
min i kadala ra emu jalan i sunja niru i cooha be fujiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
ehe_holo i emu beiguwan ,	nn::prpn cm::gen nv::nv nv::nv mark::comma
min de wang ni gebu bu ci ,	pn::1sg cm::dat nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
jaisai juwe jui jurce me ,	nn::prpn.person nv::nv nv::nv verb::vv e::cve mark::comma
emu aisin i umiyesun ,	nv::nv nv::nv cm::gen nv::nv mark::comma
gala isi ka de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
jai orin niyalma be sinda ∅ ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
coko ,	nv::nv mark::comma
tulergi golo golo i jeku akū ba i nikasa de ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat mark::comma
anafu gene he ba de ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
aisin i šerin hada ha mahala emke ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
jušen ,	nv::nv mark::comma
emu biya i on be alin be daba me muke be olo me ji he ngge ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
ineku tere inenggi lio_fujiyang de wasimbu ha ,	nv::nv nv::nv nv::nv nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
hošotu ,	nn::prpn.person mark::comma
han fonji me ,	nv::nv verb::vv e::cve mark::comma
baduri dzung_bing_guwan ,	nn::prpn.person nv::nv mark::comma
wehe nimaha i sukū buri ha enggemu nadan ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
dain de baha ha ai ai jaka be gaji me jide re de ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
sonjo me komso je me banji re ngge ,	verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz mark::comma
yehe ,	nv::nv mark::comma
tere jugūn be juwe tanggū cooha tuwakiya kini ,	nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::comma
morin tarhū hai teile unggi mbi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
yanggai ,	nn::prpn.person mark::comma
sure_kundulen_han efule he manggi ,	nn::prpn verb::vv e::pst.ptcp nv::nv mark::comma
tabai de orita bu he .	nn::prpn.person cm::dat nv::nv verb::vv e::pst.ptcp mark::period
ice uhete ,	nv::adj nv::nv mark::comma
tere gashū re siden de ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ula de emgeri gidalabu ha seme juwan emu yan i weile waliya mbi ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
hai_si ili_wei i du_jy_hūi_tungjy canggulu i jui hejingge ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tere i gene he ngge tulesi o ho seme ,	nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz nv::nv verb::vv e::pst.ptcp comp mark::comma
tung_tsanjiyang ni beye be tuwakiyabu ∅ .	nn::prpn cm::gen nv::nv cm::acc verb::vv e::fve.imperative mark::period
○ gebakū be daise iogi beiguwan i hergen bu he bi he ,	mark::circle nn::prpn.person cm::acc nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
tsanjiyang ni hergen be wesibu fi fujiyang ni hergen bu fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
menggun i susai yan i cara emke ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
jušen seke haya ha puse noho suje i buri ha jibca ninggun ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
etuku usihi ci usihi kini aina ,	nv::nv verb::vv e::cve verb::vv e::fve.opt verb::vv.npst mark::comma
in i cisu i emhun gonggi fi in i boo de gaji fi gisun fonji habi ,	pn::3sg cm::gen nv::nv cm::gen nv::nv verb::vv e::cve pn::3sg cm::gen nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
ba ba i šancin ci wasi ka boigon i nikan be ,	nv::nv nv::nv cm::gen nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
weile ara ki seme baica ci ,	nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
samsu i ergume ,	nv::nv cm::gen nv::nv mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
○ □□□ han i pai be gai fi ,	mark::circle mark::unknown nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
gabta ha feyengge amban sa gurgu tuci fi gene re be ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
gūsa i ejen meni meni gūsa i niyalma be ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
deli_wehe ,	nn::prpn mark::comma
kesitu ,	nv::nv mark::comma
gūwa ba de inu ambula bi ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
abka de gele rakū ūn ,	nv::nv cm::dat verb::vv e::npst.ptcp.neg ptcl mark::comma
emu jergi ,	nv::nv nv::nv mark::comma
ajige ajige deji bu fi baha ha niyalma gemu gai kini ,	nv::adj nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::fve.opt mark::comma
tere emu ,	nv::nv nv::nv mark::comma
uju jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
amala gūwa gercile he de weile .	nv::nv nv::nv verb::vv e::pst.ptcp cm::dat nv::nv mark::period
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ci_giya_pu de umai akū bi he ,	nn::prpn cm::dat nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
ilan tumen solho cooha be abka wa ha ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
amargi be saikan kadala ∅ .	nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::period
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jai han i beye hecen de dosi fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
asai ,	nn::prpn.person mark::comma
jeku ujima gana ra ngge be ,	nv::nv nv::nv verb::vv e::npst.ptcp nmlz::nmlz cm::acc mark::comma
yooni bi seme bithe wesimbu ∅ ,	nv::nv verb::vv.npst comp nv::nv verb::vv e::fve.imperative mark::comma
suwen i emhe ,	pn::2pl cm::gen nv::nv mark::comma
min i wa ha ngge jurgan kai ,	pn::1sg cm::gen verb::vv e::pst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
○ juwan uyun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
tere gisun de ,	nv::nv nv::nv cm::dat mark::comma
ajige ajige weile be ,	nv::adj nv::adj nv::nv cm::acc mark::comma
turgei dzung_bing_guwan be hala me ,	nn::prpn.person nv::nv cm::acc verb::vv e::cve mark::comma
tere inenggi ,	nv::nv nv::nv mark::comma
coirjal iogi be wesibu fi tsanjiyang obu ha .	nn::prpn.person nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
gusantai_efu ,	nn::prpn mark::comma
fu_jeo hecen i teile da tolo ro de ,	nn::prpn nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
šajin de ,	nv::nv cm::dat mark::comma
○ yecen be ,	mark::circle nn::prpn.person cm::acc mark::comma
ehe o ci men i dolo ,	nv::adj verb::vv e::cve pn::1pl.excl cm::gen nv::nv mark::comma
men i jušen gurun be daila me wacihiya fi ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
hecen i amargi fajiran be afa me wan sinda fi kalka gama fi afa ci ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
duka_ala de dedu he .	nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
buyeri ,	nn::prpn.person mark::comma
weile he jeku i dabala ,	verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
bodo ci isi rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
juwe bon ,	nv::nv nv::nv mark::comma
ji he manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
○ juwan duin de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
amba_beile i cooha be sabu fi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
jaisa i morin be yalu fi ,	nn::prpn.person cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ufara ra de ai kemun ,	verb::vv e::npst.ptcp cm::dat nv::nv nv::nv mark::comma
monggo i ujula ha uyun beile de emte sara ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
ere ci amasi ,	nv::nv cm::abl nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
jaisa_monggo ,	nn::prpn mark::comma
amin_beile ,	nn::prpn mark::comma
saikan kimci me baica ∅ ,	nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
oforo šan be sirdan toko fi sinda ha .	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
orin ilan de ,	nv::nv nv::nv cm::dat mark::comma
si uttu nikan de da me gūni ci ,	pn::2sg nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
cahar ci ji he beile se de bu he ngge ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
bi gūni me amba gurun i niyalma suwen be geli gosi mbi seme gūni ha bi he kai ,	pn::1sg verb::vv e::cve nv::adj nv::nv cm::gen nv::nv pn::2pl cm::acc nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
ilan inenggi isabu fi jai daha rakū ojo ro jaka de ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
orita yan gai ha ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwan hehe ,	nv::nv nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
abka tulhuše fi juwe ilan jergi seberše me majige aga fi ihan erin de gala ka ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::cve nv::adj verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
genggiyen_han ,	nn::prpn mark::comma
jaisanggū i sargan de gisure he be ,	nn::prpn.person cm::gen nv::nv cm::dat verb::vv e::pst.ptcp cm::acc mark::comma
ula de emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
bahada ,	nn::prpn.person mark::comma
sain kooli sain gisun be kice me donji fi eje me gai fi ,	nv::adj nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
duin minggan sunja tanggū susai emu hule jeku be ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
jakūn morin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
irešen bi ,	nn::prpn.person verb::vv.npst mark::comma
tuttu dasa fi akdula me tuwakiya ha ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jirga hai dele geli jirga ki seme bai me ji he ,	verb::vv e::cve nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i hūla me bu he šang ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
jeku be ekiyehun gai fi bu ci ,	nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve mark::comma
muse de saišabu fi tukiye he hafan waka ,	pn::1pl.incl cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
hūwa i dolo takūrša ra hahasi emhun ume yabu re ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
erdemu akū bi cibe ,	nv::nv nv::adj verb::vv e::cve mark::comma
tsuiban_saman be takūra ha labdu seme ,	nn::prpn cm::acc verb::vv e::pst.ptcp nv::nv comp mark::comma
jušen nungne mbi seme ,	nv::nv verb::vv e::fve.npst comp mark::comma
men i nikan i cooha gai fi yabu re amban sa ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv mark::comma
min i beye akū o ho manggi ,	pn::1sg cm::gen nv::nv nv::adj verb::vv e::pst.ptcp nv::nv mark::comma
cooha i niyalma juleri gai fi afa rakū kai ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg ptcl mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
be_ta_pu i da de amba ing hada fi ,	nn::prpn cm::gen nv::nv cm::dat nv::adj nv::nv verb::vv e::cve mark::comma
baha ha olji ulha be hergengge amban sa de šangna ra de ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::adj nv::nv nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
suwayan_jidun ,	nn::prpn mark::comma
tere ci gūwa monggo be asara ∅ ,	nv::nv cm::abl nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
te ere mao_wen_lung ,	nv::nv nv::nv nn::prpn mark::comma
○ yehe i gurun be efule he de ,	mark::circle nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
beide ,	nn::prpn.person mark::comma
adarame se ci ,	nv::nv verb::vv e::cve mark::comma
ama han de niyalma takūra fi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
ama be wa ha batangga nikan gurun be daila rakū ,	nv::nv cm::acc verb::vv e::pst.ptcp nv::adj nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
dzung_bing_guwan de gūsin sunjata haha bu he ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
sin i emu deo ,	pn::2sg cm::gen nv::nv nv::nv mark::comma
tere ubaliya ka gurgu i yali be tooda me gai ∅ ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
kadala ∅ seme afabu ha niyalma tondo be ala rakū ,	verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv nv::adj cm::acc verb::vv e::npst.ptcp.neg mark::comma
fusi hecen i šun tuhe re ergi bigan de ,	nn::prpn.plc nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
irgen be bargiya fi bi ∅ seme hendu he ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
hūlha holo be deribu ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
dai_darhan ,	nn::prpn mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
emu losa ,	nv::nv nv::nv mark::comma
dusy i uju ,	nv::nv cm::gen nv::nv mark::comma
encule me emu jaka be gida me doosida me emgeri gida ci ,	verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve mark::comma
tere i amala ,	nv::nv cm::gen nv::nv mark::comma
tondo i yabu ki ,	nv::adj cm::gen verb::vv e::fve.opt mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
yoto_age ,	nn::prpn mark::comma
be nene he seme kasari be huwekiyebu me hendu re jaka de ,	pn::1pl.excl verb::vv e::pst.ptcp comp nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jakūta de emte feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
geren beidesi juwe jalan i beile se gemu akda fi ,	nv::adj nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
yaya sa hakū ,	nv::nv verb::vv e::pst.ptcp.neg mark::comma
emu tatan i juwan niyalma i tofohon inenggi gai fi yabu re jaka ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
giya_jing ni dehi ilaci aniya ninggun biya i orin juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
seke ninju emu ,	nv::nv nv::nv nv::nv mark::comma
nikan de olji morin be sonjo fi ,	nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
emu tumen sunja minggan yafahan cooha ,	nv::nv nv::nv nv::nv nv::nv nv::adj nv::nv mark::comma
jakūn gūsa i siden de ,	nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
ilan bedzung de ilata niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
