gege be ,	nv::nv cm::acc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
du_tang urgūdai ,	nv::nv nn::prpn.person mark::comma
hai_si ujan_wei i du_jy_hūi_ši naiha i jui bojina ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
guri re ba de gama ∅ ,	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
muse be sain seme bai me ji he ,	pn::1pl.incl cm::acc nv::adj comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ jukšu be ,	mark::circle nn::prpn.person cm::acc mark::comma
tere boo tari re usin be gemu doigon de te icihiya fi bu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
dain cooha de banda rakū ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::comma
○ simiyan i hecen ci ,	mark::circle nn::prpn.plc cm::gen nv::nv cm::abl mark::comma
○ ice ilan de wasimbu ha bithe i gisun ,	mark::circle nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
○ juwe biya i juwan ninggun de ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
ihan_alin de emu feye baha ha seme uyun yan i weile waliya mbi ,	nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ gargio be ,	mark::circle nn::prpn.person cm::acc mark::comma
gurun uji re genggiyen o fi ,	nv::nv verb::vv e::npst.ptcp nv::adj verb::vv e::cve mark::comma
nikan i alban i ihan ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
jaode ,	nn::prpn.person mark::comma
ice jakūn de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
meiren i ejen seme šangna ha jaka be gemu gai ha ,	nv::nv cm::gen nv::nv comp verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
tuba ci daha me ji he niyalma be ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
jase i tulergi encu gurun i weile de da fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
gemu gene he niyalma yooni gaji me ji ∅ .	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
karkaji ,	nn::prpn.person mark::comma
tede fonji ci ,	nv::nv verb::vv e::cve mark::comma
g'ai_jeo de gene he .	nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
in i mafa darhan_baturu de gene he seme ,	pn::3sg cm::gen nv::nv nn::prpn cm::dat verb::vv e::pst.ptcp comp mark::comma
nadan haha hehe juse uhereme tanggū isi me wabu ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ememu duka de dehi susai haha bi ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv.npst mark::comma
sahaliyan šanggiyan fulgiyan ilan hacin i dobihi ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
bi gashū re seme hendu he manggi ,	pn::1sg verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
lio_u_jeo be waliya fi tang_wang han de daha habi ,	nn::prpn cm::acc verb::vv e::cve nn::prpn nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
tainca gebungge ajige_fujin be gisun ala ha turgun de wesibu fi iletu ada me tere ,	nn::prpn.person nv::adj nn::prpn cm::acc nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve nv::adj verb::vv e::cve nv::nv mark::comma
holdon wacihiya me dulebu ∅ ,	nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
ulin šangna mbi o ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
ere gisun be jurce me hūlha me holto me miosihon mujilen i banji ci ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
alban weile re gūsin ilan niyalma ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
menggun emu tanggū yan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
amban sa i jui se i sargan gaija ra yengsi de ninggun ulha wa kini ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.opt mark::comma
tere niyalma be wa fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
han i beye weihu de te fi ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
han geli jui se i baru hendu me ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
mijing_wei i du_jy_hūi_ciyanši dalija i jui gembulu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
suje ,	nv::nv mark::comma
suwen i ji he cooha i niyalma morin de ai ulebu re ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
nadata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
○ nikan i juwan ilan golo i cooha gemu isa fi afa ci ete hekū ba de ,	mark::circle nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp.neg nv::nv cm::dat mark::comma
suwe te nene me abka be kiyangdula ha be aliya me ,	pn::2pl nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
niyalma emu tanggū ,	nv::nv nv::nv nv::nv mark::comma
wa ra gai re be naka rakū ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
amba honin sukū de ilan jiha ,	nv::adj nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
su_ši_deng ni ahūn deo be wa ha ,	nn::prpn cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
emu tanggū uksin gai ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
be nene he han de weile baha ha bi he ,	pn::1pl.excl verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
gemu hergen wesibu fi uji mbi kai ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
ama eme de hiyoošungga ,	nv::nv nv::nv cm::dat nv::adj mark::comma
salgūri ,	nn::prpn.person mark::comma
meihe erin ci nimara me deribu he ngge ,	nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
hūlha holo ehe facuhūn akū ,	nv::nv nv::nv nv::adj nv::adj nv::adj mark::comma
pan fori ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
yarhū ci ebsi jeku be ,	nn::prpn.plc cm::abl nv::nv nv::nv cm::acc mark::comma
elhe i afa ∅ seme hendu fi unggi he ,	nv::nv cm::gen verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sira ,	nv::nv mark::comma
mai_cuwan_pu de ebu he be ,	nn::prpn cm::dat verb::vv e::pst.ptcp cm::acc mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
angga i juse be suwe gisure fi tucibu he o ,	nv::nv cm::gen nv::nv cm::acc pn::2pl verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
ilangga be beiguwan i hergen be nakabu ha .	nn::prpn.person cm::acc nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::period
jakūn gūsa i cooha meni meni dosi re jurgan be gene me juwe jugūn i fakca ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::pst.ptcp mark::comma
jai suwen i korcin de yabu re elcin be ,	nv::nv pn::2pl cm::gen nn::prpn.plc cm::dat verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
amasi geren sin de weile makta mbi ,	nv::nv nv::adj pn::2sg cm::dat nv::nv verb::vv e::fve.npst mark::comma
han yamun de tuci fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
tere honin aniya uyun biya i juwan duin de ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
abka i fejile ai hacin i gurun akū ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv nv::adj mark::comma
šoto_age ,	nn::prpn mark::comma
ice guri re ba de sarin sarila me gene fi ,	nv::adj verb::vv e::npst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ senio ,	mark::circle nn::prpn.person mark::comma
min i gurun uji re ehe sain arbun be cende me tuwa cina ,	pn::1sg cm::gen nv::nv verb::vv e::npst.ptcp nv::adj nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
fu_jeo ,	nn::prpn mark::comma
muse ere ji he cooha be ,	pn::1pl.incl nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
šaka jafa fi juwan isi me nimaha wa fi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
juwanta honin bu he ,	nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
monggo ,	nv::nv mark::comma
susai yan i weile gai ha ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
juwan emuci jergi ,	nv::nv nv::nv nv::nv mark::comma
muse juwe gurun emu hebe i nikan be daila fi ,	pn::1pl.incl nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
angga_beile ama jui be gemu baha fi wa ha .	nn::prpn nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ere juwe ba be min i dolo absi o ho de sain seme gūni ci bahana rakū bi kai ,	nv::nv nv::nv nv::nv cm::acc pn::1sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp cm::dat nv::adj comp verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv.npst ptcl mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
inu suwen i ilan nofi gebu o mbi kai ,	nv::nv pn::2pl cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
turgei ,	nn::prpn.person mark::comma
cooha be gemu si sali ci ,	nv::nv cm::acc nv::nv pn::2sg verb::vv e::cve mark::comma
han i hecen i dolo yabu mbihe de ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.pst.ipfv cm::dat mark::comma
gese ebi he niyalma be je kini se mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.opt verb::vv e::fve.npst mark::comma
hūsitun ,	nv::nv mark::comma
orin sunja niyalma de juwe amba poo ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::adj nv::nv mark::comma
juwan emu de ,	nv::nv nv::nv cm::dat mark::comma
tere be yang_du_tang donji fi ,	nv::nv cm::acc nn::prpn verb::vv e::cve mark::comma
sunjata yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
nende he songko i wesibu fi šangna mbi ,	verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::cve verb::vv e::fve.npst mark::comma
niowanggiyaha i hecen be afa me gai ha ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere juwe juse be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
ersungge be weile ara fi ,	nn::prpn.person cm::acc nv::nv verb::vv e::cve mark::comma
han i gala i buda ara fi je mbi o ,	nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
beye i ehe sui de wasi kini .	nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::fve.opt mark::period
tere inenggi ,	nv::nv nv::nv mark::comma
yegude fujiyang ,	nn::prpn.person nv::nv mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
○ orin emu de wasimbu ha bithe ,	mark::circle nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
urusa inu nene he sui isi ka fujisa i gese u jalangga niyalma be asuru ume yohinda rakū ojo ro .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv nv::adj nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp mark::period
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
in i ahūngga jui be ,	pn::3sg cm::gen nv::nv nv::nv cm::acc mark::comma
tondo niyalma be wa ci o mbi o ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
eksingge_baksi be takūra me ,	nn::prpn cm::acc verb::vv e::cve mark::comma
○ comno_malan ,	mark::circle nn::prpn mark::comma
koose janggin ,	nn::prpn.person nv::nv mark::comma
ere ninggun niyalma be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
bu ci ,	verb::vv e::cve mark::comma
bileri ,	nv::nv mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
juse hehesi tokso de gene ci fonji re ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp mark::comma
beiguwan ,	nv::nv mark::comma
birai_dergi ci bira i wala gene fi amasi ji he niyalma o ci ,	nn::prpn cm::abl nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
tuwakiya ra niyalma olhocuka ,	verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
nangnuk emde gene he ,	nn::prpn.person nv::nv verb::vv e::pst.ptcp mark::comma
si amba doro be elemangga akdula me saikan ginggule me kice me ,	pn::2sg nv::adj nv::nv cm::acc nv::nv verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::cve mark::comma
ula de emte feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ice sunja de emgeri ,	nv::adj nv::nv cm::dat nv::nv mark::comma
sahaliyan i golo i juwe gašan i niyalma ,	nv::adj cm::gen nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
tabai_age i haha i ubu baha ra jalin de ,	nn::prpn cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
min be gene he de ,	pn::1sg cm::acc verb::vv e::pst.ptcp cm::dat mark::comma
tere inenggi namida_hari wabu ha ,	nv::nv nv::nv nn::prpn verb::vv e::pst.ptcp mark::comma
amba_beile ,	nn::prpn mark::comma
keri ,	nn::prpn.person mark::comma
yaya niyalma be ,	nv::nv nv::nv cm::acc mark::comma
abka i wakala ha nikan de da fi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve mark::comma
nogoitu ,	nn::prpn.person mark::comma
cihakū niyalma be ,	nv::adj nv::nv cm::acc mark::comma
hergen bu ki ,	nv::nv verb::vv e::fve.opt mark::comma
cimari erde tuhe re biya i dulimba be hafu suwayan genggiyen siren goci ka bi he ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc nv::nv nv::adj nv::adj nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ši_fang_sy de ,	nn::prpn cm::dat mark::comma
konatai be tohoi de afabu fi karu tanta ha .	nn::prpn.person cm::acc nn::prpn.person cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
simiyan de ji he niyalma be ume tebu re ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
arkan tuci fi gene he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i kesi de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
ehe waka be abka wakala ci ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::cve mark::comma
hamtuni ,	nn::prpn.person mark::comma
dabali deo be adarame jafabu re ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
monggo gurun i jarut ba i hara_babai_beile i jui daicing_taiji ,	nv::nv nv::nv cm::gen nn::prpn.plc nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn mark::comma
○ obondoi be ,	mark::circle nn::prpn.person cm::acc mark::comma
nasan hengke juwe fan benji he ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jai han ,	nv::nv nv::nv mark::comma
simiyan i yafahan i cooha dosi kakū burula ha seme ,	nn::prpn.plc cm::gen nv::adj cm::gen nv::nv verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp comp mark::comma
jakūn gūsa i emte amban be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
hiong_yo ci julesi juwe gala i tabcin unggi he ,	nn::prpn cm::abl nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
uji mbi seme uda fi wa ha de ,	verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::pst.ptcp cm::dat mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ suldungga be ,	mark::circle nn::prpn.person cm::acc mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
ambula sa habi o ,	nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
tuleri te he iogi ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
eye i jeku be fete me tucibu fi gaji ha ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
aktala fi beile se i hūwa i dolo benji ci ,	verb::vv e::cve nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ilan haha de emu hule gai mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.npst mark::comma
hanggūbai de banji ha hara ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nn::prpn.person mark::comma
hūwa jafa ra unde bi he ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
min be gasabu me ainu mara mbi ,	pn::1sg cm::acc verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
jase i jakara me tulergi dorgi be ciha i tari ∅ ,	nv::nv cm::gen verb::vv e::cve nv::nv nv::nv cm::acc nv::nv cm::gen verb::vv e::fve.imperative mark::comma
ai jaka be ,	nv::nv nv::nv cm::acc mark::comma
ilan jalan i takūra ci ,	nv::nv nv::nv cm::gen verb::vv e::cve mark::comma
alin de tafa ka ubaša ha niyalma be afa fi wa ha ,	nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
tere ci jilakan ai bi ,	nv::nv cm::abl nv::nv nv::nv verb::vv.npst mark::comma
fusi_golo be tuci ke cooha be okdo me gene fi ,	nn::prpn cm::acc verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
sunja morin feye baha habi ,	nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
guribu he ngge waka da ci te he niyalma o ci ,	verb::vv e::pst.ptcp nmlz::nmlz nv::adj nv::nv cm::abl verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
juwete haha holbo fi alban guwebu he .	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
○ subahai tsanjiyang ,	mark::circle nn::prpn.person nv::nv mark::comma
ere juwe niyalma juwan ilaci jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
beri jebele asha fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
be sa hakū bi he ,	pn::1pl.excl verb::vv e::pst.ptcp.neg verb::vv e::pst.ptcp mark::comma
emu biya i on be alin be daba me muke be olo me ji he ngge ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
enggemu hadala toho hoi ,	nv::nv nv::nv verb::vv e::cve mark::comma
ihan sejen be ,	nv::nv nv::nv cm::acc mark::comma
oforo šan faita fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
tere g'aoming se re eje he de ara ha gisun ,	nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::pst.ptcp cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
fe_ala de bisi re de ,	nn::prpn cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
duici_beile bira be doo fi afa ki se ci ,	nn::prpn nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt verb::vv e::cve mark::comma
baduri ,	nn::prpn.person mark::comma
yahū ,	nn::prpn.person mark::comma
jao_iogi be daha ∅ seme takūra ra jaka de ,	nn::prpn cm::acc verb::vv e::fve.imperative comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
baihū uju jergi iogi be ilaci jergi iogi obu ha ,	nn::prpn.person nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
lali ,	nn::prpn.person mark::comma
encule me niyalma be erule he ,	verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
gecuheri suje ,	nv::nv nv::nv mark::comma
duin haha be ,	nv::nv nv::nv cm::acc mark::comma
i ,	pn::3sg mark::comma
emte debsiku ,	nv::nv nv::nv mark::comma
tere ci artasi in i beile boo i duka de morin ci ebu fi ,	nv::nv cm::abl nn::prpn.person pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv cm::abl verb::vv e::cve mark::comma
ere juwan niyalma jai jergi .	nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
tere weile be ,	nv::nv nv::nv cm::acc mark::comma
juwan jakūn se ,	nv::nv nv::nv nv::nv mark::comma
nikan cooha ,	nv::nv nv::nv mark::comma
undehen ,	nv::nv mark::comma
hai_si ta_šan_san_wei i du_jy_hūi_tungjy wangtai i jui menggubulu ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
emu niru i emte janggin gai fi gama me gene ∅ ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
tere bu he uksin be gama fi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
tuba uba seme bu re be naka ki .	nv::nv nv::nv comp verb::vv e::npst.ptcp cm::acc verb::vv e::fve.opt mark::period
○ orin juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
beye i sui de wasi kini .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::period
orin gida ,	nv::nv nv::nv mark::comma
songko faita ra ,	nv::nv verb::vv e::npst.ptcp mark::comma
ulin gai fi tuttu waka ci ai ,	nv::nv verb::vv e::cve nv::nv nv::nv cm::abl nv::nv mark::comma
usin tari re erin tuta rahū ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::fve.prv mark::comma
baibi yehe de da fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
arsari weile ci ojo ro ihan be sonjo fi emu minggan gaji me ji ∅ ,	nv::adj verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
puho gebungge juwe hoton be ka ci ,	nn::prpn.plc nv::adj nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
