gege be ,	nv::nv cm::acc mark::comma
abka akja ka na axša ha gese sucu me gene fi morin yalu fi ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve mark::comma
juwan funce me niyalma be ,	nv::nv verb::vv e::cve nv::nv cm::acc mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
juwe mukūn orin isi me uka me ji he ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ahūn sure_kundulen_han i uji re be ele rakū o fi ,	nv::nv nn::prpn cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
hacin hacin i bele me bithe bene he gese guwangning ni hafasa suwen be uji re be ,	nv::nv nv::nv cm::gen verb::vv e::cve nv::nv verb::vv e::pst.ptcp nv::nv nn::prpn.plc cm::gen nv::nv pn::2pl cm::acc verb::vv e::npst.ptcp cm::acc mark::comma
uhe i aca fi emu hūsun i yabu ∅ ,	nv::nv cm::gen verb::vv e::cve nv::nv nv::nv cm::gen verb::vv e::fve.imperative mark::comma
hoton de kalka be hanci ibe me gama ra ngge goida mbi ,	nv::nv cm::dat nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::fve.npst mark::comma
muse i jakūn beile se beye i gese emu adali obu ∅ ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::adj verb::vv e::fve.imperative mark::comma
juwan ninggun niyalma ,	nv::nv nv::nv nv::nv mark::comma
wan_lii i orin nadaci aniya omšon biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
lii_diyan_kui hendu me ,	nn::prpn verb::vv e::cve mark::comma
saikan olho me sere me akūmbu re be gūni ∅ ,	nv::adj verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
waji ha seme bithe wesimbu fi ,	verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
nikan adarame sain ,	nv::nv nv::nv nv::adj mark::comma
sunja biya i orin jakūn de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
tuša yanju ,	nn::prpn.person nn::prpn.person mark::comma
bantasi ,	nn::prpn.person mark::comma
○ unege_baksi be uksin akū ajige jui de morin gai ha ,	mark::circle nn::prpn cm::acc nv::nv nv::adj nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
tere i adali muse i juse omosi jalan hala me ama eme be hiyoošula ∅ ,	nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::fve.imperative mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
sure_kundulen_han i hendu re ngge ,	nn::prpn cm::gen verb::vv e::npst.ptcp nmlz::nmlz mark::comma
ai ai alban gemu haha tolo rakū ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
poo miyoocan be jergi jergi dasa me jabdu fi ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
gemu ilan da cuse moo i fesin i golmin gida ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::adj nv::nv mark::comma
bangsu ,	nn::prpn.person mark::comma
jang ni hoton ,	nv::nv cm::gen nv::nv mark::comma
○ jušen i emgi kamci me te he niyalma be baica me unggi he bithe i gisun ,	mark::circle nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ci_dzung_bing_guwan ,	nn::prpn mark::comma
uhereme ton emu tumen ilan minggan nadan tanggū jakūnju duin anggala .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::period
dabsun fuifu re niyalma be bargiya ha ngge ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
uju jergi beiguwan obu fi juwan niyalma i caliyan je mbi ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
yoto_taiji ,	nn::prpn mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
ginjeo i alban i ihan sejen ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
sunja fun bu ∅ .	nv::nv nv::nv verb::vv e::fve.imperative mark::period
mute rakū ,	verb::vv e::npst.ptcp.neg mark::comma
in i gurun be amban ,	pn::3sg cm::gen nv::nv cm::acc nv::nv mark::comma
nadan tanggū niyalma be unggi fi moo sacibu ha .	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
baduri ,	nn::prpn.person mark::comma
○ kūwaci be ,	mark::circle nn::prpn.person cm::acc mark::comma
g'ai_jeo i hecen ci julesi ,	nn::prpn cm::gen nv::nv cm::abl nv::nv mark::comma
te bi o ,	nv::nv verb::vv.npst ptcl mark::comma
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
sure_kundulen_han i ineku susai ilan se de ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
nikasa gemu jeku akū yuyu me omihon bi seme ala ha ,	nv::nv nv::nv nv::nv nv::adj verb::vv e::cve nv::adj verb::vv.npst comp verb::vv e::pst.ptcp mark::comma
in i emu beye i teile gene kini seme ,	pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.opt comp mark::comma
○ ice jakūn de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
amba ujungga koro tere nadan koro dere ,	nv::adj nv::adj nv::nv nv::nv nv::nv nv::nv ptcl mark::comma
ere efule he ba i jeku be juwe me je mbi kai ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
dehi aci ha jeku ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
arkina ,	nn::prpn.person mark::comma
tere sunja tatan i kalka i elcin jide re de ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
jaribu beiguwan liyoodung ni hecen de benji he .	nn::prpn.person nv::nv nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
nio_juwang ni cargi bira i dalin i waliya ha pu i hanci bisi re dube i tai be waliya ∅ ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::adj verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.imperative mark::comma
jang_iogi ,	nn::prpn mark::comma
hafasa inu han be alhūda me ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
monggo boo ara fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
ooba_hūwang_taiji ,	nn::prpn mark::comma
weile baha hakū ,	nv::nv verb::vv e::pst.ptcp.neg mark::comma
ice ninggun de dung_cang_pu de isina ∅ ,	nv::adj nv::nv cm::dat nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
ice ba de hecen boo ara ci ,	nv::adj nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
udu mucen hacuhan aci ha niyalma ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
erdeni_baksi ,	nn::prpn mark::comma
min i haji sargan de banji ha geren juse de ,	pn::1sg cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nv::adj nv::nv cm::dat mark::comma
juwan niyalma be weihun jafa fi ,	nv::nv nv::nv cm::acc nv::adj verb::vv e::cve mark::comma
be gashū re seme hendu he manggi ,	pn::1pl.excl verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
lii_dzung_bing_guwan ,	nn::prpn mark::comma
olho ci emu buraki o ki se he bi he ,	verb::vv e::cve nv::nv nv::nv verb::vv e::fve.opt verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
hithai ,	nn::prpn.person mark::comma
šumuru i uju jergi iogi be nakabu fi jai jergi iogi obu ha ,	nn::prpn.person cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sucungga inenggi jaifiyan i cooha be okdo me gene re de donji fi gene he waka o ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv ptcl mark::comma
wa ra beye be uji he seme emu majige urgunje rakū ,	verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp comp nv::nv nv::adj verb::vv e::npst.ptcp.neg mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
cihangga o ci ,	nv::adj verb::vv e::cve mark::comma
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
giya_jing ni dehi juwe ci aniya ninggun biya i juwan duin de baha ha ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bi gūni me min i ba i ejen mafa sin be atanggi isinji re seme sin de akda ha bi he ,	pn::1sg verb::vv e::cve pn::1sg cm::gen nv::nv cm::gen nv::nv nv::nv pn::2sg cm::acc nv::nv verb::vv e::npst.ptcp comp pn::2sg cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
gai hakū amasi bederebu he .	verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp mark::period
uyun ulha wa fi dehi dere dasa fi ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
orin ilan yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
deo beile in i beye be wakala me ,	nv::nv nv::nv pn::3sg cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
deo i kadala ha sunja niru be kadalabu ha ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
karun i niyalma alanji ha manggi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ice anggala de bu he ngge ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp nmlz::nmlz mark::comma
tulergi juwe jergi akdula me ara ha hoton de afa ci hūsun isi kakū gaibu fi ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
○ manggūltai_beile ,	mark::circle nn::prpn mark::comma
yehe i niyalma ,	nv::nv cm::gen nv::nv mark::comma
tuwa ki ,	verb::vv e::fve.opt mark::comma
hūlha holo akū ,	nv::nv nv::nv nv::adj mark::comma
ebu he yafahan cooha be waliya fi ,	verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
dain de baha ha olji niyalma i etu he etuku be ume su re ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
utun_ho_wei i du_jy_hūi_ši sujangga i jui unggutu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
teleri ,	nv::nv mark::comma
han i hecen de te he uksin i niyalma ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
emu niru i emte niyalma be gai fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
emu niru i tofohoto uksin i cooha be gai fi ice uyun de gene he ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han ,	nv::nv mark::comma
emu minggan juwe tanggū sunja yan i weile waliya mbi .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::period
ekisaka bi ci ,	nv::adj verb::vv e::cve mark::comma
hala me gai ci baha rakū suila mbi ayoo ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::fve.npst nv::nv mark::comma
be emhun giyansi o seme ala ha ,	pn::1pl.excl nv::nv nv::nv ptcl comp verb::vv e::pst.ptcp mark::comma
eshen beile i emgi ili fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
meni meni sinda fi unggi ∅ .	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
ula de emu feye gabtabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
amban asihan aha ejen ,	nv::nv nv::adj nv::nv nv::nv mark::comma
doro be genggiyen i dasa me banji ci antaka ,	nv::nv cm::acc nv::adj cm::gen verb::vv e::cve verb::vv e::cve nv::nv mark::comma
tere juwe gisun be acabu me gūni fi ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
emu erin be hono dulembu rakū ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
amba gurun i yabu re onggolo han gosi me jui be bu he ,	nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
tere be gūwa niyalma gercile he manggi ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ememu duka de tanggū haha bi ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv.npst mark::comma
jai yung_ning_giyan i beiguwan lii_diyan_kui geli ala me ,	nv::nv nn::prpn cm::gen nv::nv nn::prpn nv::nv verb::vv e::cve mark::comma
men i icihiya ra jurgan be ,	pn::1pl.excl cm::gen verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
○ dobi_ecike be ,	mark::circle nn::prpn cm::acc mark::comma
nene me wasimbu ha g'aoši bithe de hendu me ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
sa fi wa rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
juwan mocin ,	nv::nv nv::nv mark::comma
manggūltai_beile be ,	nn::prpn cm::acc mark::comma
mocin samsu uhereme ilan minggan emu tanggū ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
han i bu re šang ni dabala ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
duri re niyalma be jušen sa ci ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
susai uksin be ,	nv::nv nv::nv cm::acc mark::comma
tung_yuwan_pu ,	nn::prpn mark::comma
uji re ehe ejen ci gai fi ,	verb::vv e::npst.ptcp nv::adj nv::nv cm::abl verb::vv e::cve mark::comma
han tuttu takūra ha manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
nangnari ,	nn::prpn.person mark::comma
si_mu_ceng de tebu he ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
oni ,	nn::prpn.person mark::comma
aika baita tuci ke manggi ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
etuku ,	nv::nv mark::comma
labtai sin i gese niyalma min de akū ūn ,	nn::prpn.person pn::2sg cm::gen nv::nv nv::nv pn::1sg cm::dat nv::nv ptcl mark::comma
gūwalca_golo i amban bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
sargan jui adali nioi_jy manju gurun i sure_kundulen_han ,	nv::nv nv::nv nv::adj nn::prpn nv::nv nv::nv cm::gen nn::prpn mark::comma
bodo ci isi rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
han ,	nv::nv mark::comma
ehe niyalma be wasibu rakū wa rakū ci ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg e::cve mark::comma
toibuna ,	nn::prpn.person mark::comma
ulin be gemu gai fi ,	nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
juwe dain i karun tuci fi yabu re de ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
yehe i amba_hoton i šun dekde re ergi duka de juwan ba i dube de isina fi ,	nv::nv cm::gen nn::prpn cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
jaisanggū ,	nn::prpn.person mark::comma
je ,	nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
orin jakūn i cimari erde talman talma ka bi he ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
mao_wen_lung ni karun fisin o fi ,	nn::prpn cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
min be ume tafula ra .	pn::1sg cm::acc nv::nv verb::vv e::npst.ptcp mark::period
sin i enteke ehe be gūni ha de sin be wa ra ba bi he ,	pn::2sg cm::gen nv::nv nv::adj cm::acc verb::vv e::pst.ptcp cm::dat pn::2sg cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp mark::comma
hecen weile re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
ce gemu gidabu fi muke de buce re ngge buce he ,	pn::3pl nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::npst.ptcp nmlz::nmlz verb::vv e::pst.ptcp mark::comma
jeng_dung_pu ,	nn::prpn mark::comma
iogi suwe hebeše fi ara ra ba be ,	nv::nv pn::2pl verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
abka jori ha tere ganio be si tafula me ilibu me ete mbi o ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::adj cm::acc pn::2sg verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
○ enggeder_efu i jui nangnuk_taiji ,	mark::circle nn::prpn cm::gen nv::nv nn::prpn mark::comma
nikan ,	nv::nv mark::comma
gūlha ,	nv::nv mark::comma
muse i uttu jobo ro be han sarkū ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc nv::nv nv::nv mark::comma
songko ,	nv::nv mark::comma
si min be min i šanggiyan_alin de isibu ∅ ,	pn::2sg pn::1sg cm::acc pn::1sg cm::gen nn::prpn cm::dat verb::vv e::fve.imperative mark::comma
afabu ha weile be banda rakū muterei teile kadala ki .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg nv::nv nv::nv verb::vv e::fve.opt mark::period
han de bithe alibu me ,	nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
geren de ejebu me hendu kini ,	nv::adj cm::dat verb::vv e::cve verb::vv e::fve.opt mark::comma
nene he niyalma i gese hafan obu fi gung šang bu mbi ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.npst mark::comma
donji ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
juwe jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
fuhan in i beye be ,	nn::prpn.person pn::3sg cm::gen nv::nv cm::acc mark::comma
julge i enduringge han i abka i fejergi be dasa ha ngge ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
beye i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
muse uksin etu fi ,	pn::1pl.incl nv::nv verb::vv e::cve mark::comma
amala ji he hehe i gisun ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
gercile he aha be hokobu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp mark::period
akū o ho hafasa de niyalma šangna ra jalin de dangse bithe tuwa ci ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
jui de ,	nv::nv cm::dat mark::comma
ere nadan niyalma de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
gu_šan i ergi de jao_i_ho iogi gene fi baica ∅ seme unggi he .	nn::prpn cm::gen nv::nv cm::dat nn::prpn nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
kvthū me gabta me saci me afa ha beye seme jilida me hendu fi ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv comp verb::vv e::cve verb::vv e::cve mark::comma
cen i beye i ehe de doro efuje hebi kai ,	pn::3pl cm::gen nv::nv cm::gen nv::adj cm::dat nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
toliga ,	nn::prpn.person mark::comma
emu biya i on be alin be daba me muke be olo me ji he ngge ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
○ hūlmai be ,	mark::circle nn::prpn.person cm::acc mark::comma
tere be sinda fi unggi fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
ish'ab ,	nn::prpn.person mark::comma
waliya ha mucen ,	verb::vv e::pst.ptcp nv::nv mark::comma
emu gašan lan_pan_i ,	nv::nv nv::nv nn::prpn mark::comma
te geli muse i niyalma be i nene me wa habi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc cm::gen verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
coshil eigen sargan ,	nn::prpn.person nv::nv nv::nv mark::comma
gemu bithe ara fi han de wesimbu ∅ ,	nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.imperative mark::comma
dain de emke hono buce hekū ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp.neg mark::comma
bi amasi alana me gene mbi .	pn::1sg nv::nv verb::vv e::cve verb::vv e::fve.npst mark::period
hoton de dosi me gene re niyalma morin ihan be gai fi gaji ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ama de acabu re be ,	nv::nv cm::dat verb::vv e::npst.ptcp cm::acc mark::comma
emu feye gidalabu ha seme tofohon yan i weile waliya mbi ,	nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
nikan be emu gašan de acan te ,	nv::nv cm::acc nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
guwangning ci juwe nikan yafahan uka me ji he .	nn::prpn.plc cm::abl nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::period
ice duin de wasimbu ha ,	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
abka i jui han ,	nv::nv cm::gen nv::nv nv::nv mark::comma
yaya de bu he seme ere sargan jui aniya ambula banji rakū ,	nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
juwe morin ,	nv::nv nv::nv mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
huwesi tofohon ,	nv::nv nv::nv mark::comma
hoton i da de hanci gama ha kalka de dorgi niyalma wehe fungkū moo fulmiyen orho de tuwa dabu fi makta ci ,	nv::nv cm::gen nv::nv cm::dat nv::adj verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
