gege be ,	nv::nv cm::acc mark::comma
ninggun juru aha ,	nv::nv nv::nv nv::nv mark::comma
šundui jafa fi duile hekū ,	nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
jajulan ,	nn::prpn.person mark::comma
gemu g'ai_jeo hecen i dolo bargiya ∅ ,	nv::nv nn::prpn nv::nv cm::gen nv::nv verb::vv e::fve.imperative mark::comma
suwen i gisun be donji ki seme bithe unggi he .	pn::2pl cm::gen nv::nv cm::acc verb::vv e::fve.opt comp nv::nv verb::vv e::pst.ptcp mark::period
hongko ,	nv::nv mark::comma
beiguwan ,	nv::nv mark::comma
sama ,	nv::nv mark::comma
nikan han i morin yafahan uhereme orin nadan tumen cooha duin jugūn i tuci ke ngge ,	nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz mark::comma
biyoolan susai ,	nv::nv nv::nv mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
sunja jaha i juwe tanggū cooha ji fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ulgiyan ,	nv::nv mark::comma
jeng_giyang ni ba i ubaša ha gurun be dahabu me gene fi ,	nn::prpn cm::gen nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
geren beile se amban sa be isabu fi ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ orin jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
weihun banji re de sui ai de guwe mbi ,	nv::adj verb::vv e::npst.ptcp cm::dat nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
tere doro be kemuni bi ci saiyūn ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve nv::nv mark::comma
muse ainu tuhe mbi ,	pn::1pl.incl nv::nv verb::vv e::fve.npst mark::comma
han i kesi de ,	nv::nv cm::gen nv::nv cm::dat mark::comma
ere biya ci poo sinda me tacibu ∅ ,	nv::nv nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
nioi_jy gurun i amban sa be gemu maksibu fi ,	nn::prpn nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
etuku ,	nv::nv mark::comma
gūwa etuku be gemu gai fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
suwen i baha ha juwe tanggū morin ,	pn::2pl cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
ji fi gene hekū bu re uji re be tuwa fi ,	verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
angkūn ,	nn::prpn.person mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
tsanjiyang si ,	nv::nv pn::2sg mark::comma
min de ji he elcin be suwe ainu wa mbi ,	pn::1sg cm::dat verb::vv e::pst.ptcp nv::nv cm::acc pn::2pl nv::nv verb::vv e::fve.npst mark::comma
emu niyalma geli selabu me genggiyeken i banji cina ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::adj cm::gen verb::vv e::fve.opt mark::comma
○ tofohon de ,	mark::circle nv::nv cm::dat mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
amba_beile i takūra ha niyalma ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
budai de ala fi yaksi habi ,	nn::prpn.person cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
tambai ,	nn::prpn.person mark::comma
io_tun_wei niyalma ,	nn::prpn nv::nv mark::comma
beile se i tokso ara mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
gulhun gecuheri juwe be ,	nv::adj nv::nv nv::nv cm::acc mark::comma
ere mudan de wa ra be naka ki ,	nv::nv nv::nv cm::dat verb::vv e::npst.ptcp cm::acc verb::vv e::fve.opt mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ende me cala me buce re weile baha ci guwebu ∅ ,	verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
juwe dzung_bing_guwan be baha fi wa ha ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
bi_yen ,	nn::prpn mark::comma
○ aibari be ,	mark::circle nn::prpn.person cm::acc mark::comma
hehe be bethe de fulgiyan yaha fehubu fi ,	nv::nv cm::acc nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
lii_ji_hiyo ura tū ci ,	nn::prpn nv::nv verb::vv e::cve mark::comma
geose ,	nn::prpn.person mark::comma
jan_i_birai_gu ,	nn::prpn mark::comma
jergi niyalma ci encu hacin i banji ha be taka fi ,	nv::nv nv::nv cm::abl nv::nv nv::nv cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
ilduci i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
han wa mbihe dere ,	nv::nv verb::vv e::fve.pst.ipfv ptcl mark::comma
gege buce he seme gege de da rakū .	nv::nv verb::vv e::pst.ptcp comp nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::period
ajige gurun be gemu akū obu mbi o ,	nv::adj nv::nv cm::acc nv::nv nv::adj verb::vv e::fve.npst ptcl mark::comma
sejen ,	nv::nv mark::comma
omoktu i elcin ,	nn::prpn.person cm::gen nv::nv mark::comma
ere i šolo de ,	nv::nv cm::gen nv::adj cm::dat mark::comma
geren beile se suwen i sarkū aibi ,	nv::adj nv::nv nv::nv pn::2pl cm::gen nv::nv nv::nv mark::comma
jakūn minggan nadan tanggū orin jakūn ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
tuwa sinda me wa ha ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ barin i nangnuk i juwan niyalma yafahan uka me ji he .	mark::circle nv::nv cm::gen nn::prpn.person cm::gen nv::nv nv::nv nv::adj verb::vv e::cve verb::vv e::pst.ptcp mark::period
uheri duin minggan sunja tanggū gūsin nadan ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ama gosi ci o mbi o ,	nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
tulergi monggo ucara fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
ere bithe guwangning ci orin sunja de isinji ha .	nv::nv nv::nv nn::prpn.plc cm::abl nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ orin jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
juwe lamun samsu be dahai de bu he mujangga ,	nv::nv nv::adj nv::nv cm::acc nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::adj mark::comma
susai haha ,	nv::nv nv::nv mark::comma
sunja tatan i beile se ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
tuttu bisi re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
guwangning hecen i duka be jafa fi ,	nn::prpn.plc nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
emgeri sain gisun be gisure me ergembu hakū ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
tiyei_ling ni hecen de tofohon ba de isi tala tabcin feksi fi ,	nn::prpn cm::gen nv::nv cm::dat nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve mark::comma
jakūta de emte feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sure_kundulen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
sain jurgan mujangga ,	nv::adj nv::nv nv::adj mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jaha i niyalma gemu muke de buce hebi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
amban sa i baru hendu me ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
haha niyalma i jafa ha beri sirdan be gai hakū ,	nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
sin be use noho kubun juwe minggan gin ,	pn::2sg cm::acc nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
aohan i dureng_beile de ,	nn::prpn.plc cm::gen nn::prpn cm::dat mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
takūra ha niyalma de yali buda ulebu ∅ ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ineku tere inenggi wasimbu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
si jete re be saikan olho ∅ ,	pn::2sg verb::vv e::npst.ptcp cm::acc nv::adj verb::vv e::fve.imperative mark::comma
ula de emu feye baha ha seme jakūn yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
ihan ilan tanggū ,	nv::nv nv::nv nv::nv mark::comma
buya beile se ,	nv::adj nv::nv nv::nv mark::comma
han i boo i hūwa de sekte he wehe ci nene me juwebu ∅ ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::cve verb::vv e::fve.imperative mark::comma
šun dekde re ergi emu ujan i ba de banji ha ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
han de fonji fi dosimbu ∅ se he manggi dosimbu ∅ ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative verb::vv e::pst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
beiguwan i hergen be efule he ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
beile se amban sa i jui irgen ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
jakūn haha ,	nv::nv nv::nv mark::comma
ihan honin wa me efen ara fi ulebu mbi kai ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
han jirga ci ,	nv::nv verb::vv e::cve mark::comma
sunja amban i tuttu jobo ro be ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
nikan i jase jaka i duka i hecen i jaka de wa ha ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
bolkon gulu_šan_wei i du_jy_hūi_tungjy asika i omolo menggetu ,	nn::prpn.person nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
tuwa ci ,	verb::vv e::cve mark::comma
○ abatai_age de ,	mark::circle nn::prpn cm::dat mark::comma
men i jušen amca me gene fi ,	pn::1pl.excl cm::gen nv::nv verb::vv e::cve verb::vv e::cve mark::comma
bi_jy_sai de ,	nn::prpn cm::dat mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
hai_si saha_wei i du_jy_hūi_ciyanši iliha i omolo kekebolot ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
gašan i ilan hehe sabu fi ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
tunggadai ,	nn::prpn.person mark::comma
jaciba be sakda ka seme beiguwan i hergen be nakabu ha .	nn::prpn.person cm::acc verb::vv e::pst.ptcp comp nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::period
yali bu re be haira me ucara ha niyalma aisila me wa ki se ci ojo rakū o fi ,	nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.opt verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ji_dase gebungge nikan ,	nn::prpn nv::adj nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ojo rakū ,	verb::vv e::npst.ptcp.neg mark::comma
ama bi ,	nv::nv verb::vv.npst mark::comma
amba_fujin ,	nn::prpn mark::comma
juwe ulgiyan ,	nv::nv nv::nv mark::comma
ula de emte feye gidalabu ha seme uyute yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
munggatu ,	nn::prpn.person mark::comma
hehesi baru neci rahū ,	nv::nv nv::nv verb::vv e::fve.prv mark::comma
gidaša ra be ilibu ∅ ,	verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::comma
men i aisin_taidzu han be maksi ∅ se ci maksi hakū turgun de wa ki se re jaka de ,	pn::1pl.excl cm::gen nn::prpn nv::nv cm::acc verb::vv e::fve.imperative verb::vv e::cve verb::vv e::pst.ptcp.neg nv::nv cm::dat verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
niyalma i beye be niyalma sali habi o ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
jai afabu ha weile be mute mbi ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu yan emu jiha sunja fun menggun ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
jecen de anafu te me gene he cooha i ejete be hala me unggi mbi seme ,	nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
cinggis_han i amala ,	nn::prpn cm::gen nv::nv mark::comma
han ,	nv::nv mark::comma
duin minggan olji baha ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nio_juwang de weri fi ji ∅ ,	nn::prpn cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
dalingho i hecen be dulende re de ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::npst.ptcp cm::dat mark::comma
jai bira i dogon tuwakiya ra niyalma ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
orin ninggun de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
julge giyei han doro akū ehe o fi ,	nv::nv nn::prpn.person nv::nv nv::nv nv::adj nv::adj verb::vv e::cve mark::comma
daicing de emu minggan ,	nv::nv cm::dat nv::nv nv::nv mark::comma
cigu de tofohon yan i weile gai ha ,	nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
beile se i mujilen be duile me tuwa ∅ ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
ere be bi jalida fi jafa fi bene re ,	nv::nv cm::acc pn::1sg verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp mark::comma
bayartu de tofohoto yan ,	nn::prpn.person cm::dat nv::nv nv::nv mark::comma
elhe baita o ci ,	nv::nv nv::nv verb::vv e::cve mark::comma
emu aniya ilan tanggū yan aisin gai mbi ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
cūhur ,	nn::prpn.person mark::comma
emke juwe komso ukanju be wa ra ngge gemu hubtu baha ki seme wa mbi kai ,	nv::nv nv::nv nv::adj nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::fve.npst ptcl mark::comma
nikan cooha poo miyoocan be emdubei sinda ci tuci rakū ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
nikan ,	nv::nv mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
jai geli cilin de cooha ji fi min i niyalma be wa ha ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve pn::1sg cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
alima ,	nn::prpn.person mark::comma
gene he hafasa be yali uda me je kini seme ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.opt comp mark::comma
ese de poo sinda ra jakūn nikan be adabu fi unggi he .	nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
efuje ci hebe i efuje ki se he bi he ,	verb::vv e::cve nv::nv cm::gen verb::vv e::fve.opt verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ilan erin i fucihi sa ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
alban weile ci niyalma baha rakū seme tanggū haha de emke ,	nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg comp nv::nv nv::nv cm::dat nv::nv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
hecen i duka be morin tuwakiya me tuci re niyalma be saci me gabta me wa ra be sa fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
min be ama ahūta deote de acabu rakū nikai ,	pn::1sg cm::acc nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg ptcl mark::comma
duici jergi janggūda ,	nv::nv nv::nv nn::prpn.person mark::comma
hafan habšanji ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
alin de bai me gana ∅ seme unggi he bi he ,	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ere tala de tuci ke cooha be saci rakū afa rakū o ho manggi ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp nv::nv mark::comma
jai bisi re jeku be gemu wacihiya me musi ara habi ,	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::fve.prs.prf mark::comma
niowanggiyaha be sucu ha inenggi ,	nn::prpn.plc cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
ilan tumen gurun akū bi me ,	nv::nv nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
wan_lii i orin emuci aniya uyun biya i orin jaisa ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
ehe miosihon mujilen i hūlha holo o ci ,	nv::adj nv::adj nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
orin ninggun de wasimbu ha ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
cahar i han be ehe seme ,	nn::prpn.plc cm::gen nv::nv cm::acc nv::adj comp mark::comma
sure_kundulen_han i beye amala gene fi ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
min i kadala ra emu gala i cooha be dzung_bing_guwan ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
men i ere ing de bi ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::dat verb::vv.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
sin de aika ushacun ehe ba geli bi o seme fonji ci ,	pn::2sg cm::dat nv::nv nv::adj nv::adj nv::nv nv::nv verb::vv.npst ptcl comp verb::vv e::cve mark::comma
nikan gurun be min i daila ra onggolo ,	nv::nv nv::nv cm::acc pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
korcin i jaisang_beile i sargan jui be ,	nn::prpn.plc cm::gen nn::prpn cm::gen nv::nv nv::nv cm::acc mark::comma
hife be takūra me han de fonji fi ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
suwen i ji he be gūni me etu re jete re be gosi mbi dere ,	pn::2pl cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc verb::vv e::fve.npst ptcl mark::comma
yaya de gemu urgun sain kai ,	nv::nv cm::dat nv::nv nv::nv nv::adj ptcl mark::comma
jide re de emu inenggi be ,	verb::vv e::npst.ptcp cm::dat nv::nv nv::nv cm::acc mark::comma
○ orin emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
monggo ba de gama ki se ci unggi he ,	nv::nv nv::nv cm::dat verb::vv e::fve.opt verb::vv e::cve verb::vv e::pst.ptcp mark::comma
manggol ci uka ka turgun de ,	nn::prpn.person cm::abl verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
suwen i monggo men be emu moro buda ulebu mbi o ,	pn::2pl cm::gen nv::nv pn::1pl.excl cm::acc nv::nv nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
in i ba i sunja minggan cooha akdula me tuwakiya fi ,	pn::3sg cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
nikan cooha poo miyoocan sinda me afa ci ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
etu re jete re be jobobu rakū seme gūni mbi kai ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg comp verb::vv e::fve.npst ptcl mark::comma
emgi gene he duin ciyandzung de beiguwan i hergen ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv cm::gen nv::nv mark::comma
jing fujiyang mungtan ,	nv::nv nv::nv nn::prpn.person mark::comma
men i ere ing ni cooha gemu solho i canggi bi ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv.npst mark::comma
acibu_hiya de afabu ha ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
gege be gaji ∅ seme gana fi gaji ha .	nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::period
suje i etuku nadata ,	nv::nv cm::gen nv::nv nv::nv mark::comma
amba_beile ,	nn::prpn mark::comma
gemu meni meni boo de dobori dosi me ji he manggi ,	nv::nv nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
erdeni_baksi ,	nn::prpn mark::comma
min i aha dosi fi amasi bederebu re ngge aba seme ,	pn::1sg cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::nv comp mark::comma
muse i cooha ,	nv::nv cm::gen nv::nv mark::comma
hai_si gvlakū_šan_wei i du_jy_hūi_ciyanši daidu i omolo munggi ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.plc cm::gen nv::nv nn::prpn.person mark::comma
manggo ,	nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
min i eiten be ainu nungne mbi ,	pn::1sg cm::gen nv::adj cm::acc nv::nv verb::vv e::fve.npst mark::comma
adun_age i weile de ,	nn::prpn cm::gen nv::nv cm::dat mark::comma
abutu_baturu ,	nn::prpn mark::comma
○ orin emu inenggi coko erin de ,	mark::circle nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
šeo_pu ,	nv::nv mark::comma
suje jodo ro nikan baha mbihe kai ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::fve.pst.ipfv ptcl mark::comma
geli emu jergi wa ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
xi_san_šan i ebergi emu pu be tuwa fi tuwakiya me morin ulebu me te ,	nn::prpn cm::gen nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve nv::nv mark::comma
ere giranggi gese giranggi šara me buce kini ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
beye de etu ∅ seme emu hilteri uksin ,	nv::nv cm::dat verb::vv e::fve.imperative comp nv::nv nv::nv nv::nv mark::comma
fanggina de wasimbu ha gisun ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
handu bele orin emu hule sunja sin ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
jušen i hafan ,	nv::nv cm::gen nv::nv mark::comma
ilaci niru i moohai_faksi ,	nv::nv nv::nv cm::gen nn::prpn mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
muse be abka urule he ,	pn::1pl.incl cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
julge i niyalma jakūnju tumen nikan ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv mark::comma
