gege be ,	nv::nv cm::acc mark::comma
tere be jušen seme gaji ∅ se re ngge waka ,	nv::nv cm::acc nv::nv comp verb::vv e::fve.imperative verb::vv e::npst.ptcp nmlz::nmlz nv::adj mark::comma
juse akū ci ,	nv::nv verb::vv e::cve mark::comma
buya juse be gai fi ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
ninggucin ,	nn::prpn.person mark::comma
sahaliyan_mafa .	nn::prpn mark::period
sara emte ,	nv::nv nv::nv mark::comma
giranggi šo fi sinda fi ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
han ,	nv::nv mark::comma
tere ci casi gene fi godo gebungge hoton be geli gai ha ,	nv::nv cm::abl nv::nv verb::vv e::cve nn::prpn.plc nv::adj nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
guwangning ci ji he hafasa ,	nn::prpn.plc cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
moo i yafan juwe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
juwe kuwangse guile he benji he ,	nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
si ume tuwamgiya ra ,	pn::2sg nv::nv verb::vv e::npst.ptcp mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
han niyalma de ai hacin i baita akū ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv nv::adj mark::comma
emu kooji ,	nv::nv nv::nv mark::comma
tanggū niyalma i baita tooka mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
alban weile re emu tanggū dehi niyalma ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv nv::nv mark::comma
etu re etuku bi o ,	verb::vv e::npst.ptcp nv::nv verb::vv.npst ptcl mark::comma
jabša ci sain kai ,	verb::vv e::cve nv::adj ptcl mark::comma
baksi seme beye i teile .	nv::nv comp nv::nv cm::gen nv::nv mark::period
weri beile se i gucu be boli me ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
○ sibatai be wesibu fi daise iogi obu ha .	mark::circle nn::prpn.person cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::period
geren monggo be gai fi hengkile he ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
han i hecen de bi he morin i cooha be ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
ahūn deo ci fakca fi ,	nv::nv nv::nv cm::abl verb::vv e::cve mark::comma
burhanggū ahūn deo cen i cisu i niyaman bija fi te be afa ha seme aina ra ,	nn::prpn.person nv::nv nv::nv pn::3pl cm::gen nv::nv cm::gen nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
○ kakduri ,	mark::circle nn::prpn.person mark::comma
emte suje ,	nv::nv nv::nv mark::comma
lio_fujiyang gene fi fu_jeo ,	nn::prpn verb::vv e::cve nn::prpn mark::comma
kalka i bagadarhan_beile i haha orin emu ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
ginjeo i ba ,	nn::prpn.plc cm::gen nv::nv mark::comma
beile ji mbi ,	nv::nv verb::vv e::fve.npst mark::comma
min be wa kini ,	pn::1sg cm::acc verb::vv e::fve.opt mark::comma
in i da sargan be gūwa de bu fi ,	pn::3sg cm::gen nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
boigon i niyalma aikabade muse i bene re niyalma be wa rahū ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.prv mark::comma
jai han de aca me yabu ∅ se ci ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative verb::vv e::cve mark::comma
abka de elje re gese ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tede ume gene re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
fujiyang ni hergen be nakabu fi beiguwan obu me ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
fujiyang idu banji fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
tere ci kiyoo de te fi ,	nv::nv cm::abl nv::nv cm::dat verb::vv e::cve mark::comma
○ iogi xušalan ,	mark::circle nv::nv nn::prpn.person mark::comma
coirjal ,	nn::prpn.person mark::comma
ice ninggun de isinji ha .	nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
olji faita ha .	nv::nv verb::vv e::pst.ptcp mark::period
du_tang ni bithe seme ara ra be naka ∅ .	nv::nv cm::gen nv::nv comp verb::vv e::npst.ptcp cm::acc verb::vv e::fve.imperative mark::period
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
ere doro be sin de guribu hekū kai ,	nv::nv nv::nv cm::acc pn::2sg cm::dat verb::vv e::pst.ptcp.neg ptcl mark::comma
min i beye ai gisun ,	pn::1sg cm::gen nv::nv nv::nv nv::nv mark::comma
han de dahū me gisun ainu fonjibu ha ,	nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
juwan juwe cooha i niyalma i beye juse sargan be ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
sunja niru be kadala ∅ seme afabu ha bi he kai ,	nv::nv nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
geren fujiyang ,	nv::adj nv::nv mark::comma
bele he niyalma i gisun uru o mbi ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::fve.npst mark::comma
suwen i ahūta deote i niyalma hebe aca fi doro wesihun o ci ,	pn::2pl cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve mark::comma
jargūci_mafa i elcin i emgi ,	nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
tebu he ambula se ci amasi takūra ∅ .	verb::vv e::pst.ptcp nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::period
han tuci fi fe liyoodung ni julergi ala ∅ de ,	nv::nv verb::vv e::cve nv::adj nn::prpn.plc cm::gen nv::nv verb::vv e::fve.imperative cm::dat mark::comma
niyalma be takūra ha bi he ,	nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
ubasi ,	nn::prpn.person mark::comma
han i doro šajin genggiyen kai ,	nv::nv cm::gen nv::nv nv::nv nv::adj ptcl mark::comma
darhan_hiya i gūsa ,	nn::prpn cm::gen nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
○ ice_hecen ,	mark::circle nn::prpn mark::comma
solohi ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
gemu wa ha ,	nv::nv verb::vv e::pst.ptcp mark::comma
suwen i ahūn deo be suwe wa ha kai ,	pn::2pl cm::gen nv::nv nv::nv cm::acc pn::2pl verb::vv e::pst.ptcp ptcl mark::comma
ejen akū morin be yalu fi darin tuci rahū ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.prv mark::comma
udu hule ,	nv::nv nv::nv mark::comma
ice_donggo ,	nn::prpn mark::comma
giyang bitu me te he gašan gašan i nikasa be ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
han jakūnju yan menggun bu fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
jonaha_mafa ,	nn::prpn mark::comma
nangnuk_beile i dalai_tabunang be fuhali gabta habi ,	nn::prpn cm::gen nn::prpn cm::acc nv::nv verb::vv e::fve.prs.prf mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
nene me juwan yan aisin be ecike ali me gai ha ,	verb::vv e::cve nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
hūlha holo be deribu ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
aisin gurun i agūda han ,	nv::nv nv::nv cm::gen nn::prpn.person nv::nv mark::comma
jugūn jugūn de unggi he ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
solho i cooha cen i tukiye me jafa ha tu be gemu fusihūn gida me somi fi ,	nv::nv cm::gen nv::nv pn::3pl cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::adj verb::vv e::cve verb::vv e::cve mark::comma
beile se i tetun doola ra de ucara fi bu he se ci ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::cve mark::comma
in i cooha emu ba de bi o ,	pn::3sg cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv.npst ptcl mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
emu niyalma be takūra me fonji cina seme hendu re jaka de ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
buyara me ,	verb::vv e::cve mark::comma
unege_baksi ,	nn::prpn mark::comma
tede unggi he bithe ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
cooha i agūra be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
ubu i morin gida ha seme gercile fi ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp comp verb::vv e::cve mark::comma
tere i amala ,	nv::nv cm::gen nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
aniya de wa fi je kini seme bu he .	nv::nv cm::dat verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp mark::period
nikan gurun i wan_lii_han ,	nv::nv nv::nv cm::gen nn::prpn mark::comma
ere uji he baili be gūni me afabu ha jurgan be bahana ra i teile banji ki ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp cm::gen nv::nv verb::vv e::fve.opt mark::comma
cen_iogi de wasimbu ha ,	nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
nikan cooha i hanci isina ra jaka de ,	nv::nv nv::nv cm::gen nv::adj verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
dekde he dain be nakabu me ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
kūrcan ,	nv::nv mark::comma
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
darhan bi ,	nn::prpn.person verb::vv.npst mark::comma
muse de adarame daha me yabu mbi seme hendu me ,	pn::1pl.incl cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve mark::comma
fakūri ,	nv::nv mark::comma
mao_wen_lung ni baru hebe seme gercile re jaka de ,	nn::prpn cm::gen nv::nv nv::nv comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
fejergi jalan i niyalma be gosi ci ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
meni meni fe nukte he ba de bedere ∅ ,	nv::nv nv::nv nv::adj verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::fve.imperative mark::comma
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
burhan de wa ra weile ara ha bi he ,	nn::prpn.person cm::dat verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
hūla me bu re šang ni dabala ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
weji ,	nv::nv mark::comma
encu weile de gene fi ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
meni meni gašan de gene ∅ ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
gemu han i amba baita kai ,	nv::nv nv::nv cm::gen nv::adj nv::nv ptcl mark::comma
ehe be kice me waliya fi sain be kice me banji ki ,	nv::adj cm::acc verb::vv e::cve verb::vv e::cve nv::adj cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
yoto_age sa mbi ,	nn::prpn verb::vv e::fve.npst mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
orin sunja boo ,	nv::nv nv::nv nv::nv mark::comma
hehesi jafa rakū we jafa mbi ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::fve.npst mark::comma
sahaliyan gurun de bu fi moo de nerebu fi gabtabu ha ,	nv::adj nv::nv cm::dat verb::vv e::cve nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
muse i gebu ehe waka o se ci ,	nv::nv cm::gen nv::nv nv::adj nv::nv ptcl verb::vv e::cve mark::comma
baban sin i je kini se re ngge muhaliyan be ,	nn::prpn.person pn::2sg cm::gen verb::vv e::fve.opt verb::vv e::npst.ptcp nmlz::nmlz nv::nv cm::acc mark::comma
men i juse tere i adali eigen be jobobu re gasabu re o ci ,	pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::cve mark::comma
niru ha derhi juwan ,	verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
abka na wakala fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
muse i beile se hendu me ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
doro be ume jurce re .	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
suwen i sa ra aibi ,	pn::2pl cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
ajin_tun_wei i du_jy_hūi_ciyanši alu i omolo lungtu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
weri gurun i niyalma be baha ci inu gucu o kini seme uji mbi kai ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::fve.npst ptcl mark::comma
si mergen genggiyen se re ngge tere o ,	pn::2sg nv::adj nv::adj verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
tainju ,	nn::prpn.person mark::comma
yehe i nanakon_fujin ,	nv::nv cm::gen nn::prpn mark::comma
taifin i fon de ,	nv::adj cm::gen nv::nv cm::dat mark::comma
ula de emu feye baha ha seme uyun yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
hunio ,	nv::nv mark::comma
golmin jiramin uksin etu he niyalma gida jangkū jafa fi juleri afa me ,	nv::adj nv::adj nv::nv verb::vv e::pst.ptcp nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
○ cirgešen be ,	mark::circle nn::prpn.person cm::acc mark::comma
we ere i gese uji he baili isibu habi seme saiša fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::fve.prs.prf comp verb::vv e::cve mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
min i dolo juse omosi geren uji he ,	pn::1sg cm::gen nv::nv nv::nv nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
meni meni dosi ka ba de dedu he ,	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sin be inu basu mbi seme uttu gūni me ,	pn::2sg cm::acc nv::nv verb::vv e::fve.npst comp nv::nv verb::vv e::cve mark::comma
gene he amban de weile .	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv mark::period
hai_si ilu_ho_wei i du_jy_hūi_ciyanši bolot i omolo udai ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
emu tumen juwe minggan olji gaji ha .	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
seoken ,	nn::prpn.person mark::comma
dzung_bing_guwan ,	nv::nv mark::comma
etuku su me gaija ra de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
abka wakala fi han be efule ci ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
lii_king_cing ,	nn::prpn mark::comma
nio_juwang de bedere fi te ,	nn::prpn cm::dat verb::vv e::cve nv::nv mark::comma
ji he songko i boigon be dali me unggi he .	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
ama mafa i giran ,	nv::nv nv::nv cm::gen nv::nv mark::comma
teleri ,	nv::nv mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
te he ba o ci ,	verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
šajin fafun be jurce rakū akūmbu me banji ci ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve mark::comma
ba be waliya fi bai me ji he gung de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
gemu niru tome gese dende fi bu ∅ ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
wan_lii i nadaci aniya ninggun biya i juwan juwe de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
emu tanggū gūsin niyalma be jafa ha bi he ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
jaisanggū_taiji ,	nn::prpn mark::comma
min i takūra ha elcin be wa fi ubaša ha ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hūng_baturu i juwan jakūn niyalma ,	nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
sin i gelebu re bithe de bi ainu hengkile mbi seme hendu fi ,	pn::2sg cm::gen verb::vv e::npst.ptcp nv::nv cm::dat pn::1sg nv::nv verb::vv e::fve.npst comp verb::vv e::cve mark::comma
hunehe_bira i dalin i kolpoto de dedu he ,	nn::prpn cm::gen nv::nv cm::gen nn::prpn.plc cm::dat verb::vv e::pst.ptcp mark::comma
lio_san_ju ,	nn::prpn mark::comma
darhan_baturu ,	nn::prpn mark::comma
nikan amban jakūn ,	nv::nv nv::nv nv::nv mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
gusantai_efu ,	nn::prpn mark::comma
darhan_hiya ,	nn::prpn mark::comma
lii_tsanjiyang ni boo i emu niyalma ,	nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv mark::comma
bi doso rakū abka de habša ra jaka de ,	pn::1sg verb::vv e::npst.ptcp.neg nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
ginjeo de jeku bai me gene fi ,	nn::prpn.plc cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
tai de duin niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
tere elcin uka me tuci fi jide re be ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
kakduri ,	nn::prpn.person mark::comma
šangna ra ba de ama i tsanjiyang ni šang baha kini ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.opt mark::comma
gūsa gūsa i saikan kimci me baica ∅ .	nv::nv nv::nv cm::gen nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::period
ilan beile i cooha jugūn toso fi gemu duri me gai ha .	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
nikan i han be ,	nv::nv cm::gen nv::nv cm::acc mark::comma
afabu fi jebele beri gai fi hehe obu fi ,	verb::vv e::cve nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
jakūn niyalma kiyoo tukiye fi han i bithe de hengkile ∅ seme ersun ara me gelebu me ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative comp nv::adj verb::vv e::cve verb::vv e::cve mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
ihan be gemu gai ha ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wan_lii i sunjaci aniya jorgon biya i orin nadan de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
dobihi dahū ,	nv::nv nv::nv mark::comma
niru i ejen de wasimbu mbi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
gin_ioi_ho ,	nn::prpn mark::comma
hūsungge etuhun niyalma be ume ejen obu re ,	nv::adj nv::adj nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
jai hoton i tehere me afa ra ngge wei gūsa nene hebi ,	nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
ukanju hūlha de gaibu rahū ,	nv::nv nv::nv cm::dat verb::vv e::fve.prv mark::comma
min i yalu ha juwe sain morin yalubu fi ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv nv::adj nv::nv verb::vv e::cve mark::comma
banji ci ojo rakū emteli ,	verb::vv e::cve verb::vv e::npst.ptcp.neg nv::adj mark::comma
han i menggun šangna habi ,	nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
ere erin de amba cooha yabu ci ojo rakū seme ce sarta fi te hebi ,	nv::nv nv::nv cm::dat nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg comp pn::3pl verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
kooli akū ba be kooli ara me ainu deribu mbi seme ,	nv::nv nv::adj nv::nv cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst comp mark::comma
jakūn wang ni bithe seme wasimbu ∅ ,	nv::nv nv::nv cm::gen nv::nv comp verb::vv e::fve.imperative mark::comma
suwen i tutala irgen be gemu wa fi ,	pn::2pl cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
aina me yabu mbi ,	verb::vv e::cve verb::vv e::fve.npst mark::comma
šoto_age ,	nn::prpn mark::comma
yehe i bujai ,	nv::nv cm::gen nn::prpn.person mark::comma
( babai ,	mark::lparen nn::prpn.person mark::comma
cooha tuci rakū ci ,	nv::nv verb::vv e::npst.ptcp.neg e::cve mark::comma
baigal_taiji ,	nn::prpn mark::comma
minggan haha be gai fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
juwanci jergi ,	nv::nv nv::nv mark::comma
meni meni bithe ara ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ninju gebungge ice niyalma be ejen ara fi unggi he seme ,	nv::nv nv::adj nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
abka i sinda ha amba gurun i han se ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
nikan aifu ci ,	nv::nv verb::vv e::cve mark::comma
kakduri ,	nn::prpn.person mark::comma
amala šanggiyan_hada de nikan i emu ing ni cooha ulan fete fi ili habi ,	nv::nv nn::prpn cm::dat nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
efu sa ulha i jaka de ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
ubaša ra ukanda ra niyalma be baica rakū bi me ,	verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
hiong_yo de isi tala mederi ergi niyalma i juse hehe be ,	nn::prpn cm::dat verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc mark::comma
jang_fang_gui ,	nn::prpn mark::comma
morin i dele tebeliye me aca ha ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
