gege be ,	nv::nv cm::acc mark::comma
bigan de afa ci ,	nv::nv cm::dat verb::vv e::cve mark::comma
yamun de tuci fi nikan i geren hafan sa i baru hendu me ,	nv::nv cm::dat verb::vv e::cve nv::nv cm::gen nv::adj nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
tuba de aniya ara fi juwe biya de isinji ha ,	nv::nv cm::dat nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
fejergi buya niyalma ci wesihun ,	nv::nv nv::adj nv::nv cm::abl nv::nv mark::comma
○ šumuru ,	mark::circle nn::prpn.person mark::comma
morin nadan tanggū nadan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
manggūltai_beile ,	nn::prpn mark::comma
han okdo fi ,	nv::nv verb::vv e::cve mark::comma
nadan yan i weile ara fi gung faita ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
ere yehe be te nikan de latubu fi ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
jai boo i aha hūlha ha suje etuku be geren de bene hebi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::adj cm::dat verb::vv e::fve.prs.prf mark::comma
odzy ,	nn::prpn.plc mark::comma
emke be min i meye seme suwen be gosi me haira me banji kini seme bi daha ∅ se mbi dere ,	nv::nv cm::acc pn::1sg cm::gen nv::nv comp pn::2pl cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp pn::1sg verb::vv e::fve.imperative verb::vv e::fve.npst ptcl mark::comma
emu morin gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
si_mu_ceng ni harangga bejang_guwan_tun_gašan i bejang wang_sun_el ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv nn::prpn mark::comma
hai_si sugiya_wei i du_jy_hūi_tungjy sibe omolo cangtai ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv nv::nv nn::prpn.person mark::comma
jai doro be kice me dasa mbi ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
jušen han de tondo i hūsun bu mbi seme ,	nv::nv nv::nv cm::dat nv::adj cm::gen nv::nv verb::vv e::fve.npst comp mark::comma
tere golo de emu tanggū juwan duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
juwe holdon dulebu ∅ ,	nv::nv nv::nv verb::vv e::fve.imperative mark::comma
ere ilan niyalma de uyute yan i weile waliya mbi ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
indahūci de amba weile tuhebu he ,	nn::prpn.person cm::dat nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
otonggo bi ,	nn::prpn.person verb::vv.npst mark::comma
emu tanggū juwan juwe ihan ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
tsanjiyang ,	nv::nv mark::comma
alban i ihan be hūdun baha fi bu ci ,	nv::nv cm::gen nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::cve mark::comma
tumei ,	nn::prpn.person mark::comma
enggeder_efu be monggo i ba de unggi me fude me yamun de gaji fi ,	nn::prpn cm::acc nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
holdon dulebu ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
ehe be isebu me wa mbi ,	nv::adj cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
fangkala be acan beiguwan ,	nv::adj cm::acc nv::nv nv::nv mark::comma
losa ,	nv::nv mark::comma
yecen ,	nn::prpn.person mark::comma
ilan deo de gene ∅ se re jaka de ,	nv::nv nv::nv cm::dat verb::vv e::fve.imperative verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tere be nene me wa ∅ ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
tede han hendu me ,	nv::nv nv::nv verb::vv e::cve mark::comma
buda ulebu re ci hokobu fi ,	nv::nv verb::vv e::npst.ptcp cm::abl verb::vv e::cve mark::comma
tunggiya niyalma de ,	nn::prpn.plc nv::nv cm::dat mark::comma
sin i dabala deleri ebune ci ,	pn::2sg cm::gen ptcl nv::nv verb::vv e::cve mark::comma
yehe i gurun be gemu baha fi gaji me ji mbi seme donji fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::cve mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
ba be waliya fi bai me ji he gung de hontoho beiguwan obu ha ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
yaya dain o ho de ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
tofohon tun i niyalma be gemu dahabu ha ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
○ tere inenggi ,	mark::circle nv::nv nv::nv mark::comma
darhan_taiji i elcin duin niyalma ,	nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
jaisai ,	nn::prpn.person mark::comma
suwe ume serebu re ,	pn::2pl nv::nv verb::vv e::npst.ptcp mark::comma
ejen juwe ubu ,	nv::nv nv::nv nv::nv mark::comma
sin i jaisai_beile i beye ,	pn::2sg cm::gen nn::prpn cm::gen nv::nv mark::comma
bedzung ni hergen i niyalma de ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat mark::comma
suwen i beye de jobolon isi mbi kai ,	pn::2pl cm::gen nv::nv cm::dat nv::nv verb::vv e::fve.npst ptcl mark::comma
hūlha ha ulin be beile se gai ha de ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
cang_šan_doo i niyalma be wa ha ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
yooni benji re be ,	nv::nv verb::vv e::npst.ptcp cm::acc mark::comma
jeng_giyang ni giyang doo me gene re jide re facuhūn naka rakū o fi ,	nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::adj verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
ere girin_hada i ninggu i cooha wasihūn gida ra de ,	nv::nv nn::prpn cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
cimari gvlmahūn i dulimba i erin de ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat mark::comma
lafa i moringga yafahan be gemu casi hesihe de gama ∅ ,	nn::prpn.plc cm::gen nv::adj nv::adj cm::acc nv::nv nv::nv nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
sancara ,	nn::prpn.plc mark::comma
abka de šanggiyan morin wa me ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
juo_han ,	nn::prpn.person mark::comma
min i gisun waka o ci ,	pn::1sg cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
ehe jurgan be yabu me gurun be efule mbi ,	nv::adj nv::nv cm::acc verb::vv e::cve nv::nv cm::acc verb::vv e::fve.npst mark::comma
wahūmu i bigan de ,	nn::prpn.plc cm::gen nv::nv cm::dat mark::comma
ilan niyalma wabu ha seme alanji ha ,	nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp mark::comma
fu_jeo i harangga facabu ha gašan i maise be hadu fi walgiya fi saikan umbu ∅ ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::adj verb::vv e::fve.imperative mark::comma
ula de emu feye gabtabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hūlha ha niyalma koro rakū ,	verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp.neg mark::comma
giya_jing ni dehi sunjaci aniya nadan biya i orin emu de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ coohar be ,	mark::circle nn::prpn.person cm::acc mark::comma
cang_yung_pu ,	nn::prpn mark::comma
jakūn ihan wa me tu wece fi ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
orin sunja i inenggi morin erin de ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
tashūri ,	nn::prpn.person mark::comma
tere ci abka gere me alin de šun foso ro jaka de ,	nv::nv cm::abl nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
buce cina seme hendu mbihe ,	verb::vv e::fve.opt comp verb::vv e::fve.pst.ipfv mark::comma
uju jergi olbio ,	nv::nv nv::nv nn::prpn.person mark::comma
ere nikan i wan_lii_han min be korsobu ha ambula o fi ,	nv::nv nv::nv cm::gen nn::prpn pn::1sg cm::acc verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
suwe meni meni te he ba i juwe siden be funtuhule rahū ,	pn::2pl nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::fve.prv mark::comma
mengdzy aitubu ki se ci ,	nn::prpn.person verb::vv e::fve.opt verb::vv e::cve mark::comma
burhai ,	nn::prpn.person mark::comma
min de farhūn dain o ho bata ,	pn::1sg cm::dat nv::adj nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
moro fila emte tanggū ,	nv::nv nv::nv nv::nv nv::nv mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
otonggo min be wa kini ,	nn::prpn.person pn::1sg cm::acc verb::vv e::fve.opt mark::comma
juwenggeri yordo fi unggi he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gūwa gercile he de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
○ jai mukūn i ilaci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
jušen i arbuni iogi ,	nv::nv cm::gen nn::prpn.person nv::nv mark::comma
beile se tafula me ,	nv::nv nv::nv verb::vv e::cve mark::comma
men i juwe jobo ro be abka acabu habi dere ,	pn::1pl.excl cm::gen nv::nv verb::vv e::npst.ptcp cm::acc nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
ula de emu feye gabtabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jase i ninggu de wehe i bithe ilibu me gashū ha kai ,	nv::nv cm::gen nv::nv cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
buyanggū ,	nn::prpn.person mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
yasun de hule de tana bi o ,	nn::prpn.person cm::dat nv::nv cm::dat nv::nv verb::vv.npst ptcl mark::comma
solho i hecen de bi o ,	nv::nv cm::gen nv::nv cm::dat verb::vv.npst ptcl mark::comma
doro šajin neigen akū ,	nv::nv nv::nv nv::adj nv::adj mark::comma
ulin de dosi niyalma ulin gai fi ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
burantai de haha i ubu bodo me gai ∅ se he ,	nn::prpn.person cm::dat nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative verb::vv e::pst.ptcp mark::comma
daiši ,	nn::prpn.person mark::comma
si ai amba olji baha ha ,	pn::2sg nv::nv nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
morin i cooha i niyalma ,	nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
ilan minggan cooha be gai fi hai_jeo de te ,	nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn cm::dat nv::nv mark::comma
karun i niyalma ,	nv::nv cm::gen nv::nv mark::comma
muse juwe gurun sain banji ha kooli bi ,	pn::1pl.incl nv::nv nv::nv nv::adj verb::vv e::pst.ptcp nv::nv verb::vv.npst mark::comma
meni meni kadala ra niyalma be saikan kimci me baica ∅ ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
tuba ci tacibu me hendu fi unggi he gisun mujangga ,	nv::nv cm::abl verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::adj mark::comma
weihu asu hūrhan be boo i baru amasi unggi he ,	nv::nv nv::nv nv::nv cm::acc nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
○ kangkalai be ,	mark::circle nn::prpn.person cm::acc mark::comma
ehe i hala mbi kai ,	nv::adj cm::gen verb::vv e::fve.npst ptcl mark::comma
amba jui sin de aika uru gisun bi ci ,	nv::adj nv::nv pn::2sg cm::dat nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
ginjeo i juwe wei be liyoodung de unggi ∅ ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::acc nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
yangduwan ,	nv::nv mark::comma
losa ,	nv::nv mark::comma
han i genggiyen de sa ∅ .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.imperative mark::period
emu ulgiyan ,	nv::nv nv::nv mark::comma
juwe honin wa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
golo i amban ciyandzung šeo_pu de weile akū ci šangna mbi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
tere ci elcin yabu fi ,	nv::nv cm::abl nv::nv verb::vv e::cve mark::comma
sara ,	nv::nv mark::comma
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
geli jase i tulergi encu gurun i weile de daha ∅ be ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative cm::acc mark::comma
ama i gung ,	nv::nv cm::gen nv::nv mark::comma
jai birai_wargi guwangning ni ba i niyalma ,	nv::nv nn::prpn nn::prpn.plc cm::gen nv::nv cm::gen nv::nv mark::comma
lali ,	nn::prpn.person mark::comma
bi ama de waka baha fi beye be goci me banji ci ,	pn::1sg nv::nv cm::dat nv::adj verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
teleri ,	nv::nv mark::comma
han i nene me hendu he gisun be jurce he seme narin be wa ra weile ara fi ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp comp nn::prpn.person cm::acc verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
urhūmak ,	nn::prpn.person mark::comma
tuttu buce me wa me baha ha liyoodung ni hecen i niyalma be ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nn::prpn.plc cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
elbihe jakūn ,	nv::nv nv::nv mark::comma
tere niyalma be wa mbi seme hendu he ,	nv::nv nv::nv cm::acc verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
muse i emu gurun i han ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
gulhun gecuheri ninggun ,	nv::adj nv::nv nv::nv mark::comma
si ainu niyalma wa ha morin be gaji ha seme ,	pn::2sg nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
ere arki be omi me ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
uju jergi iogi i caliyan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
degelei_age ,	nn::prpn mark::comma
ula de emu feye baha ha seme ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
solho juwe gurun ,	nv::nv nv::nv nv::nv mark::comma
○ darhan_hiya bi ,	mark::circle nn::prpn verb::vv.npst mark::comma
tariki ,	nn::prpn.person mark::comma
jakūta de emu feye baha ha seme sunja yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
tomoro_mafa .	nn::prpn mark::period
amala gūwa gercile he de ehe kai ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::dat nv::adj ptcl mark::comma
muse i cooha geren o ci ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
han de ,	nv::nv cm::dat mark::comma
ice uyun de fusi_efu ,	nv::adj nv::nv cm::dat nn::prpn mark::comma
nadanju ulgiyan wa fi gaji ha .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
ojo rakū ,	verb::vv e::npst.ptcp.neg mark::comma
šajin ,	nv::nv mark::comma
monggo i cooha juwe tumen ,	nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
longko ,	nv::nv mark::comma
abka i tere siren ,	nv::nv cm::gen nv::nv nv::nv mark::comma
○ fujiyang abtai_nakcu i emgi duin tanggū uksin be adabu fi ,	mark::circle nv::nv nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
geli olho me cen i dolo ehe be waliya fi ,	nv::nv verb::vv e::cve pn::3pl cm::gen nv::nv nv::adj cm::acc verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
gurimbulu ,	nn::prpn.person mark::comma
ukanju ,	nv::nv mark::comma
saikan kadala ∅ ,	nv::adj verb::vv e::fve.imperative mark::comma
juwe tanggū cooha i ejen tuwa fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
ša_cang ni beiguwan wang_dzy_deng baica fi baha ha seme ,	nn::prpn cm::gen nv::nv nn::prpn verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
ilaci jergi iogi obu ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
niyaman hūncihin de weri fi gene ∅ ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative mark::comma
abatai_age nene me ji fi ,	nn::prpn verb::vv e::cve verb::vv e::cve mark::comma
ujen weile be weihuken obu fi oihori waji mbihe ,	nv::adj nv::nv cm::acc nv::adj verb::vv e::cve nv::adj verb::vv e::fve.pst.ipfv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
morohon ,	nv::adj mark::comma
jakūn hošonggo ordo de tuci fi ,	nv::nv nv::adj nv::nv cm::dat verb::vv e::cve mark::comma
dahū ,	nv::nv mark::comma
liyoha bira i dogon be doo fi ,	nn::prpn.plc nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
fusi_efu ,	nn::prpn mark::comma
tere uka ka niyalma be ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
morin ,	nv::nv mark::comma
tanggū niyalma i baita tooka mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
liyoodung ni fujiyang po_ting_hiyang ,	nn::prpn.plc cm::gen nv::nv nn::prpn mark::comma
saikan icihiya me tebu ∅ .	nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::period
tere gida ha tana ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
ši_fang_sy i julergi niyo de dedu he .	nn::prpn cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
ba ba i monggo beile se ji hebi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
gūsin ilan haha ,	nv::nv nv::nv nv::nv mark::comma
banji ha ba ,	verb::vv e::pst.ptcp nv::nv mark::comma
orin ba i dube de ili fi ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
abatai_beile i sadun ,	nn::prpn cm::gen nv::nv mark::comma
min i kadala ra emu gala i cooha be han i fafun i tondo i kadala mbi ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
jai šanggiyan_hada i dain de ,	nv::nv nn::prpn cm::gen nv::nv cm::dat mark::comma
fujisa boo i sula hehesi tule gene ci ,	nv::nv nv::nv cm::gen nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
ula de buce he seme juwan emu yan i weile waliya mbi ,	nv::nv cm::dat verb::vv e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
te efuje fi bisi re niyalma ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
kalka i beile se min be sain seme donji fi buye me sebjele me ji he ,	nv::nv cm::gen nv::nv nv::nv pn::1sg cm::acc nv::adj comp verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
amban sa be tebu rakū ,	nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
emu tanggū honin be ,	nv::nv nv::nv nv::nv cm::acc mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
aita fujiyang de habša ra jaka de ,	nn::prpn.person nv::nv cm::dat verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
sunja eihen uhereme orin sunja bu he ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
giyan giyan i weile i jurgan be tede sa ha ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
ginjeo de juwe inde fi ji fi ,	nn::prpn.plc cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
uda ha jeku be gama fi tooda kini ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
emu jergi buce re weile be guwebu mbi ,	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
emu šulengge gai fi ji hebi ,	nv::nv nn::prpn.person verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
jobo ho ,	verb::vv e::pst.ptcp mark::comma
ilden ,	nn::prpn.person mark::comma
dehi morin benji me hengkile me ji he bi he ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
suwen i juse sargan gurun de olji o hakū ,	pn::2pl cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp.neg mark::comma
tarhūn morin be gaji me ji ∅ ,	nv::adj nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
geren gemu ehe se re niyalma tere ehe kai ,	nv::adj nv::nv nv::adj verb::vv e::npst.ptcp nv::nv nv::nv nv::adj ptcl mark::comma
te amala gisure he seme dabu rakū seme nakabu ha .	nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp.neg comp verb::vv e::pst.ptcp mark::period
ebše re baita o ci ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
akū ci ,	verb::vv e::cve mark::comma
fete ∅ ,	verb::vv e::fve.imperative mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
emu sain niyalma tucibu fi takūra ∅ ,	nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
sin i juse omosi jalan de isi tala hūturi isi fi julesi wesihun banji mbi ,	pn::2sg cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::fve.npst mark::comma
yoo_jeo ,	nn::prpn mark::comma
jirgalang_age jabu me ,	nn::prpn verb::vv e::cve mark::comma
gebu ehe seme hendu me gai hakū ,	nv::nv nv::adj comp verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
niru i ton i orho jeku gai fi ulebu ∅ .	nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::period
