gege be ,	nv::nv cm::acc mark::comma
○ suna_efu i eyun de ,	mark::circle nn::prpn cm::gen nv::nv cm::dat mark::comma
haha dehi ,	nv::nv nv::nv mark::comma
ilan inenggi elhe i ji ∅ .	nv::nv nv::nv nv::nv cm::gen verb::vv e::fve.imperative mark::period
genggiyen_han i unggi he bithe i emu gisun be jurce hekū ,	nn::prpn cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
sin i yabu ha sargan jui be bi gai mbi seme gisure he bi ci ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv cm::acc pn::1sg verb::vv e::fve.npst comp verb::vv e::pst.ptcp verb::vv e::cve mark::comma
hūsun tuci fi afa rakū be saikan tuwa ∅ ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg cm::acc nv::adj verb::vv e::fve.imperative mark::comma
gūwa hecen ai ton ,	nv::nv nv::nv nv::nv nv::nv mark::comma
sain doro be jafa ki se ci ,	nv::adj nv::nv cm::acc verb::vv e::fve.opt verb::vv e::cve mark::comma
lodoi ,	nn::prpn.person mark::comma
folo ho jebele de beri niru sisi hai ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv nv::nv verb::vv e::cve mark::comma
sacikū ,	nv::nv mark::comma
han i afabu ha jurgan be kice me yabu ki .	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::period
tede koro fi sunja niyalma sunja morin be gama me uka me gene re be ,	nv::nv verb::vv e::cve nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
ere abka sa kini seme ,	nv::nv nv::nv verb::vv e::fve.opt comp mark::comma
nikan geli balai holto me jušen be ume bele re ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
usin weilebu re niyalma tucibu fi saikan bošo me hoton weilebu ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve nv::adj verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
baisan bi ere ci amasi kadala ki ,	nn::prpn.person pn::1sg nv::nv cm::abl nv::nv verb::vv e::fve.opt mark::comma
beikuwen de etu re furdehe bi ci tetendere ,	nv::adj cm::dat verb::vv e::npst.ptcp nv::nv verb::vv e::cve nv::nv mark::comma
amban obu re ,	nv::nv verb::vv e::npst.ptcp mark::comma
du_tang ni yamun de ebu he .	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::period
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
hūrha i dain de afa ha ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
hecen i ninggureme tuwa ki seme ,	nv::nv cm::gen nv::nv verb::vv e::fve.opt comp mark::comma
emu ubu be hergen i bodo me beiguwan ci wesihun goibu ∅ ,	nv::nv nv::nv cm::acc nv::nv cm::gen verb::vv e::cve nv::nv cm::abl nv::nv verb::vv e::fve.imperative mark::comma
usin bošo me gene he ciyandzung ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
tere i funde ,	nv::nv cm::gen nv::nv mark::comma
ume bu re .	nv::nv verb::vv e::npst.ptcp mark::period
manggūltai_beile be amala gaji me ji ∅ seme ,	nn::prpn cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative comp mark::comma
haha ninggun minggan emu tanggū susai ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
harha ,	nv::nv mark::comma
han i baru amba age i boo ara ra ba be geren i weile kini ,	nv::nv cm::gen nv::nv nv::adj nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.opt mark::comma
nene me buce he morin be orin haha acan uda fi bu kini ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
emu gulhun gecuheri be dabu me sunja suje ,	nv::nv nv::adj nv::nv cm::acc verb::vv e::cve nv::nv nv::nv mark::comma
tusihiya de ta ha gasha ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
baibi jase i tulergi weile de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
ehe de ehe karu ,	nv::adj cm::dat nv::adj nv::nv mark::comma
suwe uji he han de baili isibu me gūni rakū ,	pn::2pl verb::vv e::pst.ptcp nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
beye i ehe de wasi kini .	nv::nv cm::gen nv::adj cm::dat verb::vv e::fve.opt mark::period
hai_si be_ta_wei i du_jy_hūi_ciyanši naciha i omolo bayan ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::adj mark::comma
emu niru de emu janggin ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
unggi re niyalma de dahūn dahūn i ulhi tele ejebu me hendu fi ,	verb::vv e::npst.ptcp nv::nv cm::dat nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
emu sin jeku de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
meni meni jase ba be tuwakiya me ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
kibtar jabu me ,	nn::prpn.person verb::vv e::cve mark::comma
amba_beile i jui wakda_age i sargan benji me ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv verb::vv e::cve mark::comma
akū be angga ara me holto ci ,	nv::adj cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
huncu ,	nv::nv mark::comma
buce ci emu ergen ,	verb::vv e::cve nv::nv nv::nv mark::comma
gere ke manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
nio_juwang ci wesihun ,	nn::prpn cm::abl nv::nv mark::comma
weihuken foholon uksin etu he gabta ra mangga be sonjo fi tucibu he cooha i niyalma amala gene fi gabta ha manggi ,	nv::adj nv::adj nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp nv::adj cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
han i yongkiyabu ha baili be gūni rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
šanggiyan_hada i bigan be saci me gama fi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
bošo me weilebu he ši_guwe_ju de ninju yan bu he ,	verb::vv e::cve verb::vv e::pst.ptcp nn::prpn cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
amba weile ara fi hergen efule mbi ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::fve.npst mark::comma
tabcin dosi fi karun be gida fi ,	nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve mark::comma
yada ra niyalma i beye jobo me buta ha ngge ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
juwanta haha i nikan tokso emte ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
emu niru i tanggū uksin be šanggiyan bayara de juwan niyalma obu ki ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::fve.opt mark::comma
nambu rakū ci min de kesi o kini ,	verb::vv e::npst.ptcp.neg e::cve pn::1sg cm::dat nv::nv verb::vv e::fve.opt mark::comma
bi banji rakū buce mbi ,	pn::1sg verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
juwe amba dain aca fi afa ra de ,	nv::nv nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
fan_ho de ,	nn::prpn cm::dat mark::comma
ambula yargiyan o ci ,	nv::nv nv::adj verb::vv e::cve mark::comma
guwangning de hengkile me gene he min i gangguri ,	nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::pst.ptcp pn::1sg cm::gen nn::prpn.person mark::comma
jeku bi seme bisi re jeku be uthai tucibu fi miyali ci ,	nv::nv verb::vv.npst comp verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ninju ninggun anggala ,	nv::nv nv::nv nv::nv mark::comma
funce he ehe guwanggusa ilan minggan isi me isa fi daha rakū ojo ro jaka de ,	verb::vv e::pst.ptcp nv::adj nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
han i amba_fujin ,	nv::nv cm::gen nn::prpn mark::comma
bojiri šurde me bisi re gūsin ninggun gašan be gemu gai fi ,	nn::prpn.person verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
šui_cang_ioi gašan i jang_šeo_pu i boigon susai funce me niyalma be huthu fi gama ha ,	nn::prpn nv::nv cm::gen nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juwan duici jergi ,	nv::nv nv::nv nv::nv mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
jušen irgen jobo ho weile he seme koro akū kai .	nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp comp nv::nv nv::adj ptcl mark::period
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
suwe udu tumen gama ha bi he ,	pn::2pl nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
tere muse de ai gucu ,	nv::nv pn::1pl.incl cm::dat nv::nv nv::nv mark::comma
mujakū jase i tulergi weile de da fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
han jili banji fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
suwen i emgi bisi re jakūnju niyalma be tatan ara fi ,	pn::2pl cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
cooha gai fi yabu re amban sa i baru hendu me ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
sai fi ,	verb::vv e::cve mark::comma
ilan tanggū funce me šusai baha fi ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
tebu me waji ci ,	verb::vv e::cve verb::vv e::cve mark::comma
utala geren juse suwen i mute rakū ai bi seme hendu fi ,	nv::nv nv::adj nv::nv pn::2pl cm::gen verb::vv e::npst.ptcp.neg nv::nv verb::vv.npst comp verb::vv e::cve mark::comma
begei ,	nn::prpn.person mark::comma
dai_iogi i gese niyalma be ume takūra ra ,	nn::prpn cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
jombu ,	nn::prpn.person mark::comma
si gai mbi o ,	pn::2sg verb::vv e::fve.npst ptcl mark::comma
min i cooha buce hekūbi o ,	pn::1sg cm::gen nv::nv verb::vv e::fve.prs.prf.neg ptcl mark::comma
muse i niyalma be wa habi seme daha me yabu re de ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.prs.prf comp verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
hūlha holo mujilen jafa fi sula heolen o ci ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::adj nv::adj verb::vv e::cve mark::comma
lungsi be ,	nn::prpn.person cm::acc mark::comma
emte debsiku ,	nv::nv nv::nv mark::comma
sio_yan i niyalma ubaša me gene re be ,	nn::prpn cm::gen nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::acc mark::comma
dartai waji mbi kai ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
unca ra jeku be han de benji ∅ ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.imperative mark::comma
ai jaka be gese bu me uji he ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
efu ,	nv::nv mark::comma
nikan i emu iogi ,	nv::nv cm::gen nv::nv nv::nv mark::comma
abka i sinda ha han ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
juwan uksin saca ,	nv::nv nv::nv nv::nv mark::comma
ilducan i jalin de uyun yan be hoose ji fi faita ha .	nn::prpn.person cm::gen nv::nv cm::dat nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::pst.ptcp mark::period
hai_si ši_ho_wei i du_jy_hūi_ciyanši anaktu i omolo gentei ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
nikan i tanggū niyalma be wa ha seme ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
fusemu_wei i du_jy_hūi_ciyanši aimbulu i omolo fuka ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nv::nv mark::comma
ere be daihal_tabunang gai habi .	nv::nv cm::acc nn::prpn verb::vv e::fve.prs.prf mark::period
tere ulebu he hūda be ihan uji he ejen de gai fi tooda me bu kini .	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt mark::period
juwan juwe ci jergi ,	nv::nv verb::vv e::cve nv::nv mark::comma
○ nusan be ,	mark::circle nn::prpn.person cm::acc mark::comma
guwangning ci ebsi šangna ha aika jaka be gemu gai me beide he ,	nn::prpn.plc cm::abl nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ciyandzung wang_di_ming ni baru jaha gaji ∅ nimaha bai ki se re jaka de ,	nv::nv nn::prpn cm::gen nv::nv nv::nv verb::vv e::fve.imperative nv::nv verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
hūnta ,	nv::nv mark::comma
jete re tubihe ci ana me ,	verb::vv e::npst.ptcp nv::nv cm::abl verb::vv e::cve mark::comma
ilan suje ,	nv::nv nv::nv mark::comma
○ bangsu be ,	mark::circle nn::prpn.person cm::acc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
monggolikū ,	nv::nv mark::comma
sin i deo de juwe minggan haha bu re ,	pn::2sg cm::gen nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
tsang ni anakū be boo de sinda fi gene hebi ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
ama i gung ,	nv::nv cm::gen nv::nv mark::comma
suwen i ciha dere .	pn::2pl cm::gen nv::nv ptcl mark::period
je ke muke be waliya fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
ere be geren dende ci we de isi mbi seme ,	nv::nv cm::acc nv::adj verb::vv e::cve nv::nv cm::dat verb::vv e::fve.npst comp mark::comma
ineku ineku gisun i hecen ulan be umai dasa hakūbi se he de ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::fve.prs.prf.neg verb::vv e::pst.ptcp cm::dat mark::comma
amba gurun i han i cooha ,	nv::adj nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
nikasa cen i beye amasi bedere me ji fi alin de tafa kabi ,	nv::nv pn::3pl cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
daha ∅ seme bithe bu he manggi ,	verb::vv e::fve.imperative comp nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
erun koro ai de goi mbi ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
tuttu benji he de ,	nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
tere wa ra de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
gūsita uksin be gai fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
fung_hūwang de te he juwe tanggū cooha i jaka de gene fi ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
hūlha holo be deribu ci ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
hendu me ,	verb::vv e::cve mark::comma
suiha ,	nn::prpn.person mark::comma
encule me šulge_bujan be gai ha ,	verb::vv e::cve nn::prpn cm::acc verb::vv e::pst.ptcp mark::comma
lodori ,	nn::prpn.person mark::comma
morin juwan emu ,	nv::nv nv::nv nv::nv mark::comma
jai cimari erde ,	nv::nv nv::nv nv::nv mark::comma
emu niru i orita uksin ,	nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
tofohon niyalma i jete re aika jaka aci kini ,	nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::fve.opt mark::comma
ebergi cahar ere biya i juwan emu de aca fi ,	nv::nv nn::prpn.plc nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
juwe sejen kalka ,	nv::nv nv::nv nv::nv mark::comma
duite yendahūn ,	nv::nv nn::prpn.person mark::comma
juwan inenggi dube de amba sarin sarila me tebu he .	nv::nv nv::nv nv::nv cm::dat nv::adj nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
geren hamuk aca fi cooha ili ci ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
amba_beile te kini ,	nn::prpn verb::vv e::fve.opt mark::comma
suwayan sara emte bu he .	nv::adj nv::nv nv::nv verb::vv e::pst.ptcp mark::period
duin tanggū šanggiyan bayara i niyalma be gai fi anafu tene fi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
genggiyen_han i beye ,	nn::prpn cm::gen nv::nv mark::comma
min i juse omosi mujilen gemu gūwaliya kabi ,	pn::1sg cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
suwen i boo ara rakū tuleri bi fi ,	pn::2pl cm::gen nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve mark::comma
min de ehe dain o ci ,	pn::1sg cm::dat nv::adj nv::nv verb::vv e::cve mark::comma
fu_jeo ,	nn::prpn mark::comma
gūsin haha be gaji me bai me ji he gung de ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
ningšan i jui be ,	nn::prpn.person cm::gen nv::nv cm::acc mark::comma
emu seke i dahū ,	nv::nv nv::nv cm::gen nv::nv mark::comma
ebki_mafa ,	nn::prpn mark::comma
lung_king ni sunjaci aniya jakūn biya i orin sunja gumu_wei i du_jy_hūi_tungjy saigūsi i jui amtasi ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han i tacibu ha gisun be jurce me ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
aca rakū o cibe ,	verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ningguci jergi ,	nv::nv nv::nv mark::comma
gurun i jobo ho be han sa ra ,	nv::nv cm::gen verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
minggan honin ,	nv::nv nv::nv mark::comma
je ke muke be waliya fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
ai ai de doosi niyalma be enteke turgun de ,	nv::nv nv::nv cm::dat nv::adj nv::nv cm::acc nv::nv nv::nv cm::dat mark::comma
isun be ,	nn::prpn.person cm::acc mark::comma
boyo_wei i du_jy_hūi_ciyanši canggoro i omolo jodoi ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
jakduri be uju jergi iogi obu ha ,	nn::prpn.person cm::acc nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
babai_taiji beye ,	nn::prpn nv::nv mark::comma
fakca rakū ci ,	verb::vv e::npst.ptcp.neg e::cve mark::comma
nikan jase i tulergi encu gurun i weile de daha ∅ be wakala fi ,	nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative cm::acc verb::vv e::cve mark::comma
burai ,	nn::prpn.person mark::comma
sin i han ama i isabu ha ai cooha akū seme hendu re jaka de ,	pn::2sg cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::adj comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
moo de lakiya me hūwaita fi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
dergi abka fejergi na sa fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
suwen be daha ha cooha be ,	pn::2pl cm::acc verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
emu ihan ,	nv::nv nv::nv mark::comma
sain o ci men i dolo ,	nv::adj verb::vv e::cve pn::1pl.excl cm::gen nv::nv mark::comma
gurun i niyalma aika gisun be ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc mark::comma
cargi ci ji he cooha be giyamcan de emu iogi ,	nv::nv cm::abl verb::vv e::pst.ptcp nv::nv cm::acc nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
si_uli efu ,	nn::prpn nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
geren duilesi duile fi amban sa de ala ∅ ,	nv::adj nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
kubu he lamun i gūsa i tanggū uksin be suji gai fi te mbi .	verb::vv e::pst.ptcp nv::adj cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc nn::prpn.person verb::vv e::cve verb::vv e::fve.npst mark::period
jide re monggo i boigon juwe tanggū funce mbi ,	verb::vv e::npst.ptcp nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
juse omosi jalan hala me gosi re doro be ume lashala ra .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::period
amba_beile ,	nn::prpn mark::comma
yan_geng duin nofi aca fi duile fi ,	nn::prpn nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
anggara ,	nn::prpn.person mark::comma
sin i gūni ha de acabu me we sain niyalma afa mbi ,	pn::2sg cm::gen verb::vv e::pst.ptcp cm::dat verb::vv e::cve nv::nv nv::adj nv::nv verb::vv e::fve.npst mark::comma
mucengge ,	nv::nv mark::comma
ula de yasa ehe o ho seme ,	nv::nv cm::dat nv::nv nv::adj verb::vv e::pst.ptcp comp mark::comma
manggūldai ,	nn::prpn.person mark::comma
gosi re doro be ume lashala ra ,	verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
du_tang ni bithe ,	nv::nv cm::gen nv::nv mark::comma
ilan tanggū susai ihan ,	nv::nv nv::nv nv::nv nv::nv mark::comma
gaji ha haha yooni akū ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::adj mark::comma
ere duin gašan i juwe minggan haha ,	nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv mark::comma
geren tsang guwan be adabu fi unggi ∅ ,	nv::adj nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
coronggo ,	nn::prpn.person mark::comma
monggo i joriktu_beile i jui hūbilhan_taiji ,	nv::nv cm::gen nn::prpn cm::gen nv::nv nn::prpn mark::comma
hafasa orin de bithe wesimbu ∅ .	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::period
gai fi yabu re jurgan sain ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv nv::adj mark::comma
si_mu_ceng ,	nn::prpn mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
sain doro be jafa ra o ,	nv::adj nv::nv cm::acc verb::vv e::npst.ptcp ptcl mark::comma
yoto_taiji ,	nn::prpn mark::comma
ere fujin i min be eitere he weile ambula seme gasa fi ,	nv::nv nv::nv cm::gen pn::1sg cm::acc verb::vv e::pst.ptcp nv::nv nv::nv comp verb::vv e::cve mark::comma
bi wa ki seme bai ci ,	pn::1sg verb::vv e::fve.opt comp verb::vv e::cve mark::comma
bi gūni me ,	pn::1sg verb::vv e::cve mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
suwen i cooha i niyalma i jete re ulha be dali me gaji me ji ∅ ,	pn::2pl cm::gen nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
