gege be ,	nv::nv cm::acc mark::comma
jaifiyan i ba de hecen saha fi boo ara fi te mbi seme ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::fve.npst comp mark::comma
tere niyalma de ihan bu ∅ ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
si unggi he boigon i jori ha ba de bakta ra be tuwa me tebu ∅ ,	pn::2sg verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
ula de emu feye gidalabu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
liyoha bira be tuwanggi ci ,	nn::prpn.plc nv::nv cm::acc verb::vv e::cve mark::comma
dasa ha ai jaka gemu sain o ci ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::adj verb::vv e::cve mark::comma
ura tū he seme weile ara fi ,	nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
tuttu dain deribu he hūlun be abka wakala ha ,	nv::nv nv::nv verb::vv e::pst.ptcp nn::prpn.plc cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
erin tuli rahū ,	nv::nv verb::vv e::fve.prv mark::comma
majige aika turgun bi ci ,	nv::adj nv::nv nv::nv verb::vv e::cve mark::comma
ui_jaisang ,	nn::prpn mark::comma
holhoi i beiguwan i hergen be efule he ,	nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
fanaha ,	nn::prpn.plc mark::comma
tofohoto yan menggun ,	nv::nv nv::nv nv::nv mark::comma
jai du_tang de ala hakū in i cisu i koro ara fi sinda ha seme ,	nv::nv nv::nv cm::dat verb::vv e::pst.ptcp.neg pn::3sg cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
beki ,	nv::adj mark::comma
ede sunjata etuku ,	nv::nv nv::nv nv::nv mark::comma
ula i yarbu i beiguwan i hergen be efule he ,	nv::nv cm::gen nn::prpn.person cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
adarame bedere re seme usa fi koro me bisi re de ,	nv::nv verb::vv e::npst.ptcp comp verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
neigen uji me banji mbi kai ,	nv::adj verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
giya_jing ni dehi sunjaci aniya uyun biya i orin juwe de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::period
genggiyen_han yamun de tuci fi ,	nn::prpn nv::nv cm::dat verb::vv e::cve mark::comma
○ asan be ,	mark::circle nn::prpn.person cm::acc mark::comma
niru i ejen beiguwan bisi re akū be baica ∅ ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::adj cm::acc verb::vv e::fve.imperative mark::comma
○ wei_giya_ling ,	mark::circle nn::prpn mark::comma
kambulu ,	nn::prpn.person mark::comma
○ goiman be ,	mark::circle nv::adj cm::acc mark::comma
tsanjiyang emu minggan cooha gai fi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
geren cooha be gai fi beile se cimari gene kini seme hendu fi ,	nv::adj nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
min i gaji ha haha i ton be baica me baha me waji ha seme bithe wesimbu ∅ ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp comp nv::nv verb::vv e::fve.imperative mark::comma
jušen nikan i hafasa ,	nv::nv nv::nv cm::gen nv::nv mark::comma
šaka jafa fi nimaha bai ci baha hakū o fi ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::pst.ptcp.neg verb::vv e::cve mark::comma
jai aikabade nikan de aca ci ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
○ kubu he lamun gūsa i nikan iogi ju_ji_wen ,	mark::circle verb::vv e::pst.ptcp nv::adj nv::nv cm::gen nv::nv nv::nv nn::prpn mark::comma
yaya gašan de ehe facuhūn ningge emu juwe niyalma kai ,	nv::nv nv::nv cm::dat nv::adj nv::adj nv::nv nv::nv nv::nv nv::nv ptcl mark::comma
gūwa niru i niyalma be in i juwan niru i ba de yabubu ha de ,	nv::nv nv::nv cm::gen nv::nv cm::acc pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp cm::dat mark::comma
wan_lii i juwan uyuci aniya ninggun biya i orin duin de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
gecuheri goksi ,	nv::nv nv::nv mark::comma
tere gisun de ,	nv::nv nv::nv cm::dat mark::comma
abka min be wakala rahū seme icihiya ra ngge ere inu ,	nv::nv pn::1sg cm::acc verb::vv e::fve.prv comp verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
bi min i abka de saišabu ha jurgan i icihiya rakū ci ,	pn::1sg pn::1sg cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::npst.ptcp.neg e::cve mark::comma
kalka de cooha gene fi ,	nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
tere juranda ra de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
tere be tambai ,	nv::nv cm::acc nn::prpn.person mark::comma
geren fujiyang ,	nv::adj nv::nv mark::comma
hoton i julergi dere ,	nv::nv cm::gen nv::nv ptcl mark::comma
jase i tulergi encu gurun i weile de da fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
juwe ubu be šajin de gai mbi ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::fve.npst mark::comma
han ,	nv::nv mark::comma
uhereme ninju niyalma ji he bi he .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::period
min i da ci banji ha jurgan ,	pn::1sg cm::gen nv::nv cm::abl verb::vv e::pst.ptcp nv::nv mark::comma
han de hengkile me aca ha manggi ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
manju gurun ,	nv::nv nv::nv mark::comma
ere ci amasi dufede me gasa ci weile ,	nv::nv cm::abl nv::nv verb::vv e::cve verb::vv e::cve nv::nv mark::comma
su_jeo ,	nn::prpn mark::comma
isabu ha jeku ,	verb::vv e::pst.ptcp nv::nv mark::comma
deote juse boo i niyalma be gai fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
aduci ,	nn::prpn.person mark::comma
sin be amban obu re jaka de ,	pn::2sg cm::acc nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
sira me we be han tebu he seme fonji ha manggi ,	verb::vv e::cve nv::nv cm::acc nv::nv verb::vv e::pst.ptcp comp verb::vv e::pst.ptcp nv::nv mark::comma
yali uda ra hūda menggun šangna fi unggi hebi ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
○ ice sunja de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
ere boihon i gese boihon de gidabu me ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
hai_si bai_ho_wei i du_jy_hūi_ciyanši asibu i omolo baisan ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ningguci inenggi ji fi ula_bira i cikin i olhon_tung gebungge ba de imahū hada de hoton ara fi ,	nv::nv nv::nv verb::vv e::cve nn::prpn cm::gen nv::nv cm::gen nn::prpn nv::adj nv::nv cm::dat nv::nv nv::nv cm::dat nv::nv verb::vv e::cve mark::comma
jakūta de ilan feye baha ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ilaci jergi olbo ,	nv::nv nv::nv nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
berjigi ,	nn::prpn.person mark::comma
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
duici_beile ,	nn::prpn mark::comma
suwen de weile akū seme naka mbi o ,	pn::2pl cm::dat nv::nv nv::adj comp verb::vv e::fve.npst ptcl mark::comma
haha emu tanggū juwan juwe ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
guwangning de cooha gene re de ,	nn::prpn.plc cm::dat nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
gūwa i jeku gida ha be gercile he seme ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::pst.ptcp comp mark::comma
○ du_tang ni bithe ,	mark::circle nv::nv cm::gen nv::nv mark::comma
giya_jing ni orin duici aniya nadan biya i ice ninggun de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
○ amin_beile i bithe ,	mark::circle nn::prpn cm::gen nv::nv mark::comma
ama han i beye de banji ha emu jui be bu ci ,	nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
niyaman o ki se re gisun inu kai ,	nv::nv verb::vv e::fve.opt verb::vv e::npst.ptcp nv::nv nv::nv ptcl mark::comma
tere ci ji fi bira i ebergi sanoko_pu de dedu he ,	nv::nv cm::abl verb::vv e::cve nv::nv cm::gen nv::nv nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
niru bošo ro ciyandzung ,	nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
han jili banji fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
fiongdon ici ergi gala i uhereme da ejen uju jergi amban bi he .	nn::prpn.person nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
tungse ,	nv::nv mark::comma
yaya niyalma ai ai weile de afabu re de ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
han be gosi me encu monggo gurun i ba ba i beile se be acabu ha ,	nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
monggo giru fi yaya jabu hakū ,	nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp.neg mark::comma
dzung_bing_guwan ci fusihūn ,	nv::nv cm::abl nv::adj mark::comma
cang_diyan i ba de ,	nn::prpn cm::gen nv::nv cm::dat mark::comma
ba be waliya fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
urut gurun ci ji he beile se i harangga monggo de ,	nn::prpn.plc nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
abka muse be gosi re arbun be daha fi ,	nv::nv pn::1pl.incl cm::acc verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
niru be ali fi kadala me fafula me mutebu mbi o seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst ptcl comp mark::comma
bi ere ci julesi tondo i hūsun bu ki ,	pn::1sg nv::nv cm::abl nv::nv nv::adj cm::gen nv::nv verb::vv e::fve.opt mark::comma
hoton i dolo ekisaka ilica ∅ seme hendu he ,	nv::nv cm::gen nv::nv nv::adj verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
liyoodung ni ba be waliya fi in i ba i baru guri me gene mbi ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve pn::3sg cm::gen nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
cecek ,	nn::prpn.person mark::comma
tere weile tašan o ho ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
han i boo ara ha ,	nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
sa fi wa rakū ci ,	verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
jaisai be tucibu fi unggi re seme gisure he bi he ,	nn::prpn.person cm::acc verb::vv e::cve verb::vv e::npst.ptcp comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
wa ci birai_wargi niyalma ,	verb::vv e::cve nn::prpn nv::nv mark::comma
cooha gene he beile se de ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::dat mark::comma
wan_lii i uyuci aniya duin biya i orin jakūn de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sain mujangga kai ,	nv::adj nv::adj ptcl mark::comma
dabsun ,	nv::nv mark::comma
men i gurun i dolo ehe o fi dailandu re de ,	pn::1pl.excl cm::gen nv::nv cm::gen nv::nv nv::adj verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
bileri ,	nv::nv mark::comma
dorgon nene he se re jaka de ,	nv::nv verb::vv e::pst.ptcp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
beile se dain sabu ha seme julesi okdo me gene ci ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve verb::vv e::cve mark::comma
olbio ,	nn::prpn.person mark::comma
šada ha ili ha morin geli aitu fi nikan cooha be wacihiya me wa ha ,	verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
monggo i jeku baihanji re duin tanggū sejen i niyalma be ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
jai julergi donggo i golo be dosi ka cooha de afana fi geli gemu wa ha ngge ,	nv::nv nv::nv nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::pst.ptcp nv::nv cm::dat verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz mark::comma
nikan men i juwe gurun i dain ,	nv::nv pn::1pl.excl cm::gen nv::nv nv::nv cm::gen nv::nv mark::comma
aha ,	nv::nv mark::comma
gida me jafa fi uji me isabu ha ,	verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jao_iogi be g'ai_jeo de ,	nn::prpn cm::acc nn::prpn cm::dat mark::comma
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
jai muse i fe jušen ,	nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
beile se amban sa boo de ji ∅ ,	nv::nv nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
sin i emu beye i jalin de waka kai ,	pn::2sg cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat nv::adj ptcl mark::comma
ice jase i tule gūsin ba i dube de te hebi se re ,	nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.prs.prf verb::vv e::npst.ptcp mark::comma
○ yoo_jeo i lii_jang beiguwan i kadala ra nadan gašan i orin ilan boigon be yoo_jeo de tebu he .	mark::circle nn::prpn cm::gen nn::prpn nv::nv cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::period
han ,	nv::nv mark::comma
fila ,	nv::nv mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
solho i duin hafan hengkile he ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
muse de jeku i ku akū kai ,	pn::1pl.incl cm::dat nv::nv cm::gen nv::nv nv::adj ptcl mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
suwe aika gisun be donji habi o seme fonji ci ,	pn::2pl nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf ptcl comp verb::vv e::cve mark::comma
fung_hūwang_ceng de isina fi tung_yuwan_pu i jugūn be tuci me ji ∅ ,	nn::prpn cm::dat verb::vv e::cve nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
ainu baica rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
hai_si nanala_wei i du_jy_hūi_ciyanši taiju i jui bataga ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
jakdan ,	nv::nv mark::comma
fujiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
orin dere dasa fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
○ kalcunggi be ,	mark::circle nv::adj cm::acc mark::comma
silun i dahū juwe ,	nv::nv cm::gen nv::nv nv::nv mark::comma
fulgiyan jafu gūsin juwe ,	nv::nv nv::nv nv::nv nv::nv mark::comma
juwe inenggi amala tuta fi meni meni gene he amba_beile i cooha ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp nn::prpn cm::gen nv::nv mark::comma
tere cooha be bederebu he ,	nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
○ juwe biya i ice inenggi ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv mark::comma
jai amala ere aisin i weile de ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
tere ilan ,	nv::nv nv::nv mark::comma
niohe dahū emke ,	nv::nv nv::nv nv::nv mark::comma
in i mujilen i encule me sala me bu he be donji fi ,	pn::3sg cm::gen nv::nv cm::gen verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
morin ulebu re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
manggaju ,	nn::prpn.person mark::comma
muse i karun gida me gene he cooha i niyalma be aliya fi amasi ji ∅ seme takūra ha ,	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
geren de hebe akū ume yabu re ,	nv::adj cm::dat nv::nv nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
tuyengge ,	nn::prpn.person mark::comma
tere sinda ha han i ciyandzung gai fi yabu kini ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.opt mark::comma
gulu menggun i folo ho toohan umiyesun emke ,	nv::adj nv::nv cm::gen verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
toktobu ha gurun be efule me gaji ci bi ehe ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve pn::1sg nv::adj mark::comma
dasu janggin ,	nv::nv nv::nv mark::comma
nikan gurun be han ,	nv::nv nv::nv cm::acc nv::nv mark::comma
gecuheri ,	nv::nv mark::comma
○ nikan i waliya ha fanaha_golo de ,	mark::circle nv::nv cm::gen verb::vv e::pst.ptcp nn::prpn cm::dat mark::comma
tergujen ,	nn::prpn.person mark::comma
senio ,	nn::prpn.person mark::comma
songko faita ∅ seme ,	nv::nv verb::vv e::fve.imperative comp mark::comma
jaciba ,	nn::prpn.person mark::comma
tere emu ,	nv::nv nv::nv mark::comma
genggiyen_han de acabu hakū ,	nn::prpn cm::dat verb::vv e::pst.ptcp.neg mark::comma
toilu ,	nn::prpn.person mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
je ke muke be waliya fi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
morin gai ha seme ,	nv::nv verb::vv e::pst.ptcp comp mark::comma
dingsio ,	nn::prpn.person mark::comma
minggan cooha be tebu fi ji he ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
○ juwan jakūn de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
fu_jeo i golo i irgen be ilga fi ambula wa ha .	nn::prpn cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::period
niyalma i jeku be jete rakū ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
tuttu tondo i fafula rakū ehe miosihon jurgan i yabu ci ,	nv::nv nv::adj cm::gen verb::vv e::npst.ptcp.neg nv::adj nv::adj nv::nv cm::gen verb::vv e::cve mark::comma
○ beile se hendu me ,	mark::circle nv::nv nv::nv verb::vv e::cve mark::comma
guwangning de te he cooha be hala me gene he .	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ omšon biya i ice juwe de ,	mark::circle nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat mark::comma
geren gemu baha ci gese ,	nv::adj nv::nv verb::vv e::cve nv::nv mark::comma
in i gašan i niyalma gercile me ušan beiguwan de alana habi ,	pn::3sg cm::gen nv::nv cm::gen nv::nv verb::vv e::cve nn::prpn.person nv::nv cm::dat verb::vv e::fve.prs.prf mark::comma
sonjo ho sain sunja minggan cooha be gai fi julesi unggi he ,	verb::vv e::pst.ptcp nv::adj nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
niyaman o mbime sirkede fi aina mbi .	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::period
fujiyang ši_guwe_ju de ucara fi benji he ,	nv::nv nn::prpn cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jakūta de emu feye baha ha seme sunja yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
orin yan i weile ara fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
○ orin sunja de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
lung_king ni ilaci aniya duin biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
wan_lii i juwan emuci aniya omšon biya i juwan nadan de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
daha ha juwan gucu de ulhun sinda ha hubtu juwan ,	verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
○ juwan ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
liyoodung ni ba i hafasa ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv mark::comma
gemu baduri be gisun tondo ,	nv::nv nn::prpn.person cm::acc nv::nv nv::adj mark::comma
amca me ji he dain i niyalma amca fi gama rahū seme hendu he bi he kai ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.prv comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl mark::comma
○ ice jakūn de bonio erin de ,	mark::circle nv::adj nv::nv cm::dat nv::nv nv::nv cm::dat mark::comma
ehe kiyangdu be tucibu me alanji re o ci ,	nv::adj nv::adj cm::acc verb::vv e::cve verb::vv e::npst.ptcp verb::vv e::cve mark::comma
ehe_holo i teisu bira de amca fi wa ha ,	nn::prpn cm::gen nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
tere elcin i gisun be ineku ui_jaisang ,	nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nn::prpn mark::comma
etuku hūwaja fi dere nionggaja fi habša ra niyalma be ume uru se re ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
tese gemu arki nure ,	nv::nv nv::nv nv::nv nv::nv mark::comma
beye nimeku baha fi elekei buce he ,	nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
eidu_baturu ,	nn::prpn mark::comma
iogi de juwe minggan haha kadalabu mbi ,	nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
gai ha niyalma de weile ,	verb::vv e::pst.ptcp nv::nv cm::dat nv::nv mark::comma
suwen de gung kai .	pn::2pl cm::dat nv::nv ptcl mark::period
min i juse omosi jalan hala me han de gosibu me wesihun banji kini .	pn::1sg cm::gen nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
