gege be ,	nv::nv cm::acc mark::comma
amba jui in be gama hakū boo de tebu he manggi ,	nv::adj nv::nv pn::3sg cm::acc verb::vv e::pst.ptcp.neg nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
gebule hekū ba de yaka gene rahū ,	verb::vv e::pst.ptcp.neg nv::nv cm::dat nv::nv verb::vv e::fve.prv mark::comma
jalan de emu ejen gai fi tuwakiyana ∅ ,	nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
suje i etuku emu minggan juwe tanggū nadanju juwe ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
yuyu me buce re ngge ambula ,	verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz nv::nv mark::comma
enggeder_efu i ahūn deo sunja tanggū boo ji hebi ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
sin i gurun i gese dehi tumen geren akū ,	pn::2sg cm::gen nv::nv cm::gen nv::nv nv::nv nv::nv nv::adj nv::adj mark::comma
morin ,	nv::nv mark::comma
kele ,	nn::prpn.person mark::comma
tuwa me gene he gene he niyalma ji fi amargi dere i duin gūsa i niyalma efule me nene hebi seme alanji ha ,	verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp mark::comma
ninggun tanggū angga baha habi seme ,	nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf comp mark::comma
abka geli o mbi o ,	nv::nv nv::nv verb::vv e::fve.npst ptcl mark::comma
si daha mbi se ci ebu ∅ ,	pn::2sg verb::vv e::fve.npst verb::vv e::cve verb::vv e::fve.imperative mark::comma
emte fulgiyan jafu bu he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tere be jafa me lenggeri si ,	nv::nv cm::acc verb::vv e::cve nv::nv pn::2sg mark::comma
sokun_ho_wei i du_jy_hūi_tungjy dung ni jui jimbulu ,	nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
bi uttu tusa ara ha seme ara ∅ ,	pn::1sg nv::nv nv::nv verb::vv e::pst.ptcp comp verb::vv e::fve.imperative mark::comma
nadan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
sio_yan de bakta ra be tuwa me dosimbu ∅ ,	nn::prpn cm::dat verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
nene me julergi golo de cooha sabu habi ,	verb::vv e::cve nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.prs.prf mark::comma
ere gemu suwen i sa ra weile kai ,	nv::nv nv::nv pn::2pl cm::gen verb::vv e::npst.ptcp nv::nv ptcl mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tuttu emu jergi medege bu me waji ha manggi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
bata kimun seme gida rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
emu moro de šanggiyan giranggi be sinda fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
hahana ,	nn::prpn.person mark::comma
modota ,	nn::prpn.person mark::comma
juse sargan be suwaliya me unggi ∅ ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
muse i gurun be nene me bargiya ki ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt mark::comma
suwen de cargi ci giyansi lakca rakū ji mbi ,	pn::2pl cm::dat nv::nv cm::abl nv::nv verb::vv e::npst.ptcp.neg verb::vv e::fve.npst mark::comma
ici ergi gala i amba_beile ,	nv::nv nv::nv nv::nv cm::gen nn::prpn mark::comma
arbuni ,	nn::prpn.person mark::comma
gene he cooha be morin sili fi jakūn ejen tucibu fi duin tanggū cooha be liyoha dalin i ergi de tuwakiya me tebu ∅ seme takūra ha .	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::cve nv::nv nv::nv nv::nv cm::acc nn::prpn.plc nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
laba ,	nv::nv mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
wan_lii i orin nadaci aniya juwe biya i ice uyun de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
anio beiguwan ,	nn::prpn.person nv::nv mark::comma
niyalma i beye tooda me gai ha .	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
funde ibari i eshen boitohoi be beiguwan obu ha ,	nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
tanggū ulhūma ,	nv::nv nv::nv mark::comma
hehe niyalma be bi wa mbi o seme hendu re jaka de ,	nv::nv nv::nv cm::acc pn::1sg verb::vv e::fve.npst ptcl comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
jaisai_beile i beye be tucibu fi unggi he seme hengkile me unggi he jui amasi gene he ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
tsoo_ho i beiguwan ,	nn::prpn cm::gen nv::nv mark::comma
tuttu si ,	nv::nv pn::2sg mark::comma
ba be waliya fi bai me ji he gung de ,	nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
hiong_ciyan ,	nn::prpn mark::comma
hecen i duka de suwayan tu tukiye he de ,	nv::nv cm::gen nv::nv cm::dat nv::adj nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
jai orin funce me buya hafasa be gemu weihun jafa ha ,	nv::nv nv::nv verb::vv e::cve nv::adj nv::nv cm::acc nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
han ama ehe sain seme hendu mbihe de ,	nv::nv nv::nv nv::adj nv::adj comp verb::vv e::fve.pst.ipfv cm::dat mark::comma
juwe kubun ,	nv::nv nv::nv mark::comma
gemu nikan i songko i obu ha .	nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::pst.ptcp mark::period
juse sargan be in i cisu i banji mbi ,	nv::nv nv::nv cm::acc pn::3sg cm::gen nv::nv cm::gen verb::vv e::fve.npst mark::comma
fusi hejige i mudan de dedu he ,	nn::prpn.plc nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
fujiyang de ilata bu he ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
asukiyang_wei i buyanju i jui boojuken ,	nn::prpn cm::gen nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
ning_yuwan_wei be gemu tuwa sinda fi gama habi seme ala ha ,	nn::prpn cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::fve.prs.prf comp verb::vv e::pst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
fakca ha de ,	verb::vv e::pst.ptcp cm::dat mark::comma
○ korcin i ooba_hūwang_taiji de unggi he bithe i gisun ,	mark::circle nn::prpn.plc cm::gen nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
jafa ha doro ,	verb::vv e::pst.ptcp nv::nv mark::comma
ba i ejen hafan ,	nv::nv cm::gen nv::nv nv::nv mark::comma
kalka i sunja tatan i geren beile se i elcin de unggi he bithe i gisun ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::adj nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
erketu be tanggū šusiha šusihala fi oforo šan toko ho ,	nn::prpn.person cm::acc nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ulha be gemu gai ha ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
wan_lii i sunjaci aniya jorgon biya i ice sunja de baha ha .	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::adj nv::nv cm::dat verb::vv e::pst.ptcp mark::period
liyoha bira i dogon i kiyoo be tuwa me ,	nn::prpn.plc nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
tuttu ehe be deribu fi ,	nv::nv nv::adj cm::acc verb::vv e::cve mark::comma
han i bithe ,	nv::nv cm::gen nv::nv mark::comma
jai emu ba de ili ha nikan cooha ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
genggiyen_han i bithe ,	nn::prpn cm::gen nv::nv mark::comma
dzu_dzung_bing_guwan i cooha juwe tumen ,	nn::prpn cm::gen nv::nv nv::nv nv::nv mark::comma
jase i tulergi ci dosimbu ha jeku akū nikan de ,	nv::nv cm::gen nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::adj nv::nv cm::dat mark::comma
geren beile se amban sa sere fi gemu wakala me han de ala ci ,	nv::adj nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::cve mark::comma
u_lii_wei i du_jy_hūi_ši ungnahū i omolo dayangga ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.plc mark::comma
loho gida ,	nv::nv nv::nv mark::comma
gicuke waka o ,	nv::adj nv::nv ptcl mark::comma
nikan i boo de gene he de amba weile ara mbi ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::pst.ptcp cm::dat nv::adj nv::nv verb::vv e::fve.npst mark::comma
laba ,	nv::nv mark::comma
uyute yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
in i cisu i wasi kini ,	pn::3sg cm::gen nv::nv cm::gen verb::vv e::fve.opt mark::comma
han i tacibu ha gisun be eje fi ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
hashū ergi duin gūsa i cooha amasi gida fi bošo me ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jeku be tuwa sinda ra be naka ra bi he o seme hengkile me bai ha manggi ,	nv::nv cm::acc nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp verb::vv e::pst.ptcp ptcl comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
han i helme me ilibu ha cooha ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
ere ilan niyalma juwan juwe ci jergi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve nv::nv mark::comma
dalingho_wei i du_jy_hūi_ciyanši cure i jui sat ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
hahasi kemuni usin weile kini .	nv::nv nv::nv nv::nv verb::vv e::fve.opt mark::period
darhan_hiya ,	nn::prpn mark::comma
keyen i ba be gai fi ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
ninggun biya i juwan juwe de isinji mbi seme ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::fve.npst comp mark::comma
ihan ,	nv::nv mark::comma
bileri emu juru ,	nv::nv nv::nv nv::nv mark::comma
tondo mujilen jafa fi banji ci ,	nv::adj nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jang_i_jan pu i ebergi bigan de dedu he ,	nn::prpn nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
nadan biya de ,	nv::nv nv::nv cm::dat mark::comma
folo ho enggemu hadala emte ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv mark::comma
cahar wa ha seme tašara me donji fi ,	nn::prpn.plc verb::vv e::pst.ptcp comp verb::vv e::cve verb::vv e::cve mark::comma
tuntai ,	nn::prpn.person mark::comma
beiguwan i hergen be nakabu fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
sindarala ha seme tofohon yan i weile gai ha .	verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
silun juwan ninggun ,	nv::nv nv::nv nv::nv mark::comma
yecen ,	nn::prpn.person mark::comma
jeku akū niyalma be bata kimun seme gūni cina ,	nv::nv nv::adj nv::nv cm::acc nv::nv nv::nv comp verb::vv e::fve.opt mark::comma
kadala ∅ seme tušabu ha niyalma ainu kimci me baica me kadala rakū ,	verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
tere majige ulin be si ainu gai mbi ,	nv::nv nv::adj nv::nv cm::acc pn::2sg nv::nv verb::vv e::fve.npst mark::comma
bi ala ha ayoo ,	pn::1sg verb::vv e::pst.ptcp nv::nv mark::comma
ere ilan niyalma jai jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
darhan fujiyang ,	nn::prpn.person nv::nv mark::comma
nikan waliya fi uka me gene hebi ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.prs.prf mark::comma
○ sihan_fiyanggū be ,	mark::circle nn::prpn cm::acc mark::comma
suwen de encu ba de sain sabu ha niyalma be ,	pn::2pl cm::dat nv::nv nv::nv cm::dat nv::adj verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
dule ke aniya yargiyan medege donji fi elcin takūra ki seme bi tele ,	verb::vv e::pst.ptcp nv::nv nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt comp verb::vv e::cve mark::comma
emu beile se ,	nv::nv nv::nv nv::nv mark::comma
uhereme jakūn minggan haha de ,	nv::nv nv::nv nv::nv nv::nv cm::dat mark::comma
sumbur_alin be aisin i buya alin sa šurde he gese ,	nn::prpn cm::acc nv::nv cm::gen nv::adj nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
šangna ha jaka ,	verb::vv e::pst.ptcp nv::nv mark::comma
munggan ,	nv::nv mark::comma
inenggi yabu re de wabu ha o ,	nv::nv verb::vv e::npst.ptcp cm::dat verb::vv e::pst.ptcp ptcl mark::comma
jaka_hiya ,	nn::prpn mark::comma
○ jaisai_beile be jooli me ,	mark::circle nn::prpn cm::acc verb::vv e::cve mark::comma
monggo i jaisai_beile i cooha ,	nv::nv cm::gen nn::prpn cm::gen nv::nv mark::comma
doro i jurgan de aisila ci ojo ro niyalma bi ci ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
lama i sahalca sa banji ha ba ,	nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
mahala ,	nv::nv mark::comma
giya_jing ni dehi duici aniya nadan biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jeku be gemu tuwa sinda me manabu ha ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
juhe jafa ra orho olho ro onggolo hafira ki se mbi se re ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::fve.opt verb::vv e::fve.npst verb::vv e::npst.ptcp mark::comma
○ enggeder_efu ,	mark::circle nn::prpn mark::comma
abtai_nakcu ,	nn::prpn mark::comma
adun_age ,	nn::prpn mark::comma
han erdemu be ufara fi ,	nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
jai inenggi ,	nv::nv nv::nv mark::comma
dolo encu gūni re ,	nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
langse bi tondo i kice me akūmbu ki ,	nv::adj pn::1sg nv::adj cm::gen verb::vv e::cve verb::vv e::fve.opt mark::comma
sargan juse suwe han i elden de ekisaka banji cina ,	nv::nv nv::nv pn::2pl nv::nv cm::gen nv::nv cm::dat nv::adj verb::vv e::fve.opt mark::comma
in i eshen yungji gebungge wang be unggi he se re ,	pn::3sg cm::gen nv::nv nn::prpn.person nv::adj nv::nv cm::acc verb::vv e::pst.ptcp verb::vv e::npst.ptcp mark::comma
tondo be beide ki ,	nv::adj cm::acc verb::vv e::fve.opt mark::comma
du_tang hendu me ,	nv::nv verb::vv e::cve mark::comma
tofohoci jergi .	nv::nv nv::nv mark::period
yafahan i jakūn niyalma be wa habi ,	nv::adj cm::gen nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
emu tanggū juwe tanggū cooha o ci ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
ekisaka tondo i banji re niyalma be ,	nv::adj nv::adj cm::gen verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
juwan ilaci jergi ,	nv::nv nv::nv nv::nv mark::comma
emu jui ,	nv::nv nv::nv mark::comma
iduri ,	nn::prpn.person mark::comma
ilaci jergi tsanjiyang obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sin i cooha be geren seme ,	pn::2sg cm::gen nv::nv cm::acc nv::adj comp mark::comma
jurgan jurgan i meni meni dosi re teisu jakūn jurgan i fakca fi gene he ,	nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp mark::comma
aika baita de gene ci ,	nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
uka me ji he niyalma ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
muduri erin de wan kalka faida fi afa fi ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ere elcin be taka ume unggi re ,	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::npst.ptcp mark::comma
han i afabu ha weile be jurce rakū ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
doholon yada ra jobo ro niyalma i yabu me jobo ro ,	nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp mark::comma
suwen i tulergi gašan i ujungga niyalma be wa ra ngge ere inu ,	pn::2pl cm::gen nv::nv nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::npst.ptcp nmlz::nmlz nv::nv nv::nv mark::comma
enggici o ho de šada mbi ba mbi seme bulca rakū ,	nv::nv verb::vv e::pst.ptcp cm::dat verb::vv e::fve.npst verb::vv e::fve.npst comp verb::vv e::npst.ptcp.neg mark::comma
uheri sunja jergi ukanju be amca fi wa ha seme habša ra jaka de ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
gurun i baitangga jaka be tucibu he seme šeobei hergen bu he ,	nv::nv cm::gen nv::adj nv::nv cm::acc verb::vv e::pst.ptcp comp nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jeku jakūn tanggū gūsin hule ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
aika jaka be gemu amasi bederebu me bu he .	nv::nv nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ orin ninggun de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
nikan i du_tang ni gisun de dosi fi cooha da ha ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::pst.ptcp mark::comma
uluri_meifen ci casi ,	nn::prpn cm::abl nv::nv mark::comma
gung ,	nv::nv mark::comma
hada i gurun be daila me efule fi gai ha ,	nn::prpn.plc cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
aniya ambula goida kini ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
jakūn yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
beiguwan hūri ,	nv::nv nv::nv mark::comma
jai uji he ama sure_kundulen_han i yabu fi ulha jafan bu he yehe i bujai_beile i jui be ,	nv::nv verb::vv e::pst.ptcp nv::nv nn::prpn cm::gen verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nn::prpn cm::gen nv::nv cm::acc mark::comma
jeku be acan je ke ,	nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
i gūwa de bu ci ,	pn::3sg nv::nv cm::dat verb::vv e::cve mark::comma
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
budang ,	nn::prpn.person mark::comma
hūla me bu re šang ni dabala ,	verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen ptcl mark::comma
ilan tanggū susai haha be ilan aniya alban de dabu rakū .	nv::nv nv::nv nv::nv nv::nv cm::acc nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp.neg mark::period
geli emu sargan de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
sure_kundulen_han hendu me ,	nn::prpn verb::vv e::cve mark::comma
○ dungsan beiguwan .	mark::circle nn::prpn.person nv::nv mark::period
abka i tere siren de hengkile he ,	nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
te nikan han dain deribu he waka seme ali me gai me aca ki seme ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::adj comp verb::vv e::cve verb::vv e::cve verb::vv e::fve.opt comp mark::comma
ere i amala bi geli baica ra ,	nv::nv cm::gen nv::nv pn::1sg nv::nv verb::vv e::npst.ptcp mark::comma
○ cingšan be ,	mark::circle nn::prpn.person cm::acc mark::comma
hūlha holo koimali jalingga ehe kiyangdu mujilen i banji rakū ,	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj nv::nv cm::gen verb::vv e::npst.ptcp.neg mark::comma
sain be sain ,	nv::adj cm::acc nv::adj mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
abka i ciha .	nv::nv cm::gen nv::nv mark::period
jori ha jurgan be jurce rakū seme beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
monggo bisi re medege donji fi waliya fi ji he ngge ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
yangguri de emte niru i jušen bu he ,	nn::prpn.person cm::dat nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
darda ,	nn::prpn.person mark::comma
gai hakū seme dolo ehe ume gūni re ,	verb::vv e::pst.ptcp.neg comp nv::nv nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
unege min i bithe .	nn::prpn.person pn::1sg cm::gen nv::nv mark::period
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
uba de te he niyalma i gebu be ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
ulin aci fi gaji ha .	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
julge ci ebsi ,	nv::nv cm::abl nv::nv mark::comma
juwe biya i orin nadan de wasimbu ha ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
sunja ihan gaji me uka me ji he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
jaisa_monggo de nadanju yan menggun bu he ,	nn::prpn cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
gubci gurun de gemu uhereme ejen dere ,	nv::adj nv::nv cm::dat nv::nv nv::nv nv::nv ptcl mark::comma
manggūltai_beile be ,	nn::prpn cm::acc mark::comma
orin emu i dobori duli fi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
nikan suwe akū be angga ara me ume holto ro ,	nv::nv pn::2pl nv::adj cm::acc nv::nv verb::vv e::cve nv::nv verb::vv e::npst.ptcp mark::comma
faksi de juwete niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
kundulen_genggiyen_han ,	nn::prpn mark::comma
han i jase i orho be bila hakū ,	nv::nv cm::gen nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
emu biya de juwe jergi tuci fi soorin de te ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv mark::comma
sarhū de ainu bene ki se mbi ,	nv::nv cm::dat nv::nv verb::vv e::fve.opt verb::vv e::fve.npst mark::comma
narimbolu de da fi ,	nn::prpn.person cm::dat verb::vv e::cve mark::comma
dai_beiguwan ,	nn::prpn mark::comma
enggeder_efu de unggi he bithe ,	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
tere be suwe sa hakū ūn .	nv::nv cm::acc pn::2pl verb::vv e::pst.ptcp.neg ptcl mark::period
○ turusi_baksi de ,	mark::circle nn::prpn cm::dat mark::comma
