gege be ,	nv::nv cm::acc mark::comma
cooha hecen de wan sinda fi afa me ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::cve mark::comma
hūlha holo koimali jalingga akū tondo i banji ki .	nv::nv nv::nv nv::adj nv::adj nv::adj nv::adj cm::gen verb::vv e::fve.opt mark::period
sahasikū ,	nn::prpn.person mark::comma
keyen i hecen de ,	nn::prpn.plc cm::gen nv::nv cm::dat mark::comma
sain de sain karu ,	nv::adj cm::dat nv::adj nv::nv mark::comma
unggi he gisun ,	verb::vv e::pst.ptcp nv::nv mark::comma
usin tari ∅ ,	nv::nv verb::vv e::fve.imperative mark::comma
tumen olji baha fi gaji ha .	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
fe umbu ha eye i jeku be wacihiya me juwe he ,	nv::adj verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp mark::comma
jakūta de emu feye ,	nv::nv cm::dat nv::nv nv::nv mark::comma
emu beiguwan de emte tokso bu he ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
uju jergi tsanjiyang de juwete bu he ,	nv::nv nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
sejen i fara be fu de sinda fi ,	nv::nv cm::gen nv::nv cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
ehe be deribu fi doro mute mbi o ,	nv::adj cm::acc verb::vv e::cve nv::nv verb::vv e::fve.npst ptcl mark::comma
beile se amban sa be isabu fi hendu me ,	nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tere i adali karun i niyalma amga ra ,	nv::nv cm::gen nv::adj nv::nv cm::gen nv::nv verb::vv e::npst.ptcp mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
uttu gurun gucu be gese salibu ha ahūn be waliya fi ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
jakūn beile i tokso boo de kamci ha nikan be ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
han ,	nv::nv mark::comma
min i uksun i sargan jui totari sargan be ,	pn::1sg cm::gen nv::nv cm::gen nv::nv nv::nv nn::prpn.person nv::nv cm::acc mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
han be bai me ji ki seme ji fi ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::cve mark::comma
juwan de wasimbu ha ,	nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ere bai me ji he gung de ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
tonggo baha ci faita me ,	nv::nv verb::vv e::cve verb::vv e::cve mark::comma
ninggun hehe ,	nv::nv nv::nv mark::comma
deote de ambula bu he de ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
emu losa gaibu habi ,	nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
nikan ci wesihun šun dekde re baru mederi dalin de isi tala ,	nv::nv cm::abl nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
tuttu o ci ,	nv::nv verb::vv e::cve mark::comma
tere ilan niyalma be gemu jafa fi liyoodung de unggi ∅ ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::cve nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
liyoha i bajargi dalin be bitu me ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
weri ulin be baha ki ,	nv::nv nv::nv cm::acc verb::vv e::fve.opt mark::comma
juwe honin ,	nv::nv nv::nv mark::comma
emu gecuheri ,	nv::nv nv::nv mark::comma
elcin be wa mbihe ,	nv::nv cm::acc verb::vv e::fve.pst.ipfv mark::comma
○ solho i elcin ji he sunja niyalma be jafa ha ngge ,	mark::circle nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::acc verb::vv e::pst.ptcp nmlz::nmlz mark::comma
jai geli dahabu me gama ha juwe sargan jui be ,	nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv nv::nv cm::acc mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
tuttu guribu me gama rakū ci ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve mark::comma
monggo i minggan_beile in i gaji ha juwan temen ,	nv::nv cm::gen nn::prpn pn::3sg cm::gen verb::vv e::pst.ptcp nv::nv nv::nv mark::comma
eniye ,	nv::nv mark::comma
fe_ala ,	nn::prpn mark::comma
○ cohoro niru i emu niyalma ,	mark::circle nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
gama ha jeku be je me waji ha bi ci ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::cve mark::comma
geli ilhi niyalma de ilata juru aha ,	nv::nv nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
tuttu gashū fi ,	nv::nv verb::vv e::cve mark::comma
nikan ciyandzung gai kini ,	nv::nv nv::nv verb::vv e::fve.opt mark::comma
lio_fujiyang si ,	nn::prpn pn::2sg mark::comma
suwen i fejile šabi dosimbu ha juse be ,	pn::2pl cm::gen nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
osika muke monji fi nimaha ergen gaija ra ba be baha rakū ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
juwan duici jergi ,	nv::nv nv::nv nv::nv mark::comma
○ hūsiri ,	mark::circle nn::prpn.person mark::comma
nikan o ci ,	nv::nv verb::vv e::cve mark::comma
wesihun jeng_giyang de isi tala ,	nv::nv nn::prpn cm::dat verb::vv e::cve mark::comma
usin be inu anggala tolo me tari ha usin be gai fi bu ∅ ,	nv::nv cm::acc nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
edeng ,	nv::nv mark::comma
horonggo meihe gese gūni mbi ,	nv::adj nv::nv nv::nv verb::vv e::fve.npst mark::comma
bujantai sin be dain de baha fi wa ra beye be uji fi ,	nn::prpn.person pn::2sg cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
juwe biya i juwan emu de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
amba jui be wa ci ,	nv::adj nv::nv cm::acc verb::vv e::cve mark::comma
ulin gaija ra weile baha ci waliya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
orin ciyandzung uba de bi ci ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
eigen be ehe seme hoko ki se ci ,	nv::nv cm::acc nv::adj comp verb::vv e::fve.opt verb::vv e::cve mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
saikan getuken i afabu fi ,	nv::adj nv::adj cm::gen verb::vv e::cve mark::comma
banji ci ojo ro be bodo fi isi ci ,	verb::vv e::cve verb::vv e::npst.ptcp cm::acc verb::vv e::cve verb::vv e::cve mark::comma
tofohon yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
hūlha holo mujilen jafa rakū ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp.neg mark::comma
jeku uheri jušen sin i emu tanggū jakūnju emu hule uyun sin emu hontoho ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
liyoodung ni cooha jase i jaka de amca me jide rakū bi he bi ci ,	nn::prpn.plc cm::gen nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::pst.ptcp verb::vv e::cve mark::comma
lamun juwan ,	nv::adj nv::nv mark::comma
tere yamji šun tuhe ke manggi ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
juwan tumen inenggi usin bu mbi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
be inu sin be daha me buce mbi seme hendu he ,	pn::1pl.excl nv::nv pn::2sg cm::acc verb::vv e::cve verb::vv e::fve.npst comp verb::vv e::pst.ptcp mark::comma
bi liyoodung be baha ha manggi ,	pn::1sg nn::prpn.plc cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
nikan i mukšan dagila ra be naka rakū ,	nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::npst.ptcp.neg mark::comma
iogi sin i beye gai fi dende ∅ ,	nv::nv pn::2sg cm::gen nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
iogi tsanjiyang fakca hakū seme wesihun han de ala ∅ ,	nv::nv nv::nv verb::vv e::pst.ptcp.neg comp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
busan be uju jergi dzung_bing_guwan i hergen bu fi ,	nn::prpn.person cm::acc nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
dalai ,	nn::prpn.person mark::comma
tere ci gene fi ,	nv::nv cm::abl verb::vv e::cve mark::comma
be afa ki seme gisure ci ,	pn::1pl.excl verb::vv e::fve.opt comp verb::vv e::cve mark::comma
serebe sain seme saiša fi ,	nv::adj nv::adj comp verb::vv e::cve mark::comma
uju i funiyehe etuku i ulhi emu adali be daha me ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv nv::adj cm::acc verb::vv e::cve mark::comma
batangga niyalma de huthu fi bu fi wa ci ,	nv::adj nv::nv cm::dat verb::vv e::cve verb::vv e::cve verb::vv e::cve mark::comma
hecen i wargi duka tule cooha toron sabu mbi seme alanji ha manggi ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst comp verb::vv e::pst.ptcp nv::nv mark::comma
puho ,	nn::prpn.plc mark::comma
tsoo_yung ,	nn::prpn mark::comma
emu tokso de juwan ilan haha ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
gemu kemuni si kadala mbi kai ,	nv::nv nv::nv pn::2sg verb::vv e::fve.npst ptcl mark::comma
hecen i tulergi moo i jase be ,	nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc mark::comma
nime re niyalma ,	verb::vv e::npst.ptcp nv::nv mark::comma
nikan han i birai_dergi liyoodung ni ba be min de bu he ,	nv::nv nv::nv cm::gen nn::prpn nn::prpn.plc cm::gen nv::nv cm::acc pn::1sg cm::dat verb::vv e::pst.ptcp mark::comma
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
abka i gama ra arbun be tuwa rakū ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
sin i nikan i lio_bang ,	pn::2sg cm::gen nv::nv cm::gen nn::prpn mark::comma
yan_cang_pu ,	nn::prpn mark::comma
wan_lii i gūsin nadaci aniya omšon biya i orin sunja de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
sin i dasa ha ba be dele sain seme ,	pn::2sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv nv::adj comp mark::comma
gemu bargiya fi bira doo me guri me gene ∅ ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
esentei iogi bi he ,	nn::prpn.person nv::nv verb::vv e::pst.ptcp mark::comma
bithe be tuwa rakū ,	nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
nakada beiguwan ,	nn::prpn.person nv::nv mark::comma
fu_jeo i ba i niyalma ubaša mbi se re ngge tašan dere ,	nn::prpn cm::gen nv::nv cm::gen nv::nv verb::vv e::fve.npst verb::vv e::npst.ptcp nmlz::nmlz nv::nv ptcl mark::comma
○ baban be ,	mark::circle nn::prpn.person cm::acc mark::comma
ahūn i gese bu fi unggi he .	nv::nv cm::gen nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
juwan yan i weile waliya mbi ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
fasi me buce he ngge waka ,	verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz nv::adj mark::comma
hasan bi ,	nv::nv verb::vv.npst mark::comma
ilaci jergi iogi obu ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
sonom ,	nn::prpn.person mark::comma
ilangga be iogi i hergen be nakabu ha ,	nn::prpn.person cm::acc nv::nv cm::gen nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
silun i dahū ,	nv::nv cm::gen nv::nv mark::comma
○ ineku tere inenggi ,	mark::circle nv::nv nv::nv nv::nv mark::comma
○ hunio be ,	mark::circle nv::nv cm::acc mark::comma
gunji ,	nn::prpn.person mark::comma
○ orin de beide he weile ,	mark::circle nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
○ tanggūdai gūsa de ,	mark::circle nn::prpn.person nv::nv cm::dat mark::comma
jeku i ton ,	nv::nv cm::gen nv::nv mark::comma
bayan niyalma ulin bu fi guwe mbi ,	nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
tere nikan i cooha i baru gene re de ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
muse amba gurun i baru dain ara fi ,	pn::1pl.incl nv::adj nv::nv cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
jai tofohon niyalma be sin i ciha i sula takūra ∅ .	nv::nv nv::nv nv::nv cm::acc pn::2sg cm::gen nv::nv cm::gen nv::adj verb::vv e::fve.imperative mark::period
cooha ili ha niyalma ,	nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
beye i sui de wasi kini .	nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::period
jang_tsun_jing ,	nn::prpn mark::comma
iogi ,	nv::nv mark::comma
hafasa ,	nv::nv mark::comma
jeku amca rakū ,	nv::nv verb::vv e::npst.ptcp.neg mark::comma
○ nadan_fere de gene he singgiya isinji ha .	mark::circle nn::prpn cm::dat verb::vv e::pst.ptcp nn::prpn.person verb::vv e::pst.ptcp mark::period
solho i cooha emu ing ili ha be sabu fi ,	nv::nv cm::gen nv::nv nv::nv nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve mark::comma
suwe kiyoo be duri me tuwa ∅ ,	pn::2pl nv::nv cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
ineku cooha i wa me yabu ha se ci ,	nv::nv nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp verb::vv e::cve mark::comma
han gosi me uji he ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
suwe gemu waka baha habi ,	pn::2pl nv::nv nv::adj verb::vv e::fve.prs.prf mark::comma
( darhan_baturu ,	mark::lparen nn::prpn mark::comma
han de benji re jaka ,	nv::nv cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
in i cisu i sinda ha seme weile ara fi ,	pn::3sg cm::gen nv::nv cm::gen verb::vv e::pst.ptcp comp nv::nv verb::vv e::cve mark::comma
emte tanggū šusiha šusihala fi wasibu fi hala ha ,	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
abka i bu fi jafabu ha beile se be ,	nv::nv cm::gen verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
○ juwan de ,	mark::circle nv::nv cm::dat mark::comma
ihan akū niyalma ,	nv::nv nv::adj nv::nv mark::comma
lii_yung_fang sin be fusi de bi he fon de ,	nn::prpn pn::2sg cm::acc nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
ere ninggun weile .	nv::nv nv::nv nv::nv mark::period
eksingge fujiyang ,	nn::prpn.person nv::nv mark::comma
tondo sain mujilen jafa ∅ ,	nv::adj nv::adj nv::nv verb::vv e::fve.imperative mark::comma
usiha na de tuhe mbi ,	nv::nv nv::nv cm::dat verb::vv e::fve.npst mark::comma
jang_iogi ,	nn::prpn mark::comma
dergi han ,	nv::nv nv::nv mark::comma
beile se be ere biya i orin de hala me gene mbi ,	nv::nv nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
ulin baha ki seme gūni mbi ni ,	nv::nv verb::vv e::fve.opt comp verb::vv e::fve.npst ptcl mark::comma
boo i uji he ujima i dabala ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::gen ptcl mark::comma
○ siowan_juce ci gio_meifehe i siden de ,	mark::circle nn::prpn cm::abl nn::prpn cm::gen nv::nv cm::dat mark::comma
nantai i funde boigon be beiguwan obu ha .	nn::prpn.person cm::gen nv::nv nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::period
ba i ejen šeo_pu hafan de weile ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat nv::nv mark::comma
geren beile se amban sa be gai fi ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
mederi doo ha niyalma i weri he jeku ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::pst.ptcp nv::nv mark::comma
tondo mujilen jafa fi beye i waka be gida rakū tucibu me o ci ,	nv::adj nv::nv verb::vv e::cve nv::nv cm::gen nv::adj cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve mark::comma
tere inu uthai hutu o me tokto mbi kai ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
gemu sarhū hecen de bargiya ∅ ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
min i nakabu ha jaka be ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
duin jergi ci wesihun dagila ∅ ,	nv::nv nv::nv cm::abl nv::nv verb::vv e::fve.imperative mark::comma
šugi janggin ,	nv::nv nv::nv mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
jang_bing_i de aisila ha emu niyalma de juwan yan menggun šangna ha .	nn::prpn cm::dat verb::vv e::pst.ptcp nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
nure efen yali ai ai jete re jaka be ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc mark::comma
iogi de ilan niyalma ,	nv::nv cm::dat nv::nv nv::nv mark::comma
jeku be jušen be tuwakiyabu ∅ ,	nv::nv cm::acc nv::nv cm::acc verb::vv e::fve.imperative mark::comma
baindari acan ajina_ho_wei i du_jy_hūi_ciyanši teku i omolo ahai ,	nn::prpn.person nv::nv nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
tere ci amba_beile in i beye juleri jura ka ,	nv::nv cm::abl nn::prpn pn::3sg cm::gen nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ajige mocin sunja ,	nv::adj nv::nv nv::nv mark::comma
duici_beile in i beye hanci sonjo ho gūsin isi re cooha be gai fi ,	nn::prpn pn::3sg cm::gen nv::nv nv::adj verb::vv e::pst.ptcp nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
nikan de daha fi emu gisun be mara rakū gele me banji ci ,	nv::nv cm::dat verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve verb::vv e::cve mark::comma
tobohoi_ecike ,	nn::prpn mark::comma
bileri ,	nv::nv mark::comma
juwe ihan ,	nv::nv nv::nv mark::comma
muhaliyan i gūsa ,	nv::nv cm::gen nv::nv mark::comma
) han hendu me ,	mark::rparen nv::nv verb::vv e::cve mark::comma
suwen i dere de cifele mbi ,	pn::2pl cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::comma
○ gulu lamun ,	mark::circle nv::adj nv::adj mark::comma
tere i yali be faita fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
yehe ci uka me gene he ukanju be bederebu me bu mbi seme geren culgan i beile se i juleri gisure he gisun be aifu fi bu hekū ,	nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp nv::adj nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
ai ai ba de yabu re de ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
abka de wakalabu me ,	nv::nv cm::dat verb::vv e::cve mark::comma
○ juwan emu de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
han i gisun be mara ci ete mbi o ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst ptcl mark::comma
○ juwan nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
hūda bu rakū bai gai fi ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::cve mark::comma
erdeni si ere duwali tana nicuhe aisin gida ha jaka bi ci ,	nn::prpn.person pn::2sg nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
tere duin ba i niyalma be gemu nikan i hafan ulin gaija ra ehe de doso rakū o fi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::npst.ptcp nv::adj cm::dat verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
geren beile se i jasi re gisun ,	nv::adj nv::nv nv::nv cm::gen verb::vv e::npst.ptcp nv::nv mark::comma
sin de bisi re borjin min de emu niyecen bu hebi o seme yertebu me hendu he manggi ,	pn::2sg cm::dat verb::vv e::npst.ptcp nn::prpn.person pn::1sg cm::dat nv::nv nv::nv verb::vv e::fve.prs.prf ptcl comp verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
jaisai de banji ha setkil ,	nn::prpn.person cm::dat verb::vv e::pst.ptcp nn::prpn.person mark::comma
giyansi ji he be sa fi jafa rakū ,	nv::nv verb::vv e::pst.ptcp cm::acc verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
amin_beile i sunjai_tun i su_io_bin ,	nn::prpn cm::gen nn::prpn cm::gen nn::prpn mark::comma
cergei de weile ara fi ,	nn::prpn.person cm::dat nv::nv verb::vv e::cve mark::comma
nikan i jon wehe i saha ha hoton be suhe i saci me efule re de ,	nv::nv cm::gen nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
jušen nikan jeku gana ra be karma mbi seme han donji fi gasa mbi ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp cm::acc verb::vv e::fve.npst comp nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
muhaliyan dzung_bing_guwan ,	nv::nv nv::nv mark::comma
suje ,	nv::nv mark::comma
sarin sarila ha etuku šangna ha doro i hengkile re de ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::npst.ptcp cm::dat mark::comma
udahai niru i niyalma de oforo šan be toko ho .	nn::prpn.person nv::nv cm::gen nv::nv cm::dat nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
○ aita fujiyang de juwe tanggū monggo be uji ∅ seme bu re de ,	mark::circle nn::prpn.person nv::nv cm::dat nv::nv nv::nv nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::npst.ptcp cm::dat mark::comma
cooha be kadala me ete mbi seme ,	nv::nv cm::acc verb::vv e::cve verb::vv e::fve.npst comp mark::comma
aisin tai_hoo_han ,	nv::nv nn::prpn mark::comma
ombai ,	nn::prpn.person mark::comma
šanaha i baru cooha gvlmahūn erin de jura fi ,	nn::prpn.plc cm::gen nv::nv nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
mocin juwan ,	nv::nv nv::nv mark::comma
niyakūra ha beile se amban sa geren gemu ili ha ,	verb::vv e::pst.ptcp nv::nv nv::nv nv::nv nv::nv nv::adj nv::nv verb::vv e::pst.ptcp mark::comma
isibu re i teile jeku be tū fi gene he amala ,	verb::vv e::npst.ptcp cm::gen nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::pst.ptcp nv::nv mark::comma
