gege be ,	nv::nv cm::acc mark::comma
gūwa be boigon ara fi gaji ∅ seme unggi he ,	nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::comma
jai ci_giya_pu i niyalma ,	nv::nv nn::prpn cm::gen nv::nv mark::comma
suwen be dere bani fi ,	pn::2pl cm::acc nv::nv verb::vv e::cve mark::comma
bahūn ,	nn::prpn.person mark::comma
ice juwe de simiyan i iogi de wasimbu ha ,	nv::adj nv::nv cm::dat nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
uyunju_abagai_fujin be gama fi ,	nn::prpn cm::acc verb::vv e::cve mark::comma
ebugedei_hūwang_taiji ,	nn::prpn mark::comma
cilin ,	nv::nv mark::comma
ninggun uju ,	nv::nv nv::nv mark::comma
janggalji ,	nn::prpn.person mark::comma
aiha i ergi saimagi de isi tala sara fi ,	nv::nv cm::gen nv::nv nn::prpn.plc cm::dat verb::vv e::cve verb::vv e::cve mark::comma
jeku orho de uthai ji ci antaka ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::cve nv::nv mark::comma
piyanpiyan ,	nn::prpn.person mark::comma
guwangning ni ba i jeku juwe fi tsang de sinda kini ,	nn::prpn.plc cm::gen nv::nv cm::gen nv::nv verb::vv e::cve nv::nv cm::dat verb::vv e::fve.opt mark::comma
juse hehesi de ana me gemu ebi tele ulebu me sokto tolo omibu me sarila fi ji he ,	nv::nv nv::nv cm::dat verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::comma
takūra ra elcin de hendu fi unggi re gisun ,	verb::vv e::npst.ptcp nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
gangguri ,	nn::prpn.person mark::comma
inenggi dobori akū idu banjibu fi saikan sere me suwele ∅ ,	nv::nv nv::nv nv::adj nv::nv verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::fve.imperative mark::comma
tofohoto yan i weile gai ha .	nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::period
getei ,	nn::prpn.person mark::comma
juwan duin ihan benji re unde ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv mark::comma
etu he etuku ,	verb::vv e::pst.ptcp nv::nv mark::comma
muse juwe nofi dain akū bi he ,	pn::1pl.incl nv::nv nv::nv nv::nv nv::adj verb::vv e::pst.ptcp mark::comma
in i boo i teile be ,	pn::3sg cm::gen nv::nv cm::gen nv::nv cm::acc mark::comma
sui akū geren ainu buce mbi seme hendu re gisun ere inu ,	nv::nv nv::adj nv::adj nv::nv verb::vv e::fve.npst comp verb::vv e::npst.ptcp nv::nv nv::nv nv::nv mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
mujilen tondo beile se i juleri ejini emu kemuni fafula ra kadala ra hendu re sain niyalma be ,	nv::nv nv::adj nv::nv nv::nv cm::gen nv::nv nv::nv nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::adj nv::nv cm::acc mark::comma
honin ,	nv::nv mark::comma
sio_yan i ba be hoton ara mbi seme tuwana fi ji he .	nn::prpn cm::gen nv::nv cm::acc nv::nv verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::pst.ptcp mark::period
○ ice duin de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
luwan_jeo ci yung_ping de takūra ha bi he ,	nn::prpn cm::abl nn::prpn cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
tere i gese ba ba de te he cooha i niyalma ,	nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ilan minggan olji gaji fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
○ šusai be ,	mark::circle nv::nv cm::acc mark::comma
han i hecen de ala me ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
eidu_baturu gebungge amban be ejen ara fi unggi fi ,	nn::prpn nv::adj nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::cve mark::comma
○ ice ninggun i inenggi gvlmahūn erin de ,	mark::circle nv::adj nv::nv cm::gen nv::nv nv::nv nv::nv cm::dat mark::comma
yaya cooha tuci fi yabu re de ,	nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp cm::dat mark::comma
daha mbi se ci daha ∅ ,	verb::vv e::fve.npst verb::vv e::cve verb::vv e::fve.imperative mark::comma
dabu me juwan suje ,	verb::vv e::cve nv::nv nv::nv mark::comma
uyun ihan ,	nv::nv nv::nv mark::comma
amba age gosi me uji kini seme hendu he bi he ,	nv::adj nv::nv verb::vv e::cve verb::vv e::fve.opt comp verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
han de aca ra de ,	nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
in i hūsun bu he be bithe wesimbu re jaka de ,	pn::3sg cm::gen nv::nv verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
wa ha seme waji rakū ,	verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp.neg mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
kemuni in i nikan gurun i kooli amba ajige hafan ilibu fi ,	nv::nv pn::3sg cm::gen nv::nv nv::nv cm::gen nv::nv nv::adj nv::adj nv::nv verb::vv e::cve mark::comma
cen i ehe de buce kini seme bai ha manggi ,	pn::3pl cm::gen nv::adj cm::dat verb::vv e::fve.opt comp verb::vv e::pst.ptcp nv::nv mark::comma
io_dzung_bing_guwan ,	nn::prpn mark::comma
ai ai ba de yabu ci ,	nv::nv nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
sejen ,	nv::nv mark::comma
giya_jing ni gūsin jakūci aniya jakūn biya i orin emu de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
tere duin amban in i beye facuhūn yabu ci ,	nv::nv nv::nv nv::nv pn::3sg cm::gen nv::nv nv::adj verb::vv e::cve mark::comma
nikan de da fi ji he cooha i jafabu ha amba ajige hafasa be uji he seme ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::adj nv::nv cm::acc verb::vv e::pst.ptcp comp mark::comma
ginggule me onggo rakū gūni me ,	verb::vv e::cve verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
wanggiya ,	nn::prpn.person mark::comma
han de hengkile me aca ha ,	nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
ai ai uda ra unca ra jaka be hūda salibu fi ,	nv::nv nv::nv verb::vv e::npst.ptcp verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
aisu janggin ,	nn::prpn.person nv::nv mark::comma
ineku tere ice inenggi ,	nv::nv nv::nv nv::adj nv::nv mark::comma
min i juse omosi be ,	pn::1sg cm::gen nv::nv nv::nv cm::acc mark::comma
aisin_gioro halangga niyalma de gala isi ka kooli akū ci ,	nn::prpn nv::adj nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
beile be bai me hūdun amca me gene hekū ,	nv::nv cm::acc verb::vv e::cve nv::adj verb::vv e::cve verb::vv e::pst.ptcp.neg mark::comma
tanggūdai_age de ,	nn::prpn cm::dat mark::comma
yehe min i yabu ha sargan be ,	nv::nv pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
bada ,	nv::adj mark::comma
beile se i juse gene kini se he bi he ,	nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.opt verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
emu gisun be holto fi jai adarame bi mbi ,	nv::nv nv::nv cm::acc verb::vv e::cve nv::nv nv::nv verb::vv e::fve.npst mark::comma
nene me donji ha medege be ,	verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
weile baha hakū ,	nv::nv verb::vv e::pst.ptcp.neg mark::comma
gašan i niyalma de menggun gaija ra jaka de ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
geren beile se i elcin inu ji hekū lakca habi ,	nv::adj nv::nv nv::nv cm::gen nv::nv nv::nv verb::vv e::pst.ptcp.neg verb::vv e::fve.prs.prf mark::comma
niyaman hūncihin seme harša rakū ,	nv::nv nv::nv comp verb::vv e::npst.ptcp.neg mark::comma
baindari hecen i iogi be wesibu fi ilaci jergi tsanjiyang obu ha ,	nn::prpn.person nv::nv cm::gen nv::nv cm::acc verb::vv e::cve nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
asan ,	nn::prpn.person mark::comma
jai dasa me anggū ,	nv::nv verb::vv e::cve nn::prpn.person mark::comma
○ nadan_fere i sunja i tokso ,	mark::circle nn::prpn cm::gen nv::nv cm::gen nv::nv mark::comma
ninggun tanggū morin i cooha be olhon be gene ∅ seme hendu fi unggi he ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::cve verb::vv e::pst.ptcp mark::comma
gunji ,	nn::prpn.person mark::comma
ninggun morin ,	nv::nv nv::nv mark::comma
cargi niyalma gemu casi burula mbi ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::fve.npst mark::comma
omi fi tenteke jaka baha ha ,	verb::vv e::cve nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
nimalan i hoton de juleri gai fi afa ha seme ,	nv::nv cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp comp mark::comma
juwan boigon ulha gaji me uka me ji he .	nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::pst.ptcp mark::period
yahican ,	nn::prpn.person mark::comma
emu cekemu ,	nv::nv nv::nv mark::comma
wesihun wasihūn amasi julesi boigon guri me gene re niyalma i jeku be ,	nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::gen nv::nv cm::acc mark::comma
○ maktu be ,	mark::circle nn::prpn.person cm::acc mark::comma
han i pai be gai fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
si ainu juleri yabu me jabdu mbi ,	pn::2sg nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
sin i ici ojo ro seme gisure me ,	pn::2sg cm::gen nv::nv verb::vv e::npst.ptcp comp verb::vv e::cve mark::comma
wengkei si emu niru i juwete uksin i niyalma be gai fi ,	nn::prpn.person pn::2sg nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
babuhai ,	nn::prpn.person mark::comma
taka banji re beye seme weihuken doro ilibu ci geli antaka ,	nv::nv verb::vv e::npst.ptcp nv::nv comp nv::adj nv::nv verb::vv e::cve nv::nv nv::nv mark::comma
aisin han i doro be baha habi ,	nv::nv nv::nv cm::gen nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
○ ice juwe de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
mederi tun ci gaji ha tumen olji be ,	nv::nv nv::nv cm::abl verb::vv e::pst.ptcp nv::nv nv::nv cm::acc mark::comma
facuhūn o mbi ,	nv::adj verb::vv e::fve.npst mark::comma
tere nadan koro ,	nv::nv nv::nv nv::nv mark::comma
jakūn cacari ca fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
ebi he niyalma i balama waliya me jete re anggala ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::adj verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
hetu sa ha niyalma gai ∅ ,	nv::adj verb::vv e::pst.ptcp nv::nv verb::vv e::fve.imperative mark::comma
akū se he seme dabu rakū ,	nv::adj verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp.neg mark::comma
jai cimari erde ,	nv::nv nv::nv nv::nv mark::comma
beri jebele asha ha bi he o seme fonji ci ,	nv::nv nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp ptcl comp verb::vv e::cve mark::comma
jase bitu me te he sunja iogi de wasimbu ∅ ,	nv::nv verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv cm::dat verb::vv e::fve.imperative mark::comma
yehe i beile se amban ajigen seme emke be hono uji re ngge waka bi he kai ,	nv::nv cm::gen nv::nv nv::nv nv::nv nv::adj comp nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nmlz::nmlz nv::adj verb::vv e::pst.ptcp ptcl mark::comma
dain i ekše re medege o ci ,	nv::nv cm::gen verb::vv e::npst.ptcp nv::nv verb::vv e::cve mark::comma
enggeder de weile se ci ,	nn::prpn.person cm::dat nv::nv verb::vv e::cve mark::comma
be ,	pn::1pl.excl mark::comma
na sengse kini ,	nv::nv verb::vv e::fve.opt mark::comma
gašan de o ci tondo akū ,	nv::nv cm::dat verb::vv e::cve nv::adj nv::adj mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
○ ice ilan de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
neici_han i elcin ji fi geli hendu me ,	nn::prpn cm::gen nv::nv verb::vv e::cve nv::nv verb::vv e::cve mark::comma
te ere coko aniya ,	nv::nv nv::nv nv::nv nv::nv mark::comma
ere ukanju min i jecen i gurun i sunja niyalma be wa habi ,	nv::nv nv::nv pn::1sg cm::gen nv::nv cm::gen nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
suwe jafa fi benji cina ,	pn::2pl verb::vv e::cve verb::vv e::fve.opt mark::comma
han fonji me ,	nv::nv verb::vv e::cve mark::comma
○ tanggūdai_age i gūsa i nirungga niru i emu niyalma ,	mark::circle nn::prpn cm::gen nv::nv cm::gen nn::prpn.person nv::nv cm::gen nv::nv nv::nv mark::comma
gurun irgen inu ere be akū o ho de ,	nv::nv nv::nv nv::nv nv::nv cm::acc nv::adj verb::vv e::pst.ptcp cm::dat mark::comma
duin baksan i dosi fi bata be gida ha ,	nv::nv nv::nv cm::gen verb::vv e::cve nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
giyaha weji de morin gemu ilinja me gene he ,	nn::prpn.plc nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
hai_si ba_ta_wei i du_jy_hūi_ciyanši asitan i omolo usita ,	nn::prpn nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
emu moro de senggi ,	nv::nv nv::nv cm::dat nv::nv mark::comma
den hashan i boo de hori mbi ,	nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.npst mark::comma
andala niyalma ucara fi jafa ci tuwabu ∅ seme unggi he .	nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
juwe feye gabtabu ha seme nadan yan i weile waliya mbi ,	nv::nv nv::nv verb::vv e::pst.ptcp comp nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
yahican ,	nn::prpn.person mark::comma
jeku uda fi gama ra siden de ,	nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
tung juwe efu i baru hebeše me dube jecen i akdun akū ba be saikan tuwakiyabu ∅ ,	nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::cve nv::nv nv::nv cm::gen nv::adj nv::adj nv::nv cm::acc nv::adj verb::vv e::fve.imperative mark::comma
ikina iogi daise fujiyang ,	nn::prpn.person nv::nv nv::nv nv::nv mark::comma
borjin_hiya ,	nn::prpn mark::comma
tuba be gūni fi ,	nv::nv cm::acc verb::vv e::cve mark::comma
tere be naka fi oforo šan be toko ho ,	nv::nv cm::acc verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::comma
fulu be unggi ∅ ,	nv::nv cm::acc verb::vv e::fve.imperative mark::comma
han de waka sabu fi weile baha fi boo yada kini ,	nv::nv cm::dat nv::adj verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::fve.opt mark::comma
babun ,	nv::nv mark::comma
asot yungsiyebu emu tumen ,	nn::prpn.plc nn::prpn.plc nv::nv nv::nv mark::comma
men be taka ara fi amtan akū ume gūni re ,	pn::1pl.excl cm::acc nv::nv verb::vv e::cve nv::nv nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
juwe tanggū orin hule jeku ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
julge i ufara ha jabša ha kooli be fete me hendu me bithe ara fi gisure ci ,	nv::nv cm::gen verb::vv e::pst.ptcp verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::cve verb::vv e::cve mark::comma
cen i beye be abka i jui obu fi ,	pn::3pl cm::gen nv::nv cm::acc nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
goho be erdemu akū bi cibe ,	nn::prpn.plc cm::acc nv::nv nv::adj verb::vv e::cve mark::comma
fulgiyaha de emu feye ,	nn::prpn.plc cm::dat nv::nv nv::nv mark::comma
šanggiyan_hada ,	nn::prpn mark::comma
juwe minggan cooha gai fi ,	nv::nv nv::nv nv::nv verb::vv e::cve mark::comma
tere cooha be wa me waji re ngge gese o ho ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nmlz::nmlz nv::nv verb::vv e::pst.ptcp mark::comma
weile i uru waka be tondo i beidebu me an kooli be ara ha .	nv::nv cm::gen nv::nv nv::adj cm::acc nv::adj cm::gen verb::vv e::cve nv::nv nv::nv cm::acc verb::vv e::pst.ptcp mark::period
sele_ho_wei i du_jy_hūi_tungjy nelge i jui sacibu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
seoken ,	nn::prpn.person mark::comma
tsanjiyang ,	nv::nv mark::comma
boigon guri me axša fi ji mbi ,	nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.npst mark::comma
ojo rakū ,	verb::vv e::npst.ptcp.neg mark::comma
tere yamji jang_i_jan i hecen de dosi fi dedu he ,	nv::nv nv::nv nn::prpn cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp mark::comma
sure_kundulen_han i cooha ,	nn::prpn cm::gen nv::nv mark::comma
sin i muse juwe nofi waka uru be abka sa mbi dere ,	pn::2sg cm::gen pn::1pl.incl nv::nv nv::nv nv::adj nv::nv cm::acc nv::nv verb::vv e::fve.npst ptcl mark::comma
ahūn aša ,	nv::nv nv::nv mark::comma
jugūn tuwakiya ha niyalma ilibu fi ,	nv::nv verb::vv e::pst.ptcp nv::nv verb::vv e::cve mark::comma
tondo šajin i banji mbi ,	nv::adj nv::nv cm::gen verb::vv e::fve.npst mark::comma
duin tala de gemu dain kai ,	nv::nv nv::nv cm::dat nv::nv nv::nv ptcl mark::comma
šanggiyan derhi sekte fi ,	nv::nv nv::nv verb::vv e::cve mark::comma
šumuru min i beye i sui de wasi kini ,	nn::prpn.person pn::1sg cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
si menggun aisin suje gecuheri neme me bu me aca ∅ ,	pn::2sg nv::nv nv::nv nv::nv nv::nv verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
jeku gemu unca habi ,	nv::nv nv::nv verb::vv e::fve.prs.prf mark::comma
suwe gaija ra jeku be tondo i gai ∅ ,	pn::2pl verb::vv e::npst.ptcp nv::nv cm::acc nv::adj cm::gen verb::vv e::fve.imperative mark::comma
dedu he alin ci wasi fi jeku tū ∅ ,	verb::vv e::pst.ptcp nv::nv cm::abl verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
nikan gurun i wan_lii_han de habša me ,	nv::nv nv::nv cm::gen nn::prpn cm::dat verb::vv e::cve mark::comma
susai huwesi ,	nv::nv nv::nv mark::comma
kusene ,	nn::prpn.person mark::comma
○ orin ilan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ilan niyalma i canggi komso aibide gene mbihe ,	nv::nv nv::nv cm::gen nv::nv nv::adj nv::nv verb::vv e::fve.pst.ipfv mark::comma
○ orin de ,	mark::circle nv::nv cm::dat mark::comma
hecen weile he niru niru i niyalma de ,	nv::nv verb::vv e::pst.ptcp nv::nv nv::nv cm::gen nv::nv cm::dat mark::comma
belge ,	nn::prpn.person mark::comma
○ kubu he lamun ,	mark::circle verb::vv e::pst.ptcp nv::adj mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
g'aoši be orin emu de unggi he ,	nv::nv cm::acc nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
○ harsungga be ,	mark::circle nn::prpn.person cm::acc mark::comma
liyoodung ni tung_jeng_guwe gebungge dusy hergen i hafan ,	nn::prpn.plc cm::gen nn::prpn nv::adj nv::nv nv::nv cm::gen nv::nv mark::comma
silun i dahū ,	nv::nv cm::gen nv::nv mark::comma
juwe yan aisin gai ∅ ,	nv::nv nv::nv nv::nv verb::vv e::fve.imperative mark::comma
gecuheri ,	nv::nv mark::comma
darhan_hiya ,	nn::prpn mark::comma
beiguwan aca fi ,	nv::nv verb::vv e::cve mark::comma
tere juwe koro ,	nv::nv nv::nv nv::nv mark::comma
hehe juse be yoo_jeo i hancikingge be yoo_jeo de dosimbu ha ,	nv::nv nv::nv cm::acc nn::prpn cm::gen nv::nv cm::acc nn::prpn cm::dat verb::vv e::pst.ptcp mark::comma
uda fi je kini seme ilan tanggū yan menggun unggi he .	verb::vv e::cve verb::vv e::fve.opt comp nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
doro yoso be abka de acabu me dasa rakū ci o mbi o ,	nv::nv nv::nv cm::acc nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg e::cve verb::vv e::fve.npst ptcl mark::comma
jocit_keoken ,	nn::prpn mark::comma
surma i sargan eyun ,	nn::prpn.person cm::gen nv::nv nv::nv mark::comma
tongki fuka sinda ha hergen i dangse .	nv::nv nv::nv verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::period
beri ajige bi me uhuken o ho de ,	nv::nv nv::adj verb::vv e::cve nv::adj verb::vv e::pst.ptcp cm::dat mark::comma
beile se ,	nv::nv nv::nv mark::comma
jai jergi de ilan yan aisin ,	nv::nv nv::nv cm::dat nv::nv nv::nv nv::nv mark::comma
horho ,	nv::nv mark::comma
orin duin de amasi unggi he .	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::period
ca_doo_ho_wei i du_jy_hūi_ciyanši uriku i omolo daiši ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
sy_šang_ting gašan ci emhun beye tuci fi cin_ši_hūwang_han i doro be baha habi ,	nn::prpn nv::nv cm::abl nv::nv nv::nv verb::vv e::cve nn::prpn cm::gen nv::nv cm::acc verb::vv e::fve.prs.prf mark::comma
sin de emhun bu mbi ,	pn::2sg cm::dat nv::nv verb::vv e::fve.npst mark::comma
hecen tehere me ,	nv::nv verb::vv e::cve mark::comma
han i tacibu ha tondo fafun be jurce rakū banji ci ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::adj nv::nv cm::acc verb::vv e::npst.ptcp.neg verb::vv e::cve mark::comma
ubaša hakū gurun be boigon ara fi weri he ,	verb::vv e::pst.ptcp.neg nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::comma
uheri sunja tanggū hule ,	nv::nv nv::nv nv::nv nv::nv mark::comma
jai emu niyalma juwe yan ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
juse omosi jalan hala me alban de ume dabu re ,	nv::nv nv::nv nv::nv verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp mark::comma
afa ki ,	verb::vv e::fve.opt mark::comma
tahitun janggin ,	nn::prpn.person nv::nv mark::comma
emu ciyandzung de duin niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
morin ihan honin emu tanggū juwan juwe buce he .	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
caiha de emu feye baha ha seme ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp comp mark::comma
namu_taiji ,	nn::prpn mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha .	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::period
○ amin_beile isinji ha ,	mark::circle nn::prpn verb::vv e::pst.ptcp mark::comma
ojin ,	nv::nv mark::comma
ši_fujiyang ,	nn::prpn mark::comma
abka de gashū ha gisun i songko i yabu fi ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv cm::gen verb::vv e::cve mark::comma
nene me gai ha niyalma jergi isinji re onggolo geli gai ci weile .	verb::vv e::cve verb::vv e::pst.ptcp nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::cve nv::nv mark::period
sula hehe bai fi sargan bu ∅ ,	nv::adj nv::nv verb::vv e::cve nv::nv verb::vv e::fve.imperative mark::comma
si tondo mujangga ,	pn::2sg nv::adj nv::adj mark::comma
sunja niru be kadala ∅ seme afabu ha gartai ,	nv::nv nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nn::prpn.person mark::comma
