gege be ,	nv::nv cm::acc mark::comma
juwe fun ci wesihun dagila ∅ ,	nv::nv nv::nv cm::abl nv::nv verb::vv e::fve.imperative mark::comma
buce re weile baha ci giyala ∅ ,	verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
waka niyalma be wakala ki ,	nv::adj nv::nv cm::acc verb::vv e::fve.opt mark::comma
hūrha_golo i niyalma bi he ,	nn::prpn cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
cooton_wei i du_jy_hūi_ši sono i jui cangsi ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
suwen i gisun be bi donji re ,	pn::2pl cm::gen nv::nv cm::acc pn::1sg verb::vv e::npst.ptcp mark::comma
ilan minggan uksin gai ha ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
ula de juwe ba langtula bu ha seme juwan emute yan i weile waliya mbi ,	nv::nv cm::dat nv::nv nv::nv verb::vv sfx e::pst.ptcp comp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
loho gida be gemu gai fi ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
tondo gurun ,	nv::adj nv::nv mark::comma
han i hūla me bu re šang ,	nv::nv cm::gen verb::vv e::cve verb::vv e::npst.ptcp nv::nv mark::comma
ciyandzung ni beye ,	nv::nv cm::gen nv::nv mark::comma
juwan niyalma de emu niyalma tucibu fi weilebu mbi ,	nv::nv nv::nv cm::dat nv::nv nv::nv verb::vv e::cve verb::vv e::fve.npst mark::comma
nikan bu he .	nv::nv verb::vv e::pst.ptcp mark::period
mocin samsu dehi ,	nv::nv nv::nv nv::nv mark::comma
○ juwan juwe de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
nikan hafan sa i benji he ngge be gai ci ,	nv::nv nv::nv nv::nv cm::gen verb::vv e::pst.ptcp nmlz::nmlz cm::acc verb::vv e::cve mark::comma
suwen de ana fi doro be efulebu mbi o ,	pn::2pl cm::dat verb::vv e::cve nv::nv cm::acc verb::vv e::fve.npst ptcl mark::comma
baduri ,	nn::prpn.person mark::comma
gašan de banji re de ,	nv::nv cm::dat verb::vv e::npst.ptcp cm::dat mark::comma
si ali me gai fi uji rakū ,	pn::2sg verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp.neg mark::comma
darhan_efu be fujiyang be nakabu fi tsanjiyang ni hergen obu ha ,	nn::prpn cm::acc nv::nv cm::acc verb::vv e::cve nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
olji dende re de ,	nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
muterei teile juwe doro i siden de yooni saikan hendu me jabu ci ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv cm::dat nv::nv nv::adj verb::vv e::cve verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme beiguwan obu ha ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp nv::nv verb::vv e::pst.ptcp mark::comma
morin emu tanggū uyunju jakūn ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
han ,	nv::nv mark::comma
usin i weile tookabu rahū ,	nv::nv cm::gen nv::nv verb::vv e::fve.prv mark::comma
geren beile se amban sa be gai fi ,	nv::adj nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve mark::comma
○ boihoci iogi ,	mark::circle nn::prpn.person nv::nv mark::comma
orin sunja haha ,	nv::nv nv::nv nv::nv mark::comma
sarin sarila fi ji he .	nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
tusa ara hakū niyalma o ci ,	nv::nv verb::vv e::pst.ptcp.neg nv::nv verb::vv e::cve mark::comma
tulergi baha hakū amban sa de šangna ki seme ,	nv::nv verb::vv e::pst.ptcp.neg nv::nv nv::nv cm::dat verb::vv e::fve.opt comp mark::comma
weri weile be gemu emu adali geren i siden de sinda fi gisure mbi ,	nv::nv nv::nv cm::acc nv::nv nv::nv nv::adj nv::adj cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.npst mark::comma
morin ,	nv::nv mark::comma
emte etuku etubu he ngge ai sali re ,	nv::nv nv::nv verb::vv e::pst.ptcp nmlz::nmlz nv::nv verb::vv e::npst.ptcp mark::comma
tere encu gurun i ejete be inu efule fi bu he kai ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv verb::vv e::cve verb::vv e::pst.ptcp ptcl mark::comma
usin acan tari ∅ seme bithe wasimbu ha bi he ,	nv::nv nv::nv verb::vv e::fve.imperative comp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
suwe ebele bi ci ,	pn::2pl nv::nv verb::vv e::cve mark::comma
šang gemu bu he .	nv::nv nv::nv verb::vv e::pst.ptcp mark::period
juwe ihan ,	nv::nv nv::nv mark::comma
minggan ,	nv::nv mark::comma
juwan uyun de ,	nv::nv nv::nv cm::dat mark::comma
jai atanggi bi cibe min be daila mbi seme iletu hendu me ,	nv::nv nv::nv verb::vv e::cve pn::1sg cm::acc verb::vv e::fve.npst comp nv::adj verb::vv e::cve mark::comma
han'_g'ao_dzu ,	nn::prpn mark::comma
jobo ro be akūmbu ci ,	verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
giya_jing ni gūsin uliki_šan_wei i du_jy_hūi_ciyanši tabi_udai ,	nn::prpn cm::gen nv::nv nn::prpn cm::gen nv::nv nn::prpn mark::comma
daha ci suwen i beye banji mbi kai ,	verb::vv e::cve pn::2pl cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
) weile re ,	mark::rparen verb::vv e::npst.ptcp mark::comma
yoge janggin ,	nv::nv nv::nv mark::comma
min i ere gisun be geren suwe duile me tuwa ∅ ,	pn::1sg cm::gen nv::nv nv::nv cm::acc nv::adj pn::2pl verb::vv e::cve verb::vv e::fve.imperative mark::comma
suwe ehe ,	pn::2pl nv::adj mark::comma
han ,	nv::nv mark::comma
iogi hafan si tuwa me icihiya me bu ∅ ,	nv::nv nv::nv pn::2sg verb::vv e::cve verb::vv e::cve verb::vv e::fve.imperative mark::comma
tere giyansi ala me ,	nv::nv nv::nv verb::vv e::cve mark::comma
juwe tanggū malu arki be ,	nv::nv nv::nv nv::nv nv::nv cm::acc mark::comma
ede weile ara fi joo ∅ ,	nv::nv nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
hoifa de emu feye baha ha ,	nn::prpn.plc cm::dat nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
beri ulgan golmin ara fi gabta ci ,	nv::nv nv::adj nv::adj verb::vv e::cve verb::vv e::cve mark::comma
jori ha jurgan be jurce rakū seme ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg comp mark::comma
sirantai ,	nn::prpn.person mark::comma
○ sio_yan de baban ,	mark::circle nn::prpn cm::dat nn::prpn.person mark::comma
deo beile in i waka be in i beye de ali me gaija ra jaka de ,	nv::nv nv::nv pn::3sg cm::gen nv::adj cm::acc pn::3sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
han i fafun i tondo i kadala mbi ,	nv::nv cm::gen nv::nv cm::gen nv::adj cm::gen verb::vv e::fve.npst mark::comma
emgeri juwenggeri ji he de ,	nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
wan ,	nv::nv mark::comma
geren cooha aca fi ubaša ra niyalma be wa ∅ seme unggi he .	nv::adj nv::nv verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.imperative comp verb::vv e::pst.ptcp mark::period
tere nikan ,	nv::nv nv::nv mark::comma
ula de emu ba langtula bu ha ,	nv::nv cm::dat nv::nv nv::nv verb::vv sfx e::pst.ptcp mark::comma
morin juwe tanggū ,	nv::nv nv::nv nv::nv mark::comma
gūwa geli gercile fi wa ci ,	nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
emu sargan jui be adarame songgobu re ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
julergi de te he suna_efu ,	nv::nv cm::dat verb::vv e::pst.ptcp nn::prpn mark::comma
ladu ,	nv::nv mark::comma
boihoci ,	nn::prpn.person mark::comma
emu biya hono o hakū geli buce he ,	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp.neg nv::nv verb::vv e::pst.ptcp mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
fujisa tafula me ,	nv::nv verb::vv e::cve mark::comma
○ ilaci mukūn i uyuci tatan ,	mark::circle nv::nv nv::nv cm::gen nv::nv nv::nv mark::comma
guwangning de bisi re niyalma ,	nn::prpn.plc cm::dat verb::vv e::npst.ptcp nv::nv mark::comma
tere ehe kai ,	nv::nv nv::adj ptcl mark::comma
abka na min be uruše fi gosi mbi ,	nv::nv nv::nv pn::1sg cm::acc verb::vv e::cve verb::vv e::fve.npst mark::comma
akū ci ,	verb::vv e::cve mark::comma
beye de ali fi kadala ci ,	nv::nv cm::dat verb::vv e::cve verb::vv e::cve mark::comma
alanji ha manggi ,	verb::vv e::pst.ptcp nv::nv mark::comma
ere juwe hehe de ,	nv::nv nv::nv nv::nv cm::dat mark::comma
jai jergi tsanjiyang obu ha .	nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::period
guwangning ci ahūn deo orin haha be gai fi g'ao_ping ni hecen de okdo ko bi he ,	nn::prpn.plc cm::abl nv::nv nv::nv nv::nv nv::nv cm::acc verb::vv e::cve nn::prpn cm::gen nv::nv cm::dat verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
suwen i nikan be beye be wakala me ,	pn::2pl cm::gen nv::nv cm::acc nv::nv cm::acc verb::vv e::cve mark::comma
jakūn gūsa i dende mbi ,	nv::nv nv::nv cm::gen verb::vv e::fve.npst mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
yegude de orin sunja yan i weile gai ha ,	nn::prpn.person cm::dat nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::pst.ptcp mark::comma
abka i wakala ha nikan de ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::dat mark::comma
gašan i nikan be jafa fi ,	nv::nv cm::gen nv::nv cm::acc verb::vv e::cve mark::comma
duici_beile i cooha be ili ∅ seme erdeni_baksi be takūra ha manggi ,	nn::prpn cm::gen nv::nv cm::acc verb::vv e::fve.imperative comp nn::prpn cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
ineku elcin be wa fi gama ra ulin be gemu gai ha ,	nv::nv nv::nv cm::acc verb::vv e::cve verb::vv e::npst.ptcp nv::nv cm::acc nv::nv verb::vv e::pst.ptcp mark::comma
uji he ujima ,	verb::vv e::pst.ptcp nv::nv mark::comma
jaisai waka mujangga ,	nn::prpn.person nv::adj nv::adj mark::comma
beye buce kini ,	nv::nv verb::vv e::fve.opt mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
min be suwe asuru fusihūn ume gūni re ,	pn::1sg cm::acc pn::2pl nv::nv nv::adj nv::nv verb::vv e::npst.ptcp mark::comma
ehe be ehe seme han de ala mbi ,	nv::adj cm::acc nv::adj comp nv::nv cm::dat verb::vv e::fve.npst mark::comma
juwe niyalma juwan yan i weile waliya mbi ,	nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.npst mark::comma
solho de unggi he bithe i gisun ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
min i yabu ha sargan be gūwa de gaibu ci ,	pn::1sg cm::gen verb::vv e::pst.ptcp nv::nv cm::acc nv::nv cm::dat verb::vv e::cve mark::comma
juwe morin benji me juwan juwe de isinji fi ,	nv::nv nv::nv verb::vv e::cve nv::nv nv::nv cm::dat verb::vv e::cve mark::comma
an_giya_wan_ho_wei i dudu tungjy kanjihan i omolo jasaktu ,	nn::prpn cm::gen nv::nv nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
han hendu me ,	nv::nv verb::vv e::cve mark::comma
tere pu de ejen sinda ha gin_iogi ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::pst.ptcp nn::prpn mark::comma
galaktun akū ,	nv::nv nv::adj mark::comma
giran be icihiya ha .	nv::nv cm::acc verb::vv e::pst.ptcp mark::period
usin yangsa ra niyalma be sinda fi unggi fi usin weile kini .	nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::fve.opt mark::period
hafan be nakabu mbi .	nv::nv cm::acc verb::vv e::fve.npst mark::period
gemu amasi bedere me liyoodung de ji ∅ ,	nv::nv nv::nv verb::vv e::cve nn::prpn.plc cm::dat verb::vv e::fve.imperative mark::comma
min be min i hoton min i gašan de tebu fi gene ∅ seme hendu he manggi ,	pn::1sg cm::acc pn::1sg cm::gen nv::nv pn::1sg cm::gen nv::nv cm::dat verb::vv e::cve verb::vv e::fve.imperative comp verb::vv e::pst.ptcp nv::nv mark::comma
duin xangšaha efen ,	nv::nv nv::nv nv::nv mark::comma
mugiya_wei i du_jy_hūi_ši gundei i jui hūsibu ,	nn::prpn cm::gen nv::nv nn::prpn.person cm::gen nv::nv nn::prpn.person mark::comma
museingge ekiye mbi kai ,	nv::nv verb::vv e::fve.npst ptcl mark::comma
honin ,	nv::nv mark::comma
gu wehe be boobai se re ngge ,	nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp nmlz::nmlz mark::comma
jugūn dalba i nikasa i eihen ,	nv::nv nv::nv cm::gen nv::nv cm::gen nv::nv mark::comma
modo janggin ,	nv::adj nv::nv mark::comma
ejen akū juwe tanggū dehi honin ,	nv::nv nv::adj nv::nv nv::nv nv::nv nv::nv mark::comma
nomin i iogi hergen be nakabu fi beiguwan obu me ,	nv::nv cm::gen nv::nv nv::nv cm::acc verb::vv e::cve nv::nv verb::vv e::cve mark::comma
ubaša ha gurun be olji ara fi ,	verb::vv e::pst.ptcp nv::nv cm::acc nv::nv verb::vv e::cve mark::comma
bi suwen i ji he be gūni me suwen be juwe gūsa ara ha ,	pn::1sg pn::2pl cm::gen verb::vv e::pst.ptcp cm::acc verb::vv e::cve pn::2pl cm::acc nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
hecemu ,	nn::prpn.plc mark::comma
asibu i gese wa mbi .	nn::prpn.person cm::gen nv::nv verb::vv e::fve.npst mark::period
juwe biya i juwan emu de ,	nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat mark::comma
juwan orin niyalma tukiye re amban sa moo i jase jafa habi ,	nv::nv nv::nv nv::nv verb::vv e::npst.ptcp nv::nv nv::nv nv::nv cm::gen nv::nv verb::vv e::fve.prs.prf mark::comma
dzoo_hiyan ,	nn::prpn mark::comma
jarut gurun i bak ,	nn::prpn.plc nv::nv cm::gen nn::prpn.person mark::comma
hūda bu rakū baibi gai mbi ,	nv::nv verb::vv e::npst.ptcp.neg nv::nv verb::vv e::fve.npst mark::comma
tutala beile se amban sa tumen tumen cooha gemu wabu ha ,	nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp mark::comma
jafabu ha jaisai be gūni rakū ,	verb::vv e::pst.ptcp nn::prpn.person cm::acc verb::vv e::npst.ptcp.neg mark::comma
emu jergi buce re weile be guwebu mbi .	nv::nv nv::nv verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::period
fulan morin emke ,	nv::adj nv::nv nv::nv mark::comma
tere ci geren cooha isina ha manggi ,	nv::nv cm::abl nv::adj nv::nv verb::vv e::pst.ptcp nv::nv mark::comma
sin i gisun de bi ji he ,	pn::2sg cm::gen nv::nv cm::dat pn::1sg verb::vv e::pst.ptcp mark::comma
jeku akū niyalma i ton de dosimbu ∅ ,	nv::nv nv::adj nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.imperative mark::comma
yaya niyalma gemu busan i adali muse i jobo ro ba de ,	nv::nv nv::nv nv::nv nn::prpn.person cm::gen nv::adj nv::nv cm::gen verb::vv e::npst.ptcp nv::nv cm::dat mark::comma
fe kemuni henohe fangkala hadubu ∅ .	nv::adj nv::nv nv::nv nv::adj verb::vv e::fve.imperative mark::period
gemu han ,	nv::nv nv::nv mark::comma
hai_si ši_lii_ho_wei i du_jy_hūi_tungjy cagan i omolo hahina ,	nn::prpn nn::prpn cm::gen nv::nv nv::nv cm::gen nv::nv nn::prpn.person mark::comma
ilden ,	nn::prpn.person mark::comma
wa ra weile makta ha bi he ,	verb::vv e::npst.ptcp nv::nv verb::vv e::pst.ptcp verb::vv e::pst.ptcp mark::comma
bi jai we de akda ra ,	pn::1sg nv::nv nv::nv cm::dat verb::vv e::npst.ptcp mark::comma
baha ha niyalma gaibu mbi ,	verb::vv e::pst.ptcp nv::nv verb::vv e::fve.npst mark::comma
han i afabu ha jurgan be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
uju jergi beiguwan i caliyan ,	nv::nv nv::nv nv::nv cm::gen nv::nv mark::comma
fujisa be gai fi dung_ging hecen ci dehi ba i dube de gu_ceng_pu i julergi bigan de ,	nv::nv cm::acc verb::vv e::cve nn::prpn nv::nv cm::abl nv::nv nv::nv cm::gen nv::nv cm::dat nn::prpn cm::gen nv::nv nv::nv cm::dat mark::comma
ajin ,	nv::nv mark::comma
han i beye ,	nv::nv cm::gen nv::nv mark::comma
han i kesi de banji mbime ,	nv::nv cm::gen nv::nv cm::dat verb::vv e::cve mark::comma
han de waka o mbi seme ali me gai hakū kai ,	nv::nv cm::dat nv::adj verb::vv e::fve.npst comp verb::vv e::cve verb::vv e::pst.ptcp.neg ptcl mark::comma
ihan orin duin ,	nv::nv nv::nv nv::nv mark::comma
yung_ping ni beile se hendu me ,	nn::prpn cm::gen nv::nv nv::nv verb::vv e::cve mark::comma
dudu_age ,	nn::prpn mark::comma
beri ,	nv::nv mark::comma
sin i erguwen dosi mbi dere ,	pn::2sg cm::gen nv::nv verb::vv e::fve.npst ptcl mark::comma
ede aita ejen ara fi ,	nv::nv nn::prpn.person nv::nv verb::vv e::cve mark::comma
suwen i akdun mujilen be sa ha manggi ,	pn::2pl cm::gen nv::adj nv::nv cm::acc verb::vv e::pst.ptcp nv::nv mark::comma
sunja juru niyalma ,	nv::nv nv::nv nv::nv mark::comma
yaya unca ra niyalma ulha de yan i bodo me ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv cm::dat nv::nv cm::gen verb::vv e::cve mark::comma
nikan i yang_du_tang ,	nv::nv cm::gen nn::prpn mark::comma
tulergi buya hecen ,	nv::nv nv::adj nv::nv mark::comma
beide beiguwan gai fi ,	nn::prpn.person nv::nv verb::vv e::cve mark::comma
gosin i eigen sargan ,	nv::nv cm::gen nv::nv nv::nv mark::comma
tanggūdai min i beye i sui de wasi kini ,	nn::prpn.person pn::1sg cm::gen nv::nv cm::gen nv::nv cm::dat verb::vv e::fve.opt mark::comma
nanjilan bi ,	nn::prpn.person verb::vv.npst mark::comma
gūsin yan menggun ,	nv::nv nv::nv nv::nv mark::comma
iogi ,	nv::nv mark::comma
○ enggeder_efu i deo bahūn_taiji ,	mark::circle nn::prpn cm::gen nv::nv nn::prpn mark::comma
goro ili fi amala yabu fi feye baha ha be ume dabu re ,	nv::nv verb::vv e::cve nv::nv verb::vv e::cve nv::nv verb::vv e::pst.ptcp cm::acc nv::nv verb::vv e::npst.ptcp mark::comma
monggo beile se i boo i banji re be tuwa mbi ,	nv::nv nv::nv nv::nv cm::gen nv::nv cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::fve.npst mark::comma
yasun ,	nn::prpn.person mark::comma
fukca iogi ,	nn::prpn.person nv::nv mark::comma
jai aniyadari geli uttu jobo ho doro bi o ,	nv::nv nv::nv nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv.npst ptcl mark::comma
buya hafasa be tolo hakū ,	nv::adj nv::nv cm::acc verb::vv e::pst.ptcp.neg mark::comma
ulin gaija ra weile baha ci waliya ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv verb::vv e::cve verb::vv e::fve.imperative mark::comma
tere fusi giyoocan de gama fi wa ha niyalma i ama ,	nv::nv nn::prpn.plc nv::nv cm::dat verb::vv e::cve verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
ere ilan niyalma tofohoci jergi ,	nv::nv nv::nv nv::nv nv::nv nv::nv mark::comma
ihan ,	nv::nv mark::comma
beki turgun de bi dere ,	nv::adj nv::nv cm::dat verb::vv.npst ptcl mark::comma
šandung ni ba de bene he manggi ,	nn::prpn.plc cm::gen nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
tun de te he hūwang_dzung_bing_guwan doo re cuwan be heture fi ,	nv::nv cm::dat verb::vv e::pst.ptcp nn::prpn verb::vv e::npst.ptcp nv::nv cm::acc verb::vv e::cve mark::comma
iogi de sunjata bu he ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
wa ra be naka fi ,	verb::vv e::npst.ptcp cm::acc verb::vv e::cve mark::comma
šajin i wa ra be wa mbi ,	nv::nv cm::gen verb::vv e::npst.ptcp cm::acc verb::vv e::fve.npst mark::comma
joro alibu me kederebu me ukanju ukanda rakū ,	nv::nv verb::vv e::cve verb::vv e::cve nv::nv verb::vv e::npst.ptcp.neg mark::comma
labtai si min i loho be ali me gai me mute re o seme hendu he manggi ,	nn::prpn.person pn::2sg pn::1sg cm::gen nv::nv cm::acc verb::vv e::cve verb::vv e::cve verb::vv e::npst.ptcp ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
afabu ha weile be mute mbi ,	verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::fve.npst mark::comma
ilan šeo_pu de juwete niyalma ,	nv::nv nv::nv cm::dat nv::nv nv::nv mark::comma
○ orin nadan de ,	mark::circle nv::nv nv::nv cm::dat mark::comma
ai agūra aca mbi ,	nv::nv nv::nv verb::vv e::fve.npst mark::comma
fomoci emte juru ,	nv::nv nv::nv nv::nv mark::comma
tuttu uji he baili be gūni rakū ,	nv::nv verb::vv e::pst.ptcp nv::nv cm::acc verb::vv e::npst.ptcp.neg mark::comma
gūwa de gidabu ha niyalma ,	nv::nv cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
gūni ha dari min i waka be aliya ha seme ele rakū kai ,	verb::vv e::pst.ptcp nv::nv pn::1sg cm::gen nv::adj cm::acc verb::vv e::pst.ptcp comp verb::vv e::npst.ptcp.neg ptcl mark::comma
udahai_age i non be gurbusi_efu i deo dalai de bu me ,	nn::prpn cm::gen nv::nv cm::acc nn::prpn cm::gen nv::nv nn::prpn.person cm::dat verb::vv e::cve mark::comma
amba_beile ,	nn::prpn mark::comma
burai niru i niyalma hendu me ,	nn::prpn.person nv::nv cm::gen nv::nv verb::vv e::cve mark::comma
dosi fi yuwan_giyūn_men i yamun de han dosi fi te he .	verb::vv e::cve nn::prpn cm::gen nv::nv cm::dat nv::nv verb::vv e::cve verb::vv e::pst.ptcp mark::period
fujiyang ci fakca ha de ,	nv::nv cm::abl verb::vv e::pst.ptcp cm::dat mark::comma
tanggū yan menggun ,	nv::nv nv::nv nv::nv mark::comma
giyan_jeo i teile joo dere se hebi kai ,	nn::prpn cm::gen nv::nv nv::nv nv::nv verb::vv e::fve.prs.prf ptcl mark::comma
emu dube de dosi fi afa rakū uthai uttu unggi he doro bi o seme hendu he manggi ,	nv::nv nv::nv cm::dat verb::vv e::cve verb::vv e::npst.ptcp.neg nv::nv nv::nv verb::vv e::pst.ptcp nv::nv verb::vv.npst ptcl comp verb::vv e::pst.ptcp nv::nv mark::comma
jai nikan ci uka me ji he ngge ,	nv::nv nv::nv cm::abl verb::vv e::cve verb::vv e::pst.ptcp nmlz::nmlz mark::comma
birai_dergi ci aikabade cooha ji he de ,	nn::prpn cm::abl nv::nv nv::nv verb::vv e::pst.ptcp cm::dat mark::comma
kamdani ,	nn::prpn.person mark::comma
guwangning de unggi he bithe ,	nn::prpn.plc cm::dat verb::vv e::pst.ptcp nv::nv mark::comma
ada me te fi ehe ,	verb::vv e::cve verb::vv e::cve nv::adj mark::comma
han i tacibu ha gisun afabu ha weile be ,	nv::nv cm::gen verb::vv e::pst.ptcp nv::nv verb::vv e::pst.ptcp nv::nv cm::acc mark::comma
ama be sira me gurun de ejen obu re de ,	nv::nv cm::acc verb::vv e::cve nv::nv cm::dat nv::nv verb::vv e::npst.ptcp cm::dat mark::comma
○ ice ninggun de ,	mark::circle nv::adj nv::nv cm::dat mark::comma
jugūn de nikan wa ha ,	nv::nv cm::dat nv::nv verb::vv e::pst.ptcp mark::comma
jeku bisi re akū be nene me fonji ∅ ,	nv::nv verb::vv e::npst.ptcp nv::adj cm::acc verb::vv e::cve verb::vv e::fve.imperative mark::comma
labsihi gese bu mbi .	nn::prpn.person nv::nv verb::vv e::fve.npst mark::period
muse i sain niyalma juleri bošo me gene fi ,	nv::nv cm::gen nv::adj nv::nv nv::nv verb::vv e::cve verb::vv e::cve mark::comma
jeku bisi re niyalma juwen sinda ∅ ,	nv::nv verb::vv e::npst.ptcp nv::nv nv::nv verb::vv e::fve.imperative mark::comma
beiguwan ci wesihun ,	nv::nv cm::abl nv::nv mark::comma
gūwa mujakū niyalma be adarame tukiye re seme ume gūni re ,	nv::nv nv::nv nv::nv cm::acc nv::nv verb::vv e::npst.ptcp comp nv::nv verb::vv e::npst.ptcp mark::comma
gene he cooha i niyalma ,	verb::vv e::pst.ptcp nv::nv cm::gen nv::nv mark::comma
wan_lii i gūsin sunjaci aniya anagan i ninggun biya i juwan juwe de baha ha ,	nn::prpn cm::gen nv::nv nv::nv nv::nv nv::nv cm::gen nv::nv nv::nv cm::gen nv::nv nv::nv cm::dat verb::vv e::pst.ptcp mark::comma
ihan morin de gemu aci ∅ ,	nv::nv nv::nv cm::dat nv::nv verb::vv e::fve.imperative mark::comma
ehe sain be dere bani rakū ,	nv::adj nv::adj cm::acc nv::nv verb::vv e::npst.ptcp.neg mark::comma
min i kadala ra emu niru i cooha be iogi tsanjiyang ci fakca rakū ,	pn::1sg cm::gen verb::vv e::npst.ptcp nv::nv nv::nv cm::gen nv::nv cm::acc nv::nv nv::nv cm::abl verb::vv e::npst.ptcp.neg mark::comma
